# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP273A
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP273A";"IPS18";"LHEM";"CCINRV";"CES277R";"CES002";"EXRUK";"HSFR";"GDP263";"CES275R";"FSDJ";"FSPCOM";"GDP279A";"CES049";"CES155";"sFYBAAC"
0.000593812666705603;0.0160586392381949;0.00218212439323624;0.0011370928888022;0.00901701791517304;0.00117740876254713;0.000452128426440157;-0.0916477702192006;0.00148003433679661;0.0109062845116718;0.0043542683062234;0.00411724907622112;0.000323398530477059;0.00480351033189447;0;-0.0102695763799737
0.000292039016412605;0.00501867353928653;0.00590671519430585;0.00126491870573623;-0.000528135344694092;0.0047424711511399;-0.00162864309099919;0.129251700680272;0.0075629754610307;0.0137107110098929;0.00311458202612404;0.00285894374056705;-0.000245782883162558;0.0035663889586918;0;-0.0211810012836971
0.000992932655802818;0.00120444444651081;0.00437639419125858;0.0013815040754974;0.0194508915043147;0.00311473871845486;-0.000470762786750734;0.0185185185185204;-0.00385548944735518;0.00959299990205995;0.000163186197729063;0.000899780837443855;0.000336334471696112;0.00205864728509846;0.0425531914893606;-0.0166880616174584
0.000759301442672736;0.00722666667906764;0.00318614452221962;0.00146480075814762;0.0114264550439578;0.00363542546205038;-0.00117808387384422;-0.0234315948601644;0.00342627948968417;0.00912957912783627;0.00251190754692916;0.0016006384049129;-7.76156473145015e-05;0.00640790211277131;0.0106382978723394;-0.0160462130937098
0.000983198021922385;0.0072262016426022;0.0043197156355897;0.00165708351433778;-0.000518762689101393;0.00442818275635663;0.000236558300342193;0.00907029478458043;0.00439570198028594;-0.00138991155551985;0.0033859651297242;0.00296534455939079;2.58718824381978e-05;0.00648522219859759;-0.0106382978723394;-0.0134788189987163
0.000457527792379736;0.0150550905449246;0.0095705789714462;0.00152775411624618;0.00986203789487466;0.00406698564593303;-0.000138875022091534;-0.0897581254724149;0.00126542935796111;0.014586179072275;0.00206209586253093;0.00191058861626889;0.00212149435992965;0.00438791487058454;0.0531914893617033;0
0.000691159005509817;0.00361333333953384;0.000951390041577363;0.00150329414926583;0.00787183941119018;0.00698939863026458;-0.00645200014358061;0.0228647014361337;-0.00059941390640264;0.0122966734180942;0.0021018660105961;0.00178799636849381;9.05515885335547e-05;0.00698780275646116;0.0531914893617;-0.00385109114249037
0.000720362907151044;0.00702577092582712;0.00279749156906445;0.00133742901415581;0.0134116479501966;0.00501923257341264;-0.000156136324270473;-0.0173847316704478;0.00228665305035078;-0.00431450508052544;0.00203834274007589;0.00129994043867205;0.00248370071406396;0.00798329886146357;-0.0106382978723392;0.00128369704749686
0.000720362907151079;0.0114422222418576;0.00579740655123219;0.00188845509691955;0.0191663522157482;0.00776339243831554;0.00390242735099999;-0.0523431594860148;-0.00853239795163248;0.0226560344638052;0.00151596770670174;0.00126061839693291;0.000672668943392316;0.00845688438713978;0.106382978723403;-0.0102695763799745
0.00106107509296573;0.000803583012961961;0.0086191889298676;0.001823291346008;0.0160280985529973;0.00798386340181961;0.00133422019812068;0.0353363567649264;0.0132463073143297;0.0137464117704057;0.000839981057407756;0.000599082871202944;0.00117717065093658;0.00948137552432676;-0.0319148936170213;0.00577663671373554
0.000807974612074859;0.00381376405630751;0.00573263105903883;0.00157315498490481;0.00467904805156555;0.00799324514494797;-0.00139267324414016;0.00736961451247165;-0.00479531125122102;0.00552987182924208;-0.000773617430903203;-0.000349272253095143;0.00130653006312738;0.00845688438714268;0.0212765957446819;0.00577663671373557
0.000661955103868524;0.0106386392288956;0.00555854692377183;0.0012971728776063;0.0193343156720923;0.00868749413641011;0.00596319145000834;0.0236205593348469;0.0057277328834029;0.014836698386279;0.0043886133743584;0.00335162579294632;0.0022896615957777;0.00716177294956791;0.0851063829787246;-0.0288831835686778
0.00168409166131264;0.00863154184235362;0.00420635852425195;0.00151449390122213;0.00823090571013591;0.00913781780654944;-0.00143249192985473;-0.0804988662131519;-0.00149483468016458;0.00727303665763568;0.000935760443343415;-8.7896328593514e-05;-0.000789092414364069;0.00813793903311337;0.0531914893617;-0.0186136071887033
0.00175223409847555;0.00722666667906763;0.00510916694668616;0.000998902642777293;0.0303915299949017;0.00986959377052213;-0.00511876070126815;-0.0625472411186734;0.00364828464020365;0.00656875420036851;-0.00429615978706625;-0.00241714903632081;0.00461813101521266;0.00829257920476287;0.0319148936170213;0.0603337612323491
0.00169382629519304;0.0094351248553155;0.00599982996433303;0.000732813756799497;0.011599088544206;0.00766957500703634;-0.00168807689282624;-0.105820105820102;-0.00326347571263653;0.0148512300834654;-0.00614704677859733;-0.00465850541545477;0.000983131532650321;0.00943305047068507;-0.0425531914893607;0.00320924261874205
0.00172303019683429;0.0100364170056395;0.00690668685502883;0.000612163149093521;0.00362351742143252;0.00504737780279627;0.00115709569959965;-0.0863567649281955;0.00276026403812568;0.00136644978822847;-0.00257077521577668;-0.00112183472020627;0.0042947324847356;0.0063982371020441;-0.0531914893617033;0.0783055198973036
0.000642485836107692;0.014516113281023;-0.00102831093855681;0.000667123109926518;0.0205295718052967;0.00381367858148046;0.0016980806020449;0.0854119425547999;0.00166503862889619;0.0144163776073243;0.00398373095734973;0.00503784746517396;0.00250957259650215;0.00518044575029283;-0.106382978723403;0.0314505776636727
0.00111948289624829;0.00463269327264343;0.00521442712149819;0.000532229176439768;0.0217019795193471;0.000436251055446091;0.00113924594393722;0.075018896447466;-0.000799218541870164;0.0096734994828746;0.00220177940555992;0.00318045925831688;0.00243195694918756;0.00398198442000461;-0.0638297872340425;-0.0263157894736849
0.00208321165040981;-0.00109888116876736;0.00865157667596551;0.000892253331406807;0.029507651975826;0.00489257904118492;-0.00606460160031919;0.103741496598639;-0.00212384927330315;0.0180336421915586;0.00256562126073592;0.00192678004522037;0.00315636965745628;0.00437824985985744;0.0531914893617031;-0.0147625160462137
0.00197613067772521;0.018093638812687;0.00610509013914504;0.000992920445949529;0.020836349296238;0.00619664133596121;-0.0990661439368992;0.0273998488284239;0.00242725631234646;0.00870658648514822;-0.00165902869121044;7.17048996420368e-05;0.00466987478008905;0.00319911855102054;-0.0106382978723425;-0.000641848523747712
0.00244339310398537;0.00349567911367815;-0.00138052767735244;0.00015455614862505;0.0253105856250682;0.005178722206586;-0.124212526644684;0.00547996976568038;0.00254565905929018;0.0264231251226473;-0.00241275071951378;-0.00202161555765015;0.00344096036427608;0.00393365936636292;0.0212765957446819;0.0269576379974326
0.00236551603294199;0.0054725491299405;0.0102912063220877;0.00152294351328358;0.00765858064259561;0.00694718078618917;-0.00831798613956491;0.000188964474682418;0.0017908415475239;0.0144077639966099;0.00358091941806784;0.00443876459397096;0.00483804201593711;0.00880482477335356;0.0212765957446819;0.0115532734274711
0.00243365847010494;0.00916912399685776;0.00182990765443936;0.00150281009037465;0.0139493406439247;0.00690965381367858;-0.00139757702316679;0.0370370370370352;0.00540212532930764;0.00364297942411412;0.000166029135855256;0.00131381880634478;0.00423005277864015;0.00879515976262921;0.0319148936170213;0.02374839537869
0.00265755504935462;0.00701507508711247;0.00483387110486749;0.00201359931327014;0.020434601675464;0.00836382399849991;-0.00172573791576636;0.0347694633408901;-0.00123582867122517;0.0183531756805849;0.00454818199142006;0.00367545437197469;0.00787798820242163;0.00836023427985916;0.0531914893617;-0.0282413350449282
0.00234604676518116;0.0105116842737228;0.00810908192885143;0.00184531388370408;0.017438604801293;0.0083638239984985;0.00137600039543873;0.0544217687074829;-0.0115294674836456;0.0184342330580322;-0.00271589674944496;-0.00296997068194829;0.00358325571768595;0.00595364660854666;-0.0319148936170212;-0.0109114249037233
0.00311508284173433;-0.00290322265620457;0.00532778423283595;0.00177000631461292;0.0496727135256506;0.00829346092503944;0.000470566635591751;-0.0755857898715023;0.0189444395109967;0.0132214517695897;-0.000101992019116089;0.000513499603888259;0.00465693883886991;0.00827324918330857;0;0.00641848523748334
0.0030664096723322;0.0135860403493535;0.00665568182278237;0.0011144277950552;0.0203020170800716;0.00662820151984239;-0.00184911699612345;-0.0759637188208616;-0.00247905751413433;0.0180516490269717;-0.00729868460532225;-0.0050008384847133;0.00527786401738592;0.00902712002010225;-0.0212765957446788;-0.0333761232349159
0.00290092089636511;-0.00269488631950981;0.00512940928799552;0.000950447491026594;0.032807223559842;0.00249085280045033;0.00472724298362204;-0.0559334845049149;0.00350028120652399;0.0121680980355743;-0.000861916352032671;-0.000129531431611471;0.00632567525613169;0.00835056926913191;-0.0319148936170213;0.00320924261874261
0.00293985943188677;0.00483870442700718;0.00248980798115034;0.000754103780598467;0.02690540648277;0.00104137348719394;0.00531569646706065;-0.0430839002267574;0.000902820945445935;0.00708694078709071;-0.00379084496459109;-0.00386743845811333;0.00562713443030109;0.00659153731660544;-0.0851063829787245;0.0603337612323485
0.00278410528980003;0.00641610811911825;-0.00175703522572154;0.000165415345874644;0.0243209348392244;-0.00401538605872925;-0.000666913947895198;0.0434618291761167;0.00463990764585737;0.015011450814125;-0.00395352248038473;-0.00659685076706897;0.0091586463831109;0.00128544642684739;-0.0744680851063821;-0.0243902439024397
0.00251153554114832;-0.00297809352720446;-0.000238859627460369;0.000770596052555639;0.0440155222455489;-0.00314757481940192;-0.00861103597431723;0.0965608465608447;-0.000362608412515161;0.0172469401026333;0.00108373266156332;-0.000319202456471084;0.00310462589257988;0.00233893259621332;-0.0319148936170214;0.13222079589217
0.00338765259038606;0.00344824539416305;0.000327925929224704;0.000325411802392213;0.0081439541031546;-0.0072098695937701;0.000921910457383213;0.126606198034773;0.00101382352070568;-0.00214177412669525;0.0038615879035952;0.00519976175468827;0.00737348649487737;-0.00147874664140873;-0.0851063829787245;0.0911424903722715
0.00247259700562663;0.00556555642310647;0.000902808422432955;0.000936889558365871;0.0317950821715525;0.00289426775494936;0.0145151859248224;0.0678382464096713;0.000414409614303043;0.0388249340419413;0.00711664102599855;0.00728614302814417;0.00759339749560181;-0.00377901919471038;0.0638297872340426;0.0173299101412067
0.00299826723516929;0.00546557358295297;0.00295943029954659;0.00163352740953464;0.0311618494123735;0.00350408105826064;0.00254996509489891;0.109977324263039;-0.00022200515051949;0.018187268736495;0.00331650293305484;0.00328454701586206;0.00695953637586667;0.00107281619082591;0.0212765957446819;-0.0295250320924256
0.00263808578159373;0.0110162488391523;0.00667997263235456;0.00192546204170835;0.026067601545235;0.00267379679144386;0.0131813580290261;0.0417611489040079;0.00455850575733357;0.0147136175670128;-0.0024279853561574;-0.00202624168020792;0.00500620925178516;0.00410762955946983;0;-0.0269576379974326
0.0016743570274322;0.0198854243155481;0.00871635216815764;0.00254381514741927;0.0204008597724894;0.00448916408668734;0.0368764182954916;0.0610355253212416;-0.00967202439096587;0.0146172607086242;-0.00258911616901042;-0.00148035921841664;0.00329866501086623;0.00937506040631603;0.0212765957446788;0.0584082156611033
0.0029106555302455;0.0182182685855316;0.0119591752460449;0.00242200793882261;0.0272926811668869;0.00941927010038421;0.0552753972110036;0.115835222978078;0.0112038599295504;0.0347936630788724;0.00501168160952128;0.00624295239141625;0.00670081755148505;0.0133570448263208;0.0638297872340427;-0.0622593068035937
0.00165488775967138;0.00561112999675867;0.00803620950013606;0.0029873501703868;0.0229664639757617;0.0096725771648368;-0.000117690696687656;-0.0933484504913096;-0.00340407897463223;0.0226090985074346;0.00236420387145683;0.00190596249371159;0.00410069336644936;0.0109214621228209;0.0957446808510639;-0.0231065468549422
0.0024628623717462;0.00815673961073565;0.00698765622026867;0.00267541062651486;0.000377045839520473;0.00617318697814104;-0.0894056992504462;0.0738851095993992;0.00684515880768434;0.0128575589543448;-0.000386538881633074;0.000726301241535193;0.00375142295353406;0.00448456497786814;0.0106382978723426;-0.0385109114249038
0.00232657749742034;0.0148062960357037;0.00670021497366516;0.00320659029473937;0.040191663453598;0.0114785627169533;-0.0482139554097393;0.0296674225245634;0.00509131811858037;0.0282749692059513;0.00337666683708803;0.00335393885422555;0.00346683224671429;0.00993563102855133;0.0638297872340427;-0.0500641848523748
0.00344606039366858;0.00665048649789879;0.0101980915520617;0.00469462159595714;0.0193151654066224;0.0131485129937138;0.032561092750271;-0.0258881330309921;0.00920581357487493;0.0136441640351679;-0.000191078493495873;0.000668474709566012;0.00464400289765085;0.0141882357489407;0.0531914893616999;-0.0494223363286271
0.00550006814243717;0.00185642557161153;0.011606958507248;0.00382130224949921;-0.0369444475271915;0.00818557087906988;0.0655733331711799;-0.135676492819348;0.00649735073853713;-0.0109756831700609;-0.00510748165259141;-0.00526452747049425;0.00840836179240401;0.0091914252024819;0.0106382978723426;-0.0147625160462118
0.00527617156318749;-0.00142812698657807;0.0064735007509909;0.00334578935376295;-0.0167485811711831;0.00551177408762454;-0.0311684195061308;-0.0697278911564626;0.00048101115945888;-0.000877064555679818;-0.00162906809985862;-0.00161914289514292;0.00911983855945356;0.0100419461465593;-0.0319148936170213;-0.0051347881899878
0.00607441154138191;0.010590740472915;0.0109996882679443;0.00283874837449383;-0.00598502339281948;0.00830284266816778;-0.0584334309054594;-0.211829176114892;0.00697096172631206;-0.00942230702718871;-0.000687879994443266;-0.0019869196384683;0.0064032909034461;0.00957802563161042;-0.0212765957446819;0.0815147625160456
0.0089169246344645;-0.00690114115298379;0.00574882493208656;0.00217967863373048;-0.0460624331804627;0.00379022422366171;-0.0576880564931077;-0.0319349962207087;0.00188704377941569;-0.0416160603728151;-0.00279181688276606;-0.0045451654127949;0.0108403187415917;0.0156863124118067;-0.0744680851063821;-0.0372272143774063
0.00863462025193237;0.0056064796321007;0.00151007866173919;0.0017951088376431;-0.0231308968308944;0.00284735903930905;0.0692413598846182;-0.040060468631899;0.00732616996714323;-0.00654384677554909;-0.00137137551210332;-0.00348809640839412;0.0199213494773879;0.00741306322849827;-0.0851063829787245;0.00577663671373554
0.00850807001148682;-0.00134442042272787;0.00297967264085591;0.00144821424463638;0.00820133076506391;-0.000248616192889128;-0.027618083489386;-0.177248677248674;-0.00851019743658052;0.0107058409044379;-0.00893137028584821;-0.0103972104480978;0.0275923626203043;0.00613728181238371;0.0319148936170212;0.0629011553273434
0.00824523489671555;-0.0162032655790699;-0.0059593452817131;-0.000200991532524869;-0.00495076678826789;-0.0087297119804855;-0.0125929045455876;-0.101473922902494;0.00389249030577508;0.00527831500162135;-0.00739370484156755;-0.00433005071386853;0.0309039635723896;0.000695880772427659;-0.148936170212767;0.202824133504492
0.00629830812063156;-0.0306677598123866;-0.0149590902282114;0.000138642177113735;0.00161749101128605;-0.0198330049723235;0.0369941089921736;-0.026832955404386;0.00108782523754551;0.00583562070184551;0.00701774499490541;0.0065205197448693;0.0280709924454103;-0.0113467225948611;-0.138297872340425;0.0397946084724011
0.00434164671066725;0.0125164564779351;-0.000303635119652479;-0.00104333967736103;0.0129099614751161;-0.00722863308002678;-0.040132527570517;0.0536659108087681;-0.00449930438386172;0.00331285785435598;0.00837027087183957;0.0071196026160723;0.0191710648866811;-0.00443623992422626;0;-0.101412066752247
0.00651247006600081;0.026898174220331;0.00976490544802378;-9.84824239711746e-05;-0.0225660563464825;0.00656722018951172;-0.115572264147354;0.101473922902494;-0.0025234585442382;-0.00580208310397434;0.000436640179055987;-0.00100618165626752;0.00958553244334059;0.00672684746680063;0.106382978723403;-0.0564826700898581
0.00598679983645817;0.0153713153416924;0.00438853959604346;0.00197980086502589;-0.0263952901027477;0.00883291115489163;-0.0500185460922866;0.051965230536661;0.00833259331616491;-0.00665896701434965;0.000709830781919066;0.00103393839161284;0.0108661906240298;0.00912377012738286;0.0212765957446819;0.0442875481386393
0.00397173062321127;0.0139292372611409;0.0144368378224103;0.00333103198314152;0.00369885391182312;0.0138521437283057;-0.0254431594145967;0.056878306878305;-0.0010878252375455;0.0248763538127126;0.00960634215341331;0.00722600343489604;0.00870588844044295;0.0116753329596206;0.0851063829787246;-0.00256739409499496
0.00313455210949512;0.00736617761881786;0.0109956397996814;0.00282566164960371;0.0319566280670626;0.00762735716296092;-0.113647628954185;0.00434618291761335;0.00156883639700441;0.0223550880843378;0.0019975448995727;0.00145260248307126;0.00981837938528407;0.00959735565306469;-0.0319148936170213;-0.073170731707317
0.00558767984736092;0.00666397255540707;0.00694717153764879;0.00256771823248939;0.00614213150388276;0.00520686743596965;-0.0241658230532165;0.0608465608465589;0.00453630524228162;0.0204048132984437;5.8098190589953e-05;0.00186895351325072;0.010594535858429;0.00432992480621563;0.0531914893617002;-0.0449293966623871
0.00583104569437148;0.0161135135411644;0.00494722821620397;0.00359816395177408;0.00213801707262629;0.00583075335397271;-0.0668483157186325;0.0761526832955386;0.00163543794216026;0.00585961069015384;-0.00247420827659077;-0.00120279186496326;0.0120045534513092;0.00617594185529552;0.0106382978723425;0.0256739409499352
0.00668769347584833;0.00867153497841572;0.00958272437623231;-0.00536699224696111;-0.00756950141878243;0.0116990336804574;0.03646607006637;0.0867346938775511;-0.00260486043276204;0.0105691026440444;-0.000384480914615251;-0.00055513470690622;0.0171918658801614;0.00963601569597933;0.0425531914893606;-0.05198973042362
0.00660008177092467;0.00242749035165601;0.0158133170315012;0.00528902877952842;-0.0272151900627277;0.0140022516183508;0.00323943642632984;0.0421390778533672;0.00429949974839415;0.00769193898868425;-0.00223432730299934;-0.00190596249371138;0.0129876849839595;0.0126225040109784;0.0425531914893608;-0.0243902439024378
0.00589918813153431;0.00472430545641178;0.00908071431174057;0.00475129503959172;-0.0115565237806706;0.0118163054695568;0.00957511893135471;0.0512093726379422;0.0012654293579611;0.00774291024597762;-0.00356877818730547;-0.000680040015960125;0.0149151402256029;0.0147584713819033;0;-0.0295250320924275
0.00569476082004555;0.0162339579858165;0.0149428963551637;0.00484328764745513;0.00146434202444146;0.0114785627169534;0.0466837802016397;0.0376039304610714;-0.00531332326909983;0.0117558218319451;-0.00419546400313575;-0.0028496914954519;0.0148504605195073;0.0142365608025824;0.0106382978723426;-0.0243902439024377
0.00678503981465262;0.00727828572677519;0.0110928030379714;0.00505147580774308;0.00412533331045795;0.0100009381743119;0.0660888184226722;-0.139455782312925;0.00377408755883137;0.00854182293548789;-0.00439635463548684;-0.00318971150343203;0.0129359412190831;0.0158022925405447;0.0212765957446788;-0.030808729139923
0.00843992757432391;0.0161897795215602;0.0155785058723025;0.00702206670271588;0.00752810180934804;0.019462426118773;-0.0540078684076764;0.161375661375663;0.017064795903265;0.0157682590245796;0.00445290354099439;0.00456366990302494;0.0148633964607265;0.0200259022287525;0;-0.00706033376123305
0.0073009754103148;-0.00301576148093557;0.00682166902152614;0.00642935158341017;0.00683816816907379;0.0119757951027301;0.0568765791394399;-0.0536659108087698;0.00199064618299144;0.0141688194068567;0.0032230293997501;0.00397615233821602;0.0148763324019455;0.0170394139137475;0.0106382978723426;-0.0269576379974326
0.00799213441582466;0.00404488717982771;0.0121777925321959;0.00475395093793263;-0.00784503701006822;0.0124917909747637;0.0312692412029637;0.0115268329554081;0.00727436876535537;0.0134066526811193;-0.00331443721961163;-0.00313882415529919;0.0160793749353204;0.0188950959735574;0.0319148936170214;-0.00834403080872909
0.00806027685298752;-0.00549115058857336;0.0103559818142798;0.00651048499402401;-0.00039502238041178;0.0100806829908993;0.0182216582658434;-0.212018140589569;0.000155403605363647;0.00461877576243308;0.00104525100225831;0.00153818575038601;0.0198954775949498;0.0164015232056918;-0.0319148936170214;0.0160462130937098
0.0119249265035142;-0.0039755967464194;0.0014412547012842;0.00559379311417274;-0.0171638919742285;0.00843887794352244;0.0385868564206827;0.102040816326531;0.000503211674510839;-0.0184061906149214;0.000790135392023356;0.00126755758076945;0.0214865983648971;0.0122262385711228;-0.138297872340428;0.0442875481386393
0.011107217257559;-0.00814743888141989;0.00813337273842485;0.00530483565836504;-0.0139792292678632;0.00479407073834365;0.0881071785636619;-0.0315570672713549;0.00685255897936832;-0.012795014747339;0.00123942806591898;0.00350197477606629;0.0209432888336956;0.00894979993427902;0.0425531914893639;0.00192554557124519
0.0111266865253198;0.00550975204720788;0.00724270972077679;0.00509564082693215;-0.0204066748299333;0.00425931138005348;-0.0418782729047202;-0.126039304610731;0.0123952875706717;-0.0147643196859527;-0.00249667291028555;-0.000638404912942162;0.0185113318845078;0.00706512284228711;-0.0425531914893639;0.0154043645699615
0.0141444230282499;0.00846505878758369;0.00273676454513394;0.00364507054344393;-0.0407420280016839;0.00334459142508731;0.0545345342753542;-0.182350718065006;0.00589053666045053;-0.0302233825007779;0.00129649339978736;0.00346727885688534;0.0226896408982719;0.00898845997719055;-0.0425531914893608;0.02374839537869
0.0117886416291883;-0.00930165938962052;-0.0110401729505642;-0.00206780962537828;0.00733933655981733;-0.00970541326578533;0.0175749478875442;-0.106575963718821;0.00404789391113874;0.000776619160172465;-0.00150125724484437;-0.00131613186762373;0.0240737866087135;-0.00476485028898566;-0.138297872340425;0.267008985879333
0.0116328874871017;1.76713857023003e-05;-0.000659900326710983;-0.00106623609128484;-0.00535727358574412;-0.00425462050849001;0.058338886045785;0.189342403628118;-0.000451410472722985;0.00946797537144028;0.00824736092196917;0.0103231924871772;0.0226120252509573;0.000347940386213774;0.0319148936170214;-0.12836970474968
0.0126842279461869;0.00177457915362433;0.00728319440339792;0.00167608603859742;-0.00421552540857129;0.00957406886199413;0.00230026466676181;0.0640589569160998;-0.00128022970132907;0.0103289330310825;0.00161228934241632;0.00682584383366799;0.0225732174273001;0.00947171051359985;0.0851063829787214;0.00641848523748534
0.0135700796293051;0.000618963536024641;0.00899164800997504;0.00204923975552537;-0.0100887437159916;0.00619664133596121;-0.044639688951333;-0.0786092214663662;0.00405529408282274;-0.00940531345335738;0.00073823434176299;-0.00110795635253388;0.0319517748111352;0.00822492412966658;0;0.00770218228498076
0.00891692463446458;-0.00149834749291866;0.00682166902152986;0.00260406548639994;0.00517456122394933;0.00513181349094566;-0.135616755153725;-0.10468631897203;0.00124322884290914;0.0110041077305105;0.00221651052455175;0.000897467776164812;0.0282779675049156;0.00832157423694735;-0.0212765957446788;-0.0513478818998723
