# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_7
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"GDP276_7";"GDP253";"CES048";"LBOUT";"LHNAG";"CPIAUCSL";"GDP275_1";"GDP276A";"GDP276_6";"FMRRA"
0.00117185654207814;0.0021090466218123;0.00474500829327097;0.00398255661219983;0.00641055563335314;0.000298832268962757;-0.000283467446964144;0.000375503217975246;0.000354797188026015;-8.98463685440885e-05
0.00189954165288476;0.00109908063390218;0.00163765772953452;0.0120737666158777;0.00456674290871141;0.000984388650702167;0.0013624725676664;0.00050649271261778;0.000767352057823691;0.000142353986524331
0.00170108207721022;0.00166347339185195;0.00380020575699463;0.0014711290915778;0.00276182918670004;0.000439459219063215;0.000384052670080483;0.000716075904045835;0.000511568038549121;0.00012660170113008
0.0015593252374427;0.00373538891116755;0.00734846417099037;0.00814375032837701;0.00606824441021331;0.000667978012976533;0.00174652523774688;0.000724808537022016;0.000833360836991313;1.10849415735472e-05
0.00133251429381469;0.00268829182076074;0.00266644271347073;0.00152366941627702;0.00903623831084928;0.000263675531438037;0.000429773226042434;0.00074227380297431;0.000676589986468206;-5.71749618005892e-05
0.00192789302083826;0.00355715961918341;0.00739045539482031;0.0058845163663111;9.72475065747214e-05;0.00036914574401325;0.00106986100950988;0.000812134866783684;0.000709594376052019;0.000381555357323092
0.00146482067759767;-0.00362399560367746;0.00634067479896912;-0.00328902432617029;0.00430222969082991;0.000755869856788849;0.000886978785662013;0.000724808537022016;0.000866365226575138;0.000343049770804248
0.00122855927798518;0.0101516434225965;0.0074114510067417;0.00995113749802969;0.00734802159672664;0.000509772694113706;1.82882223848067e-05;0.0005850864094033;0.000734347668239864;-0.000103848400005487
0.00138921702972167;0.000230212835479505;0.0102248630036301;0.000704040350969382;0.00563257558076248;0.00105470212575213;0.00221287490855886;0.000654947473212642;0.000800356447407516;0.000140603732591656
0.00123800973396966;0.00410669993613451;0.00604673623212745;0.0143540167078232;0.00774868132381083;0.000492194325350829;0.00155449890270667;0.000681145372141149;0.000750849863031776;0.000153438928097699
0.00170108207721022;0.00510923970354527;0.00751642906632298;0.0101928229916461;0.00668673855202351;0.000878918438126956;0.000521214337966338;0.000890728563569206;0.000775603155219642;0.000173858557312476
0.00221140670037331;0.00605236970696135;0.00762140712591064;0.0110439762517733;0.0057765018904915;0.00156447481986586;0.00384967081199707;0.000951856994402398;0.00110564705105779;7.6427755060011e-05
0.00220195624438876;-0.00548797694901158;0.00823027987150897;-0.00357274207954603;0.00576094228943888;0.00152931808234059;0.00233174835406001;0.00132736021237761;0.00132017558335259;7.29272471948401e-05
0.00139866748570618;0.00432206033061534;0.0062776879632178;0.000882677454946634;0.00658949104544997;0.001476582976053;0.00149963423555229;0.00133609284535382;0.00156770850523119;-7.00101573069883e-06
0.00244766809998583;7.42622049935276e-06;0.00644565285855039;0.00535911311931905;0.00675286685649418;0.00140626950100247;0.00121616678858817;0.00150201287190098;0.00172447935575433;-8.05116809030376e-05
0.000982847422388154;-0.00246550520578058;0.00505994247202118;0.00597908895076976;0.000540696136550667;0.000439459219063739;-0.000667520117044625;0.000847065398688372;0.00123766460939304;0.000247952640462313
0.00228701034824928;0.0056662062409957;0.00256146465388946;0.00524352440498085;0.00607991411100217;0.00105470212575215;0.000164594001463063;0.00101298542523556;0.00125416680418497;0.000181442991020495
0.00253272220384634;-0.00124017882338961;0.00604673623212748;0.000294225818315536;0.00616549191678684;0.00175783687625339;0.00241404535479151;0.00120510335071129;0.00178223703752598;0.000515158074184049
0.00413929972121153;0.000230212835479499;0.00545885909845054;0.00177586297483315;0.00442670649924612;0.0019336205638791;0.00131675201170445;0.00148454760594865;0.00190600349846529;0.000672680928124596
0.00410149789727356;0.00847331758974589;0.00438808289067155;0.0146587505910786;-0.00036954052498131;0.00175783687625338;0.00223116313094367;0.00195610978666178;0.00218654080992772;0.000124851447197405
0.00320370457874595;0.00267343937976205;0.0074114510067417;0.0068827825355961;0.0109617389410131;0.00175783687625339;0.00197512801755671;0.00193864452070945;0.00207102544638436;-6.70930674191387e-05
0.00305249728299387;0.00649794293692169;0.00852421843834419;0.000147112909157893;0.00246230686645194;0.00246097162675514;0.00215801024140454;0.00182512029201924;0.00193900788804913;0.000485403757328399
0.00253272220384634;-0.000995113546911439;0.00902811312436125;-0.00108233068880376;0.00491294403211501;0.00228518793912946;0.00268836869056328;0.00202597085047112;0.00183999471929765;0.00035880205619832
0.00246656901195483;0.00275512780525479;0.00646664847046538;0.00246939526086271;0.00819212995378796;0.00228518793912998;0.00138990490124358;0.00217442561106598;0.00164196838179478;2.97543168554706e-05
0.00336436233048246;-0.000490130552956367;0.0102878498393878;-0.000683024221089679;0.00567925438391798;0.00298832268963069;0.00341989758595466;0.00232288037166088;0.00219479190732368;6.65096494416404e-05
0.00308084865094742;-0.000415868347963005;0.00760041151398927;0.00170230652025438;0.00750750750750709;0.00263675531438034;0.00439831748354058;0.0022530193078515;0.00174098155054622;-7.58443370819841e-06
0.00340216415442045;-0.000750048270433235;0.007306472947154;-0.00181789523459258;0.00613048281442138;0.00298832268963122;0.00370336503291881;0.00231414773868469;0.002137034225552;0.000669180420259248
0.00269337995558286;-0.00263630827726537;0.00484998635285225;0.00292124205327579;0.00255955437302549;0.00316410637725641;0.00444403803950257;0.00232288037166085;0.00211228093336414;7.58443370837535e-06
0.00321315503473042;0.00150009654086647;0.000629868357513275;0.00846950034151225;-0.00289408579564021;0.0028125390020055;0.00293525969275785;0.00228794983975619;0.00254958909534968;2.15864651695961e-05
0.00374238056986249;0.000408442127463673;0.00264544710155576;0.0121683392003363;0.000875227559165387;0.0021094042515043;0.00199341623994147;0.00229668247273237;0.00195551008284102;0.000346550278669597
0.00397864196947503;-0.0107457410625436;-0.00067185958134322;-0.00419271791099671;0.00147038229939783;0.00298832268963122;0.0016276517922458;0.00282064045130248;0.00207102544638438;0.000361719146086171
0.00345886689032744;0.0155653581666147;0.00367423208549197;0.0203015814637733;0.00106972257231364;0.00175783687625339;0.000182882223847838;0.00249753303118421;0.00169147496617049;0.000415977017998909
0.00225865898029581;0.00348289741419003;0.00417812677150259;0.000714548415909344;0.00159874900807544;0.00193362056387907;0.00386795903438188;0.00263725515880295;0.00204627215419652;0.000336632173051226
0.00254217265983082;0.00415125725913054;0.00396817065233365;0.00839594388693315;0.00723132458883671;0.00210940425150431;0.00232260424286758;0.00278570991939779;0.0021700386151358;0.00054841289890469
0.0015404243254737;0.00718858144336022;0.00451405656218062;-0.0058740083013713;0.00822713905615458;0.00158205318862819;0.0017465252377469;0.0018862487228524;0.00183174362190172;-2.91708988779714e-05
0.00193734347682277;0.00409927371563516;0.0113796216590754;0.00717700835391155;0.0115841229830871;0.00175783687625339;0.00435259692757864;0.00227921720678005;0.00198851447242483;0.000305711020240579
0.00111515380617114;0.00421066702312525;0.00810430619999988;0.0176955813586929;0.00758919541302919;0.00140626950100303;0.00143562545720556;0.00157187393571034;0.00117165583022541;0.000634175341605753
0.00195624438879177;0.00461168293008955;0.00575279766529219;0.00193348394893078;0.00501797133921483;0.00175783687625337;0.00299012435991219;0.00202597085047113;0.00180699032971386;0.000318546215746802
0.0015876766053962;0.00985459460262295;0.010959709420731;0.00777596805548253;0.00599044640495494;0.00228518793912999;0.00339246525237749;0.00192117925475709;0.0011386514406416;0.000836621379818521
0.00237206445210983;0.0122012802804141;0.0119045119570009;0.0143645247727632;0.0113818481694125;0.00351567375250678;0.00791880029261155;0.00170286343035289;0.00094062510313872;0.000621923564077208
0.00436611066483956;-0.0026437344977647;0.00757941590207428;0.00230126622182514;0.0113390592665207;0.0047461595658846;0.0108723482077542;0.00306515417463518;0.00212878312815604;-0.000114349923601535
0.00257997448376884;-0.00204963685781757;0.00512292930777253;-0.010518573004781;0.00616160201652433;0.00457037587825941;0.0112106803218727;0.00342319212665815;0.0019967655698208;0.000215864651696668
0.003808533761754;-0.00510923970354527;0.00814629742384265;0.00336258078074914;0.00913737571768652;0.00597664537926194;0.0102505486466716;0.00338826159475342;0.002318558368263;0.000235700862933412
0.00399754288144405;-0.00493101041156115;0.00566881521761947;-0.0106026375242999;0.00306913130747327;0.00720713119263976;0.0122165325530358;0.00447110808379834;0.00291263738077162;0.000323796977544826
0.00703113925246893;0.00112135929540019;0.00501795124818488;0.00305784689749383;0.00459786211081548;0.00667978012976371;0.00785479151426483;0.00516971872189183;0.00391927126307801;0.000355884966310649
0.00705004016443794;0.00122532638239094;0.003989166264255;-0.00652550832764143;0.00353202943876441;0.00720713119263926;0.0077359180687637;0.00504746186022551;0.00491765404798838;0.000101514728095133
0.00734300429995743;-0.0189294360528153;-0.00109177181969394;0.00635737928860403;-0.00522802595341454;0.0080860496307667;0.0123536942209217;0.00500379869534461;0.00467837222350573;5.25076179802436e-05
0.00725795019609696;0.00363142182417681;-0.010602784018138;0.0108653391477959;-0.0140736591513793;0.00580086169163677;0.00587051938551578;0.00540549981224839;0.00377900260734676;-0.000215281233718993
0.00223030761234233;0.0032526845787105;-0.00329631107098399;0.0123469763043137;-0.000770200252065534;0.00333989006488161;-9.14411119237735e-06;0.00412180276475162;0.00397702894484966;0.000340132680916398
0.00308084865094743;0.011607182640467;0.00753742467823793;0.00762885514632478;0.0087950644945467;0.00562507800401155;0.00760790051207016;0.0047068891741549;0.00388626687349417;0.000326714067432676
0.00395974105750599;0.00557709159500362;0.00592076256062479;0.00156570167603637;0.00579984129206923;0.00527351062876069;0.00599853694220925;0.00496013553046377;0.00533846001518204;7.70111730376884e-05
0.00354392099418796;0.0101962007455925;0.0142980117155514;0.0111385488362317;0.013871384337706;0.00333989006488158;0.000155449890270637;0.00433138595617967;0.00353972078286412;2.27533011247713e-05
0.00396919151349054;0.000846589136924675;0.00923806924353021;0.00549571796353715;0.0100670618805325;0.00263675531438032;-3.65764447695371e-05;0.0033358657968964;0.0026155978745173;0.00017969273708782
0.00372347965789349;0.00238381678028782;0.0062356967393814;0.000220669363736659;0.00706016897726741;0.00474615956588462;0.00477322604242866;0.00477675023796426;0.0055777418396647;0.000176775647200148
0.00530170580730518;0.00350517607568804;0.00484998635285228;0.00519098408028162;0.00547697957024462;0.00439459219063373;0.00381309436722752;0.00483787866879745;0.00490940295059243;0.000523325925869745
0.00314700184283892;0.0090080054656983;0.0115685821663293;0.00410865339147787;0.0100281628779034;0.0056250780040116;0.00666605705925383;0.00548409350903387;0.00390276906828607;0.000186693752818698
0.00380853376175405;0.00504982993955058;0.0129542925528521;0.00188094362423163;0.0133812569045733;0.00544929431638583;0.0103419897585955;0.00536183664736758;0.00613881646258951;0.00023920137079894
0.00346831734631195;0.00302989796373032;0.0129332969409436;0.0105816213944203;0.0101915386889476;0.00439459219063423;0.00479151426481347;0.00554522193986709;0.00488464965840457;0.000586335067446035
0.00349666871426543;0.00452999450459682;0.0128703101051858;-0.00974097619923298;0.0133501377024693;0.00474615956588464;0.00419714703730795;0.00484661130177358;0.00308591042608666;0.000247952640462136
0.00506544440769269;-0.00618604167594944;0.0140880555963824;-0.0032890243261704;0.0101215204842143;0.00562507800401107;0.00917154352596927;0.00578100303022364;0.00543747318393345;0.000683765869698321
0.00643576052544531;0.0178674865214098;0.0174893447269477;0.0163715651762729;0.0147660613981865;0.00755869856789063;0.0156272860277981;0.00577227039724748;0.00509092709330344;0.000463233874181306
0.00699333742853095;-0.00354230717818471;0.011715551449747;0.00173383071507377;0.00622384042073121;0.00791026594314101;0.00975676664228239;0.00537056928034374;0.00523119574903461;0.0006376758494711
0.00676652648490292;0.00181942402233806;0.0152848054756576;0.00262701623496031;0.0122959747312082;0.00808604963076623;0.00749817117776153;0.0062525652109367;0.00491765404798838;-0.000169191213491949
0.00572697632660776;-0.00252491496977528;0.011526590942493;-0.00514895182052216;0.0101176305839518;0.00896496806889316;0.0148683247988295;0.00394715010522828;0.0053962176969537;-0.000634758759583251
0.00825024807446958;-0.00559937025650165;0.00422011799533895;-0.00161824200073557;0.00197606933358191;0.0116017233832735;0.0105797366495977;0.00821740763057466;0.00389451797089013;0.000127768537085255
0.00577422860653029;0.00686925396188864;0.00382120136891606;-0.000210161298796752;0.00709128817937144;0.0121290744461496;0.00629114850036572;0.00785063704557562;0.0029208884781676;0.000666263330371395
0.00440391248877753;-0.00636427096793363;0.00902811312435481;-0.00181789523459258;0.00664394964913056;0.0123048581337747;0.00917154352596922;0.00819120973164619;0.00651011584540742;0.000866959114651671
0.00782497755516706;-0.00317842237371713;0.00321232862331772;0.00476015341774799;0.00274626958564744;0.015820531886282;0.00893379663496713;0.00868896981128778;0.00817683751939011;0.000341299516871573
0.0121154845721306;-0.0261774272601702;-0.00814629742383621;-0.00963589554983435;-0.010113740683688;0.0140626950100287;0.0104059985369422;0.00892475090164435;0.00763226509125711;-0.000253203402260337
0.00800453621887259;0.009921430587117;-0.00237250414663553;0.000987758104345038;-0.000602934540758771;0.00808604963076626;0.0158193123628383;0.00969322260354724;0.00702168388395655;0.000813868078693752
0.00638850824552284;0.00700292593087673;0.00516492053160889;0.00873220196500818;0.00597099690363978;0.0123048581337752;0.0151609363569861;0.0108808606883061;0.00802831776626292;0.00132610906298995
0.0101592401833389;0.00670587711090317;0.00650863969430171;0.0158881941890401;0.00911014641584507;0.0124806418213999;0.00928127286027802;0.0104180311405692;0.00879566982408661;0.000159273107873399
0.00443226385673107;-0.00940159515216324;0.00623569673938146;-0.00787054063994125;0.00619272121862829;0.00966810281939495;0.00420629114850041;0.00807768550295601;0.00793755569490745;0.000799282629254678
0.00622785049378638;0.00720343388435887;0.00275042516114343;0.0111385488362318;-0.00295632419984709;0.0131837765719017;0.00780907095830286;0.00918672989092939;0.00996732565431202;0.000126601701130259
0.00681377876482531;-0.0169837662819884;-0.00482899074093723;-0.0122839279146745;-0.00480013692449005;0.00791026594314104;0.00299926847110465;0.00893348353462053;0.00958777517409815;-5.54247078680958e-05
0.00525445352738269;0.00732225341234832;-0.00453505217409561;-0.00511742762570272;-0.00462898131291828;0.00439459219063376;0.00580651060716886;0.00787683494450409;0.00838311495428892;0.000347133696647097
0.00528280489533633;0.000638654962943158;-0.000881815700518596;0.00258498397520096;0.000517356734972885;0.00720713119263977;0.00551389904901256;0.00685511688629242;0.00676589986468196;-0.000329631157320348
0.00799508576288793;0.0017674404788427;-0.00348527157823797;0.000346766143014765;-0.00266069177986272;0.00878918438126747;0.00427029992684708;0.0090208098643822;0.00855638799960401;6.35925595537899e-05
0.00506544440769269;0.0105972166525568;-0.00636167041088409;0.0081647664582567;-0.00579206149154299;0.00158205318862814;0.000338332114118434;0.00875009824212097;0.0063285917026964;0.00153263902704557
0.00464962434437466;0.00216103016530769;0.00212055680363016;0.00791257289970054;0.0011747498794123;0.000351567375250939;0.00189283101682525;0.00711709587557746;0.00787154691573988;0.0009906437258939
0.00577422860653032;0.017696683449925;0.0092590648554452;0.0152051699679504;0.00955359504582343;0.0059766453792619;0.00601682516459401;0.00394715010522823;0.00644410706623971;0.00203962924954356
0.00134196474979914;0.00993628302811569;0.0143819941632177;0.00345715336520774;0.0186637414616684;0.00509772694113547;0.0020391367959034;0.00895094880057284;0.00702168388395658;0.000659262314640877
0.00793838302698108;0.0133152133553149;0.0151378361922336;0.00725056480849051;0.0129767072772254;0.00527351062876069;0.00375822970007317;0.00491647236558296;0.00742598765635838;2.91708988779706e-05
0.00531115626328971;0.0107828721650403;0.0196728883663356;0.00401408080701943;0.0127394233611853;0.0075586985678886;0.0100036576444769;0.00622636731200826;0.00814383312980621;0.00048190324946305
0.00687048150073244;0.00654250025991771;0.0138571038652922;0.00751326643198658;0.0155207020491995;0.00509772694113708;0.00192026335040241;0.00762358858819523;0.00708769266312426;0.000364052817996344
0.00617114775787919;-3.71311024966459e-05;0.0143609985513027;0.00429779856039503;0.00374208405296883;0.00474615956588464;0.00437088514996337;0.00598185358867553;0.00521469355424264;0.000257287328103185
0.00450786750460719;0.00959467688514609;0.0155997396544079;0.0023117742867651;0.00698237097200427;0.00474615956588459;0.00195683979517192;0.00429645542427493;0.00518994026205488;0.000922967240497084
0.00573642678259223;0.0109313965750271;0.0093640429150329;0.00308937109231344;0.00817657035274011;0.00509772694113708;0.00448975859546452;0.00723062010426767;0.00571801049539589;0.00150113445625742
0.00525445352738269;0.00358686450118079;0.0121564593000062;0.00369883885882405;0.00258289377459964;0.00509772694113175;0.00179224579370885;0.00472435444010721;0.00462061454173407;0.00152272092142702
0.00369512828994001;0.0208454009416448;0.00692855193264608;0.0152156780328903;0.00624328992204637;0.00351567375250894;0.00180138990490125;0.00546662824308158;0.00393577345786994;0.00230450101135513
0.00490478665595606;-0.0126097224078777;0.00613071867979376;0.00374087111858346;0.0100553921797484;0.00580086169163674;0.00543160204828097;0.00482041340284506;0.00367173834119927;0.00242235144282183
0.00841090582620613;0.00681727041839328;0.00346427596632304;0.009467766510797;0.00707183867805627;0.00298832268963284;0.00442574981711774;0.00809515076890838;0.00398528004224569;0.00136286439557594
0.00389358786561461;0.011629461301965;0.00676058703731341;0.0056743550675144;0.00578428169100953;-0.00281253900200923;0.00358449158741764;0.00599058622165172;0.00370474273078319;0.00257754062485238
0.00412984926522703;0.030596028457277;0.0103508366751327;0.0047286292229286;0.00931631112979048;0.00351567375250889;0.00811082662765183;0.00498633342939225;0.00310241262087857;0.00334881919118427
0.00422435382507208;-0.00580730443048322;0.0056478196057046;-0.00281616140387747;0.0056948139849694;0.00404302481538488;0.00462692026335038;0.0054578956101054;0.00429882174329188;0.00402733429908456
0.00588763407834431;-0.0235039878804081;0.00501795124818483;-0.00436084695003425;0.00806376324511038;0.0070313475050125;0.00614484272128746;0.00366770584999088;0.00294564177035544;0.00274498158441166
0.00600103955015818;0.0147039165886914;0.0111696655399064;0.00617874218462683;0.0101681992873663;0.00667978012976533;0.00493782004389182;0.00436631648808433;0.00678240205947384;0.00100931310117564
0.00560412039880931;0.0150083916291642;0.0091960780196938;0.00141858876687845;0.0093240909303085;0.00632821275451284;0.00374908558888071;0.00630496100879374;0.00703818607874851;-0.000817368586559099
0.00567027359070071;-0.010820003267537;0.0114845997186567;0.00856407292597067;0.00754251660987015;0.00562507800400786;0.00320043891733734;0.00616523888117498;0.00689791742301726;0.000389139791031466
0.00533950763124313;0.0184318792793596;0.00902811312435481;0.00274260494929868;0.00645723443651691;0.00474615956588453;0.00479151426481345;0.00794669600831355;0.00911746262252883;3.67553325861733e-05
0.00661531918915093;0.000155950630486068;0.0131012618362761;0.00162875006567542;0.00680732546017115;0.00703134750501783;0.00630029261155807;0.0074489359286718;0.0104376382058814;0.00100406233937762
0.00464017388839011;-0.00495328907305914;0.0114426084948267;0.00256396784532131;0.00755029641040006;0.00755869856788854;0.0111192392099489;0.00753626225843357;0.00999207894649989;0.000857624427010623
0.0101781410953078;0.0105749379910589;0.00650863969430171;0.00211212105290803;0.0070873982791041;0.00685556381738889;0.0057882223847841;0.00689004741819704;0.00978580151160097;5.60081258455872e-05
0.00745640977177148;-0.00239866922128651;0.0112326523756577;0.00161824200073551;0.0101565295865893;0.00720713119264133;0.00901609363569866;0.00785063704557565;0.0111719858741213;-0.000477235905642526
0.00553796720691774;0.00552510805150824;0.00873417455751313;0.00322597593653134;0.00572593318706516;0.0103712375698925;0.0106803218727139;0.00617397151415117;0.00974454602462138;-0.00156706068772156
0.00789113074705861;0.00884462861471286;0.0045980390098469;0.00349918562496709;0.00191383092937492;0.00509772694113703;0.00701353328456467;0.00624383257796063;0.0102561140631703;0.000343633188781924
0.00468742616831258;-0.0128696401253546;-0.00104978059585115;0.00176535490989344;0.00403382657269069;0.00667978012976533;0.00628200438917348;0.00672412739164979;0.00979405260899696;0.00134827894613705
0.0108869252941455;0.017652126126929;0.00938503852694783;0.010865339147796;0.0151589413247444;0.0114259396956446;0.0133138258961228;0.00786810231152801;0.0102808673553583;0.000761360460713512
0.00913859093701264;-0.013426606662805;-0.000587877133683357;0.00710345189933265;-0.00171544601596418;0.00667978012976533;0.00493782004389176;0.00989407316199908;0.00984355919337271;7.99282629255355e-05
0.0118508718045647;-0.00415125725913057;-0.00335929790673528;0.0054641937687176;-0.00273459988485492;0.011777507070897;0.00938185808339431;0.0076847170190284;0.0102148585761906;0.00016160677978358
0.00727685110806586;-0.0112284453950007;-0.00369522769741337;-0.00822781484789581;-0.00452006410556427;0.0117775070709024;0.00514813460131669;0.00649707893426943;0.00952176639493052;0.000586918485423533
0.00920474412890426;-0.0109833801185225;-0.00997291566062475;0.00208059685808853;-0.00656226174360497;0.00527351062876069;0.0098390636430139;0.00833093185926492;0.00722796131885539;0.00153088877311289
0.00938430279260971;0.00190853866833018;-0.0104978059585568;0.0140597908895078;-0.00124476808415019;0.0042188085030086;0.00715983906364304;0.00522211451974885;0.00831710617512127;0.00047665248766502
0.00653971554127497;0.00580730443048311;-0.00161666211761313;0.00640991961330317;-0.00133423579019043;0.00544929431638419;3.65764447696204e-05;0.00702103691283962;0.00766526948084101;0.00172049961581926
0.00498039030383213;-0.00614891057345268;-0.00380020575700113;0.00738716965270836;0.0010736124725762;0.00597664537926046;0.000704096561814138;0.00748386646057653;0.00844087263606053;0.0024521057596773
0.00188064074091576;0.014347458004723;-0.00239349975855041;0.0190931539956918;0.00365650624717584;0.00492194325351336;0.00299012435991219;0.00845318872093126;0.00845737483085252;0.00473268663395248
0.00773992345130647;0.00300761930223231;0.000356925402593022;0.0060001050806493;0.00474567832081185;0.00562507800400802;0.00200256035113389;0.00573733986534275;0.00812733093501439;0.00314929024285952
0.00580257997448375;0.00836192428225579;-0.00346427596632304;0.0103924762255032;0.0037187446513911;0.00562507800401313;0.00398683247988296;0.00606917991843725;0.00830885507772527;0.00232258696865936
0.00494258847989415;0.00810943278527826;0.00111276743160893;0.00769190353596383;0.0014003640946646;0.00650399644213628;0.00167337234820775;0.00644468313641244;0.00787154691573988;0.0054316213710672
0.00465907480035921;0.00393589686464968;0.00644565285855037;-0.00814375032837711;0.00639888593256066;0.00544929431638963;0.00253291880029272;0.0051085902910587;0.00766526948084101;0.00215164550123474
0.00738080612389536;0.0136122621752885;0.00541686787461415;-0.00479167761256771;0.00844497347088413;0.00544929431638419;0.00455376737381108;0.00732667906700546;0.00769827387042465;0.00260962861361803
0.0045740206964987;0.00506468238054919;0.00797833252850366;0.00178637103977308;0.00760086511381453;0.00351567375250894;0.00204828090709597;0.00460209757844088;0.00681540644905776;0.00331614778444111
0.00632235505363132;0.0112210191745014;0.00841924037875652;0.0100457100824883;0.0060215656070578;0.0063282127545129;0.0046909290416971;0.0041218027647516;0.00591603683289876;0.00331439753050845
0.00374238056986254;0.0104561184630694;0.0121984505238426;0.00571638732727364;0.00734413169645931;0.00386724112775594;0.00151792245793714;0.00523084715272504;0.00752500082510965;0.000726355382060007
0.000642631006946059;0.0051983543495373;0.0142770161036364;-0.00252193558556191;0.00647668393782386;0.00439459219063221;0.00293525969275776;0.00510859029105859;0.00643585596884388;-0.000691933721384194
0.0023531635401407;0.00493101041156119;0.0167544983098532;-0.0061262018599274;0.00727022359146701;0.00720713119264138;0.00614484272128746;0.00691624531712554;0.00735172777979476;-0.000258454164058175
0.00372347965789355;0.0162485704525539;0.0160196518927522;0.00884779067934638;0.0123971121380527;0.00457037587826092;0.00243233357717643;0.00496013553046382;0.00755800521469352;-0.0010664880629766
0.00606719274204981;-0.00917880853718311;0.0125763715383506;-0.00519098408028162;0.00414274378004942;0.00580086169163674;0.00446232626188736;0.00556268720581943;0.00762401399386126;-0.00115925152140817
