# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MZMSL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"MZMSL";"FSPIN";"GDP254";"FSPCOM";"GDP260";"FYGT10";"FM2";"LHU15";"GDP276_1";"GDP278A";"GDP280A";"sFYBAAC";"Sfygt1";"Sfygt10";"sFYAAAC";"CCINRV"
0.000718239046854498;0.000159077305629057;0.00415611189700743;-8.7896328593514e-05;0.00525709219858156;0.0255894192064406;0.00113792715535523;-0.0136741511926036;0.000840708364596234;-0.00175309805296548;-0.000310296564290788;-0.0186136071887033;0.00835322195704044;-0.0280433397068197;-0.0371318822023048;0.00151449390122213
-9.60212629484321e-05;-0.00202200671612881;0.00405741794694649;-0.00241714903632081;0.0036258865248227;0.000862564692351991;0.000726888829276309;-0.0167819128272862;0.000741269740826795;0.00558800004382747;0.00250217867800458;0.0603337612323491;0.00954653937947506;0.00637348629700435;0.0691421254801536;0.000998902642777293
-0.000268859536255668;-0.00415900907488119;0.00316917239639879;-0.00465850541545477;0.000664893617021274;0.0310523289246692;0.000359117695416317;-0.0159272783777484;0.000515272868623483;-5.47843141552005e-05;0.00017165341854385;0.00320924261874205;0.0429594272076373;-0.0184831102613128;-0.0166453265044813;0.000732813756799497
-4.99310567332809e-05;-0.00131286691995094;-0.00179842308999793;-0.00112183472020627;0.00165780141843971;-0.0117883841288098;0.000618720848729156;0.00520550073809331;0.00134694135833161;0.00404308238465163;0.00146565611218212;0.0783055198973036;-0.0847255369928404;-0.0579987253027407;0.0768245838668375;0.000612163149093521
0.00025733698470197;0.00469182221903642;0.00358588018554461;0.00503784746517396;-0.004104609929078;-0.0362277170787808;0.0010037988594769;-0.00481703053375815;0.00102150586235886;0.00145726275652758;0.000501756146512797;0.0314505776636727;-0.0501193317422435;0.0528999362651371;0.0601792573623562;0.000667123109926518
0.000687512242710946;0.00319112908280051;0.00225899485694864;0.00318045925831688;0.00113475177304964;0.0204140310523291;0.00151002500843706;-0.00909020278144667;0.000677990616609891;0.00152300393351375;0.000627195183140986;-0.0263157894736849;0.177804295942721;0.208413001912046;-0.0358514724711911;0.000532229176439768
0.000914122423269489;0.00202967309230375;0.000318013839084946;0.00192678004522037;-0.00141843971631205;0.0368027602070157;0.00175232128486254;0.00264159738948039;0.000822628614819947;0.00208180393789648;0.000805450656244223;-0.0147625160462137;0.0859188544152746;-0.0407903123008285;-0.0281690140845069;0.000892253331406807
0.000626058634423967;0.000505980827543141;0.00263183866828966;7.17048996420368e-05;0.00319148936170212;0.0342150661299591;0.00140185702789003;0.0113433299665914;0.00106670523679954;0.00410882356163783;0.00167031980352286;-0.000641848523747712;-0.00596658711217202;-0.0108349267049077;0.00512163892445569;0.000992920445949529
0.000326472294024754;-0.00206225519104708;0.0104505927120001;-0.00202161555765015;0.00398936170212767;-0.00287521564117277;0.00115956075146456;-0.00225312718514473;0.00126558248433839;0.00335280002629648;0.00161750336704783;0.0269576379974326;-0.138424821002387;-0.0630975143403442;0.0512163892445586;0.00015455614862505
0.000460902062152643;0.00440049992439059;0.00619578686493182;0.00443876459397096;-0.00242021276595746;0.011500862564692;0.00113360043613337;-0.0174811591950897;0.00147349960676544;0.00330897257497233;0.00155808487601342;0.0115532734274711;0;-0.0643722115997451;-0.00256081946222808;0.00152294351328358
0.000533878221993557;0.00101387824912982;0.00765426412694237;0.00131381880634478;0.00258865248226952;-0.0244393329499709;0.00135858983567112;7.76940408669814e-05;0.00122942298478592;0.00209276080072757;0.00100351229302557;0.02374839537869;-0.0393794749403342;0.00764818355640534;0.0409731113956468;0.00150281009037465
0.000725920747890407;0.00337512211099802;-9.86939500608741e-05;0.00367545437197469;0.00373226950354609;0.0267395054629096;0.00165280674275933;-0.00776940408670647;0.00151869898120609;0.00785607064985148;0.00313597591570498;-0.0282413350449282;-0.0226730310262529;-0.0152963671128107;-0.0550576184379005;0.00201359931327014
0.000518514819921725;-0.00282697621449313;0.00479213957517735;-0.00296997068194829;0.00422872340425533;0.0350776308223119;0.00124609513590225;-0.00341853779815097;0.00148253948165356;0.00374724708821376;0.00182876911294796;-0.0109114249037233;0.00715990453460622;-0.0191204588910133;0.0192061459667094;0.00184531388370408
7.68170103586964e-05;0.000858634131588751;0.00250024673487517;0.000513499603888259;0.00144503546099291;0.0152386428982167;0.00065333460250426;0.00707015771890288;0.00169949647896875;0.00383490199086192;0.00209285129532311;0.00641848523748334;0.0381861575178999;0.0140216698534099;0.00384122919334187;0.00177000631461292
-0.00020356507745067;-0.00436216804351608;0.000833415578291724;-0.0050008384847133;0.00189716312056737;0.0434157561817141;0.000475939114407145;0;0.0022418889722566;0.00301313727853447;0.00179575884015104;-0.0333761232349159;0.090692124105012;-0.0618228170809434;-0.125480153649168;0.0011144277950552
7.68170103579782e-06;7.09139796175942e-05;0.00307047844633793;-0.000129531431611471;-0.00058510638297872;0.0379528464634847;0.000649007883282426;0.00295237355294857;0.00210629084893466;0.00471145101734471;0.00256159716903899;0.00320924261874261;-0.0298329355608591;0.0210325047801148;-0.0140845070422537;0.000950447491026594
-0.000337994845578567;-0.00370477628651836;0.00528560932548167;-0.00386743845811333;-0.00059397163120567;0.00603795284646347;0.000281236749422306;0.0198896744619687;0.00222380922248038;0.00278304315908268;0.00137322734835082;0.0603337612323485;-0.0727923627684967;0.0407903123008286;0.137003841229194;0.000754103780598467
-0.000714398196336594;-0.00612351796969828;0.00106370146176707;-0.00659685076706897;-0.000292553191489367;0.0299022426681995;0.0005148795874041;0.0322430269598324;0.00214245034848717;0.00838200006574118;0.0042847334090369;-0.0243902439024397;0.155131264916468;0.168260038240918;-0.0384122919334187;0.000165415345874644
0.000610695232352253;-0.000205075562678486;0.00343235626322777;-0.000319202456471084;0.000664893617021281;-0.0218516388729152;0.00173501440797504;0.0236966824644549;0.0021514902233753;-0.00118334118575174;0.000376317109884589;0.13222079589217;-0.0596658711217185;0.0184831102613117;0.128040973111396;0.000770596052555639
0.00108696069657661;0.00480873445570363;0.00410128192475129;0.00519976175468827;-0.00626773049645391;-0.0523289246693504;0.00211143898027873;0.0457617900707017;0.00259444409289378;0.00450327062355507;0.00229751498666384;0.0911424903722715;-0.113365155131265;0.0701083492670497;0.112676056338027;0.000325411802392213
0.00127900322247358;0.00657008438188577;0.00178745709554676;0.00728614302814417;0.00186170212765958;-0.0721679125934437;0.00259170481390784;0.04156631186388;0.00254924471845309;0.00663985887560675;0.00301053687907676;0.0173299101412067;-0.0298329355608591;0.129381771829191;0.0563380281690155;0.000936889558365871
0.0015785895628728;0.00343453652635384;0.00193001502341233;0.00328454701586206;0.00283687943262412;0.0198389879240942;0.003210425662637;0.0163157485820838;0.00257636434311746;0.00573043926063094;0.00338025193440199;-0.0295250320924256;0.190930787589499;-0.0344168260038241;0.0102432778489129;0.00163352740953464
0.00134429768127858;-0.00194534295438028;4.38639778048699e-05;-0.00202624168020792;0.00104609929078014;0.0204140310523283;0.00257439793702037;0.0203558387071704;0.00232324784624982;0.00473336474300673;0.00336044577072386;-0.0269576379974326;-0.00119331742243423;-0.100063734862971;-0.0588988476312446;0.00192546204170835
0.00103702963984345;-0.00134928220678133;0.00437543178603153;-0.00148035921841664;0.00436170212765957;-0.0511788384128805;0.00240998260658865;0.00598244114676483;0.00160005785519928;0.00357193728291716;0.00272664853302348;0.0584082156611033;-0.0871121718377088;0.0356915232632256;0.129321382842511;0.00254381514741927
0.00130588917609912;0.00604685420794893;0.00338849228542287;0.00624295239141625;0.00456560283687943;0.012363427257044;0.00275179342511746;-0.00365161992075286;0.00200685222516522;0.00512781180492405;0.00305675126099243;-0.0622593068035937;0.16945107398568;0.179094964945826;-0.0806658130601793;0.00242200793882261
0.00111000579968436;0.00222899887285125;0.0131811253303506;0.00190596249371159;0.00297872340425533;0.00948821161587118;0.00236238869514803;-0.0208996969932391;0.00157293823053489;0.00254199217679993;0.00198721842237303;-0.0231065468549422;0.0369928400954642;-0.0427023581899312;-0.0256081946222804;0.0029873501703868
0.00150177255251399;0.000827968626888775;0.0077639240714544;0.000726301241535193;0.00302304964539006;0.0126509488211618;0.00324503941641211;-0.00551627690156242;0.00206109147449401;0.00411978042446884;0.00214566773179815;-0.0385109114249038;-0.0501193317422424;-0.05799872530274;-0.0832266325224059;0.00267541062651486
0.00160547551649834;0.0028940570060231;0.00958427915035479;0.00335393885422555;0.00972517730496456;0.00718803910293242;0.00331426692396232;-0.0211327791158426;0.00199781235027704;0.00604818828273088;0.00318219029762061;-0.0500641848523748;-0.128878281622912;-0.107074569789675;-0.0588988476312424;0.00320659029473937
0.00102550708828963;0.000902715794594021;0.00622868484828543;0.000668474709566012;0.00795212765957445;0.0198389879240942;0.00244892307958559;-0.034107683940641;0.00303739796241222;0.00409786669880682;0.00248897456888583;-0.0494223363286271;0.0131264916467781;-0.115997450605481;-0.0563380281690139;0.00469462159595714
0.000587650129244624;-0.00493714625663272;-0.00491276551414063;-0.00526452747049425;0.00694148936170214;0.0175388154111564;0.00173501440797505;-0.0253282573226634;0.00233228772113793;0.00750545103925848;0.00360472178942087;-0.0147625160462118;-0.0704057279236279;-0.133843212237094;-0.0448143405889887;0.00382130224949921
0.000449379510598827;-0.001301367355689;0.00334462830761806;-0.00161914289514292;0.00212765957446807;0.0345025876940769;0.00150569828921521;-0.00582705306502991;0.00237748709557861;0.00915993732674458;0.00480629571922783;-0.0051347881899878;-0.0823389021479715;-0.252390057361377;-0.0460947503201025;0.00334578935376295
0.000368721649722105;-0.00185909622241212;-0.00211643692908289;-0.0019869196384683;0.00281914893617023;-0.0391029327199544;0.00140185702789003;0.00489472457462513;0.00259444409289375;0.00555512945533432;0.0043705601183088;0.0815147625160456;-0.0966587112171838;0.0707456978967501;0.198463508322664;0.00283874837449383
0.000737443299444238;-0.0045864095466318;-0.00745687622682062;-0.0045451654127949;0.000212765957446778;0.0258769407705577;0.00203355803428497;0.00660399347370071;0.00169949647896872;0.00838200006574119;0.00489212242849975;-0.0372272143774063;-0.0632458233890214;0.0350541746335247;-0.0204865556978235;0.00217967863373048
0.000518514819921725;-0.00265256615651386;-0.00197387900121723;-0.00348809640839412;-0.000203900709219856;0.0422656699252443;0.00135426311644929;0.0169373009090202;0.00160005785519927;0.0132249334370583;0.00815353738083291;0.00577663671373554;0.286396181384248;-0.00892288081580631;-0.00896286811779762;0.0017951088376431
0.000576127577690801;-0.0097477973063804;0.00114046342292551;-0.0103972104480978;0.00111702127659576;0.0362277170787808;0.00121580810134912;0.0163157485820838;0.00276620171576827;0.0184623138702927;0.00910423323738349;0.0629011553273434;0.101431980906921;0.0732950924155513;0.0781049935979503;0.00144821424463638
0.000948690077930928;-0.00441774927078393;-0.00791744799377134;-0.00433005071386853;-0.00598404255319149;-0.0253018976423229;0.00175664800408436;0.048247999378447;0.00405890382477107;0.0197223530958616;0.00850344627247999;0.202824133504492;-0.181384248210024;0.102613129381772;0.124199743918056;-0.000200991532524869
0.00123675386677622;0.00597019044620039;0.00230285883475345;0.0065205197448693;-0.0105939716312057;-0.0112133410005749;0.00222393368004772;0.151037215445575;0.00521600781045189;0.018265090339334;0.00629175799508809;0.0397946084724011;0.0871121718377092;0.282982791586998;-0.0691421254801537;0.000138642177113735
0.00225073840351205;0.00705689926899186;0.0120296959129739;0.0071196026160723;-0.0028723404255319;0.0439907993099481;0.0043526795372142;0.190971952451249;0.00362498983014074;0.012490823627379;0.0039678347901867;-0.101412066752247;0.206443914081144;0.165710643722117;-0.131882202304739;-0.00104333967736103
0.00231987371283503;-0.0010541267240482;0.00468247963066531;-0.00100618165626752;0.00161347517730495;0.021276595744681;0.00448680783309241;0.0608344339989123;0.00370634870413393;0.00633306671633774;0.0019277999313386;-0.0564826700898581;0.0202863961813855;-0.131931166347992;-0.0793854033290652;-9.84824239711746e-05
0.00142879639267321;0.00085288434945717;0.00172166112883951;0.00103393839161284;0.00202127659574469;-0.0201265094882121;0.00308062408598103;-0.0283583249164797;0.00473689444138095;0.00828338830026187;0.002700240314786;0.0442875481386393;-0.0489260143198104;0.0898661567877629;0.0499359795134444;0.00197980086502589
0.00243509922837309;0.00683840754800715;0.0113827022403526;0.00722600343489604;0.00202127659574466;-0.0267395054629097;0.0041536504530075;-0.0522880895035343;0.00424874119742182;0.00527025102172748;0.00128740063907888;-0.00256739409499496;0.00238663484487001;0.0764818355640536;0.021766965428937;0.00333103198314152
0.00233907796542466;0.00149302676006121;0.0078406860326129;0.00145260248307126;0.00302304964539009;0.00172512938470382;0.0040498091916823;-0.0789371455209394;0.00357075058081195;0.00972969419395836;0.00417249848152745;-0.073170731707317;0.0226730310262518;-0.0420650095602296;-0.0166453265044814;0.00282566164960371
0.00162083891857018;0.00150260973027945;0.00506628943645751;0.00186895351325072;0.00428191489361703;-0.00373778033352468;0.00369069149626561;0.0258721156087328;0.0047549741911572;0.00799850986665501;0.00347268069823325;-0.0449293966623871;-0.0930787589498798;-0.0070108349267054;-0.0102432778489118;0.00256771823248939
0.00271932216670059;-0.00142786256257421;0.00517594938096963;-0.00120279186496326;0.00448581560283688;-0.0465784933870038;0.0051661027509281;0.00240851526687824;0.00565896167997036;0.00905036869843429;0.00330762933424886;0.0256739409499352;-0.110978520286396;-0.0121096239643079;0.0998719590268887;0.00359816395177408
0.00271548131618258;-0.000791553340058218;0.003552982202191;-0.00055513470690622;0.00975177304964536;0.0140885566417477;0.00502332101660592;-0.0458394841115671;0.00680702579076309;0.012841443237972;0.00753954630681064;-0.05198973042362;0.0847255369928404;0.0395156150414264;-0.120358514724712;-0.00536699224696111
0.00177831378980569;-0.0020565054089155;-0.00112949742847432;-0.00190596249371138;0.00426418439716314;0.00143760782058688;0.00411470998001057;-0.0504234325227271;0.00618327442348196;0.0114937491097549;0.0045290094277339;-0.0243902439024378;0.0226730310262529;-0.0369662205226252;-0.0140845070422537;0.00528902877952842
0.00160163466598045;-0.000939131081425161;0.00100887148951109;-0.000680040015960125;0.0042464539007092;-0.00115008625646895;0.00361281055027173;-0.0144510916012742;0.00574936042885163;0.0138056471671031;0.00560514432091269;-0.0295250320924275;-0.0250596658711218;-0.12810707456979;-0.0204865556978232;0.00475129503959172
0.00175526868669795;-0.00259506833520214;0.01108662039017;-0.0028496914954519;0.00849290780141848;0.0207015526164462;0.003322920362406;-0.02222049568798;0.00545104455754333;0.0133016314768756;0.00532785802941874;-0.0243902439024377;0.0238663484486876;-0.0713830465264494;-0.0320102432778488;0.00484328764745513
0.00160547551649833;-0.00289022381793586;0.0038380980579224;-0.00318971150343203;0.00287234042553189;0.0356526739505458;0.00305899048987157;-0.0428871105586202;0.00471881469160465;0.0123593412734066;0.00577019568489714;-0.030808729139923;0.0238663484486875;0.0248565965583175;-0.0256081946222793;0.00505147580774308
0.00141727384111939;0.00436791782564708;0.00682084854865062;0.00456366990302494;0.0149822695035461;0.0267395054629097;0.00311523783975562;-0.037603915779659;0.00483633306515041;0.0135645961848203;0.0074339134338606;-0.00706033376123305;0.140811455847255;0.0433397068196291;-0.0345710627400768;0.00702206670271588
0.000368721649722098;0.00378910642444241;0.00673312059304093;0.00397615233821602;0.00427304964539008;0.0146635997699827;0.00316715847041824;-0.02727060834434;0.00522504768534007;0.0128524001008032;0.00683312646895717;-0.0269576379974326;-0.0632458233890228;-0.127469725940088;-0.0332906530089631;0.00642935158341017
0.000126748067091981;-0.00264298318629563;0.00769812810474724;-0.00313882415529919;0.00586879432624113;0.0284646348476135;0.00323638597796791;-0.00722554580063711;0.00667142766744108;0.0137179922644547;0.00776401616182956;-0.00834403080872909;0.040572792362771;-0.177182919056725;-0.021766965428937;0.00475395093793263
-0.00130588917609913;0.00164635428355933;0.00319110438530118;0.00153818575038601;0.00800531914893621;0.0247268545140887;0.00258737809468679;0.00637091135109863;0.00533352618399757;0.0142987059944997;0.00804130245332346;0.0160462130937098;-0.118138424821004;-0.100701083492671;-0.00768245838668374;0.00651048499402401
0.000756647552033973;0.00112504070366562;-0.00260990667938721;0.00126755758076945;-0.00275709219858156;0.000575043128234087;0.00424451155666705;-0.0178696293994259;0.00607479592482443;0.0182979609278272;0.00920326405577415;0.0442875481386393;-0.127684964200478;0.00254939451880193;0.0345710627400769;0.00559379311417274
0.00178215464032348;0.00296113779755362;0.00695244048206511;0.00350197477606629;0.00507092198581557;-0.000862564692351908;0.00433537266032658;-0.0142957035195393;0.00837996402129795;0.0177282040606133;0.00960598938389626;0.00192554557124519;-0.0286396181384249;-0.0586360739324411;-0.0345710627400769;0.00530483565836504
-0.00112921005227398;4.4081663005846e-05;0.00528560932548167;-0.000638404912942162;-0.00290780141843969;0.115871190339278;0.00279073389811441;0.0184134876854945;0.0100885003751548;0.0148465491360514;0.00684633057807593;0.0154043645699615;-0.0190930787589498;-0.158062460165711;-0.034571062740077;0.00509564082693215
-0.000134429768127775;0.00393093438367818;-0.00169972913993705;0.00346727885688534;0.00183510638297868;0.132834962622196;0.00333157380084892;0.0336415196954386;0.00618327442348196;0.0175528942553169;0.0056579607573877;0.02374839537869;0.0548926014319809;0.00573613766730402;0.0230473751600514;0.00364507054344393
-0.00175910953721596;-0.00175943333213866;-0.00846574771633168;-0.00131613186762373;-0.015177304964539;-0.13024726854514;0.00288592172099669;0.0797140859296092;0.0073132587844984;0.0178706432774168;0.0067737079779227;0.267008985879333;0.0310262529832937;0.425748884639899;0.218950064020487;-0.00206780962537828
0.00607238466886106;0.0103419414599345;-0.00116239541182794;0.0103231924871772;0.0019237588652482;0.0411155836687692;0.00594058549164425;0.0988268199829073;0.00920259263611792;0.0170488785650892;0.00717643330604487;-0.12836970474968;0.113365155131265;0.179732313575526;-0.039692701664533;-0.00106623609128484
0.00115609600589953;0.00699365166554938;0.0034652542465814;0.00682584383366799;0.00338652482269503;0.126797009775733;0.0043007589065524;0.0446740734985635;0.0109744081141917;0.0175200236668237;0.0106425119497187;0.00641848523748534;-0.270883054892602;-0.5717017208413;-0.0832266325224071;0.00167608603859742
-0.00189353930534375;-0.00150260973028002;0.00604226294261501;-0.00110795635253388;0.00584219858156035;0.0462909718228895;0.00353925632349925;-0.0024862093077469;0.00903083501324345;0.0222972158611546;0.0154157973961497;0.00770218228498076;-0.177804295942721;-0.0458891013384321;-0.0781049935979517;0.00204923975552537
