# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES046
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"CES046";"LHEL";"GDP252";"HSSOU"
-0.00154823229969198;-0.0774907749077487;0.0038960140019183;0.166304819800261
-0.00027560156120221;-0.0147601476014756;0.00924561698424786;0.10551454624403
0.00308430570697921;0.0295202952029523;0.0050826172512336;0.221884498480243
0.00649690150891813;0.062730627306272;0.0104124435127411;0.02648719062093
0.00648879558064835;0.0774907749077487;0.00948293763411096;0.0990013026487191
0.00987707359777534;0.0922509225092255;0.0085732084763025;-0.0199739470256196
0.00967847835514501;0.0701107011070105;0.00475630135767191;0.0104211897524967
0.00899352741627629;0.0664206642066417;0.0079799068516449;-0.0703430308293529
0.0088759914563516;0.0184501845018453;0.0043607669412335;-0.127225358228397
0.00974332578130976;0.0184501845018442;0.00750526555191883;-0.0733825445071653
0.00802081602379945;0.011070110701107;0.00969059320274102;0.028224055579679
0.00883546181499756;0.0147601476014767;0.00532982626150758;-0.0321320017368654
0.00796812749004067;0.00369003690036862;0.0112232890664399;-0.0138949196699948
0.00731154730011752;-0.00369003690036862;0.0013645937367126;0.0981328701693439
0.00545123676200548;-0.00738007380073835;0.00504306380958969;-0.0273556231003039
0.00574710314388471;0;0.00645709934835703;-0.0429874077290491
0.00740881843936525;0.011070110701107;0.0106794292438371;-0.0911854103343465
0.00798028638244663;0.0221402214022139;0.00398500924561707;-0.0911854103343465
0.00662254339711266;0.011070110701107;0.00027687409150684;-0.00434216239687324
0.00843827132973696;0.0405904059040593;0.00862265027835735;-0.00217108119843717
0.00717779948365327;0.0405904059040548;0.00717894965835714;0.0351715154146764
0.00911511634033468;0.0147601476014833;0.0015821376657536;-0.0633955709943556
0.00874629660402215;-0.011070110701107;0.0107882012083577;-0.100303951367781
0.00847069504281872;0.00369003690036529;0.00471674791602794;0.0655666521927928
0.00849906579176685;-0.00369003690036529;0.0055374818301378;-0.00651324359531047
0.0094636712559738;0.00738007380073069;0.00785135816630239;0.0316977854971772
0.00906242780657596;-0.0147601476014724;0.00252153190479498;-0.0221450282240556
0.00615645252155128;-0.0332103321033208;0.00320382877315112;-0.0720798957881021
0.00396379892434329;-0.0405904059040593;0.00649665279000083;-0.00130264871906208
0.0066752319308726;0.00369003690036973;0.00315438697109632;-0.0382110290924889
0.0083896357601132;-0.0295202952029523;0.00562647707383646;0.0633955709943556
0.00603891656162781;-0.0627306273062732;0.00232376469657564;-0.0616587060356052
0.00120778331232496;-0.0516605166051651;0.00287751287958943;-0.0646982197134177
-0.000790328006387453;-0.114391143911439;-0.00503317544917881;-0.0369083803734255
-0.000737639472627394;-0.084870848708486;-0.00296650812328803;-0.0607902735562314
-0.00226155398750882;-0.0221402214022139;0.00607145329232961;0.0212765957446804
0.00152796747901496;-0.0184501845018453;0.00303572664616469;0.0503690838037347
0.00198595242630784;-0.0147601476014755;-0.000613078345479523;0.0382110290924876
0.00232640141367346;0.0184501845018442;0.0115990467620564;0.0425531914893622
0.00382599814374285;0.0110701107011069;0.00411355793095941;-0.0173686495874941
0.00404080524291395;-0.00369003690036862;0.00715917293753532;0.014329135909683
0.00498109292230919;0.0258302583025826;0.00844465979095999;0.0421189752496738
0.00650500743718918;0.0221402214022139;0.00263030386931551;-0.00911854103343465
0.00709268723681022;0.00738007380073835;0.00653620623164475;0.0512375162831086
0.00771684371365045;0.0332103321033209;0.00812823225780923;0.00998697351280975
0.00761146664613155;0.0479704797047965;0.00670430835863112;0.0890143291359092
0.0086936080702622;0.0811808118081184;0.00841499470972717;-0.0230134607034295
0.0102053636927363;-0.00369003690036973;0.00552759346972675;0.0425531914893609
0.0100594569838648;0.0221402214022139;0.0055374818301378;-0.00868432479374648
0.00915564598168872;0.0553505535055349;0.00778213964342567;0.00521059487624836
0.00930155269056021;-0.0184501845018442;0.00124593341178103;-0.0607902735562314
0.0052850652324582;-0.0442804428044279;0.00651642951082287;-0.0369083803734255
0.00573089128734261;0.0147601476014756;0.00692185228767206;0.108554059921841
0.00611186991606349;0.011070110701107;0.00546826330726113;0.00738167607468559
0.00543907786959952;-0.0147601476014756;0.00710973113548041;-0.0182370820668693
0.00828831165673061;-0.0184501845018453;0.00885997092822033;0.0360399478940504
0.00757093700477884;0.00369003690036862;0.00524083101780903;0.00347372991749934
0.00725885876635879;0.0258302583025837;0.00689218720643925;-0.0386452453321758
0.00776142631913801;0.0258302583025826;0.00901818469479576;-0.0221450282240556
0.00890030924116358;-0.0184501845018453;0.00392567908315122;0.0768562744246635
0.00683735049628509;0.0184501845018453;0.013912923098221;-0.0212765957446804
0.00964605464206325;0.0258302583025826;0.00890941273027523;0.0273556231003039
0.00716564059124603;0.0221402214022139;0.00960159795904247;-0.0117238384715588
0.00830452351327138;-0.011070110701107;0.0139722532606867;0.0534085974815458
0.00856796618207145;-0.0147601476014756;0.0107980895687687;0.0547112462006079
0.00851933061243515;-0.0221402214022139;0.0122022367471251;0.0399478940512379
0.00928128786989191;0.0479704797047965;0.00916651010096003;0.0516717325227956
0.00954878350281063;-0.0442804428044279;0.0144370062000021;-0.194094659140252
0.00845043022214298;-0.0258302583025826;0.00983891860890518;0.0720798957881033
0.0100513510555986;0.011070110701107;0.011747372168221;0.00303951367781108
0.00826399387191001;0.0332103321033209;0.0153269586369882;0.0382110290924877
0.00918806969477537;-0.0479704797047965;0.00617033689643942;-0.0651324359531046
0.00293029306983661;-0.0590405904059045;0.00948293763411101;-0.0729483282674772
0.00412997045389563;-0.0258302583025826;0.00836555290767205;0.0360399478940516
0.00386652778509555;-0.0553505535055349;0.00412344629137051;0.0568823273990451
0.000117535959916037;-0.121771217712177;0.00252153190479476;0.00477637863656022
0.000308025274292634;-0.0738007380073801;0.00443987382452127;-0.0108554059921837
-0.00420697677246251;-0.0922509225092243;0.017176082033838;-0.0295267042987412
-0.00130910741571266;0;0.00361913991041152;0.11202778983934
0.00141043151909148;0;0.00605167657150762;0.0030395136778123
0.000924075822853143;-0.0369003690036895;0.00582424428205564;-0.0338688666956144
0.00271143300652932;-0.0332103321033209;0.00366858171246631;-0.012158054711247
0.000385031592859519;0.00738007380073724;0.0053891564239732;0.0369083803734268
-0.000445826054889409;-0.0369003690036895;0.00944338419246715;-0.0147633521493712
0.00182788682502544;0.00369003690036868;0.0151984099516458;0.10725141120278
0.00391921631886305;0;0.00608134165274066;0.0868432479374721
0.00427182419862349;0.0184501845018453;0.0118561441327414;-0.042553191489361
0.00716969355538588;-0.00738007380073835;0.00665486655657632;0.0112896222318707
0.00316941795381231;-0.0147601476014756;0.00954226779657663;0.00390794615718626
0.00628614737388189;0;0.0115594933204124;0.00521059487624842
0.00554850790126182;0.0405904059040593;0.00487496168260337;0.0872774641771602
0.00685761531696205;-0.0221402214022139;0.0101059043400016;0.0264871906209342
0.00808971641409528;-0.011070110701107;0.0105212154772617;-0.0351715154146807
0.00462443207839647;0;0.00393556744356205;0.0963960052105987
0.00751419550688393;0.00369003690036862;0.0121033531430152;0.0230134607034218
0.00504188738434264;-0.0553505535055348;0.00802934865369986;-0.202778983933994
0.0052445355911005;-0.0369003690036895;0.00648676442959006;-0.0347372991749895
0.0070399987030515;0.00738007380073724;0.0107980895687684;-0.121146330872775
0.00667117896674141;-0.00369003690036862;0.0113320610309606;-0.0542770299609209
0.00466090875561431;-0.0295202952029523;0.00588357444452137;-0.0412505427702988
0.00219265359721654;-0.0369003690036895;0.00605167657150762;-0.0924880590534086
0.00621724698357728;-0.0258302583025826;0.00288740124000042;-0.0746851932262274
0.00139827262668557;-0.011070110701107;0.00262041550890435;-0.0616587060356053
-0.00175493347058964;-0.0332103321033209;0.00370813515411006;-0.05601389491967
-0.00302351124495304;-0.0258302583025837;-0.0118462557723302;-0.105080330004343
-0.00896110370319336;-0.0221402214022139;-0.013220737869454;-0.0885801128962223
