# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"FYFF";"GDP251";"sFYBAAC";"MSONDQ";"GDP285A";"MOCMQ";"EXRUK"
0.0162099575453493;0.00282904769416836;-0.000641848523747712;0.000812282352563531;8.4457319493577e-05;0.0130005835749616;-0.0990661439368992
0.0355075260517179;0.00776147657359204;0.0269576379974326;0.135956764060125;0.00140199150359366;0.0114942879927159;-0.124212526644684
0.069085295252798;0.00653099858021775;0.0115532734274711;-0.106875447358475;0.00152023175088469;0.0054079983378808;-0.00831798613956491
-0.00212273253570072;0.00266077719934793;0.02374839537869;0.0359656106996091;0.000405395133569266;0.000125270017996337;-0.00139757702316679
-0.00154380548050909;0.00166167113635163;-0.0282413350449282;0.0173152861887882;0.00145266589528979;0.0336579150791494;-0.00172573791576636
0.037630258587418;0.006236525214282;-0.0109114249037233;0.0443297062111443;0.000844573194935951;-0.00433250940289021;0.00137600039543873
0.101891161713624;0.00114634274596415;0.00641848523748334;0.00780112754441342;0.00090369331858145;-0.00123742334849802;0.000470566635591751
0.038016209957545;0.00250302361045382;-0.0333761232349159;-0.00349844379569086;0.00150334028698598;0.00967634504862641;-0.00184911699612345
-0.00250868390582776;-0.0019245937845086;0.00320924261874261;-0.0549617583902334;0.00538837698369127;-0.0123956210490291;0.00472724298362204
-0.0212273253570051;-0.000673081979281703;0.0603337612323485;-0.010599882580966;0.0022296732346309;-0.0420143418893777;0.00531569646706065
-0.0401389424932457;0.000757217226691864;-0.0243902439024397;-0.0645804682285016;0.00248304519311167;-0.00149407411707558;-0.000666913947895198
-0.0681204168274799;0.00358626492086028;0.13222079589217;0.0149427783273434;0.00532925686004575;-0.000146657582044185;-0.00861103597431723
-0.0658047086067151;-0.00436451595940474;0.0911424903722715;-0.00267007664406829;0.00222122750268153;-0.0225119388437883;0.000921910457383213
-0.0989965264376689;0.0111689540937056;0.0173299101412067;0.0347592507700605;0.0057177605297163;0.0485222720925901;0.0145151859248224
0.0409108452335002;0.00233475311563341;-0.0295250320924256;0.00416596295670618;0.000777007339341058;-0.0136391551301128;0.00254996509489891
0.0526823620223852;0.00330230846085081;-0.0269576379974326;-0.0108894089640577;0.00284621166693414;0.0125575554625366;0.0131813580290261
-0.0418757236588188;0.00119892727559556;0.0584082156611033;0.0101012538100876;0.00349653302703477;0.0187660597690751;0.0368764182954916
-0.0700501736781166;0.00747752011358258;-0.0622593068035937;0.0185940277141072;0.00400327694399635;0.0322891109800701;0.0552753972110036
0.0439984561945195;0.0101172635010779;-0.0231065468549422;0.0170659718033489;0.00629207030227276;0.0134405563210943;-0.000117690696687656
0.0254727904284061;0.00417521165273183;-0.0385109114249038;0.0428418622980336;0.0040539513356925;0.0241190615136893;-0.0894056992504462
0.0233500578927053;0.00724614818320451;-0.0500641848523748;0.0153770679019809;0.00568397760191885;0.0490691826589637;-0.0482139554097393
0.0806638363566194;0.0114213598359362;-0.0494223363286271;0.0413459759853935;0.0076349416822209;0.0518251230548774;0.032561092750271
0.0741026630644539;0.00533207130462218;-0.0147625160462118;0.0285424759331194;0.0209538609663606;-0.024476539369923;0.0655733331711799
0.15881898880741;-0.00248198979860123;-0.0051347881899878;0.02332295863794;0.0135469540467725;-0.017253653454244;-0.0311684195061308
-0.032612890775762;0.00442761739496239;0.0815147625160456;0.0449007165777983;0.022347406738005;0.0107640554487871;-0.0584334309054594
-0.0389810883828642;-0.00405952568754275;-0.0372272143774063;0.0131493232320796;0.0513416045201557;-0.00327229729936174;-0.0576880564931077
0.111539945966808;0.00134616395856338;0.00577663671373554;-0.0417883079595628;0.0429465469624925;0.00357477856232796;0.0692413598846182
0.0486298726360478;-0.00451175264237264;0.0629011553273434;0.0389091289277076;0.0216464109862082;-0.0333218247869642;-0.027618083489386
-0.15881898880741;-0.00180890781931953;0.202824133504492;-0.140733949381137;0.0143492985819615;-0.0770227288698506;-0.0125929045455876
-0.176186800463142;-0.00550034179944262;0.0397946084724011;-0.0563370087099188;0.00678192275533557;-0.068305768837097;0.0369941089921736
-0.0511385565418755;0.00332334227270339;-0.101412066752247;-0.0294190974819263;0.00127530552435334;0.0152829421955248;-0.040132527570517
0.0428406020841374;0.00774044276173955;-0.0564826700898581;0.0159641630676936;-0.0103122387101679;0.0501905020883431;-0.115572264147354
-0.043226553454265;0.00609980543724034;0.0442875481386393;-0.0226152274792699;0.000574309772556514;0.0104676849184064;-0.0500185460922866
-0.0339637205712077;0.0106010411736867;-0.00256739409499496;0.019591285255869;0.00752514716687919;0.038525113583242;-0.0254431594145967
0.0214203010420687;0.0035967818267866;-0.073170731707317;0.022969093058605;0.00694239166237343;0.0148979660426587;-0.113647628954185
0.00501736781165529;0.00232423620970709;-0.0449293966623871;0.0446192325942361;0.00835282889791644;0.00478775898048595;-0.0241658230532165
-0.0237360092628328;0.0034916127675238;0.0256739409499352;-0.00376384298019156;0.0049069702625778;0.0174278093329217;-0.0668483157186325
-0.0123504438440755;0.00593153494241994;-0.05198973042362;-0.000772070354911114;0.016756332187529;0.0504013223625317;0.03646607006637
0.0287533770744888;0.00975968869958455;-0.0243902439024378;0.0380485921779622;0.0137834345413546;0.0108526610712725;0.00323943642632984
0.0384021613276725;0.00907608981437663;-0.0295250320924275;0.0110261297560741;0.00677347702338621;0.0111551423342388;0.00957511893135471
0.0401389424932457;-5.2584529631361e-05;-0.0243902439024377;0.0205885427976283;0.00527858246834961;0.0129914174760838;0.0466837802016397
0.0140872250096492;0.00166167113635168;-0.030808729139923;0.0200497020290974;0.00881734415513119;-0.0126919915794109;0.0660888184226722
0.0304901582400613;0.0203922805910501;-0.00706033376123305;0.0479327012007311;0.012829066831077;0.0564631690870233;-0.0540078684076764
0.0472790428406022;0.00530052058684333;-0.0269576379974326;0.0339389260179676;0.00896092159827022;-0.0135413834087469;0.0568765791394399
0.0858741798533383;0.00715149602986803;-0.00834403080872909;0.0303359310283809;0.0095436771027762;0.0172505980879518;0.0312692412029637
0.0283674257043596;0.00107272440448014;0.0160462130937098;0.0741670084686467;0.0219082286766382;-0.00365727345222777;0.0182216582658434
0.00617522192203968;0.000525845296313887;0.0442875481386393;-0.0669851456880667;0.0303708520898964;-0.0113476304106718;0.0385868564206827
0.0443844075646488;0.00397539044013251;0.00192554557124519;-0.0016969463009;0.046037684855958;-0.0330223988902913;0.0881071785636619
0.152257815515245;0.00163012041857286;0.0154043645699615;0.00486565171584674;0.0441627323632002;-0.0253900938914061;-0.0418782729047202
0.0851022771130838;0.0017773571015407;0.02374839537869;0.00239663506003562;0.0585035852132126;-0.00718927688645932;0.0545345342753542
-0.136626785025087;-0.0112846400588947;0.267008985879333;-0.0957849784061573;0.0277020007938988;-0.10009074437889;0.0175749478875442
-0.16499421072945;-0.000914970815586003;-0.12836970474968;0.0156183398878906;0.0218997829446888;0.0364199662076494;0.058338886045785
0.348321111539944;0.0101488142188568;0.00641848523748534;-0.000522755969471767;0.0136736400260129;0.0622469774788951;0.00230026466676181
0.0414897722886935;0.0112951569648209;0.00770218228498076;0.0104229497912998;0.0217730969654485;-0.0252862114374586;-0.044639688951333
0.0700501736781166;-0.00443813430088863;-0.0513478818998723;-0.0132458320264434;0.00488163306672973;0.0229366347584578;-0.135616755153725
-0.0117715167888828;0.00682547194615346;-0.0750962772785623;-0.0268857416298721;-0.022254503686562;-0.0311066842248377;-0.142974581359483
-0.230991895021227;-0.0071199453120892;0.186136071887035;-0.0638566522707723;0.00187495249275782;-0.0560415285386489;0.0270568950173506
0.0370513315322269;-0.00924436030919706;0.0275994865211804;0.0212238923605255;-0.00266040556404812;-0.00342201024769906;-0.0212900508796517
0.0165959089154728;0.00297628437713626;0.021181001283697;-0.0716577798151857;-0.0144337559014552;0.00718622152016685;-0.0391125415325585
-0.20301042068699;-0.00210338118525527;0.0545571245186129;-0.028043847162241;-0.0096534716181178;-0.00600073939864221;-0.0326003229825022
-0.0995754534928616;0.000494294578534948;0.113607188703466;0.00654651321768518;-0.00619072151888045;-0.0330498971869245;-0.0447420798574511
-0.0366653801621;0.00685702266393229;-0.0872913992297811;-0.0253496433195816;-0.0168830181667694;0.0467501596428884;-0.0678290715243656
0.0086839058278656;0.0126939054530157;-0.108472400513478;0.0440240950289937;-8.44573194935805e-06;0.0400130769677329;0.0113375371142537
0.0380162099575456;0.0113582584003786;-0.155327342747112;0.0143556831616281;0.0014948945550366;0.0418921272376737;-0.0250681183944872
-0.00173678116557319;0.0120103065678078;0.00385109114249038;0.0332311948592974;-0.00495764465427395;0.0445075207841321;-0.023773520730922
0.0148591277499037;0.011715833201872;-0.0231065468549422;0.0561118215230705;0.00234791348192198;0.0129272547839367;-0.0200662637852585
0.0503666538016228;0.0105063890203502;-0.0577663671373556;0.00917637786409869;0.00435799768586931;-0.0135077743795345;-0.0230673765507956
0.0482439212659186;0.00603670400168266;0.0661103979460841;-0.0145728279489469;-0.0140030235720379;0.000403308350621634;-0.0584334309054595
-0.122925511385565;0.00515328390387554;0.00385109114249038;-0.0113799953354091;-0.00958590576252283;-0.00615350771326917;-0.047978574016364
-0.0457352373600926;0.00584739969500969;-0.0102695763799737;0.0362792642812919;-0.0180992035674772;0.00515134756930336;-0.0587276576471788
-0.0320339637205716;0.00544775726981123;0.0763799743260597;-0.0373489034188241;0.00309958362541485;0.00278038332625197;0.0826384841909013
-0.00135082979544554;0.0100646789714466;-0.014120667522466;0.0287757055194997;-0.000608092700353779;0.00830143021696461;0.0710263354510469
0.0117715167888844;0.00501656412683388;0.0160462130937111;0.00598354525056088;0.0148222595711257;0.00447611161863837;0.0346991404067687
-0.0160169818602853;0.00629962664983963;0.0468549422336322;-0.0159802478667551;0.00167225492597312;0.0083472607113535;0.00307957322999372
-0.0524893863373216;0.0026397433874954;0.0404364569961489;-0.0370995890333825;-0.0234200146955736;0.00151546168112049;0.0405248298928114
-0.0412967966036278;0.00639427880317617;0.0391527599486515;-0.00299177262528044;0.00509277636546368;0.0070517854032992;-0.0127694405906192
0.00347356233114632;0.00339696061418721;-0.00834403080872848;0.0329497108757353;0.00899470452606788;0.0104218544240177;-0.0340322264588733
-0.0027016595908918;0.00445916811274133;-0.0699614890885745;-0.0205885427976283;0.0197461212976022;0.02467819354523;0.0659460203773617
0.024893863373215;0.00749855392543503;-0.087291399229783;0.0518895617696504;0.0200839505755767;0.00901944129571997;0.05876688787941
0.0111925897336934;0.00625755902613451;0.00320924261874256;0.00402119976516035;0.00809101120748623;0.00833809461247559;-0.0141424987186465
0.00424546507140133;0.0121470263448494;0.0436456996148916;0.0322258949180086;0.0125756948725961;0.00876584589343177;0.0810104295533915
-0.0146661520648401;0.00346006204974503;0.0154043645699615;0.0552030303761429;0.0113679552038378;-0.00315619338024031;0.0246954311883113
0.0285604013894253;0.0090445390965978;-0.0513478818998723;-0.0241352409905011;0.0148391510350244;0.0164714796833418;0.0259704137357579
0.0478579698957927;0.00383867066309085;-0.0186136071887041;0.0765234315310301;-0.0090876075775107;-0.000186377343854072;-0.0860907446270767
0.0281744500192978;0.0095598674869854;-0.0802310654685482;-0.020081871627218;0.00699306605406957;0.0227899771764201;0.0563934588295368
0.0563489000385948;0.00744596939580372;-0.0231065468549422;0.0159480782686322;0.0133611479438865;-0.000241373937120648;-0.0260096439679891
0.0164029332304134;0.0048588105379398;0.0301668806161733;-0.00711752358433659;0.00917206489700428;-0.0140944047077022;-0.0814419621079113
-0.037244307217291;0.00532155439869575;0.0359435173299108;-0.0375419210075518;-0.0148729339628219;-0.018399415813971;-0.00633568250501904
-0.0272095715939792;0.00190355997265618;0.0243902439024397;0.027513048793237;0.00446779220121107;0.00395669934890441;-0.00715951738183895
-0.0210343496719411;0.00869748120103059;-0.0448632862644416;-0.00345018939850894;0.0127699467074314;0.00364810735334997;0.0422313449947834
-0.000385951370127535;0.00194562759636119;-0.00755391527599489;-0.0509807706227228;-0.0150587400657077;0.0165509192069523;0.0104156266568645
-0.00482439212659186;5.25845296314165e-05;0.0147836970474955;0.0348557595644245;0.0248557891269646;-0.00506274194682432;0.110943096744301
-0.0241219606329605;-0.00577378135352591;0.0945070603337619;0.023314916238408;0.048900787986791;-0.0429156749456909;0.0473116600684687
-0.076225395600154;-0.00385970447494338;-0.00297240051347947;-0.0643794082402417;-0.0277864581133925;-0.0329612915644393;-0.0218904695839183
-0.0326128907757627;0.00489036125571857;-0.075858215661104;-0.106143589001214;-0.0240449988598261;0.038265407448375;-0.117082628088182
-0.012736395214203;0.00367040016827047;-0.00920468549422337;0.0954069856282314;-0.0102869015143198;0.0362671978930226;-0.0120240661782615
-0.0478579698957927;0.00357574801493399;0.0594550064184859;-0.0437667382440225;0.00880045269123253;-0.0104187990577282;0.0525685111871854
-0.0459282130451567;0.00794026397433867;-0.0299885109114242;0.0299498958509252;-0.00400327694399638;0.0102049234172408;-0.00378571741011996
-0.0146661520648396;0.00746700320765648;-0.0280396662387689;0.0490505947354453;0.00527013673640031;0.0554060123497937;0.021694318422774
-0.0297182554998068;0.00766682442025557;0.0641599486521181;-0.0347753355691195;0.0133864851397346;-0.00317452557799591;0.056177692552274
-0.012736395214203;0.00869748120103053;0.00796906290115529;0.0117338609147417;-0.00388503669670526;0.00605268062561382;-0.191620069323742
0.000192975685063518;0.00096755534521753;-0.000941206675224626;-0.0113397833377566;-0.0129641985422667;0.0142716159526786;-0.0582568948604279
-0.00231570822076418;0.0040490087816164;0.00566014120667524;0.0321293861236446;0.00631740749812082;0.00431723257142658;0.0327376287953026
0.00347356233114623;0.00412262712310041;-0.0278422978177144;0.00749551636226264;-0.00759271302247411;-0.0091508220462978;-0.0174378382258973
-0.00405248938633726;0.0108639638218436;-0.0117060975609763;0.0103827377936473;-0.0020607585956437;0.0361633154390683;-0.0073164383107521
0.0129293708992664;0.0083188725876846;-0.0318048138639281;0.00380405497784397;-0.00449312939705915;0.0315038818428749;-0.00215766277261034
0.0420686993438829;0.0107798285744335;-0.0512303594351727;0.0367537658535793;0.0109963429980658;0.0221880700167768;0.00967025224450679
0.0316480123504441;0.00469054004311931;-0.00147682926829332;0.0161813078550124;0.0141803839429745;0.0115920597140726;0.0279123102311112
0.0393670397529911;0.00987537466477351;-0.026176315789473;0.0269500808261155;0.00418908304688226;0.0198476594366579;0.0194778103018198
0.0372443072172904;0.0023663038334123;0.00449107830552053;0.0136399096034284;0.0037752421813636;-0.00103882453948601;-0.00147113370859664
0.012157468159012;0.00152495135931008;0.0423157894736842;0.0118142849100465;0.0155992669104669;-0.0211492454772911;0.00837565458094175
-0.0129293708992664;0.00697270862912125;0.0226867137355571;0.0248429721491689;-0.00615693859108302;0.00817004946637734;-0.0134363545385143
-0.00443844075646493;0.00631014355576609;0.00315911424903853;0.0571090790648298;-0.00766872461001833;0.00845725389788665;-0.00786566156196539
-0.0206483983018142;0.00613135615501914;0.00984191270860013;-0.0180551869455763;-0.00352187022288286;-0.0248187403946956;-0.0174574533420158
-0.00694712466229253;0.014345059683441;-0.0426805519897298;-0.0123531256785775;-0.00389348242865473;0.0581588973794126;-0.00374648717788895
0.00366653801621036;0.00745648630173001;-0.0128369062901168;0.0138650967902793;-0.00982238625710485;0.018924938816293;0.0175359138064723
-0.00154380548050964;0.0104853552084977;0.0119177792041078;0.00443940454073866;0.00152867748283403;-0.00835031607764292;0.0490966356348973
-0.00019297568506349;0.00701477625282643;-0.0121811296534005;0.0404130576398776;-0.0101771069989781;0.0346478537579478;-0.00368764182955095
0.0142802006947121;0.0139033496345375;-0.0038114890885764;0.0278106175758583;-0.0164185029095547;0.00908971472045217;0.00249111974656091
0.000578927055191025;0.0115580796129779;0.0049195121951226;0.0762499899470024;-0.00552350869488094;0.0262639286510834;-0.00631606738891227
-0.00154380548050903;0.00693064100541607;0.00319762516046151;0.0527259713208024;-0.00548128003513426;0.0145649311167669;0.0210666347071043
0.00077190274025446;0.0104748383025716;0.0266553915276007;-0.0647011042214564;-0.023614266530409;0.0050321882838924;-0.00861103597431717
-0.00115785411038205;0.00633117736761823;-0.00255712451861359;0.0283172887462712;-0.00891869293852343;-0.0138713629683465;0.00455070693859039
0.00192975685063662;0.0110953357522218;0.0512485237483941;-0.00073185835725853;-0.00970414600981395;-0.0112681908870707;-0.000137305812800359
-0.0389810883828636;0.0148078035441974;0.126195186136073;-0.0442412398163126;-1.68914638987161e-05;0.0408044168375156;0.0129655917517633
-0.00733307603242012;0.00840300783509473;-0.0305446084723999;0.0349683531578474;-0.00413840865518611;0.0248187403946954;-0.0250288881622561
0.000771902740255098;0.00825577115212717;-0.0426613607188709;-0.00203472708117103;0.0105149362769524;-0.00762924963259848;-0.0155744021950119
0.0200694712466226;0.0117473839196508;0.00375327342747112;0.0761052267554539;0.011536869842825;0.00684707586168976;-0.00268727090769927
0.012350443844076;0.0180890781931955;-0.0231223363286264;-0.00944177704859939;0.01081053689518;0.0166548016608972;0.0167316940457707
0.0214203010420687;0.00262922648156916;-0.0479736842105257;-0.00879034268664325;0.0118831448527487;9.77717213658247e-05;-0.0138512142443385
0.0345426476263986;0.0163117210916549;0.109624005134788;0.0809145816745869;0.00140199150359366;-0.00662097875603518;-0.0431004907898224
0.0142802006947126;-0.0012094441815218;0.000826957637996173;-0.00317674781447619;0.00860620085639718;-0.0219864158414662;-0.0334429883707862
-0.00270165959089169;0.00547930798759011;0.0433735558408228;-0.0405739056304848;0.00152023175088478;-0.020385403904147;-0.0177973833042782
-0.0509455808568121;-0.0013040963348584;0.0354858151476239;-0.071891009401566;-0.00641875628151312;-0.034363704692737;0.00689275180267626
-0.0733307603241988;0.00324972393121947;-0.0122763799743255;-0.07826058982958;-0.0127530552435328;-0.0173514251756072;-0.0218088707008795
-0.0480509455808568;-0.00373350160382813;0.0385919768934531;-0.0801183841210873;-0.0112074862967999;-0.0185491287623047;0.0102920514253422
-0.0789270551910463;0.0041752116527316;0.0354233632862638;-0.0505223538494947;-0.0213930390277274;-0.00968245578120841;0.00220160063270317
-0.0231570822076418;0.0072040805594995;-0.052772079589217;-0.0291939102950757;-0.00346275009923735;0.0206481654053128;-0.0096066992682953
0.000964878425318602;0.00581584897723098;0.00862670089858925;0.015369025502449;0.0196616639781088;0.0191602020208163;0.0212645512286989
-0.000578927055191053;0.00633117736761835;0.0850507702182285;0.0376947265986273;0.00700995751796829;-0.00181488757779735;0.051643658462385
-0.0171748359706679;0.00054687910816642;0.0439043645699615;-0.0360138650967887;0.00115706527706216;-0.012948642347991;0.0127845442300233
-0.0111925897336934;0.00323920702529312;-0.0761274711168177;-0.00526777169236381;0.0222713951504607;0.0116256687433034;0.0182589269864591
-0.000192975685063497;0.00928642793290224;-0.0662439666238768;0.0164869190371656;-0.0083190459701189;-0.0181183221150498;0.00963984881453311
-0.0133153222693941;0.0199295367302939;-0.0541180359435173;0.0100610418124352;0.00541371417953929;0.0264686381926929;-0.00503382724849949
-0.00115785411038226;0.00730924961876211;-0.0379589216944795;0.0213445283534779;0.000861464658834632;0.0212409064660687;0.0567014161525404
0.000385951370127157;0.00821370352842199;-0.0234440308087298;-0.0258000176932781;0.0186735133400336;-0.0208467642143249;0.0781372073449196
0.000385951370127553;0.00970710416995324;-0.0366978818998709;0.0194223948657322;0.0154134608075809;0.00110604259791058;-0.0199801534255172
0.0245079120030874;0.010117263501078;0.0163206675224653;0.0512863818048762;0.0113172808121417;-0.00964273601940757;0.00798864834000429
0.0299112311848709;0.00725666508913081;-0.0258342747111682;-0.00414987815764722;0.0148729339628219;0.0170703314766951;0.0274333090955863
0.0301042068699344;0.00850817689435768;-0.0665878048780494;0.00358691019052282;0.00514345075715983;0.0157809669012109;0.0144269179023065
0.0274025472790426;0.00753010464321391;0.0275495507060333;0.123844910367457;0.0212325701206896;0.0117326065635379;-0.0198958084262204
0.0299112311848709;0.0111268864700006;-0.00832464698331259;-0.0451259037646464;0.0231750884690421;0.0181672079757281;-0.0427821374552821
0.0301042068699344;0.00387022138086968;0.0150982028241335;0.156883087638027;0.0106247307922941;0.0166425801957298;-0.0207508313376569
0.0275955229641067;0.0140505863175053;-0.021222593068036;-0.0691002967645427;-0.00255061104870646;0.0054691056637356;0.00293579442887543
0.0260517174835971;0.00797181469211772;-0.0136571245186136;0.00866970669369072;0.0238423012930414;-0.0198965452973362;0.0430410569879893
0.0196835198764955;0.00239785455119101;0.00608055198973173;0.045117861365117;0.0121280710792802;-0.0341284414882046;0.0278730799988801
0;0.00453278645422506;-0.00857926829268293;-0.00644196202378944;-0.0236227122623582;-0.00282621382064996;0.0254211904845503
0.000578927055191081;0.000157753588894138;-0.00707464698331192;-0.0497100714969334;0.00216210737903599;-0.0120045341635722;0.0221846963256377
-0.000385951370127535;0.0143029920597361;0.00574826700898462;0.0733145141184333;0.0298641081729348;-0.00090744378889851;0.0183989789155176
-0.0102277113083754;0.0143976442130725;0.0494691270860083;-0.012320956080457;0.0181583236911227;0.00202570785198564;0.0208116381976101
-0.0333847935160166;-0.000536362202240181;0.0664137997432606;0.0021634054736579;0.0313083283362752;-0.01967350355798;0.012985206867882
-0.0764183712852181;0.00270284482305316;0.161942554557125;-0.0271591832139045;0.0322204673868062;-0.0422526604601933;-0.0382102461912821
-0.063103049015824;0.00871851501288312;0.00292349165596784;-0.0318157325419597;0.0710623886219098;-0.0344706425129806;-0.00457032205470898
-0.00849093014280219;-0.00159856970079386;0.0462130937098846;-0.0553236663690979;0.0257848196413942;-0.0436978487165903;-0.0471547391395497
-0.0829795445773832;-0.0203922805910502;0.432605905006419;-0.183141522104536;-0.130418992762008;-0.0789537203667693;-0.189933169337889
