# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES048
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"CES048";"GDP255";"GDP252";"GDP254";"HSFR";"LHEL";"GDP275_1";"FSDJ";"HSMW";"MOCMQ"
0.00902811312436125;0.00412587412587409;0.00152280750328786;-9.86939500608741e-05;0.0347694633408901;0.0516605166051662;0.00268836869056328;0.00454818199142006;0.0410852713178304;0.0336579150791494
0.00646664847046538;0.00339660339660341;0.00386634892068551;0.00479213957517735;0.0544217687074829;0.0295202952029512;0.00138990490124358;-0.00271589674944496;0.206976744186047;-0.00433250940289021
0.0102878498393878;0.00359640359640359;0.00220510437164412;0.00250024673487517;-0.0755857898715023;0;0.00341989758595466;-0.000101992019116089;-0.269767441860465;-0.00123742334849802
0.00760041151398927;0.00330669330669334;0.0016118027469865;0.000833415578291724;-0.0759637188208616;-0.0184501845018442;0.00439831748354058;-0.00729868460532225;0.00542635658914647;0.00967634504862641
0.007306472947154;0.00460539460539461;0.0027687409150689;0.00307047844633793;-0.0559334845049149;-0.00738007380073835;0.00370336503291881;-0.000861916352032671;-0.180620155038758;-0.0123956210490291
0.00484998635285225;0.00318681318681313;0.00213588584876742;0.00528560932548167;-0.0430839002267574;-0.0811808118081174;0.00444403803950257;-0.00379084496459109;-0.061240310077521;-0.0420143418893777
0.000629868357513275;0.00188811188811189;0.00166124454904132;0.00106370146176707;0.0434618291761167;-0.0848708487084872;0.00293525969275785;-0.00395352248038473;0.0596899224806209;-0.00149407411707558
0.00264544710155576;0.00433566433566437;0.00313461025027439;0.00343235626322777;0.0965608465608447;-0.0553505535055348;0.00199341623994147;0.00108373266156332;0.031782945736435;-0.000146657582044185
-0.00067185958134322;0.00273726273726277;-0.00102838948273987;0.00410128192475129;0.126606198034773;-0.0442804428044278;0.0016276517922458;0.0038615879035952;0.135658914728681;-0.0225119388437883
0.00367423208549197;0.00299700299700295;0.0069416290084941;0.00178745709554676;0.0678382464096713;-0.0147601476014756;0.000182882223847838;0.00711664102599855;0.0348837209302326;0.0485222720925901
0.00417812677150259;0.00366633366633365;0.00339170762095939;0.00193001502341233;0.109977324263039;0.0184501845018442;0.00386795903438188;0.00331650293305484;0.124806201550388;-0.0136391551301128
0.00396817065233365;0.00344655344655351;0.00295661976287712;4.38639778048699e-05;0.0417611489040079;0.011070110701107;0.00232260424286758;-0.0024279853561574;0.0604651162790698;0.0125575554625366
0.00451405656218062;0.00577422577422573;0.00624944377972686;0.00437543178603153;0.0610355253212416;0.0147601476014766;0.0017465252377469;-0.00258911616901042;0.0596899224806186;0.0187660597690751
0.0113796216590754;0.00586413586413589;0.00504306380958972;0.00338849228542287;0.115835222978078;0.0516605166051652;0.00435259692757864;0.00501168160952128;-0.0651162790697675;0.0322891109800701
0.00810430619999988;0.00464535464535459;0.00728772162287775;0.0131811253303506;-0.0933484504913096;0.0332103321033208;0.00143562545720556;0.00236420387145683;0.0248062015503884;0.0134405563210943
0.00575279766529219;0.00500499500499507;0.00603189985068575;0.0077639240714544;0.0738851095993992;0.0479704797047976;0.00299012435991219;-0.000386538881633074;0.0162790697674419;0.0241190615136893
0.010959709420731;0.00737262737262737;0.00929505878630268;0.00958427915035479;0.0296674225245634;0.0811808118081174;0.00339246525237749;0.00337666683708803;-0.106976744186047;0.0490691826589637
0.0119045119570009;0.0038961038961039;0.00736682850616538;0.00622868484828543;-0.0258881330309921;0.0774907749077487;0.00791880029261155;-0.000191078493495873;0.268217054263565;0.0518251230548774
0.00757941590207428;0.00432567432567432;-0.000217543929041136;-0.00491276551414063;-0.135676492819348;-0.00369003690036862;0.0108723482077542;-0.00510748165259141;-0.130232558139535;-0.024476539369923
0.00512292930777253;0.00241758241758239;0.00148325406164404;0.00334462830761806;-0.0697278911564626;0.00738007380073724;0.0112106803218727;-0.00162906809985862;-0.0596899224806186;-0.017253653454244
0.00814629742384265;0.00197802197802199;-0.00123604505137004;-0.00211643692908289;-0.211829176114892;-0.0147601476014756;0.0102505486466716;-0.000687879994443266;-0.266666666666668;0.0107640554487871
0.00566881521761947;0.000189810189810152;-0.00357958646876763;-0.00745687622682062;-0.0319349962207087;-0.0405904059040592;0.0122165325530358;-0.00279181688276606;0.0519379844961232;-0.00327229729936174
0.00501795124818488;0.00416583416583419;0.00165135618863038;-0.00197387900121723;-0.040060468631899;0.00369003690036973;0.00785479151426483;-0.00137137551210332;-0.00542635658914636;0.00357477856232796
0.003989166264255;0.00248751248751253;0.00184912339684953;0.00114046342292551;-0.177248677248674;-0.0664206642066418;0.0077359180687637;-0.00893137028584821;-0.12248062015504;-0.0333218247869642
-0.00109177181969394;0.00431568431568424;-0.00599234640904192;-0.00791744799377134;-0.101473922902494;-0.140221402214022;0.0123536942209217;-0.00739370484156755;-0.0488372093023257;-0.0770227288698506
-0.010602784018138;0.00376623376623381;0.00350047958548;0.00230285883475345;-0.026832955404386;-0.0996309963099627;0.00587051938551578;0.00701774499490541;-0.0519379844961232;-0.068305768837097
-0.00329631107098399;0.00465534465534467;0.0067339734398639;0.0120296959129739;0.0536659108087681;0;-9.14411119237735e-06;0.00837027087183957;-0.00465116279069772;0.0152829421955248
0.00753742467823793;0.00247752247752245;0.00596268132780906;0.00468247963066531;0.101473922902494;0.0332103321033209;0.00760790051207016;0.000436640179055987;0.15891472868217;0.0501905020883431
0.00592076256062479;0.0049450549450549;0.00442998546411019;0.00172166112883951;0.051965230536661;0.0258302583025826;0.00599853694220925;0.000709830781919066;0.0356589147286839;0.0104676849184064
0.0142980117155514;0.00467532467532472;0.00856332011589159;0.0113827022403526;0.056878306878305;0.0442804428044279;0.000155449890270637;0.00960634215341331;0.0713178294573628;0.038525113583242
0.00923806924353021;0.00284715284715281;0.00390590236232927;0.0078406860326129;0.00434618291761335;0.0221402214022139;-3.65764447695371e-05;0.0019975448995727;0.0503875968992257;0.0148979660426587
0.0062356967393814;0.00519480519480522;0.00462775267232943;0.00506628943645751;0.0608465608465589;0.00369003690036962;0.00477322604242866;5.8098190589953e-05;0.0573643410852721;0.00478775898048595
0.00484998635285228;0.00712287712287715;0.00588357444452137;0.00517594938096963;0.0761526832955386;0.0258302583025826;0.00381309436722752;-0.00247420827659077;-0.00542635658914892;0.0174278093329217
0.0115685821663293;0.00360639360639359;0.00536937970315141;0.003552982202191;0.0867346938775511;0.0516605166051662;0.00666605705925383;-0.000384480914615251;-0.0333333333333325;0.0504013223625317
0.0129542925528521;0.00289710289710288;0.00248197846315099;-0.00112949742847432;0.0421390778533672;0.0553505535055349;0.0103419897585955;-0.00223432730299934;0.188372093023256;0.0108526610712725
0.0129332969409436;0.00687312687312686;0.00439043202246639;0.00100887148951109;0.0512093726379422;0.0479704797047965;0.00479151426481347;-0.00356877818730547;-0.0751937984496116;0.0111551423342388
0.0128703101051858;0.00512487512487514;0.00699107081054892;0.01108662039017;0.0376039304610714;0.0774907749077487;0.00419714703730795;-0.00419546400313575;0.0620155038759673;0.0129914174760838
0.0140880555963824;0.00701298701298708;0.00267974567137025;0.0038380980579224;-0.139455782312925;0.0479704797047965;0.00917154352596927;-0.00439635463548684;-0.125581395348837;-0.0126919915794109
0.0174893447269477;0.00642357642357633;0.0101355694212342;0.00682084854865062;0.161375661375663;0.0811808118081185;0.0156272860277981;0.00445290354099439;0.12403100775194;0.0564631690870233
0.011715551449747;0.00236763236763238;0.00211610912794546;0.00673312059304093;-0.0536659108087698;0.011070110701107;0.00975676664228239;0.0032230293997501;-0.089922480620156;-0.0135413834087469
0.0152848054756576;0.00247752247752253;0.00395534416438409;0.00769812810474724;0.0115268329554081;0.0553505535055381;0.00749817117776153;-0.00331443721961163;0.0558139534883721;0.0172505980879518
0.011526590942493;0.0049550449550449;0.00257097370684972;0.00319110438530118;-0.212018140589569;-0.0221402214022139;0.0148683247988295;0.00104525100225831;-0.425581395348837;-0.00365727345222777
0.00422011799533895;0.00459540459540464;-0.000187878847808298;-0.00260990667938721;0.102040816326531;0.0221402214022139;0.0105797366495977;0.000790135392023356;0.283720930232558;-0.0113476304106718
0.00382120136891606;0.00189810189810186;0.00488485004301437;0.00695244048206511;-0.0315570672713549;0;0.00629114850036572;0.00123942806591898;-0.0589147286821697;-0.0330223988902913
0.00902811312435481;0.00339660339660341;0.00143381225958927;0.00528560932548167;-0.126039304610731;-0.011070110701107;0.00917154352596922;-0.00249667291028555;-0.204651162790698;-0.0253900938914061
0.00321232862331772;0.00127872127872131;-0.000791068832876773;-0.00169972913993705;-0.182350718065006;-0.077490774907752;0.00893379663496713;0.00129649339978736;-0.182170542635661;-0.00718927688645932
-0.00814629742383621;-0.00298701298701298;-0.0111342938227413;-0.00846574771633168;-0.106575963718821;-0.180811808118081;0.0104059985369422;-0.00150125724484437;-0.105426356589147;-0.10009074437889
-0.00237250414663553;0.00630369630369632;0.00531004954068576;-0.00116239541182794;0.189342403628118;0.00369003690036973;0.0158193123628383;0.00824736092196917;0.173643410852714;0.0364199662076494
0.00516492053160889;0.00768231768231764;0.00656587131287756;0.0034652542465814;0.0640589569160998;0.0369003690036894;0.0151609363569861;0.00161228934241632;0.0984496124031;0.0622469774788951
0.00650863969430171;-0.00315684315684317;0.00213588584876739;0.00604226294261501;-0.0786092214663662;-0.0147601476014756;0.00928127286027802;0.00073823434176299;-0.0798449612403093;-0.0252862114374586
0.00623569673938146;0.00429570429570431;0.000118660324931574;0.00199581099011958;-0.10468631897203;-0.00369003690036962;0.00420629114850041;0.00221651052455175;-0.146511627906977;0.0229366347584578
0.00275042516114343;0.000109890109890098;0.00198756044260301;1.09659944512175e-05;-0.123393801965232;-0.0258302583025826;0.00780907095830286;-0.00653488447755782;-0.0798449612403117;-0.0311066842248377
-0.00482899074093723;0.000909090909090915;-0.0038070187582197;0.000997905495059848;-0.051398337112623;-0.0959409594095941;0.00299926847110465;-0.0035016425004015;-0.0193798449612396;-0.0560415285386489
-0.00453505217409561;0.00231768231768231;0.00329282401684977;0.000778585606035664;0.00377928949357538;-0.0553505535055349;0.00580651060716886;-0.00240319937698088;-0.0899224806201552;-0.00342201024769906
-0.000881815700518596;0.0026873126873127;0.00177990487397284;0.00103080347841344;0.0385487528344671;-0.0664206642066418;0.00551389904901256;-7.33328272334924e-05;0.128682170542637;0.00718622152016685
-0.00348527157823797;0.00484515484515485;0.0038960140019183;0.00368457413560547;0.0967498110355272;-0.0774907749077487;0.00427029992684708;0.00185242853018805;-0.00387596899224883;-0.00600073939864221
-0.00636167041088409;0.00938061938061929;0.00924561698424786;0.00643703874285834;0.0929705215419501;-0.0147601476014756;0.000338332114118434;0.0124397263549404;0.0395348837209303;-0.0330498971869245
0.00212055680363016;0.00719280719280718;0.0050826172512336;0.00332269631871573;0.197089947089943;0.0295202952029523;0.00189283101682525;0.00598411363076509;0.120155038759691;0.0467501596428884
0.0092590648554452;0.0078821178821179;0.0104124435127411;0.00668925661523617;0.0170068027210883;0.062730627306272;0.00601682516459401;0.00830055304313133;-0.0224806201550395;0.0400130769677329
0.0143819941632177;0.00815184815184822;0.00948293763411096;0.0100667829062078;0.0801209372637981;0.0774907749077487;0.0020391367959034;0.000966237463055741;0.0503875968992257;0.0418921272376737
0.0151378361922336;0.00644355644355638;0.0085732084763025;0.0068756785209067;-0.0410052910052946;0.0922509225092255;0.00375822970007317;0.00308979088266412;-0.0542635658914745;0.0445075207841321
0.0196728883663356;0.00192807192807204;0.00475630135767191;0.00379423408011748;0.119425547996978;0.0701107011070105;0.0100036576444769;-0.00450661209051775;0.14108527131783;0.0129272547839367
0.0138571038652922;0.00558441558441558;0.0079799068516449;0.0124902676799246;-0.0665154950869218;0.0664206642066417;0.00192026335040241;-0.00433903108743779;-0.0387596899224814;-0.0135077743795345
0.0143609985513027;0.00736263736263731;0.0043607669412335;0.00232479082365583;-0.0854119425548016;0.0184501845018453;0.00437088514996337;0.00315873406883087;-0.0449612403100769;0.000403308350621634
0.0155997396544079;0.00785214785214783;0.00750526555191883;0.00405741794694658;-0.0236205593348469;0.0184501845018442;0.00195683979517192;0.00154825222567662;0.00155038759690007;-0.00615350771326917
0.0093640429150329;0.0114685314685314;0.00969059320274102;0.00405741794694658;0.0476190476190476;0.011070110701107;0.00448975859546452;0.00492311156350286;-0.0263565891472884;0.00515134756930336
0.0121564593000062;0.00555444555444568;0.00532982626150758;0.00579004507023712;0.00642479213908154;0.0147601476014767;0.00179224579370885;0.00179562141050013;0.0472868217054279;0.00278038332625197
0.00692855193264608;0.00950049950049947;0.0112232890664399;0.00441929576383637;-0.01398337112623;0.00369003690036862;0.00180138990490125;0.00329326365681863;-0.0162790697674419;0.00830143021696461
0.00613071867979376;0.00553446553446552;0.0013645937367126;0.00575714708688346;0.0701058201058219;-0.00369003690036862;0.00543160204828097;0.00811231490561989;0.0286821705426349;0.00447611161863837
0.00346427596632304;0.00143856143856136;0.00504306380958969;0.00955138116700127;0.0419501133786848;-0.00738007380073835;0.00442574981711774;0.0166153078661851;0.106976744186047;0.0083472607113535
0.00676058703731341;0.00266733266733277;0.00645709934835703;0.00819159785505147;-0.011715797430085;0;0.00358449158741764;0.0137269240442336;0.0100775193798441;0.00151546168112049
0.0103508366751327;0.00536463536463527;0.0106794292438371;0.00157910320097371;-0.0676492819349943;0.011070110701107;0.00811082662765183;-0.000250725969168447;0.0077519379844978;0.0070517854032992
0.0056478196057046;0.00659340659340674;0.00398500924561707;0.00721562434889406;-0.0262660619803514;0.0221402214022139;0.00462692026335038;0.00407771833687345;-0.00465116279069772;0.0104218544240177
0.00501795124818483;0.00988011988011989;0.00027687409150684;0.00302661446853303;0.0277777777777778;0.011070110701107;0.00614484272128746;0.0241512887211527;0.168217054263565;0.02467819354523
0.0111696655399064;0.00613386613386607;0.00862265027835735;0.00687567852090681;-0.0846560846560829;0.0405904059040593;0.00493782004389182;0.0107853481011187;-0.175968992248063;0.00901944129571997
0.0091960780196938;0.00608391608391617;0.00717894965835714;0.00139268129530318;0.00736961451247165;0.0405904059040548;0.00374908558888071;0.0188434380288554;-0.0348837209302326;0.00833809461247559
0.0114845997186567;0.00589410589410577;0.0015821376657536;0.00410128192475129;-0.0574452003023413;0.0147601476014833;0.00320043891733734;-0.0423732052177861;0.00465116279069766;0.00876584589343177
0.00902811312435481;0.00855144855144863;0.0107882012083577;0.00702920244322364;-0.055744520030238;-0.011070110701107;0.00479151426481345;-0.00243289400772627;-0.112403100775193;-0.00315619338024031
0.0131012618362761;0.00469530469530466;0.00471674791602794;0.00818063186060025;0.0370370370370408;0.00369003690036529;0.00630029261155807;0.00407152119654385;0.127906976744186;0.0164714796833418
0.0114426084948267;0.00831168831168827;0.0055374818301378;0.00858637365529491;-0.00377928949357709;-0.00369003690036529;0.0111192392099489;0.00272648353084083;-0.0565891472868209;-0.000186377343854072
0.00650863969430171;0.00551448551448558;0.00785135816630239;0.00912370738340418;0.0381708238851078;0.00738007380073069;0.0057882223847841;0.00403743692473107;0.0697674418604652;0.0227899771764201
0.0112326523756577;0.0045554445554446;0.00252153190479498;0.00242348477371657;-0.0351473922902494;-0.0147601476014724;0.00901609363569866;0.0111070829698974;-0.0232558139534884;-0.000241373937120648
0.00873417455751313;0.00326673326673327;0.00320382877315112;0.000778585606035831;-0.0757747543461793;-0.0332103321033208;0.0106803218727139;0.0119103872851204;-0.0868217054263582;-0.0140944047077022
0.0045980390098469;0.00425574425574426;0.00649665279000083;0.00816966586614898;-0.00547996976568588;-0.0405904059040593;0.00701353328456467;0.0169184513139743;0.0224806201550395;-0.018399415813971
-0.00104978059585115;0.00751248751248745;0.00315438697109632;0.00785165202706417;-0.00491307634164961;0.00369003690036973;0.00628200438917348;0.00321244261835374;0.058139534883721;0.00395669934890441
0.00938503852694783;0.00197802197802188;0.00562647707383646;0.00219319889024139;0.0500755857898752;-0.0295202952029523;0.0133138258961228;-0.00174552785950233;0.0170542635658906;0.00364810735334997
-0.000587877133683357;0.00915084915084929;0.00232376469657564;0.00178745709554667;-0.12093726379441;-0.0627306273062732;0.00493782004389176;0.0103680739855924;-0.0697674418604651;0.0165509192069523
-0.00335929790673528;0.00581418581418569;0.00287751287958943;0.00259894068493594;-0.0455404383975794;-0.0516605166051651;0.00938185808339431;-0.0059412500768182;-0.0472868217054256;-0.00506274194682432
-0.00369522769741337;-0.000279720279720341;-0.00503317544917881;-0.00887148951102629;-0.0506424792139059;-0.114391143911439;0.00514813460131669;-0.0148935357112799;-0.00232558139534883;-0.0429156749456909
-0.00997291566062475;-0.000749250749250585;-0.00296650812328803;-0.000679891655974763;-0.0839002267573713;-0.084870848708486;0.0098390636430139;0.0201600721347134;-0.0689922480620163;-0.0329612915644393
-0.0104978059585568;0.00724275724275714;0.00607145329232961;0.00653573269291929;0.0659486016628872;-0.0221402214022139;0.00715983906364304;0.0116539806039841;0.061240310077521;0.038265407448375
-0.00161666211761313;0.00305694305694304;0.00303572664616469;0.000493469750304121;0.0177626606198016;-0.0184501845018453;3.65764447696204e-05;0.00445522746861771;0.0108527131782931;0.0362671978930226
-0.00380020575700113;0.00431568431568441;-0.000613078345479523;-0.00597646697590754;0.0253212396069557;-0.0147601476014755;0.000704096561814138;-0.000776708254642822;-0.0116279069767442;-0.0104187990577282
-0.00239349975855041;0.00884115884115888;0.0115990467620564;0.0139158469585813;0.0873015873015873;0.0184501845018442;0.00299012435991219;0.0198099337060913;0.178294573643412;0.0102049234172408
0.000356925402593022;0.00694305694305686;0.00411355793095941;-0.00106370146176699;-0.0500755857898696;0.0110701107011069;0.00200256035113389;0.00714995065527013;-0.0961240310077511;0.0554060123497937
-0.00346427596632304;0.00717282717282719;0.00715917293753532;0.00555975918676171;0.0175736961451247;-0.00369003690036862;0.00398683247988296;-0.00201097203695355;0.0372093023255814;-0.00317452557799591
0.00111276743160893;0.00574425574425574;0.00844465979095999;0.0134991391694357;0.0253212396069502;0.0258302583025826;0.00167337234820775;-0.00491743085153357;-0.00697674418604649;0.00605268062561382
0.00644565285855037;0.00386613386613388;0.00263030386931551;-0.00117336140627911;-0.0343915343915307;0.0221402214022139;0.00253291880029272;0.00891794314846803;-0.00542635658914897;0.0142716159526786
0.00541686787461415;0.00293706293706297;0.00653620623164475;0.00785165202706406;0.0557445200302324;0.00738007380073835;0.00455376737381108;0.00851874402556937;0.00155038759690007;0.00431723257142658
0.00797833252850366;0.00877122877122871;0.00812823225780923;0.00855347567194131;0.0187074829931973;0.0332103321033209;0.00204828090709597;0.00782698823627836;0.0333333333333325;-0.0091508220462978
0.00841924037875652;0.0059840159840161;0.00670430835863112;0.00405741794694647;0.076341647770221;0.0479704797047965;0.0046909290416971;0.00841442549668767;0.0868217054263583;0.0361633154390683
0.0121984505238426;0.00724275724275714;0.00841499470972717;0.00855347567194142;-0.0241874527588832;0.0811808118081184;0.00151792245793714;0.0141075317461427;-0.0883720930232558;0.0315038818428749
0.0142770161036364;0.00404595404595409;0.00552759346972675;0.00843284973297787;0.0428949357520805;-0.00369003690036973;0.00293525969275776;-0.0124947259753656;0.1;0.0221880700167768
0.0167544983098532;0.00456543456543446;0.0055374818301378;0.00765426412694248;-0.00699168556311786;0.0221402214022139;0.00614484272128746;0.00747013623896561;-0.0387596899224815;0.0115920597140726
0.0160196518927522;0.00383616383616381;0.00778213964342567;0.00869603359980686;0.0100151171579761;0.0553505535055349;0.00243233357717643;0.000889806065657917;0.0333333333333325;0.0198476594366579
0.0125763715383506;0.00519480519480531;0.00124593341178103;0.00110756543957191;-0.0839002267573696;-0.0184501845018442;0.00446232626188736;0.0118290498182944;-0.123255813953489;-0.00103882453948601
