# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES011
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"CES011";"GDP261";"CES088";"CPILFESL"
0.0178916827853011;0.00590590193824575;0.00320242710264618;0.00784722172681318
0.0063553467808774;0.000455824646240333;0.00241586605989053;0.00731218388180832
0.000276319425256855;0.00655991121328636;0.00309006123939504;0.0080255676751535
0.00103619784470849;-0.00492488802568469;0.00235968312826562;0.00713383793346811
0.00449019066040218;-0.0222264061199413;0.00252823192314178;0.00731218388180843
0.00538822879248413;-0.00792738515200775;0.00292151244452032;0.0065988000884577
0.00345399281569558;-0.0151115779460144;0.00168548794876122;0.00838225957182881
0.0145067698259187;0.00716437433112688;0.00230350019663916;0.008917297416839
-0.0173390439347892;-0.0273692972373062;0.00353952469239849;0.00927398931350909
-0.0189278806300076;-0.0388739149391574;0.00224731726501592;0.0107007569002048
-0.0296352583586626;-0.0357525070355543;-0.00264059778639303;0.00838225957182881
-0.0341254490190666;-0.0362578778389949;-0.00151693915388507;0.0107007569002048
-0.0247305885603751;0.013526100915613;-0.00606775661554015;0.00677714603679269
-0.014575849682232;0.0243271631852233;-0.00516882970953481;0.00820391362349382
-0.0157502072395689;0.0134170993697729;-0.00252823192314167;0.007133837933468
-0.00587178778668263;0.0318581790796306;-0.00252823192314189;0.00677714603679824
-0.0074606244819011;0.0251199017004241;0.00297769537614534;0.0067771460367928
-0.00393755180989219;0.00157556779896162;0.00303387830777013;0.00606376224345284
0.00697706548770438;0.0232074200325023;0.0059553907522889;0.007133837933468
0.0150594086764306;0.00322050021800313;0.00679813472667101;0.00695549198513312
0.0102928985907697;0.00834357287248799;0.00904545199168394;0.00677714603679813
0.0144376899696055;0.0247928970629037;0.0106747570088217;0.00481534060509214
0.0185134014921242;0.037407348686036;0.0113489521883248;0.00642045414012271
0.0119508151423051;0.0154088548892147;0.00977583010281469;0.00535037845010244
0.025904946117712;0.0267648341194658;0.00393280521377559;0.00570707034677231
0.014575849682232;-0.00865075904712836;-0.00157312208550997;0.00624210819178783
0.0120198949986184;-0.01041460224345;-0.00584302488903921;0.00535037845010244
0.00379939209726571;-0.0179158904435371;-0.00393280521377548;0.007133837933468
0.00373031224095055;-0.0251199017004242;-0.00140457329063381;0.00695549198513312
0.0103619784470848;0.0236335169844227;0.00269678071801782;0.00570707034677775
0.0126416137054435;0.0178762535177772;0.00550592729928545;0.0060637622434474
0.0111218568665364;0.0209877521899401;0.00651722006854372;0.00588541629511263
0.0200331583310313;0.0348012208173135;0.00803415922242878;0.00517203250176745
0.0170627245095324;-0.00230885092552224;0.00898926906005904;0.00570707034677764
0.0160956065211391;-0.00879939751872838;0.00674195179504467;0.00570707034677231
0.0111909367228515;0.0028934955804828;0.00719141524804812;0.00517203250176734
0.013954130975407;0.0107019699552102;0.010562391145569;0.00570707034677764
0.0129179331307003;0.00390423718736366;0.0107309399404466;0.00392361086340665
0.0126416137054435;0.00880930675016856;0.0124164278892077;0.00517203250176734
0.0158192870958822;0.0180447104522573;0.0119107815045779;0.00552872439843743
0.0218983144515065;0.0246640770541837;0.0133153547952132;0.00517203250176734
0.0239016302846083;0.0249316263030639;0.0125287937524591;0.00552872439843743
0.0227272727272734;0.0225831384517817;0.00927018371818644;0.00517203250176723
0.0170627245095324;0.00830393594672807;0.00758469576942522;0.00410195681174175
0.0245233489914334;0.00837330056680796;0.00589920782066411;0.00445864870842216
0.0156811273832557;0.00577708192952553;0.00488791505140729;0.00499368655342713
0.0183752417794977;0.0120892623568116;0.000561829316253259;0.00535037845010233
0.0177535230726708;0.0100776883744896;0.000224731726500949;0.00624210819178783
0.00338491295938237;-0.00894803599032856;-0.000898926906005459;0.00606376224344751
0.00379939209726377;-0.0204922906179398;0.00247204899151687;0.00642045414012293
0.00179607626416201;0.000881921598160806;0.00747232990617408;0.00588541629511263
0.00718430505664425;0.00530143882040512;0.00814652508567848;0.007133837933468
0.000414479137883395;0.0135954655356931;0.00528119557278595;0.00606376224345295
-0.00331583310306716;0.00447897261088437;0.00162930501713476;0.0067771460367928
-0.00773694390715607;-0.00951286218240921;0.00325861003427264;0.00659880008846314
-0.0053191489361708;0.0247829878314638;-0.000730378111130858;0.00552872439843732
-0.0138850511190937;0.0233758769669825;-0.000786561042754208;0.00517203250176745
-0.000276319425254967;0.0051131634230448;0.00258441485476657;0.00535037845010233
0.000759878419453464;0.0164493241904158;0.00825889094892973;0.00463699465675182
-0.0053191489361708;0.0107713345752902;0.00623630541041631;0.00338857301840179
0.00642442663719256;0.0270621110626662;0.00898926906005904;0.00178345948336567
0.0110527770102232;0.0565420745966941;0.00393280521377715;0.00410195681174685
0.00891130146449293;0.0295988743113084;-0.00258441485476812;0.00267518922505117
0.0114672561481084;0.0117226207935315;0.000168548794876044;0.00499368655342713
0.0164410058027074;0.0471679416544453;0.00634867127366756;0.00659880008845781
0.0136778115501518;0.0128621824091323;0.00191021967526217;0.00445864870842216
0.0190660403426361;0.00746165127432707;0.00438226866677904;0.00642045414012282
0.0100165791655147;0.0248919893773039;0.00505646384628355;0.00659880008845781
0.0305332964907444;0.0302429743549093;0.00241586605989197;0.00517203250176745
0.0194114396242043;0.0131099131951323;0.00943873251306249;0.00338857301839635
0.0263885051119106;0.000654009275040668;0.0124164278892063;0.00731218388180843
0.0311550151975677;-0.0121189900511315;0.00955109837631385;0.0065988000884577
0.00932578060237643;-0.0585140116532562;0.0055621102309118;0.00927398931350898
0.000759878419453464;-0.074021958856871;0.000730378111129304;0.00713383793347344
-0.00373031224095055;-0.0628146180982203;0.00376425641890099;0.00570707034677231
0.000345399281568293;-0.0488723294621271;-0.00140457329063537;0.0062064390021187
-0.00386847195357709;-0.0324923698917912;-0.00573065902578795;0.00590325088994992
-0.0140922906880354;-0.0585437393475761;-0.00325861003427108;0.00592465240374496
-0.0122962144238752;-0.0746561496690319;-0.00719141524804812;0.00761180507501402
-0.021414755457308;-0.063537991993341;-0.00618012247878996;0.00703574766188464
-0.0326747720364747;-0.0297871497086686;-0.00634867127366756;0.0056999365088406
-0.0243851892788051;-0.0350588608347536;-0.00679813472666946;0.0079524458363337
-0.0457999447361148;-0.0490804233223671;-0.0151132086072256;0.00183339634890356
