# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP256
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"GDP256";"GDP257";"LHEL";"IPS43";"GDP261";"FSPIN";"IPS10"
0.00256353098528757;0.00624231242312424;0.0516605166051662;0.00750081275603684;0.00554916960640528;0.00337512211099802;0.00723075053853295
0.0166274875369838;0.00826158261582613;0.0295202952029512;0.00804362749787282;0.0162412303301756;-0.00282697621449313;0.00940475162515184
-0.00212783204312408;0.00119926199261994;0;0.00125202914119857;-0.0050239803400848;0.000858634131588751;0.00215069457233391
0.00621124305921453;0.00456129561295614;-0.0184501845018442;0.00455839766659336;-0.00376550794720364;-0.00436216804351608;0.00594125077274427
-0.0146313784298626;-0.0069188191881919;-0.00738007380073835;-0.00359078732327861;-0.0335229299615522;7.09139796175942e-05;-0.00313988417044433
-0.00815668949864223;-0.00100451004510044;-0.0811808118081174;-0.0127530310210741;0.000842284672400814;-0.00370477628651836;-0.0120597838836608
0.000841000283710924;-0.00593480934809348;-0.0848708487084872;-0.00328767605285352;-0.0283701296127472;-0.00612351796969828;-0.00267184351471406
0.00425566408624814;0.00463304633046333;-0.0553505535055348;-0.00295414369966579;0.0211661183558604;-0.000205075562678486;-0.00172926694517242
-0.0149150893689458;0.000194751947519459;-0.0442804428044278;-0.0106862299885173;0.0441158983709223;0.00480873445570363;-0.0104050213693994
0.0313297937016172;0.00602706027060271;-0.0147601476014756;0.00960023398577384;0.0247037139799437;0.00657008438188577;0.00907884249916174
0.00833907510233856;0.0112136121361213;0.0184501845018442;0.00390782631834163;0.0491795156367672;0.00343453652635384;0.00434762009923229
0.00374903740931384;0.00541205412054124;0.011070110701107;0.00184505699554788;0.0264378294819454;-0.00194534295438028;0.00149390935829102
-0.00875450897742472;0.00801558015580156;0.0147601476014766;0.0127288407624923;0.0218201276309009;-0.00134928220678133;0.0112604850658734
0.0193430065253516;0.0132636326363264;0.0516605166051652;0.0177600480286588;0.0390027349478775;0.00604685420794893;0.020989617520997
0.0180865723665545;0.00553505535055351;0.0332103321033208;0.00956798030766268;0.0122279915969717;0.00222899887285125;0.00999199937034173
0.00437725448871232;0.00343378433784339;0.0479704797047976;0.00696936010535293;0.00148638471600132;0.000827968626888775;0.00693655355493153
0.00154014509788028;0.0148011480114801;0.0811808118081174;0.017235925759363;0.0227813230805819;0.0028940570060231;0.0183342031884837
0.0203359948121429;0.0142168921689217;0.0774907749077487;0.015784876763461;0.0221669507313013;0.000902715794594021;0.0159550283613538
0.0157662221861954;0.00299302993029932;-0.00369003690036862;0.00432309242401335;-0.0346922192714733;-0.00493714625663272;0.00442823771421896
-0.0138714384144611;-0.00103526035260354;0.00738007380073724;0.00390526068485597;-0.0274584803202664;-0.001301367355689;0.00513316425285126
0.0132026912009078;-0.00352603526035261;-0.0147601476014756;0.00952546409560862;-0.0296484204685084;-0.00185909622241212;0.00859819340127593
-0.0229299233980464;-0.00817958179581796;-0.0405904059040592;-0.00422633138968309;-0.0432934321614016;-0.0045864095466318;-0.00533833799336231
-0.0013172293600292;-0.0048687986879869;0.00369003690036973;-0.000457782317726863;-0.0239010662333029;-0.00265256615651386;0.00057846004308193
-0.0184716086410246;-0.00587330873308733;-0.0664206642066418;-0.00201842051539219;-0.0172717903999366;-0.0097477973063804;-0.00245788207209391
0.00282697685729341;-0.0185731857318573;-0.140221402214022;-0.0221648742051575;-0.066609853739744;-0.00441774927078393;-0.0226558422553986
-0.0549487293802942;-0.0189934399343994;-0.0996309963099627;-0.039853451015276;-0.027151294145626;0.00597019044620039;-0.0367692739142024
-0.00938272605682326;-0.00405904059040593;0;-0.00781198744598804;0.00886876213880848;0.00705689926899186;-0.00702175605797442
0.0211263324281604;0.00718532185321855;0.0332103321033209;0.014457344693958;0.0293610527567482;-0.0010541267240482;0.012839214853203
0.00779191829124953;0.00546330463304634;0.0258302583025826;0.011766361686149;0.0197391890284989;0.00085288434945717;0.0114698616204374
0.0287257325821748;0.0124538745387454;0.0442804428044279;0.0157298989030454;0.0480795909469262;0.00683840754800715;0.016600351355254
0.0133344141369108;0.00528905289052889;0.0221402214022139;0.00791717841891695;0.0149034840857743;0.00149302676006121;0.00700685517179195
0.000445831475702152;0.00329028290282904;0.00369003690036962;0.00697155921976844;-0.00872012366720834;0.00150260973027945;0.00703665694415684
0.00179345843634743;0.0164514145141451;0.0258302583025826;0.00770716299213048;0.0668476752943041;-0.00142786256257421;0.0102583049516031
0.0162424512625137;0.0121771217712177;0.0516605166051662;0.0131411747156083;0.0178663442863372;-0.000791553340058218;0.0121056327642211
0.0260000810602684;0.0194546945469455;0.0553505535055349;0.0180290730256262;0.0697213524119069;-0.0020565054089155;0.0179288226695209
0.0200522838730596;0.00482779827798274;0.0479704797047965;0.0069759574486018;-0.00214039399104199;-0.000939131081425161;0.00706340212448403
-0.0104466420783853;0.00685731857318578;0.0774907749077487;0.00527677504269031;-0.00891830829600859;-0.00259506833520214;0.00403928637745699
0.00708264094354152;0.00309553095530954;0.0479704797047965;0.000507628911171176;0.00331959253240327;-0.00289022381793586;-0.00202155355875111
0.0264053824018158;0.0278495284952849;0.0811808118081185;0.0184802580001032;0.032264457568671;0.00436791782564708;0.0244523542253947
0.0124731487861225;0.0117466174661747;0.011070110701107;0.00648848708625033;0.00978041143128933;0.00378910642444241;0.0061452782912424
0.00930166578851377;0.00892783927839275;0.0553505535055381;0.0121655009527663;-0.00250703555432241;-0.00264298318629563;0.0117029267632907
0.000324241073237919;0.00340303403034031;-0.0221402214022139;0.00232922868627433;-0.0166276903563359;0.00164635428355933;0.00272380557934992
-0.00119563895756492;-0.00343378433784342;0.0221402214022139;-0.00125606085096164;-0.0129513654920925;0.00112504070366562;-0.000927293609353785
-0.00846066550480284;0.00781057810578106;0;-0.00132753206950298;-0.00810575131792773;0.00296113779755362;-0.00239216534328968
-0.00779191829124948;-0.00408979089790895;-0.011070110701107;0.000193155549593926;-0.0254469063379444;4.4081663005846e-05;0.00252512709691766
-0.00326267579945694;-0.00616031160311603;-0.077490774907752;0.00145947893449933;-0.0495263387371676;0.00393093438367818;0.00272762631939744
-0.0367810967454303;-0.0373411234112341;-0.180811808118081;-0.0296030122003195;-0.110705933647786;-0.00175943333213866;-0.0279964726927889
-0.0282596360393952;0.00383353833538339;0.00369003690036973;-0.0112327099210484;0.00832375440960795;0.0103419414599345;-0.0102586870256073
0.0352206865804726;0.0157031570315704;0.0369003690036894;0.0251369773392254;0.0484660509730865;0.00699365166554938;0.0243193924717667
0.0382199165079236;0.00299302993029926;-0.0147601476014756;0.000988135411203628;-0.00976059296840937;-0.00150260973028002;0.00147365943604388
-0.0197280427998217;0.00273677736777367;-0.00369003690036962;0.00368095101435906;-0.0180744381465773;0.000433150253881999;0.00158866371145167
0.0247943095691647;4.10004100040995e-05;-0.0258302583025826;0.000310808170883303;-0.0398351103888383;-0.00500806023625087;0.00691553948467344
-0.0165058971345195;-0.00149651496514969;-0.0959409594095941;-0.0147432295681192;-0.0488326925363668;-0.00284230896684313;-0.0145352413599695
-0.0424958456612492;-0.012740877408774;-0.0553505535055349;-0.0132438000550514;-0.0246541678227437;-0.00528979956067833;-0.0128820071417278
-0.00041543387508608;-0.0140118901189012;-0.0664206642066418;-0.00322426825384053;-0.0127432716318522;-1.91659404353423e-06;-0.00830476056568319
-0.00416447128439998;-0.0108343583435834;-0.0774907749077487;-0.00576791059573678;-0.00123865393000119;7.47471677052455e-05;-0.00962062343779457
-0.0316844323754712;-0.000645756457564622;-0.0147601476014756;-0.0110604459584125;0.0285088588529074;0.0145967802370024;-0.0111546505665779
0.0115510882341021;0.00832308323083231;0.0295202952029523;0.0121134552449066;0.0711780094335883;0.00757016315390117;0.00721202891230416
0.0329206014671909;0.0148523985239853;0.062730627306272;0.0156038163431585;0.0579194577668556;0.00970015077845306;0.01362705145085
0.0247740445020873;0.0239134891348913;0.0774907749077487;0.0199247096527553;0.054173768282532;0.00229000406126297;0.0214221252942922
0.0411684837676812;0.0248257482574826;0.0922509225092255;0.0172696455137515;0.0253775417178643;-1.09820838705282e-05;0.0167730488053688
0.0463867385401046;0.0140836408364084;0.0701107011070105;0.0181544225473738;0.0174204288715367;-0.00336444668217428;0.0196103303641094
0.016262716329591;0.0191061910619106;0.0664206642066417;0.00931068392091872;0.0119108961908915;-0.00232003708992794;0.0105326340869616
0.0118550642402627;0.0103628536285363;0.0184501845018453;0.00554836567314337;-0.00630227119584614;0.00312033009882497;0.00473084032592402
-0.00812629189802622;0.00891758917589175;0.0184501845018442;0.00432272590494442;0.000673827737920629;0.00172213641204817;0.000771789489450614
-0.0170429214120699;0.00378228782287821;0.011070110701107;-1.97920297496657e-05;-0.00202148321376189;0.00733127887229121;0.0017307952411918
0.00854172577311235;0.00637556375563758;0.0147601476014767;0.00134182631321;0.00517261881168501;0.00394308558991519;0.000779813043547684
-0.00542090544319707;-0.00413079130791305;0.00369003690036862;-1.2828167429646e-05;0.0083039359467279;0.00248816071944342;-0.00119359919061407
0.0192619462570421;0.0096145961459615;-0.00369003690036862;0.0034793655261689;0.0157457687581751;0.00573830173285002;0.00421083760555674
-0.00112471122279417;0.000758507585075785;-0.00738007380073835;0.00711156950429431;0.0289349558048278;0.0135947848709433;0.00407443718588779
-0.0113180399627122;-0.00125051250512503;0;-0.000142575918011478;0.0392009195766777;0.0146630752249748;-0.00426891285426817
-0.0156243667166538;-0.00293152931529317;0.011070110701107;0.00393348265320181;0.011474890007531;-0.000921210927116126;0.00278761193813148
0.000699144814169328;0.00337228372283727;0.0221402214022139;0.008226887032592;-0.00136747393872139;0.00240509553358879;0.00818020444015771
0.014844161634175;-0.0101783517835179;0.011070110701107;0.00984763435764408;-0.00198184628800191;0.0261343888911141;0.00972149097503078
0.000689012280630674;0.00907134071340721;0.0405904059040593;0.010981277839414;0.00329977406952314;0.0138351832618476;0.0123749949375191
0.000486361609856933;0.0109881098810988;0.0405904059040548;0.0118088778982041;-0.00228903246264212;0.0189119917264471;0.0130325442995705
0.0388785311879382;-2.05002050019942e-05;0.0147601476014833;0.0193503742709472;0.00370605255856349;-0.0457823143984707;0.0184304858376626
-0.0302962752806712;-0.000748257482574843;-0.011070110701107;0.00463463363303607;-0.0164195964960958;0.00228766581652945;0.00675812499474643
0.0123414258501196;0.0103321033210332;0.00369003690036529;0.00795309728772214;0.00590590193824575;0.00442637394398099;0.0068689264561036
0.00334373606776633;0.00206027060270603;-0.00369003690036529;0.00249966005356389;0.000455824646240333;0.0010437579502717;0.00408666355403664
0.00695091800753861;0.00537105371053709;0.00738007380073069;0.0080524239555394;0.00655991121328636;0.00547478921777836;0.00571582710998508
0.0202853321444494;0.00543255432554329;-0.0147601476014724;0.00331443194492198;-0.00492488802568469;0.011050774601066;0.00309785602993051
-0.00639362866291088;0.000758507585075785;-0.0332103321033208;-0.00580163035012426;-0.0222264061199413;0.0138175505966451;-0.00338020871938727
-0.00638349612937222;0.0096043460434605;-0.0405904059040593;-0.00527677504269031;-0.00792738515200775;0.0179121812775978;-0.00474994402615836
-0.00557289344627726;-0.0092045920459205;0.00369003690036973;0.00112448050503439;-0.0151115779460144;0.00161578460856174;0.00356322216762739
0.00531958010781014;0.00683681836818373;-0.0295202952029523;0.00823531697118818;0.00716437433112688;-0.00348800950017375;0.00600925994557777
6.07952012320889e-05;-0.0128946289462895;-0.0627306273062732;0.00487103843282322;-0.0273692972373062;0.0113791254926369;0.00560158698258584
-0.0126555343898188;-0.00589380893808933;-0.0516605166051651;0.00111824968085344;-0.0388739149391574;-0.00640360902324849;0.00247660369832403
-0.0330421918696551;-0.0153444034440344;-0.114391143911439;-0.0127369041820184;-0.0357525070355543;-0.0142488034224233;-0.0125033718030922
-0.0201536092084465;-0.0179171791717918;-0.084870848708486;-0.0165615306715986;-0.0362578778389949;0.0263700916266111;-0.015107588218977
-0.00220889231143351;-0.00075850758507584;-0.0221402214022139;0.00363953435951347;0.013526100915613;0.0188766497322806;0.00495511776667062
0.0116726786365663;0.00167076670766703;-0.0184501845018453;0.0124015392334831;0.0243271631852233;0.00472545844450378;0.010503214388601
0.0182182953025574;0.000932759327593291;-0.0147601476014755;0.00293508470805559;0.0134170993697729;-0.00103264170481771;0.00175219138545413
-0.0110140639565516;0.00528905289052894;0.0184501845018442;0.00100279617398075;0.0318581790796306;0.0189270178237497;-0.000954038789680811
0.0320492035828638;0.0201722017220172;0.0110701107011069;0.0145940563068576;0.0251199017004241;-0.00228220352350483;0.013931946506582
0.00552223077858388;0.00815908159081591;-0.00369003690036862;0.00736776633383107;0.00157556779896162;0.00275859213901269;0.00586177937977161
0.0169111984760669;0.0169024190241903;0.0258302583025826;0.00525954864642642;0.0232074200325023;0.00331888924175516;0.00804991720456316
0.0123819559842743;0.00310578105781056;0.0221402214022139;0.00833024541017335;0.00322050021800313;0.00808835268550262;0.0072418306846691
0.00434685688809627;0.0125666256662567;0.00738007380073835;0.00264846679575503;0.00834357287248799;0.000630770265730385;0.0018908842491524
1.01325335387092e-05;0.0101476014760147;0.0332103321033209;0.00249966005356261;0.0247928970629037;0.00100498525276677;0.00439690764583556
0.0288979856523325;0.0258815088150881;0.0479704797047965;0.0128149727438098;0.037407348686036;0.0116586032360924;0.0123020188026265
0.0252908037125602;0.00788232882328832;0.0811808118081184;0.00971165578288258;0.0154088548892147;0.0085865521412285;0.0107867133000719
0.0358286385927938;0.0148831488314883;-0.00369003690036973;0.0183002971370101;0.0267648341194658;-0.013395823243264;0.0156436380475405
-0.0114294978316378;0.00635506355063548;0.0221402214022139;0.0118176743558696;-0.00865075904712836;0.00851996966414953;0.010852047954873
0.0296579256677341;0.0175481754817549;0.0553505535055349;0.0195208056382367;-0.01041460224345;0.004044473414828;0.017420282169294
0.00663680946783929;0.0149343993439933;-0.0184501845018442;0.011167836045757;-0.0179158904435371;0.0127760350614047;0.0112387068476066
-0.0179953795647064;-0.00250102501025007;-0.0442804428044279;0.00133522896996119;-0.0251199017004242;0.0307509272961133;0.00267146144070973
-0.00623150812629192;0.00889708897088981;0.0147601476014756;0.00685940438452071;0.0236335169844227;0.0277650654353956;0.00873765041298402
0.0183094881044057;0.0141656416564164;0.011070110701107;0.00902040081792432;0.0178762535177772;0.0175231701845435;0.00769458838021242
0.00923073805374297;0.0174251742517426;-0.0147601476014756;0.00464343009070245;0.0209877521899401;0.027487178464996;0.00676347403081123
0.0348863129736959;0.0230934809348093;-0.0184501845018453;0.0193976552309048;0.0348012208173135;0.0197676934691483;0.0184190236175233
0.0355246625866331;0.0169331693316933;0.00369003690036862;0.0170537657818532;-0.00230885092552224;-0.00108724546912409;0.0126290741506304
-0.00274591658898393;0.0124333743337433;0.0258302583025837;0.0130018974692216;-0.00879939751872838;0.0418454960710785;0.0132694301824702
0.0156446317837312;0.0148216482164824;0.0258302583025826;0.0211052675754148;0.0028934955804828;0.0372401697412346;0.0189168660456187
0.0506221375592752;0.0167281672816727;-0.0184501845018453;0.0175533312734961;0.0107019699552102;0.0291659806857154;0.0156394352334889
0.0162728488631299;0.0306273062730626;0.0184501845018453;0.0250255555421156;0.00390423718736366;0.0708661030985788;0.0235999471209586
0.0135573298747618;0.00720582205822062;0.0258302583025826;0.026530116322157;0.00880930675016856;0.00739479479890048;0.0259718625419988
0.0438536051554331;0.0250512505125052;0.0221402214022139;0.0150287479232114;0.0180447104522573;0.0475566396663268;0.0116769457309733
-0.0140842216187735;0.0256765067650676;-0.011070110701107;0.00680662563852263;0.0246640770541837;0.0595288360198533;0.00846484957364368
0.0199002958699793;0.0125768757687578;-0.0147601476014756;0.00782078390365459;0.0249316263030639;-0.00903041615581057;0.0076926780101888
0.0217444169740202;0.0260147601476013;-0.0221402214022139;0.0185696886530469;0.0225831384517817;0.0375035289287829;0.0136346929309429
0.0254529242491792;0.0142373923739239;0.0479704797047965;0.0130077617743334;0.00830393594672807;0.100988406714285;0.0120017086349493
0.000699144814169439;0.0229294792947929;-0.0442804428044279;0.0110732741258422;0.00837330056680796;0.0459798577465569;0.010210545701018
0.023071778867588;0.0183066830668306;-0.0258302583025826;0.0102332124186926;0.00577708192952553;0.0236429124639773;0.0114209561478382
0.0356563855226359;0.00507380073800745;0.011070110701107;0.0258927396604017;0.0120892623568116;0.0327112771818536;0.0224625128090311
-0.0177420662262391;0.0269782697826979;0.0332103321033209;0.0145973549784871;0.0100776883744896;0.0523845400624695;0.0137290652101025
0.0645341061078912;0.0231754817548175;-0.0479704797047965;0.0131360434486401;-0.00894803599032856;0.0053881208351213;0.0142578556325733
-0.0268410813439793;-0.0016092660926611;-0.0590405904059045;-0.00135575403784893;-0.0204922906179398;0.00108268397529976;-0.000912774797183658
-0.00580594171766713;0.0018040180401806;-0.0258302583025826;-0.00808980890062971;0.000881921598160806;-0.10217554506497;-0.00349215640275047
-0.0364061930044988;-0.00682656826568262;-0.0553505535055349;-0.0194398049238832;0.00530143882040512;-0.0770392225221249;-0.017445881127615
-0.0192011510558101;-0.0230012300123001;-0.121771217712177;-0.0158035692360056;0.0135954655356931;-0.0355165958836582;-0.0158277977177881
-0.0261622015968872;-0.0113366133661339;-0.0738007380073801;-0.017831885766268;0.00447897261088437;-0.0624974485341775;-0.0169006615229356
-0.0579276942406679;-0.0274600246002458;-0.0922509225092243;-0.0133460588754246;-0.00951286218240921;-0.0107823747711845;-0.0144164163445142
0.0282089733717018;-0.015569905699057;0;0.00808431111458041;0.0247829878314638;0.00945321680186006;0.00691592155867793
0.00425566408624811;-0.00337228372283727;0;0.0138500225958975;0.0233758769669825;-0.0537094815248941;0.0162366169028052
0.0127872573258218;-0.00166051660516608;-0.0369003690036895;0.0078548701771165;0.0051131634230448;-0.115159396418538;0.00610401429873386
-0.00230008511328161;-0.00329028290282907;-0.0332103321033209;-0.00248133410009477;0.0164493241904158;-0.000803167899964929;-0.0010174630744616
-0.00300936246098982;-0.000932759327593402;0.00738007380073724;0.00668494130747221;0.0107713345752902;-0.0186547273079558;0.00836703862844979
0.00734608681554738;0.0239852398523986;-0.0369003690036895;-0.00556779118382711;0.0270621110626662;0.0486373495497633;-0.00877471159143373
0.0381489887731529;0.0312320623206231;0.00369003690036868;0.00629459849852154;0.0565420745966941;0.0416976116746625;0.00727774564110484
0.021491103635553;0.0134993849938501;0;0.0126910892983395;0.0295988743113084;0.0354552648742571;0.0117953886724267
0.00511692943703645;-0.000594505945059387;0.0184501845018453;0.00698548694440748;0.0117226207935315;0.0497810387134748;0.00811639808137721
0.0472885340250476;0.0310270602706025;-0.00738007380073835;0.00824557950513327;0.0471679416544453;-0.00281126014333244;0.00519544231560531
0.0199813561382889;0.0232062320623208;-0.0147601476014756;0.0100807404858063;0.0128621824091323;-0.0170565370327196;0.00549040344722451
0.0165058971345194;0.0189421894218943;0;0.0147252701337172;0.00746165127432707;0.0387512316512474;0.0164819084138123
0.023558140477445;0.0138991389913898;0.0405904059040593;0.0177010384584757;0.0248919893773039;0.0215082100180755;0.0167096245205927
-0.0142260770883151;0.0201414514145142;-0.0221402214022139;0.00562240252517698;0.0302429743549093;-0.00321700310239081;0.00517442824535186
0.0105277023466948;0.0144936449364493;-0.011070110701107;0.00141036537918793;0.0131099131951323;0.0282028730128017;-0.00213502953814504
0.0318161553114741;0.00654981549815503;0;0.01904506388611;0.000654009275040668;-0.00358901400627776;0.0121556844588343
0.0169517286102218;0.0227449774497744;0.00369003690036862;0.00986559379204277;-0.0121189900511315;0.0331440441169284;0.0109361042359016
-0.00119563895756503;-0.00742107421074201;-0.0553505535055348;0.00297137009593651;-0.0585140116532562;-0.00469546374771757;0.00690675178257016
-0.0154825112471122;-0.0141143911439116;-0.0369003690036895;0.00424575690035911;-0.074021958856871;0.00165095410926208;0.00625799012262662
-0.044471689701293;-0.0221197211972121;0.00738007380073724;-0.00273716441055472;-0.0628146180982203;0.066168876084339;-0.00201849696671452
-0.0266688282738214;-0.00970684706847047;-0.00369003690036862;0.00518661135160869;-0.0488723294621271;0.0237071183644382;0.00571811955400503
0.0157763547197342;0.00821033210332089;-0.0295202952029523;0.00968673248615359;-0.0324923698917912;0.0554326912296121;0.00757920203080742
0.00922060552020421;-0.00263427634276348;-0.0369003690036895;0.00744913356724963;-0.0585437393475761;0.0174153234376989;0.00676232780879027
-0.0335488185465894;-0.0175789257892579;-0.0258302583025826;0.000324002857386207;-0.0746561496690319;0.0231434480561807;0.00270508395312119
-0.015492643780651;-0.0157236572365723;-0.011070110701107;-0.00383892073329484;-0.063537991993341;-0.0863571277844998;0.000618959887578541
-0.0307927694240667;-0.00458179581795815;-0.0332103321033209;-0.0171435629538613;-0.0297871497086686;0.0292658160694527;-0.0148982116644062
0.000992988286791174;-0.0145551455514554;-0.0258302583025837;-0.0296052113147405;-0.0350588608347536;-0.0689533039110575;-0.029660022909165
-0.0629027682081628;-0.0634993849938501;-0.0221402214022139;-0.0569336061701211;-0.0490804233223671;-0.235368864814766;-0.0414462418054681
