# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU680
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"LHU680";"UTL11";"LBMNU"
-0.00527704485488151;-0.0363388291475182;0.00365501763385689
0.0158311345646438;0.0594821172852045;0.00508175697338903
0.010554089709763;0.0011306262993368;0.00198781660788708
-0.0474934036939314;-0.00195838001393855;0.0107887143315165
0.00263852242744048;-0.026588096225266;0.00793523565245277
-0.00527704485488151;0.018980995480438;0.00705354280218015
-0.0211081794195245;0.0254001299705625;0.0107726835524206
-0.010554089709763;-0.032823448807179;0.0107406219942289
0.00527704485488151;-0.00341834349279724;0.00561077268355234
-0.00263852242744041;-0.0733436839304067;-0.00357486373837768
0.0158311345646438;-0.146978478403417;-0.00461686437960879
0.0316622691292875;-0.0614846049571141;-0.0154055787111253
0.0316622691292875;-0.0575487316107809;-0.00585123436999055
0.0316622691292874;-0.120631504041735;-0.00876883616543758
0.0976253298153029;0.0506341210961064;0.00537031099711457
0.0580474934036912;0.00592071795504984;0.00368707919204858
0.0316622691292875;-0.0108210787556924;1.60307790959546e-05
0.0316622691292874;0.0766267639387564;0.0122795767874319
0.0184696569920896;0.114278531038559;0.014139147162552
0.0079155672823219;0.0468452732763431;0.00841615902532872
-0.0369393139841713;0.0243533082213764;0.00665277332478367
-0.0316622691292875;0.101180026876265;0.0124238537992945
-0.0633245382585751;0.0857202927572271;0.0181468419365182
-0.0633245382585749;-0.00521646568276879;0.0127605001603077
-0.0237467018469657;-0.00934935323470998;0.00831997435075355
0.0211081794195253;0.0333527407028423;0.00617184995190773
-0.0211081794195253;-0.0673935608700416;-0.00532221865982702
0.00791556728232184;-0.0362256194920559;0.00325424815646047
0.00527704485488151;-0.0441164795031717;-0.00432831035588321
0.00791556728232198;-0.18611814383213;-0.0205033664636103
0.121372031662268;-0.308578645424417;-0.0382815004809232
0.195250659630609;-0.0751623896941004;-0.0109009297851877
0.134564643799472;0.0839809807778825;0.0107085604360373
0.0474934036939313;0.0636047130502789;0.0202789355562681
0.0237467018469657;0.089906109498734;0.0198941968579673
-0.0422163588390554;0.0335894518006197;0.000416800256492378
-0.0343007915567255;0.0258132717002314;0.00487335684514273
-0.0237467018469657;0.0293712894432728;0.00657261942930421
-0.0316622691292874;0.0642251607724136;0.0131292080795127
-0.0184696569920818;0.0937111301264126;0.0237896761782622
-0.0395778364116093;0.0156141109219382;0.0135941006732927
-0.0343007915567334;0.00189515903751358;0.0125521000320616
-0.0817941952506568;-0.0309738676829056;0.00597948060275738
-0.0343007915567255;0.0861025591263156;0.0381051619108688
-0.0448548812664933;0.00701458787274489;0.0112856684834884
-0.0369393139841713;0.0440062103582421;0.0163994870150688
0.0158311345646437;-0.0175548478726875;0.00971465213209355
-0.0395778364116094;-0.0381604754217446;0.00559474190445663
-0.0290237467018416;-0.0362315005131171;0.0115902532863097
0.0131926121371979;-0.0248561355222484;0.00272523244629691
0.00263852242744583;-0.0162963093652333;-0.00331837127284373
0.0422163588390473;-0.207067811113365;-0.0243347226675217
0.0923482849604245;-0.0949784901654613;-0.00628406540557885
0.0870712401055407;0.123670521675972;0.0168323180506574
0.0527704485488072;-0.0232829623879311;0.00761462007053532
-0.0316622691292875;-0.00645295036124155;0.000496954151971873
0.0158311345646437;-0.0245856085533571;-0.000480923372875919
-0.0554089709762531;-0.110277966460537;-0.00535428021801865
0.0501319261213771;-0.0987496949220304;-0.0222667521641551
0.0923482849604167;-0.0378076141579716;0.00527412632253921
0.0817941952506646;-0.0490962340881625;-0.00968259057390192
0.110817941952506;-0.0747433669433659;-0.012263546008336
0.14775725593667;0.0619006871973114;0.00787111253606926
0.0738786279683429;0.0846352443711261;0.0151009939083041
0.0158311345646437;0.109556071125067;0.0268996473228599
-0.0606860158311371;0.0912102259194245;0.0260820775889707
-0.0158311345646437;0.0901928092755494;0.0272523244629689
-0.0712401055408968;0.0331292619024512;0.019220904135941
-0.0923482849604246;0.00548993316219298;0.00671689644116702
-0.0474934036939314;-0.00568253660200357;0.0097306829111895
-0.0686015831134509;-0.0312385136307349;0.0121352997755692
-0.0184696569920897;-0.0223405287626039;0.00968259057390186
-0.0290237467018417;-0.0251722404043791;0.00408784866944523
0;-8.38045501462825e-05;0.00713369669765962
-0.0395778364116094;0.0248943621591584;-0.00216415517794166
0;-0.0109372289216868;-0.00355883295928172
0.0395778364116094;0.00940522293480417;0.00763065084963122
-0.0237467018469656;0.0269791841259497;0.0115261301699262
-0.0184696569920896;0.0295580118620179;0.0183231805065727
0.00263852242744578;0.0312414541412683;0.00883295928182104
-0.0474934036939313;0.0358065967413259;0.0108688682269958
-0.0158311345646436;0.0796319657018854;0.0161750561077268
0.00263852242743795;0.0106358265922156;0.00141070856043612
-0.0554089709762531;0.0331660182840929;0.0226675216415518
0.0105540897097598;0.00609273782113906;0.00439243347226648
-0.0448548812664853;0.0304975049768172;0.0178903494709843
-0.0422163588390553;0.000432255048121388;0.016030779095864
-0.0448548812664854;-0.0512075206497364;0.00657261942930443
-0.0237467018469656;-0.0515941977846184;0.00371914075024049
0.0131926121371979;-0.0201042705034447;0.000224430907342033
-0.00263852242743812;0.0154494423321747;0.00392754087848679
0;8.82153159464938e-06;-0.00862455915357485
0.0369393139841714;-0.0167329751791476;-0.0110612375761464
0.0158311345646437;-0.0818770454926386;-0.00809554344341123
0.0184696569920818;-0.0976646465359343;-0.0172010259698621
0.060686015831137;0.00182605704002309;-0.0100032061558193
0.0422163588390475;0.0449310009203814;-0.00193972427059952
0.0765171503957807;-0.00029405105314545;-0.00198781660788705
0.139841688654348;-0.0137880538819151;-0.00777492786149425
0.0923482849604246;0.045721998253337;0.0063962808592497
0.0211081794195275;0.00870391117306102;0.00298172491183091
0.0422163588390476;-0.000139674250244859;0.010836806668804
-0.0448548812664935;0.0184972814980148;0.0139628085924975
-0.0316622691292874;-0.00309047656854294;0.019236934915037
0.0237467018469657;-0.00295815359462875;0.0076627124078229
0.0316622691292874;0.0399968242486262;0.013562039115101
0.0422163588390552;0.0190001087988911;0.00665277332478376
0.0184696569920819;0.0500048518423765;0.0283744789996793
-0.0211081794195277;0.0146069860649222;0.0203430586726516
-0.0369393139841636;0.0452559273341024;0.0103719140750239
-0.0976253298153082;0.00694548587525878;0.011798653414556
-0.0237467018469657;-0.0366519935191161;0.000993908303943525
-0.0422163588390473;-0.0159258050382723;0.0180827188201347
-0.00527704485488401;-0.0121546002816976;0.00173132414235333
0.0290237467018497;-0.0357874834228734;-0.00280538634177618
0.0633245382585748;0.0205600496358165;0.014604039756332
-0.0369393139841712;0.00899796222620142;0.0138986854761143
-0.0791556728232189;-0.00825842382754327;0.0221224751522923
-0.0131926121371979;0.0204012620671185;0.0204232125681308
-0.0211081794195276;0.00173637146881567;0.0101635139467778
0.0474934036939314;0.0221802709386421;0.0103558832959282
-0.0237467018469657;0.019463239207588;0.00918563642193027
-0.0501319261213693;-0.0259808808005226;0.0107085604360371
-0.0527704485488152;-0.0527704019971946;0.00803142032702797
-0.0343007915567254;-0.040823107707959;0.00299775569092653
0.0105540897097597;0.00348891574555166;0.0261301699262583
-0.0527704485488151;-0.010813727479366;0.000561077268355414
0.0105540897097678;-0.0132175948388179;0.0132414235331837
-0.0316622691292875;-0.0140909264666501;0.0129849310676499
-0.0184696569920896;0.0352111433587098;0.00617184995190778
-0.0184696569920816;-0.00096595770957697;0.00796729721064438
-0.0290237467018496;-0.00459895847117142;0.000833600512984867
0.0316622691292875;-0.0469393696133522;-0.000384738698300802
-0.0237467018469657;-0.0641839936249746;-0.00793523565245258
0.0184696569920896;-0.0941610282377225;-0.00331837127284396
-0.0290237467018494;-0.0772883788083258;-0.0204873356845141
0.0580474934036911;-0.0760210187692819;-0.0226194293042642
0.0712401055408968;-0.0556447510416727;-0.0220262904777174
0.0791556728232188;0.0132117138177516;-0.0162872715613978
0.129287598944596;0.0355610641119495;0.00343058672651497
0.0263852242744036;0.022139103791203;-0.00564283424174428
0.0765171503957808;-0.00584573493650256;0.00232446296890021
0.0316622691292874;0.0218803388644354;-0.010708560436037
0.084432717678095;-0.0136086827394958;-0.0053703109971146
0.00263852242744578;0.021123157402588;0.00278935556268045
0.0158311345646437;0.0400659262461117;0.0089612055145879
0.0211081794195199;0.0236902230965345;0.00817569733889079
0.00263852242744578;0.0270144702523263;0.0012664315485732
-0.0765171503957808;0.0304372245109215;0.0104200064123117
0.0422163588390473;0.0402555891753895;0.0122314844501441
-0.0211081794195196;0.0444796325538069;0.00408784866944556
-0.0448548812664934;0.00520470364064585;0.010500160307791
-0.0554089709762531;-0.00927878098195556;0.00383135620391128
-0.0290237467018495;0.041555294830287;0.0132574543122795
-0.0369393139841635;0.0160625387779844;0.018756011542161
-0.0237467018469657;-0.0027523178574263;0.00214812439884582
0.0263852242744036;0.000333747945319318;0.00931388265469701
-0.0765171503957808;-0.0219185655013454;0.00907342096825914
0.0422163588390554;-0.00212304860369694;-0.00118627765309387
0.00791556728232179;0.00793349741382232;0.00452067970503356
0.00527704485487612;0.00022494905565501;-0.00732606604680974
-0.00263852242743823;-0.0191089076885554;-0.00102596986213543
-0.0131926121372058;-0.0282171390596819;-0.00823982045527405
0.0316622691292877;-0.0611552677775921;-0.00856043603719148
0.058047493403699;-0.0904206988417328;-0.0194293042641873
0.12664907651715;-0.159656489559717;-0.0412471946136581
