# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MSONDQ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"MSONDQ";"GDP251";"LBMNU";"IPS43";"LHEL";"PW561R";"GDP275_1";"GDP276_7";"IPS38";"HSMW"
-0.00207493907882357;0.0056475784824105;0.0123276691247194;0.009642750197829;0.0405904059040592;-0.000438100424281759;9.14411119240337e-06;0.000897793318527608;0.0193059565171738;0.0403100775193816
0.0102942713988154;0.00506914865646526;0.00360692529656944;0.00411857478326735;0.0184501845018442;-0.000855960579987478;0.00152706656912946;0.0013608656617682;0.00301743249568187;-0.0558139534883721
-0.00170498870042946;0.00313403796603037;0.0117665918563643;0.0029130935638892;0;-0.00086134973119617;0.00067666422823703;0.000444171431271529;0.00556426795378713;0.0627906976744186
-0.00399707256656933;0.00267129410527425;-0.00208400128246237;0.0032140057198966;-0.011070110701107;-0.000653008936359667;0.000557790782735917;0.00121910882200068;0.00373119259151795;-0.0271317829457373
0.015763103079434;0.000715149602986818;-0.00634818852196218;0.00271224111383607;-0.0147601476014756;-0.000321993017697766;0.000877834674469643;0.00147427113358218;0.00163412376914721;0.0713178294573653
0.00698884519185227;0.00384918756901719;0.00602757294004496;0.00502241080850109;0.011070110701107;-0.000700266904283112;0.000923555230431593;0.000236261399612553;0.0069020898844593;-0.182945736434109
0.00934526825423555;0.00371246779197558;0.00630009618467459;0.0080359305974147;-0.0073800738007383;-0.000800376738470124;-0.000283467446964144;0.00117185654207814;0.0126181221945381;0.265116279069768
0.00517930529752939;0.00566861229426304;0.00270920166720098;0.00200889101958637;0.0073800738007383;-0.00088872867615962;0.0013624725676664;0.00189954165288476;0.00880445821612599;-0.00852713178294662
0.00588703645619706;0.00238733764526477;0.00780698941968583;0.00522362977762226;0.011070110701107;-0.00271492745899046;0.000384052670080483;0.00170108207721022;0.00760012090135354;0.00232558139534889
0.0170338022052259;0.0069306410054162;0.0188041038794486;0.00421863448922486;0.011070110701107;-0.000938289095192293;0.00174652523774688;0.0015593252374427;0.00898002874595412;0.114728682170544
0.0221165987083891;0.00367040016827049;0.00448861814684196;0.00733258050316395;0.0258302583025826;-0.000615991484229403;0.000429773226042434;0.00133251429381469;0.0141128098044024;-0.158139534883721
-0.00989215142229836;0.00436451595940474;0.00663674254568775;0.00542411570860414;0.0258302583025837;-0.000659077688306808;0.00106986100950988;0.00192789302083826;0.0109385116295283;0.0364341085271301
0.0132297472273844;0.000872903191880978;0.0101154216094902;0.00532332296450957;0.0184501845018442;-0.000598710457441892;0.000886978785662013;0.00146482067759767;0.0100674607442575;-0.026356589147286
0.00840430750918766;0.00798233159804386;0.0164475793523565;0.0139629104692865;0.0258302583025836;-0.000836677158618668;1.82882223848067e-05;0.00122855927798518;0.0130092236169148;-0.0759689922480629
0.00894314827772091;0.0045012357364463;0.0105963449823662;0.00813599030337225;0.0405904059040582;-0.000666572580722558;0.00221287490855886;0.00138921702972167;0.0154425546404813;0.143410852713179
0.00940960745047895;0.00684650575800604;0.00254889387624226;0.00823678304746674;0.0295202952029523;-0.000594351486831318;0.00155449890270667;0.00123800973396966;0.0119341198156215;0.0387596899224815
0.0294030126828625;0.00832938949361092;0.0102436678422573;0.00662959692798336;0.0774907749077487;-0.000613067525367897;0.000521214337966338;0.00170108207721022;0.0108364851715171;0.0651162790697675
0.0204437796060849;0.00862386285954672;0.0157742866303301;0.0112506693554505;0.0553505535055349;-0.00107379029602771;0.00384967081199707;0.00221140670037331;0.0131648139653819;-0.12248062015504
0.0178621693568485;0.0012515118052269;0.0108688682269958;0.00873891417259634;0.011070110701107;-0.00110746760998209;0.00233174835406001;0.00220195624438876;0.0113623465405161;-0.0821705426356582
0.00186583669103435;0.00238733764526482;0.00524206476434752;0.00552417541456054;0;-0.000634515766628013;0.00149963423555229;0.00139866748570618;0.0119579259891567;-0.0945736434108536
-0.0190122324896857;0.0029342167534311;-0.00302981724911819;0.00401778203917283;-0.0147601476014756;-0.000213003992235075;0.00121616678858817;0.00244766809998583;-0.00266799187699351;-0.114728682170542
-0.0530074553043646;0.00326024083714574;-0.00125040076947747;-0.00266276103946309;-0.011070110701107;-0.00099580039298218;-0.000667520117044625;0.000982847422388154;-0.00500184710400017;0.104651162790698
0.0202829316154776;2.10338118525749e-05;-0.00686117345302975;-0.00231933267139953;-0.0147601476014767;-0.00138129986164628;0.000164594001463063;0.00228701034824928;0.000164092553301742;0.124806201550386
0.0155700854907062;0.00294473365935742;0.00365501763385689;0.00195977746428147;-0.00369003690036862;-0.000880843965528011;0.00241404535479151;0.00253272220384634;0.00229431997452745;0.0697674418604651
0.000812282352563531;0.00282904769416836;0.00508175697338903;0.0119455895111038;0.0184501845018453;-0.00161212376672416;0.00131675201170445;0.00413929972121153;0.0303231135414194;0.072093023255814
0.135956764060125;0.00776147657359204;0.00198781660788708;0.00569204114836322;0.011070110701107;-0.00238808526293445;0.00223116313094367;0.00410149789727356;0.00755548432597242;-0.0372093023255814
-0.106875447358475;0.00653099858021775;0.0107887143315165;0.00521629939623316;0.0258302583025826;-0.00239912231103079;0.00197512801755671;0.00320370457874595;0.0233819135147221;-0.0147286821705418
0.0359656106996091;0.00266077719934793;0.00793523565245277;0.00250002657263176;0.0332103321033209;-0.000738354306127245;0.00215801024140454;0.00305249728299387;0.0199818818014981;-0.00155038759690007
0.0173152861887882;0.00166167113635163;0.00705354280218015;0.00750081275603684;0.0516605166051662;-0.00242360291263867;0.00268836869056328;0.00253272220384634;0.00653181886392729;0.0410852713178304
0.0443297062111443;0.006236525214282;0.0107726835524206;0.00804362749787282;0.0295202952029512;0.000209353157050993;0.00138990490124358;0.00246656901195483;0.0191346370897624;0.206976744186047
0.00780112754441342;0.00114634274596415;0.0107406219942289;0.00125202914119857;0;0.00535452034586582;0.00341989758595466;0.00336436233048246;0.0146599266854876;-0.269767441860465
-0.00349844379569086;0.00250302361045382;0.00561077268355234;0.00455839766659336;-0.0184501845018442;-0.002398745281613;0.00439831748354058;0.00308084865094742;0.00835469158039409;0.00542635658914647
-0.0549617583902334;-0.0019245937845086;-0.00357486373837768;-0.00359078732327861;-0.00738007380073835;-0.00233117870339679;0.00370336503291881;0.00340216415442045;0.00229559530525253;-0.180620155038758
-0.010599882580966;-0.000673081979281703;-0.00461686437960879;-0.0127530310210741;-0.0811808118081174;-0.00216333477291265;0.00444403803950257;0.00269337995558286;-0.00444282713614619;-0.061240310077521
-0.0645804682285016;0.000757217226691864;-0.0154055787111253;-0.00328767605285352;-0.0848708487084872;-0.00208105975077054;0.00293525969275785;0.00321315503473042;-0.00389953624723782;0.0596899224806209
0.0149427783273434;0.00358626492086028;-0.00585123436999055;-0.00295414369966579;-0.0553505535055348;-0.00498544974294567;0.00199341623994147;0.00374238056986249;0.00328397661723628;0.031782945736435
-0.00267007664406829;-0.00436451595940474;-0.00876883616543758;-0.0106862299885173;-0.0442804428044278;0.00218199947933941;0.0016276517922458;0.00397864196947503;0.00104109498195576;0.135658914728681
0.0347592507700605;0.0111689540937056;0.00537031099711457;0.00960023398577384;-0.0147601476014756;0.0101709485400819;0.000182882223847838;0.00345886689032744;-0.00251367685925152;0.0348837209302326
0.00416596295670618;0.00233475311563341;0.00368707919204858;0.00390782631834163;0.0184501845018442;-0.0023892452270794;0.00386795903438188;0.00225865898029581;0.0232947659151713;0.124806201550388
-0.0108894089640577;0.00330230846085081;1.60307790959546e-05;0.00184505699554788;0.011070110701107;-0.00190415806605795;0.00232260424286758;0.00254217265983082;0.0204520537288335;0.0604651162790698
0.0101012538100876;0.00119892727559556;0.0122795767874319;0.0127288407624923;0.0147601476014766;-0.00113836799833437;0.0017465252377469;0.0015404243254737;0.0195053332205369;0.0596899224806186
0.0185940277141072;0.00747752011358258;0.014139147162552;0.0177600480286588;0.0516605166051652;-0.004630863072317;0.00435259692757864;0.00193734347682277;0.030310360234168;-0.0651162790697675
0.0170659718033489;0.0101172635010779;0.00841615902532872;0.00956798030766268;0.0332103321033208;-0.00133710971391747;0.00143562545720556;0.00111515380617114;0.0131257038231439;0.0248062015503884
0.0428418622980336;0.00417521165273183;0.00665277332478367;0.00696936010535293;0.0479704797047976;0.000225764810994872;0.00299012435991219;0.00195624438879177;0.00373841946562747;0.0162790697674419
0.0153770679019809;0.00724614818320451;0.0124238537992945;0.017235925759363;0.0811808118081174;-0.000375135449987463;0.00339246525237749;0.0015876766053962;0.023217395851179;-0.106976744186047
0.0413459759853935;0.0114213598359362;0.0181468419365182;0.015784876763461;0.0774907749077487;-0.00094336715764011;0.00791880029261155;0.00237206445210983;0.0140418163940359;0.268217054263565
0.0285424759331194;0.00533207130462218;0.0127605001603077;0.00432309242401335;-0.00369003690036862;0.00912579368836343;0.0108723482077542;0.00436611066483956;0.0026518376878093;-0.130232558139535
0.02332295863794;-0.00248198979860123;0.00831997435075355;0.00390526068485597;0.00738007380073724;0.00940201270621151;0.0112106803218727;0.00257997448376884;-0.00225606005277323;-0.0596899224806186
0.0449007165777983;0.00442761739496239;0.00617184995190773;0.00952546409560862;-0.0147601476014756;0.0157356733573528;0.0102505486466716;0.003808533761754;0.0211339305565409;-0.266666666666668
0.0131493232320796;-0.00405952568754275;-0.00532221865982702;-0.00422633138968309;-0.0405904059040592;0.0849271117439291;0.0122165325530358;0.00399754288144405;0.0204758599023689;0.0519379844961232
-0.0417883079595628;0.00134616395856338;0.00325424815646047;-0.000457782317726863;0.00369003690036973;0.00519268051566102;0.00785479151426483;0.00703113925246893;-0.00768769361114574;-0.00542635658914636
0.0389091289277076;-0.00451175264237264;-0.00432831035588321;-0.00201842051539219;-0.0664206642066418;0.0273233992605543;0.0077359180687637;0.00705004016443794;-0.00879042957814946;-0.12248062015504
-0.140733949381137;-0.00180890781931953;-0.0205033664636103;-0.0221648742051575;-0.140221402214022;-0.00558932961680475;0.0123536942209217;0.00734300429995743;-0.0559768161878577;-0.0488372093023257
-0.0563370087099188;-0.00550034179944262;-0.0382815004809232;-0.039853451015276;-0.0996309963099627;-0.00537181758611896;0.00587051938551578;0.00725795019609696;-0.0789157648307148;-0.0519379844961232
-0.0294190974819263;0.00332334227270339;-0.0109009297851877;-0.00781198744598804;0;0.0143533398904409;-9.14411119237735e-06;0.00223030761234233;-0.00235085963667492;-0.00465116279069772
0.0159641630676936;0.00774044276173955;0.0107085604360373;0.014457344693958;0.0332103321033209;0.0138162158836115;0.00760790051207016;0.00308084865094743;0.0516092335644935;0.15891472868217
-0.0226152274792699;0.00609980543724034;0.0202789355562681;0.011766361686149;0.0258302583025826;0.00352517661830343;0.00599853694220925;0.00395974105750599;0.0381549195245058;0.0356589147286839
0.019591285255869;0.0106010411736867;0.0198941968579673;0.0157298989030454;0.0442804428044279;-0.0212464116058823;0.000155449890270637;0.00354392099418796;0.0229631799266334;0.0713178294573628
0.022969093058605;0.0035967818267866;0.000416800256492378;0.00791717841891695;0.0221402214022139;-0.00857126520241275;-3.65764447695371e-05;0.00396919151349054;0.00738161423711203;0.0503875968992257
0.0446192325942361;0.00232423620970709;0.00487335684514273;0.00697155921976844;0.00369003690036962;0.00605330203099633;0.00477322604242866;0.00372347965789349;0.00439734034028383;0.0573643410852721
-0.00376384298019156;0.0034916127675238;0.00657261942930421;0.00770716299213048;0.0258302583025826;0.00836946534669267;0.00381309436722752;0.00530170580730518;0.00957730863556228;-0.00542635658914892
-0.000772070354911114;0.00593153494241994;0.0131292080795127;0.0131411747156083;0.0516605166051662;-0.000253405938942103;0.00666605705925383;0.00314700184283892;0.0278192142177265;-0.0333333333333325
0.0380485921779622;0.00975968869958455;0.0237896761782622;0.0180290730256262;0.0553505535055349;-0.0015979443266009;0.0103419897585955;0.00380853376175405;0.0278965842817187;0.188372093023256
0.0110261297560741;0.00907608981437663;0.0135941006732927;0.0069759574486018;0.0479704797047965;-0.00359586696138453;0.00479151426481347;0.00346831734631195;0.00788877075547656;-0.0751937984496116
0.0205885427976283;-5.2584529631361e-05;0.0125521000320616;0.00527677504269031;0.0774907749077487;0.00751040047568993;0.00419714703730795;0.00349666871426543;0.00244650944106029;0.0620155038759673
0.0200497020290974;0.00166167113635168;0.00597948060275738;0.000507628911171176;0.0479704797047965;0.00341950895220838;0.00917154352596927;0.00506544440769269;0.0105261546950668;-0.125581395348837
0.0479327012007311;0.0203922805910501;0.0381051619108688;0.0184802580001032;0.0811808118081185;0.000922820337040747;0.0156272860277981;0.00643576052544531;0.0178491037188221;0.12403100775194
0.0339389260179676;0.00530052058684333;0.0112856684834884;0.00648848708625033;0.011070110701107;0.00303932920624184;0.00975676664228239;0.00699333742853095;-0.00757971560975124;-0.089922480620156
0.0303359310283809;0.00715149602986803;0.0163994870150688;0.0121655009527663;0.0553505535055381;0.00120400282364616;0.00749817117776153;0.00676652648490292;0.0126440539192835;0.0558139534883721
0.0741670084686467;0.00107272440448014;0.00971465213209355;0.00232922868627433;-0.0221402214022139;0.00802472228420054;0.0148683247988295;0.00572697632660776;-0.00283676064295457;-0.425581395348837
-0.0669851456880667;0.000525845296313887;0.00559474190445663;-0.00125606085096164;0.0221402214022139;0.0136497953386981;0.0105797366495977;0.00825024807446958;0.0111247099153987;0.283720930232558
-0.0016969463009;0.00397539044013251;0.0115902532863097;-0.00132753206950298;0;0.0528692928569571;0.00629114850036572;0.00577422860653029;0.00548987366148768;-0.0589147286821697
0.00486565171584674;0.00163012041857286;0.00272523244629691;0.000193155549593926;-0.011070110701107;0.0567073857703681;0.00917154352596922;0.00440391248877753;0.0007766764116105;-0.204651162790698
0.00239663506003562;0.0017773571015407;-0.00331837127284373;0.00145947893449933;-0.077490774907752;0.0575619922290136;0.00893379663496713;0.00782497755516706;-0.00210217014527259;-0.182170542635661
-0.0957849784061573;-0.0112846400588947;-0.0243347226675217;-0.0296030122003195;-0.180811808118081;0.0132337751522661;0.0104059985369422;0.0121154845721306;-0.0502344270427934;-0.105426356589147
0.0156183398878906;-0.000914970815586003;-0.00628406540557885;-0.0112327099210484;0.00369003690036973;0.0104642071519364;0.0158193123628383;0.00800453621887259;-0.0199257672495921;0.173643410852714
-0.000522755969471767;0.0101488142188568;0.0168323180506574;0.0251369773392254;0.0369003690036894;0.0271786884448381;0.0151609363569861;0.00638850824552284;0.0428536630261641;0.0984496124031
0.0104229497912998;0.0112951569648209;0.00761462007053532;0.000988135411203628;-0.0147601476014756;0.1755687409618;0.00928127286027802;0.0101592401833389;0.00463030075274307;-0.0798449612403093
-0.0132458320264434;-0.00443813430088863;0.000496954151971873;0.00368095101435906;-0.00369003690036962;0.0208958265019451;0.00420629114850041;0.00443226385673107;0.0072230481169534;-0.146511627906977
-0.0268857416298721;0.00682547194615346;-0.000480923372875919;0.000310808170883303;-0.0258302583025826;-0.0479748026394766;0.00780907095830286;0.00622785049378638;-0.00424812664544227;-0.0798449612403117
-0.0638566522707723;-0.0071199453120892;-0.00535428021801865;-0.0147432295681192;-0.0959409594095941;-0.0230985323206465;0.00299926847110465;0.00681377876482531;-0.0391335233009299;-0.0193798449612396
0.0212238923605255;-0.00924436030919706;-0.0222667521641551;-0.0132438000550514;-0.0553505535055349;-0.0287856676903353;0.00580651060716886;0.00525445352738269;-0.0124297983574598;-0.0899224806201552
-0.0716577798151857;0.00297628437713626;0.00527412632253921;-0.00322426825384053;-0.0664206642066418;-0.05405323199095;0.00551389904901256;0.00528280489533633;-0.0143466204373445;0.128682170542637
-0.028043847162241;-0.00210338118525527;-0.00968259057390192;-0.00576791059573678;-0.0774907749077487;-0.0097655476933346;0.00427029992684708;0.00799508576288793;0.000636390031845013;-0.00387596899224883
0.00654651321768518;0.000494294578534948;-0.012263546008336;-0.0110604459584125;-0.0147601476014756;0.000799691842763961;0.000338332114118434;0.00506544440769269;0.00221227369787702;0.0395348837209303
-0.0253496433195816;0.00685702266393229;0.00787111253606926;0.0121134552449066;0.0295202952029523;-0.0370542713555056;0.00189283101682525;0.00464962434437466;0.0301347897043401;0.120155038759691
0.0440240950289937;0.0126939054530157;0.0151009939083041;0.0156038163431585;0.062730627306272;-0.0208851294058639;0.00601682516459401;0.00577422860653032;0.0296790715252222;-0.0224806201550395
0.0143556831616281;0.0113582584003786;0.0268996473228599;0.0199247096527553;0.0774907749077487;-0.0112138173310743;0.0020391367959034;0.00134196474979914;0.0235834157692942;0.0503875968992257
0.0332311948592974;0.0120103065678078;0.0260820775889707;0.0172696455137515;0.0922509225092255;-0.00462230155376026;0.00375822970007317;0.00793838302698108;0.0165299866387859;-0.0542635658914745
0.0561118215230705;0.011715833201872;0.0272523244629689;0.0181544225473738;0.0701107011070105;-0.00529461103482654;0.0100036576444769;0.00531115626328971;0.012876589221499;0.14108527131783
0.00917637786409869;0.0105063890203502;0.019220904135941;0.00931068392091872;0.0664206642066417;-0.00797303800228344;0.00192026335040241;0.00687048150073244;0.00681579250539222;-0.0387596899224814
-0.0145728279489469;0.00603670400168266;0.00671689644116702;0.00554836567314337;0.0184501845018453;-0.00711349067011025;0.00437088514996337;0.00617114775787919;-0.00695692910564039;-0.0449612403100769
-0.0113799953354091;0.00515328390387554;0.0097306829111895;0.00432272590494442;0.0184501845018442;-0.0143075789447663;0.00195683979517192;0.00450786750460719;-0.00875727097929702;0.00155038759690007
0.0362792642812919;0.00584739969500969;0.0121352997755692;-1.97920297496657e-05;0.011070110701107;-0.0365289544416078;0.00448975859546452;0.00573642678259223;-0.00440116633245913;-0.0263565891472884
-0.0373489034188241;0.00544775726981123;0.00968259057390186;0.00134182631321;0.0147601476014767;-0.00461697335153116;0.00179224579370885;0.00525445352738269;0.00276576723258803;0.0472868217054279
0.0287757055194997;0.0100646789714466;0.00408784866944523;-1.2828167429646e-05;0.00369003690036862;-0.00699035578143609;0.00180138990490125;0.00369512828994001;0.00312328494586855;-0.0162790697674419
0.00598354525056088;0.00501656412683388;0.00713369669765962;0.0034793655261689;-0.00369003690036862;6.13250637707119e-05;0.00543160204828097;0.00490478665595606;0.00239847198374632;0.0286821705426349
-0.0159802478667551;0.00629962664983963;-0.00216415517794166;0.00711156950429431;-0.00738007380073835;-0.108080855640883;0.00442574981711774;0.00841090582620613;0.014844849640633;0.106976744186047
-0.0370995890333825;0.0026397433874954;-0.00355883295928172;-0.000142575918011478;0;-0.147084361744272;0.00358449158741764;0.00389358786561461;0.0045907655002636;0.0100775193798441
-0.00299177262528044;0.00639427880317617;0.00763065084963122;0.00393348265320181;0.011070110701107;-0.0138029378388745;0.00811082662765183;0.00412984926522703;0.0104496348515583;0.0077519379844978
0.0329497108757353;0.00339696061418721;0.0115261301699262;0.008226887032592;0.0221402214022139;0.0168260489796984;0.00462692026335038;0.00422435382507208;0.0197293663179204;-0.00465116279069772
-0.0205885427976283;0.00445916811274133;0.0183231805065727;0.00984763435764408;0.011070110701107;0.0507418269581054;0.00614484272128746;0.00588763407834431;0.0101222999654385;0.168217054263565
0.0518895617696504;0.00749855392543503;0.00883295928182104;0.010981277839414;0.0405904059040593;0.014112655708823;0.00493782004389182;0.00600103955015818;0.0232318495993968;-0.175968992248063
0.00402119976516035;0.00625755902613451;0.0108688682269958;0.0118088778982041;0.0405904059040548;0.0227349240254058;0.00374908558888071;0.00560412039880931;0.0221227369787673;-0.0348837209302326
0.0322258949180086;0.0121470263448494;0.0161750561077268;0.0193503742709472;0.0147601476014833;-0.0227168354846314;0.00320043891733734;0.00567027359070071;0.0167791012404283;0.00465116279069766
0.0552030303761429;0.00346006204974503;0.00141070856043612;0.00463463363303607;-0.011070110701107;-0.038952944670306;0.00479151426481345;0.00533950763124313;0.00245798741758785;-0.112403100775193
-0.0241352409905011;0.0090445390965978;0.0226675216415518;0.00795309728772214;0.00369003690036529;0.00411181769873534;0.00630029261155807;0.00661531918915093;0.0065330941946512;0.127906976744186
0.0765234315310301;0.00383867066309085;0.00439243347226648;0.00249966005356389;-0.00369003690036529;-0.0332569839562424;0.0111192392099489;0.00464017388839011;0.0062780280496243;-0.0565891472868209
-0.020081871627218;0.0095598674869854;0.0178903494709843;0.0080524239555394;0.00738007380073069;-0.0201474132885272;0.0057882223847841;0.0101781410953078;0.00808474657690561;0.0697674418604652
0.0159480782686322;0.00744596939580372;0.016030779095864;0.00331443194492198;-0.0147601476014724;0.0494323525969571;0.00901609363569866;0.00745640977177148;0.00788749542475142;-0.0232558139534884
-0.00711752358433659;0.0048588105379398;0.00657261942930443;-0.00580163035012426;-0.0332103321033208;0.0355124067396159;0.0106803218727139;0.00553796720691774;-0.00238231779456222;-0.0868217054263582
-0.0375419210075518;0.00532155439869575;0.00371914075024049;-0.00527677504269031;-0.0405904059040593;-0.0138579604897637;0.00701353328456467;0.00789113074705861;-0.0117304920098402;0.0224806201550395
0.027513048793237;0.00190355997265618;0.000224430907342033;0.00112448050503439;0.00369003690036973;0.00611346084995695;0.00628200438917348;0.00468742616831258;-0.00213277808267587;0.058139534883721
-0.00345018939850894;0.00869748120103059;0.00392754087848679;0.00823531697118818;-0.0295202952029523;0.0196581643217342;0.0133138258961228;0.0108869252941455;0.0137497656579788;0.0170542635658906
-0.0509807706227228;0.00194562759636119;-0.00862455915357485;0.00487103843282322;-0.0627306273062732;-0.0582386357855048;0.00493782004389176;0.00913859093701264;-0.00328822771965298;-0.0697674418604651
0.0348557595644245;5.25845296314165e-05;-0.0110612375761464;0.00111824968085344;-0.0516605166051651;0.0873909127028337;0.00938185808339431;0.0118508718045647;0.0020579586801337;-0.0472868217054256
0.023314916238408;-0.00577378135352591;-0.00809554344341123;-0.0127369041820184;-0.114391143911439;0.125247618163004;0.00514813460131669;0.00727685110806586;-0.00554896398508531;-0.00232558139534883
-0.0643794082402417;-0.00385970447494338;-0.0172010259698621;-0.0165615306715986;-0.084870848708486;-0.140964009438526;0.0098390636430139;0.00920474412890426;-0.0235927681946115;-0.0689922480620163
-0.106143589001214;0.00489036125571857;-0.0100032061558193;0.00363953435951347;-0.0221402214022139;-0.0557766131644841;0.00715983906364304;0.00938430279260971;0.00314624089892113;0.061240310077521
0.0954069856282314;0.00367040016827047;-0.00193972427059952;0.0124015392334831;-0.0184501845018453;0.0108556947475204;3.65764447696204e-05;0.00653971554127497;0.0211131001546976;0.0108527131782931
-0.0437667382440225;0.00357574801493399;-0.00198781660788705;0.00293508470805559;-0.0147601476014755;0.00552197711193705;0.000704096561814138;0.00498039030383213;0.00606462270828334;-0.0116279069767442
0.0299498958509252;0.00794026397433867;-0.00777492786149425;0.00100279617398075;0.0184501845018442;-0.0466120409105448;0.00299012435991219;0.00188064074091576;0.00430636674855756;0.178294573643412
0.0490505947354453;0.00746700320765648;0.0063962808592497;0.0145940563068576;0.0110701107011069;0.03325682944179;0.00200256035113389;0.00773992345130647;0.0111842253492391;-0.0961240310077511
-0.0347753355691195;0.00766682442025557;0.00298172491183091;0.00736776633383107;-0.00369003690036862;0.00696450414997635;0.00398683247988296;0.00580257997448375;0.000224883317865854;0.0372093023255814
0.0117338609147417;0.00869748120103053;0.010836806668804;0.00525954864642642;0.0258302583025826;-0.0160194008525553;0.00167337234820775;0.00494258847989415;0.00175570529827673;-0.00697674418604649
-0.0113397833377566;0.00096755534521753;0.0139628085924975;0.00833024541017335;0.0221402214022139;-0.0152707074608513;0.00253291880029272;0.00465907480035921;0.00645317346920993;-0.00542635658914897
0.0321293861236446;0.0040490087816164;0.019236934915037;0.00264846679575503;0.00738007380073835;0.00153197101518335;0.00455376737381108;0.00738080612389536;0.00208644106632949;0.00155038759690007
0.00749551636226264;0.00412262712310041;0.0076627124078229;0.00249966005356261;0.0332103321033209;-0.034621245942535;0.00204828090709597;0.0045740206964987;-0.000544566219634834;0.0333333333333325
0.0103827377936473;0.0108639638218436;0.013562039115101;0.0128149727438098;0.0479704797047965;-0.0127195740917367;0.0046909290416971;0.00632235505363132;0.00672609424438997;0.0868217054263583
0.00380405497784397;0.0083188725876846;0.00665277332478376;0.00971165578288258;0.0811808118081184;-0.0292665335119649;0.00151792245793714;0.00374238056986254;0.00671589159858876;-0.0883720930232558
0.0367537658535793;0.0107798285744335;0.0283744789996793;0.0183002971370101;-0.00369003690036973;0.0378682097922201;0.00293525969275776;0.000642631006946059;0.0186211039177735;0.1
0.0161813078550124;0.00469054004311931;0.0203430586726516;0.0118176743558696;0.0221402214022139;0.0185243530780703;0.00614484272128746;0.0023531635401407;0.0139801754089877;-0.0387596899224815
0.0269500808261155;0.00987537466477351;0.0103719140750239;0.0195208056382367;0.0553505535055349;-0.0196188083267905;0.00243233357717643;0.00372347965789355;0.0134147787875045;0.0333333333333325
