# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES275R
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CES275R";"Sfygm6";"Sfygt1";"EXRSW";"CES155"
-0.00942230702718871;0.0166358595194084;-0.0966587112171838;0.058580965191975;-0.0212765957446819
-0.0416160603728151;-0.138632162661738;-0.0632458233890214;0.0226102659971441;-0.0744680851063821
-0.00654384677554909;0.146025878003697;0.286396181384248;-0.0689504700699205;-0.0851063829787245
0.0107058409044379;0.11645101663586;0.101431980906921;0.00125381519851631;0.0319148936170212
0.00527831500162135;-0.133086876155268;-0.181384248210024;-0.0703782080674579;-0.148936170212767
0.00583562070184551;0.0110905730129392;0.0871121718377092;-0.0769044924148207;-0.138297872340425
0.00331285785435598;0.123844731977819;0.206443914081144;0.00810639362163457;0
-0.00580208310397434;0.0646950092421443;0.0202863961813855;0.0441468834937808;0.106382978723403
-0.00665896701434965;-0.0646950092421443;-0.0489260143198104;-0.00514285789097618;0.0212765957446819
0.0248763538127126;0.00184842883548963;0.00238663484487001;-0.0213370141453506;0.0851063829787246
0.0223550880843378;0.0129390018484291;0.0226730310262518;-0.0253019907060572;-0.0319148936170213
0.0204048132984437;-0.0591497227356748;-0.0930787589498798;-0.00477789192475436;0.0531914893617002
0.00585961069015384;-0.0646950092421444;-0.110978520286396;-0.0102757456851898;0.0106382978723425
0.0105691026440444;0.0536044362292054;0.0847255369928404;0.0227461211539964;0.0425531914893606
0.00769193898868425;-0.00554528650646957;0.0226730310262529;-0.00284721793513659;0.0425531914893608
0.00774291024597762;0.0166358595194086;-0.0250596658711218;-0.0344450729745602;0
0.0117558218319451;0.0240295748613676;0.0238663484486876;-0.0646686659899767;0.0106382978723426
0.00854182293548789;-0.00369685767097927;0.0238663484486875;-0.0764986389810852;0.0212765957446788
0.0157682590245796;0.121996303142329;0.140811455847255;-0.00371874538316347;0
0.0141688194068567;-0.127541589648799;-0.0632458233890228;-0.0721293196073644;0.0106382978723426
0.0134066526811193;0.10720887245841;0.040572792362771;-0.0155453950086885;0.0319148936170214
0.00461877576243308;-0.229205175600739;-0.118138424821004;0.0144795010278777;-0.0319148936170214
-0.0184061906149214;-0.044362292051756;-0.127684964200478;0.0116356064583275;-0.138297872340428
-0.012795014747339;-0.00924214417744923;-0.0286396181384249;-0.0228295074178043;0.0425531914893639
-0.0147643196859527;-0.022181146025878;-0.0190930787589498;-0.00450295895351349;-0.0425531914893639
-0.0302233825007779;-0.022181146025878;0.0548926014319809;0.0127832753741722;-0.0425531914893608
0.000776619160172465;0.0573012939001848;0.0310262529832937;0.0057357261699843;-0.138297872340425
0.00946797537144028;0.11090573012939;0.113365155131265;-0.0157935396391409;0.0319148936170214
0.0103289330310825;-0.304990757855823;-0.270883054892602;0.0275539233690316;0.0851063829787214
-0.00940531345335738;-0.21441774491682;-0.177804295942721;0.0516704796412134;0
0.0110041077305105;0.0628465804066541;0.175417661097852;0.0431936818187612;-0.0212765957446788
0.0161984568857838;0.353049907578558;0.374701670644393;0.0177044748513372;-0.0106382978723425
0.00829844495660692;0.253234750462107;0.189737470167065;-0.0810397662848175;-0.117021276595743
0.0242379854113898;-0.114602587800369;-0.0990453460620538;0.0139178522437713;-0.0425531914893639
0.000572609321750517;-0.0683918669131243;-0.0513126491646767;0.037020278471851;-0.0212765957446787
-0.00689349536887285;0.513863216266174;0.410501193317421;0.036093764429576;0.0106382978723393
-0.0112221151299966;-0.390018484288355;-0.465393794749404;0.00763367004397614;-0.0106382978723393
0.0070863338948649;-0.158964879852126;-0.168257756563245;-0.0375943143458705;0.0425531914893606
-0.0147183336992965;0.0018484288354898;0.0107398568019093;0.017724616460953;0.127659574468085
-0.0127486484178823;0.0517560073937156;0.133651551312651;0.0217227259694737;0.106382978723403
0.0113538361780572;0.00554528650646946;-0.00119331742243678;0.00369598536429977;0.0638297872340425
-0.000173406736007631;-0.0351201478743072;-0.0525059665871099;0.0112188765553969;0.0319148936170213
-0.00533441940778567;0.171903881700555;0.266109785202863;0.0151565612350765;0
0.00428305256557604;-0.11645101663586;-0.0930787589498808;0.0593069695105377;-0.0212765957446788
0.00610612487039319;-0.0166358595194084;-0.0990453460620537;0.0224881071348319;-0.0319148936170212
0.00476243117457076;0.0351201478743072;-0.00238663484486634;0.071714201033205;0.0106382978723392
-0.00137646350995535;-0.0277264325323475;-0.0715990453460623;-0.0488333325108832;-0.0425531914893606
-0.00112044904119057;-0.022181146025878;-0.0429594272076382;-0.0709790322822689;0.0425531914893606
-0.0041132777187235;-0.0369685767097969;-0.0715990453460622;-0.067786587158332;0.0319148936170214
-0.0102736537853827;-0.022181146025878;-0.0453460620525061;-0.0471615789128627;-0.0106382978723394
0.0079802577509257;-0.00554528650646952;-0.0334128878281622;-0.0342105239306009;-0.0106382978723425
-0.0111524810494706;0.0129390018484288;0;-0.0539996553770584;0.0212765957446819
-0.00160163886264475;-0.00554528650646946;-0.00835322195704086;-0.006646731172857;0.0106382978723394
-0.0226251030717188;-0.0258780036968577;-0.0202863961813841;-0.0355297993603629;0.0638297872340427
-0.00971140362891065;0.175600739371534;0.258949880668258;-0.0166369695417582;-0.0319148936170214
-0.0138585300812806;-0.101663585951941;-0.00954653937947619;0.0100708048073611;0.0425531914893639
-0.00204166411901463;0.22735674676525;0.105011933174227;-0.0371511989343487;0.0531914893616999
-0.00753227487166086;-0.134935304990758;-0.114558472553699;-0.00829834316126493;-0.0212765957446787
-0.00242321891764563;-0.0129390018484292;0.0119331742243425;0.0132733207361013;0.0425531914893607
-0.0113086859991155;-0.0129390018484286;-0.0346062052505968;0.0441101250562328;-0.0425531914893607
-0.00112313924181762;-0.070240295748614;-0.0692124105011933;-0.021118477681032;0.0319148936170213
-0.010579164278315;-0.0480591497227354;-0.0178997613365156;0.0264157210097019;0.0212765957446788
-0.0174314731961328;-0.0702402957486137;-0.0835322195704057;0.0340292494440654;-0.0531914893617
0.00612486991389372;-0.0369685767097969;-0.0942720763723154;-0.0110476728736709;-0.0106382978723426
0.0011503506093401;0.00184842883549019;-0.0286396181384249;-0.0158514467667842;-0.0425531914893607
-0.00117810557718623;0.0462107208872456;0.0692124105011936;-0.0301117063740047;0.106382978723403
-0.00709208340016221;0.0314232902033272;0.0572792362768497;-0.0188626174041826;0.021276595744682
-0.0130946444190944;-0.0369685767097967;-0.0632458233890217;-0.0326797615998813;-0.0319148936170214
-0.014969203188944;0.0240295748613678;-0.0131264916467782;-0.0188122633801447;-0.0531914893617033
-0.00365327943807392;0.0258780036968577;0.0357995226730311;0.0112390181650127;-0.0319148936170212
0.00184400417145059;0.0609981515711645;0.0966587112171839;0.0498806962108496;0
-0.00206289765725831;-0.033271719038817;-0.0620525059665871;0.0122360278409413;0.0957446808510639
-0.00786705933752452;-0.0147874306839187;-0.0656324582338902;-0.0251870828232061;0.0106382978723425
-0.0108803200533283;0.0314232902033272;0.0489260143198089;0.00715027141322591;-0.0106382978723425
0.000108459803639716;0.0092421441774494;0.0274463007159906;0.00661651875843494;0.0957446808510639
-0.00761558768777815;-0.0277264325323477;-0.073985680190931;-0.0529522916770951;-0.0531914893617
-0.00529578533483055;0.0609981515711647;0.0572792362768497;0.0261135968654811;0.0212765957446788
0.00421416083374027;-0.0277264325323474;-0.0167064439140809;0.0349658342911528;0.0638297872340428
0.00165976624291331;-0.00739371534195976;-0.0119331742243439;-0.0129510549822648;0.0638297872340424
0.00362252076776337;0.00184842883549025;0.00238663484486884;0.00425995043351288;-0.0212765957446786
0.00706090416416849;0.0147874306839182;0.0167064439140813;-0.00261840924991433;0.0531914893617
0.0108169636991357;0.0369685767097969;0.0715990453460621;-0.00465271182099994;0.0425531914893638
-0.000967172671879402;0.120147874306839;0.17183770883055;-0.0134747368322465;0.0425531914893608
-0.00490706199148927;-0.00739371534195976;-0.00835322195704297;-0.0294067500374875;0.021276595744682
0.00789849706465773;0.044362292051756;0.0692124105011958;-0.00424987962870654;0.0106382978723393
-0.000968780995423302;-0.10351201478743;-0.116945107398569;-0.0161737125206177;0.0106382978723393
0.00370624645988404;-0.157116451016636;-0.220763723150358;-0.0264056502048955;-0.127659574468085
0.0112999972662522;-0.0166358595194085;-0.0310262529832934;0.0072610502661049;0.0106382978723424
0.0029969810980256;-0.00739371534195932;-0.0369928400954657;-0.00871124615836458;0
0.00293312373240284;-0.0147874306839187;0.00357995226730312;0.0123165942794012;-0.0425531914893639
0.0130933075999671;0.0942698706099814;0.16109785202864;0.0156500306706361;0.0744680851063853
0.0120007537151956;0.00184842883549025;0.015513126491647;-0.00610290771325962;0.0212765957446789
-0.00124405453239695;-0.0166358595194087;-0.0656324582338906;0.0194970781070462;0.0319148936170212
0.0153210604913722;-0.00924214417744923;0.0298329355608595;0.0449157894408225;0.0425531914893639
0.0094734811734154;0.0776340110905731;0.0775656324582338;0.00287017937009737;0
0.0104439024340788;-0.0739371534195933;-0.110978520286396;0.012900700958227;0
0.0223978597899515;-0.00554528650646952;-0.0357995226730311;-0.0168786688571348;0.0531914893617
0.0171585041933697;-0.0462107208872459;-0.0477326968973746;0.0131121878591815;-0.0319148936170212
0.0079277107032919;0.0757855822550832;0.062052505966587;0.00513611045175316;-0.074468085106382
0.00425237079195306;-0.0462107208872458;-0.0584725536992839;-0.00726105026610491;-0.0425531914893608
0.0130078268890996;-0.00554528650646952;-0.0477326968973746;-0.0326294075758435;0.0106382978723393
0.00984313059211273;-0.0166358595194085;0.0429594272076373;0.0197287066176164;0
0.0167898142085871;0.0683918669131238;0.0608591885441528;0.0265365706673902;0
0.0113700536869816;-0.00184842883548958;0.0298329355608591;0.0040887467517868;0.021276595744682
0.00454823016055472;0.0203327171903878;0.0190930787589498;0.00454193296812092;0
0.00297069899725999;0.00369685767097983;0.0369928400954657;0.0262492506062362;0
0.0101500364639303;0.0425138632162664;-0.0584725536992843;0.0139034509928957;-0.0531914893617031
0.00998190010777944;-0.136783733826248;-0.139618138424821;0.00993897797243076;-0.0319148936170215
0.0173119905497507;-0.0499075785582255;-0.0823389021479715;0.0113295547002319;-0.0531914893617031
-0.00544253613393708;-0.0443622920517561;-0.0369928400954653;-0.0249801277844148;-0.0957446808510639
0.00469193880885266;0.0831792975970426;0.121718377088306;0.0263519728152713;-0.0106382978723395
0.0221555660541997;-0.0147874306839187;0.00477326968973735;-0.0181170757242927;-0.0425531914893607
0.020346096771336;0.0369685767097967;0.0727923627684968;-0.012937560103822;-0.0531914893617033
0.0212581096831496;0.0609981515711645;0.0930787589498808;0.0099731180007277;0.0638297872340428
-0.0026062276824258;0.00739371534195915;0.0107398568019094;-0.0261047345572516;0.0638297872340426
0.0105194238423936;-0.0850277264325321;-0.163484486873509;-0.032315399881951;0
0.0140736118580205;0.0184842883548983;0.00954653937947506;-0.0064744197026041;0.0212765957446819
-0.000314869409871577;-0.00554528650646952;-0.0190930787589501;-0.0301848204169031;-0.0319148936170215
0.0126996386173291;-0.00369685767097966;-0.0107398568019093;-0.00897761894552024;-0.0319148936170212
-0.000243835218351585;0.033271719038817;0.0644391408114559;0.0108363873888135;0.0106382978723393
0.00185575398352367;0.011090573012939;0.032219570405728;-0.0199617450408578;0.106382978723403
-0.00499440774248316;-0.011090573012939;-0.0274463007159903;-0.0157701753719888;0.0319148936170213
-0.0122562405544681;0.105360443622921;0.140811455847255;0.00698168614075076;0.0106382978723426
0.00600553041365526;0.00369685767097927;-0.0381861575178999;-0.00610985656857671;0
-0.0069705570767552;-0.0203327171903879;-0.0477326968973747;-0.0221109554947972;-0.0106382978723426
-0.00355780984903908;0.0166358595194086;0.0238663484486875;-0.000436670096449161;0
0.00109581134626691;-0.0184842883548988;-0.0190930787589502;0.0133491538963007;-0.0425531914893605
-0.0141561823254479;0;-0.0167064439140809;0.014653725951043;0.0319148936170213
-0.00871974823849686;0.0314232902033273;0.0119331742243436;0.00803489090750435;0.0319148936170212
-0.00164751187035073;-0.105360443622921;-0.0787589498806683;-0.00168947821448251;0
-0.00421133221909709;0.0240295748613676;0.0274463007159906;-0.0154544556412782;-0.0106382978723393
-0.000235854526417945;-0.0369685767097965;-0.047732696897375;-0.00193359452301294;-0.0531914893617031
0.0326816248966882;-0.0295748613678373;-0.035799522673031;-0.000926514042278004;-0.0638297872340426
0.00166779957948193;-0.0351201478743069;-0.0202863961813842;-0.000553894264403748;-0.0106382978723396
0.00876001074641086;0.0628465804066544;0.0608591885441529;-0.00339386122007904;0.0106382978723396
-0.0017559562946492;0.0295748613678376;0.00835322195704044;-0.00722076704687648;-0.0319148936170215
-0.0137016933958861;0.0332717190388169;0.00357995226730312;-0.0158313051571685;0.0106382978723395
0.00962988546289822;-0.0720887245841036;-0.0620525059665872;-0.0237066745165243;-0.0212765957446788
-0.0101929022200942;0.0887245841035122;0.139618138424821;-0.0107254071198374;-0.0531914893617033
-0.00339419383439221;0.066543438077634;0.0656324582338902;0.0127798513005387;-0.0851063829787245
0.0650904328094672;0.0591497227356743;0.0238663484486875;0.0253482157001228;-0.138297872340425
