# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP256
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP256";"GDP261";"GDP252";"GDP257";"MOCMQ"
0.00621124305921453;-0.00376550794720364;0.0016118027469865;0.00456129561295614;0.00967634504862641
-0.0146313784298626;-0.0335229299615522;0.0027687409150689;-0.0069188191881919;-0.0123956210490291
-0.00815668949864223;0.000842284672400814;0.00213588584876742;-0.00100451004510044;-0.0420143418893777
0.000841000283710924;-0.0283701296127472;0.00166124454904132;-0.00593480934809348;-0.00149407411707558
0.00425566408624814;0.0211661183558604;0.00313461025027439;0.00463304633046333;-0.000146657582044185
-0.0149150893689458;0.0441158983709223;-0.00102838948273987;0.000194751947519459;-0.0225119388437883
0.0313297937016172;0.0247037139799437;0.0069416290084941;0.00602706027060271;0.0485222720925901
0.00833907510233856;0.0491795156367672;0.00339170762095939;0.0112136121361213;-0.0136391551301128
0.00374903740931384;0.0264378294819454;0.00295661976287712;0.00541205412054124;0.0125575554625366
-0.00875450897742472;0.0218201276309009;0.00624944377972686;0.00801558015580156;0.0187660597690751
0.0193430065253516;0.0390027349478775;0.00504306380958972;0.0132636326363264;0.0322891109800701
0.0180865723665545;0.0122279915969717;0.00728772162287775;0.00553505535055351;0.0134405563210943
0.00437725448871232;0.00148638471600132;0.00603189985068575;0.00343378433784339;0.0241190615136893
0.00154014509788028;0.0227813230805819;0.00929505878630268;0.0148011480114801;0.0490691826589637
0.0203359948121429;0.0221669507313013;0.00736682850616538;0.0142168921689217;0.0518251230548774
0.0157662221861954;-0.0346922192714733;-0.000217543929041136;0.00299302993029932;-0.024476539369923
-0.0138714384144611;-0.0274584803202664;0.00148325406164404;-0.00103526035260354;-0.017253653454244
0.0132026912009078;-0.0296484204685084;-0.00123604505137004;-0.00352603526035261;0.0107640554487871
-0.0229299233980464;-0.0432934321614016;-0.00357958646876763;-0.00817958179581796;-0.00327229729936174
-0.0013172293600292;-0.0239010662333029;0.00165135618863038;-0.0048687986879869;0.00357477856232796
-0.0184716086410246;-0.0172717903999366;0.00184912339684953;-0.00587330873308733;-0.0333218247869642
0.00282697685729341;-0.066609853739744;-0.00599234640904192;-0.0185731857318573;-0.0770227288698506
-0.0549487293802942;-0.027151294145626;0.00350047958548;-0.0189934399343994;-0.068305768837097
-0.00938272605682326;0.00886876213880848;0.0067339734398639;-0.00405904059040593;0.0152829421955248
0.0211263324281604;0.0293610527567482;0.00596268132780906;0.00718532185321855;0.0501905020883431
0.00779191829124953;0.0197391890284989;0.00442998546411019;0.00546330463304634;0.0104676849184064
0.0287257325821748;0.0480795909469262;0.00856332011589159;0.0124538745387454;0.038525113583242
0.0133344141369108;0.0149034840857743;0.00390590236232927;0.00528905289052889;0.0148979660426587
0.000445831475702152;-0.00872012366720834;0.00462775267232943;0.00329028290282904;0.00478775898048595
0.00179345843634743;0.0668476752943041;0.00588357444452137;0.0164514145141451;0.0174278093329217
0.0162424512625137;0.0178663442863372;0.00536937970315141;0.0121771217712177;0.0504013223625317
0.0260000810602684;0.0697213524119069;0.00248197846315099;0.0194546945469455;0.0108526610712725
0.0200522838730596;-0.00214039399104199;0.00439043202246639;0.00482779827798274;0.0111551423342388
-0.0104466420783853;-0.00891830829600859;0.00699107081054892;0.00685731857318578;0.0129914174760838
0.00708264094354152;0.00331959253240327;0.00267974567137025;0.00309553095530954;-0.0126919915794109
0.0264053824018158;0.032264457568671;0.0101355694212342;0.0278495284952849;0.0564631690870233
0.0124731487861225;0.00978041143128933;0.00211610912794546;0.0117466174661747;-0.0135413834087469
0.00930166578851377;-0.00250703555432241;0.00395534416438409;0.00892783927839275;0.0172505980879518
0.000324241073237919;-0.0166276903563359;0.00257097370684972;0.00340303403034031;-0.00365727345222777
-0.00119563895756492;-0.0129513654920925;-0.000187878847808298;-0.00343378433784342;-0.0113476304106718
-0.00846066550480284;-0.00810575131792773;0.00488485004301437;0.00781057810578106;-0.0330223988902913
-0.00779191829124948;-0.0254469063379444;0.00143381225958927;-0.00408979089790895;-0.0253900938914061
-0.00326267579945694;-0.0495263387371676;-0.000791068832876773;-0.00616031160311603;-0.00718927688645932
-0.0367810967454303;-0.110705933647786;-0.0111342938227413;-0.0373411234112341;-0.10009074437889
-0.0282596360393952;0.00832375440960795;0.00531004954068576;0.00383353833538339;0.0364199662076494
0.0352206865804726;0.0484660509730865;0.00656587131287756;0.0157031570315704;0.0622469774788951
0.0382199165079236;-0.00976059296840937;0.00213588584876739;0.00299302993029926;-0.0252862114374586
-0.0197280427998217;-0.0180744381465773;0.000118660324931574;0.00273677736777367;0.0229366347584578
0.0247943095691647;-0.0398351103888383;0.00198756044260301;4.10004100040995e-05;-0.0311066842248377
-0.0165058971345195;-0.0488326925363668;-0.0038070187582197;-0.00149651496514969;-0.0560415285386489
-0.0424958456612492;-0.0246541678227437;0.00329282401684977;-0.012740877408774;-0.00342201024769906
-0.00041543387508608;-0.0127432716318522;0.00177990487397284;-0.0140118901189012;0.00718622152016685
-0.00416447128439998;-0.00123865393000119;0.0038960140019183;-0.0108343583435834;-0.00600073939864221
-0.0316844323754712;0.0285088588529074;0.00924561698424786;-0.000645756457564622;-0.0330498971869245
0.0115510882341021;0.0711780094335883;0.0050826172512336;0.00832308323083231;0.0467501596428884
0.0329206014671909;0.0579194577668556;0.0104124435127411;0.0148523985239853;0.0400130769677329
0.0247740445020873;0.054173768282532;0.00948293763411096;0.0239134891348913;0.0418921272376737
0.0411684837676812;0.0253775417178643;0.0085732084763025;0.0248257482574826;0.0445075207841321
0.0463867385401046;0.0174204288715367;0.00475630135767191;0.0140836408364084;0.0129272547839367
0.016262716329591;0.0119108961908915;0.0079799068516449;0.0191061910619106;-0.0135077743795345
0.0118550642402627;-0.00630227119584614;0.0043607669412335;0.0103628536285363;0.000403308350621634
-0.00812629189802622;0.000673827737920629;0.00750526555191883;0.00891758917589175;-0.00615350771326917
-0.0170429214120699;-0.00202148321376189;0.00969059320274102;0.00378228782287821;0.00515134756930336
0.00854172577311235;0.00517261881168501;0.00532982626150758;0.00637556375563758;0.00278038332625197
-0.00542090544319707;0.0083039359467279;0.0112232890664399;-0.00413079130791305;0.00830143021696461
0.0192619462570421;0.0157457687581751;0.0013645937367126;0.0096145961459615;0.00447611161863837
-0.00112471122279417;0.0289349558048278;0.00504306380958969;0.000758507585075785;0.0083472607113535
-0.0113180399627122;0.0392009195766777;0.00645709934835703;-0.00125051250512503;0.00151546168112049
-0.0156243667166538;0.011474890007531;0.0106794292438371;-0.00293152931529317;0.0070517854032992
0.000699144814169328;-0.00136747393872139;0.00398500924561707;0.00337228372283727;0.0104218544240177
0.014844161634175;-0.00198184628800191;0.00027687409150684;-0.0101783517835179;0.02467819354523
0.000689012280630674;0.00329977406952314;0.00862265027835735;0.00907134071340721;0.00901944129571997
0.000486361609856933;-0.00228903246264212;0.00717894965835714;0.0109881098810988;0.00833809461247559
0.0388785311879382;0.00370605255856349;0.0015821376657536;-2.05002050019942e-05;0.00876584589343177
-0.0302962752806712;-0.0164195964960958;0.0107882012083577;-0.000748257482574843;-0.00315619338024031
0.0123414258501196;0.00590590193824575;0.00471674791602794;0.0103321033210332;0.0164714796833418
0.00334373606776633;0.000455824646240333;0.0055374818301378;0.00206027060270603;-0.000186377343854072
0.00695091800753861;0.00655991121328636;0.00785135816630239;0.00537105371053709;0.0227899771764201
0.0202853321444494;-0.00492488802568469;0.00252153190479498;0.00543255432554329;-0.000241373937120648
-0.00639362866291088;-0.0222264061199413;0.00320382877315112;0.000758507585075785;-0.0140944047077022
-0.00638349612937222;-0.00792738515200775;0.00649665279000083;0.0096043460434605;-0.018399415813971
-0.00557289344627726;-0.0151115779460144;0.00315438697109632;-0.0092045920459205;0.00395669934890441
0.00531958010781014;0.00716437433112688;0.00562647707383646;0.00683681836818373;0.00364810735334997
6.07952012320889e-05;-0.0273692972373062;0.00232376469657564;-0.0128946289462895;0.0165509192069523
-0.0126555343898188;-0.0388739149391574;0.00287751287958943;-0.00589380893808933;-0.00506274194682432
-0.0330421918696551;-0.0357525070355543;-0.00503317544917881;-0.0153444034440344;-0.0429156749456909
-0.0201536092084465;-0.0362578778389949;-0.00296650812328803;-0.0179171791717918;-0.0329612915644393
-0.00220889231143351;0.013526100915613;0.00607145329232961;-0.00075850758507584;0.038265407448375
0.0116726786365663;0.0243271631852233;0.00303572664616469;0.00167076670766703;0.0362671978930226
0.0182182953025574;0.0134170993697729;-0.000613078345479523;0.000932759327593291;-0.0104187990577282
-0.0110140639565516;0.0318581790796306;0.0115990467620564;0.00528905289052894;0.0102049234172408
0.0320492035828638;0.0251199017004241;0.00411355793095941;0.0201722017220172;0.0554060123497937
0.00552223077858388;0.00157556779896162;0.00715917293753532;0.00815908159081591;-0.00317452557799591
0.0169111984760669;0.0232074200325023;0.00844465979095999;0.0169024190241903;0.00605268062561382
0.0123819559842743;0.00322050021800313;0.00263030386931551;0.00310578105781056;0.0142716159526786
0.00434685688809627;0.00834357287248799;0.00653620623164475;0.0125666256662567;0.00431723257142658
1.01325335387092e-05;0.0247928970629037;0.00812823225780923;0.0101476014760147;-0.0091508220462978
0.0288979856523325;0.037407348686036;0.00670430835863112;0.0258815088150881;0.0361633154390683
0.0252908037125602;0.0154088548892147;0.00841499470972717;0.00788232882328832;0.0315038818428749
0.0358286385927938;0.0267648341194658;0.00552759346972675;0.0148831488314883;0.0221880700167768
-0.0114294978316378;-0.00865075904712836;0.0055374818301378;0.00635506355063548;0.0115920597140726
0.0296579256677341;-0.01041460224345;0.00778213964342567;0.0175481754817549;0.0198476594366579
0.00663680946783929;-0.0179158904435371;0.00124593341178103;0.0149343993439933;-0.00103882453948601
-0.0179953795647064;-0.0251199017004242;0.00651642951082287;-0.00250102501025007;-0.0211492454772911
-0.00623150812629192;0.0236335169844227;0.00692185228767206;0.00889708897088981;0.00817004946637734
0.0183094881044057;0.0178762535177772;0.00546826330726113;0.0141656416564164;0.00845725389788665
0.00923073805374297;0.0209877521899401;0.00710973113548041;0.0174251742517426;-0.0248187403946956
0.0348863129736959;0.0348012208173135;0.00885997092822033;0.0230934809348093;0.0581588973794126
0.0355246625866331;-0.00230885092552224;0.00524083101780903;0.0169331693316933;0.018924938816293
-0.00274591658898393;-0.00879939751872838;0.00689218720643925;0.0124333743337433;-0.00835031607764292
0.0156446317837312;0.0028934955804828;0.00901818469479576;0.0148216482164824;0.0346478537579478
0.0506221375592752;0.0107019699552102;0.00392567908315122;0.0167281672816727;0.00908971472045217
0.0162728488631299;0.00390423718736366;0.013912923098221;0.0306273062730626;0.0262639286510834
0.0135573298747618;0.00880930675016856;0.00890941273027523;0.00720582205822062;0.0145649311167669
0.0438536051554331;0.0180447104522573;0.00960159795904247;0.0250512505125052;0.0050321882838924
-0.0140842216187735;0.0246640770541837;0.0139722532606867;0.0256765067650676;-0.0138713629683465
0.0199002958699793;0.0249316263030639;0.0107980895687687;0.0125768757687578;-0.0112681908870707
0.0217444169740202;0.0225831384517817;0.0122022367471251;0.0260147601476013;0.0408044168375156
0.0254529242491792;0.00830393594672807;0.00916651010096003;0.0142373923739239;0.0248187403946954
0.000699144814169439;0.00837330056680796;0.0144370062000021;0.0229294792947929;-0.00762924963259848
0.023071778867588;0.00577708192952553;0.00983891860890518;0.0183066830668306;0.00684707586168976
0.0356563855226359;0.0120892623568116;0.011747372168221;0.00507380073800745;0.0166548016608972
-0.0177420662262391;0.0100776883744896;0.0153269586369882;0.0269782697826979;9.77717213658247e-05
0.0645341061078912;-0.00894803599032856;0.00617033689643942;0.0231754817548175;-0.00662097875603518
-0.0268410813439793;-0.0204922906179398;0.00948293763411101;-0.0016092660926611;-0.0219864158414662
-0.00580594171766713;0.000881921598160806;0.00836555290767205;0.0018040180401806;-0.020385403904147
-0.0364061930044988;0.00530143882040512;0.00412344629137051;-0.00682656826568262;-0.034363704692737
-0.0192011510558101;0.0135954655356931;0.00252153190479476;-0.0230012300123001;-0.0173514251756072
-0.0261622015968872;0.00447897261088437;0.00443987382452127;-0.0113366133661339;-0.0185491287623047
-0.0579276942406679;-0.00951286218240921;0.017176082033838;-0.0274600246002458;-0.00968245578120841
0.0282089733717018;0.0247829878314638;0.00361913991041152;-0.015569905699057;0.0206481654053128
0.00425566408624811;0.0233758769669825;0.00605167657150762;-0.00337228372283727;0.0191602020208163
0.0127872573258218;0.0051131634230448;0.00582424428205564;-0.00166051660516608;-0.00181488757779735
-0.00230008511328161;0.0164493241904158;0.00366858171246631;-0.00329028290282907;-0.012948642347991
-0.00300936246098982;0.0107713345752902;0.0053891564239732;-0.000932759327593402;0.0116256687433034
0.00734608681554738;0.0270621110626662;0.00944338419246715;0.0239852398523986;-0.0181183221150498
0.0381489887731529;0.0565420745966941;0.0151984099516458;0.0312320623206231;0.0264686381926929
0.021491103635553;0.0295988743113084;0.00608134165274066;0.0134993849938501;0.0212409064660687
0.00511692943703645;0.0117226207935315;0.0118561441327414;-0.000594505945059387;-0.0208467642143249
0.0472885340250476;0.0471679416544453;0.00665486655657632;0.0310270602706025;0.00110604259791058
0.0199813561382889;0.0128621824091323;0.00954226779657663;0.0232062320623208;-0.00964273601940757
0.0165058971345194;0.00746165127432707;0.0115594933204124;0.0189421894218943;0.0170703314766951
0.023558140477445;0.0248919893773039;0.00487496168260337;0.0138991389913898;0.0157809669012109
-0.0142260770883151;0.0302429743549093;0.0101059043400016;0.0201414514145142;0.0117326065635379
0.0105277023466948;0.0131099131951323;0.0105212154772617;0.0144936449364493;0.0181672079757281
0.0318161553114741;0.000654009275040668;0.00393556744356205;0.00654981549815503;0.0166425801957298
0.0169517286102218;-0.0121189900511315;0.0121033531430152;0.0227449774497744;0.0054691056637356
-0.00119563895756503;-0.0585140116532562;0.00802934865369986;-0.00742107421074201;-0.0198965452973362
-0.0154825112471122;-0.074021958856871;0.00648676442959006;-0.0141143911439116;-0.0341284414882046
-0.044471689701293;-0.0628146180982203;0.0107980895687684;-0.0221197211972121;-0.00282621382064996
-0.0266688282738214;-0.0488723294621271;0.0113320610309606;-0.00970684706847047;-0.0120045341635722
0.0157763547197342;-0.0324923698917912;0.00588357444452137;0.00821033210332089;-0.00090744378889851
0.00922060552020421;-0.0585437393475761;0.00605167657150762;-0.00263427634276348;0.00202570785198564
-0.0335488185465894;-0.0746561496690319;0.00288740124000042;-0.0175789257892579;-0.01967350355798
-0.015492643780651;-0.063537991993341;0.00262041550890435;-0.0157236572365723;-0.0422526604601933
-0.0307927694240667;-0.0297871497086686;0.00370813515411006;-0.00458179581795815;-0.0344706425129806
0.000992988286791174;-0.0350588608347536;-0.0118462557723302;-0.0145551455514554;-0.0436978487165903
-0.0629027682081628;-0.0490804233223671;-0.013220737869454;-0.0634993849938501;-0.0789537203667693
