# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBOUT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"LBOUT";"FM2";"FYFF";"HSNE";"GDP274A";"CCINRV";"MZMSL"
-0.00419271791099671;0.00211143898027873;-0.0658047086067151;0.0825991189427312;0.0137086233624123;0.000325411802392213;0.00108696069657661
0.0203015814637733;0.00259170481390784;-0.0989965264376689;-0.0484581497797367;0.0117936715401684;0.000936889558365871;0.00127900322247358
0.000714548415909344;0.003210425662637;0.0409108452335002;0.0814977973568292;0.00591203380041939;0.00163352740953464;0.0015785895628728
0.00839594388693315;0.00257439793702037;0.0526823620223852;0.0649779735682831;-0.00223411045928446;0.00192546204170835;0.00134429768127858
-0.0058740083013713;0.00240998260658865;-0.0418757236588188;0.045154185022024;-0.0046809933432627;0.00254381514741927;0.00103702963984345
0.00717700835391155;0.00275179342511746;-0.0700501736781166;0.12114537444934;0.0069758959238882;0.00242200793882261;0.00130588917609912
0.0176955813586929;0.00236238869514803;0.0439984561945195;-0.113436123348016;0.00451381500957483;0.0029873501703868;0.00111000579968436
0.00193348394893078;0.00324503941641211;0.0254727904284061;0.17511013215859;0.00398188394784037;0.00267541062651486;0.00150177255251399
0.00777596805548253;0.00331426692396232;0.0233500578927053;0.0859030837004404;-0.00300921000638318;0.00320659029473937;0.00160547551649834
0.0143645247727632;0.00244892307958559;0.0806638363566194;-0.160792951541851;0.00372351743214076;0.00469462159595714;0.00102550708828963
0.00230126622182514;0.00173501440797505;0.0741026630644539;-0.0638766519823776;0.00604881607343692;0.00382130224949921;0.000587650129244624
-0.010518573004781;0.00150569828921521;0.15881898880741;-0.116740088105729;0.00390589379616399;0.00334578935376295;0.000449379510598827
0.00336258078074914;0.00140185702789003;-0.032612890775762;-0.0991189427312773;0.00250767500531929;0.00283874837449383;0.000368721649722105
-0.0106026375242999;0.00203355803428497;-0.0389810883828642;0;0.00781178759232809;0.00217967863373048;0.000737443299444238
0.00305784689749383;0.00135426311644929;0.111539945966808;-0.100220264317179;0.0200614000425545;0.0017951088376431;0.000518514819921725
-0.00652550832764143;0.00121580810134912;0.0486298726360478;-0.112334801762114;0.0326757652208274;0.00144821424463638;0.000576127577690801
0.00635737928860403;0.00175664800408436;-0.15881898880741;-0.100220264317179;0.0270068999057722;-0.000200991532524869;0.000948690077930928
0.0108653391477959;0.00222393368004772;-0.176186800463142;0.0319383259911872;0.0144533268488404;0.000138642177113735;0.00123675386677622
0.0123469763043137;0.0043526795372142;-0.0511385565418755;-0.0407488986784129;0.0179184777652815;-0.00104333967736103;0.00225073840351205
0.00762885514632478;0.00448680783309241;0.0428406020841374;0.0803964757709239;0.010471442901;-9.84824239711746e-05;0.00231987371283503
0.00156570167603637;0.00308062408598103;-0.043226553454265;-0.0165198237885462;0.0152284263959391;0.00197980086502589;0.00142879639267321
0.0111385488362317;0.0041536504530075;-0.0339637205712077;0.0781938325991199;0.0127359494209549;0.00333103198314152;0.00243509922837309
0.00549571796353715;0.0040498091916823;0.0214203010420687;-0.0737885462555055;0.011079364114411;0.00282566164960371;0.00233907796542466
0.000220669363736659;0.00369069149626561;0.00501736781165529;-0.013215859030837;0.0117024833581567;0.00256771823248939;0.00162083891857018
0.00519098408028162;0.0051661027509281;-0.0237360092628328;0.0837004405286332;0.0165962491261132;0.00359816395177408;0.00271932216670059
0.00410865339147787;0.00502332101660592;-0.0123504438440755;-0.0374449339207037;0.00922520441350799;-0.00536699224696111;0.00271548131618258
0.00188094362423163;0.00411470998001057;0.0287533770744888;0.1079295154185;0.00553208304203784;0.00528902877952842;0.00177831378980569
0.0105816213944203;0.00361281055027173;0.0384021613276725;0.00881057268722574;0.0107146113863643;0.00475129503959172;0.00160163466598045
-0.00974097619923298;0.003322920362406;0.0401389424932457;-0.0110132158590297;0.0141341682117996;0.00484328764745513;0.00175526868669795
-0.0032890243261704;0.00305899048987157;0.0140872250096492;-0.238986784140971;0.0159579318520319;0.00505147580774308;0.00160547551649833
0.0163715651762729;0.00311523783975562;0.0304901582400613;0.29625550660793;0.0165506550351077;0.00702206670271588;0.00141727384111939
0.00173383071507377;0.00316715847041824;0.0472790428406022;-0.00110132158590193;0.0177664974619289;0.00642935158341017;0.000368721649722098
0.00262701623496031;0.00323638597796791;0.0858741798533383;-0.0407488986784162;0.0192407064044499;0.00475395093793263;0.000126748067091981
-0.00514895182052216;0.00258737809468679;0.0283674257043596;0.0066079295154185;0.0186023891303688;0.00651048499402401;-0.00130588917609913
-0.00161824200073557;0.00424451155666705;0.00617522192203968;-0.111233480176209;0.0202893704975836;0.00559379311417274;0.000756647552033973
-0.000210161298796752;0.00433537266032658;0.0443844075646488;-0.0363436123348017;0.0129943159366545;0.00530483565836504;0.00178215464032348
-0.00181789523459258;0.00279073389811441;0.152257815515245;0.0748898678414074;0.0202437764065779;0.00509564082693215;-0.00112921005227398
0.00476015341774799;0.00333157380084892;0.0851022771130838;-0.205947136563875;0.0338460135566429;0.00364507054344393;-0.000134429768127775
-0.00963589554983435;0.00288592172099669;-0.136626785025087;0.00330396475770925;0.0274476427854952;-0.00206780962537828;-0.00175910953721596
0.000987758104345038;0.00594058549164425;-0.16499421072945;0.0451541850220275;0.0224778868658622;-0.00106623609128484;0.00607238466886106
0.00873220196500818;0.0043007589065524;0.348321111539944;-0.0561674008810572;0.0222195203501625;0.00167608603859742;0.00115609600589953
0.0158881941890401;0.00353925632349925;0.0414897722886935;0.0242290748898667;0.0169002097328188;0.00204923975552537;-0.00189353930534375
-0.00787054063994125;0.00568963577677678;0.0700501736781166;-0.040748898678413;0.0254415027812394;0.00260406548639994;0.00338378930630404
0.0111385488362318;0.00382914651136629;-0.0117715167888828;0.026431718061674;0.0200158059515488;0.00244486151567747;0.00147104574837044
-0.0122839279146745;0.00567665561910982;-0.230991895021227;-0.0605726872246717;0.0175385270068998;0.00220953607153335;0.0032954497443914
-0.00511742762570272;0.00510552868182129;0.0370513315322269;-0.0330396475770915;0.011824067600839;0.00277038041074495;0.00307652126486889
0.00258498397520096;0.00492813319372493;0.0165959089154728;0.0363436123348007;0.0113073345694398;0.00178405687357841;0.00155938531028318
0.000346766143014765;0.00429643218732967;-0.20301042068699;0.063876651982381;0.00417945834219879;0.000623172276087935;0.00288447873897192
0.0081647664582567;0.00543868606190667;-0.0995754534928616;0.015418502202641;0.00384510167482288;0.00187816991640841;0.00673301095794615
0.00791257289970054;0.0133911959917278;-0.0366653801621;0.222466960352425;0.0100914921426184;0.00312712752985561;0.0231488060716165
0.0152051699679504;0.0066025735325923;0.0086839058278656;-0.11343612334802;0.00496975591963278;0.00361879000098783;0.00939472036687881
0.00345715336520774;0.00416230389145167;0.0380162099575456;0.025330396475772;0.00746223289461689;0.00599209219120048;0.00185128994964566
0.00725056480849051;0.00489784615917097;-0.00173678116557319;-0.0484581497797367;0.00945317486853703;0.00776704618740054;0.000583809278727088
0.00401408080701943;0.00591029845709276;0.0148591277499037;0.150881057268723;-0.000562327122404893;0.0102144993458132;0.00243509922837276
0.00751326643198658;0.00602711987608234;0.0503666538016228;-0.012114537444935;0.00952916502021339;0.0101033799861872;0.00315333827522804
0.00429779856039503;0.0037685724422595;0.0482439212659186;-0.00881057268722246;0.00290282379403628;0.0102229810856768;-0.000445538660081263
0.0023117742867651;0.00643383148294019;-0.122925511385565;0.126651982378853;0.00284203167269514;0.00746722953434392;0.00399448453865658
0.00308937109231344;0.00892602175474466;-0.0457352373600926;-0.0176211453744483;0.00759901516763428;0.0095773621848996;0.00833848647444529
0.00369883885882405;0.00542137918501834;-0.0320339637205716;0.1079295154185;0.00389069576582879;0.0108645304648032;0.00477033634327986
0.0152156780328903;0.00658526665570647;-0.00135082979544554;-0.100220264317179;-0.00234049667163128;0.00896564882504125;0.0063681301587416
0.00374087111858346;0.00467718347885493;0.0117715167888844;0.16409691629956;0.00378430955348175;0.00869840976373343;0.00420189046662531
0.009467766510797;0.00476371786329294;-0.0160169818602853;0.116740088105726;4.55940910057961e-05;0.0060926950501376;0.00366033054359596
0.0056743550675144;0.0086491117245433;-0.0524893863373216;-0.0825991189427312;0.00731025259126439;0.00680908079058573;0.00879554768607924
0.0047286292229286;0.00842844904422857;-0.0412967966036278;0.0297356828193833;0.0120064439648619;0.00745941176906534;0.00944465142361164
-0.00281616140387747;0.0076539663035099;0.00347356233114632;-0.0363436123348018;0.0080245600170219;0.00686583990835954;0.00906056637181699
-0.00436084695003425;0.00552089372712328;-0.0027016595908918;-0.00881057268722585;0.0126599592692787;-0.0025709310127407;0.00603397616368206
0.00617874218462683;0.00305466377064884;0.024893863373215;-0.0407488986784128;0.0115657010851393;0.00102230667598169;0.00311108891953035
0.00141858876687845;0.00224124055693575;0.0111925897336934;-0.0275330396475759;0.0113833247211161;0.00390455609507895;-0.000168997422789668
0.00856407292597067;0.00413634357611908;0.00424546507140133;-0.0363436123348018;0.00550168698136733;0.00469055207430558;-0.000153634020717219
0.00274260494929868;0.0064468116406059;-0.0146661520648401;0.0814977973568257;-0.00396668591750504;0.00341160851184558;0.00175526868669759
0.00162875006567542;0.0072169676621005;0.0285604013894253;-0.138766519823788;0.00778139153165747;0.00537716605109079;0.00299586340399224
0.00256396784532131;0.00364742430404719;0.0478579698957927;-0.00881057268722241;0.0101522842639593;0.00362583669900673;0.00036103994868586
0.00211212105290803;0.00337484099306862;0.0281744500192978;-0.0925110132158589;0.00992431380893044;0.00150330271667937;-0.000603013531316032
0.00161824200073551;0.00213307257638778;0.0563489000385948;0.0297356828193832;0.00841970880573883;0.0122997436586893;-0.0020356507745079
0.00322597593653134;0.00267823919834637;0.0164029332304134;-0.0991189427312774;0.00142861485151513;0.00504646387055158;-0.00224305670247543
0.00349918562496709;0.0075587784806288;-0.037244307217291;-0.0561674008810572;0.0042706465242105;0.00238958027681874;0.00436320618837766
0.00176535490989344;0.00784866866849587;-0.0272095715939792;-0.0330396475770925;0.00481777561628005;0.00305935928508744;0.0060416578647183
0.010865339147796;0.00583241751109764;-0.0210343496719411;0.0429515418502202;0.00688470774187677;0.000175781916818829;0.00496237886917605
0.00710345189933265;0.00341810818528698;-0.000385951370127535;-0.160792951541851;-0.00177816954922649;-0.00317307028745006;0.00280766172861355
0.0054641937687176;0.0044608475177616;-0.00482439212659186;-0.0187224669603535;0.000136782273017388;-0.000711952103700675;0.00397528028606656
-0.00822781484789581;0.00318013862808386;-0.0241219606329605;0.0495594713656387;0.00439223076689266;-0.00190948381459138;0.0035527867290929
0.00208059685808853;0.00521802338159066;-0.076225395600154;-0.135462555066078;0.0142861485151523;-0.00563348165954408;0.00644878801961943
0.0140597908895078;0.00496274694749921;-0.0326128907757627;0.0859030837004394;0.00282683364236014;-0.00522927106685311;0.00795440142265066
0.00640991961330317;0.00157925251598762;-0.012736395214203;-0.0209251101321575;0.00600322198243097;-0.00668489612460316;0.00538871327666837
0.00738716965270836;0.00138887687022438;-0.0478579698957927;0.0594713656387665;0.00308520015805958;-0.00674401128122804;0.00762024742759002
0.0190931539956918;0.00374261212692822;-0.0459282130451567;0.0484581497797367;0.000303960606705345;-0.00162478864725091;0.0120333846727027
0.0060001050806493;0.000276910030201361;-0.0146661520648396;-0.0726872246696034;0.00381470561415242;-0.00302583927779804;0.00821557925787086
0.0103924762255032;0.000536513183513054;-0.0297182554998068;-0.00330396475770925;0.000759901516763417;-0.000706361866063321;0.0074013189480675
0.00769190353596383;0.00317148518963961;-0.012736395214203;0.041850220264315;0.00276604152101889;-0.000591215821854674;0.00652176417945988
-0.00814375032837711;-0.00122013482057093;0.000192975685063518;-0.0539647577092499;-0.000273564546034888;0.00179245293930219;0.00171686018151862
-0.00479167761256771;0.00194269693062582;-0.00231570822076418;0.0176211453744482;0.00945317486853703;0.00220516669039084;0.00480490399794126
0.00178637103977308;0.00217633976860748;0.00347356233114623;0.0440528634361255;0.00803975804735702;0.00353262323464704;0.00415195940989138
0.0100457100824883;0.00268689263678923;-0.00405248938633726;-0.00770925110132376;0.0089668378978085;0.00797870415035928;0.00479722229690621
0.00571638732727364;0.0014321440624428;0.0129293708992664;-0.0429515418502202;0.0053497066780146;0.00949496508071995;0.0021816030941888
-0.00252193558556191;0.00135858983567161;0.0420686993438829;0.0792951541850219;0.00975713547524237;0.011374955572604;0.00126363982040223
-0.0061262018599274;0.000272583310978625;0.0316480123504441;-0.0176211453744482;0.0118240676008388;0.00996184630684654;-0.00150177255251482
0.00884779067934638;-8.22076652166603e-05;0.0393670397529911;0.025330396475772;0.00316119030973605;0.0151304386640199;-0.00218928479522507
-0.00519098408028162;0.000575453656511293;0.0372443072172904;-0.0605726872246717;0.0056384692543846;0.0129934471705622;-0.00396375773451274
1.05080649398515e-05;0.00430508562577259;0.012157468159012;-0.0198237885462555;-0.00249247697498411;0.0106298475767093;0.000222769330041228
0.0022066936373667;0.00818615276780266;-0.0129293708992664;-0.0198237885462555;-0.00607921213410745;0.00892371133349334;0.00707484665404307
0.0101718068617664;0.00454305518297698;-0.00443844075646493;-0.0209251101321575;-0.00360193318945856;0.0115895478748591;0.00407514239953222
0.0112121052908106;0.00583674423032032;-0.0206483983018142;0.038546255506609;0.00214292227727297;0.0103969638455562;0.0064795148237633
0.0124205327588924;0.00578482359965649;-0.00694712466229253;0.0462555066079295;-0.0122648104805618;0.00886701647132465;0.00651024162790609
0.00318394367677188;0.00458199565597389;0.00366653801621036;-0.00440528634361451;-0.00545609289036153;0.00997332664161155;0.00543864433340119
0.00246939526086276;0.0055987746731172;-0.00154380548050964;0.00550660792951649;-0.0062463904677954;0.0049044804019765;0.00563836856033367
-0.00324699206641099;0.00588433814176026;-0.00019297568506349;0.0297356828193832;-0.00680871759020019;0.00396182925769284;0.00670228415380336
0.0143014763831241;0.00566367546144414;0.0142802006947121;-0.0572687224669592;-0.0163986747317546;0.00931487803836378;0.00602245361212711
0.010928387537435;0.0079395297721554;0.000578927055191025;0.0440528634361222;-0.0107754035077054;0.00361125067666485;0.00874945747986511
0.00539063731413858;0.00788760914149278;-0.00154380548050903;0;-0.0083589166843977;0.00624853631086381;0.00898374936145785
0.00845899227657232;0.00976107856456765;0.00077190274025446;0.0715859030837014;-0.0119456518435211;0.00412512416860228;0.0109579465276791
0.00198602427363004;0.00966156402246393;-0.00115785411038205;-0.0737885462555087;-0.0109577798717286;0.0120334041758517;0.0129859156011508
0.0136604844217937;0.0092678325732729;0.00192975685063662;0.012114537444935;-0.0114137207817868;0.011972704047636;0.012955188797008
0.00664109704197968;0.0143171139052103;-0.0389810883828636;0.0462555066079295;-0.0107298094166995;0.00831831644146314;0.0193694091619648
0.012378500499133;0.0099298206142211;-0.00733307603242012;0.012114537444935;-0.0117784735098331;0.0130291304498871;0.01350827127159
0.00257447591026116;0.00819047948702412;0.000771902740255098;-0.0297356828193832;-0.00697589592388825;0.0139916579946588;0.0110808537442535
0.00793358902958019;0.00819913292546837;0.0200694712466226;0.0440528634361222;-0.00574485546673154;0.0120474975718882;0.00884931959333074
0.0190301056060527;0.0078832824222701;0.012350443844076;-0.0616740088105737;-0.00808535213836281;0.0113516522065139;0.00937551611428755
-0.00427678243051555;0.00923321881949757;0.0214203010420687;0.0495594713656387;-0.00686950971154132;0.0118104372264076;0.0101744130220195
0.0224031944517418;0.00982597935289575;0.0345426476263986;-0.0462555066079295;-0.00203653606492604;0.0150431367153229;0.00889925065006475
-0.0023748226764041;0.0069833248241189;0.0142802006947126;0;-0.00945317486853703;0.0234133288485776;0.00955603608863115
0.0129984763305837;0.00921158522338894;-0.00270165959089169;0.0550660792951552;-0.0036171312197939;0.0201439179906545;0.010520089568634
-0.00145011296169784;0.0168439179307902;-0.0509455808568121;-0.0759911894273127;-0.00516733031399141;0.0172626966612424;0.0255915870010256
0.0159932748384384;0.0164631666392636;-0.0733307603241988;0.0187224669603535;-0.0116720872974863;0.0152407869563863;0.0288102197350577
0.00546419376871754;0.0151997646264744;-0.0480509455808568;0.0242290748898668;-0.010638621234688;0.0137554115535069;0.022580360194962
0.0190616298008721;0.0153555265184622;-0.0789270551910463;-0.00550660792951652;-0.00592723183075472;0.0264823050558837;0.0315103376491694
0.0184416539694215;0.0127119010738912;-0.0231570822076418;0.025330396475772;-0.0119000577525153;0.0172794031185494;0.0177754561970195
0.00500183891136441;0.00555118076167604;0.000964878425318602;-0.0110132158590297;-0.00709748016657041;0.0151705341615588;0.0087725025829728
0.0159512425786792;0.0136118586720438;-0.000578927055191053;0.0352422907488965;-0.00661114319584177;0.0115188881278602;0.0113919626362053
-0.00092470971470604;0.0152213982225828;-0.0171748359706679;-0.0572687224669592;-0.00984832365725397;0.00810734387162815;0.0175718911195695
0.0113592181999684;0.011219182942343;-0.0111925897336934;-0.00991189427312777;-0.017492932915894;0.0129659243530713;0.0126479207555725
0.0218672831398099;0.0151478439958117;-0.000192975685063497;0.0220264317180627;-0.0153500106386214;0.0144341649279478;0.00996700709405096
0.029065307623601;0.0159829008056347;-0.0133153222693941;0.0759911894273127;-0.0142405544241465;0.0120755558527496;0.0183362203726388
-0.00342562917038847;-0.00112494699768995;-0.00115785411038226;-0.0198237885462555;-0.0123256026019027;0.0138644318967051;-0.00417116366248138
0.00786003257500145;0.00611798097974325;0.000385951370127157;-0.025330396475772;-0.00167178333687956;0.0140325673965283;0.0040828241005697
0.0130510166552829;0.0168093041770147;0.000385951370127553;0.038546255506609;0.000896683789780806;0.0130183997638457;0.0165617474333513
0.00602112121052922;0.00835489481745488;0.0245079120030874;0.0209251101321575;-0.00867807532143827;0.00921532468764386;0.00441697809562902
0.00533809698943921;0.0110677477695766;0.0299112311848709;-0.00770925110132048;0.000592723183075239;0.0173768574528362;0.00471272358551089
0.00815425839331696;0.00524398369692192;0.0301042068699344;0.040748898678413;0.00141341682118012;0.012285243310486;-0.000614536082869876
0.000346766143014876;0.00564636858455703;0.0274025472790426;-0.00440528634361126;-0.00310039818839469;0.01462885941118;0.000403289304383603
0.0148163715651762;0.0111153416810166;0.0299112311848709;0.027533039647576;-0.0108513936593817;0.0135459382811185;0.00837689497962424
-0.0044133872747335;0.0114528257803247;0.0301042068699344;-0.0638766519823777;-0.00322198243107708;0.0059061610287463;0.00942928802153919
0.00694583092523515;0.0123008627478121;0.0275955229641067;0.0506607929515407;-0.00317638834007117;0.00765648370968552;0.00927565400082186
0.00700887931487415;0.00784866866849576;0.0260517174835971;-0.0473568281938314;-0.00275084349068355;0.00757252305244793;0.00546553028702756
-0.00584248410655164;0.0098216526336744;0.0196835198764955;-0.0958149779735682;-0.00457460713091584;0.00955695032103387;0.0090413621192269
-0.00115588714338266;0.0148882408424988;0;0.0209251101321575;-0.00911881820116101;0.00725831314386527;0.0162506385413994
-0.00235380654652428;0.0135080174107173;0.000578927055191081;-0.0308370044052852;-0.00621599440712495;0.00942051425302837;0.0156284207574922
0.0197341459570218;0.0131748600306332;-0.000385951370127535;0.0440528634361222;-0.0053497066780146;0.0111496325843086;0.0204909375132025
0.0258078074922505;0.0124220108860255;-0.0102277113083754;-0.0969162995594702;-0.00648955895315961;0.0147691508154871;0.0289216044000783
-0.00399306467714;0.013218127222853;-0.0333847935160166;-0.00550660792951649;-0.0051673303139913;0.0089146084561168;0.0368875283742841
0.00798612935427956;0.0194615830600284;-0.0764183712852181;-0.00991189427312775;-0.000258366515699548;0.00609571506356998;0.0382203035040078
0.0169179845531444;0.01323543409974;-0.063103049015824;0.0947136563876662;-0.00522812243533244;0.0117577047932197;0.032155600536182
0.00844848421163247;0.0105745017782807;-0.00849093014280219;-0.0583700440528644;-0.00193014985257911;0.00106471537529962;0.0114995064507084
-0.00161824200073557;0.0358338885956339;-0.0829795445773832;-0.241189427312775;-0.0114441168424572;-0.00224102131799853;0.025245910454411
