# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;sFYBAAC
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"sFYBAAC";"FMRRA";"FYAAAC"
0.00577663671373557;0.000153438928097699;0.00490196078431433
-0.0288831835686778;0.000173858557312476;0.0107230392156857
-0.0186136071887033;7.6427755060011e-05;0.0183823529411765
0.0603337612323491;7.29272471948401e-05;0.0174632352941177
0.00320924261874205;-7.00101573069883e-06;0.029105392156863
0.0783055198973036;-8.05116809030376e-05;0.00582107843137224
0.0314505776636727;0.000247952640462313;-0.0242034313725487
-0.0263157894736849;0.000181442991020495;0.0131740196078428
-0.0147625160462137;0.000515158074184049;0.032475490196079
-0.000641848523747712;0.000672680928124596;0.0376838235294118
0.0269576379974326;0.000124851447197405;0.0091911764705882
0.0115532734274711;-6.70930674191387e-05;0.0116421568627446
0.02374839537869;0.000485403757328399;-0.0162377450980387
-0.0282413350449282;0.00035880205619832;0.0153186274509798
-0.0109114249037233;2.97543168554706e-05;0.0419730392156866
0.00641848523748334;6.65096494416404e-05;0.0171568627450984
-0.0333761232349159;-7.58443370819841e-06;0.0162377450980385
0.00320924261874261;0.000669180420259248;0.0370710784313732
0.0603337612323485;7.58443370837535e-06;0.0392156862745092
-0.0243902439024397;2.15864651695961e-05;0.0226715686274513
0.13222079589217;0.000346550278669597;0.00735294117647062
0.0911424903722715;0.000361719146086171;-0.0287990196078429
0.0173299101412067;0.000415977017998909;-0.0634191176470588
-0.0295250320924256;0.000336632173051226;0.0235906862745092
-0.0269576379974326;0.00054841289890469;0.00765931372549084
0.0584082156611033;-2.91708988779714e-05;-0.0235906862745102
-0.0622593068035937;0.000305711020240579;-0.00612745098039247
-0.0231065468549422;0.000634175341605753;0.00398284313725555
-0.0385109114249038;0.000318546215746802;-0.0064338235294118
-0.0500641848523748;0.000836621379818521;-0.00643382352941174
-0.0494223363286271;0.000621923564077208;0.00765931372548984
-0.0147625160462118;-0.000114349923601535;0.00796568627451016
-0.0051347881899878;0.000215864651696668;0.025735294117647
0.0815147625160456;0.000235700862933412;0.00582107843137231
-0.0372272143774063;0.000323796977544826;0.0226715686274513
0.00577663671373554;0.000355884966310649;0.0428921568627444
0.0629011553273434;0.000101514728095133;0.0572916666666673
0.202824133504492;5.25076179802436e-05;0.00275735294117641
0.0397946084724011;-0.000215281233718993;-0.0284926470588234
-0.101412066752247;0.000340132680916398;0.0153186274509797
-0.0564826700898581;0.000326714067432676;0.00367647058823539
0.0442875481386393;7.70111730376884e-05;-0.00949754901960753
-0.00256739409499496;2.27533011247713e-05;-0.0232843137254899
-0.073170731707317;0.00017969273708782;-0.00214460784313791
-0.0449293966623871;0.000176775647200148;-0.0064338235294118
0.0256739409499352;0.000523325925869745;-0.025735294117647
-0.05198973042362;0.000186693752818698;-0.0137867647058824
-0.0243902439024378;0.00023920137079894;-0.00183823529411764
-0.0295250320924275;0.000586335067446035;-0.00612745098039152
-0.0243902439024377;0.000247952640462136;0.014399509803921
-0.030808729139923;0.000683765869698321;0.0318627450980394
-0.00706033376123305;0.000463233874181306;0.0202205882352942
-0.0269576379974326;0.0006376758494711;0.00765931372548995
-0.00834403080872909;-0.000169191213491949;0.0251225490196085
0.0160462130937098;-0.000634758759583251;0.0245098039215679
0.0442875481386393;0.000127768537085255;0.00888480392156904
0.00192554557124519;0.000666263330371395;-0.00919117647058837
0.0154043645699615;0.000866959114651671;0.115196078431369
0.02374839537869;0.000341299516871573;0.147058823529412
0.267008985879333;-0.000253203402260337;-0.0863970588235294
-0.12836970474968;0.000813868078693752;0.0343137254902023
0.00641848523748534;0.00132610906298995;0.115196078431369
0.00770218228498076;0.000159273107873399;0.0306372549019577
-0.0513478818998723;0.000799282629254678;0.0753676470588236
-0.0750962772785623;0.000126601701130259;0.0860906862745128
0.186136071887035;-5.54247078680958e-05;-0.0278799019607812
0.0275994865211804;0.000347133696647097;0.0361519607843106
0.021181001283697;-0.000329631157320348;-0.0459558823529412
0.0545571245186129;6.35925595537899e-05;-0.069546568627454
0.113607188703466;0.00153263902704557;-0.172487745098033
-0.0872913992297811;0.0009906437258939;-0.00306372549020228
-0.108472400513478;0.00203962924954356;-0.0251225490196048
-0.155327342747112;0.000659262314640877;0.0710784313725459
0.00385109114249038;2.91708988779706e-05;0.00612745098039535
-0.0231065468549422;0.00048190324946305;-0.0116421568627483
-0.0577663671373556;0.000364052817996344;0.0854779411764706
0.0661103979460841;0.000257287328103185;-0.0205269607843107
0.00385109114249038;0.000922967240497084;-0.0588235294117647
-0.0102695763799737;0.00150113445625742;-0.00857843137254577
0.0763799743260597;0.00152272092142702;-0.0575980392156894
-0.014120667522466;0.00230450101135513;-0.0551470588235295
0.0160462130937111;0.00242235144282183;-0.0416666666666635
0.0468549422336322;0.00136286439557594;-0.0922181372549052
0.0404364569961489;0.00257754062485238;-0.052389705882353
0.0391527599486515;0.00334881919118427;-0.0159313725490193
-0.00834403080872848;0.00402733429908456;-0.0140931372549017
-0.0699614890885745;0.00274498158441166;-0.0284926470588234
-0.087291399229783;0.00100931310117564;0.0735294117647058
0.00320924261874256;-0.000817368586559099;0.0542279411764706
0.0436456996148916;0.000389139791031466;0.041973039215683
0.0154043645699615;3.67553325861733e-05;-0.0603553921568593
-0.0513478818998723;0.00100406233937762;0.0232843137254899
-0.0186136071887041;0.000857624427010623;0.0140931372549015
-0.0802310654685482;5.60081258455872e-05;-0.0416666666666663
-0.0231065468549422;-0.000477235905642526;0.0162377450980394
0.0301668806161733;-0.00156706068772156;-0.0183823529411763
0.0359435173299108;0.000343633188781924;-0.0477941176470588
0.0243902439024397;0.00134827894613705;-0.00704656862745123
-0.0448632862644416;0.000761360460713512;0.02791875
-0.00755391527599489;7.99282629255355e-05;0.0185018075980394
0.0147836970474955;0.00016160677978358;0.000893351715685664
0.0945070603337619;0.000586918485423533;-0.0100974571078428
-0.00297240051347947;0.00153088877311289;-0.0332413602941176
-0.075858215661104;0.00047665248766502;-0.00240980392156898
-0.00920468549422337;0.00172049961581926;-0.0111241115196075
0.0594550064184859;0.0024521057596773;-0.0313257352941176
-0.0299885109114242;0.00473268663395248;-0.0153062193627453
-0.0280396662387689;0.00314929024285952;-0.000213664215685749
0.0641599486521181;0.00232258696865936;-0.0273181678921572
0.00796906290115529;0.0054316213710672;0.00385965073529421
-0.000941206675224626;0.00215164550123474;-0.0265090686274513
0.00566014120667524;0.00260962861361803;-0.0300758884803916
-0.0278422978177144;0.00331614778444111;-0.0471222732843143
-0.0117060975609763;0.00331439753050845;-0.00454522058823531
-0.0318048138639281;0.000726355382060007;0.0292420343137261
-0.0512303594351727;-0.000691933721384194;0.0721389705882353
-0.00147682926829332;-0.000258454164058175;0.0210496323529411
-0.026176315789473;-0.0010664880629766;0.0363167892156857
0.00449107830552053;-0.00115925152140817;-0.0266848651960782
0.0423157894736842;-0.00191069387650331;-0.0570557904411764
0.0226867137355571;-0.00018961084270637;-0.0209746323529412
0.00315911424903853;-0.001842433973129;-0.0408831801470588
0.00984191270860013;-0.00216273044280829;0.00555520833333367
-0.0426805519897298;-0.00142120619333189;0.051929901960784
-0.0128369062901168;-0.00379980128783684;-0.00216829044117645
0.0119177792041078;-0.00399641314627409;-0.0326107536764706
-0.0121811296534005;-0.0021895676697761;0.0178530637254899
-0.0038114890885764;-0.00309269869903625;0.013454473039216
0.0049195121951226;-0.000602087352840106;-0.0371360294117647
0.00319762516046151;-0.000390890044963968;-0.0268177696078428
0.0266553915276007;-0.000578167215760157;-0.0192757659313732
-0.00255712451861359;-0.000686099541608497;-0.00252196691176473
0.0512485237483941;-0.00138795136861106;-0.013652420343137
0.126195186136073;0.000100931310117458;-0.0145856311274512
-0.0305446084723999;-0.000315045707881455;0.00782009803921602
-0.0426613607188709;-0.00214231081359387;0.0473874999999999
0.00375327342747112;-0.00259329291024628;0.0361243566176472
-0.0231223363286264;-0.000355301548332972;0.0145658394607839
-0.0479736842105257;-0.000574083289917308;0.0208718137254908
0.109624005134788;-0.0019801206158328;0.00492233455882357
0.000826957637996173;-0.00106007046522321;-0.0148268075980396
0.0433735558408228;-0.00110616048545043;-0.0184306372549016
0.0354858151476239;-0.00156472701581121;-0.0301530024509807
-0.0122763799743255;0.000490654519126422;0.0134058823529411
0.0385919768934531;0.0125843257759313;-0.0104015012254898
0.0354233632862638;-0.00546896012163105;-0.0172049019607849
-0.052772079589217;-0.00187627221582731;-0.0276070465686269
0.00862670089858925;-0.00319187975522103;0.00848523284313699
0.0850507702182285;-0.000643510029246806;-0.0333765318627454
0.0439043645699615;0.000789364523636309;-0.00645575980392091
-0.0761274711168177;0.00232958798439007;-0.0254854166666674
-0.0662439666238768;0.000282957719115802;-0.0638015012254899
-0.0541180359435173;0.00544095605870807;0.0355359068627455
-0.0379589216944795;-0.00230333417539995;-0.00374944852941175
-0.0234440308087298;0.00123159535062552;-0.0184873468137262
-0.0366978818998709;0.00316679278218609;0.043536642156863
0.0163206675224653;0.000448648424742411;-0.0261374693627454
-0.0258342747111682;0.000669763838236748;-0.0146152573529412
-0.0665878048780494;0.00128410296860575;-0.0151425551470588
0.0275495507060333;-0.00196436833043855;-0.0159089460784311
-0.00832464698331259;-1.34186134838968e-05;-0.00494947916666631
0.0150982028241335;-0.00108632427421351;0.0260891850490193
-0.021222593068036;-0.00151688674165131;0.00116691176470587
-0.0136571245186136;0.000851790247234918;0.0464834865196075
0.00608055198973173;-0.00251044755743307;-0.0196933210784311
-0.00857926829268293;-0.000665679912393899;-0.0269176164215689
-0.00707464698331192;-0.00120009077983736;-0.00217735906862682
0.00574826700898462;0.00121700990118644;0.0197324448529412
0.0494691270860083;0.000207113382033296;0.0159670955882353
0.0664137997432606;-0.00104023425398647;-0.020483302696079
0.161942554557125;0.000907214955103194;-0.00675894607843106
0.00292349165596784;0.00104373476185163;0.0132221507352941
0.0462130937098846;0.0347874637478655;0.00490196078431343
0.432605905006419;0.907709110130061;0.0159313725490202
