# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMCP
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"PMCP";"PMNO";"HSBR";"Sfygt10";"HSNE";"PMI";"HHSNTN"
0.0137120470127334;0.0970873786407784;0.00625610948191785;-0.00509878903760341;0.00110132158590204;0.100349040139618;0.0255972696245733
0.0954946131243879;-0.128454070201645;-0.044379276637343;-0.0395156150414278;0.0958149779735682;-0.0401396160558481;0.0329920364050119
-0.0337904015670911;0.0761762509335326;0.00234604105571845;-0.0337794773741237;-0.126651982378853;0.0270506108202461;0.0307167235494878
0.0582761998041126;-0.125466766243466;-0.00977517106549552;0.00382409177820264;0.128854625550661;-0.0523560209424083;0.0136518771331057
-0.0161606268364347;-0.00896191187453321;0.0201368523949207;0.00892288081580633;-0.0616740088105738;-0.0418848167539267;0.015358361774744
-0.0117531831537708;0.0791635548917118;0.0365591397849442;-0.0140216698534098;0.105726872246696;0.0314136125654451;0.0273037542662113
0.177766895200783;0.0754294249439865;-0.0355816226783987;-0.0280433397068197;-0.13215859030837;0.141361256544503;-0.0989761092150165
0.0303623898139085;-0.179238237490665;-0.105376344086017;0.00637348629700435;-0.0958149779735682;-0.140488656195463;-0.0773606370876054
-0.0773751224289917;-0.0604929051530992;-0.116520039100686;-0.0184831102613128;-0.066079295154185;-0.0296684118673638;-0.0784982935153579
-0.113124387855044;-0.131441374159819;-0.0713587487781037;-0.0579987253027407;-0.140969162995596;-0.123909249563702;-0.00455062571103426
-0.103330068560234;-0.0791635548917117;0.124926686217009;0.0528999362651371;0.114537444933922;-0.18586387434555;0.0767918088737198
-0.0876591576885411;0.0687079910380889;0.0826979472140743;0.208413001912046;-0.0165198237885463;-0.0689354275741701;-0.0136518771331058
0.175318315377082;0.188946975354742;0.0791788856304984;-0.0407903123008285;0.16409691629956;0.196335078534031;0.0034129692832765
0.173849167482859;0.00821508588498943;0.0404692082111436;-0.0108349267049077;-0.0198237885462554;0.0636998254799293;-0.0494880546075084
-0.0572967678746328;0.00149365197908957;-0.000195503421307919;-0.0630975143403442;-0.105726872246696;0.0130890052356021;0.0250284414106927
-0.0945151811949063;0.019417475728154;-0.00156402737048089;-0.0643722115997451;0.0572687224669592;0.0122164048865629;-0.0523321956769041
0.0132223310479921;-0.08439133681852;0.055131964809384;0.00764818355640534;0.136563876651981;-0.0715532286212905;-0.00853242320819103
0.0161606268364349;0.0955937266616865;0.0158357771260997;-0.0152963671128107;-0.149779735682818;0.0994764397905759;0.0375426621160407
0.0930460333006851;-0.0365944734876766;0.0285434995112433;-0.0191204588910133;0.150881057268723;-0.0087260034904032;0.0762229806598392
0.0142017629774736;-0.0515309932785663;-0.0535679374389031;0.0140216698534099;-0.0374449339207071;-0.0139616055846414;-0.0881683731513068
0.0465230166503418;-0.097087378640776;-0.0508308895405688;-0.0618228170809434;-0.285242290748897;-0.0471204188481674;-0.0858930602957914
0.00391772771792398;-0.00896191187453321;-0.0578690127077242;0.0210325047801148;0.0242290748898667;-0.0191972076788822;-0.109215017064846
-0.129285014691479;-0.102315160567589;-0.0488758553274662;0.0407903123008286;0.13215859030837;-0.146596858638743;-0.0716723549488049
0.021057786483839;0.055265123226289;0.109872922776146;0.168260038240918;-0.0484581497797335;0.00261780104712045;-0.0602957906712165
-0.0763956904995103;0.0321135175504101;0.0527859237536656;0.0184831102613117;0.0737885462555055;-0.0209424083769634;0.0426621160409554
-0.0548481880509301;-0.0694548170276327;0.134701857282504;0.0701083492670497;0.0825991189427312;-0.11692844677138;-0.0409556313993173
-0.018119490695396;0.262882748319641;0.0306940371456481;0.129381771829191;-0.0484581497797367;0.230366492146597;0.0529010238907849
0.116552399608227;0.000746825989546007;0.12316715542522;-0.0344168260038241;0.0814977973568292;0.075043630017453;0.0130830489192268
-0.113614103819784;0.0201643017176998;0.0877810361681346;-0.100063734862971;0.0649779735682831;0.0052356020942409;0.0312855517633667
-0.13026444662096;0.0231516056758768;0.0330400782013665;0.0356915232632256;0.045154185022024;0.0157068062827224;0.0147895335608651
0.277179236043095;0.112770724421209;0.0535679374389092;0.179094964945826;0.12114537444934;0.13176265270506;0.16268486916951
-0.0602350636630753;-0.02539208364451;-0.0240469208211144;-0.0427023581899312;-0.113436123348016;-0.00610820244328003;-0.072241183162684
-0.0318315377081297;0.0530246452576557;0.0903225806451612;-0.05799872530274;0.17511013215859;0.0663176265270496;0.0978384527872572
0.0783545543584715;0.123973114264376;0.0304985337243401;-0.107074569789675;0.0859030837004404;0.178883071553228;-0.0563139931740613
0.177277179236044;-0.0306198655713227;-0.087585532746827;-0.115997450605481;-0.160792951541851;0.0340314136125653;-0.21103526734926
0.0220372184133203;-0.158327109783419;-0.130791788856305;-0.133843212237094;-0.0638766519823776;-0.120418848167539;-0.114903299203639
-0.0852105778648385;-0.165048543689321;-0.109090909090909;-0.252390057361377;-0.116740088105729;-0.117801047120419;-0.0608646188850969
0.180705190989226;0.159073935772965;-0.240664711632451;0.0707456978967501;-0.0991189427312773;0.121291448516581;0.012514220705348
-0.00881488736532821;-0.148618371919342;0.00586510263929618;0.0350541746335247;0;-0.134380453752183;-0.199658703071671
-0.0416258570029379;-0.0731889469753556;-0.127663734115349;-0.00892288081580631;-0.100220264317179;-0.106457242582895;0.147326507394766
-0.0827619980411369;-0.118745332337565;-0.140566959921796;0.0732950924155513;-0.112334801762114;-0.143106457242584;-0.0682593856655287
-0.225759059745347;-0.347274085138163;-0.0553274682306943;0.102613129381772;-0.100220264317179;-0.369982547993018;-0.0995449374288954
-0.332027424094025;0.0918595967139657;-0.0609970674486802;0.282982791586998;0.0319383259911872;-0.129144851657942;0.00967007963594874
-0.0568070519098928;0.260642270351008;0.109872922776149;0.165710643722117;-0.0407488986784129;0.23647469458988;0.262229806598407
0.310479921645445;0.256908140403287;0.068817204301075;-0.131931166347992;0.0803964757709239;0.25479930191972;0.04778156996587
0.0739471106758089;0.0776699029126221;0.0428152492668621;0.0898661567877629;-0.0165198237885462;0.103839441535777;0.0130830489192268
0.0352595494613125;0.0343539955190434;0.0492668621700879;0.0764818355640536;0.0781938325991199;0.120418848167539;0.144482366325368
0.0798237022526929;-0.0448095593726662;-0.00684261974584743;-0.0420650095602296;-0.0737885462555055;-0.00959860383944233;0.0108077360637098
-0.028893241919687;-0.127707244212099;0.101857282502446;-0.0070108349267054;-0.013215859030837;-0.118673647469458;0.0767918088737197
-0.0759059745347689;0.00448095593726672;0.0844574780058649;-0.0121096239643079;0.0837004405286332;-0.0191972076788848;0.0136518771331057
0.115083251714005;0.0440627333831225;0.0428152492668621;0.0395156150414264;-0.0374449339207037;0.0558464223385706;-0.0227531285551773
-0.0475024485798232;0.0403286034353995;0.0770283479960878;-0.0369662205226252;0.1079295154185;0.0453752181500864;-0.015358361774744
-0.105778648383937;-0.0612397311426452;0.0119257086999061;-0.12810707456979;0.00881057268722574;-0.0602094240837696;-0.0398179749715578
-0.0543584720861898;0.0171769977595229;0.027761485826;-0.0713830465264494;-0.0110132158590297;0.0418848167539267;-0.0784982935153579
0.118021547502448;-0.0268857356235999;-0.00156402737048089;0.0248565965583175;-0.238986784140971;-0.0261780104712042;-0.0403868031854384
0.122428991185112;0.106796116504855;0.0825024437927682;0.0433397068196291;0.29625550660793;0.0881326352530548;-0.0580204778156992
0.060724779627817;-0.00298730395817914;-0.0916911045943284;-0.127469725940088;-0.00110132158590193;0.0401396160558457;-0.0193401592718994
0.000979431929479802;-0.0500373412994765;0.032453567937437;-0.177182919056725;-0.0407488986784162;-0.0191972076788822;-0.116609783845277
0.0225269343780617;-0.0597460791635557;-0.140957966764416;-0.100701083492671;0.0066079295154185;-0.0558464223385707;-0.0796359499431173
0.009304603330068;-0.119492158327109;0.0484848484848446;0.00254939451880193;-0.111233480176209;-0.0968586387434555;-0.0836177474402726
0.00881488736532832;-0.0836445108289763;-0.030889540566956;-0.0586360739324411;-0.0363436123348017;-0.112565445026178;-0.0711035267349263
-0.0220372184133203;-0.0545182972367452;-0.147018572825026;-0.158062460165711;0.0748898678414074;-0.0750436300174502;0.0335608646188854
-0.0377081292850152;0.0328603435399559;-0.106353861192569;0.00573613766730402;-0.205947136563875;-0.0157068062827225;0.00170648464163824
-0.194906953966698;-0.453323375653472;-0.132942326490715;0.425748884639899;0.00330396475770925;-0.37434554973822;-0.0602957906712165
-0.0852105778648384;0.465272591486183;0.258651026392961;0.179732313575526;0.0451541850220275;0.292321116928445;0.213310580204777
0.157688540646425;0.269604182225543;-0.0218963831867038;-0.5717017208413;-0.0561674008810572;0.315008726003492;0.139931740614334
-0.0328109696376098;-0.225541448842421;-0.0772238514174016;-0.0458891013384321;0.0242290748898667;-0.166666666666667;-0.0841865756541531
-0.0617042115572966;0.0731889469753556;-0.0516129032258064;0.0522625876354359;-0.040748898678413;0.0715532286212906;0.122298065984073
-0.0435847208619008;-0.170276325616132;-0.130596285434995;0.181644359464628;0.026431718061674;-0.159685863874346;-0.0381114903299197
-0.135651322233104;-0.185959671396565;-0.0774193548387095;0.486297004461441;-0.0605726872246717;-0.205933682373471;-0.175767918088736
-0.201273261508325;0.0507841672890201;0.0426197458455524;-0.163798597833015;-0.0330396475770915;-0.0052356020942407;0.00455062571103415
-0.0626836434867781;0.0156833457804332;0.0510263929618767;0.00573613766730396;0.0363436123348007;-0.0148342059336832;0.0483503981797506
0.0220372184133203;0.00149365197908957;0.0504398826979471;0.437858508604206;0.063876651982381;0.0340314136125654;0.0125142207053463
-0.0186092066601376;0.061239731142643;0.140175953079179;-0.198852772466539;0.015418502202641;0.051483420593369;0.135949943117178
0.112144955925564;0.315907393577297;0.125708699902246;-0.0579987253027399;0.222466960352425;0.287085514834204;0.0455062571103513
0.181684622918706;0.0881254667662451;0.123558162267841;-0.0592734225621415;-0.11343612334802;0.117801047120419;0.29692832764505
0.113614103819785;0.162808065720686;0.0173998044965806;0.0650095602294455;0.025330396475772;0.186736474694592;-0.0250284414106927
0.0401567091087164;0.0612397311426455;-0.0160312805474134;0.0764818355640535;-0.0484581497797367;0.0968586387434553;-0.000568828213880601
0.00146914789422148;-0.179238237490665;0.101075268817208;-0.0216698534098165;0.150881057268723;-0.171029668411869;0.130261660978385
-0.0523996082272288;-0.0492905153099329;-0.0385141739980468;0.120458891013385;-0.012114537444935;-0.0261780104712043;-0.0915813424345849
-0.122428991185112;-0.206123973114264;-0.131573802541542;-0.163798597833014;-0.00881057268722246;-0.162303664921466;0.0580204778156995
-0.0783545543584716;0.0179238237490664;0.0197458455522933;0.0752071383046521;0.126651982378853;-0.0645724258289687;-0.0625711035267352
-0.092066601371205;-0.0373412994772225;0.056695992179865;0.0879541108986616;-0.0176211453744483;-0.0322862129144869;-0.0392491467576789
-0.0166503428011749;-0.00896191187453321;0.00782013685239302;-0.00892288081580694;0.1079295154185;-0.0427574171029659;-0.0102389078498295
-0.00636630754162687;0.055265123226289;0.0649071358748796;-0.0235818992989159;-0.100220264317179;0.0209424083769633;-0.0250284414106926
0.0337904015670911;0.0485436893203869;-0.0375366568914955;-0.121733588272786;0.16409691629956;0.0706806282722514;-0.0255972696245733
0.0308521057786484;0.0216579536967896;0.032258064516129;-0.178457616316124;0.116740088105726;-0.0034904013961598;0.0375426621160408
-0.0171400587659147;0.0186706497386101;0.00997067448680344;-0.0376035691523269;-0.0825991189427312;0.0034904013961598;0.0358361774744025
0.0700293829578833;-0.0291262135922331;-0.0494623655913958;0.0611854684512428;0.0297356828193833;-0.0052356020942409;-0.0602957906712179
0.0641527913809995;0;0.00586510263929618;0.0242192479286175;-0.0363436123348018;-0.000872600349039354;-0.0494880546075084
0.0749265426052889;0.0739357729648993;-0.0271749755620762;-0.0484384958572333;-0.00881057268722585;0.0837696335078535;-0.006825938566553
0.0954946131243877;0.0567587752053786;-0.0899315738025395;0.196940726577438;-0.0407488986784128;0.0663176265270499;0.00170648464163836
0.113614103819784;0.0328603435399538;-0.0160312805474077;0.0280433397068184;-0.0275330396475759;0.0593368237347301;0.0409556313993171
0.0416258570029392;-0.0201643017176998;-0.0570869990224865;0.0815806246016577;-0.0363436123348018;0.0314136125654452;-0.13367463026166
-0.0151811949069549;-0.0814040328603429;-0.00821114369501469;-0.108349267049077;0.0814977973568257;-0.106457242582898;0.103526734926052
0.0430950048971607;0.0276325616131434;0.0295210166177946;0.00127469725940166;-0.138766519823788;0.0200698080279241;0.0420932878270749
-0.0548481880509315;-0.00373412994772071;-0.00449657869012898;-0.116634799235182;-0.00881057268722241;-0.0157068062827226;0.0295790671217303
-0.096963761018609;-0.0283793876026892;0.0371456500488738;-0.164435946462715;-0.0925110132158589;-0.0148342059336832;-0.0102389078498295
-0.0288932419196858;-0.0597460791635557;-0.0903225806451611;-0.107711918419375;0.0297356828193832;-0.0593368237347304;0.0426621160409555
-0.154750244857983;-0.128454070201643;0.00312805474096178;-0.0579987253027407;-0.0991189427312774;-0.100349040139615;-0.119453924914675
-0.200293829578844;-0.0926064227035093;-0.028934506353865;-0.0191204588910134;-0.0561674008810572;-0.102966841186736;0.0517633674630255
-0.0533790401567086;0.0896191187453323;0.0391006842619764;-0.00191204588910132;-0.0330396475770925;0.0349040139616048;0.0147895335608651
0.110675808031341;0.0365944734876766;0.0375366568914955;0.0783938814531548;0.0429515418502202;0.0453752181500863;-0.0625711035267351
0.0426052889324192;0.026138909634056;-0.197849462365589;0.0509878903760357;-0.160792951541851;0.0218150087260052;-0.0352673492605239
0.100391772771792;-0.151605675877521;-0.0367546432062579;0.0567240280433404;-0.0187224669603535;-0.100349040139618;-0.232081911262797
0.106758080313419;-0.112770724421209;-0.0774193548387095;0.0344168260038241;0.0495594713656387;-0.103839441535775;-0.236632536973832
-0.289911851126346;-0.0171769977595229;-0.0346041055718475;0.112173358827277;-0.135462555066078;-0.0523560209424084;0.251990898748576
-0.101371204701273;0.251680358476474;0.0627565982404691;0.110261312938178;0.0859030837004394;0.159685863874346;0.116040955631399
0.0445641527913804;0.171769977595221;0.00391006842619765;-0.00127469725940166;-0.0209251101321575;0.181500872600348;0.0227531285551773
0.101860920666013;-0.115011202389842;0.0283479960899313;0.0465264499681339;0.0594713656387665;-0.0785340314136125;-0.18316268486917
-0.034769833496571;0.0761762509335324;0.0525904203323576;0.11536010197578;0.0484581497797367;0.0453752181500865;-0.0153583617747439
0.100881488736532;0.0642270351008202;-0.0269794721407624;0.0548119821542389;-0.0726872246696034;0.0636998254799318;0.120591581342434
0.00734573947110673;-0.07766990291262;0.0217008797653959;-0.031230082855323;-0.00330396475770925;-0.0427574171029685;-0.0449374288964724
-0.122428991185112;0.0313666915608665;0.0289345063538592;0.0267686424474187;0.041850220264315;0.00959860383944244;0.174630261660977
0.101860920666013;0.0537714712471994;-0.00879765395894427;-0.0675589547482467;-0.0539647577092499;0.0558464223385681;0.0261660978384518
-0.0083251714005867;-0.156833457804332;-0.00684261974584743;-0.0567240280433404;0.0176211453744482;-0.117801047120419;-0.139362912400453
-0.0142017629774736;0.0141896938013435;0.0604105571847506;-0.0783938814531547;0.0440528634361255;0.0061082024432827;-0.102389078498293
0.0195886385896176;0.149365197908888;0.0879765395894426;-0.0127469725940077;-0.00770925110132376;0.0968586387434555;0.138225255972696
0.137610186092067;0.0507841672890202;-0.0203323558162229;0.0528999362651358;-0.0429515418502202;0.0575916230366491;0.189988623435721
0.079333986287953;0.00597460791635629;0.0281524926686216;0.0522625876354379;0.0792951541850219;0.0436300174520053;-0.0312855517633667
0.127815866797258;0.0044809559372665;-0.00410557184750732;-0.0458891013384322;-0.0176211453744482;0.00959860383944244;-0.0381114903299214
0.140058765915768;-0.0485436893203891;0.00175953079178887;-0.0573613766730402;0.025330396475772;-0.00698080279232205;0.0904436860068257
-0.0445641527913805;-0.113517550410753;-0.0725317693059647;-0.154875717017208;-0.0605726872246717;-0.0881326352530523;-0.0261660978384521
-0.180705190989226;-0.212845407020164;0.0142717497556188;-0.138304652644998;-0.0198237885462555;-0.17888307155323;-0.0346985210466433
-0.263467189030362;0.0664675130694535;0.0637341153470204;-0.0127469725940083;-0.0198237885462555;0.0157068062827224;0.0244596131968138
-0.120470127326151;-0.0492905153099329;0.0217008797653959;-0.0618228170809433;-0.0209251101321575;-0.061954624781848;-0.0460750853242317
-0.0602350636630754;-0.0201643017176997;-0.00547409579667452;0.0662842574888465;0.038546255506609;-0.0043630017452016;-0.00853242320819103
0.100881488736532;0.179985063480211;0.0205278592375366;0.137667304015296;0.0462555066079295;0.1195462478185;0.0199089874857797
0.00587659157688536;-0.0171769977595227;-0.0183773216031318;-0.00318674314850287;-0.00440528634361451;0.00349040139615964;0.100682593856655
0.0156709108716949;0.0776699029126221;-0.0144672531769268;-0.0605481198215411;0.00550660792951649;0.0549738219895288;0.0665529010238906
0.0822722820763956;0.0126960418222539;0.0160312805474077;0.0261312938177171;0.0297356828193832;0.0174520069808036;0.0238907849829348
-0.0641527913809995;0.0380881254667663;-0.00508308895405862;0.0280433397068203;-0.0572687224669592;0.0349040139616047;0.0466439135381108
0.0460333006856034;-0.00970873786407689;0.0285434995112433;-0.0866794136392601;0.0440528634361222;0.0279232111692853;0.0887372013651873
0.00391772771792254;-0.0112023898431666;0.00801564027370671;-0.0726577437858514;0;-0.0113438045375234;-0.0136518771331057
-0.103819784524974;-0.0664675130694555;0.0748778103616773;-0.0541746335245381;0.0715859030837014;-0.0610820244328089;0.0403868031854435
-0.0773751224289916;-0.071695294996266;-0.0303030303030264;0.0165710643722117;-0.0737885462555087;-0.0663176265270499;-0.0170648464163822
-0.0523996082272286;-0.0365944734876765;0.0369501466275659;-0.0458891013384321;0.012114537444935;-0.0418848167539267;-0.0745164960182079
-0.0445641527913804;-0.04555638536221;0.0570869990224808;0.00701083492670496;0.0462555066079295;-0.0305410122164058;-0.105233219567691
0.0504407443682658;0.129200896191186;-0.00312805474095601;0.0305927342256214;0.012114537444935;0.0959860383944163;0.139931740614334
0.202742409402546;0.0589992531740119;-0.0342130987292315;0.0975143403441689;-0.0297356828193832;0.067190226876089;-0.019908987485778
0.142507345739471;0.0328603435399538;-0.0074291300097713;0.0280433397068183;0.0440528634361222;0.0261780104712042;0.024459613196814
0.109696376101861;0.0679611650485452;0.0195503421309853;-0.026131293817717;-0.0616740088105737;0.0671902268760918;0.000568828213878825
0.0901077375122425;-0.0702016430171785;0.0129032258064516;-0.0261312938177189;0.0495594713656387;-0.0497382198952881;0.107508532423203
-0.112144955925563;-0.137415982076176;-0.0699902248289325;-0.0949649458253665;-0.0462555066079295;-0.0706806282722512;-0.0500568828213822
-0.0974534769833491;-0.0448095593726662;-0.00938416422287391;-0.112173358827278;0;-0.06282722513089;0.0147895335608702
-0.0210577864838402;-0.084391336818522;0.0136852394916892;-0.0624601657106438;0.0550660792951552;-0.0959860383944163;-0.107508532423213
-0.0269343780607243;-0.147871545929798;0.0547409579667624;0.130656469088591;-0.0759911894273127;-0.118673647469458;-0.238339021615471
-0.167482859941234;0.137415982076178;-0.0111436950146627;0.263224984066284;0.0187224669603535;-0.00261780104712045;0.0193401592718991
-0.119490695396669;0.123973114264376;-0.0349951124144634;0.0382409177820268;0.0242290748898668;0.0767888307155314;-0.0420932878270748
-0.0636630754162595;-0.115011202389843;0.023264907135871;0.20140216698534;-0.00550660792951652;-0.0506108202443272;-0.0722411831626858
0.190009794319296;0.300970873786407;0.0480938416422286;0.0936902485659655;0.025330396475772;0.178010471204189;0.209328782707622
0.252203721841331;0.0238984316654227;0;0.00573613766730396;-0.0110132158590297;0.074171029668411;-0.00853242320819114
0.0171400587659162;-0.205377147124721;0.0181818181818182;-0.146590184831101;0.0352422907488965;-0.0706806282722514;-0.160409556313992
-0.104799216454456;0.0395817774458559;0.0449657869012726;0.0108349267049065;-0.0572687224669592;-0.0165794066317617;-0.0517633674630253
0.108227228207639;-0.0253920836445123;-0.009188660801566;0.017208413001912;-0.00991189427312777;-0.0235602094240839;-0.114334470989761
-0.105288932419196;-0.0231516056758768;0.0183773216031319;-0.0350541746335239;0.0220264317180627;-0.0200698080279239;0.254835039817973
-0.0465230166503433;0.182972367438388;0.058455522971648;0.138304652644996;0.0759911894273127;0.109075043630018;-0.0574516496018206
0.129774730656219;0.194921583271098;0.0205278592375366;0.0127469725940096;-0.0198237885462555;0.149214659685864;0.0790671217292385
0.266895200783546;-0.0231516056758787;0.0130987292277653;-0.0509878903760363;-0.025330396475772;0.0663176265270499;0.0938566552901019
0.058765915768854;-0.0687079910380868;0.0500488758553255;0.0803059273422562;0.038546255506609;0.0104712041884816;-0.113765642775882
-0.100391772771792;-0.0739357729648992;-0.00606060606060399;-0.135117909496493;0.0209251101321575;-0.0584642233856884;0.05688282138794
-0.048971596474046;0.0164301717699767;0.00957966764418161;-0.124282982791587;-0.00770925110132048;-0.0532286212914478;-0.0426621160409555
-0.0832517140058755;-0.100821508588499;0.0111436950146628;-0.0777565328234552;0.040748898678413;-0.0296684118673664;-0.0398179749715578
-0.137120470127327;-0.0657206870799097;0.0191593352883696;-0.0885914595283613;-0.00440528634361126;-0.0890052356020943;-0.0887372013651873
0.0465230166503433;0.0970873786407761;0.0531769305962813;-0.08476736775016;0.027533039647576;0.0523560209424084;-0.0659840728100115
0.156709108716945;0.0365944734876765;-0.0346041055718475;-0.0363288718929255;-0.0638766519823777;0.0567190226876099;-0.072241183162684
-0.132223310479922;-0.0112023898431665;-0.00723362658846327;-0.093052899936265;0.0506607929515407;-0.0340314136125656;0.093287827076223
0.151811949069539;-0.0911127707244198;-0.137047898338223;0.0363288718929254;-0.0473568281938314;-0.024432809773123;-0.0898748577929465
-0.0612144955925568;-0.0246452576549664;-0.12316715542522;-0.0720203951561504;-0.0958149779735682;-0.0357766143106465;0.0290102389078497
-0.31586679725759;-0.0530246452576557;-0.0776148582600175;-0.0503505417463352;0.0209251101321575;-0.0401396160558457;0.173492605233219
0.144466209598434;0.0216579536967894;0;-0.00573613766730402;-0.0308370044052852;-0.00698080279232199;-0.00796359499431243
0.168952007835455;0.110530246452576;-0.0584555229716538;0.0790312300828553;0.0440528634361222;0.0506108202443273;-0.111490329920363
-0.122428991185114;-0.0657206870799097;-0.0856304985337242;0.0605481198215424;-0.0969162995594702;-0.0453752181500864;0.00625711035267212
0.0563173359451528;-0.0866318147871553;-0.102834799608991;0.0847673677501593;-0.00550660792951649;-0.0287958115183247;-0.155858930602956
0.178746327130263;-0.0649738610903661;-0.100684261974585;0.1434034416826;-0.00991189427312775;-0.00959860383944228;-0.0642775881683733
0.137120470127327;-0.00448095593726655;0.0260019550342152;0.122370936902486;0.0947136563876662;-0.0104712041884819;-0.210466439135379
-0.215475024485799;-0.0896191187453323;-0.0975562072336285;0.0210325047801148;-0.0583700440528644;-0.0453752181500863;0.142207053469851
-0.678256611165524;-0.36370425690814;-0.13822091886608;0.112173358827279;-0.241189427312775;-0.296684118673647;-0.0779294653014775
