# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHNAG
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"LHNAG";"LBPUR7";"CES011";"CES278.R";"GDP266";"GDP279A"
9.72475065747214e-05;0.0121334681496461;0.00752970433821641;0.0115305814960708;-0.00754972404456938;9.05515885335547e-05
0.00430222969082991;0.00316176352576761;0.0113981762917933;-0.0109043880379278;-0.01373268770176;0.00248370071406396
0.00734802159672664;0.000995072784759299;0.00262503453992671;0.0299250650908089;-0.0117150890346766;0.000672668943392316
0.00563257558076248;0.000320991220890049;0.00352307267200884;0.0103714689605299;0.0016140789336665;0.00117717065093658
0.00774868132381083;0.00842601954836544;0.0085659021829249;0.00690360918463828;0.0380740393626991;0.00130653006312738
0.00668673855202351;0.0108174041439965;0.0165100856590204;0.0145551837116412;0.0275304592314901;0.0022896615957777
0.0057765018904915;0.00929269584476877;0.00172699640784892;0.00947144879154105;0.0228574403832136;-0.000789092414364069
0.00576094228943888;0.00775193798449597;0.00276319425255522;0.00563072275993642;0.0273742580443612;0.00461813101521266
0.00658949104544997;0.00650007222302471;0.000345399281570222;0.0122239691256796;0.0427861085077579;0.000983131532650321
0.00675286685649418;0.00630747749049065;-0.0144376899696056;0.0086557372645894;0.00898156825991894;0.0042947324847356
0.000540696136550667;0.0122297655159131;-0.00248687482730037;0.0111513264804252;0.0762391960845569;0.00250957259650215
0.00607991411100217;0.0124544593705364;-0.00918762088974781;0.00895608056415015;-0.0171430802874102;0.00243195694918756
0.00616549191678684;0.004798818752307;0.00870406189555124;0.0104276366361856;0.0184968239091951;0.00315636965745628
0.00442670649924612;0.00404448938321531;0.00504282951091389;0.00555289717433788;-0.00227793397896503;0.00466987478008905
-0.00036954052498131;0.0221162951193285;-0.000414479137883395;0.0352471588485205;0.0204753722794961;0.00344096036427608
0.0109617389410131;0.00861861428089952;0.0109146172975967;0.0125139294858398;-0.00984067478912842;0.00483804201593711
0.00246230686645194;0.00388399377277038;0.00732246476927255;0.0029767505275724;-0.0101270436321984;0.00423005277864015
0.00491294403211501;0.00932479496685751;0.0167173252279642;0.0202609919523185;-0.00760179110694559;0.00787798820242163
0.00819212995378796;0.00102717190684842;0.0128488532743852;0.0118596790333881;-0.00632614807872545;0.00358325571768595
0.00567925438391798;0.000369139904023597;0.0138850511190937;0.00101361716618992;-0.0188743101114235;0.00465693883886991
0.00750750750750709;0.00524820646155322;0.00725338491295938;0.017792441741551;0.000794022701239294;0.00527786401738592
0.00613048281442138;0.00524820646155327;0.00469743022934366;0.0028962853283041;-0.0310970530042696;0.00632567525613169
0.00255955437302549;0.0032099122089011;-0.00324675324675178;-0.00276249442594145;-0.0221285015099449;0.00562713443030109
-0.00289408579564021;0.00345065562456875;-0.00525006907985776;0.00658480235510089;-0.0346766635426428;0.0091586463831109
0.000875227559165387;0.00863466384194383;-0.00186515612047528;0.0143816568149333;-0.015568051650526;0.00310462589257988
0.00147038229939783;-0.00470252138603994;0.00310859353412546;-0.0226607167309826;-0.00562324273664463;0.00737348649487737
0.00106972257231364;0.015118686503924;-0.000483558994196581;0.0525108236757474;-0.0407554930750807;0.00759339749560181
0.00159874900807544;0.00834577174314277;0.0203094777562862;0.00874033086099191;-0.0144225762782464;0.00695953637586667
0.00723132458883671;0.00571364373184408;0.0102238187344563;0.00710786090945259;-0.00450380089555352;0.00500620925178516
0.00822713905615458;0.000577784197602182;0.0169245647969059;0.0136368232176192;-0.0306024159116943;0.00329866501086623
0.0115841229830871;0.0210891232124801;0.00580270793036752;0.0383559974350884;0.00397011350619607;0.00670081755148505
0.00758919541302919;0.00881120901343357;0.00939486045868951;0.030299995545089;0.0151905654482972;0.00410069336644936
0.00501797133921483;0.00805687964434165;0.00449019066040413;0.0172426752523163;-0.0526007497656982;0.00375142295353406
0.00599044640495494;0.0137384242540965;0.00379939209726371;0.0326098956806153;-0.00304592314901586;0.00346683224671429
0.0113818481694125;0.0144606545010996;0.0129179331307005;0.01660130694069;0.0150864313235446;0.00464400289765085
0.0113390592665207;-0.00715810422584939;0.0187897209173791;-0.010238236265948;-0.0142924086223055;0.00840836179240401
0.00616160201652433;-0.000481486831335198;0.0183752417794977;0.00119340204666962;-0.038972196188691;0.00911983855945356
0.00913737571768652;-0.00465437270290664;6.907985631327e-05;-0.0103804126738122;0.000520670623763486;0.0064032909034461
0.00306913130747327;-0.00778403710658515;0.000483558994198552;-0.0412306338013065;0.0279079454337187;0.0108403187415917
0.00459786211081548;-0.000529635514468718;-0.00974025974025972;-0.0032501353526313;-0.00162709569926064;0.0199213494773879
0.00353202943876441;0.000674081563869278;-0.0315004144791377;0.0166584017505234;0.00452983442674163;0.0275923626203043
-0.00522802595341454;-0.00664451827242529;-0.025559546836144;0.00588141929651154;0.00692491929605327;0.0309039635723896
-0.0140736591513793;0.00884330813552253;-0.038408400110527;0.00126944907637561;-0.0105565968968032;0.0280709924454103
-0.000770200252065534;0.0108495032660857;-0.0375794418347602;0.0068453931412007;-0.00730240549828169;0.0191710648866811
0.0087950644945467;-0.00272842537756596;-0.00151975683890723;0.0033037129719018;0.0226882224304904;0.00958553244334059
0.00579984129206923;-0.000128396488355997;0.0145758496822341;0.00163758261141522;0.00230396751015317;0.0108661906240298
0.013871384337706;0.0143001588906542;0.0157502072395689;0.0313083589507877;-0.00870821618244295;0.00870588844044295
0.0100670618805325;0.01638660182644;-0.0065625863498211;0.0259979579590522;-0.0019394980735187;0.00981837938528407
0.00706016897726741;0.00828157349896491;-0.00497374965460071;0.0269811242387783;-0.00260335311881708;0.010594535858429
0.00547697957024462;0.00929269584476855;0.00815142304503932;0.00297407099274283;0.00233000104134128;0.0120045534513092
0.0100281628779034;-0.0012358162004269;0.0195495993368348;0.0177990342369929;0.0076278246381339;0.0171918658801614
0.0133812569045733;0.00332225913621276;0.0346780878695765;0.0158984910376767;0.0152165989794855;0.0129876849839595
0.0101915386889476;0.00821737525478677;0.0140232108317222;0.0187902157192045;0.0054410080183277;0.0149151402256029
0.0133501377024693;0.00497536392379649;0.0124343741365018;0.0130625609755928;-0.00922888680620644;0.0148504605195073
0.0101215204842143;0.0188421846662495;0.00594086764299384;0.019735503714426;0.00330625846089752;0.0129359412190831
0.0147660613981865;-0.00669266695555881;0.0500138159712641;-0.00523588060170477;0.0223758200562325;0.0148633964607265
0.00622384042073121;0.00165310478758424;0.0178226029289859;0.0137148236302911;0.00329324169530355;0.0148763324019455
0.0122959747312082;0.00576179241497737;0.00711522520033098;0.0194656574171491;0.00843486410496716;0.0160793749353204
0.0101176305839518;0.00672476607764771;-0.00248687482730037;0.0137272287822324;0.00145787774653747;0.0198954775949498
0.00197606933358191;-0.00757539281300651;0.0256286266924571;-0.0325171051716835;0.0120274914089348;0.0214865983648971
0.00709128817937144;-0.00641982441780226;0.0134705719812103;-0.0141992041006563;-0.00158804540247839;0.0209432888336956
0.00664394964913056;8.02478052224775e-05;-0.000898038132081946;-0.0165402413533916;-0.000117150890346779;0.0185113318845078
0.00274626958564744;-0.00330620957516797;-0.00614810721193576;-0.0278013420371385;0.0314615224409039;0.0226896408982719
-0.010113740683688;0.00235928547354219;-0.0328820116054164;-0.00776800799047606;0.0255779443923774;0.0240737866087135
-0.000602934540758771;0.00322596176994572;-0.0119508151423051;0.0157307354997305;-0.0141101739039884;0.0226120252509573
0.00597099690363978;0.00402843982217072;0.00732246476927451;0.016947436353084;0.00342340935124427;0.0225732174273001
0.00911014641584507;-0.001877798642207;-0.00746062448190105;-0.00842071666071464;0.0214516296990525;0.0319517748111352
0.00619272121862829;-0.000834577174314399;-0.00407571152252068;0.0196918258510518;0.0312662709569926;0.0282779675049156
-0.00295632419984709;0.0030975652815895;-0.016371925946394;0.00988970676671841;-0.00117150890346771;0.0211502638932008
-0.00480013692449005;-0.00431733192097178;-0.0142995302569771;-0.00275240883024819;0.0116760387378945;0.0244489289040671
-0.00462898131291828;0.0185853916895373;-0.0218292345951914;0.0202863281140402;0.00150994480891389;0.0162992859360447
0.000517356734972885;-0.00325806089203468;-0.00711522520033289;0.00390124029411265;0.0100489430386336;0.013233467867122
-0.00266069177986272;-0.00215064117996372;-0.0183061619231825;-0.0104102723143258;0.0166484431948349;0.00584704543102554
-0.00579206149154299;0.00304941659845598;-0.00725338491295938;-0.0196583795020698;0.0332057690305113;0.000802028355583184
0.0011747498794123;0.00507166129006376;0.00635534678087943;0.0101595509991087;0.0139669894824535;-0.00963727620821697
0.00955359504582343;-0.00449387709246152;-0.000898038132082141;-0.00290119907071174;0.0248229719879204;-0.0076322053192589
0.0186637414616684;-0.00606673407482305;0.026181265542969;-0.00774282738355758;0.0335051546391752;-0.00447583566180287
0.0129767072772254;0.00213459161891916;0.0241779497098633;0.0167322496757694;-0.0431375611787982;-0.00165580047604263
0.0127394233611853;-0.00189384820325161;0.0321221331859629;-0.000273392396317518;0.0102051442257627;-0.00117717065093648
0.0155207020491995;0.0011234692731153;0.0192042000552645;-0.00535927961681038;0.037410184317401;0.00377729483597211
0.00374208405296883;0.00876306033030005;0.0187206410610659;0.00543559645840586;-0.00469905237946483;0.000814964296802279
0.00698237097200427;-0.00154075786027258;0.0139541309754088;0.0135854261188894;0.040950744558992;0.00107368312118394
0.00817657035274011;0.00529635514468679;0.0138850511190937;0.00237419314098031;0.0133161512027491;0.00301407430404632
0.00258289377459964;-0.0012358162004269;0.019342359767891;0.00191160204502749;0.0313964386129336;0.00131946600434651
0.00624328992204637;0.0110420979986198;0.00925670074606311;-8.56694024752302e-05;0.0440487347703843;0.00402307771913479
0.0100553921797484;0.0115717335130885;0.0110527770102232;-0.00128320879407406;-0.000702905342080729;0.00565300631273935
0.00707183867805627;0.0124384098094915;0.00635534678087929;-0.00355786199929986;-0.00702905342080601;0.00214736624236789
0.00578428169100953;0.0208644293578573;0.00449019066040218;0.00434149069088297;0.0428902426325107;0.0086282727931285
0.00931631112979048;0.00606673407482305;0.00145067698259188;-0.0136222127665158;0.0529391856711445;0.00873176032288103
0.0056948139849694;0.0153754794806362;0.00656258634982099;-0.00952333870994049;-0.022011350619598;0.00607989237296902
0.00806376324511038;-0.0153594299195918;0.0122271345675601;-0.0173270582302802;0.00861709882328421;-0.000168167235848116
0.0101681992873663;-0.00130001444460504;0.00932578060237632;-0.0136537009144697;0.0204233052171197;-0.00196626306530068
0.0093240909303085;0.00123581620042712;0.00490466979828746;-0.00849682976682109;0.00191346454233066;-0.00139708165166086
0.00754251660987015;0.00613093231900097;0.0127106935617567;-0.00375668857805511;0.0218160991356868;0.0099736106799132
0.00645723443651691;0.0135618790826071;-0.00117435755733691;-0.00819491302349673;-0.0399094033114652;0.0115647314498599
0.00680732546017115;0.000962973662670397;0.0178916827853011;-0.00463761060851386;-0.0145527439341874;0.00622218772637928
0.00755029641040006;0.000962973662670286;0.0063553467808774;-0.0157004181426238;-0.0105826304279911;0.00514850460519511
0.0070873982791041;-0.00502351260693024;0.000276319425256855;0.00136761655070106;0.0422524211184004;0.012935941219083
0.0101565295865893;-0.0100470252138605;0.00103619784470849;-0.012033245162947;-0.0297693429136729;0.00529079995860493
0.00572593318706516;-0.0191952750092285;0.00449019066040218;-0.0242766607047257;0.0320082265958556;0.0047733623098416
0.00191383092937492;0.00105927102893744;0.00538822879248413;0.00472316506561388;0.0138107882953244;0.00583410948980645
0.00403382657269069;0.00670871651660332;0.00345399281569558;-0.00509585580594429;-0.0072503384359055;0.00651971437441812
0.0151589413247444;0.00481486831335165;0.0145067698259187;0.00225858356740405;0.0220894512131626;0.00610576425540699
-0.00171544601596418;0.0186335403726708;-0.0173390439347892;-0.000218802294199127;0.00182234718317187;0.00394546207182034
-0.00273459988485492;-0.00184569952011826;-0.0189278806300076;-0.0104636902489988;-0.0131078829532438;0.0093914933250544
-0.00452006410556427;-0.0106408589725071;-0.0296352583586626;-0.0126716489853569;0.0131469332500261;0.0105427920935527
-0.00656226174360497;0.00438153016514997;-0.0341254490190666;-0.00298815420940957;0.0113376028324481;0.0119786815688712
-0.00124476808415019;0.0216508578490379;-0.0247305885603751;0.00969516276330229;0.00432156617723622;-0.00227672565455883
-0.00133423579019043;0.00743094676360612;-0.014575849682232;0.00696197252331043;-0.0274653754035197;-0.00362206354134331
0.0010736124725762;0.00572969329288842;-0.0157502072395689;-0.00550150971175323;-0.0285457669478288;-0.0044111559557074
0.00365650624717584;0.02108912321248;-0.00587178778668263;-0.01315369957504;0.000767989170051053;-0.00178515988823325
0.00474567832081185;0.00203829425265212;-0.0074606244819011;0.00590566450968466;-0.00111944184109136;-0.00407482148401106
0.0037187446513911;0.0139791676697644;-0.00393755180989219;-0.00308127028217564;0.0166484431948349;-0.00111249094484134
0.0014003640946646;-0.00645192353989121;0.00697706548770438;-0.00848093220291746;0.000859106529209619;-0.00235434130187295
0.00639888593256066;-0.00524820646155322;0.0150594086764306;0.00483369501754538;-0.0448557742372175;0.00412656524888733
0.00844497347088413;-0.00537660294990938;0.0102928985907697;0.00203534107815528;-0.0203452046235552;0.000465693883886953
0.00760086511381453;-0.000208644293578475;0.0144376899696055;0.00781745583601412;-0.0201369363740497;-0.000491565766325253
0.0060215656070578;-0.00473462050812912;0.0185134014921242;0.0104843425590222;0.00351452671040287;0.000349270412915437
0.00734413169645931;0.0136260773267851;0.0119508151423051;0.0138895536677476;-0.0409507445589919;0.00439822001448831
0.00647668393782386;-0.0119569229781565;0.025904946117712;-0.00580906703767947;-0.00730240549828171;0.00296233053916983
0.00727022359146701;-0.0134334825942511;0.014575849682232;-0.00680417731124783;0.0319952098302613;0.00139708165166108
0.0123971121380527;0.00178150127594023;0.0120198949986184;0.00904163502122957;-0.0367853795688846;-0.00284590706819832
0.00414274378004942;0.0027605244996548;0.00379939209726571;0.00408472476354937;-0.00246016869728216;0.00131946600434651
-0.00101526396863183;-0.00324201133099;0.00373031224095055;-0.00249181529097275;-0.0024211184004998;0.00384197454206769
0.0048662652289595;0.0022469385462307;0.0103619784470848;0.0129875250521366;-0.0125351452671041;0.000388078236572498
0.00300689290325806;0.00746304588569513;0.0126416137054435;0.00331807632487136;-0.0497500781005936;-0.00282003518576002
0.00222113305015648;0.00335435825830144;0.0111218568665364;0.00354468733287028;0.0263199000312403;-0.00792973196729796
0.00945245763898617;0.00149260917713911;0.0200331583310313;0.0183289860719585;0.0254868270332188;-0.00809789920314608
0.0110550965473205;0.00333830869725704;0.0170627245095324;0.0101028168561651;-0.0315916900968446;-0.000142295353409816
0.00730523269383365;-0.0059222880254225;0.0160956065211391;-0.0012484299047808;-0.00235603457252959;-0.00341508848183814
0.00781480962828507;0.00105927102893744;0.0111909367228515;0.0126551822009701;-0.0164401749453295;-0.00525199213494776
0.00951080614293054;0.00885935769656709;0.013954130975407;0.00549763529570246;0.0277126939498072;-0.00459225913277439
0.00765143381722888;0.00826552393792024;0.0129179331307003;0.0103944332555636;-0.00825262938665;-0.00389371830694418
0.00672952745492006;0.0196286131574301;0.0126416137054435;0.0287277473303721;-0.00947620535249394;-0.00683017696367583
0.00448505500318575;0.0284719212929527;0.0158192870958822;0.0136023664506547;-0.0309278350515464;-0.0108791265652489
0.00437224789556789;0.0178952605646234;0.0218983144515065;0.00373869515399305;0.0313834218473394;-0.00813670702680314
0.00232227045698541;0.0198854061341424;0.0239016302846083;-0.00669713564154606;-0.0108299489742788;-0.00592466107834011
0.00904012821111666;0.00163705522653934;0.0227272727272734;0.009354651219734;0.0114026866604185;-0.00509676084031885
0.00972086075713008;0.0250212656683841;0.0170627245095324;0.0140398609117611;-0.00736748932625209;-0.00138414571044188
0.00166876721280873;-0.0056333959266216;0.0245233489914334;0.0157349602582377;0.0054930750807039;-0.0051355686639758
0.00549253917128767;0.00149260917713911;0.0156811273832557;0.0135133202698611;0.0256690617515359;-0.00644209872710366
0.00800541474116601;0.0222446916076846;0.0183752417794977;-0.00203443803431069;0.0297302926168906;-0.00144882541653724
0.0342038930121831;0.0446819779479031;0.0177535230726708;0.00300916512145699;-0.0489039883369781;0.00190158335920543
0.00653892234203901;-0.00901985330701205;0.00338491295938237;0.0058034670645053;0.0516765594085182;0.000892579944116623
-0.00187493192674937;0.0185372430064038;0.00379939209726377;0.00839186674987347;-0.0282333645735707;0.00452757942667903
0.0074958378067147;-0.0022148394241418;0.00179607626416201;0.0169217016681991;-0.00322815786733321;5.17437648761554e-05
0.00406105587452732;0.0122779141990467;0.00718430505664425;-0.0156338358659556;0.0254738102676248;-0.00763220531925868
-0.0056053462789174;-0.00197409600847431;0.000414479137883395;0.0108886907680493;0.029040404040404;0.00178515988823313
-0.00453562370661209;0.00473462050812912;-0.00331583310306716;0.0280847801080102;0.000130167655940927;0.000970195591431522
-0.00605268480915355;0.0153112812364583;-0.00773694390715607;0.0165663071084621;0.0286889513693637;-0.00328572906964741
-0.00244285736514505;0.0222767907297734;-0.0053191489361708;0.0245458483031162;0.0200848693116735;-0.000284590706819632
0.00416219328136813;0.00483091787439616;-0.0138850511190937;0.001072597217743;0.0417317504946371;-0.000737348649487601
0.00605268480916543;-0.000369139904023541;-0.000276319425254967;0.00850021824615166;0.0107648651463085;-0.00135827382800402
-0.00381210225770201;-0.0117322291235333;0.000759878419453464;0.019214733742999;0.0356399041966052;0.00342802442305723
0.010740014626021;0.00704575729853774;-0.0053191489361708;0.00183706582419063;0.000429553264604809;0.000245782883162682
0.0029835535016921;0.0327732036528802;0.00642442663719256;0.00596117555132014;0.068611371446423;-0.00417830901376393
-0.00215111484541142;0.0105124624841511;0.0110527770102232;0.00290405962731644;0.00150994480891387;0.00217323812480597
0.00747638830539599;0.0091642993564125;0.00891130146449293;0.00876057157026278;0.0119754243465584;0.00439822001448831
0.00456285300844883;-0.0168038904135971;0.0114672561481084;-0.00855993959210666;0.0234562116005413;0.00354444789402886
0.00344645163298807;0.00962973662670319;0.0164410058027074;-0.00915316919646147;0.00945017182130581;0.0078391803787643
0.00828159765982794;0.0135137303994736;0.0136778115501518;0.0123860076802103;0.0243283348953452;0.00412656524888733
0.00628607882494292;0.00290497054905559;0.0190660403426361;-0.00791302361774637;-0.0190695615953348;0.0082531304977751
0.0049557329350115;0.00263212801129875;0.0100165791655147;0.00266797147691678;0.00452983442674182;0.0141260478112389
0.0109734086417984;-0.00243953327876467;0.0305332964907444;-0.00189925470991814;0.00455586795792973;0.00880937597019527
0.0107011156233954;-0.00112346927311546;0.0194114396242043;-0.0191856725254099;0.0377746537540352;0.00663613784538974
0.00421665188504172;-0.00121976663938228;0.0263885051119106;-0.00978925277435505;-0.030719566802041;0.0146822932836592
0.00855000077798396;0.0124384098094915;0.0311550151975677;-0.00834764375636976;0.0390763303134436;0.0143588947531824
0.00672174765439015;-0.0109297510713081;0.00932578060237643;-0.0147061200578575;-0.0064172654378839;0.0110343578598776
0.00717297608489709;-0.00818527613269782;0.000759878419453464;-0.0135961153498328;0.00766687493491613;0.0059505329607783
0.011836966500175;0.0491277063572312;-0.00373031224095055;0.026408831898833;0.00739352285744055;0.00984425126772226
0.004628981312923;0.00243953327876489;0.000345399281568293;-0.00440759116062517;-0.0154899510569615;0.00469574666252714
0.000101137406829044;-0.0155680742131703;-0.00386847195357709;0.00529654560095327;0.0270878892012912;0.000983131532650616
0.00243507756461514;0.00757539281300645;-0.0140922906880354;-0.00112021419694974;0.0294829740706029;-0.00222498188968234
0.000777980052595439;-0.0025037315229427;-0.0122962144238752;-0.0231817441249571;-0.00210871602624152;0.0059117251371209
-0.00199162893463811;-0.002696326255477;-0.021414755457308;0.00599301473003977;0.0244454857856917;0.00209562247749162
-0.000715741648380175;-0.0156001733352592;-0.0326747720364747;-0.0137230377502034;0.0278558783713422;0.00790386008485955
-0.00854611087772494;-0.00446177797037262;-0.0243851892788051;-0.017575396666066;0.0579506404248675;0.0145529338714685
-0.0151745009257922;0.0721106777729629;-0.0457999447361148;0.060373150191408;0.0309408518171402;0.0163122218772638
