# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSWST
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HSWST";"HSBR";"FYBAAC"
0.117130307467056;0.0791788856304984;0.0285792052259119
-0.0161054172767196;0.0404692082111436;0.0321175830157864
0.0871156661786221;-0.000195503421307919;0.00870985302123056
-0.000732064421668344;-0.00156402737048089;0.0157866086009796
-0.0161054172767195;0.055131964809384;-0.0130647795318455
0.0695461200585635;0.0158357771260997;0.0133369624387595
-0.0607613469985342;0.0285434995112433;0.0285792052259119
0.132503660322107;-0.0535679374389031;0.0171475231355472
-0.046852122986822;-0.0508308895405688;0.0269461077844312
0.00146412884333663;-0.0578690127077242;0.0372890582471417
-0.1303074670571;-0.0488758553274662;0.0313010342950469
0.0219619326500731;0.109872922776146;0.0179640718562875
0.125183016105417;0.0527859237536656;0.0353837778987478
0.0856515373352854;0.134701857282504;-0.0108873162765376
0.185212298682283;0.0306940371456481;-0.0609689711486124
0.0717423133235731;0.12316715542522;0.00626020685900958
0.00439238653001461;0.0877810361681346;0.0078933043004894
0.0270863836017562;0.0330400782013665;-0.0236799129014698
0.209370424597366;0.0535679374389092;-0.0146978769733261
-0.258418740849195;-0.0240469208211144;-0.000816548720740495
0.0680819912152268;0.0903225806451612;-0.00435492651061481
0.0322108345534413;0.0304985337243401;-0.014425694066413
-0.173499267935578;-0.087585532746827;-0.00217746325530693
0.0563689604685196;-0.130791788856305;0.0103429504627104
-0.117130307467056;-0.109090909090909;0.0304844855743066
-0.162518301610541;-0.240664711632451;-0.00244964616222115
-0.0710102489019025;0.00586510263929618;0.00870985302122979
0.0109809663250366;-0.127663734115349;0.0424605334784978
-0.130307467057102;-0.140566959921796;0.0609689711486123
-0.0827232796486075;-0.0553274682306943;0.0620577027762658
-0.0585651537335292;-0.0609970674486802;0.00626020685901196
0.171303074670571;0.109872922776149;-0.00136091453456988
0.0497803806735;0.068817204301075;-0.00381056069679103
0.0666178623718878;0.0428152492668621;-0.000272182906910723
0.0241581259150805;0.0492668621700879;-0.0264017419706017
0.0746705710102489;-0.00684261974584743;-0.0293957539466546
0.070278184480234;0.101857282502446;-0.0225911812738164
0.202781844802342;0.0844574780058649;-0.0332063146434408
0.163250366032212;0.0428152492668621;-0.00870985302122973
-0.172035139092241;0.0770283479960878;-0.00898203592814373
0.112005856515373;0.0119257086999061;-0.0136091453456726
0.0358711566617875;0.027761485826;0.00925421883505689
-0.0702781844802342;-0.00156402737048089;0.0206859009254226
0.0505124450951683;0.0825024437927682;0.0223189983669023
-0.00878477306002923;-0.0916911045943284;0.00244964616222099
0.0358711566617855;0.032453567937437;0.0234077299945567
-0.243777452415812;-0.140957966764416;0.030212302667395
0.136896046852122;0.0484848484848446;0.0193249863908493
-0.0622254758418733;-0.030889540566956;0
-0.176427525622254;-0.147018572825026;0.116222101252047
-0.197657393850659;-0.106353861192569;0.135819270549807
-0.165446559297219;-0.132942326490715;-0.0100707675557951
0.215226939970717;0.258651026392961;-0.0155144256940662
0.0102489019033682;-0.0218963831867038;0.122754491017962
-0.142752562225476;-0.0772238514174016;0.047087642896029
-0.00805270863836099;-0.0516129032258064;0.0427327163854085
-0.132503660322107;-0.130596285434995;0.0577027762656533
-0.0556368960468513;-0.0774193548387095;0.0168753402286285
-0.0475841874084926;0.0426197458455524;0.0285792052259117
0.0322108345534414;0.0510263929618767;-0.0206859009254191
0.0556368960468513;0.0504398826979471;-0.0432770821992381
0.134699853587115;0.140175953079179;-0.151878062057703
0.128111273792095;0.125708699902246;-0.0454545454545483
0.117862371888725;0.123558162267841;-0.0476320087098505
0.0790629575402635;0.0173998044965806;0.0225911812738188
-0.0417276720351392;-0.0160312805474134;0.00653238976592252
0.211566617862373;0.101075268817208;0.0111594991834462
-0.0944363103953146;-0.0385141739980468;0.0781164942841618
-0.0680819912152268;-0.131573802541542;0.00081654872074044
-0.0534407027818464;0.0197458455522933;-0.0900925421883484
0.173499267935578;0.056695992179865;-0.0174197060424659
-0.0373352855051243;0.00782013685239302;-0.0304844855743033
0.051244509516839;0.0649071358748796;-0.0449101796407186
-0.0300146412884343;-0.0375366568914955;-0.0402830702231874
0.0300146412884343;0.032258064516129;-0.0783886771910727
0.0724743777452412;0.00997067448680344;-0.060696788241704
-0.135431918008785;-0.0494623655913958;-0.00762112139357379
0.0805270863836025;0.00586510263929618;-0.00707675557975229
-0.0380673499267951;-0.0271749755620762;-0.0353837778987454
-0.131039531478768;-0.0899315738025395;0.056886227544913
0.020497803806734;-0.0160312805474077;0.0449101796407188
-0.0959004392386537;-0.0570869990224865;0.0386499727817067
0.00512445095168534;-0.00821114369501469;-0.0511703864997307
0.00439238653001461;0.0295210166177946;0.0185084376701171
0.0556368960468512;-0.00449657869012898;0.00762112139357374
0.0900439238653;0.0371456500488738;-0.045726728361459
-0.0966325036603219;-0.0903225806451611;0.0106151333696245
-0.0241581259150804;0.00312805474096178;-0.0225911812738108
-0.00292825768667571;-0.028934506353865;-0.0391943385955387
0.0124450951683732;0.0391006842619764;-0.00598802395209636
0.0424597364568098;0.0375366568914955;0.0231635819270552
-0.191800878477307;-0.197849462365589;0.0174825802939549
-0.0102489019033659;-0.0367546432062579;0.00844665215025048
-0.164714494875549;-0.0774193548387095;0.0150359281437127
-0.0673499267935585;-0.0346041055718475;-0.0322893304300518
0.104685212298683;0.0627565982404691;-0.0229142896026134
-0.0124450951683756;0.00391006842619765;-0.0194177735438215
0.00512445095168296;0.0283479960899313;-0.0232360097985841
0.0658857979502195;0.0525904203323576;-0.0162553347849759
-0.0256222547584171;-0.0269794721407624;-0.00590250408274362
0.0109809663250366;0.0217008797653959;-0.0348499727817094
0.00585651537335125;0.0289345063538592;0.0137223189983672
-0.076866764275256;-0.00879765395894427;-0.0382325530756675
0.116398243045388;-0.00684261974584743;-0.0212796679368536
-0.00512445095168296;0.0604105571847506;-0.042291317365269
0.0688140556368952;0.0879765395894426;-0.00578064779531878
0.0571010248901903;-0.0203323558162229;0.0240740609689712
-0.0527086383601756;0.0281524926686216;0.0612909907457811
0.0358711566617878;-0.00410557184750732;0.0197874523679919
-0.0183016105417292;0.00175953079178887;0.0299992651061514
-0.0658857979502195;-0.0725317693059647;-0.0269468971148616
0.0131771595900439;0.0142717497556188;-0.0525508982035927
0.0541727672035146;0.0637341153470204;-0.0146037289058248
-0.00146412884333896;0.0217008797653959;-0.0337719379422976
0.0702781844802341;-0.00547409579667452;0.005534485574306
-0.0109809663250365;0.0205278592375366;0.0480412901469791
-0.0351390922401171;-0.0183773216031318;-0.000544338595536653
-0.0578330893118586;-0.0144672531769268;-0.0306020958083829
0.0622254758418732;0.0160312805474077;0.0127985302123025
0.00439238653001461;-0.00508308895405862;0.00927101252041374
-0.0292825768667634;0.0285434995112433;-0.0349307022319002
0.0929721815519757;0.00801564027370671;-0.0261344855743058
-0.0424597364568074;0.0748778103616773;-0.0148260479041919
0.0475841874084926;-0.0303030303030264;-0.000267827980402868
0.0366032210834538;0.0369501466275659;-0.0103850843767006
-0.0190336749633951;0.0570869990224808;0.00996518780620551
-0.013177159590044;-0.00312805474095601;0.0126324169842134
-0.0168374816983903;-0.0342130987292315;0.0273635274904737
0.035139092240117;-0.0074291300097713;0.0296264561785518
-0.0358711566617853;0.0195503421309853;0.0111528034839415
0.000732064421668288;0.0129032258064516;0.00741888949374014
-0.00951683748169763;-0.0699902248289325;0.0217186173108324
-0.00292825768667793;-0.00938416422287391;-0.0227848666303752
0.0278184480234268;0.0136852394916892;-0.00828089275993515
0.0051244509516829;0.0547409579667624;-0.0271402014153513
0.0285505124450952;-0.0111436950146627;0.0127581382689171
-0.0351390922401171;-0.0349951124144634;-0.00731456178551998
-0.0622254758418732;0.023264907135871;-0.00212585737615706
0.0937042459736463;0.0480938416422286;0.0026622482308114
-0.0102489019033684;0;0.0055635274904739
-0.0124450951683756;0.0181818181818182;-0.032523380511704
0.130307467057102;0.0449657869012726;-0.00206777354382198
0.00732064421669021;-0.009188660801566;-0.03935944474687
0.0241581259150805;0.0183773216031319;-0.0525879422972239
-0.0585651537335292;0.058455522971648;0.0271323081110513
0.1896046852123;0.0205278592375366;-0.0117419706042461
-0.053440702781846;0.0130987292277653;-0.0317163309744154
-0.0124450951683732;0.0500488758553255;0.0317976864452916
0.0702781844802338;-0.00606060606060399;-0.0173033206314644
-0.0446559297218168;0.00957966764418161;-0.0215704409363093
0.0534407027818461;0.0111436950146628;-0.0181665215024494
-0.0585651537335291;0.0191593352883696;0.000523189983668765
0.0973645680819903;0.0531769305962813;0.000824768644529392
-0.114934114202049;-0.0346041055718475;0.0289937397931405
0.060029282576866;-0.00723362658846327;-0.00246728361458905
-0.152269399707173;-0.137047898338223;0.0350359825802941
-0.132503660322107;-0.12316715542522;-0.0115749863908547
-0.0146412884333829;-0.0776148582600175;-0.0254127653783338
-0.0673499267935586;0;0.00108266194882967
-0.0190336749633952;-0.0584555229716538;0.0160467610234075
-0.109077598828698;-0.0856304985337242;0.0114515242242787
-0.119326500732064;-0.102834799608991;-0.010214289602613
-0.0285505124450951;-0.100684261974585;0.0199527762656506
-0.0278184480234268;0.0260019550342152;0.0194759934676103
-0.096632503660322;-0.0975562072336285;0.0176918889493743
-0.0783308931185951;-0.13822091886608;0.133641807294502
