# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;sFYBAAC
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"sFYBAAC";"CES015";"PMP";"EXRUS";"IPS38";"GDP261";"PSCCOMR";"Sfygt10";"CES006";"CES151";"HSMW";"LHU26";"FYFF";"Sfygm6";"EXRJAN";"FSPXE"
-0.0186136071887033;0.0493661060802066;0.0968992248062023;0.00137250915006082;0.0131648139653819;0.00984977605136945;0.0499789160737215;-0.0280433397068197;0.00118788358740837;0.155844155844153;-0.12248062015504;-0.011604714415231;0.0225781551524508;0;0.000179657931298594;0.00036910584110178
0.0603337612323491;0.0540232858990942;-0.171317829457365;0.00183001220008139;0.0113623465405161;-0.0355840501010742;-0.0209591995188114;0.00637348629700435;-0.0192041179964374;-0.0649350649350381;-0.0821705426356582;-0.0279238440616499;0.0206483983018136;-0.00739371534195921;0.00256311981986557;-0.0189166743563735
0.00320924261874205;0.0337904269081551;-0.0100775193798442;-0.0012708418056222;0.0119579259891567;-0.0132684608981727;-0.0179184026217806;-0.0184831102613128;0.0235101960007931;-0.0649350649350768;-0.0945736434108536;-0.0099728014505897;0.0287533770744888;0.0776340110905731;0.000826426483974352;-0.0631170988280889
0.0783055198973036;0.0210608020698471;-0.0744186046511627;0.00284668564457602;-0.00266799187699351;-0.0414205874192398;-0.0703470754148889;-0.0579987253027407;-0.00138586418531095;-0.0389610389610362;-0.114728682170542;0.00942883046237573;0.00887688151292915;-0.0480591497227359;-4.79087816820378e-05;-0.0074743932822737
0.0314505776636727;0.000827943078923865;-0.0937984496124024;-0.000813338755586646;-0.00500184710400017;-0.0106226961036902;-0.0159141461897067;0.0528999362651371;-0.0038606216590773;-0.142857142857155;0.104651162790698;-0.00271985494106981;-0.0428406020841374;-0.1090573012939;-0.000503042207636639;0.044384977392269
-0.0263157894736849;-0.0221992238033635;-0.0790697674418605;-0.00122000813338752;0.000164092553301742;0.0389630980221174;-0.0308381116908982;0.208413001912046;-0.00851316570976002;-0.116883116883114;0.124806201550386;-0.00181323662738027;-0.0482439212659203;0.1090573012939;-0.00189239687634513;0.045676847836117
-0.0147625160462137;-0.00201811125485118;0.187596899224805;-0.000559170394474395;0.00229431997452745;0.0191347259106583;-0.0243383593504011;-0.0407903123008285;-0.0150960205899829;0.0779220779220751;0.0697674418604651;-0.000362647325475585;-0.00559629486684698;0.186691312384473;0.000682700138935455;0.0200239918796706
-0.000641848523747712;0.016921086675291;0.0604651162790698;0.0174867832452268;0.0303231135414194;0.0233560585041024;-0.0182852633382646;-0.0108349267049077;-0.0128192437141156;0.025974025974038;0.072093023255814;0.0188576609247503;0.0162099575453493;-0.0110905730129388;-0.000611316054235034;-0.0143951278028975
0.0269576379974326;0.0181630012936609;-0.0139534883720931;0.0236884912566034;0.00755548432597242;0.00258630940584252;0.000828183307656605;-0.0630975143403442;-0.00351415561275049;-0.0389610389610362;-0.0372093023255814;-0.00398912058023553;0.0355075260517179;-0.177449168207024;0.000439802615819551;-0.0249146442742457
0.0115532734274711;0.0200776196636427;0.0139534883720931;-0.00172834485562734;0.0233819135147221;0.0107812438067303;-0.0213482165741852;-0.0643722115997451;0.0204909918827957;0.0519480519480372;-0.0147286821705418;-0.0224841341795103;0.069085295252798;-0.0351201478743072;7.89297178184212e-05;0.0274983851619442
0.02374839537869;0.0114877102199223;-0.0418604651162791;-0.00320252135014221;0.0199818818014981;0.00785802053192761;-0.0171846497212143;0.00764818355640534;0.00643436943179662;0.0259740259740379;-0.00155038759690007;0.00072529465095177;-0.00212273253570072;-0.0184842883548981;-0.00840882958846234;-0.00267601734797268
-0.0282413350449282;0.0143855109961243;0.0922480620155046;-0.00223668157788237;0.00653181886392729;0.00554916960640528;0.0186544710134273;-0.0152963671128107;-0.0219263512175813;-0.0259740259740379;0.0410852713178304;-0.014687216681777;-0.00154380548050909;0.00184842883548969;-0.00575935418962426;0.00950447540832244
-0.0109114249037233;0.0229236739974019;-0.0503875968992256;0.00183001220008139;0.0191346370897624;0.0162412303301756;0.0330452289390419;-0.0191204588910133;0.0196495743417141;0;0.206976744186047;0.00308250226654597;0.037630258587418;0.0277264325323475;-0.000906673693286564;-0.0212235858632472
0.00641848523748334;0.0150064683053093;-0.0519379844961233;0.00213501423342832;0.0146599266854876;-0.0050239803400848;0.0276165237807848;0.0140216698534099;-0.00400910710750338;0.0519480519480758;-0.269767441860465;0.0130553037171351;0.101891161713624;-0.00369685767097933;0.00181358693048306;-0.000369105841099004
-0.0333761232349159;0.0127813712807191;-0.0635658914728674;0.00777755185034557;0.00835469158039409;-0.00376550794720364;0.0143383829858492;-0.0618228170809434;0.0168778459710953;-0.0779220779220751;0.00542635658914647;-0.0103354487760653;0.038016209957545;0.044362292051756;0.00260899247832114;-0.0222386269262702
0.00320924261874261;-0.0240103492884758;-0.0418604651162791;-0.0133184221228091;0.00229559530525253;-0.0335229299615522;0.000485991618120962;0.0210325047801148;0.00687982577707355;-0.025974025974038;-0.180620155038758;0.011604714415231;-0.00250868390582776;0.0129390018484287;-0.00443731135917091;-0.0172556980714238
0.0603337612323485;-0.0217335058214746;-0.103875968992249;-0.00366002440016278;-0.00444282713614619;0.000842284672400814;0.00877100239806328;0.0407903123008286;-0.00915660265293919;-0.0909090909090788;-0.061240310077521;0.0335448776065279;-0.0212273253570051;-0.147874306839187;-0.000706055670004146;-0.023622773830395
-0.0243902439024397;-0.0506597671410194;-0.00697674418604666;-0.00696421309475903;-0.00389953624723782;-0.0283701296127472;-0.0195382282704256;0.168260038240918;-0.00529598099386303;-0.129870129870154;0.0596899224806209;0.044061650045331;-0.0401389424932457;0.0924214417744917;0.00321276289943828;-0.0143951278028975
0.13222079589217;-0.0423285899094329;0.0689922480620164;-0.0159109394062578;0.00328397661723628;0.0211661183558604;-0.0266096113746946;0.0184831102613117;0.00786972876658085;-0.0649350649350381;0.031782945736435;0.0355394378966454;-0.0681204168274799;0.0166358595194084;-0.000367340583527831;0.0155024453261973
0.0911424903722715;-0.095316946959896;-0.154263565891474;-0.00284668564457602;0.00104109498195576;0.0441158983709223;-0.0361626656407653;0.0701083492670497;0.00450405860225644;-0.0779220779220751;0.135658914728681;0.0690843155031733;-0.0658047086067151;-0.0147874306839188;-0.00287608393618788;0.0245455384331466
0.0173299101412067;0.00745148771021986;0.275193798449614;-0.00757421716145279;-0.00251367685925152;0.0247037139799437;-0.011792618414685;0.129381771829191;-0.0148485448426055;0.103896103896077;0.0348837209302326;0.0322756119673616;-0.0989965264376689;-0.042513863216266;-0.000137617975374926;0.0615483990034132
-0.0295250320924256;-0.00708926261320064;0.0581395348837209;-0.00427002846685653;0.0232947659151713;0.0491795156367672;-0.00791726536492721;-0.0344168260038241;-0.0032171847158968;0.025974025974038;0.124806201550388;0.00689029918404369;0.0409108452335002;0.0702402957486136;-0.000888588128203804;0.0460459536772159
-0.0269576379974326;-0.00610608020698045;-0.00542635658914881;-0.020892639284262;0.0204520537288335;0.0264378294819454;-0.012843146294492;-0.100063734862971;-0.00786972876658101;-0.0389610389610389;0.0604651162790698;0.0154125113327288;0.0526823620223852;0.033271719038817;-0.0253734489531932;-0.0283288733044191
0.0584082156611033;0.00512289780077624;0.0705426356589164;-0.040209434729555;0.0195053332205369;0.0218201276309009;-0.0149914259440173;0.0356915232632256;-0.0462284696099793;0.0909090909090761;0.0596899224806186;0.00036264732547614;-0.0418757236588188;-0.0499075785582256;-0.085362190389496;-0.0203930977207723
-0.0622593068035937;0.0308926261319532;0.124031007751937;-0.0643554290361985;0.030310360234168;0.0390027349478775;0.0330371374384144;0.179094964945826;0.0562759849534748;0.0389610389610389;-0.0651162790697675;-0.0304623753399819;-0.0700501736781166;0.107208872458411;-0.0712045465433813;0.0353418842853198
-0.0231065468549422;0.0341526520051745;-0.0488372093023254;-0.0133692557950391;0.0131257038231439;0.0122279915969717;0.0324640248127958;-0.0427023581899312;-0.00425658285487923;0.0259740259740379;0.0248062015503884;-0.0355394378966454;0.0439984561945195;0.0536044362292049;-0.0120925358118167;-0.0140260219617984
-0.0385109114249038;0.0165588615782559;0.0488372093023254;0.00320252135014226;0.00373841946562747;0.00148638471600132;0.0153918123752735;-0.05799872530274;0.00994852504454558;0.0259740259740379;0.0162790697674419;0.0232094288304621;0.0254727904284061;0.0240295748613683;-0.00837948545968237;-0.0029528467287977
-0.0500641848523748;0.0509702457956118;0.113178294573644;0.00996339975599803;0.023217395851179;0.0227813230805819;0.0346668577468647;-0.107074569789675;0.00539497129281283;-0.012987012987037;-0.106976744186047;-0.0208522212148684;0.0233500578927053;-0.1090573012939;-9.76141426736188e-05;0.00645935221924793
-0.0494223363286271;0.0581112548512234;-0.0317829457364349;-0.0537820252135007;0.0140418163940359;0.0221669507313013;0.0943616733227309;-0.115997450605481;-0.00796871906553198;0.025974025974038;0.268217054263565;-0.029374433363554;0.0806638363566194;-0.0129390018484287;-0.0744329995688208;-0.0132878102795976
-0.0147625160462118;0.0269598965071203;-0.153488372093023;-0.0631354209028064;0.0026518376878093;-0.0346922192714733;0.113136120995174;-0.133843212237094;0.00593941793704222;0.038961038961039;-0.130232558139535;-0.0308250226654581;0.0741026630644539;-0.055452865064695;-0.0556497628515308;-0.0580418935129658
-0.0051347881899878;0.00703751617075787;-0.154263565891472;-0.0383794225294843;-0.00225606005277323;-0.0274584803202664;0.199320036730822;-0.252390057361377;0.0220748366660072;-0.025974025974038;-0.0596899224806186;0.00507706255666404;0.15881898880741;-0.0573012939001851;0.000731088008433134;-0.0346036726031189
0.0815147625160456;0.0237516170763259;0.0682170542635651;0.0388877592517285;0.0211339305565409;-0.0296484204685084;-0.00663524613318378;0.0707456978967501;0.0207879627796477;0.012987012987037;-0.266666666666668;-0.00725294650951991;-0.032612890775762;0.0166358595194084;0.0353292531020913;-0.0406939189812678
-0.0372272143774063;-0.00413971539457181;-0.116279069767442;0.0576453843025623;0.0204758599023689;-0.0432934321614016;0.166102087300923;0.0350541746335247;0.0185111859037821;-0.0649350649350769;0.0519379844961232;0.0186763372620131;-0.0389810883828642;-0.138632162661738;0.0554227949983255;-0.0374642428716425
0.00577663671373554;-0.0069857697283312;-0.0379844961240302;-0.0559678731191545;-0.00768769361114574;-0.0239010662333029;-0.0354356001957392;-0.00892288081580631;0.0266778855672136;-0.155844155844153;-0.00542635658914636;0.024841341795104;0.111539945966808;0.146025878003697;-0.0375079049489772;-0.034050013841469
0.0629011553273434;-0.0187322121604033;-0.0666666666666675;0.037972753151688;-0.00879042957814946;-0.0172717903999366;0.0245777701145163;0.0732950924155513;0.0284597109483277;0.0519480519480371;-0.12248062015504;0.0219401631912968;0.0486298726360478;0.11645101663586;0.062960163848032;-0.0628402694472639
0.202824133504492;-0.0819663648124187;-0.227131782945737;-0.00310085400569293;-0.0559768161878577;-0.066609853739744;-0.101511670430402;0.102613129381772;0.0135616709562458;-0.142857142857113;-0.0488372093023257;0.0763372620126926;-0.15881898880741;-0.133086876155268;0.00908254683083298;-0.0270370028605703
0.0397946084724011;-0.151772315653303;-0.0821705426356582;-0.0451911346075652;-0.0789157648307148;-0.027151294145626;-0.150523695053748;0.282982791586998;0.0350920609780254;-0.246753246753271;-0.0519379844961232;0.217407071622849;-0.176186800463142;0.0110905730129392;-0.0247390169117988;0.0296207437482698
-0.101412066752247;-0.0520569210866697;0.318604651162791;0.00838755591703944;-0.00235085963667492;0.00886876213880848;-0.0601244854957423;0.165710643722117;0.00856266085923496;0.0519480519480787;-0.00465116279069772;0.2195829555757;-0.0511385565418755;0.123844731977819;-0.00254144109615284;0.035157331364768
-0.0564826700898581;0.0109184993531641;0.233333333333332;0.0634912566083787;0.0516092335644935;0.0293610527567482;0.0284253899139794;-0.131931166347992;0.00999802019402191;0.20779220779219;0.15891472868217;-0.0598368087035359;0.0428406020841374;0.0646950092421443;0.0205674795189971;0.0131032573590495
0.0442875481386393;0.0384476067270425;0.0426356589147303;0.0189101260675074;0.0381549195245058;0.0197391890284989;-0.0618495216965039;0.0898661567877629;0.0132647000593938;0.116883116883117;0.0356589147286839;-0.103898458748867;-0.043226553454265;-0.0646950092421443;0.0195282182724081;0.0239918796714939
-0.00256739409499496;0.0513324708926154;0.0697674418604654;0.00411752745018296;0.0229631799266334;0.0480795909469262;-0.0216224699722376;0.0764818355640536;0.00806770936448176;0.116883116883114;0.0713178294573628;-0.102991840435175;-0.0339637205712077;0.00184842883548963;-0.00455097494370849;0.0429085540278675
-0.073170731707317;0.022457956015529;-0.0666666666666677;0.0214009760065062;0.00738161423711203;0.0149034840857743;0.0455092453644099;-0.0420650095602296;0.00247475747376819;-0.0779220779220751;0.0503875968992257;-0.0766999093381687;0.0214203010420687;0.0129390018484291;-0.0113180903559622;-0.00572114053704714
-0.0449293966623871;0.0108667529107374;-0.172868217054263;-0.00686254575030509;0.00439734034028383;-0.00872012366720834;0.00685274830021754;-0.0070108349267054;0.00212829142743953;0.0519480519480371;0.0573643410852721;0.105167724388031;0.00501736781165529;-0.0591497227356748;-0.0295742107028218;-0.0218695210851712
0.0256739409499352;0.00848641655886684;0.056589147286821;0.00818422122814216;0.00957730863556228;0.0668476752943041;-0.0708653055261732;-0.0121096239643079;0.021530390021778;-0.0519480519480371;-0.00542635658914892;-0.014143245693563;-0.0237360092628328;-0.0646950092421444;0.0100980932304904;-0.0261142382578222
-0.05198973042362;0.0330142302716581;0.000775193798448703;0.00289751931679544;0.0278192142177265;0.0178663442863372;0.0579259056703753;0.0395156150414264;0.0230152445060385;-0.0389610389610389;-0.0333333333333325;-0.059111514052582;-0.0123504438440755;0.0536044362292054;-0.0296719446174484;-0.0131955338193209
-0.0243902439024378;0.0380853816300233;0.112403100775195;-0.00726921512810147;0.0278965842817187;0.0697213524119069;0.000143121736197571;-0.0369662205226252;0.0305385072262926;0.168831168831154;0.188372093023256;-0.0516772438803265;0.0287533770744888;-0.00554528650646957;-0.0369117999329276;-0.0175325274522479
-0.0295250320924275;0.028253557567917;-0.118604651162791;-0.00777755185034557;0.00788877075547656;-0.00214039399104199;-0.0853388700543137;-0.12810707456979;-0.0205899821817468;-0.0649350649350381;-0.0751937984496116;0.0397098821396193;0.0384021613276725;0.0166358595194086;-0.0325116178795573;-0.0090430931069482
-0.0243902439024377;0.0226131953428096;0.0852713178294557;-0.0329910532736881;0.00244650944106029;-0.00891830829600859;0.0106238871408215;-0.0713830465264494;-0.0334587210453374;0.0389610389610361;0.0620155038759673;-0.0259292837715324;0.0401389424932457;0.0240295748613676;-0.0693764672064376;-0.0194703331180218
-0.030808729139923;0.0323415265200621;-0.0860465116279069;-0.0460044733631566;0.0105261546950668;0.00331959253240327;0.0514842118431089;0.0248565965583175;-0.12873688378539;-0.246753246753268;-0.125581395348837;-0.0143245693563009;0.0140872250096492;-0.00369685767097927;-0.0325510228524901;-0.0163329334686721
-0.00706033376123305;0.0314618369986956;0.116279069767442;-0.0131150874339163;0.0178491037188221;0.032264457568671;0.0154743854619687;0.0433397068196291;0.255394971292815;0.27272727272727;0.12403100775194;-0.0547597461468724;0.0304901582400613;0.121996303142329;-0.0614365448186652;0.012272769216573
-0.0269576379974326;0.0251487710219921;0.0829457364341094;-0.0657787718584787;-0.00757971560975124;0.00978041143128933;0.0169146492351933;-0.127469725940088;0.0250940407840032;0.025974025974038;-0.089922480620156;-0.0422484134179513;0.0472790428406022;-0.127541589648799;-0.100279188425239;0.0119036633754729
-0.00834403080872909;0.0366364812419144;-0.0875968992248071;-0.0196217974786505;0.0126440539192835;-0.00250703555432241;0.0501481937466405;-0.177182919056725;0.0261334389229857;0.0129870129869982;0.0558139534883721;0.029374433363554;0.0858741798533383;0.10720887245841;-0.00792950222775707;-0.017809356833072
0.0160462130937098;0.0267529107373973;-0.0658914728682163;0.015148434322895;-0.00283676064295457;-0.0166276903563359;0.0551156156482296;-0.100701083492671;0.0236586814492176;-0.0519480519480372;-0.425581395348837;0.00797824116047163;0.0283674257043596;-0.229205175600739;0.0395106117951432;-0.00415244071237428
0.0442875481386393;0.0135575679172003;-0.134883720930232;0.0217059780398548;0.0111247099153987;-0.0129513654920925;0.0199629279480521;0.00254939451880193;0.0159869332805391;-0.168831168831154;0.283720930232558;-0.0259292837715324;0.00617522192203968;-0.044362292051756;0.0582621089445682;-0.0110731752329981
0.00192554557124519;-0.00688227684346165;-0.0860465116279071;-0.0235359902399362;0.00548987366148768;-0.00810575131792773;-0.0064264090293894;-0.0586360739324411;0.029350623638884;0.0909090909090761;-0.0589147286821697;-0.0235720761559383;0.0443844075646488;-0.00924214417744923;0.00434400900685228;-0.00470609947402417
0.0154043645699615;-0.0201293661060854;0.0240310077519373;0.0247559983733237;0.0007766764116105;-0.0254469063379444;-0.011214215167289;-0.158062460165711;0.0223223124133832;0.012987012987001;-0.204651162790698;0.026835902085222;0.152257815515245;-0.022181146025878;0.0703928520097733;-0.0117191104549229
0.02374839537869;-0.0140750323415317;-0.0124031007751931;0.00127084180561154;-0.00210217014527259;-0.0495263387371676;-0.00674467957199387;0.00573613766730402;0.0233617105523656;-0.0779220779220779;-0.182170542635661;0.0689029918404355;0.0851022771130838;-0.022181146025878;0.0180189718775451;0.00424471717264915
0.267008985879333;-0.0791203104786437;-0.393023255813953;-0.00366002440016261;-0.0502344270427934;-0.110705933647786;-0.117785975720629;0.425748884639899;0.0406355177192642;-0.155844155844153;-0.105426356589147;0.0944696282864934;-0.136626785025087;0.0573012939001848;-0.0408738561778385;-0.00858171080557348
-0.12836970474968;-0.0545407503234255;0.306976744186047;-0.0360410736071571;-0.0199257672495921;0.00832375440960795;0.0536711007330287;0.179732313575526;0.000494951494752871;-0.0129870129869982;0.173643410852714;0.122393472348142;-0.16499421072945;0.11090573012939;-0.0444995927753545;0.0239918796714959
0.00641848523748534;0.0316688227684345;0.368992248062016;0.0309068727124839;0.0428536630261641;0.0484660509730865;0.00727195465226016;-0.5717017208413;0.0567214412987486;0.20779220779219;0.0984496124031;0.00271985494106974;0.348321111539944;-0.304990757855823;-0.0329630383749365;0.0232536679892959
0.00770218228498076;0.00786545924968185;-0.226356589147288;0.0495628304188697;0.00463030075274307;-0.00976059296840937;-0.0891295688288206;-0.0458891013384321;0.06048307265889;0;-0.0798449612403093;-0.0756119673617408;0.0414897722886935;-0.21441774491682;-0.0179114166626718;-0.000645935221924784
