# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"IPS32";"EXRSW";"GDP253";"HSFR";"CES277R";"GDP256";"HSSOU";"CES011";"FYAAAC";"GDP281A";"GDP275_1";"HSNE";"GDP279A";"GDP284A";"CES155";"CES017"
0.0133817825941051;-0.00011077885288191;0.0021090466218123;0.129251700680272;-0.000528135344694092;0.00260406111944232;0.041684759009987;0.0117435755733635;0.00214460784313694;-0.00160048014404324;-0.000283467446964144;0.215859030837003;-0.000245782883162558;-0.000441564576252032;0;0.0131439301167451
0.000337443888730679;-0.002135010619158;0.00109908063390218;0.0185185185185204;0.0194508915043147;0.0060085923884408;0.0764220581849765;0.00898038132080612;0.00612745098039246;-0.000257220023149812;0.0013624725676664;-0.0440528634361221;0.000336334471696112;-0.000729094997997571;0.0425531914893606;0.0059596701771566
0.00618472546395657;-0.000805664384590066;0.00166347339185195;-0.0234315948601644;0.0114264550439578;0.00240141044866857;-0.0581849761181072;-0.00193423597678844;0.00428921568627396;-0.000657340059160596;0.000384052670080483;-0.0209251101321608;-7.76156473145015e-05;0.000308068309013063;0.0106382978723394;0.0105314719568945
0.00562319189745672;0.002014160961473;0.00373538891116755;0.00907029478458043;-0.000518762689101393;0.00780205082478823;0.0178028658271823;-0.00110527770102382;0.00398284313725544;0.000614470055302294;0.00174652523774688;-0.0429515418502202;2.58718824381978e-05;0.000780439716166403;-0.0106382978723394;0.00677606335211117
0.00865869047080152;-0.00161132876917947;0.00268829182076074;-0.0897581254724149;0.00986203789487466;-0.000871397884326983;-0.0451584889274863;0.00911854103343464;0.0027573529411765;0.000500150045013557;0.000429773226042434;0.0209251101321607;0.00212149435992965;-9.24204927039186e-05;0.0531914893617033;0.0123275369417905
0.010120697917761;0.00100708048073794;0.00355715961918341;0.0228647014361337;0.00787183941119018;0.00467109796133423;0.00347372991749934;0.00752970433821641;0.000306372549019329;-0.00027151002443598;0.00106986100950988;0.00110132158590204;9.05515885335547e-05;0.00248508435937192;0.0531914893617;0.0297983508857876
0.00843422668672376;-0.00141998347783778;-0.00362399560367746;-0.0173847316704478;0.0134116479501966;0.00155027763141899;0.00173686495874903;0.0113981762917933;0.00183823529411761;-0.000557310050157824;0.000886978785662013;0.0958149779735682;0.00248370071406396;0.00341955823004489;-0.0106382978723392;0.00375540860478335
0.0142818823682583;0.00445129572485181;0.0101516434225965;-0.0523431594860148;0.0191663522157482;0.0206906334859968;0.0121580547112458;0.00262503453992671;-0.000919117647058803;0.000885980079738173;1.82882223848067e-05;-0.126651982378853;0.000672668943392316;0.00713691582546904;0.106382978723403;0.0528206384194639
0.0112456355822984;0.00328308236720021;0.000230212835479505;0.0353363567649264;0.0160280985529973;-7.09277347707843e-05;-0.0282240555796779;0.00352307267200884;0.00214460784313694;-0.00021435001929151;0.00221287490855886;0.128854625550661;0.00117717065093658;-0.00106797013791194;-0.0319148936170213;0.0391052330802503
0.00899613435953109;-0.00666687278247269;0.00410669993613451;0.00736961451247165;0.00467904805156555;0.00805536416325536;0.0412505427702988;0.0085659021829249;0.00490196078431433;0.00211492019034286;0.00155449890270667;-0.0616740088105738;0.00130653006312738;0.000318337252646843;0.0212765957446819;0.0493101477671741
0.00393559834749804;-0.000201416096148321;0.00510923970354527;0.0236205593348469;0.0193343156720923;0.00115510882341022;-0.0234476769431177;0.0165100856590204;0.0107230392156857;-0.00280084025207569;0.000521214337966338;0.105726872246696;0.0022896615957777;-0.00119119746151713;0.0851063829787246;0.0384521185402893
0.0140570444778729;0.00457214538254314;0.00605236970696135;-0.0804988662131519;0.00823090571013591;0.0196976451992056;-0.0542770299609197;0.00172699640784892;0.0183823529411765;-0.0007430800668772;0.00384967081199707;-0.13215859030837;-0.000789092414364069;0.00538092646409461;0.0531914893617;0.0617193240264516
0.0100080919194156;-0.00412902997101827;-0.00548797694901158;-0.0625472411186734;0.0303915299949017;-0.00459003769302475;-0.0243161094224928;0.00276319425255522;0.0174632352941177;0.00207205018648456;0.00233174835406001;-0.0958149779735682;0.00461813101521266;0.00271100111931489;0.0319148936170213;0.0660462078536862
0.00843422668672375;0.0011581425528453;0.00432206033061534;-0.105820105820102;0.011599088544206;-0.00244194058282333;-0.101172383847156;0.000345399281570222;0.029105392156863;0.00182912016462082;0.00149963423555229;-0.066079295154185;0.000983131532650321;0.00386112280629689;-0.0425531914893607;0.0431055596375217
0.00168684533734478;0.000805664384589733;7.42622049935276e-06;-0.0863567649281955;0.00362351742143252;0.00121590402464233;-0.0529743812418575;-0.0144376899696056;0.00582107843137224;0.0051586904642821;0.00121616678858817;-0.140969162995596;0.0042947324847356;0.00575060843491033;-0.0531914893617033;0.0276757286309089
-0.0125000140289858;0.00197387774224134;-0.00246550520578058;0.0854119425547999;0.0205295718052967;-0.00687999027276782;0.070343030829353;-0.00248687482730037;-0.0242034313725487;0.0042870003858301;-0.000667520117044625;0.114537444933922;0.00250957259650215;0.00588410470214929;-0.106382978723403;-0.0036737692872888
-0.00760745174870461;-0.00437072928639193;0.0056662062409957;0.075018896447466;0.0217019795193471;-0.0102743890082276;0.0599218410768562;-0.00918762088974781;0.0131740196078428;0.0036296603266694;0.000164594001463063;-0.0165198237885463;0.00243195694918756;-0.000441564576252031;-0.0638297872340425;-0.0253081884235367
0.00519895534554973;0.00462249940657777;-0.00124017882338961;0.103741496598639;0.029507651975826;0.00665707453491672;0.0642640034737294;0.00870406189555124;0.032475490196079;0.00475857042827131;0.00241404535479151;0.16409691629956;0.00315636965745628;-0.000349144083548115;0.0531914893617031;-0.00620458812963498
0.013129634943324;-0.00232001130347115;0.000230212835479499;0.0273998488284239;0.020836349296238;0.00512706197057512;0.0408163265306118;0.00504282951091389;0.0376838235294118;0.00537304048357361;0.00131675201170445;-0.0198237885462554;0.00466987478008905;0.00192029245951467;-0.0106382978723425;0.0137970446566984
0.00818394956747701;0.00459530823359788;0.00847331758974589;0.00547996976568038;0.0253105856250682;0.00533984517488753;0.0225792444637437;-0.000414479137883395;0.0091911764705882;0.00261507023535632;0.00223116313094367;-0.105726872246696;0.00344096036427608;0.00252616013390704;0.0212765957446819;0.0235937627561352
0.00999424998606449;-0.0057357261699843;0.00267343937976205;0.000188964474682418;0.00765858064259561;0.0100109431362218;-0.0134607034303091;0.0109146172975967;0.0116421568627446;0.00615899055430921;0.00197512801755671;0.0572687224669592;0.00483804201593711;0.0072087984309054;0.0212765957446819;0.0173075353090133
0.00236173311480617;-0.00636182810485675;0.00649794293692169;0.0370370370370352;0.0139493406439247;-0.00841000283710941;0.0421189752496751;0.00732246476927255;-0.0162377450980387;0.0066448505980365;0.00215801024140454;0.136563876651981;0.00423005277864015;-0.00432322526981649;0.0319148936170213;0.00767409584455048
0.00649224084814315;-0.000857226905201514;-0.000995113546911439;0.0347694633408901;0.020434601675464;0.00256353098528757;0.0742509769865393;0.0167173252279642;0.0153186274509798;0.0080452707240744;0.00268836869056328;-0.149779735682818;0.00787798820242163;0.00250562224663949;0.0531914893617;0.0148583557841541
0.0107578009582366;0.00435804007233476;0.00275512780525479;0.0544217687074829;0.017438604801293;0.0166274875369838;-0.014329135909683;0.0128488532743852;0.0419730392156866;0.00234356021092044;0.00138990490124358;0.150881057268723;0.00358325571768595;0.00542200223862969;-0.0319148936170212;0.0343701526655157
0.00609568816293932;0.00232172334028946;-0.000490130552956367;-0.0755857898715023;0.0496727135256506;-0.00212783204312408;-0.0851063829787241;0.0138850511190937;0.0171568627450984;0.00405836036525242;0.00341989758595466;-0.0374449339207071;0.00465693883886991;0.000605867674392309;0;0.0142052412441833
0.00805563110424629;-0.00490760389067502;-0.000415868347963005;-0.0759637188208616;0.0203020170800716;0.00621124305921453;-0.0373425966131125;0.00725338491295938;0.0162377450980385;0.00650195058517553;0.00439831748354058;-0.285242290748897;0.00527786401738592;0.00494963083147636;-0.0212765957446788;0.0155114703241248
-0.00027309760396213;0.00262173261550069;-0.000750048270433235;-0.0559334845049149;0.032807223559842;-0.0146313784298626;-0.0382110290924889;0.00469743022934366;0.0370710784313732;0.00634476057102848;0.00370336503291881;0.0242290748898667;0.00632567525613169;0.00841026483605634;-0.0319148936170213;-0.0355131031104583
-0.0164879872594356;-0.00159360415271759;-0.00263630827726537;-0.0430839002267574;0.02690540648277;-0.00815668949864223;-0.0395136778115497;-0.00324675324675178;0.0392156862745092;0.00877406078966543;0.00444403803950257;0.13215859030837;0.00562713443030109;-0.000349144083548109;-0.0851063829787245;-0.0341252347130546
-0.00678254734221748;0.000392257847248612;0.00150009654086647;0.0434618291761167;0.0243209348392244;0.000841000283710924;0.0725141120277902;-0.00525006907985776;0.0226715686274513;0.00731648065848327;0.00293525969275785;-0.0484581497797335;0.0091586463831109;0.00733202575451061;-0.0744680851063821;-0.0593517838190795
0.00316980273748513;-0.00162713993272601;0.000408442127463673;0.0965608465608447;0.0440155222455489;0.00425566408624814;0.100303951367781;-0.00186515612047528;0.00735294117647062;0.00604467054402037;0.00199341623994147;0.0737885462555055;0.00310462589257988;-0.000811246547067698;-0.0319148936170214;-0.0570658829292191
-0.0113376657337703;0.00504164630265913;-0.0107457410625436;0.126606198034773;0.0081439541031546;-0.0149150893689458;0.132001736864958;0.00310859353412546;-0.0287990196078429;0.00971720087454807;0.0016276517922458;0.0825991189427312;0.00737348649487737;0.00139657633419253;-0.0851063829787245;-0.130622907992482
0.0111195617569083;-0.00589907462395756;0.0155653581666147;0.0678382464096713;0.0317950821715525;0.0313297937016172;0.0451584889274863;-0.000483558994196581;-0.0634191176470588;0.00780234070221066;0.000182882223847838;-0.0484581497797367;0.00759339749560181;0.0111212659553711;0.0638297872340426;0.0209813045962771
0.00735979337360501;-0.0387789431153603;0.00348289741419003;0.109977324263039;0.0311618494123735;0.00833907510233856;0.108119843682154;0.0203094777562862;0.0235906862745092;0.00523014047071264;0.00386795903438188;0.0814977973568292;0.00695953637586667;0.000965280701574242;0.0212765957446819;-0.00995999673441073
-0.00733285771951564;-0.0415791303920482;0.00415125725913054;0.0417611489040079;0.026067601545235;0.00374903740931384;0.0338688666956143;0.0102238187344563;0.00765931372549084;0.000843110075879866;0.00232260424286758;0.0649779735682831;0.00500620925178516;-0.001817603023177;0;-0.00889868560700502
0.0104854515668885;-0.0245149573103619;0.00718858144336022;0.0610355253212416;0.0204008597724894;-0.00875450897742472;0.0729483282674772;0.0169245647969059;-0.0235906862745102;-0.000928850083596472;0.0017465252377469;0.045154185022024;0.00329866501086623;0.00243373964120305;0.0212765957446788;0.0062045881296599
0.0276898524038388;-0.0259644482462862;0.00409927371563516;0.115835222978078;0.0272926811668869;0.0193430065253516;0.130699088145896;0.00580270793036752;-0.00612745098039247;0.00597322053758984;0.00435259692757864;0.12114537444934;0.00670081755148505;0.011706595742496;0.0638297872340427;0.0408196587476365
0.0113518817734278;-0.00872494245290167;0.00421066702312525;-0.0933484504913096;0.0229664639757617;0.0180865723665545;-0.0303951367781109;0.00939486045868951;0.00398284313725555;0.00325812029323085;0.00143562545720556;-0.113436123348016;0.00410069336644936;0.00319364147010197;0.0957446808510639;0.0411462160176344
0.00443128920400354;-0.0186055097574535;0.00461168293008955;0.0738851095993992;0.000377045839520473;0.00437725448871232;0.0521059487624834;0.00449019066040413;-0.0064338235294118;0.00198631017876795;0.00299012435991219;0.17511013215859;0.00375142295353406;0.00155061048869906;0.0106382978723426;0.0232672054861623
0.0199282688567344;0.00301751524442972;0.00985459460262295;0.0296674225245634;0.040191663453598;0.00154014509788028;0.0746851932262224;0.00379939209726371;-0.00643382352941174;-0.0015290301376127;0.00339246525237749;0.0859030837004404;0.00346683224671429;0.00930366293219415;0.0638297872340427;0.0673524369336278
0.0186503217127189;-0.101473127114807;0.0122012802804141;-0.0258881330309921;0.0193151654066224;0.0203359948121429;-0.043855840208428;0.0129179331307005;0.00765931372548984;0.00324383029194468;0.00791880029261155;-0.160792951541851;0.00464400289765085;0.0118914367279038;0.0531914893616999;0.0741285002857465
0.00544436908280738;-0.0897089164790884;-0.0026437344977647;-0.135676492819348;-0.0369444475271915;0.0157662221861954;-0.247069040382106;0.0187897209173791;0.00796568627451016;0.0085740007716601;0.0108723482077542;-0.0638766519823776;0.00840836179240401;0.0194083034678223;0.0106382978723426;0.0386970364927752
0.00554949295501628;-0.0658622577757428;-0.00204963685781757;-0.0697278911564626;-0.0167485811711831;-0.0138714384144611;-0.0112896222318719;0.0183752417794977;0.025735294117647;0.00690207062118631;0.0112106803218727;-0.116740088105729;0.00911983855945356;0.0262268820406445;-0.0319148936170213;0.0181239284839579
0.00960742406483789;0.058580965191975;-0.00510923970354527;-0.211829176114892;-0.00598502339281948;0.0132026912009078;-0.201910551454624;6.907985631327e-05;0.00582107843137231;0.00218637019677331;0.0102505486466716;-0.0991189427312773;0.0064032909034461;0.0243887411301999;-0.0212765957446819;0.0289819577108255
-0.00271563768103511;0.0226102659971441;-0.00493101041156115;-0.0319349962207087;-0.0460624331804627;-0.0229299233980464;-0.0603560573165432;0.000483558994198552;0.0226715686274513;0.0106603409594307;0.0122165325530358;0;0.0108403187415917;0.0350170977911502;-0.0744680851063821;-0.00759245652706353
-0.000981280842726473;-0.0689504700699205;0.00112135929540019;-0.040060468631899;-0.0231308968308944;-0.0013172293600292;-0.05601389491967;-0.00974025974025972;0.0428921568627444;0.0217065119535861;0.00785479151426483;-0.100220264317179;0.0199213494773879;0.0184635606535156;-0.0851063829787245;0.00122458976242967
-0.00411853633152137;0.00125381519851631;0.00122532638239094;-0.177248677248674;0.00820133076506391;-0.0184716086410246;-0.217108119843682;-0.0315004144791377;0.0572916666666673;0.0359107732319697;0.0077359180687637;-0.112334801762114;0.0275923626203043;0.0312792023084585;0.0319148936170212;-0.0158380275940728
-0.0293127255627214;-0.0703782080674579;-0.0189294360528153;-0.101473922902494;-0.00495076678826789;0.00282697685729341;-0.117238384715588;-0.025559546836144;0.00275735294117641;0.0445562240100601;0.0123536942209217;-0.100220264317179;0.0309039635723896;0.0298723570306322;-0.148936170212767;-0.0835170217976984
-0.0385086326900828;-0.0769044924148207;0.00363142182417681;-0.026832955404386;0.00161749101128605;-0.0549487293802942;-0.0104211897524967;-0.038408400110527;-0.0284926470588234;0.0441561039740494;0.00587051938551578;0.0319383259911872;0.0280709924454103;0.0174572041774063;-0.138297872340425;-0.162952077720648
-0.0131472179397438;0.00810639362163457;0.0032526845787105;0.0536659108087681;0.0129099614751161;-0.00938272605682326;0.0403821102909249;-0.0375794418347602;0.0153186274509797;0.0310235927921232;-9.14411119237735e-06;-0.0407488986784129;0.0191710648866811;-0.00187921668497965;0;-0.0716793207608624
0.0114360556924581;0.0441468834937808;0.011607182640467;0.101473922902494;-0.0225660563464825;0.0211263324281604;0.082935301780287;-0.00151975683890723;0.00367647058823539;0.0156475514082798;0.00760790051207016;0.0803964757709239;0.00958553244334059;-0.00189975457224717;0.106382978723403;-0.00816393174954727
0.0144008481738184;-0.00514285789097618;0.00557709159500362;0.051965230536661;-0.0263952901027477;0.00779191829124953;0.0664350846721666;0.0145758496822341;-0.00949754901960753;0.0163477614712984;0.00599853694220925;-0.0165198237885462;0.0108661906240298;0.00383031597539557;0.0212765957446819;0.0249816311535637
0.0206110128666386;-0.0213370141453506;0.0101962007455925;0.056878306878305;0.00369885391182312;0.0287257325821748;0.0455927051671733;0.0157502072395689;-0.0232843137254899;0.0153760413838438;0.000155449890270637;0.0781938325991199;0.00870588844044295;0.00921124243949023;0.0851063829787246;0.0569842436117322
0.00878738304033883;-0.0253019907060572;0.000846589136924675;0.00434618291761335;0.0319566280670626;0.0133344141369108;-0.0334346504559275;-0.0065625863498211;-0.00214460784313791;0.0103888309349947;-3.65764447695371e-05;-0.0737885462555055;0.00981837938528407;0.00702395744549766;-0.0319148936170213;0.036247856967916
0.00658801206268367;-0.00477789192475436;0.00238381678028782;0.0608465608465589;0.00614213150388276;0.000445831475702152;0.0712114633087281;-0.00497374965460071;-0.0064338235294118;0.0138184312436588;0.00477322604242866;-0.013215859030837;0.010594535858429;0.00384058491902939;0.0531914893617002;0.0191852396113887
0.00637776431826464;-0.0102757456851898;0.00350517607568804;0.0761526832955386;0.00213801707262629;0.00179345843634743;0.0247503256621798;0.00815142304503932;-0.025735294117647;0.017248031552323;0.00381309436722752;0.0837004405286332;0.0120045534513092;0.011747671517031;0.0106382978723425;0.00653114539963284
0.0113283130761007;0.0227461211539964;0.0090080054656983;0.0867346938775511;-0.00756950141878243;0.0162424512625137;0.135909683022145;0.0195495993368348;-0.0137867647058824;0.018119721630775;0.00666605705925383;-0.0374449339207037;0.0171918658801614;0.00753740462718594;0.0425531914893606;0.0382888399052903
0.0195305938526104;-0.00284721793513659;0.00504982993955058;0.0421390778533672;-0.0272151900627277;0.0260000810602684;0.0508033000434216;0.0346780878695765;-0.00183823529411764;0.0164620814815873;0.0103419897585955;0.1079295154185;0.0129876849839595;0.0100122200429242;0.0425531914893608;0.0437586741774926
0.00388434578346653;-0.0344450729745602;0.00302989796373032;0.0512093726379422;-0.0115565237806706;0.0200522838730596;0.0898827616152844;0.0140232108317222;-0.00612745098039152;0.0179625316166277;0.00479151426481347;0.00881057268722574;0.0149151402256029;-0.00338875139914352;0;0.0379622826353174
0.0036733498264333;-0.0646686659899767;0.00452999450459682;0.0376039304610714;0.00146434202444146;-0.0104466420783853;0.0347372991749895;0.0124343741365018;0.014399509803921;0.018534131668072;0.00419714703730795;-0.0110132158590297;0.0148504605195073;0.00322444830100321;0.0106382978723426;0.0280022859008817
-0.00761792672529443;-0.0764986389810852;-0.00618604167594944;-0.139455782312925;0.00412533331045795;0.00708264094354152;-0.114198871037777;0.00594086764299384;0.0318627450980394;0.0137041112333698;0.00917154352596927;-0.238986784140971;0.0129359412190831;0.0134523161602366;0.0212765957446788;0.04261572373255
0.0292117168598863;-0.00371874538316347;0.0178674865214098;0.161375661375663;0.00752810180934804;0.0264053824018158;0.154580981328702;0.0500138159712641;0.0202205882352942;0.013975621257806;0.0156272860277981;0.29625550660793;0.0148633964607265;0.0173545147410685;0;0.0407380194301745
0.00574215770301684;-0.0721293196073644;-0.00354230717818471;-0.0536659108087698;0.00683816816907379;0.0124731487861225;-0.0673035171515418;0.0178226029289859;0.00765931372548995;0.01513311136198;0.00975676664228239;-0.00110132158590193;0.0148763324019455;0.0116860578552285;0.0106382978723426;0.0387786758102622
0.0126279583859112;-0.0155453950086885;0.00181942402233806;0.0115268329554081;-0.00784503701006822;0.00930166578851377;-0.00998697351280975;0.00711522520033098;0.0251225490196085;0.0153474613812714;0.00749817117776153;-0.0407488986784162;0.0160793749353204;0.0238034113430751;0.0319148936170214;0.0488203118621849
-0.00125437844668852;0.0144795010278777;-0.00252491496977528;-0.212018140589569;-0.00039502238041178;0.000324241073237919;-0.106817194963092;-0.00248687482730037;0.0245098039215679;0.0227925520513297;0.0148683247988295;0.0066079295154185;0.0198954775949498;0.022037153038067;-0.0319148936170214;0.0378806433178305
0.00123791776918919;0.0116356064583275;-0.00559937025650165;0.102040816326531;-0.0171638919742285;-0.00119563895756492;0.0382110290924889;0.0256286266924571;0.00888480392156904;0.0234356021092043;0.0105797366495977;-0.111233480176209;0.0214865983648971;0.0314537743502326;-0.138297872340428;0.021144583231276
-0.0046677243898981;-0.0228295074178043;0.00686925396188864;-0.0315570672713549;-0.0139792292678632;-0.00846066550480284;0.0117238384715588;0.0134705719812103;-0.00919117647058837;0.0212635219137169;0.00629114850036572;-0.0363436123348017;0.0209432888336956;0.0189051252297676;0.0425531914893639;-0.00595967017714905
0.00122594636737239;-0.00450295895351349;-0.00636427096793363;-0.126039304610731;-0.0204066748299333;-0.00779191829124948;-0.0998697351280941;-0.000898038132081946;0.115196078431369;0.0224353020191773;0.00917154352596922;0.0748898678414074;0.0185113318845078;0.0152801881270473;-0.0425531914893639;-0.0279206465833948
0.00277137952074696;0.0127832753741722;-0.00317842237371713;-0.182350718065006;-0.0407420280016839;-0.00326267579945694;-0.11854103343465;-0.00614810721193576;0.147058823529412;0.0340244930622043;0.00893379663496713;-0.205947136563875;0.0226896408982719;0.0245735821156078;-0.0425531914893608;-0.0118377010368111
-0.0325708173886108;0.0057357261699843;-0.0261774272601702;-0.106575963718821;0.00733933655981733;-0.0367810967454303;-0.0890143291359093;-0.0328820116054164;-0.0863970588235294;0.034267423084068;0.0104059985369422;0.00330396475770925;0.0240737866087135;0.0118914367279038;-0.138297872340425;-0.105804555473917
-0.0179398938361127;-0.0157935396391409;0.009921430587117;0.189342403628118;-0.00535727358574412;-0.0282596360393952;0.192357794181502;-0.0119508151423051;0.0343137254902023;0.0301519027136712;0.0158193123628383;0.0451541850220275;0.0226120252509573;0.0246043889465091;0.0319148936170214;-0.0680871907910855
0.0288701578017817;0.0275539233690316;0.00700292593087673;0.0640589569160998;-0.00421552540857129;0.0352206865804726;0.108119843682154;0.00732246476927451;0.115196078431369;0.0211920719072866;0.0151609363569861;-0.0561674008810572;0.0225732174273001;0.0300469290724064;0.0851063829787214;0.0444117887174383
0.00107705205726705;0.0516704796412134;0.00670587711090317;-0.0786092214663662;-0.0100887437159916;0.0382199165079236;-0.0607902735562302;-0.00746062448190105;0.0306372549019577;0.0291801826262165;0.00928127286027802;0.0242290748898667;0.0319517748111352;0.0234748051467946;0;0.0126540942117808
-0.00159107412280524;0.0431936818187612;-0.00940159515216324;-0.10468631897203;0.00517456122394933;-0.0197280427998217;-0.137646547980895;-0.00407571152252068;0.0753676470588236;0.0281655925349031;0.00420629114850041;-0.040748898678413;0.0282779675049156;0.00403569484807098;-0.0212765957446788;0.0224508123111926
