# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSBR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"HSBR";"GDP251";"GDP284A";"sFYBAAC";"sFYAAAC";"FYGT1"
-0.0713587487781037;0.0029342167534311;0.00575060843491033;0.0783055198973036;0.0768245838668375;-0.00456720313179643
0.124926686217009;0.00326024083714574;0.00588410470214929;0.0314505776636727;0.0601792573623562;-0.0545889517181385
0.0826979472140743;2.10338118525749e-05;-0.000441564576252031;-0.0263157894736849;-0.0358514724711911;-0.0232709873858195
0.0791788856304984;0.00294473365935742;-0.000349144083548115;-0.0147625160462137;-0.0281690140845069;0.0574162679425837
0.0404692082111436;0.00282904769416836;0.00192029245951467;-0.000641848523747712;0.00512163892445569;0.0284906481078726
-0.000195503421307919;0.00776147657359204;0.00252616013390704;0.0269576379974326;0.0512163892445586;-0.00587211831230972
-0.00156402737048089;0.00653099858021775;0.0072087984309054;0.0115532734274711;-0.00256081946222808;0.0306655067420618
0.055131964809384;0.00266077719934793;-0.00432322526981649;0.02374839537869;0.0409731113956468;-0.0282731622444539
0.0158357771260997;0.00166167113635163;0.00250562224663949;-0.0282413350449282;-0.0550576184379005;0.0213136146150502
0.0285434995112433;0.006236525214282;0.00542200223862969;-0.0109114249037233;0.0192061459667094;0.0343627664201823
-0.0535679374389031;0.00114634274596415;0.000605867674392309;0.00641848523748334;0.00384122919334187;0.0137016093953893
-0.0508308895405688;0.00250302361045382;0.00494963083147636;-0.0333761232349159;-0.125480153649168;0.0704654197477164
-0.0578690127077242;-0.0019245937845086;0.00841026483605634;0.00320924261874261;-0.0140845070422537;0.0160939538929972
-0.0488758553274662;-0.000673081979281703;-0.000349144083548109;0.0603337612323485;0.137003841229194;-0.0226185297955635
0.109872922776146;0.000757217226691864;0.00733202575451061;-0.0243902439024397;-0.0384122919334187;-0.00652457590256639
0.0527859237536656;0.00358626492086028;-0.000811246547067698;0.13222079589217;0.128040973111396;-0.0337103088299255
0.134701857282504;-0.00436451595940474;0.00139657633419253;0.0911424903722715;0.112676056338027;-0.0841670291431057
0.0306940371456481;0.0111689540937056;0.0111212659553711;0.0173299101412067;0.0563380281690155;-0.104175728577643
0.12316715542522;0.00233475311563341;0.000965280701574242;-0.0295250320924256;0.0102432778489129;0.0615484993475422
0.0877810361681346;0.00330230846085081;-0.001817603023177;-0.0269576379974326;-0.0588988476312446;0.0493692909960855
0.0330400782013665;0.00119892727559556;0.00243373964120305;0.0584082156611033;0.129321382842511;-0.0667681600695952
0.0535679374389092;0.00747752011358258;0.011706595742496;-0.0622593068035937;-0.0806658130601793;-0.0208786428882123
-0.0240469208211144;0.0101172635010779;0.00319364147010197;-0.0231065468549422;-0.0256081946222804;0.0284906481078726
0.0903225806451612;0.00417521165273183;0.00155061048869906;-0.0385109114249038;-0.0832266325224059;0.0202261852979556
0.0304985337243401;0.00724614818320451;0.00930366293219415;-0.0500641848523748;-0.0588988476312424;0.0184862983906051
-0.087585532746827;0.0114213598359362;0.0118914367279038;-0.0494223363286271;-0.0563380281690139;0.0569812962157458
-0.130791788856305;0.00533207130462218;0.0194083034678223;-0.0147625160462118;-0.0448143405889887;0.0461070030448023
-0.109090909090909;-0.00248198979860123;0.0262268820406445;-0.0051347881899878;-0.0460947503201025;0.0972161809482383
-0.240664711632451;0.00442761739496239;0.0243887411301999;0.0815147625160456;0.198463508322664;-0.0713353632013923
0.00586510263929618;-0.00405952568754275;0.0350170977911502;-0.0372272143774063;-0.0204865556978235;-0.00391474554153981
-0.127663734115349;0.00134616395856338;0.0184635606535156;0.00577663671373554;-0.00896286811779762;0.0872118312309702
-0.140566959921796;-0.00451175264237264;0.0312792023084585;0.0629011553273434;0.0781049935979503;0.0208786428882123
-0.0553274682306943;-0.00180890781931953;0.0298723570306322;0.202824133504492;0.124199743918056;-0.0872118312309702
-0.0609970674486802;-0.00550034179944262;0.0174572041774063;0.0397946084724011;-0.0691421254801537;-0.0891692040017394
0.109872922776149;0.00332334227270339;-0.00187921668497965;-0.101412066752247;-0.131882202304739;0.0143540669856459
0.068817204301075;0.00774044276173955;-0.00189975457224717;-0.0564826700898581;-0.0793854033290652;0.0648107872988253
0.0428152492668621;0.00609980543724034;0.00383031597539557;0.0442875481386393;0.0499359795134444;-0.0548064375815572
0.0492668621700879;0.0106010411736867;0.00921124243949023;-0.00256739409499496;0.021766965428937;-0.045889517181383
-0.00684261974584743;0.0035967818267866;0.00702395744549766;-0.073170731707317;-0.0166453265044814;0.0197912135711176
0.101857282502446;0.00232423620970709;0.00384058491902939;-0.0449293966623871;-0.0102432778489118;-0.0173988690735104
0.0844574780058649;0.0034916127675238;0.011747671517031;0.0256739409499352;0.0998719590268887;-0.0513266637668547
0.0428152492668621;0.00593153494241994;0.00753740462718594;-0.05198973042362;-0.120358514724712;0.0126141800782947
0.0770283479960878;0.00975968869958455;0.0100122200429242;-0.0243902439024378;-0.0140845070422537;0.0178338408003478
0.0119257086999061;0.00907608981437663;-0.00338875139914352;-0.0295250320924275;-0.0204865556978232;0.0382775119617227
0.027761485826;-5.2584529631361e-05;0.00322444830100321;-0.0243902439024377;-0.0320102432778488;0.0443671161374511
-0.00156402737048089;0.00166167113635168;0.0134523161602366;-0.030808729139923;-0.0256081946222793;0.0228360156589821
0.0825024437927682;0.0203922805910501;0.0173545147410685;-0.00706033376123305;-0.0345710627400768;0.0311004784688997
-0.0916911045943284;0.00530052058684333;0.0116860578552285;-0.0269576379974326;-0.0332906530089631;0.0430622009569379
0.032453567937437;0.00715149602986803;0.0238034113430751;-0.00834403080872909;-0.021766965428937;0.0893866898651588
-0.140957966764416;0.00107272440448014;0.022037153038067;0.0160462130937098;-0.00768245838668374;0.0315354501957371
0.0484848484848446;0.000525845296313887;0.0314537743502326;0.0442875481386393;0.0345710627400769;-0.0237059591126576
-0.030889540566956;0.00397539044013251;0.0189051252297676;0.00192554557124519;-0.0345710627400769;0.0141365811222247
-0.147018572825026;0.00163012041857286;0.0152801881270473;0.0154043645699615;-0.034571062740077;0.13810352327099
-0.106353861192569;0.0017773571015407;0.0245735821156078;0.02374839537869;0.0230473751600514;0.108525445846018
-0.132942326490715;-0.0112846400588947;0.0118914367279038;0.267008985879333;0.218950064020487;-0.238147020443671
0.258651026392961;-0.000914970815586003;0.0246043889465091;-0.12836970474968;-0.039692701664533;-0.00956937799042623
-0.0218963831867038;0.0101488142188568;0.0300469290724064;0.00641848523748534;-0.0832266325224071;0.241626794258371
-0.0772238514174016;0.0112951569648209;0.0234748051467946;0.00770218228498076;-0.0781049935979517;0.0182688125271857
-0.0516129032258064;-0.00443813430088863;0.00403569484807098;-0.0513478818998723;0.0115236875800256;0.0656807307525034
-0.130596285434995;0.00682547194615346;0.00151980365779769;-0.0750962772785623;-0.0614596670934699;0.0778599391039561
-0.0774193548387095;-0.0071199453120892;0.00326552407553826;0.186136071887035;0.175416133162612;-0.180948238364504
0.0426197458455524;-0.00924436030919706;0.00548361590043245;0.0275994865211804;0.0717029449423818;0.0513266637668508
0.0510263929618767;0.00297628437713626;-0.000564791899857364;0.021181001283697;-0.0524967989756724;-0.0350152240104349
0.0504398826979471;-0.00210338118525527;-0.00694180589642746;0.0545571245186129;0.0217669654289375;-0.127664201826884
0.140175953079179;0.000494294578534948;-0.00563765005493877;0.113607188703466;0.220230473751601;-0.176816006959548
0.125708699902246;0.00685702266393229;0.00405623273533851;-0.0872913992297811;0.0268886043533931;-0.0176163549369291
0.123558162267841;0.0126939054530157;0.00338875139914352;-0.108472400513478;-0.0973111395646596;0.0208786428882123
0.0173998044965806;0.0113582584003786;0.00533985068955956;-0.155327342747112;-0.119078104993599;0.0728577642453263
-0.0160312805474134;0.0120103065678078;0.00946796603033451;0.00385109114249038;0.00256081946222769;-0.0224010439321469
0.101075268817208;0.011715833201872;0.001242542179686;-0.0231065468549422;-0.147247119078105;0.0145715528490672
-0.0385141739980468;0.0105063890203502;0.00627432456023247;-0.0577663671373556;-0.125480153649168;0.0893866898651589
-0.131573802541542;0.00603670400168266;-0.0099916821556566;0.0661103979460841;0.0422535211267605;0.0171813832100892
0.0197458455522933;0.00515328390387554;-0.0104743225064439;0.00385109114249038;0.185659411011524;-0.117007394519354
0.056695992179865;0.00584739969500969;-0.0104537846191762;-0.0102695763799737;0.0256081946222789;-0.0408873423227512
0.00782013685239302;0.00544775726981123;-0.00370708865179026;0.0763799743260597;0.0550576184379004;-0.060243584167029
0.0649071358748796;0.0100646789714466;-0.00989926166295285;-0.014120667522466;-0.0473751600512167;-0.0308829926054811
-0.0375366568914955;0.00501656412683388;-0.00138630739055867;0.0160462130937111;0.0473751600512167;-0.00913440626359285
0.032258064516129;0.00629962664983963;-0.00470317618426597;0.0468549422336322;0.0768245838668387;-0.025880817746846
0.00997067448680344;0.0026397433874954;-0.00335794456824223;0.0404364569961489;0.147247119078104;-0.0554588951718138
-0.0494623655913958;0.00639427880317617;-0.00344009611731244;0.0391527599486515;0.0473751600512152;-0.0402348847324926
0.00586510263929618;0.00339696061418721;0.00820488596338098;-0.00834403080872848;-0.0422535211267606;-0.0126141800782947
-0.0271749755620762;0.00445916811274133;0.00421026688984505;-0.0699614890885745;-0.092189500640205;0.00826446280991688
-0.0899315738025395;0.00749855392543503;0.0125383801768312;-0.087291399229783;-0.134443021766964;0.0550239234449765
-0.0160312805474077;0.00625755902613451;0.00341955823004492;0.00320924261874256;0.0217669654289374;0.0234884732492388
-0.0570869990224865;0.0121470263448494;0.0161325104486501;0.0436456996148916;0.0806658130601794;0.00739451935624164
-0.00821114369501469;0.00346006204974503;0.0114601410952856;0.0154043645699615;0.0192061459667093;-0.0300130491518051
0.0295210166177946;0.0090445390965978;0.020486542549368;-0.0513478818998723;-0.0921895006402049;0.0339277946933449
-0.00449657869012898;0.00383867066309085;0.0124151528532258;-0.0186136071887041;-0.0140845070422537;0.045889517181383
0.0371456500488738;0.0095598674869854;-0.00219755393762633;-0.0802310654685482;-0.119078104993598;0.0341452805567642
-0.0903225806451611;0.00744596939580372;0.010063564761093;-0.0231065468549422;-0.0281690140845069;0.0498042627229228
0.00312805474096178;0.0048588105379398;0.00110904591244698;0.0301668806161733;0.089628681177977;-0.0237059591126575
-0.028934506353865;0.00532155439869575;-0.00630513139113376;0.0359435173299108;0.0563380281690143;-0.0541539799913006
0.0391006842619764;0.00190355997265618;-0.00306014520286302;0.0243902439024397;0.0473751600512163;-0.0176163549369291
0.0375366568914955;0.00869748120103059;0.00100635647610925;-0.0448632862644416;-0.0817838668373878;0.0195737277076991
-0.197849462365589;0.00194562759636119;0.00350170977911513;-0.00755391527599489;-0.0199873239436621;0.00956937799043012
-0.0367546432062579;5.25845296314165e-05;0.00934473870672914;0.0147836970474955;-0.00650973111395647;-0.0291431056981292
-0.0774193548387095;-0.00577378135352591;0.0150850781980058;0.0945070603337619;0.075597823303457;-0.0341452805567642
-0.0346041055718475;-0.00385970447494338;0.00403569484807098;-0.00297240051347947;0.00704250960307301;-0.0565463244889078
0.0627565982404691;0.00489036125571857;-0.00587383575851552;-0.075858215661104;-0.0536051216389245;-0.0126141800782954
0.00391006842619765;0.00367040016827047;-0.00679804068555456;-0.00920468549422337;0.0264928297055059;-0.0232709873858195
0.0283479960899313;0.00357574801493399;0.0022899744303303;0.0594550064184859;0.0969946222791282;-0.0665506742061766
0.0525904203323576;0.00794026397433867;-0.00139657633419243;-0.0299885109114242;-0.0473233034571051;-0.0332753371030883
-0.0269794721407624;0.00746700320765648;0.000708557110729924;-0.0280396662387689;-0.0290619718309859;-0.00891692040017422
0.0217008797653959;0.00766682442025557;0.000451833519885869;0.0641599486521181;0.177763764404608;-0.0524140930839493
0.0289345063538592;0.00869748120103053;-0.0021256713321901;0.00796906290115529;-0.0325250960307273;0.00956937799043014
-0.00879765395894427;0.00096755534521753;0.000400488801716947;-0.000941206675224626;0.0671887323943637;-0.0102218355806868
-0.00684261974584743;0.0040490087816164;0.00258777379570962;0.00566014120667524;-0.0142992317541587;-0.00173988690735125
0.0604105571847506;0.00412262712310041;-0.00154034154506522;-0.0278422978177144;-0.0535302176696545;0.00282731622444521
0.0879765395894426;0.0108639638218436;-0.00126308006695353;-0.0117060975609763;-0.0151544174135723;0.00674206176598563
-0.0203323558162229;0.0083188725876846;0.00492909294420885;-0.0318048138639281;-0.0544865556978247;0.0250108742931708
0.0281524926686216;0.0107798285744335;0.00385085386266315;-0.0512303594351727;-0.089037644046095;0.0798173118747279
-0.00410557184750732;0.00469054004311931;0.0064899723765417;-0.00147682926829332;-0.00805889884763128;0.0304480208786431
0.00175953079178887;0.00987537466477351;0.00666454441831565;-0.026176315789473;-0.0415646606914211;0.0650282731622447
-0.0725317693059647;0.0023663038334123;0.0112958379971452;0.00449107830552053;0.0242005121638925;0.00848194867333618
0.0142717497556188;0.00152495135931008;0.00816381018884593;0.0423157894736842;0.0931752880921894;-0.0493692909960855
0.0637341153470204;0.00697270862912125;-0.00260831168297726;0.0226867137355571;0.0262980793854047;-0.0206611570247936
0.0217008797653959;0.00631014355576609;-0.00507285815508152;0.00315911424903853;-0.00568847631242003;-0.0137016093953893
-0.00547409579667452;0.00613135615501914;-0.00207432661402129;0.00984191270860013;0.0168145966709347;-0.0208786428882122
0.0205278592375366;0.014345059683441;-0.00370708865179037;-0.0426805519897298;-0.094111139564662;0.0352327098738582
-0.0183773216031318;0.00745648630173001;-0.00756821145808728;-0.0128369062901168;-0.0321092189500641;0.00782949108307956
-0.0144672531769268;0.0104853552084977;-0.0101867920846983;0.0119177792041078;0.0314449423815623;-0.0197912135711176
0.0160312805474077;0.00701477625282643;-0.00257750485207575;-0.0121811296534005;-0.0098944942381563;0.0108742931709441
-0.00508308895405862;0.0139033496345375;-0.000842053377969054;-0.0038114890885764;0.00501331626120344;0.0132666376685513
0.0285434995112433;0.0115580796129779;-0.00276234583748358;0.0049195121951226;0.0189346991037135;-0.0202261852979556
0.00801564027370671;0.00693064100541607;-0.00434376315708407;0.00319762516046151;0.0172430217669653;-0.00369725967812118
0.0748778103616773;0.0104748383025716;-0.0101867920846983;0.0266553915276007;0.0423609475032024;-0.0110917790343628
-0.0303030303030264;0.00633117736761823;-0.00557603639313631;-0.00255712451861359;-0.0143811779769527;0.0063070900391477
0.0369501466275659;0.0110953357522218;-0.00784547293619908;0.0512485237483941;0.0940313700384124;-0.0206611570247936
0.0570869990224808;0.0148078035441974;-0.00303960731559527;0.126195186136073;0.143908450704223;-0.045889517181383
-0.00312805474095601;0.00840300783509473;-0.00214620921945763;-0.0305446084723999;-0.087676312419972;0.0178338408003478
-0.0342130987292315;0.00825577115212717;0.00194083034678216;-0.0426613607188709;-0.0157838668373892;0.0141365811222272
-0.0074291300097713;0.0117473839196508;0.00205378872675366;0.00375327342747112;0.0190907810499372;0.0182688125271858
0.0195503421309853;0.0180890781931955;0.00474425195880102;-0.0231223363286264;-0.0377171574903995;0.0291431056981298
0.0129032258064516;0.00262922648156916;0.00671588913648447;-0.0479736842105257;-0.0433731113956441;0.0378425402348848
-0.0699902248289325;0.0163117210916549;0.00542200223862976;0.109624005134788;0.137088988476311;0.00195737277076991
-0.00938416422287391;-0.0012094441815218;0.00240293281030179;0.000826957637996173;0.046869782330347;-0.00565463244889108
0.0136852394916892;0.00547930798759011;0.00106797013791193;0.0433735558408228;0.0484537772087057;-0.0150065245759025
0.0547409579667624;-0.0013040963348584;0.00018484098540783;0.0354858151476239;0.0724463508322662;-0.085036972596781
-0.0111436950146627;0.00324972393121947;-0.00336821351187611;-0.0122763799743255;-0.0284804097311139;-0.0532840365376253
-0.0349951124144634;-0.00373350160382813;-0.00518581653505301;0.0385919768934531;0.067925096030731;-0.0311004784688997
0.023264907135871;0.0041752116527316;-0.00912909089042002;0.0354233632862638;0.00876209987195664;-0.0691605045672031
0.0480938416422286;0.0072040805594995;-0.00270073217568112;-0.052772079589217;-0.233174647887323;0.0050021748586344
0;0.00581584897723098;0.00706503322003271;0.00862670089858925;0.0264991037131883;0.00152240104393195
0.0181818181818182;0.00633117736761835;0.00743471519084826;0.0850507702182285;0.18317413572343;-0.0345802522836016
0.0449657869012726;0.00054687910816642;0.00142738316509383;0.0439043645699615;0.0703308578745212;-0.0184862983906044
-0.009188660801566;0.00323920702529312;0.0103613641264723;-0.0761274711168177;-0.0732194622279142;-0.0150065245759026
0.0183773216031319;0.00928642793290224;0.00279315266838498;-0.0662439666238768;-0.151406017925735;-0.00956937799043084
0.058455522971648;0.0199295367302939;0.00237212597940051;-0.0541180359435173;-0.0870816901408464;0.00456720313179644
0.0205278592375366;0.00730924961876211;0.0077838592743964;-0.0379589216944795;-0.0361564660691409;0.0050021748586344
0.0130987292277653;0.00821370352842199;0.014232755876403;-0.0234440308087298;0.0251693982074251;-0.0050021748586344
0.0500488758553255;0.00970710416995324;0.0125075733459299;-0.0366978818998709;-0.0408404609475019;0.0361026533275341
-0.00606060606060399;0.010117263501078;0.00501124449327894;0.0163206675224653;0.0047212548015364;0.0197912135711177
0.00957966764418161;0.00725666508913081;0.0111828796171738;-0.0258342747111682;-0.0111449423815621;0.02522836015659
0.0111436950146628;0.00850817689435768;0.0122713876423534;-0.0665878048780494;-0.110659795134442;0.0389299695519787
0.0191593352883696;0.00753010464321391;0.00957065546667213;0.0275495507060333;-0.0139907810499373;0.0178338408003484
0.0531769305962813;0.0111268864700006;0.00698288167096239;-0.00832464698331259;-0.0411717029449425;0.0293605915615485
-0.0346041055718475;0.00387022138086968;0.00896478779227994;0.0150982028241335;0.00275941101152377;0.0326228795128316
-0.00723362658846327;0.0140505863175053;0.00813300335794453;-0.021222593068036;-0.0258530089628681;0.0226185297955629
-0.137047898338223;0.00797181469211772;0.0162660067158892;-0.0136571245186136;0.00220499359795118;0.02522836015659
-0.12316715542522;0.00239785455119101;0.0133907024984339;0.00608055198973173;-0.0157221510883483;0.00456720313179643
-0.0776148582600175;0.00453278645422506;-0.00228997443033041;-0.00857926829268293;-0.0100628681177977;-0.00674206176598496
0;0.000157753588894138;0.0104845914500776;-0.00707464698331192;-0.0283058898847629;0.00152240104393192
-0.0584555229716538;0.0143029920597361;0.0153109949579486;0.00574826700898462;0.0184464788732394;-0.00500217485863441
-0.0856304985337242;0.0143976442130725;0.0103408262392048;0.0494691270860083;0.111544942381564;-0.026750761200522
-0.102834799608991;-0.000536362202240181;0.0182376438935726;0.0664137997432606;0.094932778489114;-0.0589386689865156
-0.100684261974585;0.00270284482305316;0.0267300602786992;0.161942554557125;0.20094596670935;-0.0991735537190082
0.0260019550342152;0.00871851501288312;0.0324806687136094;0.00292349165596784;-0.0305286811779795;-0.00173988690735123
-0.0975562072336285;-0.00159856970079386;0.0208664934638173;0.0462130937098846;0.0294494238156223;0.00326228795128315
-0.13822091886608;-0.0203922805910502;-0.0820591285774432;0.432605905006419;0.300896286811779;-0.0737277076989994
