# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP285A
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"GDP285A";"HSNE";"GDP275_3";"CES277R";"IPS306";"EXRSW";"CES006"
-9.29030514429468e-05;-0.0286343612334814;-0.000408430690162777;0.0226383374677136;0.0126172938586652;0.00119842577207663;-0.00509800039596081
-0.00210298725539048;-0.0319383259911871;-0.000229742263216571;0.00264590813258095;0.00794435640556484;0.00234649752011262;-0.00569194218966634
0.00030404635017692;0.102422907488987;0.000502029389991755;0.0138374219999284;0.0074764278734865;0.000574035874019496;-0.0115818649772324
-0.000641875628151288;-0.0870044052863458;-0.000319086476689681;0.013717984919464;-0.00677589533272983;-0.00275940051721513;-0.0138586418530979
0.000962813442226947;0.0649779735682829;0.00160394135616008;0.0109384864479554;0.0133182798185417;-0.000926514042278281;-0.0122253019204114
0.00168070065792253;-0.205947136563875;-0.000655190898802787;0.00901701791517304;0.0350474843173657;0.00246734717780406;-0.00876064145713737
0.000810790267138502;0.215859030837003;-0.000987040834560041;-0.000528135344694092;-0.0177572530056016;-0.00011077885288191;0.00910710750346436
0.00110639088536608;-0.0440528634361221;0.000863660730240036;0.0194508915043147;0.00887885321236068;-0.002135010619158;0.000148485448425911
0.00104727076172055;-0.0209251101321608;-9.78531861848307e-05;0.0114264550439578;0.00794390298644508;-0.000805664384590066;-0.00346466046327398
0.00168070065792253;-0.0429515418502202;-0.000216978804148983;-0.000518762689101393;0.0030374546864266;0.002014160961473;-0.00386062165907747
0.000979704906125686;0.0209251101321607;-0.000744535112275898;0.00986203789487466;0.0102803717129952;-0.00161132876917947;0.000395961195801764
-0.000270263422379501;0.00110132158590204;-0.000140398049743445;0.00787183941119018;-0.00630842021977271;0.00100708048073794;0.000940407840032687
0.00058275550450579;0.0958149779735682;0.000821115866681407;0.0134116479501966;-0.000701439378996291;-0.00141998347783778;0.00806770936448192
0.00156246041063148;-0.126651982378853;0.00134016320209662;0.0191663522157482;0.00584139852593399;0.00445129572485181;-0.000742427242130278
-0.000827681731037212;0.128854625550661;0.00074028062592003;0.0160280985529973;-0.00256997957346812;0.00328308236720021;-0.00564244704019021
0.00134287137994813;-0.0616740088105738;0.000191451886013809;0.00467904805156555;0.0112153219389109;-0.00666687278247269;-0.00346466046327415
0.00204386713174498;0.105726872246696;0.00075729857134347;0.0193343156720923;0.0107478468259524;-0.000201416096148321;0.00400910710750355
0.000996596370024425;-0.13215859030837;6.80717816938037e-05;0.00823090571013591;0.0121498187457067;0.00457214538254314;0.00118788358740837
0.00206075859564369;-0.0958149779735682;0.000199960858725529;0.0303915299949017;-0.000467475112958582;-0.00412902997101827;-0.0192041179964374
-0.000574309772556451;-0.066079295154185;0.000914714566510385;0.011599088544206;0.0130847689716238;0.0011581425528453;0.0235101960007931
0.00113172808121416;-0.140969162995596;0.00104660364354211;0.00362351742143252;0.00397149807410133;0.000805664384589733;-0.00138586418531095
8.44573194936048e-05;0.114537444933922;0.000557337712617957;0.0205295718052967;-0.00727737687970562;0.00197387774224134;-0.0038606216590773
-0.00054897257670837;-0.0165198237885463;0.000587119117108998;0.0217019795193471;0.0156370651994029;-0.00437072928639193;-0.00851316570976002
8.44573194936846e-06;0.16409691629956;0.000399921717451042;0.029507651975826;0.0102196135508838;0.00462249940657777;-0.0150960205899829
8.4457319493577e-05;-0.0198237885462554;0.000255269181351745;0.020836349296238;0.015662003251015;-0.00232001130347115;-0.0128192437141156
0.00140199150359366;-0.105726872246696;0.000544574253550369;0.0253105856250682;0.00928919751617011;0.00459530823359788;-0.00351415561275049
0.00152023175088469;0.0572687224669592;-9.3598699828978e-05;0.00765858064259561;0.00705021390046992;-0.0057357261699843;0.0204909918827957
0.000405395133569266;0.136563876651981;0.000744535112275898;0.0139493406439247;0.0106503617151036;-0.00636182810485675;0.00643436943179662
0.00145266589528979;-0.149779735682818;0.000255269181351729;0.020434601675464;0.00221177846848619;-0.000857226905201514;-0.0219263512175813
0.000844573194935951;0.150881057268723;0.000953004943713146;0.017438604801293;-0.00362100509416377;0.00435804007233476;0.0196495743417141
0.00090369331858145;-0.0374449339207071;0.00158692341073663;0.0496727135256506;0.0187638434525141;0.00232172334028946;-0.00400910710750338
0.00150334028698598;-0.285242290748897;-0.000187197399657942;0.0203020170800716;0.0178678872709387;-0.00490760389067502;0.0168778459710953
0.00538837698369127;0.0242290748898667;-0.00018719739965794;0.032807223559842;0.0205725323231155;0.00262173261550069;0.00687982577707355
0.0022296732346309;0.13215859030837;-0.00030632301762208;0.02690540648277;0.00773623702937881;-0.00159360415271759;-0.00915660265293919
0.00248304519311167;-0.0484581497797335;0.00158692341073663;0.0243209348392244;-0.00417462983996569;0.000392257847248612;-0.00529598099386303
0.00532925686004575;0.0737885462555055;-0.000450975553721407;0.0440155222455489;0.000837918534186632;-0.00162713993272601;0.00786972876658085
0.00222122750268153;0.0825991189427312;0.00168903108327732;0.0081439541031546;0.0211538156352511;0.00504164630265913;0.00450405860225644
0.0057177605297163;-0.0484581497797367;2.9781404491027e-05;0.0317950821715525;0.0214072769234611;-0.00589907462395756;-0.0148485448426055
0.000777007339341058;0.0814977973568292;-0.00145503433370489;0.0311618494123735;-0.00957258446631398;-0.0387789431153603;-0.0032171847158968
0.00284621166693414;0.0649779735682831;0.00162095930158352;0.026067601545235;0.0100237364909442;-0.0415791303920482;-0.00786972876658101
0.00349653302703477;0.045154185022024;0.00110191196616833;0.0204008597724894;0.00462260793075342;-0.0245149573103619;-0.0462284696099793
0.00400327694399635;0.12114537444934;-0.00109765747981247;0.0272926811668869;0.037158150322041;-0.0259644482462862;0.0562759849534748
0.00629207030227276;-0.113436123348016;-0.00065093641244692;0.0229664639757617;-0.00337389167363766;-0.00872494245290167;-0.00425658285487923
0.0040539513356925;0.17511013215859;0.00180815670124146;0.000377045839520473;0.0134003486793031;-0.0186055097574535;0.00994852504454558
0.00568397760191885;0.0859030837004404;0.00188048296929112;0.040191663453598;-0.00176878798802022;0.00301751524442972;0.00539497129281283
0.0076349416822209;-0.160792951541851;0.00130612731124971;0.0193151654066224;-0.0401230579492312;-0.101473127114807;-0.00796871906553198
0.0209538609663606;-0.0638766519823776;0.00327170000765808;-0.0369444475271915;-0.0151052045713719;-0.0897089164790884;0.00593941793704222
0.0135469540467725;-0.116740088105729;0.00171030351505662;-0.0167485811711831;-0.00778838022820499;-0.0658622577757428;0.0220748366660072
0.022347406738005;-0.0991189427312773;0.00971724683678941;-0.00598502339281948;0.0280213016302685;0.058580965191975;0.0207879627796477
0.0513416045201557;0;0.0199237596045029;-0.0460624331804627;-0.00620095988827812;0.0226102659971441;0.0185111859037821
0.0429465469624925;-0.100220264317179;0.0115083855926074;-0.0231308968308944;0.0958446404726446;-0.0689504700699205;0.0266778855672136
0.0216464109862082;-0.112334801762114;0.00202513550539044;0.00820133076506391;0.00907654394878094;0.00125381519851631;0.0284597109483277
0.0143492985819615;-0.100220264317179;-0.00191877334649389;-0.00495076678826789;0.000686929967149752;-0.0703782080674579;0.0135616709562458
0.00678192275533557;0.0319383259911872;0.00048501144456832;0.00161749101128605;-0.0043034008701105;-0.0769044924148207;0.0350920609780254
0.00127530552435334;-0.0407488986784129;0.00259098219072008;0.0129099614751161;-0.0372465670504858;0.00810639362163457;0.00856266085923496
-0.0103122387101679;0.0803964757709239;0.00843664644367488;-0.0225660563464825;0.0496357910916745;0.0441468834937808;0.00999802019402191
0.000574309772556514;-0.0165198237885462;0.00277392510402219;-0.0263952901027477;0.0092157436186926;-0.00514285789097618;0.0132647000593938
0.00752514716687919;0.0781938325991199;-0.00136994460658765;0.00369885391182312;0.0380491188932947;-0.0213370141453506;0.00806770936448176
0.00694239166237343;-0.0737885462555055;-0.00140398049743454;0.0319566280670626;0.0422867739909718;-0.0253019907060572;0.00247475747376819
0.00835282889791644;-0.013215859030837;0.00262927256792288;0.00614213150388276;0.00680264706082401;-0.00477789192475436;0.00212829142743953
0.0049069702625778;0.0837004405286332;0.00402048960628984;0.00213801707262629;0.0153078829181154;-0.0102757456851898;0.021530390021778
0.016756332187529;-0.0374449339207037;0.00421619597865949;-0.00756950141878243;0.0567345208380082;0.0227461211539964;0.0230152445060385
0.0137834345413546;0.1079295154185;0.00239953030470631;-0.0272151900627277;-0.025301240328003;-0.00284721793513659;0.0305385072262926
0.00677347702338621;0.00881057268722574;-0.000182942913302106;-0.0115565237806706;-0.0199640438637662;-0.0344450729745602;-0.0205899821817468
0.00527858246834961;-0.0110132158590297;0.00361205891612708;0.00146434202444146;-0.0126485797779597;-0.0646686659899767;-0.0334587210453374
0.00881734415513119;-0.238986784140971;0.000604137062532456;0.00412533331045795;-0.0430947668632248;-0.0764986389810852;-0.12873688378539
0.012829066831077;0.29625550660793;-0.000272287126775184;0.00752810180934804;0.0450304130874905;-0.00371874538316347;0.255394971292815
0.00896092159827022;-0.00110132158590193;0.00336104422113118;0.00683816816907379;0.0124780941887535;-0.0721293196073644;0.0250940407840032
0.0095436771027762;-0.0407488986784162;0.00808352407613828;-0.00784503701006822;0.0592464627640878;-0.0155453950086885;0.0261334389229857
0.0219082286766382;0.0066079295154185;0.0082622125030845;-0.00039502238041178;-0.0132416519872219;0.0144795010278777;0.0236586814492176
0.0303708520898964;-0.111233480176209;0.0262757077338053;-0.0171638919742285;0.0268823128002477;0.0116356064583275;0.0159869332805391
0.046037684855958;-0.0363436123348017;0.0344358125643491;-0.0139792292678632;-0.00851838501177715;-0.0228295074178043;0.029350623638884
0.0441627323632002;0.0748898678414074;0.0202258281357692;-0.0204066748299333;-0.0422681838070433;-0.00450295895351349;0.0223223124133832
0.0585035852132126;-0.205947136563875;0.0381031798031024;-0.0407420280016839;-0.0159349615613932;0.0127832753741722;0.0233617105523656
0.0277020007938988;0.00330396475770925;0.0145928882006075;0.00733933655981733;-0.10048946594029;0.0057357261699843;0.0406355177192642
0.0218997829446888;0.0451541850220275;-0.000544574253550395;-0.00535727358574412;-0.0335072195659419;-0.0157935396391409;0.000494951494752871
0.0136736400260129;-0.0561674008810572;0.00381627426120848;-0.00421552540857129;0.00316577229745291;0.0275539233690316;0.0567214412987486
0.0217730969654485;0.0242290748898667;0.0329680147715766;-0.0100887437159916;0.0646707156994104;0.0516704796412134;0.06048307265889
0.00488163306672973;-0.040748898678413;0.00399921717451052;0.00517456122394933;-0.0673712799795064;0.0431936818187612;-0.0968125123737882
-0.022254503686562;0.026431718061674;-0.00502454838627336;0.0254760730753609;0.0211538156352525;0.0177044748513372;0.221639279350615
0.00187495249275782;-0.0605726872246717;0.00263352705427872;0.019691841002262;0.0117666795891112;-0.0810397662848175;0.0344486240348448
-0.00266040556404812;-0.0330396475770915;-0.00811330548062922;0.0326649256330391;-0.033029315813219;0.0139178522437713;0
-0.0144337559014552;0.0363436123348007;-0.0190090450379926;-0.00887296775773427;0.0411042569254103;0.037020278471851;-0.0634032864779256
-0.0096534716181178;0.063876651982381;0.0138653710337551;-0.00739902253229086;-0.000798924489846475;0.036093764429576;-0.111265096020586
-0.00619072151888045;0.015418502202641;-0.00491818622737683;0.00392891635379455;-0.00584139852593391;0.00763367004397614;-0.0944367451989708
-0.0168830181667694;0.222466960352425;-0.0187069765067263;0.00621405095167216;-0.0512068883432745;-0.0375943143458705;-0.0845872104533766
-8.44573194935805e-06;-0.11343612334802;0.00902376556078383;-0.026426078625039;0.0580367405513122;0.017724616460953;-0.0483567610374175
0.0014948945550366;0.025330396475772;0.0052542906494899;-0.0270904470101724;0.0294917398371772;0.0217227259694737;0.000940407840031132
-0.00495764465427395;-0.0484581497797367;-0.00627536737489681;-0.00196044270189211;-0.032286161875161;0.00369598536429977;0.0174717877647996
0.00234791348192198;0.150881057268723;0.00146354330641657;-0.00968800012466497;0.0330810055929253;0.0112188765553969;0.00910710750346422
0.00435799768586931;-0.012114537444935;-0.000433957608297897;-0.00964159879447912;-0.00776434901483358;0.0151565612350765;0.0105424668382499
-0.0140030235720379;-0.00881057268722246;-0.00990018975009152;-0.012349706615619;-0.0253561040415518;0.0593069695105377;0.0118788358740844
-0.00958590576252283;0.126651982378853;0.00111467542523591;-0.0116267574188845;0.0194516802579047;0.0224881071348319;-0.0259849534745596
-0.0180992035674772;-0.0176211453744483;2.97814044910583e-05;-0.000309960988489566;-0.0369368817913677;0.071714201033205;-0.0173233023163736
0.00309958362541485;0.1079295154185;0.00796014397181824;-0.0171327833452243;0.0275198200832927;-0.0488333325108832;-0.00277172837061879
-0.000608092700353779;-0.100220264317179;-0.00246760208640007;-0.00487171843141387;-0.016445964909894;-0.0709790322822689;-0.0336567016432396
0.0148222595711257;0.16409691629956;0.00126358244769109;-0.0131457009901212;0.00726014695313643;-0.067786587158332;-0.0310334587210455
0.00167225492597312;0.116740088105726;-0.0202853909447512;-0.0204281344059805;-0.02830106122745;-0.0471615789128627;-0.0447931102751937
-0.0234200146955736;-0.0825991189427312;-0.0545042247049514;0.0150174355691445;0.00853244100450384;-0.0342105239306009;-0.114531775885963
0.00509277636546368;0.0297356828193833;-0.0165584608970159;-0.00232789391088828;0.000621184194716795;-0.0539996553770584;-0.0672639081370031
0.00899470452606788;-0.0363436123348018;-0.00570526620321127;0.0169958432418191;-0.00189211798872346;-0.006646731172857;-0.0352405464264499
0.0197461212976022;-0.00881057268722585;0.0249951073406908;-0.0361017788533278;0.0216398809321395;-0.0355297993603629;-0.0144525836468036
0.0200839505755767;-0.0407488986784128;0.00561592198973818;-0.00126974329098029;0.0343238274014773;-0.0166369695417582;0.00791922391605721
0.00809101120748623;-0.0275330396475759;0.0109212664754984;-0.020522540599508;0.0177622406159246;0.0100708048073611;0.0118788358740844
0.0125756948725961;-0.0363436123348018;0.000893442134731082;-0.00473883429842692;0.0272745203392482;-0.0371511989343487;0.0131657097604426
0.0113679552038378;0.0814977973568257;-0.00580737387575198;0.00369516647119761;0.024620204809417;-0.00829834316126493;-0.00905761235398944
0.0148391510350244;-0.138766519823788;-0.000650936412446929;-0.00646243146740322;-0.00870020607899014;0.0132733207361013;-0.00509800039596064
-0.0090876075775107;-0.00881057268722241;0.00351420572994221;-0.00500450486115089;-0.00893553060239005;0.0441101250562328;-0.0124232825183138
0.00699306605406957;-0.0925110132158589;-0.00370140312960016;-0.0084832286376878;0.0015466126191076;-0.021118477681032;-0.0189566422490587
0.0133611479438865;0.0297356828193832;0.00712201015971342;0.000542538003570736;-0.00231606486613978;0.0264157210097019;-0.00841417541081041
0.00917206489700428;-0.0991189427312774;0.0349888957906112;-0.00837583433979761;-0.0222592514503744;0.0340292494440654;-0.00153434963373536
-0.0148729339628219;-0.0561674008810572;-0.0142312568603593;0.00182422337420618;0.00661538496416803;-0.0110476728736709;-0.000346466046328486
0.00446779220121107;-0.0330396475770925;-0.00715604605056031;0.00752482446524461;-0.0184419158771496;-0.0158514467667842;0.0163333993268661
0.0127699467074314;0.0429515418502202;0.0225572866587817;-0.00398465777182777;0.0193990836399575;-0.0301117063740047;0.00856266085923629
-0.0150587400657077;-0.160792951541851;-0.00554785020804432;-0.0161313708879148;-0.0383420276449633;-0.0188626174041826;0.00762225301920383
0.0248557891269646;-0.0187224669603535;0.0274627094270909;-0.0170813777231612;0.0403860410389647;-0.0326797615998813;-0.000940407840031299
0.048900787986791;0.0495594713656387;0.0546318592956272;-0.0163455282692926;-0.0491125454269291;-0.0188122633801447;-0.00202930112848981
-0.0277864581133925;-0.135462555066078;-0.0435361588795385;0.0013343079981063;0.0266383733135652;0.0112390181650127;0.000148485448425939
-0.0240449988598261;0.0859030837004394;-0.019085625792398;-0.00910620855497668;0.0120931413556773;0.0498806962108496;-0.0139576321520491
-0.0102869015143198;-0.0209251101321575;-0.00339082562562226;-0.0128034846450265;0.00595883407807474;0.0122360278409413;-0.0226192833102352
0.00880045269123253;0.0594713656387665;0.00459909975068712;-0.0120156129244443;-0.0162219758645006;-0.0251870828232061;-0.0270243516135419
-0.00400327694399638;0.0484581497797367;-0.0055691226398237;-0.00799157217252888;-0.00231969221910089;0.00715027141322591;-0.018362700455356
0.00527013673640031;-0.0726872246696034;0.00316533784876152;-0.00219645175788441;-0.00218865409335445;0.00661651875843494;-0.0156899623836856
0.0133864851397346;-0.00330396475770925;0.00587970014380168;-0.0163743387292966;-0.0267136408875228;-0.0529522916770951;-0.0177687586616518
-0.00388503669670526;0.041850220264315;0.00378223837036151;-0.00104524864867261;0.0326829036053621;0.0261135968654811;-0.0060384082359933
-0.0129641985422667;-0.0539647577092499;0.000221233290504885;-0.000789835641596737;-0.0149963839825167;0.0349658342911528;-0.00811720451395673
0.00631740749812082;0.0176211453744482;-0.00956408532797842;-0.0029222099230346;-0.0114111989988505;-0.0129510549822648;-0.00772124331815494
-0.00759271302247411;0.0440528634361255;-0.00916841809688315;-0.00167038917904461;0.00716084816580698;0.00425995043351288;-0.0148980399920818
-0.0020607585956437;-0.00770925110132376;0.0074921504726734;-0.00058097266220053;0.0465480068829024;-0.00261840924991433;0.00579093248861628
-0.00449312939705915;-0.0429515418502202;-0.00415237868332155;0.00298647209289599;-0.0287050576635771;-0.00465271182099994;0.00316768956642334
0.0109963429980658;0.0792951541850219;-0.00445019272823188;0.00325573624971587;0.022314115163922;-0.0134747368322465;-0.010987923183528
0.0141803839429745;-0.0176211453744482;0.0173540498455621;-0.000501924305359447;-0.00192748468010151;-0.0294067500374875;-0.00252425262324284
0.00418908304688226;0.025330396475772;0.00401623511993399;0.00698001614670041;0.0164128653141173;-0.00424987962870654;-0.00430607800435573
0.0037752421813636;-0.0605726872246717;-0.00311853849884708;-0.0104171809032242;0.0184133504725765;-0.0161737125206177;-0.0093050881013666
0.0155992669104669;-0.0198237885462555;0.000306323017622123;0.0130784451584037;-0.0171365222300059;-0.0264056502048955;-0.00782023361710606
-0.00615693859108302;-0.0198237885462555;-0.0040332530653574;0.00244714201268537;0.0126213746307473;0.0072610502661049;-0.0068303306275984
-0.00766872461001833;-0.0209251101321575;-0.00519898232686372;-0.00303704766586821;-0.00177060166450194;-0.00871124615836458;-0.00588992278756588
-0.00352187022288286;0.038546255506609;0.0156012014669469;0.00153748919071039;0.025977288236267;0.0123165942794012;0.00188081568006232
-0.00389348242865473;0.0462555066079295;0.0184431983526629;0.000151142642037416;0.00205625571024748;0.0156500306706361;0.00628588398337071
-0.00982238625710485;-0.00440528634361451;-0.0103256383856777;0.0132547990955676;0.000761744121987817;-0.00610290771325962;0.000395961195801778
0.00152867748283403;0.00550660792951649;0.0132569794848668;-0.00246531053191412;0.024748522420442;0.0194970781070462;0.00222728172639082
-0.0101771069989781;0.0297356828193832;0.00657318141980717;0.0190717686137013;-0.00449202322412678;0.0449157894408225;0.0102454959413978
-0.0164185029095547;-0.0572687224669592;-0.0238336325655404;0.00955901040892471;0.0245762231547537;0.00287017937009737;0.00717679667392707
-0.00552350869488094;0.0440528634361222;0.00369714864324427;0.0127489413773706;-0.0135091692681583;0.012900700958227;0.00490001979805975
-0.00548128003513426;0;0.00135718114752015;0.0162929412092371;-0.0124626779386661;-0.0168786688571348;0.00242526232429172
-0.023614266530409;0.0715859030837014;-0.0285050585842772;0.0167179293477329;-0.0227725218944768;0.0131121878591815;0.00470203920015885
-0.00891869293852343;-0.0737885462555087;-0.0138143171974847;0.0120251102802503;-0.0150068126222811;0.00513611045175316;-0.0118293407246094
-0.00970414600981395;0.012114537444935;-0.00105085812989797;0.0120295412083327;0.00232876060150577;-0.00726105026610491;-0.0137101564046719
-1.68914638987161e-05;0.0462555066079295;-0.00636471158836993;0.011090179742076;0.00724337044568857;-0.0326294075758435;-0.0179172441100779
-0.00413840865518611;0.012114537444935;-0.00925776231035627;0.00599995956284893;0.0656392189402234;0.0197287066176164;-0.0266778855672149
0.0105149362769524;-0.0297356828193832;0.0342188337602002;0.0134830128891964;0.0102409242495352;0.0265365706673902;-0.0227677687586613
0.011536869842825;0.0440528634361222;0.0258374956391515;0.00543552703237771;0.0180043664261278;0.0040887467517868;-0.00663235002969759
0.01081053689518;-0.0616740088105737;0.0175497562179318;0.00909702787768207;0.0108612016060096;0.00454193296812092;4.94951494763203e-05
0.0118831448527487;0.0495594713656387;0.0408983773389039;0.00321289251767809;-0.0162777464162877;0.0262492506062362;0.00113838843793214
0.00140199150359366;-0.0462555066079295;0.0157075636258435;0.0137628020000314;0.00836059515793675;0.0139034509928957;0.00910710750346571
0.00860620085639718;0;0.0139419517881605;0.0119070620429059;0.00920395472156621;0.00993897797243076;0.0059394179370422
0.00152023175088478;0.0550660792951552;0.00167626762420975;0.01381372681926;-0.00840639048908054;0.0113295547002319;0.00702831122549945
-0.00641875628151312;-0.0759911894273127;-0.00985339040017696;0.00142120561118653;0.000623904709438183;-0.0249801277844148;0.00658285488022119
-0.0127530552435328;0.0187224669603535;0.0207704023893195;-0.013224008430644;0.0154965052721303;0.0263519728152713;0.00534547614333802
-0.0112074862967999;0.0242290748898668;-0.0350186771951023;0.00895171486287993;0.00662445334657324;-0.0181170757242927;-0.000494951494753065
-0.0213930390277274;-0.00550660792951652;-0.057171787650077;0.0143603760727323;0.0115145785582631;-0.012937560103822;-0.0104434765392987
-0.00346275009923735;0.025330396475772;-0.0104277460582184;0.0156093539949667;0.0263087376131523;0.0099731180007277;-0.00757275786972884
0.0196616639781088;-0.0110132158590297;0.044446618959693;-0.00167336655702199;-0.000153255662629026;-0.0261047345572516;-0.0157394575331619
0.00700995751796829;0.0352422907488965;0.00488415033652984;0.0105601366128616;-0.00989315178431749;-0.032315399881951;-0.00772124331815485
0.00115706527706216;-0.0572687224669592;0.0141206402151068;0.00701530544632301;-0.0208296209642905;-0.0064744197026041;-0.000692932092655391
0.0222713951504607;-0.00991189427312777;0.0614730733558538;-0.00593073252522103;-0.0130085945594248;-0.0301848204169031;-0.00415759255592956
-0.0083190459701189;0.0220264317180627;-0.0407026709665342;0.0132360512132178;-0.017162820538979;-0.00897761894552024;-0.005840427638091
0.00541371417953929;0.0759911894273127;0.0229657173489445;-0.0102407609735186;0.01191948183263;0.0108363873888135;0.00272223322114389
0.000861464658834632;-0.0198237885462555;-0.0105043268126239;-0.00485144072187815;0.0394402087541579;-0.0199617450408578;0.00534547614333793
0.0186735133400336;-0.025330396475772;0.0413621163516929;-0.00338686515238396;0.0235895831491318;-0.0157701753719888;0.0092060978024154
0.0154134608075809;0.038546255506609;0.0438467363835164;-0.0156062090644781;0.0299383576706136;0.00698168614075076;0.0139576321520491
0.0113172808121417;0.0209251101321575;0.0031653378487615;-0.00630365511619912;0.0220048833239249;-0.00610985656857671;0.0104434765392988
0.0148729339628219;-0.00770925110132048;0.0387243348110583;-0.0114993789497266;0.051712450662323;-0.0221109554947972;0.00494951494753607
0.00514345075715983;0.040748898678413;0.00620729559320304;-0.0125237302445561;0.0341583294225979;-0.000436670096449161;0.019847554939615
0.0212325701206896;-0.00440528634361126;0.00581162836210791;-0.00482566549044694;0.0162246963792261;0.0133491538963007;0.0194020985943384
0.0231750884690421;0.027533039647576;0.128004730988828;-0.0103979890710379;-0.041177257403772;0.014653725951043;0.0102949910908726
0.0106247307922941;-0.0638766519823777;0.0084791913072334;-0.00958052397887288;-0.0149251971806352;0.00803489090750435;0.0248465650366276
-0.00255061104870646;0.0506607929515407;-0.0175923010814903;-0.00285847697910036;0.0350810373322632;-0.00168947821448251;0.0242031280934469
0.0238423012930414;-0.0473568281938314;0.0458250725389924;0.0061173551596222;-0.00786410122129344;-0.0154544556412782;0.0266778855672136
0.0121280710792802;-0.0958149779735682;0.0391753103647797;0.0134101348353957;0.0402495618837796;-0.00193359452301294;0.0165808750742434
-0.0236227122623582;0.0209251101321575;-0.106702517805025;0.0291666350666647;-0.0360368448377146;-0.000926514042278004;0.0191546228469611
0.00216210737903599;-0.0308370044052852;0.0305812479259379;0.00810106751881878;0.0189715094095804;-0.000553894264403748;0.0151950108889325
0.0298641081729348;0.0440528634361222;0.0694417263003837;0.00855886937944317;-0.0183367226412524;-0.00339386122007904;0.0149475351415566
0.0181583236911227;-0.0969162995594702;0.0102022582813578;0.00121741034507039;0.01974594926693;-0.00722076704687648;0.0105919619877247
0.0313083283362752;-0.00550660792951649;0.0857321545569804;-0.00390974723331983;0.00375022954342963;-0.0158313051571685;0.015195010888934
0.0322204673868062;-0.00991189427312775;0.0538575427788602;0.00937222536430093;0.025307134776571;-0.0237066745165243;0.0231142348049883
0.0710623886219098;0.0947136563876662;0.0560230763339942;-0.000174452580488982;0.000262529670613798;-0.0107254071198374;0.0191051276974863
0.0257848196413942;-0.0583700440528644;0.0864511627511211;0.00164577138831223;-0.0637212560616469;0.0127798513005387;0.0358839833696304
-0.130418992762008;-0.241189427312775;-0.351203594190073;0.0607922248117246;0.101173221973597;0.0253482157001228;0.00900811720451306
