# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP286A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP286A";"FSPCOM";"GDP254";"MZMSL";"FMRRA"
0.00220260814249365;0.00131381880634478;0.00765426412694237;0.000533878221993557;0.000485403757328399
0.00262404580152673;0.00367545437197469;-9.86939500608741e-05;0.000725920747890407;0.00035880205619832
0.00131997455470736;-0.00296997068194829;0.00479213957517735;0.000518514819921725;2.97543168554706e-05
0.00287054707379136;0.000513499603888259;0.00250024673487517;7.68170103586964e-05;6.65096494416404e-05
0.00393606870229008;-0.0050008384847133;0.000833415578291724;-0.00020356507745067;-7.58443370819841e-06
0.0026240458015267;-0.000129531431611471;0.00307047844633793;7.68170103579782e-06;0.000669180420259248
0.00477099236641222;-0.00386743845811333;0.00528560932548167;-0.000337994845578567;7.58443370837535e-06
0.00295801526717557;-0.00659685076706897;0.00106370146176707;-0.000714398196336594;2.15864651695961e-05
0.00304548346055979;-0.000319202456471084;0.00343235626322777;0.000610695232352253;0.000346550278669597
0.00260814249363871;0.00519976175468827;0.00410128192475129;0.00108696069657661;0.000361719146086171
0.00527194656488547;0.00728614302814417;0.00178745709554676;0.00127900322247358;0.000415977017998909
0.00357824427480917;0.00328454701586206;0.00193001502341233;0.0015785895628728;0.000336632173051226
0.00274332061068702;-0.00202624168020792;4.38639778048699e-05;0.00134429768127858;0.00054841289890469
0.00295801526717557;-0.00148035921841664;0.00437543178603153;0.00103702963984345;-2.91708988779714e-05
0.00681456743002544;0.00624295239141625;0.00338849228542287;0.00130588917609912;0.000305711020240579
0.00206743002544531;0.00190596249371159;0.0131811253303506;0.00111000579968436;0.000634175341605753
0.00257633587786257;0.000726301241535193;0.0077639240714544;0.00150177255251399;0.000318546215746802
0.00428594147582699;0.00335393885422555;0.00958427915035479;0.00160547551649834;0.000836621379818521
0.00442907124681932;0.000668474709566012;0.00622868484828543;0.00102550708828963;0.000621923564077208
0.0040553435114504;-0.00526452747049425;-0.00491276551414063;0.000587650129244624;-0.000114349923601535
0.00384860050890584;-0.00161914289514292;0.00334462830761806;0.000449379510598827;0.000215864651696668
0.00454834605597966;-0.0019869196384683;-0.00211643692908289;0.000368721649722105;0.000235700862933412
0.00524013994910941;-0.0045451654127949;-0.00745687622682062;0.000737443299444238;0.000323796977544826
0.00684637404580153;-0.00348809640839412;-0.00197387900121723;0.000518514819921725;0.000355884966310649
0.00846851145038167;-0.0103972104480978;0.00114046342292551;0.000576127577690801;0.000101514728095133
0.00847646310432568;-0.00433005071386853;-0.00791744799377134;0.000948690077930928;5.25076179802436e-05
0.00551049618320612;0.0065205197448693;0.00230285883475345;0.00123675386677622;-0.000215281233718993
0.0048743638676845;0.0071196026160723;0.0120296959129739;0.00225073840351205;0.000340132680916398
0.00461991094147579;-0.00100618165626752;0.00468247963066531;0.00231987371283503;0.000326714067432676
0.00595578880407124;0.00103393839161284;0.00172166112883951;0.00142879639267321;7.70111730376884e-05
0.00399968193384226;0.00722600343489604;0.0113827022403526;0.00243509922837309;2.27533011247713e-05
0.00397582697201018;0.00145260248307126;0.0078406860326129;0.00233907796542466;0.00017969273708782
0.0036339058524173;0.00186895351325072;0.00506628943645751;0.00162083891857018;0.000176775647200148
0.0058126590330789;-0.00120279186496326;0.00517594938096963;0.00271932216670059;0.000523325925869745
0.00601145038167938;-0.00055513470690622;0.003552982202191;0.00271548131618258;0.000186693752818698
0.00481075063613229;-0.00190596249371138;-0.00112949742847432;0.00177831378980569;0.00023920137079894
0.00362595419847331;-0.000680040015960125;0.00100887148951109;0.00160163466598045;0.000586335067446035
0.00751431297709917;-0.0028496914954519;0.01108662039017;0.00175526868669795;0.000247952640462136
0.00412690839694663;-0.00318971150343203;0.0038380980579224;0.00160547551649833;0.000683765869698321
0.00458810432569973;0.00456366990302494;0.00682084854865062;0.00141727384111939;0.000463233874181306
0.00481870229007633;0.00397615233821602;0.00673312059304093;0.000368721649722098;0.0006376758494711
0.00629770992366416;-0.00313882415529919;0.00769812810474724;0.000126748067091981;-0.000169191213491949
0.00683047073791343;0.00153818575038601;0.00319110438530118;-0.00130588917609913;-0.000634758759583251
0.007029262086514;0.00126755758076945;-0.00260990667938721;0.000756647552033973;0.000127768537085255
0.010162213740458;0.00350197477606629;0.00695244048206511;0.00178215464032348;0.000666263330371395
0.0107426844783715;-0.000638404912942162;0.00528560932548167;-0.00112921005227398;0.000866959114651671
0.00901717557251902;0.00346727885688534;-0.00169972913993705;-0.000134429768127775;0.000341299516871573
0.0100826972010178;-0.00131613186762373;-0.00846574771633168;-0.00175910953721596;-0.000253203402260337
0.008977417302799;0.0103231924871772;-0.00116239541182794;0.00607238466886106;0.000813868078693752
0.0147503180661577;0.00682584383366799;0.0034652542465814;0.00115609600589953;0.00132610906298995
0.010535941475827;-0.00110795635253388;0.00604226294261501;-0.00189353930534375;0.000159273107873399
0.00780852417302796;0.000897467776164812;0.00199581099011958;0.00338378930630404;0.000799282629254678
0.0052480916030534;-0.00495226419785879;1.09659944512175e-05;0.00147104574837044;0.000126601701130259
0.0104007633587787;-0.00243334046527251;0.000997905495059848;0.0032954497443914;-5.54247078680958e-05
0.00718829516539443;-0.00552590339499546;0.000778585606035664;0.00307652126486889;0.000347133696647097
0.00660782442748087;-6.01395932484095e-05;0.00103080347841344;0.00155938531028318;-0.000329631157320348
0.00570133587786265;-0.000208383690604927;0.00368457413560547;0.00288447873897192;6.35925595537899e-05
0.00697360050890583;0.0158833754503241;0.00643703874285834;0.00673301095794615;0.00153263902704557
0.00308524173027991;0.00758901527198733;0.00332269631871573;0.0231488060716165;0.0009906437258939
0.00420642493638673;0.0104690310008036;0.00668925661523617;0.00939472036687881;0.00203962924954356
0.0042143765903308;0.00192883866975821;0.0100667829062078;0.00185128994964566;0.000659262314640877
0.00289440203562341;0.000164042305890788;0.0068756785209067;0.000583809278727088;2.91708988779706e-05
0.0134303435114504;-0.00373878598978759;0.00379423408011748;0.00243509922837276;0.00048190324946305
0.00495388040712458;-0.00319301918106042;0.0124902676799246;0.00315333827522804;0.000364052817996344
0.00410305343511458;0.00331563455944835;0.00232479082365583;-0.000445538660081263;0.000257287328103185
0.00291825699745546;0.00322903354517096;0.00405741794694658;0.00399448453865658;0.000922967240497084
0.0067191475826972;0.00840700626261365;0.00405741794694658;0.00833848647444529;0.00150113445625742
0.00226622137404581;0.00520121898329368;0.00579004507023712;0.00477033634327986;0.00152272092142702
0.00174936386768443;0.00243049539989962;0.00441929576383637;0.0063681301587416;0.00230450101135513
0.0050095419847328;0.00600750588384984;0.00575714708688346;0.00420189046662531;0.00242235144282183
0.000914440203562406;0.0159607936113243;0.00955138116700127;0.00366033054359596;0.00136286439557594
0.00116094147582702;0.0143030457234389;0.00819159785505147;0.00879554768607924;0.00257754062485238
0.00293416030534349;0.000399604466521569;0.00157910320097371;0.00944465142361164;0.00334881919118427
0.00451653944020353;0.00175889805760657;0.00721562434889406;0.00906056637181699;0.00402733429908456
0.0053912213740458;0.024718020482158;0.00302661446853303;0.00603397616368206;0.00274498158441166
0.00317270992366414;0.00969288328871029;0.00687567852090681;0.00311108891953035;0.00100931310117564
0.00353848600508899;0.0181076614372206;0.00139268129530318;-0.000168997422789668;-0.000817368586559099
0.00108142493638685;-0.0444058728625866;0.00410128192475129;-0.000153634020717219;0.000389139791031466
0.00539122137404574;0.00190001792622491;0.00702920244322364;0.00175526868669759;3.67553325861733e-05
0.0049300254452927;0.00348742562062324;0.00818063186060025;0.00299586340399224;0.00100406233937762
0.00292620865139942;0.00262000451046907;0.00858637365529491;0.00036103994868586;0.000857624427010623
0.00293416030534355;0.00559478635987762;0.00912370738340418;-0.000603013531316032;5.60081258455872e-05
0.00750636132315524;0.0109185281991083;0.00242348477371657;-0.0020356507745079;-0.000477235905642526
0.00382474554707374;0.0156758707230054;0.000778585606035831;-0.00224305670247543;-0.00156706068772156
0.00326812977099233;0.0198819413523313;0.00816966586614898;0.00436320618837766;0.000343633188781924
0.00363390585241741;0.00238812011727219;0.00785165202706417;0.0060416578647183;0.00134827894613705
0.009009223918575;-0.00631440285431739;0.00219319889024139;0.00496237886917605;0.000761360460713512
0.00567748091603054;0.00923496654735101;0.00178745709554667;0.00280766172861355;7.99282629255355e-05
0.00588422391857502;-0.00986067275387267;0.00259894068493594;0.00397528028606656;0.00016160677978358
0.00928753180661585;-0.0127262318496975;-0.00887148951102629;0.0035527867290929;0.000586918485423533
0.00565362595419849;0.0251805402154619;-0.000679891655974763;0.00644878801961943;0.00153088877311289
0.00135973282442747;0.0175647165632531;0.00653573269291929;0.00795440142265066;0.00047665248766502
0.00453244274809161;0.00482590166019997;0.000493469750304121;0.00538871327666837;0.00172049961581926
0.00315680661577611;0.00103740798353094;-0.00597646697590754;0.00762024742759002;0.0024521057596773
0.0047948473282442;0.0172749362462488;0.0139158469585813;0.0120333846727027;0.00473268663395248
0.00463581424936388;-0.00127276196864667;-0.00106370146176699;0.00821557925787086;0.00314929024285952
0.00350667938931304;0.00484815330970131;0.00555975918676171;0.0074013189480675;0.00232258696865936
0.00147105597964381;0.00451763998357774;0.0134991391694357;0.00652176417945988;0.0054316213710672
0.00690203562340963;0.012976782647414;-0.00117336140627911;0.00171686018151862;0.00215164550123474
0.00390426208651395;0.00215003671984781;0.00785165202706406;0.00480490399794126;0.00260962861361803
0.0035384860050891;0.0056129670215288;0.00855347567194131;0.00415195940989138;0.00331614778444111
0.00338740458015263;0.00742180407214438;0.00405741794694647;0.00479722229690621;0.00331439753050845
0.00622614503816787;0.00361859932574243;0.00855347567194142;0.0021816030941888;0.000726355382060007
0.00442907124681935;-0.0128199339621005;0.00843284973297787;0.00126363982040223;-0.000691933721384194
0.00313295165394412;0.00685663067928871;0.00765426412694248;-0.00150177255251482;-0.000258454164058175
0.0047709923664121;-0.000598573997721674;0.00869603359980686;-0.00218928479522507;-0.0010664880629766
0.00749045801526727;0.013951529800903;0.00110756543957191;-0.00396375773451274;-0.00115925152140817
0.0028944020356233;0.0302421890811945;0.00461668366395818;0.000222769330041228;-0.00191069387650331
0.00244115776081433;0.0287209349393688;0.00341042427432514;0.00707484665404307;-0.00018961084270637
0.00639312977099238;0.0226171363144834;0.0032678663464597;0.00407514239953222;-0.001842433973129
0.00887404580152673;0.0272975232896362;0.00532947330328659;0.0064795148237633;-0.00216273044280829
-0.00242525445292618;0.0152351168963344;0.0109988924345604;0.00651024162790609;-0.00142120619333189
0.00403148854961821;0.00109521138488761;0.00535140529218892;0.00543864433340119;-0.00379980128783684
0.00460400763358793;0.0459692941115238;0.00796131197157612;0.00563836856033367;-0.00399641314627409
0.00570133587786259;0.0407989313656892;0.00572424910352998;0.00670228415380336;-0.0021895676697761
0.00070769720101771;0.0269573644979794;0.000318013839084919;0.00602245361212711;-0.00309269869903625
0.00164599236641216;0.0732661697440016;0.0139377789474839;0.00874945747986511;-0.000602087352840106
0.00477099236641232;0.0144320682815694;0.00382713206347118;0.00898374936145785;-0.000390890044963968
0.00189249363867683;0.0489161804419124;0.0126547575966927;0.0109579465276791;-0.000578167215760157
0.00221055979643758;0.0613141657655342;0.0122380498075467;0.0129859156011508;-0.000686099541608497
0.00315680661577611;-0.0178491999699278;0.00708403241547961;0.012955188797008;-0.00138795136861106
0.00348282442748094;0.0266274988290082;0.0144860786700443;0.0193694091619648;0.000100931310117458
0.00586036895674302;0.0948507786342553;0.0133785132304722;0.01350827127159;-0.000315045707881455
0.006647582697201;0.0491210945405972;0.0105054226842561;0.0110808537442535;-0.00214231081359387
0.006647582697201;0.00861985416148636;0.00326786634645959;0.00884931959333074;-0.00259329291024628
0.00733142493638683;0.0215221099744961;0.0236865480146068;0.00937551611428755;-0.000355301548332972
0.012507951653944;0.031683619478289;0.000822449583840368;0.0101744130220195;-0.000574083289917308
0.00337945292620856;0.0196887776049454;0.0151001743593119;0.00889925065006475;-0.0019801206158328
0.00867525445292627;0.0195964864599153;0.00617385487602928;0.00955603608863115;-0.00106007046522321
0.0052719465648855;-0.076424238569138;0.00999002094504942;0.010520089568634;-0.00110616048545043
0.00620229007633588;-0.0621908159901949;0.00141461328420589;0.0255915870010256;-0.00156472701581121
0.00361800254452926;-0.0296798144924831;-0.000318013839084919;0.0288102197350577;0.000490654519126422
0.00324427480916034;-0.0627575160034973;0.00667829062078473;0.022580360194962;0.0125843257759313
0.00222646310432562;-0.0176741012311269;0.0134223772082773;0.0315103376491694;-0.00546896012163105
0.0103848600508906;0.0100537208482042;0.00924433332236718;0.0177754561970195;-0.00187627221582731
0.00594783715012737;-0.0437908761297882;0.00373940410786167;0.0087725025829728;-0.00319187975522103
0.0053196564885496;-0.120601002712064;0.000888245550547562;0.0113919626362053;-0.000643510029246806
0.00741889312977084;-0.00467666294649305;0.0102203068285246;0.0175718911195695;0.000789364523636309
0.0189169847328245;-0.0193510706582397;0.0109221304734022;0.0126479207555725;0.00232958798439007
0.00271946564885495;0.0541040530616258;0.00655766468182173;0.00996700709405096;0.000282957719115802
0.0053196564885496;0.0433760748506609;0.0218661929357065;0.0183362203726388;0.00544095605870807
0.00481870229007642;0.0388040085352007;0.00532947330328637;-0.00417116366248138;-0.00230333417539995
0.0153705470737913;0.0533352608843991;0.0136636290862038;0.0040828241005697;0.00123159535062552
0.010901717557252;-0.00722507821038454;0.00459475167505541;0.0165617474333513;0.00316679278218609
0.0105995547073791;-0.0129947782641656;0.00929916329462355;0.00441697809562902;0.000448648424742411
0.0128021628498728;0.0401959162903123;0.0147273305479706;0.00471272358551089;0.000669763838236748
0.0174220737913486;0.020751860568664;0.00739108026011348;-0.000614536082869876;0.00128410296860575
0.00966921119592867;-0.00716540122939202;0.0129618054413263;0.000403289304383603;-0.00196436833043855
0.0164201653944021;0.0294843608144312;0.00924433332236752;0.00837689497962424;-1.34186134838968e-05
0.0115617048346056;0.0043908842255026;0.014738296542422;0.00942928802153919;-0.00108632427421351
0.0119433842239186;0.0364779015908079;0.0137952210196183;0.00927565400082186;-0.00151688674165131
0.0120229007633588;-0.00087942589819523;0.0100887148951101;0.00546553028702756;0.000851790247234918
0.00830152671755724;0.00459998496510161;0.00751170619907671;0.0090413621192269;-0.00251044755743307
0.00584446564885488;0.0701419641359849;0.0100009869395007;0.0162506385413994;-0.000665679912393899
0.0160225826972011;0.0248587008691351;0.0114594642015109;0.0156284207574922;-0.00120009077983736
0.0133667302798981;0.0493528632807304;0.00639317476505363;0.0204909375132025;0.00121700990118644
0.00883428753180682;-0.00389473258120532;0.0040245199635931;0.0289216044000783;0.000207113382033296
0.013334923664122;0.00227489576768081;0.000866313561645016;0.0368875283742841;-0.00104023425398647
0.0164042620865139;-0.0998530049557383;-0.00125012336743724;0.0382203035040078;0.000907214955103194
0.0186943384223919;0.0148861684718229;0.0128302135079118;0.032155600536182;0.00104373476185163
0.0120785623409669;-0.0830685070924289;-0.0250243993376541;0.0114995064507084;0.0347874637478655
-0.0167382315521628;-0.237413673661747;-0.0325032075533769;0.025245910454411;0.907709110130061
