# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES006
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CES006";"EXRSW";"LHU5";"HSBR";"PMI"
-0.00876064145713737;0.00246734717780406;0.0113776559287196;0.0127077223851379;0.0244328097731231
0.00910710750346436;-0.00011077885288191;0.0023303632625099;0.0518084066471201;0.092495636998254
0.000148485448425911;-0.002135010619158;-0.0330363262508594;0.0119257086999003;-0.0706806282722514
-0.00346466046327398;-0.000805664384590066;0.0419465387251542;0.0293255131964809;0.0148342059336832
-0.00386062165907747;0.002014160961473;-0.0102810143934201;-0.0279569892473137;0.0523560209424083
0.000395961195801764;-0.00161132876917947;-0.0176833447566826;-0.0406647116324516;0.0244328097731231
0.000940407840032687;0.00100708048073794;-0.0386566141192597;0.00625610948191785;0.100349040139618
0.00806770936448192;-0.00141998347783778;0.0187799862919821;-0.044379276637343;-0.0401396160558481
-0.000742427242130278;0.00445129572485181;0.00671692940369982;0.00234604105571845;0.0270506108202461
-0.00564244704019021;0.00328308236720021;0.000274160383825869;-0.00977517106549552;-0.0523560209424083
-0.00346466046327415;-0.00666687278247269;-0.0245373543522974;0.0201368523949207;-0.0418848167539267
0.00400910710750355;-0.000201416096148321;-0.0540095956134325;0.0365591397849442;0.0314136125654451
0.00118788358740837;0.00457214538254314;0.00699108978752569;-0.0355816226783987;0.141361256544503
-0.0192041179964374;-0.00412902997101827;0.0397532556545592;-0.105376344086017;-0.140488656195463
0.0235101960007931;0.0011581425528453;-0.00328992460589445;-0.116520039100686;-0.0296684118673638
-0.00138586418531095;0.000805664384589733;-0.0267306374228924;-0.0713587487781037;-0.123909249563702
-0.0038606216590773;0.00197387774224134;0.0230294722412611;0.124926686217009;-0.18586387434555
-0.00851316570976002;-0.00437072928639193;0.00575736806031528;0.0826979472140743;-0.0689354275741701
-0.0150960205899829;0.00462249940657777;0.00986977381768333;0.0791788856304984;0.196335078534031
-0.0128192437141156;-0.00232001130347115;0.0167237834132941;0.0404692082111436;0.0636998254799293
-0.00351415561275049;0.00459530823359788;-0.0283755997258396;-0.000195503421307919;0.0130890052356021
0.0204909918827957;-0.0057357261699843;-0.00836189170664704;-0.00156402737048089;0.0122164048865629
0.00643436943179662;-0.00636182810485675;0.0093214530500356;0.055131964809384;-0.0715532286212905
-0.0219263512175813;-0.000857226905201514;-0.0272789581905441;0.0158357771260997;0.0994764397905759
0.0196495743417141;0.00435804007233476;-0.00383824537354218;0.0285434995112433;-0.0087260034904032
-0.00400910710750338;0.00232172334028946;0.0430431802604536;-0.0535679374389031;-0.0139616055846414
0.0168778459710953;-0.00490760389067502;0.0141192597669623;-0.0508308895405688;-0.0471204188481674
0.00687982577707355;0.00262173261550069;-0.0050719671007526;-0.0578690127077242;-0.0191972076788822
-0.00915660265293919;-0.00159360415271759;0.102673063742286;-0.0488758553274662;-0.146596858638743
-0.00529598099386303;0.000392257847248612;0.0849897189856078;0.109872922776146;0.00261780104712045
0.00786972876658085;-0.00162713993272601;0.027553118574366;0.0527859237536656;-0.0209424083769634
0.00450405860225644;0.00504164630265913;0.0745716244002726;0.134701857282504;-0.11692844677138
-0.0148485448426055;-0.00589907462395756;-0.0642906100068525;0.0306940371456481;0.230366492146597
-0.0032171847158968;-0.0387789431153603;-0.00123372172721042;0.12316715542522;0.075043630017453
-0.00786972876658101;-0.0415791303920482;0.03193968471556;0.0877810361681346;0.0052356020942409
-0.0462284696099793;-0.0245149573103619;-0.000274160383825994;0.0330400782013665;0.0157068062827224
0.0562759849534748;-0.0259644482462862;-0.014804660726525;0.0535679374389092;0.13176265270506
-0.00425658285487923;-0.00872494245290167;-0.00520904729266763;-0.0240469208211144;-0.00610820244328003
0.00994852504454558;-0.0186055097574535;0.0254969156956819;0.0903225806451612;0.0663176265270496
0.00539497129281283;0.00301751524442972;-0.0467443454420807;0.0304985337243401;0.178883071553228
-0.00796871906553198;-0.101473127114807;-0.0157642220699137;-0.087585532746827;0.0340314136125653
0.00593941793704222;-0.0897089164790884;0.0514050719671006;-0.130791788856305;-0.120418848167539
0.0220748366660072;-0.0658622577757428;-0.00452364633310481;-0.109090909090909;-0.117801047120419
0.0207879627796477;0.058580965191975;-0.0122001370801891;-0.240664711632451;0.121291448516581
0.0185111859037821;0.0226102659971441;0.0770390678546935;0.00586510263929618;-0.134380453752183
0.0266778855672136;-0.0689504700699205;0.0063056888279629;-0.127663734115349;-0.106457242582895
0.0284597109483277;0.00125381519851631;0.0777244688142563;-0.140566959921796;-0.143106457242584
0.0135616709562458;-0.0703782080674579;0.142837559972587;-0.0553274682306943;-0.369982547993018
0.0350920609780254;-0.0769044924148207;0.0730637422892362;-0.0609970674486802;-0.129144851657942
0.00856266085923496;0.00810639362163457;-0.0815627141877983;0.109872922776149;0.23647469458988
0.00999802019402191;0.0441468834937808;-0.0370116518163125;0.068817204301075;0.25479930191972
0.0132647000593938;-0.00514285789097618;-0.0172721041809458;0.0428152492668621;0.103839441535777
0.00806770936448176;-0.0213370141453506;-0.0364633310486649;0.0492668621700879;0.120418848167539
0.00247475747376819;-0.0253019907060572;0.0471555860178219;-0.00684261974584743;-0.00959860383944233
0.00212829142743953;-0.00477789192475436;0.033995887594244;0.101857282502446;-0.118673647469458
0.021530390021778;-0.0102757456851898;-0.0104180945853353;0.0844574780058649;-0.0191972076788848
0.0230152445060385;0.0227461211539964;0.0287868403015764;0.0428152492668621;0.0558464223385706
0.0305385072262926;-0.00284721793513659;0.00068540095956271;0.0770283479960878;0.0453752181500864
-0.0205899821817468;-0.0344450729745602;-0.0368745716244017;0.0119257086999061;-0.0602094240837696
-0.0334587210453374;-0.0646686659899767;-0.0139821795750513;0.027761485826;0.0418848167539267
-0.12873688378539;-0.0764986389810852;-0.0105551747772419;-0.00156402737048089;-0.0261780104712042
0.255394971292815;-0.00371874538316347;-0.00699108978752561;0.0825024437927682;0.0881326352530548
0.0250940407840032;-0.0721293196073644;0.0630568882796421;-0.0916911045943284;0.0401396160558457
0.0261334389229857;-0.0155453950086885;-0.027553118574366;0.032453567937437;-0.0191972076788822
0.0236586814492176;0.0144795010278777;-0.0183687457162454;-0.140957966764416;-0.0558464223385707
0.0159869332805391;0.0116356064583275;0.017135023989035;0.0484848484848446;-0.0968586387434555
0.029350623638884;-0.0228295074178043;0.0649760109664153;-0.030889540566956;-0.112565445026178
0.0223223124133832;-0.00450295895351349;-0.00685400959561488;-0.147018572825026;-0.0750436300174502
0.0233617105523656;0.0127832753741722;0.0498971898560686;-0.106353861192569;-0.0157068062827225
0.0406355177192642;0.0057357261699843;0.149554489376282;-0.132942326490715;-0.37434554973822
0.000494951494752871;-0.0157935396391409;-0.0704592186429046;0.258651026392961;0.292321116928445
0.0567214412987486;0.0275539233690316;-0.0745716244002727;-0.0218963831867038;0.315008726003492
0.06048307265889;0.0516704796412134;0.0622344071281685;-0.0772238514174016;-0.166666666666667
-0.0968125123737882;0.0431936818187612;0.000137080191910832;-0.0516129032258064;0.0715532286212906
0.221639279350615;0.0177044748513372;0.0254969156956819;-0.130596285434995;-0.159685863874346
0.0344486240348448;-0.0810397662848175;0.177793008910215;-0.0774193548387095;-0.205933682373471
0;0.0139178522437713;0.028923920493487;0.0426197458455524;-0.0052356020942407
-0.0634032864779256;0.037020278471851;-0.0254969156956819;0.0510263929618767;-0.0148342059336832
-0.111265096020586;0.036093764429576;0.0477039067854694;0.0504398826979471;0.0340314136125654
-0.0944367451989708;0.00763367004397614;-0.000548320767647437;0.140175953079179;0.051483420593369
-0.0845872104533766;-0.0375943143458705;-0.125154215215904;0.125708699902246;0.287085514834204
-0.0483567610374175;0.017724616460953;-0.0160383824537353;0.123558162267841;0.117801047120419
0.000940407840031132;0.0217227259694737;0.0141192597669665;0.0173998044965806;0.186736474694592
0.0174717877647996;0.00369598536429977;-0.0775873886223455;-0.0160312805474134;0.0968586387434553
0.00910710750346422;0.0112188765553969;-0.044139821795749;0.101075268817208;-0.171029668411869
0.0105424668382499;0.0151565612350765;-0.0248115147361234;-0.0385141739980468;-0.0261780104712043
0.0118788358740844;0.0593069695105377;0.0677176148046621;-0.131573802541542;-0.162303664921466
-0.0259849534745596;0.0224881071348319;-0.0134338588074038;0.0197458455522933;-0.0645724258289687
-0.0173233023163736;0.071714201033205;0.0645647703906785;0.056695992179865;-0.0322862129144869
-0.00277172837061879;-0.0488333325108832;-0.0160383824537355;0.00782013685239302;-0.0427574171029659
-0.0336567016432396;-0.0709790322822689;-0.00712816997943655;0.0649071358748796;0.0209424083769633
-0.0310334587210455;-0.067786587158332;-0.0285126799177504;-0.0375366568914955;0.0706806282722514
-0.0447931102751937;-0.0471615789128627;0.0149417409184358;0.032258064516129;-0.0034904013961598
-0.114531775885963;-0.0342105239306009;0.0389307745030858;0.00997067448680344;0.0034904013961598
-0.0672639081370031;-0.0539996553770584;-0.0525017135024004;-0.0494623655913958;-0.0052356020942409
-0.0352405464264499;-0.006646731172857;-0.0320767649074708;0.00586510263929618;-0.000872600349039354
-0.0144525836468036;-0.0355297993603629;0.00589444825222607;-0.0271749755620762;0.0837696335078535
0.00791922391605721;-0.0166369695417582;-0.0623714873200792;-0.0899315738025395;0.0663176265270499
0.0118788358740844;0.0100708048073611;-0.00164496230294719;-0.0160312805474077;0.0593368237347301
0.0131657097604426;-0.0371511989343487;-0.00562028786840452;-0.0570869990224865;0.0314136125654452
-0.00905761235398944;-0.00829834316126493;-0.0556545579163795;-0.00821114369501469;-0.106457242582898
-0.00509800039596064;0.0132733207361013;0.0161754626456462;0.0295210166177946;0.0200698080279241
-0.0124232825183138;0.0441101250562328;0.00260452364633168;-0.00449657869012898;-0.0157068062827226
-0.0189566422490587;-0.021118477681032;-0.0201507882111034;0.0371456500488738;-0.0148342059336832
-0.00841417541081041;0.0264157210097019;0.0283755997258396;-0.0903225806451611;-0.0593368237347304
-0.00153434963373536;0.0340292494440654;0.0113776559287196;0.00312805474096178;-0.100349040139615
-0.000346466046328486;-0.0110476728736709;0.00164496230294719;-0.028934506353865;-0.102966841186736
0.0163333993268661;-0.0158514467667842;0.0360520904729281;0.0391006842619764;0.0349040139616048
0.00856266085923629;-0.0301117063740047;-0.0167237834132982;0.0375366568914955;0.0453752181500863
0.00762225301920383;-0.0188626174041826;-0.0111034955448938;-0.197849462365589;0.0218150087260052
-0.000940407840031299;-0.0326797615998813;0.0389307745030857;-0.0367546432062579;-0.100349040139618
-0.00202930112848981;-0.0188122633801447;0.058944482522274;-0.0774193548387095;-0.103839441535775
0.000148485448425939;0.0112390181650127;0.0470185058259066;-0.0346041055718475;-0.0523560209424084
-0.0139576321520491;0.0498806962108496;-0.0198766278272775;0.0627565982404691;0.159685863874346
-0.0226192833102352;0.0122360278409413;-0.0141192597669622;0.00391006842619765;0.181500872600348
-0.0270243516135419;-0.0251870828232061;0.00822481151473609;0.0283479960899313;-0.0785340314136125
-0.018362700455356;0.00715027141322591;-0.0437285812200165;0.0525904203323576;0.0453752181500865
-0.0156899623836856;0.00661651875843494;0.0197395476353667;-0.0269794721407624;0.0636998254799318
-0.0177687586616518;-0.0529522916770951;0.00973269362577256;0.0217008797653959;-0.0427574171029685
-0.0060384082359933;0.0261135968654811;-0.0603152844413997;0.0289345063538592;0.00959860383944244
-0.00811720451395673;0.0349658342911528;0.0216586703221399;-0.00879765395894427;0.0558464223385681
-0.00772124331815494;-0.0129510549822648;-0.0122001370801933;-0.00684261974584743;-0.117801047120419
-0.0148980399920818;0.00425995043351288;-0.0460589444825222;0.0604105571847506;0.0061082024432827
0.00579093248861628;-0.00261840924991433;0.0101439342015093;0.0879765395894426;0.0968586387434555
0.00316768956642334;-0.00465271182099994;-0.143111720356408;-0.0203323558162229;0.0575916230366491
-0.010987923183528;-0.0134747368322465;-0.0512679917751898;0.0281524926686216;0.0436300174520053
-0.00252425262324284;-0.0294067500374875;-0.0122001370801891;-0.00410557184750732;0.00959860383944244
-0.00430607800435573;-0.00424987962870654;-0.0737491432488033;0.00175953079178887;-0.00698080279232205
-0.0093050881013666;-0.0161737125206177;0.0397532556545593;-0.0725317693059647;-0.0881326352530523
-0.00782023361710606;-0.0264056502048955;0.0223440712816983;0.0142717497556188;-0.17888307155323
-0.0068303306275984;0.0072610502661049;0.0190541466758082;0.0637341153470204;0.0157068062827224
-0.00588992278756588;-0.00871124615836458;-0.00233036326251002;0.0217008797653959;-0.061954624781848
0.00188081568006232;0.0123165942794012;-0.0228923920493503;-0.00547409579667452;-0.0043630017452016
0.00628588398337071;0.0156500306706361;-0.0253598355037668;0.0205278592375366;0.1195462478185
0.000395961195801778;-0.00610290771325962;-0.0211103495544922;-0.0183773216031318;0.00349040139615964
0.00222728172639082;0.0194970781070462;0.0445510623714901;-0.0144672531769268;0.0549738219895288
0.0102454959413978;0.0449157894408225;-0.0149417409184401;0.0160312805474077;0.0174520069808036
0.00717679667392707;0.00287017937009737;-0.0522275531185743;-0.00508308895405862;0.0349040139616047
0.00490001979805975;0.012900700958227;-0.0174091843728567;0.0285434995112433;0.0279232111692853
0.00242526232429172;-0.0168786688571348;0.0244002741603824;0.00801564027370671;-0.0113438045375234
0.00470203920015885;0.0131121878591815;0.0505825908156271;0.0748778103616773;-0.0610820244328089
-0.0118293407246094;0.00513611045175316;-0.0182316655243303;-0.0303030303030264;-0.0663176265270499
-0.0137101564046719;-0.00726105026610491;-0.000137080191910832;0.0369501466275659;-0.0418848167539267
-0.0179172441100779;-0.0326294075758435;0.014530500342699;0.0570869990224808;-0.0305410122164058
-0.0266778855672149;0.0197287066176164;-0.0574366004112419;-0.00312805474095601;0.0959860383944163
-0.0227677687586613;0.0265365706673902;0.0427690198766278;-0.0342130987292315;0.067190226876089
-0.00663235002969759;0.0040887467517868;-0.00178204249485808;-0.0074291300097713;0.0261780104712042
4.94951494763203e-05;0.00454193296812092;-0.00822481151473609;0.0195503421309853;0.0671902268760918
0.00113838843793214;0.0262492506062362;0.0253598355037711;0.0129032258064516;-0.0497382198952881
0.00910710750346571;0.0139034509928957;-0.0372858122001384;-0.0699902248289325;-0.0706806282722512
0.0059394179370422;0.00993897797243076;-0.0046607265250157;-0.00938416422287391;-0.06282722513089
0.00702831122549945;0.0113295547002319;-0.0182316655243346;0.0136852394916892;-0.0959860383944163
0.00658285488022119;-0.0249801277844148;0.0951336531871172;0.0547409579667624;-0.118673647469458
0.00534547614333802;0.0263519728152713;0.0412611377655914;-0.0111436950146627;-0.00261780104712045
-0.000494951494753065;-0.0181170757242927;-0.0049348869088417;-0.0349951124144634;0.0767888307155314
-0.0104434765392987;-0.012937560103822;0.108704592186428;0.023264907135871;-0.0506108202443272
-0.00757275786972884;0.0099731180007277;-0.0186429061000671;0.0480938416422286;0.178010471204189
-0.0157394575331619;-0.0261047345572516;-0.0844413982179559;0;0.074171029668411
-0.00772124331815485;-0.032315399881951;0.014256339958873;0.0181818181818182;-0.0706806282722514
-0.000692932092655391;-0.0064744197026041;-0.00507196710075242;0.0449657869012726;-0.0165794066317617
-0.00415759255592956;-0.0301848204169031;-0.00932145305003573;-0.009188660801566;-0.0235602094240839
-0.005840427638091;-0.00897761894552024;0.0278272789581919;0.0183773216031319;-0.0200698080279239
0.00272223322114389;0.0108363873888135;-0.0634681288553789;0.058455522971648;0.109075043630018
0.00534547614333793;-0.0199617450408578;-0.0418094585332433;0.0205278592375366;0.149214659685864
0.0092060978024154;-0.0157701753719888;-0.0237148732008239;0.0130987292277653;0.0663176265270499
0.0139576321520491;0.00698168614075076;0.0593557230980151;0.0500488758553255;0.0104712041884816
0.0104434765392988;-0.00610985656857671;0.00795065113091009;-0.00606060606060399;-0.0584642233856884
0.00494951494753607;-0.0221109554947972;-0.0137080191912254;0.00957966764418161;-0.0532286212914478
0.019847554939615;-0.000436670096449161;-0.0356408498971912;0.0111436950146628;-0.0296684118673664
0.0194020985943384;0.0133491538963007;0.0308430431802604;0.0191593352883696;-0.0890052356020943
0.0102949910908726;0.014653725951043;-0.0289239204934872;0.0531769305962813;0.0523560209424084
0.0248465650366276;0.00803489090750435;0.0300205620287868;-0.0346041055718475;0.0567190226876099
0.0242031280934469;-0.00168947821448251;-0.0424948594928061;-0.00723362658846327;-0.0340314136125656
0.0266778855672136;-0.0154544556412782;0.015078821110351;-0.137047898338223;-0.024432809773123
0.0165808750742434;-0.00193359452301294;-0.000411240575736826;-0.12316715542522;-0.0357766143106465
0.0191546228469611;-0.000926514042278004;-0.0302947224126128;-0.0776148582600175;-0.0401396160558457
0.0151950108889325;-0.000553894264403748;-0.0239890335846455;0;-0.00698080279232199
0.0149475351415566;-0.00339386122007904;-0.00877313228238374;-0.0584555229716538;0.0506108202443273
0.0105919619877247;-0.00722076704687648;0.0301576422206977;-0.0856304985337242;-0.0453752181500864
0.015195010888934;-0.0158313051571685;0.0226182316655243;-0.102834799608991;-0.0287958115183247
0.0231142348049883;-0.0237066745165243;0.0379712131596969;-0.100684261974585;-0.00959860383944228
0.0191051276974863;-0.0107254071198374;0.0515421521590159;0.0260019550342152;-0.0104712041884819
0.0358839833696304;0.0127798513005387;0.0690884167237833;-0.0975562072336285;-0.0453752181500863
0.00900811720451306;0.0253482157001228;0.0877313228238504;-0.13822091886608;-0.296684118673647
