# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSMW
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HSMW";"HSBR";"GDP259";"PSCCOMR"
0.0519379844961232;0.00586510263929618;-0.0049730298644915;0.166102087300923
-0.00542635658914636;-0.127663734115349;-0.0034995395342719;-0.0354356001957392
-0.12248062015504;-0.140566959921796;-0.0379292198394947;0.0245777701145163
-0.0488372093023257;-0.0553274682306943;-0.00988027891066973;-0.101511670430402
-0.0519379844961232;-0.0609970674486802;-0.0424549401394553;-0.150523695053748
-0.00465116279069772;0.109872922776149;-0.0295092750953822;-0.0601244854957423
0.15891472868217;0.068817204301075;0.0044862518089725;0.0284253899139794
0.0356589147286839;0.0428152492668621;0.000434153400868331;-0.0618495216965039
0.0713178294573628;0.0492668621700879;0.0206946454413893;-0.0216224699722376
0.0503875968992257;-0.00684261974584743;-0.00247335876858312;0.0455092453644099
0.0573643410852721;0.101857282502446;0.00774898039731614;0.00685274830021754
-0.00542635658914892;0.0844574780058649;0.00242073411393245;-0.0708653055261732
-0.0333333333333325;0.0428152492668621;-0.00247335876858312;0.0579259056703753
0.188372093023256;0.0770283479960878;0.0291145901855019;0.000143121736197571
-0.0751937984496116;0.0119257086999061;0.0125378239705301;-0.0853388700543137
0.0620155038759673;0.027761485826;0.00617024075779504;0.0106238871408215
-0.125581395348837;-0.00156402737048089;-0.00185501907643726;0.0514842118431089
0.12403100775194;0.0825024437927682;0.0813445599263254;0.0154743854619687
-0.089922480620156;-0.0916911045943284;0.059965793974477;0.0169146492351933
0.0558139534883721;0.032453567937437;0.0405867648993554;0.0501481937466405
-0.425581395348837;-0.140957966764416;-0.00557821339297471;0.0551156156482296
0.283720930232558;0.0484848484848446;0.0145244046835943;0.0199629279480521
-0.0589147286821697;-0.030889540566956;0.0474148138402841;-0.0064264090293894
-0.204651162790698;-0.147018572825026;0.0324825680831471;-0.011214215167289
-0.182170542635661;-0.106353861192569;0.0169188264702013;-0.00674467957199387
-0.105426356589147;-0.132942326490715;-0.0247730561768189;-0.117785975720629
0.173643410852714;0.258651026392961;0.00528877779239567;0.0536711007330287
0.0984496124031;-0.0218963831867038;0.0323378502828577;0.00727195465226016
-0.0798449612403093;-0.0772238514174016;-0.00106564925667685;-0.0891295688288206
-0.146511627906977;-0.0516129032258064;0.0426785949217209;-0.0388286396656409
-0.0798449612403117;-0.130596285434995;0.0295750559136955;-0.0188441549020848
-0.0193798449612396;-0.0774193548387095;0.0880673595579529;-0.0748162920729212
-0.0899224806201552;0.0426197458455524;-0.0411130114458623;-0.0270695927904282
0.128682170542637;0.0510263929618767;-0.0411261676095249;-0.0331002383727056
-0.00387596899224883;0.0504398826979471;-0.0668201552427313;-0.031545440393432
0.0395348837209303;0.140175953079179;-0.0258781739244837;-0.0442876551397225
0.120155038759691;0.125708699902246;-0.0451782660176292;0.0165995175859343
-0.0224806201550395;0.123558162267841;-0.0506512301013026;0.0302266780156745
0.0503875968992257;0.0173998044965806;0.0238126562294435;0.0318720009447888
-0.0542635658914745;-0.0160312805474134;0.0289172477305619;0.0139290043593999
0.14108527131783;0.101075268817208;0.0608998815945269;0.029726287609358
-0.0387596899224814;-0.0385141739980468;0.0571240626233392;0.0129620397468482
-0.0449612403100769;-0.131573802541542;0.0376924088935665;-0.0503375498477716
0.00155038759690007;0.0197458455522933;0.0127351664254703;-0.032629611860405
-0.0263565891472884;0.056695992179865;0.0526641231416919;-0.0460809384733714
0.0472868217054279;0.00782013685239302;-0.00080252598342323;-0.0176786761982803
-0.0162790697674419;0.0649071358748796;-0.0268254177081964;-0.0517481799241814
0.0286821705426349;-0.0375366568914955;0.0160110511774766;-0.0144740984940216
0.106976744186047;0.032258064516129;-0.0320484146822785;-0.0257506288889012
0.0100775193798441;0.00997067448680344;-0.117879226417577;-0.0363832303922084
0.0077519379844978;-0.0494623655913958;-0.0403236416261018;-0.00842231985994782
-0.00465116279069772;0.00586510263929618;0.00657808183133801;0.0264705645619019
0.168217054263565;-0.0271749755620762;-0.0254177081962901;-0.000471619118485728
-0.175968992248063;-0.0899315738025395;0.0127746349164585;0.0391272064411769
-0.0348837209302326;-0.0160312805474077;0.0451651098539667;0.0221048668101246
0.00465116279069766;-0.0570869990224865;0.0214971714248124;-0.00435051679698822
-0.112403100775193;-0.00821114369501469;-0.0437442441783976;0.00457190272173974
0.127906976744186;0.0295210166177946;0.0231153795553216;0.0211928609552845
-0.0565891472868209;-0.00449657869012898;-0.0152611498487041;0.014278940553687
0.0697674418604652;0.0371456500488738;-0.00281541902381266;-0.01502931287182
-0.0232558139534884;-0.0903225806451611;0.0180107880542034;0.0163595817717601
-0.0868217054263582;0.00312805474096178;-0.012827259571109;-0.013001438758508
0.0224806201550395;-0.028934506353865;0.0393237731877383;-0.0201834357955791
0.058139534883721;0.0391006842619764;-0.00694645441389274;-0.0286617173119552
0.0170542635658906;0.0375366568914955;0.0252729903960004;-0.0223215934974302
-0.0697674418604651;-0.197849462365589;-0.00581502433890269;0.0231206309872278
-0.0472868217054256;-0.0367546432062579;-0.00426259702670706;-0.0106165511248844
-0.00232558139534883;-0.0774193548387095;-0.0525194053414024;-0.0315845233523597
-0.0689922480620163;-0.0346041055718475;-0.024075779502697;-0.0237652184694971
0.061240310077521;0.0627565982404691;-0.0295487435863702;-0.0158181325033108
0.0108527131782931;0.00391006842619765;-0.068740955137482;-0.0242963796675536
-0.0116279069767442;0.0283479960899313;-0.0201683988948822;-0.00813919882596356
0.178294573643412;0.0525904203323576;-0.0118010788054203;-0.0140728908894529
-0.0961240310077511;-0.0269794721407624;7.89369819760299e-05;0.01234002607366
0.0372093023255814;0.0217008797653959;0.00852519405341401;-0.00312925376980958
-0.00697674418604649;0.0289345063538592;0.0118273911327457;-0.0191502099836416
-0.00542635658914897;-0.00879765395894427;-0.025786080778845;-0.00464030797933132
0.00155038759690007;-0.00684261974584743;-0.00140770951190633;-0.011436948364328
0.0333333333333325;0.0604105571847506;0.00451256413629791;-0.0013522621317598
0.0868217054263583;0.0879765395894426;0.0176950401262991;0.0106555859646045
-0.0883720930232558;-0.0203323558162229;-0.0399421128798843;0.0178704614016449
0.1;0.0281524926686216;0.0530588080515721;0.00620895707940591
-0.0387596899224815;-0.00410557184750732;-0.00114458623865277;0.0139959501758118
0.0333333333333325;0.00175953079178887;0.0100118405472965;0.0225481572850508
-0.123255813953489;-0.0725317693059647;0.0249703986317589;0.020641163082059
-0.0193798449612395;0.0142717497556188;0.0204446783317985;0.00336324332159321
0.0604651162790698;0.0637341153470204;0.00769635574266536;0.00304114533516914
0.00775193798449525;0.0217008797653959;-0.00885409814498095;-0.00167411152412458
0.031782945736435;-0.00547409579667452;0.0185107222733851;-0.0179908504829238
-0.00387596899224896;0.0205278592375366;0.0231943165372976;0.0334014661929335
0.0472868217054281;-0.0183773216031318;0.0130640705170374;0.0137788089684006
-0.0697674418604652;-0.0144672531769268;0.0552164188922508;-0.0477903702178592
-0.0108527131782954;0.0160312805474077;0.0096829364557296;0.00932371877268681
-0.000775193798448759;-0.00508308895405862;-0.0102091830022365;-0.00769311297901565
-0.00465116279069772;0.0285434995112433;0.043888961978687;-0.00089323726558227
0.0255813953488372;0.00801564027370671;0.00898565978160781;-0.00878494313597039
0.0775193798449605;0.0748778103616773;0.00181555058544913;-0.0480628806385235
-0.0620155038759699;-0.0303030303030264;0.0471253782397054;0.0104201940066666
-0.00775193798449536;0.0369501466275659;-0.0104328377845021;-0.0267775156834388
0.127906976744186;0.0570869990224808;0.00910406525457186;-0.0376087717677295
-0.117054263565891;-0.00312805474095601;-0.0236679384291542;-0.0241405990393451
0.0713178294573626;-0.0342130987292315;0.00890672279963167;-0.0167692284628478
-0.0193798449612395;-0.0074291300097713;-0.0096829364557296;0.00233915930707408
0.0852713178294583;0.0195503421309853;0.0126956979344824;0.00427194363591058
-0.0937984496124049;0.0129032258064516;0.0210498618602815;-0.0118469790912794
-0.00930232558139532;-0.0699902248289325;0.0531640573608735;0.00893548185162468
-0.0596899224806186;-0.00938416422287391;0.0302986449151427;-0.0231809705082875
-0.0387596899224815;0.0136852394916892;0.00388106828048951;0.00788188994514382
0.0883720930232559;0.0547409579667624;-0.0288383107485857;-0.000196742661902762
0.00620155038759773;-0.0111436950146627;-0.0134587554269174;0.00552486648015529
-0.0310077519379862;-0.0349951124144634;0.0191159058018681;0.00471825021497767
0.0534883720930234;0.023264907135871;-0.126996447835811;-0.041902120977984
0.0387596899224815;0.0480938416422286;-0.061426128141034;0.00451428803282173
-0.0612403100775186;0;-0.0581502433890279;0.0076125083219718
0.0635658914728674;0.0181818181818182;-0.0444546770161821;0.0238303469663082
-0.000775193798448703;0.0449657869012726;-0.0139718458097619;0.00911567937261669
-0.0519379844961257;-0.009188660801566;-0.0181160373635048;0.0170128981702813
0.0263565891472884;0.0183773216031319;0.0349690830153926;0.000186947059488365
0.133333333333333;0.058455522971648;-0.0021970793316668;0.00609924751238439
-0.00232558139534889;0.0205278592375366;-0.0124325746612288;0.0430269587487508
-0.12248062015504;0.0130987292277653;-0.000749901328772618;0.0310767833596984
0.0100775193798467;0.0500488758553255;0.0152348375213788;0.00313172574665527
-0.00387596899224896;-0.00606060606060399;0.0092356268911985;-0.0144805398466864
0.0162790697674419;0.00957966764418161;-0.000513090382844306;-0.0014127302766466
0.00620155038759784;0.0111436950146628;0.0189711880015788;-0.00668105824222485
-0.0294573643410861;0.0191593352883696;-0.00352585186159715;0.00673303610017974
0.0534883720930233;0.0531769305962813;-0.0252335219050126;-0.0126491849752997
-0.0782945736434117;-0.0346041055718475;0.00492040520984094;0.00803018626633853
-0.0201550387596883;-0.00723362658846327;0.0382712800947242;0.0174791575693781
-0.0604651162790698;-0.137047898338223;0.0494408630443364;0.0262121016723187
-0.0852713178294582;-0.12316715542522;0.0382318116037362;0.0191584365982893
-0.0906976744186047;-0.0776148582600175;0.00719642152348376;0.0208118738420388
-0.0813953488372093;0;0.0316405736087357;0.0226969983891111
0.0790697674418605;-0.0584555229716538;0.0515853177213526;0.0453780088105475
-0.029457364341086;-0.0856304985337242;0.0599657939744769;0.017520867679766
-0.0767441860465117;-0.102834799608991;0.0272464149454019;0.00310666370246238
-0.0813953488372093;-0.100684261974585;0.0280226286015;0.0427240386926458
-0.00232558139534883;0.0260019550342152;0.0593342981186684;0.0357436249525375
-0.0162790697674419;-0.0975562072336285;0.0334298118668598;-0.0367776436169433
-0.0906976744186047;-0.13822091886608;-0.0357058281805025;-0.184211414749374
