# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"IPS32";"GDP252";"GDP284A";"PMDEL";"FSDXP";"IPS43";"PMNO";"GDP274_2";"CES011";"FYBAAC"
0.0133817825941051;0.00247209010274006;-0.000441564576252032;0.064716312056738;-0.0280000000000001;0.0080359305974147;0.0791635548917095;-0.00100196727721494;0.0117435755733635;-0.00326619488296136
0.000337443888730679;0.00353014466671281;-0.000729094997997571;-0.128989361702128;-0.00333333333333402;0.00200889101958637;-0.0560119492158327;0.000562079204291438;0.00898038132080612;-0.00136091453456672
0.00618472546395657;0.00223476945287701;0.000308068309013063;0.00842198581560233;-0.00466666666666599;0.00522362977762226;0.032860343539956;0.00268820489008906;-0.00193423597678844;0.000272182906913199
0.00562319189745672;0.00527049609904183;0.000780439716166403;0.105496453900709;-0.012;0.00421863448922486;-0.0112023898431666;-0.000525421864881109;-0.00110527770102382;-0.000816548720740322
0.00865869047080152;0.00479585479931572;-9.24204927039186e-05;0.0407801418439721;-0.00533333333333402;0.00733258050316395;0.0253920836445101;-0.0016007038209167;0.00911854103343464;0.00163309744148065
0.010120697917761;0.00510239397205547;0.00248508435937192;0.102836879432624;-0.00466666666666599;0.00542411570860414;0.0970873786407784;-0.0033969134520217;0.00752970433821641;-0.00217746325530784
0.00843422668672376;0.000781180472465871;0.00341955823004489;0.0416666666666675;-0.002;0.00532332296450957;-0.128454070201645;-0.00274930045577285;0.0113981762917933;-0.00108873162765352
0.0142818823682583;0.00620989033808304;0.00713691582546904;-0.0301418439716316;0.000666666666666038;0.0139629104692865;0.0761762509335326;-0.00206503012011386;0.00262503453992671;-0.00190528034839384
0.0112456355822984;0.00318405205232919;-0.00106797013791194;0.0226063829787234;-0.00200000000000006;0.00813599030337225;-0.125466766243466;-0.00233385060912281;0.00352307267200884;0.00272182906913424
0.00899613435953109;0.00499362200753496;0.000318337252646843;-0.0704787234042553;0.012666666666666;0.00823678304746674;-0.00896191187453321;-0.00461882476569853;0.0085659021829249;0.00571584104518233
0.00393559834749804;0.00831611110561756;-0.00119119746151713;0.0265957446808511;-0.013333333333332;0.00662959692798336;0.0791635548917118;-0.00615843302093139;0.0165100856590204;0.0062602068590096
0.0140570444778729;0.00447942726616499;0.00538092646409461;0.193705673758866;0.0253333333333319;0.0112506693554505;0.0754294249439865;-0.00120969220053996;0.00172699640784892;0.0163309744148067
0.0100080919194156;0.000850398995342602;0.00271100111931489;-0.0704787234042553;0.0333333333333341;0.00873891417259634;-0.179238237490665;0.00272486222949936;0.00276319425255522;0.0264017419706041
0.00843422668672375;0.00354003302712377;0.00386112280629689;-0.0252659574468086;0.060666666666666;0.00552417541456054;-0.0604929051530992;0.00455772920001454;0.000345399281570222;0.0307566684812197
0.00168684533734478;0.0012953752138358;0.00575060843491033;-0.13563829787234;0.0193333333333339;0.00401778203917283;-0.131441374159819;0.00541306711958861;-0.0144376899696056;0.0220468154599892
-0.0125000140289858;0.00184912339684955;0.00588410470214929;-0.235372340425532;-0.0566666666666659;-0.00266276103946309;-0.0791635548917117;0.00322584586810684;-0.00248687482730037;-0.0209580838323357
-0.00760745174870461;0.00423221825589104;-0.000441564576252031;-0.125443262411348;-0.036;-0.00231933267139953;0.0687079910380889;0.000684270335659015;-0.00918762088974781;0.00816548720740344
0.00519895534554973;0.00163157946780842;-0.000349144083548115;0.108156028368795;-0.019333333333334;0.00195977746428147;0.188946975354742;0.0049609599335281;0.00870406189555124;0.0285792052259119
0.013129634943324;0.0019381186405482;0.00192029245951467;0.0895390070921981;0.000666666666666094;0.0119455895111038;0.00821508588498943;0.00557191559036629;0.00504282951091389;0.0321175830157864
0.00818394956747701;0.00771292112054901;0.00252616013390704;0.0270390070921982;0.0273333333333339;0.00569204114836322;0.00149365197908957;0.0117059103850244;-0.000414479137883395;0.00870985302123056
0.00999424998606449;0.00510239397205547;0.0072087984309054;-0.0452127659574468;-0.037333333333334;0.00521629939623316;0.019417475728154;0.0086511321008321;0.0109146172975967;0.0157866086009796
0.00236173311480617;0.00632855066301456;-0.00432322526981649;0.0168439716312062;-0.00599999999999995;0.00250002657263176;-0.08439133681852;0.00678160779090645;0.00732246476927255;-0.0130647795318455
0.00649224084814315;0.00152280750328786;0.00250562224663949;0.0908687943262407;-0.020666666666666;0.00750081275603684;0.0955937266616865;0.00775913684184809;0.0167173252279642;0.0133369624387595
0.0107578009582366;0.00386634892068551;0.00542200223862969;0.0514184397163124;0.036;0.00804362749787282;-0.0365944734876766;0.00664719754640203;0.0128488532743852;0.0285792052259119
0.00609568816293932;0.00220510437164412;0.000605867674392309;0.0514184397163125;-0.00133333333333407;0.00125202914119857;-0.0515309932785663;0.00846784540378057;0.0138850511190937;0.0171475231355472
0.00805563110424629;0.0016118027469865;0.00494963083147636;0.0403368794326237;0.0486666666666681;0.00455839766659336;-0.097087378640776;0.00652500641503445;0.00725338491295938;0.0269461077844312
-0.00027309760396213;0.0027687409150689;0.00841026483605634;-0.0319148936170212;0.00800000000000001;-0.00359078732327861;-0.00896191187453321;0.00586517430564881;0.00469743022934366;0.0372890582471417
-0.0164879872594356;0.00213588584876742;-0.000349144083548109;-0.145390070921986;0.0453333333333321;-0.0127530310210741;-0.102315160567589;0.00376348684612476;-0.00324675324675178;0.0313010342950469
-0.00678254734221748;0.00166124454904132;0.00733202575451061;0.0757978723404256;0.0819999999999999;-0.00328767605285352;0.055265123226289;0.00475323501020292;-0.00525006907985776;0.0179640718562875
0.00316980273748513;0.00313461025027439;-0.000811246547067698;-0.175531914893617;0.00133333333333407;-0.00295414369966579;0.0321135175504101;0.00182064785737851;-0.00186515612047528;0.0353837778987478
-0.0113376657337703;-0.00102838948273987;0.00139657633419253;-0.124556737588653;-0.078;-0.0106862299885173;-0.0694548170276327;0.00608511834211078;0.00310859353412546;-0.0108873162765376
0.0111195617569083;0.0069416290084941;0.0111212659553711;0.0651595744680851;-0.0880000000000001;0.00960023398577384;0.262882748319641;0.00489986436784418;-0.000483558994196581;-0.0609689711486124
0.00735979337360501;0.00339170762095939;0.000965280701574242;0.0762411347517726;-0.031333333333334;0.00390782631834163;0.000746825989546007;0.00577964051369145;0.0203094777562862;0.00626020685900958
-0.00733285771951564;0.00295661976287712;-0.001817603023177;-0.000886524822694135;0.018;0.00184505699554788;0.0201643017176998;0.00507093195175906;0.0102238187344563;0.0078933043004894
0.0104854515668885;0.00624944377972686;0.00243373964120305;0.0403368794326238;0.011333333333334;0.0127288407624923;0.0231516056758768;0.00118525397426644;0.0169245647969059;-0.0236799129014698
0.0276898524038388;0.00504306380958972;0.011706595742496;0.0434397163120571;-0.055333333333334;0.0177600480286588;0.112770724421209;0.00361685748848356;0.00580270793036752;-0.0146978769733261
0.0113518817734278;0.00728772162287775;0.00319364147010197;0.0172872340425533;-0.010666666666666;0.00956798030766268;-0.02539208364451;0.00292036803968759;0.00939486045868951;-0.000816548720740495
0.00443128920400354;0.00603189985068575;0.00155061048869906;0.0944148936170213;-0.00333333333333391;0.00696936010535293;0.0530246452576557;0.00438666161610002;0.00449019066040413;-0.00435492651061481
0.0199282688567344;0.00929505878630268;0.00930366293219415;0.168882978723404;-0.0186666666666661;0.017235925759363;0.123973114264376;0.00503427461234851;0.00379939209726371;-0.014425694066413
0.0186503217127189;0.00736682850616538;0.0118914367279038;0.125;0.00466666666666599;0.015784876763461;-0.0306198655713227;0.00437444250296321;0.0129179331307005;-0.00217746325530693
0.00544436908280738;-0.000217543929041136;0.0194083034678223;0.0110815602836873;0.0433333333333341;0.00432309242401335;-0.158327109783419;0.00580407873996497;0.0187897209173791;0.0103429504627104
0.00554949295501628;0.00148325406164404;0.0262268820406445;0.0137411347517726;0.024;0.00390526068485597;-0.165048543689321;0.00646391084935066;0.0183752417794977;0.0304844855743066
0.00960742406483789;-0.00123604505137004;0.0243887411301999;0.0722517730496463;0.052;0.00952546409560862;0.159073935772965;0.00597514632387969;6.907985631327e-05;-0.00244964616222115
-0.00271563768103511;-0.00357958646876763;0.0350170977911502;-0.0390070921985823;0.0659999999999999;-0.00422633138968309;-0.148618371919342;0.0159703808697565;0.000483558994198552;0.00870985302122979
-0.000981280842726473;0.00165135618863038;0.0184635606535156;-0.176418439716311;0.052;-0.000457782317726863;-0.0731889469753556;0.0264299417148303;-0.00974025974025972;0.0424605334784978
-0.00411853633152137;0.00184912339684953;0.0312792023084585;-0.187943262411348;0.192666666666666;-0.00201842051539219;-0.118745332337565;0.0377081831400679;-0.0315004144791377;0.0609689711486123
-0.0293127255627214;-0.00599234640904192;0.0298723570306322;-0.375886524822694;0.078;-0.0221648742051575;-0.347274085138163;0.036046383753467;-0.025559546836144;0.0620577027762658
-0.0385086326900828;0.00350047958548;0.0174572041774063;-0.220744680851064;-0.122666666666666;-0.039853451015276;0.0918595967139657;0.024022776426887;-0.038408400110527;0.00626020685901196
-0.0131472179397438;0.0067339734398639;-0.00187921668497965;0.0735815602836875;-0.110666666666666;-0.00781198744598804;0.260642270351008;0.018683023986119;-0.0375794418347602;-0.00136091453456988
0.0114360556924581;0.00596268132780906;-0.00189975457224717;0.1697695035461;0.022;0.014457344693958;0.256908140403287;0.0114004325566051;-0.00151975683890723;-0.00381056069679103
0.0144008481738184;0.00442998546411019;0.00383031597539557;0.111702127659574;-0.0226666666666681;0.011766361686149;0.0776699029126221;0.0164958027346375;0.0145758496822341;-0.000272182906910723
0.0206110128666386;0.00856332011589159;0.00921124243949023;0.150709219858156;-0.0873333333333319;0.0157298989030454;0.0343539955190434;0.0132943950928041;0.0157502072395689;-0.0264017419706017
0.00878738304033883;0.00390590236232927;0.00702395744549766;0.0328014184397167;0.00333333333333197;0.00791717841891695;-0.0448095593726662;0.0082479013673189;-0.0065625863498211;-0.0293957539466546
0.00658801206268367;0.00462775267232943;0.00384058491902939;-0.0549645390070931;-0.00533333333333208;0.00697155921976844;-0.127707244212099;0.00650056818876088;-0.00497374965460071;-0.0225911812738164
0.00637776431826464;0.00588357444452137;0.011747671517031;-0.0545212765957447;0.0486666666666661;0.00770716299213048;0.00448095593726672;0.00708708561932569;0.00815142304503932;-0.0332063146434408
0.0113283130761007;0.00536937970315141;0.00753740462718594;0.090868794326242;0.05;0.0131411747156083;0.0440627333831225;0.0131722039614365;0.0195495993368348;-0.00870985302122973
0.0195305938526104;0.00248197846315099;0.0100122200429242;-0.0296985815602845;0.0593333333333339;0.0180290730256262;0.0403286034353995;0.00718483852441987;0.0346780878695765;-0.00898203592814373
0.00388434578346653;0.00439043202246639;-0.00338875139914352;0.0230496453900718;0.044666666666666;0.0069759574486018;-0.0612397311426452;0.0120847028922642;0.0140232108317222;-0.0136091453456726
0.0036733498264333;0.00699107081054892;0.00322444830100321;-0.00664893617021278;0.064666666666666;0.00527677504269031;0.0171769977595229;0.00882219968474685;0.0124343741365018;0.00925421883505689
-0.00761792672529443;0.00267974567137025;0.0134523161602366;0.048315602836879;0.092666666666668;0.000507628911171176;-0.0268857356235999;0.0127200967753761;0.00594086764299384;0.0206859009254226
0.0292117168598863;0.0101355694212342;0.0173545147410685;-0.0101950354609933;-0.045333333333334;0.0184802580001032;0.106796116504855;0.0244504453866737;0.0500138159712641;0.0223189983669023
0.00574215770301684;0.00211610912794546;0.0116860578552285;0.0195035460992912;-0.0439999999999999;0.00648848708625033;-0.00298730395817914;0.0189396253619912;0.0178226029289859;0.00244964616222099
0.0126279583859112;0.00395534416438409;0.0238034113430751;0.0562943262411344;0.053333333333334;0.0121655009527663;-0.0500373412994765;0.0245481982917679;0.00711522520033098;0.0234077299945567
-0.00125437844668852;0.00257097370684972;0.022037153038067;0.0195035460992912;0.00866666666666605;0.00232922868627433;-0.0597460791635557;0.0203570424858566;-0.00248687482730037;0.030212302667395
0.00123791776918919;-0.000187878847808298;0.0314537743502326;0.0159574468085107;0.0253333333333339;-0.00125606085096164;-0.119492158327109;0.0157626559464312;0.0256286266924571;0.0193249863908493
-0.0046677243898981;0.00488485004301437;0.0189051252297676;-0.175975177304964;-0.0233333333333339;-0.00132753206950298;-0.0836445108289763;0.0136609684869073;0.0134705719812103;0
0.00122594636737239;0.00143381225958927;0.0152801881270473;-0.111258865248227;0.0459999999999998;0.000193155549593926;-0.0545182972367452;0.0230819047153558;-0.000898038132081946;0.116222101252047
0.00277137952074696;-0.000791068832876773;0.0245735821156078;-0.038563829787234;-0.0186666666666658;0.00145947893449933;0.0328603435399559;0.0334070553159252;-0.00614810721193576;0.135819270549807
-0.0325708173886108;-0.0111342938227413;0.0118914367279038;-0.124556737588653;0.0459999999999999;-0.0296030122003195;-0.453323375653472;0.0291181466049192;-0.0328820116054164;-0.0100707675557951
-0.0179398938361127;0.00531004954068576;0.0246043889465091;0.0820035460992913;-0.136666666666668;-0.0112327099210484;0.465272591486183;0.0264177226016936;-0.0119508151423051;-0.0155144256940662
0.0288701578017817;0.00656587131287756;0.0300469290724064;0.11436170212766;-0.0660000000000001;0.0251369773392254;0.269604182225543;0.0222143476826454;0.00732246476927451;0.122754491017962
0.00107705205726705;0.00213588584876739;0.0234748051467946;0.0155141843971636;0.034;0.000988135411203628;-0.225541448842421;0.0277373868204643;-0.00746062448190105;0.047087642896029
-0.00159107412280524;0.000118660324931574;0.00403569484807098;0.0106382978723404;0.0126666666666679;0.00368095101435906;0.0731889469753556;0.0252569068537006;-0.00407571152252068;0.0427327163854085
0.00973087914607945;0.00198756044260301;0.00151980365779769;-0.0394503546099296;0.077333333333332;0.000310808170883303;-0.170276325616132;0.0231307811679028;-0.016371925946394;0.0577027762656533
-0.0222986064165961;-0.0038070187582197;0.00326552407553826;-0.0930851063829787;0.048666666666668;-0.0147432295681192;-0.185959671396565;0.0183897652708366;-0.0142995302569771;0.0168753402286285
-0.0160315775651437;0.00329282401684977;0.00548361590043245;-0.0093085106382978;0.102;-0.0132438000550514;0.0507841672890201;0.0181331638949647;-0.0218292345951914;0.0285792052259117
-0.0135258135222225;0.00177990487397284;-0.000564791899857364;0.036347517730496;-0.024;-0.00322426825384053;0.0156833457804332;0.0164102689426799;-0.00711522520033289;-0.0206859009254191
-0.0131026992892357;0.0038960140019183;-0.00694180589642746;0.0509751773049654;0.0219999999999999;-0.00576791059573678;0.00149365197908957;-0.000891995258984202;-0.0183061619231825;-0.0432770821992381
-0.0139036608920861;0.00924561698424786;-0.00563765005493877;0.022163120567375;-0.219333333333334;-0.0110604459584125;0.061239731142643;0.00551082002468295;-0.00725338491295938;-0.151878062057703
0.00941662984837055;0.0050826172512336;0.00405623273533851;0.0239361702127659;-0.0566666666666661;0.0121134552449066;0.315907393577297;-0.000537640978018006;0.00635534678087943;-0.0454545454545483
0.0140035472760018;0.0104124435127411;0.00338875139914352;0.0620567375886529;-0.076666666666668;0.0156038163431585;0.0881254667662451;0.00147851268954913;-0.000898038132082141;-0.0476320087098505
0.0218923269674153;0.00948293763411096;0.00533985068955956;0.0815602836879429;-0.0113333333333319;0.0199247096527553;0.162808065720686;-0.00177177140483153;0.026181265542969;0.0225911812738188
0.0197879789916859;0.0085732084763025;0.00946796603033451;0.0558510638297872;0.00533333333333197;0.0172696455137515;0.0612397311426455;0.00167401849973725;0.0241779497098633;0.00653238976592252
0.0191531205890532;0.00475630135767191;0.001242542179686;-0.00443262411347478;0.040666666666668;0.0181544225473738;-0.179238237490665;-0.0040934029008175;0.0321221331859629;0.0111594991834462
0.0111730589587795;0.0079799068516449;0.00627432456023247;-0.0359042553191489;0.0486666666666661;0.00931068392091872;-0.0492905153099329;0.00185730519678895;0.0192042000552645;0.0781164942841618
0.00289146764522979;0.0043607669412335;-0.0099916821556566;-0.0718085106382979;-0.00866666666666605;0.00554836567314337;-0.206123973114264;-0.00840674983809697;0.0187206410610659;0.00081654872074044
-0.00700701112629648;0.00750526555191883;-0.0104743225064439;-0.0926418439716317;-0.012;0.00432272590494442;0.0179238237490664;0.00138075978445484;0.0139541309754088;-0.0900925421883484
0.00123305438720123;0.00969059320274102;-0.0104537846191762;-0.00221631205673667;-0.048666666666668;-1.97920297496657e-05;-0.0373412994772225;0.000195505810188568;0.0138850511190937;-0.0174197060424659
-0.000363257223899682;0.00532982626150758;-0.00370708865179026;-0.0199468085106383;-0.019333333333332;0.00134182631321;-0.00896191187453321;0.000305477828419276;0.019342359767891;-0.0304844855743033
-0.00339912990355085;0.0112232890664399;-0.00989926166295285;0.00265957446808518;-0.013333333333334;-1.2828167429646e-05;0.055265123226289;-0.020589205635455;0.00925670074606311;-0.0449101796407186
0.00234003494901108;0.0013645937367126;-0.00138630739055867;0.0265957446808511;-0.0313333333333341;0.0034793655261689;0.0485436893203869;0.000977529050941284;0.0110527770102232;-0.0402830702231874
0.00280055981267718;0.00504306380958969;-0.00470317618426597;0.0115248226950345;-0.0733333333333319;0.00711156950429431;0.0216579536967896;-0.0118403206295287;0.00635534678087929;-0.0783886771910727
-0.00798230626811336;0.00645709934835703;-0.00335794456824223;0.00177304964539099;-0.0606666666666679;-0.000142575918011478;0.0186706497386101;0.002370507948533;0.00449019066040218;-0.060696788241704
0.000850343635347306;0.0106794292438371;-0.00344009611731244;-0.002216312056738;-0.000666666666666094;0.00393348265320181;-0.0291262135922331;-0.00210168745952422;0.00145067698259188;-0.00762112139357379
0.0081981656071356;0.00398500924561707;0.00820488596338098;0.0257092198581556;0.00466666666666599;0.008226887032592;0;-0.000317696941555701;0.00656258634982099;-0.00707675557975229
0.00919590712736157;0.00027687409150684;0.00421026688984505;-0.00664893617021278;-0.0786666666666661;0.00984763435764408;0.0739357729648993;0.0116570339324769;0.0122271345675601;-0.0353837778987454
0.0128763649736237;0.00862265027835735;0.0125383801768312;0.0398936170212766;-0.0106666666666659;0.010981277839414;0.0567587752053786;-0.0062561859260255;0.00932578060237632;0.056886227544913
0.0130738931036121;0.00717894965835714;0.00341955823004492;0.0757978723404255;-0.042;0.0118088778982041;0.0328603435399538;-0.00428890871100573;0.00490466979828746;0.0449101796407188
0.0186529404568661;0.0015821376657536;0.0161325104486501;0.0403368794326251;0.154666666666666;0.0193503742709472;-0.0201643017176998;-0.00541306711958822;0.0127106935617567;0.0386499727817067
0.00458280225825497;0.0107882012083577;0.0114601410952856;-0.0412234042553192;0.00533333333333397;0.00463463363303607;-0.0814040328603429;0.00184508608365186;-0.00117435755733691;-0.0511703864997307
0.00831563498746885;0.00471674791602794;0.020486542549368;0.00265957446808518;0.0166666666666661;0.00795309728772214;0.0276325616131434;0.00669607399894911;0.0178916827853011;0.0185084376701171
0.00521317138520722;0.0055374818301378;0.0124151528532258;-0.0447695035460998;0.00933333333333386;0.00249966005356389;-0.00373412994772071;-0.00244382262735354;0.0063553467808774;0.00762112139357374
0.00423525749924186;0.00785135816630239;-0.00219755393762633;-0.0492021276595745;-0.00666666666666782;0.0080524239555394;-0.0283793876026892;0.00103862461662541;0.000276319425256855;-0.045726728361459
0.0017111622472869;0.00252153190479498;0.010063564761093;0.002216312056738;-0.00533333333333208;0.00331443194492198;-0.0597460791635557;-0.0045088527474676;0.00103619784470849;0.0106151333696245
-0.00331607830344327;0.00320382877315112;0.00110904591244698;-0.0558510638297872;-0.024;-0.00580163035012426;-0.128454070201643;-0.011094954728186;0.00449019066040218;-0.0225911812738108
-0.00468231453586304;0.00649665279000083;-0.00630513139113376;-0.0611702127659575;-0.04;-0.00527677504269031;-0.0926064227035093;0.00739256344774519;0.00538822879248413;-0.0391943385955387
0.00179271742216763;0.00315438697109632;-0.00306014520286302;-0.0208333333333338;0.00400000000000011;0.00112448050503439;0.0896191187453323;-0.000928652598394697;0.00345399281569558;-0.00598802395209636
0.00347544759013851;0.00562647707383646;0.00100635647610925;0.0465425531914894;0.028666666666666;0.00823531697118818;0.0365944734876766;-0.00272486222949919;0.0145067698259187;0.0231635819270552
0.00590564215908723;0.00232376469657564;0.00350170977911513;0.0239361702127659;-0.00866666666666605;0.00487103843282322;0.026138909634056;-0.00571854494800783;-0.0173390439347892;0.0174825802939549
0.0033486255521345;0.00287751287958943;0.00934473870672914;0.000886524822695467;0.0373333333333321;0.00111824968085344;-0.151605675877521;-0.00285927247400364;-0.0189278806300076;0.00844665215025048
-0.0105759852931336;-0.00503317544917881;0.0150850781980058;-0.00664893617021278;0.052666666666668;-0.0127369041820184;-0.112770724421209;-0.0061095565683843;-0.0296352583586626;0.0150359281437127
-0.0160158651002582;-0.00296650812328803;0.00403569484807098;-0.0483156028368802;-0.0820000000000001;-0.0165615306715986;-0.0171769977595229;0.0012707877662238;-0.0341254490190666;-0.0322893304300518
0.00388584220869326;0.00607145329232961;-0.00587383575851552;0.0226063829787234;-0.0519999999999999;0.00363953435951347;0.251680358476474;-0.00453329097374089;-0.0247305885603751;-0.0229142896026134
0.0120750292644658;0.00303572664616469;-0.00679804068555456;0.0381205673758869;-0.013333333333334;0.0124015392334831;0.171769977595221;-0.00911545840002947;-0.014575849682232;-0.0194177735438215
0.00216869426049932;-0.000613078345479523;0.0022899744303303;0.0132978723404255;-0.00333333333333402;0.00293508470805559;-0.115011202389842;-0.0101785212429282;-0.0157502072395689;-0.0232360097985841
0.00294197199664609;0.0115990467620564;-0.00139657633419243;-0.00620567375886566;-0.036666666666666;0.00100279617398075;0.0761762509335324;0.00261489021126848;-0.00587178778668263;-0.0162553347849759
0.0112056062074707;0.00411355793095941;0.000708557110729924;-0.000443262411347067;0.0146666666666659;0.0145940563068576;0.0642270351008202;-0.00844340717750713;-0.0074606244819011;-0.00590250408274362
0.00419672454964221;0.00715917293753532;0.000451833519885869;0.0257092198581556;-0.00666666666666593;0.00736776633383107;-0.07766990291262;-0.0116203765930668;-0.00393755180989219;-0.0348499727817094
0.00659661650773941;0.00844465979095999;-0.0021256713321901;-0.0115248226950346;-0.00133333333333407;0.00525954864642642;0.0313666915608665;-0.00519312308312669;0.00697706548770438;0.0137223189983672
0.00684839005221394;0.00263030386931551;0.000400488801716947;0.0234929078014176;-0.033333333333332;0.00833024541017335;0.0537714712471994;-0.016043695548577;0.0150594086764306;-0.0382325530756675
0.00350986537036407;0.00653620623164475;0.00258777379570962;-0.00886524822694945;-0.00333333333333402;0.00264846679575503;-0.156833457804332;-0.00343357079143203;0.0102928985907697;-0.0212796679368536
0.00394308047363323;0.00812823225780923;-0.00154034154506522;-0.00265957446808507;-0.00666666666666593;0.00249966005356261;0.0141896938013435;-0.00624396681288863;0.0144376899696055;-0.042291317365269
0.0138295878433404;0.00670430835863112;-0.00126308006695353;-0.00443262411347606;-0.00933333333333397;0.0128149727438098;0.149365197908888;-0.000806461467026787;0.0185134014921242;-0.00578064779531878
0.0114760850672857;0.00841499470972717;0.00492909294420885;0.0607269503546104;0.000666666666665983;0.00971165578288258;0.0507841672890202;-0.00102640550348854;0.0119508151423051;0.0240740609689712
0.0180992631228067;0.00552759346972675;0.00385085386266315;0.048315602836879;0.030666666666668;0.0183002971370101;0.00597460791635629;0.000891995258984202;0.025904946117712;0.0612909907457811
0.0137989111261835;0.0055374818301378;0.0064899723765417;0.0199468085106382;-0.012;0.0118176743558696;0.0044809559372665;-0.00260267109813161;0.014575849682232;0.0197874523679919
0.0191748187548469;0.00778213964342567;0.00666454441831565;0.0540780141843976;0.00933333333333208;0.0195208056382367;-0.0485436893203891;-0.0221410330038248;0.0120198949986184;0.0299992651061514
0.0128883363754414;0.00124593341178103;0.0112958379971452;-0.0624999999999999;-0.0100000000000001;0.011167836045757;-0.113517550410753;-0.00837009249868648;0.00379939209726571;-0.0269468971148616
