# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHEL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"LHEL";"FSDXP";"FYFF";"CES006";"GDP287A";"GDP286A";"GDP275_1"
0;0.060666666666666;0.0287533770744888;0.0235101960007931;0.00375318012745698;0.00275922391857504;0.00149963423555229
-0.0147601476014756;0.0193333333333339;0.00887688151292915;-0.00138586418531095;0.00022670215534976;0.000978053435114513;0.00121616678858817
-0.011070110701107;-0.0566666666666659;-0.0428406020841374;-0.0038606216590773;-0.000268684035970076;0.000970101781170483;-0.000667520117044625
-0.0147601476014767;-0.036;-0.0482439212659203;-0.00851316570976002;0.00191437375628677;0.00165394402035622;0.000164594001463063
-0.00369003690036862;-0.019333333333334;-0.00559629486684698;-0.0150960205899829;0.00166248247256484;0.00177321882951656;0.00241404535479151
0.0184501845018453;0.000666666666666094;0.0162099575453493;-0.0128192437141156;0.00321581205551686;0.00239344783715012;0.00131675201170445
0.011070110701107;0.0273333333333339;0.0355075260517179;-0.00351415561275049;0.00156172595907607;0.00190044529262087;0.00223116313094367
0.0258302583025826;-0.037333333333334;0.069085295252798;0.0204909918827957;0.00210749040714026;0.00190839694656487;0.00197512801755671
0.0332103321033209;-0.00599999999999995;-0.00212273253570072;0.00643436943179662;0.00319062292714464;0.00220260814249365;0.00215801024140454
0.0516605166051662;-0.020666666666666;-0.00154380548050909;-0.0219263512175813;0.00251051646109542;0.00262404580152673;0.00268836869056328
0.0295202952029512;0.036;0.037630258587418;0.0196495743417141;0.000251891283721925;0.00131997455470736;0.00138990490124358
0;-0.00133333333333407;0.101891161713624;-0.00400910710750338;0.00268684035970076;0.00287054707379136;0.00341989758595466
-0.0184501845018442;0.0486666666666681;0.038016209957545;0.0168778459710953;0.00536528434327743;0.00393606870229008;0.00439831748354058
-0.00738007380073835;0.00800000000000001;-0.00250868390582776;0.00687982577707355;0.00230060705799378;0.0026240458015267;0.00370336503291881
-0.0811808118081174;0.0453333333333321;-0.0212273253570051;-0.00915660265293919;0.00612935457056735;0.00477099236641222;0.00444403803950257
-0.0848708487084872;0.0819999999999999;-0.0401389424932457;-0.00529598099386303;0.00227541792962158;0.00295801526717557;0.00293525969275785
-0.0553505535055348;0.00133333333333407;-0.0681204168274799;0.00786972876658085;0.00314024467040024;0.00304548346055979;0.00199341623994147
-0.0442804428044278;-0.078;-0.0658047086067151;0.00450405860225644;0.00202352664589962;0.00260814249363871;0.0016276517922458
-0.0147601476014756;-0.0880000000000001;-0.0989965264376689;-0.0148485448426055;0.00743918924592146;0.00527194656488547;0.000182882223847838
0.0184501845018442;-0.031333333333334;0.0409108452335002;-0.0032171847158968;0.00428215182327309;0.00357824427480917;0.00386795903438188
0.011070110701107;0.018;0.0526823620223852;-0.00786972876658101;0.00324100118388902;0.00274332061068702;0.00232260424286758
0.0147601476014766;0.011333333333334;-0.0418757236588188;-0.0462284696099793;0.00484470902358544;0.00295801526717557;0.0017465252377469
0.0516605166051652;-0.055333333333334;-0.0700501736781166;0.0562759849534748;0.0112931258868672;0.00681456743002544;0.00435259692757864
0.0332103321033208;-0.010666666666666;0.0439984561945195;-0.00425658285487923;0.00180522086667394;0.00206743002544531;0.00143562545720556
0.0479704797047976;-0.00333333333333391;0.0254727904284061;0.00994852504454558;0.00171286072930923;0.00257633587786257;0.00299012435991219
0.0811808118081174;-0.0186666666666661;0.0233500578927053;0.00539497129281283;0.00593623791971386;0.00428594147582699;0.00339246525237749
0.0774907749077487;0.00466666666666599;0.0806638363566194;-0.00796871906553198;0.00401346778730298;0.00442907124681932;0.00791880029261155
-0.00369003690036862;0.0433333333333341;0.0741026630644539;0.00593941793704222;0.00380355838420138;0.0040553435114504;0.0108723482077542
0.00738007380073724;0.024;0.15881898880741;0.0220748366660072;0.00493706916095014;0.00384860050890584;0.0112106803218727
-0.0147601476014756;0.052;-0.032612890775762;0.0207879627796477;0.00523933870141649;0.00454834605597966;0.0102505486466716
-0.0405904059040592;0.0659999999999999;-0.0389810883828642;0.0185111859037821;0.00384554026482167;0.00524013994910941;0.0122165325530358
0.00369003690036973;0.052;0.111539945966808;0.0266778855672136;0.00575151764498441;0.00684637404580153;0.00785479151426483
-0.0664206642066418;0.192666666666666;0.0486298726360478;0.0284597109483277;0.00900091520499754;0.00846851145038167;0.0077359180687637
-0.140221402214022;0.078;-0.15881898880741;0.0135616709562458;0.0110832164837656;0.00847646310432568;0.0123536942209217
-0.0996309963099627;-0.122666666666666;-0.176186800463142;0.0350920609780254;0.00653238062452244;0.00551049618320612;0.00587051938551578
0;-0.110666666666666;-0.0511385565418755;0.00856266085923496;0.00422337719040464;0.0048743638676845;-9.14411119237735e-06
0.0332103321033209;0.022;0.0428406020841374;0.00999802019402191;0.00575991402110848;0.00461991094147579;0.00760790051207016
0.0258302583025826;-0.0226666666666681;-0.043226553454265;0.0132647000593938;0.00863147465553865;0.00595578880407124;0.00599853694220925
0.0442804428044279;-0.0873333333333319;-0.0339637205712077;0.00806770936448176;0.00371959462296073;0.00399968193384226;0.000155449890270637
0.0221402214022139;0.00333333333333197;0.0214203010420687;0.00247475747376819;0.0037279909990848;0.00397582697201018;-3.65764447695371e-05
0.00369003690036962;-0.00533333333333208;0.00501736781165529;0.00212829142743953;0.00510499668343142;0.0036339058524173;0.00477322604242866
0.0258302583025826;0.0486666666666661;-0.0237360092628328;0.021530390021778;0.00952149052468954;0.0058126590330789;0.00381309436722752
0.0516605166051662;0.05;-0.0123504438440755;0.0230152445060385;0.00729645085181235;0.00601145038167938;0.00666605705925383
0.0553505535055349;0.0593333333333339;0.0287533770744888;0.0305385072262926;0.00441649384125814;0.00481075063613229;0.0103419897585955
0.0479704797047965;0.044666666666666;0.0384021613276725;-0.0205899821817468;0.00146936582171134;0.00362595419847331;0.00479151426481347
0.0774907749077487;0.064666666666666;0.0401389424932457;-0.0334587210453374;0.0116037918034577;0.00751431297709917;0.00419714703730795
0.0479704797047965;0.092666666666668;0.0140872250096492;-0.12873688378539;0.00359364898109973;0.00412690839694663;0.00917154352596927
0.0811808118081185;-0.045333333333334;0.0304901582400613;0.255394971292815;0.00373638737520887;0.00458810432569973;0.0156272860277981
0.011070110701107;-0.0439999999999999;0.0472790428406022;0.0250940407840032;0.00504622205056296;0.00481870229007633;0.00975676664228239
0.0553505535055381;0.053333333333334;0.0858741798533383;0.0261334389229857;0.00964743616655053;0.00629770992366416;0.00749817117776153
-0.0221402214022139;0.00866666666666605;0.0283674257043596;0.0236586814492176;0.00554160824188285;0.00683047073791343;0.0148683247988295
0.0221402214022139;0.0253333333333339;0.00617522192203968;0.0159869332805391;0.00602020168095446;0.007029262086514;0.0105797366495977
0;-0.0233333333333339;0.0443844075646488;0.029350623638884;0.00802693557460599;0.010162213740458;0.00629114850036572
-0.011070110701107;0.0459999999999998;0.152257815515245;0.0223223124133832;0.0167171848630131;0.0107426844783715;0.00917154352596922
-0.077490774907752;-0.0186666666666658;0.0851022771130838;0.0233617105523656;0.00776664791476001;0.00901717557251902;0.00893379663496713
-0.180811808118081;0.0459999999999999;-0.136626785025087;0.0406355177192642;0.00994970570701681;0.0100826972010178;0.0104059985369422
0.00369003690036973;-0.136666666666668;-0.16499421072945;0.000494951494752871;0.00717050520995138;0.008977417302799;0.0158193123628383
0.0369003690036894;-0.0660000000000001;0.348321111539944;0.0567214412987486;0.0227205937917195;0.0147503180661577;0.0151609363569861
-0.0147601476014756;0.034;0.0414897722886935;0.06048307265889;0.00795136818948944;0.010535941475827;0.00928127286027802
-0.00369003690036962;0.0126666666666679;0.0700501736781166;-0.0968125123737882;0.00738881098917704;0.00780852417302796;0.00420629114850041
-0.0258302583025826;0.077333333333332;-0.0117715167888828;0.221639279350615;0.00532330246265711;0.0052480916030534;0.00780907095830286
-0.0959409594095941;0.048666666666668;-0.230991895021227;0.0344486240348448;0.0167927522481297;0.0104007633587787;0.00299926847110465
-0.0553505535055349;0.102;0.0370513315322269;0;0.0070697486964626;0.00718829516539443;0.00580651060716886
-0.0664206642066418;-0.024;0.0165959089154728;-0.0634032864779256;0.00632247122142082;0.00660782442748087;0.00551389904901256
-0.0774907749077487;0.0219999999999999;-0.20301042068699;-0.111265096020586;0.00437451196063782;0.00570133587786265;0.00427029992684708
-0.0147601476014756;-0.219333333333334;-0.0995754534928616;-0.0944367451989708;0.00891695144375693;0.00697360050890583;0.000338332114118434
0.0295202952029523;-0.0566666666666661;-0.0366653801621;-0.0845872104533766;0.00298071352404305;0.00308524173027991;0.00189283101682525
0.062730627306272;-0.076666666666668;0.0086839058278656;-0.0483567610374175;0.00338373957799804;0.00420642493638673;0.00601682516459401
0.0774907749077487;-0.0113333333333319;0.0380162099575456;0.000940407840031132;0.00382035113644952;0.0042143765903308;0.0020391367959034
0.0922509225092255;0.00533333333333197;-0.00173678116557319;0.0174717877647996;0.00121747453798948;0.00289440203562341;0.00375822970007317
0.0701107011070105;0.040666666666668;0.0148591277499037;0.00910710750346422;0.0219229380599332;0.0134303435114504;0.0100036576444769
0.0664206642066417;0.0486666666666661;0.0503666538016228;0.0105424668382499;0.00529811333428493;0.00495388040712458;0.00192026335040241
0.0184501845018453;-0.00866666666666605;0.0482439212659186;0.0118788358740844;0.00415620618141216;0.00410305343511458;0.00437088514996337
0.0184501845018442;-0.012;-0.122925511385565;-0.0259849534745596;0.00151134770233163;0.00291825699745546;0.00195683979517192
0.011070110701107;-0.048666666666668;-0.0457352373600926;-0.0173233023163736;0.00764070227289909;0.0067191475826972;0.00448975859546452
0.0147601476014767;-0.019333333333332;-0.0320339637205716;-0.00277172837061879;-0.000251891283721939;0.00226622137404581;0.00179224579370885
0.00369003690036862;-0.013333333333334;-0.00135082979544554;-0.0336567016432396;-0.000864826740778757;0.00174936386768443;0.00180138990490125
-0.00369003690036862;-0.0313333333333341;0.0117715167888844;-0.0310334587210455;0.00578510314948072;0.0050095419847328;0.00543160204828097
-0.00738007380073835;-0.0733333333333319;-0.0160169818602853;-0.0447931102751937;-0.00142738394109104;0.000914440203562406;0.00442574981711774
0;-0.0606666666666679;-0.0524893863373216;-0.114531775885963;-7.55673851166039e-05;0.00116094147582702;0.00358449158741764
0.011070110701107;-0.000666666666666094;-0.0412967966036278;-0.0672639081370031;0.000999168758763713;0.00293416030534349;0.00811082662765183
0.0221402214022139;0.00466666666666599;0.00347356233114632;-0.0352405464264499;0.00124266366636161;0.00451653944020353;0.00462692026335038
0.011070110701107;-0.0786666666666661;-0.0027016595908918;-0.0144525836468036;0.00406384604404747;0.0053912213740458;0.00614484272128746
0.0405904059040593;-0.0106666666666659;0.024893863373215;0.00791922391605721;0.000940394125895194;0.00317270992366414;0.00493782004389182
0.0405904059040548;-0.042;0.0111925897336934;0.0118788358740844;0.0017212571054333;0.00353848600508899;0.00374908558888071
0.0147601476014833;0.154666666666666;0.00424546507140133;0.0131657097604426;0.000327458668838543;0.00108142493638685;0.00320043891733734
-0.011070110701107;0.00533333333333397;-0.0146661520648401;-0.00905761235398944;0.00703616319196626;0.00539122137404574;0.00479151426481345
0.00369003690036529;0.0166666666666661;0.0285604013894253;-0.00509800039596064;0.00458442136373949;0.0049300254452927;0.00630029261155807
-0.00369003690036529;0.00933333333333386;0.0478579698957927;-0.0124232825183138;0.000772466603413957;0.00292620865139942;0.0111192392099489
0.00738007380073069;-0.00666666666666782;0.0281744500192978;-0.0189566422490587;0.00169606797706107;0.00293416030534355;0.0057882223847841
-0.0147601476014724;-0.00533333333333208;0.0563489000385948;-0.00841417541081041;0.010478677402833;0.00750636132315524;0.00901609363569866
-0.0332103321033208;-0.024;0.0164029332304134;-0.00153434963373536;0.00199833751752743;0.00382474554707374;0.0106803218727139
-0.0405904059040593;-0.04;-0.037244307217291;-0.000346466046328486;0.0038539366409458;0.00326812977099233;0.00701353328456467
0.00369003690036973;0.00400000000000011;-0.0272095715939792;0.0163333993268661;-0.000562557200312397;0.00363390585241741;0.00628200438917348
-0.0295202952029523;0.028666666666666;-0.0210343496719411;0.00856266085923629;0.00917723910360291;0.009009223918575;0.0133138258961228
-0.0627306273062732;-0.00866666666666605;-0.000385951370127535;0.00762225301920383;0.00591104879134163;0.00567748091603054;0.00493782004389176
-0.0516605166051651;0.0373333333333321;-0.00482439212659186;-0.000940407840031299;0.00451725035474693;0.00588422391857502;0.00938185808339431
-0.114391143911439;0.052666666666668;-0.0241219606329605;-0.00202930112848981;0.0113015222629912;0.00928753180661585;0.00514813460131669
-0.084870848708486;-0.0820000000000001;-0.076225395600154;0.000148485448425939;0.00905129346174194;0.00565362595419849;0.0098390636430139
-0.0221402214022139;-0.0519999999999999;-0.0326128907757627;-0.0139576321520491;0.00120068178574129;0.00135973282442747;0.00715983906364304
-0.0184501845018453;-0.013333333333334;-0.012736395214203;-0.0226192833102352;0.00530650971040902;0.00453244274809161;3.65764447696204e-05
-0.0147601476014755;-0.00333333333333402;-0.0478579698957927;-0.0270243516135419;0.00449206122637469;0.00315680661577611;0.000704096561814138
0.0184501845018442;-0.036666666666666;-0.0459282130451567;-0.018362700455356;0.00801014282235779;0.0047948473282442;0.00299012435991219
0.0110701107011069;0.0146666666666659;-0.0146661520648396;-0.0156899623836856;0.00469357425335237;0.00463581424936388;0.00200256035113389
-0.00369003690036862;-0.00666666666666593;-0.0297182554998068;-0.0177687586616518;0.00449206122637469;0.00350667938931304;0.00398683247988296
0.0258302583025826;-0.00133333333333407;-0.012736395214203;-0.0060384082359933;-0.000789259355662209;0.00147105597964381;0.00167337234820775
0.0221402214022139;-0.033333333333332;0.000192975685063518;-0.00811720451395673;0.00806052107910238;0.00690203562340963;0.00253291880029272
0.00738007380073835;-0.00333333333333402;-0.00231570822076418;-0.00772124331815494;0.0046096104921115;0.00390426208651395;0.00455376737381108
0.0332103321033209;-0.00666666666666593;0.00347356233114623;-0.0148980399920818;0.00619652557955996;0.0035384860050891;0.00204828090709597
0.0479704797047965;-0.00933333333333397;-0.00405248938633726;0.00579093248861628;0.00364402723784418;0.00338740458015263;0.0046909290416971
0.0811808118081184;0.000666666666665983;0.0129293708992664;0.00316768956642334;0.00457602498761533;0.00622614503816787;0.00151792245793714
-0.00369003690036973;0.030666666666668;0.0420686993438829;-0.010987923183528;0.00806891745522631;0.00442907124681935;0.00293525969275776
0.0221402214022139;-0.012;0.0316480123504441;-0.00252425262324284;0;0.00313295165394412;0.00614484272128746
0.0553505535055349;0.00933333333333208;0.0393670397529911;-0.00430607800435573;0.00586067053459727;0.0047709923664121;0.00243233357717643
-0.0184501845018442;-0.0100000000000001;0.0372443072172904;-0.0093050881013666;0.0084635471330573;0.00749045801526727;0.00446232626188736
-0.0442804428044279;-0.040666666666666;0.012157468159012;-0.00782023361710606;0.00109992527225244;0.0028944020356233;0.00610826627651784
0.0147601476014756;-0.0279999999999999;-0.0129293708992664;-0.0068303306275984;0.00277080412094155;0.00244115776081433;0.00321872713972204
0.011070110701107;-0.0220000000000001;-0.00443844075646493;-0.00588992278756588;0.0136944894583497;0.00639312977099238;0.00413313825896122
-0.0147601476014756;-0.022;-0.0206483983018142;0.00188081568006232;0.0110916128598897;0.00887404580152673;0.00551389904901245
-0.0184501845018453;-0.00599999999999995;-0.00694712466229253;0.00628588398337071;-0.00666672264250756;-0.00242525445292618;0.00733357717629846
0.00369003690036862;0.00266666666666593;0.00366653801621036;0.000395961195801778;0.00303109178078742;0.00403148854961821;0.00765362106803213
0.0258302583025837;-0.038;-0.00154380548050964;0.00222728172639082;0.00509660030730741;0.00460400763358793;0.00773591806876384
0.0258302583025826;-0.025333333333332;-0.00019297568506349;0.0102454959413978;0.00726286534731613;0.00570133587786259;0.00288039502560344
-0.0184501845018453;-0.01;0.0142802006947121;0.00717679667392707;0.000856430364654548;0.00070769720101771;0.00246891002194582
0.0184501845018453;-0.042666666666668;0.000578927055191025;0.00490001979805975;0.00079765573178614;0.00164599236641216;0.00428858814923194
0.0258302583025826;-0.00533333333333198;-0.00154380548050903;0.00242526232429172;0.00420658443815658;0.00477099236641232;0.00373079736649606
0.0221402214022139;-0.015333333333334;0.00077190274025446;0.00470203920015885;0.00238457081923438;0.00189249363867683;0.00414228237015346
-0.011070110701107;-0.021333333333334;-0.00115785411038205;-0.0118293407246094;0.00138540206047066;0.00221055979643758;0.00291697147037318
-0.0147601476014756;0.00866666666666799;0.00192975685063662;-0.0137101564046719;0.00104115063938415;0.00315680661577611;0.00415142648134603
-0.0221402214022139;-0.00466666666666798;-0.0389810883828636;-0.0179172441100779;0.00200673389365136;0.00348282442748094;0.00526700804681779
0.0479704797047965;-0.032666666666666;-0.00733307603242012;-0.0266778855672149;0.0105878302924459;0.00586036895674302;0.00430687637161675
-0.0442804428044279;-0.011333333333334;0.000771902740255098;-0.0227677687586613;0.00443328659350617;0.006647582697201;0.00336503291880019
-0.0258302583025826;-0.000666666666666014;0.0200694712466226;-0.00663235002969759;0.00450885397862288;0.006647582697201;0.00393196781272864
0.011070110701107;-0.00333333333333399;0.012350443844076;4.94951494763203e-05;0.00551641911351053;0.00733142493638683;0.00518471104608631
0.0332103321033209;-0.00666666666666602;0.0214203010420687;0.00113838843793214;0.014374595924399;0.012507951653944;0.00506583760058521
-0.0479704797047965;-0.00933333333333399;0.0345426476263986;0.00910710750346571;-0.00223343604900128;0.00337945292620856;0.00575164594001465
-0.0590405904059045;-0.00933333333333199;0.0142802006947126;0.0059394179370422;0.0102939571281035;0.00867525445292627;0.00760790051207016
-0.0258302583025826;0.014;-0.00270165959089169;0.00702831122549945;0.00326619031226116;0.0052719465648855;0.00420629114850046
-0.0553505535055349;0.014;-0.0509455808568121;0.00658285488022119;0.00395469315443464;0.00620229007633588;0.00789136795903445
-0.121771217712177;0.00733333333333204;-0.0733307603241988;0.00534547614333802;0.00233419256249001;0.00361800254452926;0.00679407461594728
-0.0738007380073801;0.02;-0.0480509455808568;-0.000494951494753065;0.00466838512498002;0.00324427480916034;0.00833028529626911
-0.0922509225092243;0.00466666666666802;-0.0789270551910463;-0.0104434765392987;0.00374478375133291;0.00222646310432562;0.00544074615947332
0;-0.000666666666668016;-0.0231570822076418;-0.00757275786972884;0.0210665076952787;0.0103848600508906;0.00470921726408191
0;0.02;0.000964878425318602;-0.0157394575331619;0.00111671802450064;0.00594783715012737;0.00231346013167522
-0.0369003690036895;0.053333333333334;-0.000578927055191053;-0.00772124331815485;0.00227541792962149;0.0053196564885496;0.00213972201901969
-0.0332103321033209;0.00533333333333399;-0.0171748359706679;-0.000692932092655391;0.0100252730921335;0.00741889312977084;0.00363935625457223
0.00738007380073724;0.021333333333332;-0.0111925897336934;-0.00415759255592956;0.0241983559895549;0.0189169847328245;0.00459034381858081
-0.0369003690036895;-0.029333333333332;-0.000192975685063497;-0.005840427638091;0.00343411783474246;0.00271946564885495;0.00560534016093628
0.00369003690036868;-0.00133333333333399;-0.0133153222693941;0.00272223322114389;0.00226702155349767;0.0053196564885496;0.00641916605705928
0;-0.01;-0.00115785411038226;0.00534547614333793;0.00251051646109524;0.00481870229007642;0.00887893196781275
0.0184501845018453;-0.009333333333334;0.000385951370127157;0.0092060978024154;0.0259028203427402;0.0153705470737913;0.00685808339429406
-0.00738007380073835;0.012;0.000385951370127553;0.0139576321520491;0.0127876808369508;0.010901717557252;0.00978419897585947
-0.0147601476014756;0.018;0.0245079120030874;0.0104434765392988;0.00586906691072131;0.0105995547073791;0.00632772494513545
0;-0.00866666666666599;0.0299112311848709;0.00494951494753607;0.00636445310204103;0.0128021628498728;0.00557790782735912
0.0405904059040593;0.00466666666666604;0.0301042068699344;0.019847554939615;0.0277080412094142;0.0174220737913486;0.0027706656912948
-0.0221402214022139;0.015333333333334;0.0274025472790426;0.0194020985943384;0.00429894457552116;0.00966921119592867;0.00849487929773229
-0.011070110701107;-0.00466666666666601;0.0299112311848709;0.0102949910908726;0.00781702617150437;0.0164201653944021;0.00413313825896122
0;0.007333333333332;0.0301042068699344;0.0248465650366276;0.00213267953551244;0.0115617048346056;0.00648317483540595
0.00369003690036862;-0.00333333333333199;0.0275955229641067;0.0242031280934469;0.0251555428676984;0.0119433842239186;0.00626371616678867
-0.0553505535055348;0.011333333333332;0.0260517174835971;0.0266778855672136;0.0105122629073291;0.0120229007633588;0.00396854425749815
-0.0369003690036895;0.00133333333333399;0.0196835198764955;0.0165808750742434;0.0030814700375319;0.00830152671755724;0.00821141185076801
0.00738007380073724;-0.020666666666666;0;0.0191546228469611;0.0023509853147381;0.00584446564885488;0.00554133138258961
-0.00369003690036862;0.00666666666666602;0.000578927055191081;0.0151950108889325;0.0196727092586839;0.0160225826972011;0.0124177029992685
-0.0295202952029523;-0.004;-0.000385951370127535;0.0149475351415566;0.00991612020252064;0.0133667302798981;0.0119696415508412
-0.0369003690036895;0.009333333333334;-0.0102277113083754;0.0105919619877247;0.00256089471783993;0.00883428753180682;0.0129572055596197
-0.0258302583025826;0.00800000000000001;-0.0333847935160166;0.015195010888934;0.00611256181831898;0.013334923664122;0.0101773957571324
-0.011070110701107;0.044;-0.0764183712852181;0.0231142348049883;0.0151890444084333;0.0164042620865139;0.0132955376737381
-0.0332103321033209;-0.00466666666666804;-0.063103049015824;0.0191051276974863;0.0140555336316847;0.0186943384223919;0.0177029992684711
-0.0258302583025837;0.037333333333334;-0.00849093014280219;0.0358839833696304;0.00750636025491402;0.0120785623409669;0.0235552304316021
-0.0221402214022139;0.138;-0.0829795445773832;0.00900811720451306;-0.00982376006515606;-0.0167382315521628;0.0159016093635699
