# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CPIAUCSL
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"CPIAUCSL";"CES003";"GDP258";"LHEL";"HSBR";"IPS10";"CES277R";"CES053";"CES048"
0.00156447481986586;0.0489822520806233;0.00745415552637299;0.0553505535055349;-0.0355816226783987;0.0119432513122336;0.00823090571013591;0.00628333000101607;0.00762140712591064
0.00152931808234059;0.0523914569337165;0.00274925127778775;0.011070110701107;-0.105376344086017;0.00895772503967843;0.0303915299949017;0.0071453622338111;0.00823027987150897
0.001476582976053;0.0352451619372411;0.00220129054200875;0;-0.116520039100686;0.00677570039896136;0.011599088544206;0.0065389897506662;0.0062776879632178
0.00140626950100247;0.00977639626992888;-0.000462932345744321;-0.0147601476014756;-0.0713587487781037;0.00424942708002959;0.00362351742143252;0.00366445641165188;0.00644565285855039
0.000439459219063739;-0.00120324877168354;-0.00388296314491673;-0.011070110701107;0.124926686217009;-0.00247354710628614;0.0205295718052967;0.00315313691235061;0.00505994247202118
0.00105470212575215;-0.0291286473478446;-0.000623541526920915;-0.0147601476014767;0.0826979472140743;-0.00181981848428112;0.0217019795193471;0.00213377560284904;0.00256146465388946
0.00175783687625339;0.00260703900530934;-0.00088807429591771;-0.00369003690036862;0.0791788856304984;0.00305850240744798;0.029507651975826;0.00711914072102604;0.00604673623212748
0.0019336205638791;0.018951168154016;0.0036278779748127;0.0184501845018453;0.0404692082111436;0.0119795483426772;0.020836349296238;0.00702081004808369;0.00545885909845054
0.00175783687625338;0.017096159631009;0.00573469252789403;0.011070110701107;-0.000195503421307919;0.00656135688233805;0.0253105856250682;0.0039528930522825;0.00438808289067155
0.00175783687625339;0.028727564423945;-0.00324997401910303;0.0258302583025826;-0.00156402737048089;0.00628511737695464;0.00765858064259561;0.00889892590128261;0.0074114510067417
0.00246097162675514;0.0171964303619724;0.00241858531654177;0.0332103321033209;0.055131964809384;0.00366676422289586;0.0139493406439247;0.00818111198880342;0.00852421843834419
0.00228518793912946;0.0240148400681894;0.00546071216000457;0.0516605166051662;0.0158357771260997;0.00723075053853295;0.020434601675464;0.00844332711665;0.00902811312436125
0.00228518793912998;0.0332898826832401;0.00564966413785935;0.0295202952029512;0.0285434995112433;0.00940475162515184;0.017438604801293;0.00683398176949326;0.00646664847046538
0.00298832268963069;0.0242153815301316;0.00215405254754503;0;-0.0535679374389031;0.00215069457233391;0.0496727135256506;0.00863671077343603;0.0102878498393878
0.00263675531438034;0.0197533340018152;0.00540402656664811;-0.0184501845018442;-0.0508308895405688;0.00594125077274427;0.0203020170800716;0.00727319210863606;0.00760041151398927
0.00298832268963122;-0.019502657174376;-0.00117150226269996;-0.00738007380073835;-0.0578690127077242;-0.00313988417044433;0.032807223559842;0.00675531723113937;0.007306472947154
0.00316410637725641;-0.0245161937230525;-0.00122818785605637;-0.0811808118081174;-0.0488758553274662;-0.0120597838836608;0.02690540648277;0.00374312095000576;0.00484998635285225
0.0028125390020055;-0.0542464654567388;-0.00107702627377253;-0.0848708487084872;0.109872922776146;-0.00267184351471406;0.0243209348392244;0.000721091601576934;0.000629868357513275
0.0021094042515043;-0.0421638423744063;0.00101089308152336;-0.0553505535055348;0.0527859237536656;-0.00172926694517242;0.0440155222455489;0.00158640152346953;0.00264544710155576
0.00298832268963122;-0.0898927103178642;-0.00756752671308589;-0.0442804428044278;0.134701857282504;-0.0104050213693994;0.0081439541031546;0.00242548993257832;-0.00067185958134322
0.00175783687625339;0.00521407801063384;0.00183283418519183;-0.0147601476014756;0.0306940371456481;0.00907884249916174;0.0317950821715525;0.0066995965164717;0.00367423208549197
0.00193362056387907;0.00832247067080621;0.00282483206892968;0.0184501845018442;0.12316715542522;0.00434762009923229;0.0311618494123735;0.00598506029309134;0.00417812677150259
0.00210940425150431;0.000952571944259684;0.000821941103668525;0.011070110701107;0.0877810361681346;0.00149390935829102;0.026067601545235;0.00732235744510723;0.00396817065233365
0.00158205318862819;0.0122831645442594;0.00435534308955378;0.0147601476014766;0.0330400782013665;0.0112604850658734;0.0204008597724894;0.00516891570766878;0.00451405656218062
0.00175783687625339;0.0394565326381335;0.00677392840609559;0.0516605166051652;0.0535679374389092;0.020989617520997;0.0272926811668869;0.0169882625953402;0.0113796216590754
0.00140626950100303;0.0394565326381182;0.00355229718367078;0.0332103321033208;-0.0240469208211144;0.00999199937034173;0.0229664639757617;0.00716502836839955;0.00810430619999988
0.00175783687625337;0.0208061766770231;0.0033066596124595;0.0479704797047976;0.0903225806451612;0.00693655355493153;0.000377045839520473;0.00624399773183915;0.00575279766529219
0.00228518793912999;0.0528928105885949;0.0113087758746114;0.0811808118081174;0.0304985337243401;0.0183342031884837;0.040191663453598;0.0113703034812332;0.010959709420731
0.00351567375250678;0.0653765165948117;0.0107891579355107;0.0774907749077487;-0.087585532746827;0.0159550283613538;0.0193151654066224;0.0106262680559703;0.0119045119570009
0.0047461595658846;0.0404091045823627;0.00974992205730915;-0.00369003690036862;-0.130791788856305;0.00442823771421896;-0.0369444475271915;0.00664387580180392;0.00757941590207428
0.00457037587825941;0.0223603730071245;0.00417583871059171;0.00738007380073724;-0.109090909090909;0.00513316425285126;-0.0167485811711831;0.00340551897290403;0.00512292930777253
0.00597664537926194;0.0255690363982757;0.00200289096526113;-0.0147601476014756;-0.240664711632451;0.00859819340127593;-0.00598502339281948;0.0081417797196266;0.00814629742384265
0.00720713119263976;-0.00125338413716525;-0.000273980367889448;-0.0405904059040592;0.00586510263929618;-0.00533833799336231;-0.0460624331804627;-0.000154051387610099;0.00566881521761947
0.00667978012976371;-0.0109295096761308;-0.0005574083346718;0.00369003690036973;-0.127663734115349;0.00057846004308193;-0.0231308968308944;0.00572284516524479;0.00501795124818488
0.00720713119263926;-0.0383034192319317;-0.00295709845342801;-0.0664206642066418;-0.140566959921796;-0.00245788207209391;0.00820133076506391;0.0051164726820998;0.003989166264255
0.0080860496307667;-0.0971623383134472;-0.00699122318062867;-0.140221402214022;-0.0553274682306943;-0.0226558422553986;-0.00495076678826789;0.000337601977102697;-0.00109177181969394
0.00580086169163677;-0.172164845081712;-0.0150689202339226;-0.0996309963099627;-0.0609970674486802;-0.0367692739142024;0.00161749101128605;-0.00557862684492982;-0.010602784018138
0.00333989006488161;-0.0770079213877477;-0.00598033009910529;0;0.109872922776149;-0.00702175605797442;0.0129099614751161;0.00125535492456436;-0.00329631107098399
0.00562507800401155;0.0108793743106337;0.00208791935529584;0.0332103321033209;0.068817204301075;0.012839214853203;-0.0225660563464825;0.0103771636845155;0.00753742467823793
0.00527351062876069;0.0494836057354863;0.00207847175640311;0.0258302583025826;0.0428152492668621;0.0114698616204374;-0.0263952901027477;0.00669631882737404;0.00592076256062479
0.00333989006488158;0.0623683946656028;0.00419473390837719;0.0442804428044279;0.0492668621700879;0.016600351355254;0.00369885391182312;0.0141727276600913;0.0142980117155514
0.00263675531438032;0.0174471071894116;0.00277759407446598;0.0221402214022139;-0.00684261974584743;0.00700685517179195;0.0319566280670626;0.00935780237501277;0.00923806924353021
0.00474615956588462;0.0074200340920435;0.00511115100097309;0.00369003690036962;0.101857282502446;0.00703665694415684;0.00614213150388276;0.00606372483144535;0.0062356967393814
0.00439459219063373;0.0168956181690516;0.00475214224304893;0.0258302583025826;0.0844574780058649;0.0102583049516031;0.00213801707262629;0.00494275515990245;0.00484998635285228
0.0056250780040116;0.0483806276947815;0.00951373208499062;0.0516605166051662;0.0428152492668621;0.0121056327642211;-0.00756950141878243;0.0108098186454618;0.0115685821663293
0.00544929431638583;0.065276245863833;0.00734078433966004;0.0553505535055349;0.0770283479960878;0.0179288226695209;-0.0272151900627277;0.0127797097934077;0.0129542925528521
0.00439459219063423;0.0351950265717441;0.00555518814893194;0.0479704797047965;0.0119257086999061;0.00706340212448403;-0.0115565237806706;0.0113703034812333;0.0129332969409436
0.00474615956588464;0.0274240449212827;0.00907914253592457;0.0774907749077487;0.027761485826;0.00403928637745699;0.00146434202444146;0.0137236842536541;0.0128703101051858
0.00562507800401107;0.0228115912965058;0.00264532768996753;0.0479704797047965;-0.00156402737048089;-0.00202155355875111;0.00412533331045795;0.0119078444933185;0.0140880555963824
0.00755869856789063;0.0928506968815762;0.0235812068362826;0.0811808118081185;0.0825024437927682;0.0244523542253947;0.00752810180934804;0.014831543168804;0.0174893447269477
0.00791026594314101;0.039606938734594;0.0107230247432615;0.011070110701107;-0.0916911045943284;0.0061452782912424;0.00683816816907379;0.0123863871016383;0.011715551449747
0.00808604963076623;0.0434172265115714;0.010193959205268;0.0553505535055381;0.032453567937437;0.0117029267632907;-0.00784503701006822;0.0105312150721285;0.0152848054756576
0.00896496806889316;0.0269728266319167;0.00718962275737622;-0.0221402214022139;-0.140957966764416;0.00272380557934992;-0.00039502238041178;0.00850560320951321;0.011526590942493
0.0116017233832735;0.0334904241451821;-0.00103923587820154;0.0221402214022139;0.0484848484848446;-0.000927293609353785;-0.0171638919742285;0.00268442737132607;0.00422011799533895
0.0121290744461496;0.00601624385841781;0.0102506447986244;0;-0.030889540566956;-0.00239216534328968;-0.0139792292678632;-0.00265492816944346;0.00382120136891606
0.0123048581337747;-0.0177980547478142;0.000888074295917723;-0.011070110701107;-0.147018572825026;0.00252512709691766;-0.0204066748299333;0.0105312150721256;0.00902811312435481
0.015820531886282;-0.015742504762865;0.00368456356816915;-0.077490774907752;-0.106353861192569;0.00272762631939744;-0.0407420280016839;0.00338913052740641;0.00321232862331772
0.0140626950100287;-0.0968615261205265;-0.0174780579515716;-0.180811808118081;-0.132942326490715;-0.0279964726927889;0.00733933655981733;-0.00664715349090284;-0.00814629742383621
0.00808604963076626;-0.061165145893904;0.00243748051432729;0.00369003690036973;0.258651026392961;-0.0102586870256073;-0.00535727358574412;-0.000842366098199598;-0.00237250414663553
0.0123048581337752;0.0415120826230827;0.00690619479059398;0.0369003690036894;-0.0218963831867038;0.0243193924717667;-0.00421552540857129;0.00410038906169602;0.00516492053160889
0.0124806418213999;0.00782111701594324;0.00541347416554083;-0.0147601476014756;-0.0772238514174016;0.00147365943604388;-0.0100887437159916;0.00594572802390747;0.00650863969430171
0.00966810281939495;0.00581570239646023;0.00686840439502295;-0.00369003690036962;-0.0516129032258064;0.00158866371145167;0.00517456122394933;0.00657832201984315;0.00623569673938146
0.0131837765719017;0.00907450115312369;0.00847449620678903;-0.0258302583025826;-0.130596285434995;0.00691553948467344;0.0254760730753609;0.00228127161226255;0.00275042516114343
0.00791026594314104;-0.059560814198336;0.00861621019018027;-0.0959409594095941;-0.0774193548387095;-0.0145352413599695;0.019691841002262;-0.00470676154483385;-0.00482899074093723
0.00439459219063376;-0.0824726762258208;-0.00880516216803506;-0.0553505535055349;0.0426197458455524;-0.0128820071417278;0.0326649256330391;-0.00148151547233466;-0.00453505217409561
0.00720713119263977;-0.0708914067983512;-0.0126881253129517;-0.0664206642066418;0.0510263929618767;-0.00830476056568319;-0.00887296775773427;0.00385128469024515;-0.000881815700518596
0.00878918438126747;-0.0839767371904099;-0.0116016514402864;-0.0774907749077487;0.0504398826979471;-0.00962062343779457;-0.00739902253229086;0.00158640152346667;-0.00348527157823797
0.00158205318862814;-0.077459139677129;-0.00671724281273919;-0.0147601476014756;0.140175953079179;-0.0111546505665779;0.00392891635379455;-0.0028483118262333;-0.00636167041088409
0.000351567375250939;-0.0110799157725912;-0.006027568093569;0.0295202952029523;0.125708699902246;0.00721202891230416;0.00621405095167216;0.00768290324590215;0.00212055680363016
0.0059766453792619;0.0213075303319014;0.00386406794713123;0.062730627306272;0.123558162267841;0.01362705145085;-0.026426078625039;0.00954790834270214;0.0092590648554452
0.00509772694113547;0.0593602727363787;0.0145870926903928;0.0774907749077487;0.0173998044965806;0.0214221252942922;-0.0270904470101724;0.0155329686357865;0.0143819941632177
0.00527351062876069;0.067983555600121;0.0218617438378036;0.0922509225092255;-0.0160312805474134;0.0167730488053688;-0.00196044270189211;0.0145922718646446;0.0151378361922336
0.0075586985678886;0.0626692068585237;0.0117528130225703;0.0701107011070105;0.101075268817208;0.0196103303641094;-0.00968800012466497;0.0165490522561973;0.0196728883663356
0.00509772694113708;0.0448210167452125;0.0185456366264514;0.0664206642066417;-0.0385141739980468;0.0105326340869616;-0.00964159879447912;0.011668573189162;0.0138571038652922
0.00474615956588464;0.0303318961195281;0.0129432104830557;0.0184501845018453;-0.131573802541542;0.00473084032592402;-0.012349706615619;0.0136777966062808;0.0143609985513027
0.00474615956588459;0.00711922189912262;0.00980660765066554;0.0184501845018442;0.0197458455522933;0.000771789489450614;-0.0116267574188845;0.0182403398308058;0.0155997396544079
0.00509772694113708;0.00080216584778392;0.00470490424858527;0.011070110701107;0.056695992179865;0.0017307952411918;-0.000309960988489566;0.0100035071273317;0.0093640429150329
0.00509772694113175;-0.00431164143185592;0.00597088250021255;0.0147601476014767;0.00782013685239302;0.000779813043547684;-0.0171327833452243;0.0149298738417534;0.0121564593000062
0.00351567375250894;-0.0122831645442748;-0.00649050043931332;0.00369003690036862;0.0649071358748796;-0.00119359919061407;-0.00487171843141387;0.00810572513954433;0.00692855193264608
0.00580086169163674;-0.0028075804672667;0.00718017515848346;-0.00369003690036862;-0.0375366568914955;0.00421083760555674;-0.0131457009901212;0.00629971844650978;0.00613071867979376
0.00298832268963284;-0.00621678532035996;-0.00580082572014318;-0.00738007380073835;0.032258064516129;0.00407443718588779;-0.0204281344059805;0.00560484835771391;0.00346427596632304
-0.00281253900200923;-0.0202546876566783;-0.0105151775676212;0;0.00997067448680344;-0.00426891285426817;0.0150174355691445;0.0107213210398108;0.00676058703731341
0.00351567375250889;-0.0181991376717139;-0.00598977769799802;0.011070110701107;-0.0494623655913958;0.00278761193813148;-0.00232789391088828;0.0120848397046147;0.0103508366751327
0.00404302481538488;-0.00135365486814398;0.00409081032055703;0.0221402214022139;0.00586510263929618;0.00818020444015771;0.0169958432418191;0.0071486399229086;0.0056478196057046
0.0070313475050125;0.00932517798054755;-0.0111009286989712;0.011070110701107;-0.0271749755620762;0.00972149097503078;-0.0361017788533278;0.00361529107518377;0.00501795124818483
0.00667978012976533;0.014388849894721;0.00946649409052691;0.0405904059040593;-0.0899315738025395;0.0123749949375191;-0.00126974329098029;0.0118324576440594;0.0111696655399064
0.00632821275451284;0.0203048230221601;0.0130376864719831;0.0405904059040548;-0.0160312805474077;0.0130325442995705;-0.020522540599508;0.00852526934410169;0.0091960780196938
0.00562507800400786;0.030632708312449;-0.000935312290381352;0.0147601476014833;-0.0570869990224865;0.0184304858376626;-0.00473883429842692;0.0107606533089878;0.0114845997186567
0.00474615956588453;0.00616664995487826;0.00316494562906838;-0.011070110701107;-0.00821114369501469;0.00675812499474643;0.00369516647119761;0.00744363194173592;0.00902811312435481
0.00703134750501783;0.0233630803168506;0.0103545683864446;0.00369003690036529;0.0295210166177946;0.0068689264561036;-0.00646243146740322;0.0126191030276079;0.0131012618362761
0.00755869856788854;0.00536448410709423;0.00223908093757974;-0.00369003690036529;-0.00449657869012898;0.00408666355403664;-0.00500450486115089;0.0108360401582468;0.0114426084948267
0.00685556381738889;0.0118820816203752;0.00452539986962308;0.00738007380073069;0.0371456500488738;0.00571582710998508;-0.0084832286376878;0.00242876762167599;0.00650863969430171
0.00720713119264133;0.00877368896018749;0.00740691753190925;-0.0147601476014724;-0.0903225806451611;0.00309785602993051;0.000542538003570736;0.009810123470542;0.0112326523756577
0.0103712375698925;-0.000250676827439178;0.00632989125813677;-0.0332103321033208;0.00312805474096178;-0.00338020871938727;-0.00837583433979761;0.010947481587588;0.00873417455751313
0.00509772694113703;-0.00832247067080616;0.0129526580819485;-0.0405904059040593;-0.028934506353865;-0.00474994402615836;0.00182422337420618;0.00462809700648004;0.0045980390098469
0.00667978012976533;-0.00601624385841781;-0.0068211664005593;0.00369003690036973;0.0391006842619764;0.00356322216762739;0.00752482446524461;-0.00542457545731312;-0.00104978059585115
0.0114259396956446;0.00641732678231743;0.00605591089024721;-0.0295202952029523;0.0375366568914955;0.00600925994557777;-0.00398465777182777;0.0116292409199754;0.00938503852694783
0.00667978012976533;-0.0190514388849948;-0.00800211626215197;-0.0627306273062732;-0.197849462365589;0.00560158698258584;-0.0161313708879148;-0.0019633357697425;-0.000587877133683357
0.011777507070897;-0.037050035094751;0.00289096526117888;-0.0516605166051651;-0.0367546432062579;0.00247660369832403;-0.0170813777231612;-0.00484770217605779;-0.00335929790673528
0.0117775070709024;-0.0505364484107095;-0.00874847657467853;-0.114391143911439;-0.0774193548387095;-0.0125033718030922;-0.0163455282692926;-0.0051295834384959;-0.00369522769741337
0.00527351062876069;-0.060713927604538;-0.011582756242501;-0.084870848708486;-0.0346041055718475;-0.015107588218977;0.0013343079981063;-0.0102100015405105;-0.00997291566062475
0.0042188085030086;-0.0436177679735289;-0.00419473390837716;-0.0221402214022139;0.0627565982404691;0.00495511776667062;-0.00910620855497668;-0.0119733982752832;-0.0104978059585568
0.00544929431638419;-0.0204050937531388;-0.0041097055183425;-0.0184501845018453;0.00391006842619765;0.010503214388601;-0.0128034846450265;-0.0022189955194023;-0.00161666211761313
0.00597664537926046;-0.0231625388549085;-0.00227687133315069;-0.0147601476014755;0.0283479960899313;0.00175219138545413;-0.0120156129244443;-0.00404794603612024;-0.00380020575700113
0.00492194325351336;-0.0261205254186204;-0.00188951977854829;0.0184501845018442;0.0525904203323576;-0.000954038789680811;-0.00799157217252888;-0.000596539415853581;-0.00239349975855041
0.00562507800400802;-0.00621678532037517;0.0168828592213289;0.0110701107011069;-0.0269794721407624;0.013931946506582;-0.00219645175788441;0.00226816085587356;0.000356925402593022
0.00562507800401313;-0.0110799157725759;0.0089941141458898;-0.00369003690036862;0.0217008797653959;0.00586177937977161;-0.0163743387292966;-0.00230749312505041;-0.00346427596632304
0.00650399644213628;0.00020054146194215;0.0136045424055477;0.0258302583025826;0.0289345063538592;0.00804991720456316;-0.00104524864867261;0.00183878358402201;0.00111276743160893
0.00544929431638963;0.0160433169557859;0.00281538447003687;0.0221402214022139;-0.00879765395894427;0.0072418306846691;-0.000789835641596737;0.00765668173311418;0.00644565285855037
0.00544929431638419;0.00100270730972607;0.0124424877417404;0.00738007380073835;-0.00684261974584743;0.0018908842491524;-0.0029222099230346;0.00544751928100606;0.00541686787461415
0.00351567375250894;0.00777098165046142;0.00531899817661341;0.0332103321033209;0.0604105571847506;0.00439690764583556;-0.00167038917904461;0.00821061119068611;0.00797833252850366
0.0063282127545129;0.0213576656973832;0.0203312328171795;0.0479704797047965;0.0879765395894426;0.0123020188026265;-0.00058097266220053;0.00830566417452383;0.00841924037875652
0.00386724112775594;0.0200541461947209;0.00505446540761662;0.0811808118081184;-0.0203323558162229;0.0107867133000719;0.00298647209289599;0.0112490289846048;0.0121984505238426
0.00439459219063221;0.0322370400080322;0.0102506447986245;-0.00369003690036973;0.0281524926686216;0.0156436380475405;0.00325573624971587;0.0150150937582967;0.0142770161036364
0.00720713119264138;0.0261706607841173;0.00975936965620189;0.0221402214022139;-0.00410557184750732;0.010852047954873;-0.000501924305359447;0.0157296299816811;0.0167544983098532
0.00457037587826092;0.0245663290885343;0.0234867308473551;0.0553505535055349;0.00175953079178887;0.017420282169294;0.00698001614670041;0.0153002527098295;0.0160196518927522
0.00580086169163674;0.0139877669708213;0.0226175517492229;-0.0184501845018442;-0.0725317693059647;0.0112387068476066;-0.0104171809032242;0.01021655691871;0.0125763715383506
0.00650399644213651;0.00170460242654669;0.00401522952941508;-0.0442804428044279;0.0142717497556188;0.00267146144070973;0.0130784451584037;0.00537868780994655;0.00581578450103715
0.00404302481538488;0.0028075804672667;0.00394909633716595;0.0147601476014756;0.0637341153470204;0.00873765041298402;0.00244714201268537;0.00438227032413385;0.00474500829326452
0.0043945921906321;0.00606637922389952;0.0117906034181413;0.011070110701107;0.0217008797653959;0.00769458838021242;-0.00303704766586821;0.00287781102810625;0.00600474500829751
0.00720713119264149;0.00711922189913794;0.0147477018715693;-0.0147601476014756;-0.00547409579667452;0.00676347403081123;0.00153748919071039;0.0046346523846893;0.00398916626424861
0.00703134750501244;0.0161435876867493;0.0175819815393918;-0.0184501845018453;0.0205278592375366;0.0184190236175233;0.000151142642037416;0.00879731753923563;0.00875517016943461
0.00474615956588464;0.0159931815902888;0.0208980887507438;0.00369003690036862;-0.0183773216031318;0.0126290741506304;0.0132547990955676;0.00942663384607645;0.0091540867958575
0.00720713119264127;0.0166950767071093;0.0174591627537861;0.0258302583025837;-0.0144672531769268;0.0132694301824702;-0.00246531053191412;0.0100920047329799;0.00852421843835061
0.00509772694113186;0.0159931815903042;0.0169584400124708;0.0258302583025826;0.0160312805474077;0.0189168660456187;0.0190717686137013;0.00128485412644996;0.00489197757668214
0.00193362056388058;0.018399679133656;0.0169867828091491;-0.0184501845018453;-0.00508308895405862;0.0156394352334889;0.00955901040892471;0.00484770217605779;0.0073274685590754
0.0042188085030086;0.0198536047327786;0.0358441901990609;0.0184501845018453;0.0285434995112433;0.0235999471209586;0.0127489413773706;0.00530002327159251;0.00405215309999996
0.00457037587826103;0.0270730973628801;0.00609370128581832;0.0258302583025826;0.00801564027370671;0.0259718625419988;0.0162929412092371;0.00970851510850479;0.0136891389699531
0.00175783687625175;0.0233129449513689;0.024988899071301;0.0221402214022139;0.0748778103616773;0.0116769457309733;0.0167179293477329;0.000989862107622974;0.00516492053160889
0.00281253900200396;0.0136869547779005;0.0237040256218882;-0.011070110701107;-0.0303030303030264;0.00846484957364368;0.0120251102802503;0.00535574398626315;0.00715950366373641
0.00439459219063731;-0.000501353654863146;0.00756752671308591;-0.0147601476014756;0.0369501466275659;0.0076926780101888;0.0120295412083327;0.00752229648008973;0.00804131936425501
0.00404302481537988;0.0087736889601876;0.0247432615000898;-0.0221402214022139;0.0570869990224808;0.0136346929309429;0.011090179742076;0.0068897024841541;0.00762140712591064
0.00316410637725639;-0.00165446706106498;0.0148138350638185;0.0479704797047965;-0.00312805474095601;0.0120017086349493;0.00599995956284893;0.0108622616710347;0.0102668542274664
