# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRCAN
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"EXRCAN";"FMRRA";"GDP254";"IPS25";"GDP276_6";"GDP276_8";"MZMSL";"EXRUK"
-0.0034636832807956;0.000381555357323092;0.00753363818797913;0.00275156198112491;0.000709594376052019;0.00117930618920548;0.000898759021197655;-0.00645200014358061
-0.00630700537698572;0.000343049770804248;0.00142557927865683;0.00335468241537162;0.000866365226575138;0.00106740122234655;0.000887236469643837;-0.000156136324270473
0.00351538004619101;-0.000103848400005487;0.00490179951968947;0.00490028352820359;0.000734347668239864;0.000766118619264889;0.000791215206695412;0.00390242735099999
0.00527307006927896;0.000140603732591656;0.00482503755853098;0.00523964377254382;0.000800356447407516;0.000671429801153478;0.000683671392193047;0.00133422019812068
-0.00129241913463771;0.000153438928097699;0.00633834479279757;0.00546560393523514;0.000750849863031776;0.000714470173022282;0.000814260309803043;-0.00139267324414016
-0.00641039890774556;0.000173858557312476;0.0153633582261407;0.00701120504806709;0.000775603155219642;0.00117069811483174;0.001002461985182;0.00596319145000834
0.00067205795000122;7.6427755060011e-05;0.00415611189700743;0.00704872507508264;0.00110564705105779;0.00206593784970301;0.000718239046854498;-0.00143249192985473
0.00155090296155244;7.29272471948401e-05;0.00405741794694649;0.00516432371831307;0.00132017558335259;0.00201428940346043;-9.60212629484321e-05;-0.00511876070126815
-0.00201617385001815;-7.00101573069883e-06;0.00316917239639879;0.00557844401647972;0.00156770850523119;0.00178187139536886;-0.000268859536255668;-0.00168807689282624
0.00940881130009091;-8.05116809030376e-05;-0.00179842308999793;7.53200542298743e-05;0.00172447935575433;0.0015924937591461;-4.99310567332809e-05;0.00115709569959965
-0.00139581266539754;0.000247952640462313;0.00358588018554461;-0.000417760300787148;0.00123766460939304;0.00031849875182921;0.00025733698470197;0.0016980806020449
0.00155090296155277;0.000181442991020495;0.00225899485694864;-0.000133280095961946;0.00125416680418497;0.00110183351984161;0.000687512242710946;0.00113924594393722
-0.0082714824616088;0.000515158074184049;0.000318013839084946;-0.00207760149587279;0.00178223703752598;0.000946888181113877;0.000914122423269489;-0.00606460160031919
-0.000155090296155236;0.000672680928124596;0.00263183866828966;0.00256592184746401;0.00190600349846529;0.00152362916415598;0.000626058634423967;-0.0990661439368992
0.0144750943078192;0.000124851447197405;0.0104505927120001;0.00400176288126927;0.00218654080992772;0.00210897822157184;0.000326472294024754;-0.124212526644684
-0.0112181980885588;-6.70930674191387e-05;0.00619578686493182;0.00182224131201349;0.00207102544638436;0.00224670741155203;0.000460902062152643;-0.00831798613956491
-0.00806469540007365;0.000485403757328399;0.00765426412694237;0.000578480416506183;0.00193900788804913;0.00271154342773523;0.000533878221993557;-0.00139757702316679
-0.000258483826930556;0.00035880205619832;-9.86939500608741e-05;0.00408016293771704;0.00183999471929765;0.00273736765085648;0.000725920747890407;-0.00172573791576636
0.00263653503463945;2.97543168554706e-05;0.00479213957517735;0.00445676320886981;0.00164196838179478;0.00340879745200999;0.000518514819921725;0.00137600039543873
0.00454931535388264;6.65096494416404e-05;0.00250024673487517;0.0029299221095439;0.00219479190732368;0.00313333907204959;7.68170103586964e-05;0.000470566635591751
0.00217126414617341;-7.58443370819841e-06;0.000833415578291724;0.00290528209180257;0.00174098155054622;0.00285788069208918;-0.00020356507745067;-0.00184911699612345
-0.00471009229423519;0.000669180420259248;0.00307047844633793;-0.00163520117734428;0.002137034225552;0.00237582852715847;7.68170103579782e-06;0.00472724298362204
-0.00480262950426433;7.58443370837535e-06;0.00528560932548167;-0.00393960283651407;0.00211228093336414;0.00193681673409656;-0.000337994845578567;0.00531569646706065
-0.0177764497453157;2.15864651695961e-05;0.00106370146176707;-7.64400550368471e-05;0.00254958909534968;0.00188516828785402;-0.000714398196336594;-0.000666913947895198
-0.0593142837645792;0.000346550278669597;0.00343235626322777;-0.0029663221357525;0.00195551008284102;0.00194542480847034;0.000610695232352253;-0.00861103597431723
-0.00543798275086768;0.000361719146086171;0.00410128192475129;-0.00865228622964583;0.00207102544638438;0.00275458379960403;0.00108696069657661;0.000921910457383213
-0.0174300814172254;0.000415977017998909;0.00178745709554676;-0.00264544190471791;0.00169147496617049;0.00193681673409658;0.00127900322247358;0.0145151859248224
0.00623256203481563;0.000336632173051226;0.00193001502341233;-0.00236824170513458;0.00204627215419652;0.00222088318843075;0.0015785895628728;0.00254996509489891
0.00522240723921204;0.00054841289890469;4.38639778048699e-05;0.00352044253471864;0.0021700386151358;0.00238443660153224;0.00134429768127858;0.0131813580290261
-0.0206128444749392;-2.91708988779714e-05;0.00437543178603153;0.00615104442875228;0.00183174362190172;0.00266850305586638;0.00103702963984345;0.0368764182954916
0.000631165808591613;0.000305711020240579;0.00338849228542287;0.00942844678848141;0.00198851447242483;0.00265989498149266;0.00130588917609912;0.0552753972110036
-0.0232625621847518;0.000634175341605753;0.0131811253303506;0.00625884450636807;0.00117165583022541;0.00206593784970301;0.00111000579968436;-0.000117690696687656
-0.00763623260856133;0.000318546215746802;0.0077639240714544;0.00400400288288236;0.00180699032971386;0.00210897822157184;0.00150177255251399;-0.0894056992504462
0.0090392311243467;0.000836621379818521;0.00958427915035479;0.00890036640826412;0.0011386514406416;0.00241026082465354;0.00160547551649834;-0.0482139554097393
0.0127824388155868;0.000621923564077208;0.00622868484828543;0.0108855678376089;0.00094062510313872;2.58242231212791e-05;0.00102550708828963;0.032561092750271
0.00432893204305043;-0.000114349923601535;-0.00491276551414063;0.00611324440153541;0.00212878312815604;0.00490660239304468;0.000587650129244624;0.0655733331711799
0.00608450249876318;0.000215864651696668;0.00334462830761806;0.00749364539542474;0.0019967655698208;0.00740294396143583;0.000449379510598827;-0.0311684195061308
-0.00627707294982319;0.000235700862933412;-0.00211643692908289;0.00784084564540943;0.002318558368263;0.00518206077300508;0.000368721649722105;-0.0584334309054594
-0.0307558015402534;0.000323796977544826;-0.00745687622682062;0.000929320669110584;0.00291263738077162;0.00824653525006455;0.000737443299444238;-0.0576880564931077
-0.022691261230476;0.000355884966310649;-0.00197387900121723;0.00142156102352367;0.00391927126307801;0.00882327623310664;0.000518514819921725;0.0692413598846182
0.0239662068584036;0.000101514728095133;0.00114046342292551;0.00224140161380976;0.00491765404798838;0.00634415081346305;0.000576127577690801;-0.027618083489386
0.00829205777423708;5.25076179802436e-05;-0.00791744799377134;-0.00243656175432477;0.00467837222350573;0.00530257381423775;0.000948690077930928;-0.0125929045455876
0.0191547372072476;-0.000215281233718993;0.00230285883475345;-0.0188692135858335;0.00377900260734676;0.00556081604545064;0.00123675386677622;0.0369941089921736
0.0363560087408838;0.000340132680916398;0.0120296959129739;-0.00961856692536851;0.00397702894484966;0.00442455022811397;0.00225073840351205;-0.040132527570517
0.0137544413983616;0.000326714067432676;0.00468247963066531;-0.000924840665885274;0.00388626687349417;0.0068089868296462;0.00231987371283503;-0.115572264147354
-0.0205473963699617;7.70111730376884e-05;0.00172166112883951;0.00297696214341274;0.00533846001518204;0.00198846518033913;0.00142879639267321;-0.0500185460922866
-0.0346274756934687;2.27533011247713e-05;0.0113827022403526;0.00636944458600042;0.00353972078286412;0.00214341051906691;0.00243509922837309;-0.0254431594145967
-0.0250630571295785;0.00017969273708782;0.0078406860326129;0.00514612370520881;0.0026155978745173;0.00228974778342086;0.00233907796542466;-0.113647628954185
-0.00244112126148373;0.000176775647200148;0.00506628943645751;0.00527016379451792;0.0055777418396647;0.00389084961694067;0.00162083891857018;-0.0241658230532165
0.0227133874460614;0.000523325925869745;0.00517594938096963;0.00797468574177407;0.00490940295059243;0.00271154342773522;0.00271932216670059;-0.0668483157186325
0.0582674242655311;0.000186693752818698;0.003552982202191;0.0111790080488855;0.00390276906828607;0.00531978996298529;0.00271548131618258;0.03646607006637
0.0353848850031352;0.00023920137079894;-0.00112949742847432;0.0123589288984288;0.00613881646258951;0.00373590427821294;0.00177831378980569;0.00323943642632984
0.0267603136339258;0.000586335067446035;0.00100887148951109;0.00977508703806268;0.00488464965840457;0.00590513902040113;0.00160163466598045;0.00957511893135471
0.0495761640689906;0.000247952640462136;0.01108662039017;0.00231868166945057;0.00308591042608666;0.00541447878109672;0.00175526868669795;0.0466837802016397
0.0178777754054808;0.000683765869698321;0.0038380980579224;0.0045505632764061;0.00543747318393345;0.00857364207626748;0.00160547551649833;0.0660888184226722
0.0217472782945393;0.000463233874181306;0.00682084854865062;0.0148008106565837;0.00509092709330344;0.00799690109322548;0.00141727384111939;-0.0540078684076764
0.025457038178573;0.0006376758494711;0.00673312059304093;0.0113162081476693;0.00523119574903461;0.00828096754755964;0.000368721649722098;0.0568765791394399
0.0539429898410739;-0.000169191213491949;0.00769812810474724;0.0142769302793904;0.00491765404798838;0.00562107256606695;0.000126748067091981;0.0312692412029637
0.0122841853908094;-0.000634758759583251;0.00319110438530118;0.0115866883424151;0.0053962176969537;0.00703279676336405;-0.00130588917609913;0.0182216582658434
-0.0439851588925934;0.000127768537085255;-0.00260990667938721;0.00334544240871881;0.00389451797089013;0.00675733838340359;0.000756647552033973;0.0385868564206827
0.0131687170465432;0.000666263330371395;0.00695244048206511;0.00716352515773816;0.0029208884781676;0.00940862529052255;0.00178215464032348;0.0881071785636619
0.0129981177207723;0.000866959114651671;0.00528560932548167;0.0019409613974925;0.00651011584540742;0.00825514332443827;-0.00112921005227398;-0.0418782729047202
-0.0168262631975482;0.000341299516871573;-0.00169972913993705;0.00741384533796863;0.00817683751939011;0.0134199879486959;-0.000134429768127775;0.0545345342753542
0.00997333997809607;-0.000253203402260337;-0.00846574771633168;-0.0100595672428887;0.00763226509125711;0.0102780408022725;-0.00175910953721596;0.0175749478875442
-0.018334257843826;0.000813868078693752;-0.00116239541182794;-0.00243600175392125;0.00702168388395655;0.0081174141344581;0.00607238466886106;0.058338886045785
0.0393034998193302;0.00132610906298995;0.0034652542465814;0.0150836108602001;0.00802831776626292;0.00850477748127748;0.00115609600589953;0.00230026466676181
0.0146555160190077;0.000159273107873399;0.00604226294261501;0.00275184198132616;0.00879566982408661;0.0104329861410003;-0.00189353930534375;-0.044639688951333
0.00801299863469374;0.000799282629254678;0.00199581099011958;0.00130900094248049;0.00793755569490745;0.00665404149091842;0.00338378930630404;-0.135616755153725
0.0199549514386484;0.000126601701130259;1.09659944512175e-05;0.00129108092957819;0.00996732565431202;0.00810880606008446;0.00147104574837044;-0.142974581359483
-0.0307595754041369;-5.54247078680958e-05;0.000997905495059848;-0.00611128440012448;0.00958777517409815;0.00501850735990356;0.0032954497443914;0.0270568950173506
0.0268306212348601;0.000347133696647097;0.000778585606035664;-0.0132045295072615;0.00838311495428892;0.00174743909787373;0.00307652126486889;-0.0212900508796517
0.0554706292582028;-0.000329631157320348;0.00103080347841344;-0.00693700499464334;0.00676589986468196;0.00403718688129473;0.00155938531028318;-0.0391125415325585
0.00801299863469374;6.35925595537899e-05;0.00368457413560547;-0.0127366491703877;0.00855638799960401;0.00723939054833428;0.00288447873897192;-0.0326003229825022
-0.0284849177271878;0.00153263902704557;0.00643703874285834;-0.00918652661429892;0.0063285917026964;0.00898682964620823;0.00673301095794615;-0.0447420798574511
-0.00625530861159035;0.0009906437258939;0.00332269631871573;0.00322196231981237;0.00787154691573988;0.00701558061461649;0.0231488060716165;-0.0678290715243656
0.0058417344885045;0.00203962924954356;0.00668925661523617;0.0044654432151191;0.00644410706623971;0.00685202720151495;0.00939472036687881;0.0113375371142537
0.0024297479731043;0.000659262314640877;0.0100667829062078;0.0135522897576489;0.00702168388395658;0.00711026943272797;0.00185128994964566;-0.0250681183944872
0.00873675335007423;2.91708988779706e-05;0.0068756785209067;0.0145390104680873;0.00742598765635838;0.00455367134372037;0.000583809278727088;-0.023773520730922
0.0261068665194792;0.00048190324946305;0.00379423408011748;0.0144354103934955;0.00814383312980621;0.00417491607127485;0.00243509922837276;-0.0200662637852585
0.0578486804659117;0.000364052817996344;0.0124902676799246;0.00969304697899442;0.00708769266312426;0.00384780924507189;0.00315333827522804;-0.0230673765507956
0.032982536315675;0.000257287328103185;0.00232479082365583;0.0126837291322844;0.00521469355424264;0.00220366703968322;-0.000445538660081263;-0.0584334309054595
0.00723754715391722;0.000922967240497084;0.00405741794694658;0.00884716636996041;0.00518994026205488;0.00422656451751746;0.00399448453865658;-0.047978574016364
0.0552638421966525;0.00150113445625742;0.00405741794694658;0.000339920244741998;0.00571801049539589;0.00855642592751998;0.00833848647444529;-0.0587276576471788
0.0239356023733052;0.00152272092142702;0.00579004507023712;-0.00129584093300489;0.00462061454173407;0.00382198502195064;0.00477033634327986;0.0826384841909013
-0.0147852749001448;0.00230450101135513;0.00441929576383637;-0.00175588126423509;0.00393577345786994;0.000430403718688077;0.0063681301587416;0.0710263354510469
0.0300875174541202;0.00242235144282183;0.00575714708688346;0.000792120570326793;0.00367173834119927;0.0119049668589136;0.00420189046662531;0.0346991404067687
0.038048819323434;0.00136286439557594;0.00955138116700127;-0.00160608115637839;0.00398528004224569;0.0120426960488939;0.00366033054359596;0.00307957322999372
-0.0303460012810507;0.00257754062485238;0.00819159785505147;-0.00590800425376287;0.00370474273078319;0.00854781785314618;0.00879554768607924;0.0405248298928114
0.00155090296155247;0.00334881919118427;0.00157910320097371;4.45200320544625e-05;0.00310241262087857;0.00878023586123783;0.00944465142361164;-0.0127694405906192
-0.000827148246156151;0.00402733429908456;0.00721562434889406;0.00171640123580857;0.00429882174329188;0.00942584143927011;0.00906056637181699;-0.0340322264588733
-0.0728924391929721;0.00274498158441166;0.00302661446853303;0.00991144713624253;0.00294564177035544;0.00217784281656197;0.00603397616368206;0.0659460203773617
-0.00816808893084897;0.00100931310117564;0.00687567852090681;0.00838124603449664;0.00678240205947384;-0.00129121115606445;0.00311108891953035;0.05876688787941
-0.0159743005039917;-0.000817368586559099;0.00139268129530318;0.0111031279942522;0.00703818607874851;0.00662821726779717;-0.000168997422789668;-0.0141424987186465
-0.017215022873234;0.000389139791031466;0.00410128192475129;0.0200460544331598;0.00689791742301726;0.00698114831712154;-0.000153634020717219;0.0810104295533915
-0.0677227626544684;3.67553325861733e-05;0.00702920244322364;0.00749784539844867;0.00911746262252883;0.0106481880003443;0.00175526868669759;0.0246954311883113
-0.0582622545889824;0.00100406233937762;0.00818063186060025;0.0120593286827164;0.0104376382058814;0.00601704398726;0.00299586340399224;0.0259704137357579
-0.0166980552193881;0.000857624427010623;0.00858637365529491;0.00390824281393515;0.00999207894649989;0.00649909615219085;0.00036103994868586;-0.0860907446270767
-0.0194379837847873;5.60081258455872e-05;0.00912370738340418;0.00687120494726762;0.00978580151160097;0.0029267452870792;-0.000603013531316032;0.0563934588295368
-0.0230050605963741;-0.000477235905642526;0.00242348477371657;0.00407988293751566;0.0111719858741213;0.0070241886889903;-0.0020356507745079;-0.0260096439679891
0.00211956738079377;-0.00156706068772156;0.000778585606035831;-0.000351680253210029;0.00974454602462138;0.00200568132908668;-0.00224305670247543;-0.0814419621079113
-0.0166463584539926;0.000343633188781924;0.00816966586614898;0.00345576248814899;0.0102561140631703;0.0015752776103985;0.00436320618837766;-0.00633568250501904
-0.0216092479309765;0.00134827894613705;0.00785165202706417;0.000482720347558974;0.00979405260899696;0.00393388998880956;0.0060416578647183;-0.00715951738183895
0.0220228220540468;0.000761360460713512;0.00219319889024139;0.0118504485323224;0.0102808673553583;0.00552638374795555;0.00496237886917605;0.0422313449947834
-0.0189727128963216;7.99282629255355e-05;0.00178745709554667;0.00708848510370957;0.00984355919337271;0.0157269518808643;0.00280766172861355;0.0104156266568645
-0.0267272277040848;0.00016160677978358;0.00259894068493594;0.00286664206398263;0.0102148585761906;0.00490660239304475;0.00397528028606656;0.110943096744301
0.0122521333962656;0.000586918485423533;-0.00887148951102629;-0.0104790075448855;0.00952176639493052;0.0044503744512352;0.0035527867290929;0.0473116600684687
-0.00811639216546906;0.00153088877311289;-0.000679891655974763;-0.00967400696528531;0.00722796131885539;0.0116639407764484;0.00644878801961943;-0.0218904695839183
-0.0107529272000927;0.00047665248766502;0.00653573269291929;0.00421932303791261;0.00831710617512127;0.00289231298958414;0.00795440142265066;-0.117082628088182
-0.00816808893084897;0.00172049961581926;0.000493469750304121;0.00572096411909445;0.00766526948084101;0.0096324352242404;0.00538871327666837;-0.0120240661782615
-0.013803036357818;0.0024521057596773;-0.00597646697590754;-7.33600528198264e-05;0.00844087263606053;0.00983042093483677;0.00762024742759002;0.0525685111871854
0.0659650726313808;0.00473268663395248;0.0139158469585813;-0.00108192077898295;0.00845737483085252;0.0152879400878023;0.0120333846727027;-0.00378571741011996
0.0259000794579283;0.00314929024285952;-0.00106370146176699;0.0151832909319701;0.00812733093501439;0.00470000860807451;0.00821557925787086;0.021694318422774
0.011941952803955;0.00232258696865936;0.00555975918676171;0.00558124401849547;0.00830885507772527;0.00843591288628731;0.0074013189480675;0.056177692552274
0.0928473906316053;0.0054316213710672;0.0134991391694357;0.00711480512265966;0.00787154691573988;0.0031677713695446;0.00652176417945988;-0.191620069323742
0;0.00215164550123474;-0.00117336140627911;0.00647836466442231;0.00766526948084101;8.60807437377265e-05;0.00171686018151862;-0.0582568948604279
0.0132343719385924;0.00260962861361803;0.00785165202706406;0.00192080138297729;0.00769827387042465;0.00838426444004459;0.00480490399794126;0.0327376287953026
0.0520586427427721;0.00331614778444111;0.00855347567194131;-0.00214984154788567;0.00681540644905776;0.000972712404235243;0.00415195940989138;-0.0174378382258973
0.0325689621926043;0.00331439753050845;0.00405741794694647;0.0148310506783565;0.00591603683289876;0.000378755272445574;0.00479722229690621;-0.0073164383107521
0.0256415956310133;0.000726355382060007;0.00855347567194142;0.00420952303085637;0.00752500082510965;0.00208315399845049;0.0021816030941888;-0.00215766277261034
0.0637421117198119;-0.000691933721384194;0.00843284973297787;0.00867916624899945;0.00643585596884388;0.0054489110785918;0.00126363982040223;0.00967025224450679
-0.0168014487501637;-0.000258454164058175;0.00765426412694248;0.0103356474416667;0.00735172777979476;0.0144271326504261;-0.00150177255251482;0.0279123102311112
-0.00547985713081378;-0.0010664880629766;0.00869603359980686;0.0170668522881331;0.00755800521469352;0.00437290178187144;-0.00218928479522507;0.0194778103018198
0.0605369122659311;-0.00115925152140817;0.00110756543957191;0.0131446094641194;0.00762401399386126;0.00210897822157174;-0.00396375773451274;-0.00147113370859664
-0.0552121454312725;-0.00191069387650331;0.00461668366395818;0.00669984482388836;0.00486814746361264;0.00655935267280705;0.000222769330041228;0.00837565458094175
-0.0244525700271357;-0.00018961084270637;0.00341042427432514;0.0151827309315657;0.00464536783392189;0.00593096324352249;0.00707484665404307;-0.0134363545385143
0.000620361184621387;-0.001842433973129;0.0032678663464597;0.00981792706890749;0.00566025281362426;0.00442455022811394;0.00407514239953222;-0.00786566156196539
0.0202651320309434;-0.00216273044280829;0.00532947330328659;0.010911047855955;0.00371299382817913;0.00683481105276751;0.0064795148237633;-0.0174574533420158
-0.00692736656159121;-0.00142120619333189;0.0109988924345604;0.0197803342418409;0.00558599293706064;0.00711026943272797;0.00651024162790609;-0.00374648717788895
0.00878845011545448;-0.00379980128783684;0.00535140529218892;0.021510175487326;0.00443083930162713;0.00727382284582934;0.00543864433340119;0.0175359138064723
-0.0311214527618118;-0.00399641314627409;0.00796131197157612;0.015883011435768;0.00537146440476577;0.00834122406817595;0.00563836856033367;0.0490966356348973
0.0136479460616626;-0.0021895676697761;0.00572424910352998;0.0282573403452854;0.00418330637974862;0.00687785142463637;0.00670228415380336;-0.00368764182955095
0.0420811670234555;-0.00309269869903625;0.000318013839084919;0.0283293003970962;0.00492590514538427;0.00661960919342341;0.00602245361212711;0.00249111974656091
-0.00191278031924313;-0.000602087352840106;0.0139377789474839;0.0288923808025144;0.0043730816198555;0.00412326762503235;0.00874945747986511;-0.00631606738891227
0.0370148840157117;-0.000390890044963968;0.00382713206347118;0.0304643019342975;0.00320142578963001;0.00464836016183168;0.00898374936145785;0.0210666347071043
0.0331376266118454;-0.000578167215760157;0.0126547575966927;0.0203249346339528;0.00554473745008088;0.00482052164930713;0.0109579465276791;-0.00861103597431717
0.0256415956309981;-0.000686099541608497;0.0122380498075467;0.0132123695129059;0.00658437572197101;-0.00166135835413617;0.0129859156011508;0.00455070693859039
0.104841040200955;-0.00138795136861106;0.00708403241547961;0.01403193010299;0.00387801577609814;0.00361539123698029;0.012955188797008;-0.000137305812800359
0.0442524311696444;0.000100931310117458;0.0144860786700443;0.0162842517246614;0.003745998217763;0.0081862787294481;0.0193694091619648;0.0129655917517633
-0.0486983529927514;-0.000315045707881455;0.0133785132304722;0.00864500622440723;0.00498366282715601;0.00111904966858922;0.01350827127159;-0.0250288881622561
-0.0599682478467055;-0.00214231081359387;0.0105054226842561;0.0106878876952736;0.00438958381464727;0.00518206077300498;0.0110808537442535;-0.0155744021950119
0.0209888867463397;-0.00259329291024628;0.00326786634645959;0.0135438897516035;0.00514868477507513;0.00397693036067837;0.00884931959333074;-0.00268727090769927
-0.0217643382271162;-0.000355301548332972;0.0236865480146068;0.0125322490232165;0.00567675500841613;0.00725660669708195;0.00937551611428755;0.0167316940457707
-0.0292686406904207;-0.000574083289917308;0.000822449583840368;0.023516656931993;0.00507442489851151;0.0146079022122751;0.0101744130220195;-0.0138512142443385
0.0419116016329977;-0.0019801206158328;0.0151001743593119;0.0260414187498245;0.00628733621571664;-0.00457088749246803;0.00889925065006475;-0.0431004907898224
0.00277715023649172;-0.00106007046522321;0.00617385487602928;0.0146787305686888;0.00787154691573977;-0.00676594645777739;0.00955603608863115;-0.0334429883707862
0.0671856332621074;-0.00110616048545043;0.00999002094504942;0.00233100167832123;0.006254331826133;0.000249634156839096;0.010520089568634;-0.0177973833042782
0.00336804426484361;-0.00156472701581121;0.00141461328420589;-0.0145177304527661;0.0102643651605663;0.00999397434793836;0.0255915870010256;0.00689275180267626
0.0206016779736006;0.000490654519126422;-0.000318013839084919;-0.0402710289951438;0.00700518168916464;0.00958939485237154;0.0288102197350577;-0.0218088707008795
0.00787393433580252;0.0125843257759313;0.00667829062078473;-0.0362465860975448;0.00515693587247101;0.00204872170095549;0.022580360194962;0.0102920514253422
0.0538116800569904;-0.00546896012163105;0.0134223772082773;-0.0362255860824164;0.0052642001386185;0.0176551605405871;0.0315103376491694;0.00220160063270317
0.0212887279855838;-0.00187627221582731;0.00924433332236718;-0.00793436571274619;0.00364698504901151;0.00544891107859169;0.0177754561970195;-0.0096066992682953
-0.0622304982999466;-0.00319187975522103;0.00373940410786167;-0.00255836184202329;0.00500016502194789;0.00624946199535159;0.0087725025829728;0.0212645512286989
0.0142796805346634;-0.000643510029246806;0.000888245550547562;-0.000224560161680487;0.00664213340374264;0.00727382284582934;0.0113919626362053;0.051643658462385
0.00908725741938521;0.000789364523636309;0.0102203068285246;-0.00728476524503074;0.00755800521469363;0.00501850735990361;0.0175718911195695;0.0127845442300233
-0.0925397948775689;0.00232958798439007;0.0109221304734022;-0.000334040240509315;0.0077642826495925;0.00724799862270809;0.0126479207555725;0.0182589269864591
-0.173186231910656;0.000282957719115802;0.00655766468182173;-0.00297948214522714;0.0105944090564044;0.00848756133252992;0.00996700709405096;0.00963984881453311
-0.0273677506272056;0.00544095605870807;0.0218661929357065;0.00959308690701988;0.00968678834284964;0.00705862098648546;0.0183362203726388;-0.00503382724849949
