# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSBR
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HSBR";"PMNO";"Sfygm6";"PMI"
0.125708699902246;0.315907393577297;-0.158964879852126;0.287085514834204
0.123558162267841;0.0881254667662451;0.0018484288354898;0.117801047120419
0.0173998044965806;0.162808065720686;0.0517560073937156;0.186736474694592
-0.0160312805474134;0.0612397311426455;0.00554528650646946;0.0968586387434553
0.101075268817208;-0.179238237490665;-0.0351201478743072;-0.171029668411869
-0.0385141739980468;-0.0492905153099329;0.171903881700555;-0.0261780104712043
-0.131573802541542;-0.206123973114264;-0.11645101663586;-0.162303664921466
0.0197458455522933;0.0179238237490664;-0.0166358595194084;-0.0645724258289687
0.056695992179865;-0.0373412994772225;0.0351201478743072;-0.0322862129144869
0.00782013685239302;-0.00896191187453321;-0.0277264325323475;-0.0427574171029659
0.0649071358748796;0.055265123226289;-0.022181146025878;0.0209424083769633
-0.0375366568914955;0.0485436893203869;-0.0369685767097969;0.0706806282722514
0.032258064516129;0.0216579536967896;-0.022181146025878;-0.0034904013961598
0.00997067448680344;0.0186706497386101;-0.00554528650646952;0.0034904013961598
-0.0494623655913958;-0.0291262135922331;0.0129390018484288;-0.0052356020942409
0.00586510263929618;0;-0.00554528650646946;-0.000872600349039354
-0.0271749755620762;0.0739357729648993;-0.0258780036968577;0.0837696335078535
-0.0899315738025395;0.0567587752053786;0.175600739371534;0.0663176265270499
-0.0160312805474077;0.0328603435399538;-0.101663585951941;0.0593368237347301
-0.0570869990224865;-0.0201643017176998;0.22735674676525;0.0314136125654452
-0.00821114369501469;-0.0814040328603429;-0.134935304990758;-0.106457242582898
0.0295210166177946;0.0276325616131434;-0.0129390018484292;0.0200698080279241
-0.00449657869012898;-0.00373412994772071;-0.0129390018484286;-0.0157068062827226
0.0371456500488738;-0.0283793876026892;-0.070240295748614;-0.0148342059336832
-0.0903225806451611;-0.0597460791635557;-0.0480591497227354;-0.0593368237347304
0.00312805474096178;-0.128454070201643;-0.0702402957486137;-0.100349040139615
-0.028934506353865;-0.0926064227035093;-0.0369685767097969;-0.102966841186736
0.0391006842619764;0.0896191187453323;0.00184842883549019;0.0349040139616048
0.0375366568914955;0.0365944734876766;0.0462107208872456;0.0453752181500863
-0.197849462365589;0.026138909634056;0.0314232902033272;0.0218150087260052
-0.0367546432062579;-0.151605675877521;-0.0369685767097967;-0.100349040139618
-0.0774193548387095;-0.112770724421209;0.0240295748613678;-0.103839441535775
-0.0346041055718475;-0.0171769977595229;0.0258780036968577;-0.0523560209424084
0.0627565982404691;0.251680358476474;0.0609981515711645;0.159685863874346
0.00391006842619765;0.171769977595221;-0.033271719038817;0.181500872600348
0.0283479960899313;-0.115011202389842;-0.0147874306839187;-0.0785340314136125
0.0525904203323576;0.0761762509335324;0.0314232902033272;0.0453752181500865
-0.0269794721407624;0.0642270351008202;0.0092421441774494;0.0636998254799318
0.0217008797653959;-0.07766990291262;-0.0277264325323477;-0.0427574171029685
0.0289345063538592;0.0313666915608665;0.0609981515711647;0.00959860383944244
-0.00879765395894427;0.0537714712471994;-0.0277264325323474;0.0558464223385681
-0.00684261974584743;-0.156833457804332;-0.00739371534195976;-0.117801047120419
0.0604105571847506;0.0141896938013435;0.00184842883549025;0.0061082024432827
0.0879765395894426;0.149365197908888;0.0147874306839182;0.0968586387434555
-0.0203323558162229;0.0507841672890202;0.0369685767097969;0.0575916230366491
0.0281524926686216;0.00597460791635629;0.120147874306839;0.0436300174520053
-0.00410557184750732;0.0044809559372665;-0.00739371534195976;0.00959860383944244
0.00175953079178887;-0.0485436893203891;0.044362292051756;-0.00698080279232205
-0.0725317693059647;-0.113517550410753;-0.10351201478743;-0.0881326352530523
0.0142717497556188;-0.212845407020164;-0.157116451016636;-0.17888307155323
0.0637341153470204;0.0664675130694535;-0.0166358595194085;0.0157068062827224
0.0217008797653959;-0.0492905153099329;-0.00739371534195932;-0.061954624781848
-0.00547409579667452;-0.0201643017176997;-0.0147874306839187;-0.0043630017452016
0.0205278592375366;0.179985063480211;0.0942698706099814;0.1195462478185
-0.0183773216031318;-0.0171769977595227;0.00184842883549025;0.00349040139615964
-0.0144672531769268;0.0776699029126221;-0.0166358595194087;0.0549738219895288
0.0160312805474077;0.0126960418222539;-0.00924214417744923;0.0174520069808036
-0.00508308895405862;0.0380881254667663;0.0776340110905731;0.0349040139616047
0.0285434995112433;-0.00970873786407689;-0.0739371534195933;0.0279232111692853
0.00801564027370671;-0.0112023898431666;-0.00554528650646952;-0.0113438045375234
0.0748778103616773;-0.0664675130694555;-0.0462107208872459;-0.0610820244328089
-0.0303030303030264;-0.071695294996266;0.0757855822550832;-0.0663176265270499
0.0369501466275659;-0.0365944734876765;-0.0462107208872458;-0.0418848167539267
0.0570869990224808;-0.04555638536221;-0.00554528650646952;-0.0305410122164058
-0.00312805474095601;0.129200896191186;-0.0166358595194085;0.0959860383944163
-0.0342130987292315;0.0589992531740119;0.0683918669131238;0.067190226876089
-0.0074291300097713;0.0328603435399538;-0.00184842883548958;0.0261780104712042
0.0195503421309853;0.0679611650485452;0.0203327171903878;0.0671902268760918
0.0129032258064516;-0.0702016430171785;0.00369685767097983;-0.0497382198952881
-0.0699902248289325;-0.137415982076176;0.0425138632162664;-0.0706806282722512
-0.00938416422287391;-0.0448095593726662;-0.136783733826248;-0.06282722513089
0.0136852394916892;-0.084391336818522;-0.0499075785582255;-0.0959860383944163
0.0547409579667624;-0.147871545929798;-0.0443622920517561;-0.118673647469458
-0.0111436950146627;0.137415982076178;0.0831792975970426;-0.00261780104712045
-0.0349951124144634;0.123973114264376;-0.0147874306839187;0.0767888307155314
0.023264907135871;-0.115011202389843;0.0369685767097967;-0.0506108202443272
0.0480938416422286;0.300970873786407;0.0609981515711645;0.178010471204189
0;0.0238984316654227;0.00739371534195915;0.074171029668411
0.0181818181818182;-0.205377147124721;-0.0850277264325321;-0.0706806282722514
0.0449657869012726;0.0395817774458559;0.0184842883548983;-0.0165794066317617
-0.009188660801566;-0.0253920836445123;-0.00554528650646952;-0.0235602094240839
0.0183773216031319;-0.0231516056758768;-0.00369685767097966;-0.0200698080279239
0.058455522971648;0.182972367438388;0.033271719038817;0.109075043630018
0.0205278592375366;0.194921583271098;0.011090573012939;0.149214659685864
0.0130987292277653;-0.0231516056758787;-0.011090573012939;0.0663176265270499
0.0500488758553255;-0.0687079910380868;0.105360443622921;0.0104712041884816
-0.00606060606060399;-0.0739357729648992;0.00369685767097927;-0.0584642233856884
0.00957966764418161;0.0164301717699767;-0.0203327171903879;-0.0532286212914478
0.0111436950146628;-0.100821508588499;0.0166358595194086;-0.0296684118673664
0.0191593352883696;-0.0657206870799097;-0.0184842883548988;-0.0890052356020943
0.0531769305962813;0.0970873786407761;0;0.0523560209424084
-0.0346041055718475;0.0365944734876765;0.0314232902033273;0.0567190226876099
-0.00723362658846327;-0.0112023898431665;-0.105360443622921;-0.0340314136125656
-0.137047898338223;-0.0911127707244198;0.0240295748613676;-0.024432809773123
-0.12316715542522;-0.0246452576549664;-0.0369685767097965;-0.0357766143106465
-0.0776148582600175;-0.0530246452576557;-0.0295748613678373;-0.0401396160558457
0;0.0216579536967894;-0.0351201478743069;-0.00698080279232199
-0.0584555229716538;0.110530246452576;0.0628465804066544;0.0506108202443273
-0.0856304985337242;-0.0657206870799097;0.0295748613678376;-0.0453752181500864
-0.102834799608991;-0.0866318147871553;0.0332717190388169;-0.0287958115183247
-0.100684261974585;-0.0649738610903661;-0.0720887245841036;-0.00959860383944228
0.0260019550342152;-0.00448095593726655;0.0887245841035122;-0.0104712041884819
-0.0975562072336285;-0.0896191187453323;0.066543438077634;-0.0453752181500863
-0.13822091886608;-0.36370425690814;0.0591497227356743;-0.296684118673647
