# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHEM
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"LHEM";"CES278.R";"LHELX";"GDP276_3";"GDP274_2";"EXRCAN"
0.00420635852425195;0.00947144879154105;0.107263107263107;2.05908192400621e-05;-0.00120969220053996;0.00067205795000122
0.00510916694668616;0.00563072275993642;0.0160333493666859;0.00019904458598726;0.00272486222949936;0.00155090296155244
0.00599982996433303;0.0122239691256796;0.00737534070867241;-0.000185317373160561;0.00455772920001454;-0.00201617385001815
0.00690668685502883;0.0086557372645894;-0.00705467372134194;-4.11816384801242e-05;0.00541306711958861;0.00940881130009091
-0.00102831093855681;0.0111513264804252;-0.0405643738977056;0.00029513507577421;0.00322584586810684;-0.00139581266539754
0.00521442712149819;0.00895608056415015;-0.0198813532146849;1.3727212826724e-05;0.000684270335659015;0.00155090296155277
0.00865157667596551;0.0104276366361856;-0.00721500721500723;0.00049417966176147;0.0049609599335281;-0.0082714824616088
0.00610509013914504;0.00555289717433788;-0.0121853455186821;0.000432407204041284;0.00557191559036629;-0.000155090296155236
-0.00138052767735244;0.0352471588485205;0.0532307198973881;0.00018531737316056;0.0117059103850244;0.0144750943078192
0.0102912063220877;0.0125139294858398;0.0663780663780663;0.000274544256534148;0.0086511321008321;-0.0112181980885588
0.00182990765443936;0.0029767505275724;0.0437710437710437;0.000350043927081059;0.00678160779090645;-0.00806469540007365
0.00483387110486749;0.0202609919523185;0.0889850889850889;0.000109817702613649;0.00775913684184809;-0.000258483826930556
0.00810908192885143;0.0118596790333881;0.0311046977713659;0.00046672523610807;0.00664719754640203;0.00263653503463945
0.00532778423283595;0.00101361716618992;-0.0206830206830205;0.00119426751592356;0.00846784540378057;0.00454931535388264
0.00665568182278237;0.017792441741551;-0.076158409491746;0.0011599494838568;0.00652500641503445;0.00217126414617341
0.00512940928799552;0.0028962853283041;-0.0105820105820106;0.00165412914561827;0.00586517430564881;-0.00471009229423519
0.00248980798115034;-0.00276249442594145;-0.21067821067821;0.000933450472216116;0.00376348684612476;-0.00480262950426433
-0.00175703522572154;0.00658480235510089;-0.163219496552828;0.0011462222710301;0.00475323501020292;-0.0177764497453157
-0.000238859627460369;0.0143816568149333;-0.0899470899470897;0.00183258291236547;0.00182064785737851;-0.0593142837645792
0.000327925929224704;-0.0226607167309826;-0.0838544171877502;0.00347984845157038;0.00608511834211078;-0.00543798275086768
0.000902808422432955;0.0525108236757474;-0.0184383517716854;0.00270426092686142;0.00489986436784418;-0.0174300814172254
0.00295943029954659;0.00874033086099191;0.0112233445566782;0.00217576323303317;0.00577964051369145;0.00623256203481563
0.00667997263235456;0.00710786090945259;-0.000641333974667591;0.00280035141664835;0.00507093195175906;0.00522240723921204
0.00871635216815764;0.0136368232176192;0.0080166746833415;0.00142763013397761;0.00118525397426644;-0.0206128444749392
0.0119591752460449;0.0383559974350884;0.040564373897707;0.00205221831759279;0.00361685748848356;0.000631165808591613
0.00803620950013606;0.030299995545089;0.027096360429694;0.00156490226224468;0.00292036803968759;-0.0232625621847518
0.00698765622026867;0.0172426752523163;0.0347923681257013;0.00170903799692509;0.00438666161610002;-0.00763623260856133
0.00670021497366516;0.0326098956806153;0.0808080808080806;0.00197671864704591;0.00503427461234851;0.0090392311243467
0.0101980915520617;0.01660130694069;0.0925124258457575;0.00318471337579617;0.00437444250296321;0.0127824388155868
0.011606958507248;-0.010238236265948;-0.00144300144300147;0.0019904458598726;0.00580407873996497;0.00432893204305043
0.0064735007509909;0.00119340204666962;0.0152316818983501;0.00172276520975182;0.00646391084935066;0.00608450249876318
0.0109996882679443;-0.0103804126738122;-0.0134680134680134;0.00398089171974524;0.00597514632387969;-0.00627707294982319
0.00574882493208656;-0.0412306338013065;-0.0755170755170754;0.010823907313859;0.0159703808697565;-0.0307558015402534
0.00151007866173919;-0.0032501353526313;-0.00689434022767199;0.00986300241598947;0.0264299417148303;-0.022691261230476
0.00297967264085591;0.0166584017505234;-0.0886644219977583;0.00730974083022182;0.0377081831400679;0.0239662068584036
-0.0059593452817131;0.00588141929651154;-0.146544813211478;0.00660278936964641;0.036046383753467;0.00829205777423708
-0.0149590902282114;0.00126944907637561;-0.115760782427449;0.0110160882934329;0.024022776426887;0.0191547372072476
-0.000303635119652479;0.0068453931412007;-0.0176366843033511;0.00440643531737313;0.018683023986119;0.0363560087408838
0.00976490544802378;0.0033037129719018;0.0211640211640211;0.00480452448934771;0.0114004325566051;0.0137544413983616
0.00438853959604346;0.00163758261141522;0.0163540163540163;0.00811964638699758;0.0164958027346375;-0.0205473963699617
0.0144368378224103;0.0313083589507877;0.0347923681257017;0.00492120579837468;0.0132943950928041;-0.0346274756934687
0.0109956397996814;0.0259979579590522;0.0150713484046816;0.00481825170217438;0.0082479013673189;-0.0250630571295785
0.00694717153764879;0.0269811242387783;-0.00785634118967435;0.0043103448275862;0.00650056818876088;-0.00244112126148373
0.00494722821620397;0.00297407099274283;0.00833734167067482;0.00907368767845379;0.00708708561932569;0.0227133874460614
0.00958272437623231;0.0177990342369929;0.0303030303030302;0.00899132440149353;0.0131722039614365;0.0582674242655311
0.0158133170315012;0.0158984910376767;0.0400833734167065;0.00380243795299801;0.00718483852441987;0.0353848850031352
0.00908071431174057;0.0187902157192045;0.0336700336700337;0.00616351855919176;0.0120847028922642;0.0267603136339258
0.0149428963551637;0.0130625609755928;0.0492223825557161;0.00456429826488031;0.00882219968474685;0.0495761640689906
0.0110928030379714;0.019735503714426;0.0429693763027094;0.00344553041950363;0.0127200967753761;0.0178777754054808
0.0155785058723025;-0.00523588060170477;0.0649350649350648;0.0086344168679991;0.0244504453866737;0.0217472782945393
0.00682166902152614;0.0137148236302911;0.000320666987335239;0.00221008126509994;0.0189396253619912;0.025457038178573
0.0121777925321959;0.0194656574171491;0.0373577040243674;0.0056212936525368;0.0245481982917679;0.0539429898410739
0.0103559818142798;0.0137272287822324;-0.0161936828603463;0.00751564902262244;0.0203570424858566;0.0122841853908094
0.0014412547012842;-0.0325171051716835;0.0291806958473593;0.00782451131122339;0.0157626559464312;-0.0439851588925934
0.00813337273842485;-0.0141992041006563;-0.0211640211640212;0.0134183505381067;0.0136609684869073;0.0131687170465432
0.00724270972077679;-0.0165402413533916;-0.0171556838223472;0.0126153085877443;0.0230819047153558;0.0129981177207723
0.00273676454513394;-0.0278013420371385;-0.0729517396184078;0.0142076652756424;0.0334070553159252;-0.0168262631975482
-0.0110401729505642;-0.00776800799047606;-0.144941478274811;0.0182503294531079;0.0291181466049192;0.00997333997809607
-0.000659900326710983;0.0157307354997305;-0.0171556838223507;0.0153950691851526;0.0264177226016936;-0.018334257843826
0.00728319440339792;0.016947436353084;0.0266153599486931;0.00936195914781468;0.0222143476826454;0.0393034998193302
0.00899164800997504;-0.00842071666071464;-0.0101010101010101;0.014296892159016;0.0277373868204643;0.0146555160190077
0.00682166902152986;0.0196918258510518;-0.00192400192400194;0.0148459806720843;0.0252569068537006;0.00801299863469374
-0.00387033565850775;0.00988970676671841;-0.00994067660734294;0.017090379969251;0.0231307811679028;0.0199549514386484
-0.00492293740662808;-0.00275240883024819;-0.0703864037197372;0.0121554469580497;0.0183897652708366;-0.0307595754041369
-0.00446950896128823;0.0202863281140402;-0.037999037999038;0.0175296507797057;0.0181331638949647;0.0268306212348601
0.00044128304056118;0.00390124029411265;-0.0371973705307037;0.0122721282670766;0.0164102689426799;0.0554706292582028
-0.00244932329853043;-0.0104102723143258;-0.0338303671637002;0.00770096639578299;-0.000891995258984202;0.00801299863469374
-0.00514560316104323;-0.0196583795020698;-0.016033349366683;0.0212222710300901;0.00551082002468295;-0.0284849177271878
0.00028339277834194;0.0101595509991087;0.0126663459996796;0.00933450472216119;-0.000537640978018006;-0.00625530861159035
0.00974061463845155;-0.00290119907071174;0.0221260221260221;0.00573797496156381;0.00147851268954913;0.0058417344885045
0.0202301959053834;-0.00774282738355758;0.0368767035433698;0.000796178343949017;-0.00177177140483153;0.0024297479731043
0.0118701089442769;0.0167322496757694;0.0524290524290524;0.010261091587964;0.00167401849973725;0.00873675335007423
0.0130684555498428;-0.000273392396317518;0.0477793811127147;0.00205221831759284;-0.0040934029008175;0.0261068665194792
0.0167120769856726;-0.00535927961681038;0.0392817059483722;0.00648610806061933;0.00185730519678895;0.0578486804659117
0.00391891727765215;0.00543559645840586;0.00705467372134055;0.0125809905556776;-0.00840674983809697;0.032982536315675
0.0070645771172394;0.0135854261188894;0.0142696809363477;0.00299253239622232;0.00138075978445484;0.00723754715391722
0.00814956661147259;0.00237419314098031;0.00208433541766861;0.00120799472875027;0.000195505810188568;0.0552638421966525
0.00213354277409561;0.00191160204502749;0.00464967131633814;0.00321216780144956;0.000305477828419276;0.0239356023733052
0.00480148335876707;-8.56694024752302e-05;0.00448933782267097;-0.00337003074895675;-0.020589205635455;-0.0147852749001448
0.010165703805965;-0.00128320879407406;0.00481000481000476;0.000144135734680417;0.000977529050941284;0.0300875174541202
0.00863943127118683;-0.00355786199929986;-0.00272566939233615;0.00307489567318259;-0.0118403206295287;0.038048819323434
0.00572048565425276;0.00434149069088297;-0.0117043450376782;-0.00367202943114425;0.002370507948533;-0.0303460012810507
0.0092831377248378;-0.0136222127665158;0.0126663459996791;0.000398089171974425;-0.00210168745952422;0.00155090296155247
0.00633990129834372;-0.00952333870994049;0.0165143498476835;-0.0139193938062816;-0.000317696941555701;-0.000827148246156151
0.00867181901727487;-0.0173270582302802;0.0163540163540163;0.000679497034922039;0.0116570339324769;-0.0728924391929721
0.0115624253563665;-0.0136537009144697;0.0384800384800384;0.000102954096200314;-0.0062561859260255;-0.00816808893084897
0.00860704352508646;-0.00849682976682109;0.0373577040243689;0.00558011201405673;-0.00428890871100573;-0.0159743005039917
0.00801596715882547;-0.00375668857805511;0.0171556838223521;-0.00462607072260057;-0.00541306711958822;-0.017215022873234
0.00688239604544794;-0.00819491302349673;0.00577200577200571;-0.00120113112233688;0.00184508608365186;-0.0677227626544684
0.00643301606837476;-0.00463761060851386;0.0238896905563588;0.00208653634965961;0.00669607399894911;-0.0582622545889824
0.00740464845126254;-0.0157004181426238;-0.00513067179734006;0.00571052053591042;-0.00244382262735354;-0.0166980552193881
0.0086799159537907;0.00136761655070106;0.0155523488856806;0.00774901164067643;0.00103862461662541;-0.0194379837847873
0.0107851194500561;-0.012033245162947;0.00384800384800388;0.000398089171974536;-0.0045088527474676;-0.0230050605963741
0.00448570283434091;-0.0242766607047257;-0.0216450216450216;0.0039328464748517;-0.011094954728186;0.00211956738079377
0.00351002198318273;0.00472316506561388;-0.025012025012025;0.00485256973424125;0.00739256344774519;-0.0166463584539926
0.00340881027662354;-0.00509585580594429;-0.00945967612633958;0.00309548649242253;-0.000928652598394697;-0.0216092479309765
0.016274842413373;0.00225858356740405;-0.0139490139490139;0.00372007467603774;-0.00272486222949919;0.0220228220540468
-0.00144530316954583;-0.000218802294199127;-0.033028699695368;-0.000665769822095263;-0.00571854494800783;-0.0189727128963216
-0.00344119802272391;-0.0104636902489988;-0.0519480519480519;-0.000432407204041307;-0.00285927247400364;-0.0267272277040848
-0.00426303707992082;-0.0126716489853569;-0.0772807439474106;0.00463293432901385;-0.0061095565683843;0.0122521333962656
-0.00702814090289361;-0.00298815420940957;-0.0562770562770562;0.0147636173951241;0.0012707877662238;-0.00811639216546906
-0.000643706453663295;0.00969516276330229;-0.0194003527336859;-0.0030680320667692;-0.00453329097374089;-0.0107529272000927
-0.000842081398498729;0.00696197252331043;-0.00801667468334152;0.00200417307269934;-0.00911545840002947;-0.00816808893084897
0.000226714222677948;-0.00550150971175323;-0.0144300144300144;0.00629392708104548;-0.0101785212429282;-0.013803036357818
0.00339666487183754;-0.01315369957504;-0.00416867083533712;-0.00010981770261359;0.00261489021126848;0.0659650726313808
0.0054451898124428;0.00590566450968466;-0.00432900432900435;0.00367889303755753;-0.00844340717750713;0.0259000794579283
0.00420635852424822;-0.00308127028217564;-0.00288600288600288;0.00400834614539869;-0.0116203765930668;0.011941952803955
0.000979729319416145;-0.00848093220291746;0.0158730158730159;0.00824319130243795;-0.00519312308312669;0.0928473906316053
0.00563141935247968;0.00483369501754538;0.0161936828603492;-0.00107758620689657;-0.016043695548577;0
0.00804430643666798;0.00203534107815528;0.00304633637967;0.0111808148473534;-0.00343357079143203;0.0132343719385924
0.00808883958754214;0.00781745583601412;0.0232483565816897;0.00533988578958933;-0.00624396681288863;0.0520586427427721
0.00639253138574614;0.0104843425590222;0.0248516915183584;0.000185317373160521;-0.000806461467026787;0.0325689621926043
0.0102264308298955;0.0138895536677476;0.0176366843033506;-0.00015099934109386;-0.00102640550348854;0.0256415956310133
0.00731153368123172;-0.00580906703767947;0.0339907006573674;-0.00180512848671199;0.000891995258984202;0.0637421117198119
0.00788236770617845;-0.00680417731124783;0.0173160173160173;-0.000466725236108134;-0.00260267109813161;-0.0168014487501637
0.0146311642989917;0.00904163502122957;0.0477793811127142;-0.00173649242257845;-0.0221410330038248;-0.00547985713081378
0.00484601650965355;0.00408472476354937;0;0.00374752910169118;-0.00837009249868648;0.0605369122659311
-0.00266389211642604;-0.00249181529097275;-0.0339907006573669;-0.002347353393367;-0.0151883576290033;-0.0552121454312725
0.00369625152324449;0.0129875250521366;0.00978034311367626;0.00145508455963095;-0.0169723481469716;-0.0244525700271357
0.00349382811012633;0.00331807632487136;0.0105820105820106;0.00242285306391399;-0.0213223524236611;0.000620361184621387
0.00389462646807992;0.00354468733287028;-0.00881834215167532;0.00516829562925547;-0.0157015603807475;0.0202651320309434
0.00896330873214124;0.0183289860719585;-0.000801667468334322;0.00501043268174828;-0.0262955314703257;-0.00692736656159121
0.0113964381576189;0.0101028168561651;0.0137886804553473;0.00610860970788496;-0.014687373990396;0.00878845011545448
0.00755444177695375;-0.0012484299047808;0.00481000481000482;0.00328080386558305;-0.0231430002810394;-0.0311214527618118
0.0079592886031653;0.0126551822009701;0.0153920153920153;0.0137546672523611;-0.0227153313212528;0.0136479460616626
0.0102507216394677;0.00549763529570246;0.0112233445566778;-0.0089638699758402;-0.0244626644998106;0.0420811670234555
0.00741679385603644;0.0103944332555636;0.0198813532146864;0.000480452448934909;-0.0220066227593201;-0.00191278031924313
0.00672045731498305;0.0287277473303721;0.0298220298220284;0.00363084779266409;-0.0175710846906733;0.0370148840157117
0.00338451946705143;0.0136023664506547;0.0128266794933477;-0.0178728311003734;-0.0200637837705738;0.0331376266118454
0.00579335808296932;0.00373869515399305;0.0214846881513563;-0.0010638589940698;-0.0141130756729677;0.0256415956309981
0.00375293007890476;-0.00669713564154606;-0.0269360269360268;-0.00689792444542059;-0.0318185706081452;0.104841040200955
0.00880946693819218;0.009354651219734;0.00128266794933135;-0.00444075334943994;-0.0256723567003507;0.0442524311696444
0.00789046464269416;0.0140398609117611;0.0410453743787109;0.000864814408082615;-0.0180354109898703;-0.0486983529927514
0.00329545316530322;0.0157349602582377;-0.0202020202020202;6.86360641333206e-06;-0.0179620963110497;-0.0599682478467055
0.00432376410385138;0.0135133202698611;-0.0150713484046849;0.00468784318032067;-0.0195750192451032;0.0209888867463397
0.00855441343767172;-0.00203443803431069;0.0229276895943578;0.00516829562925547;-0.0198316206209752;-0.0217643382271162
0.0284728772868745;0.00300916512145699;0.0222863556196873;0.00429661761475952;-0.00956756558608979;-0.0292686406904207
0.00397559583332474;0.0058034670645053;-0.0218053551386868;0.0117779486053151;-0.0101785212429282;0.0419116016329977
-0.00305254506958119;0.00839186674987347;-0.042007375340707;0.0241049857236987;-0.0132210804139836;0.00277715023649172
0.00784593149182011;0.0169217016681991;-0.00272566939233765;0.0234735339336701;-0.0168379379024671;0.0671856332621074
0.00465169003307597;-0.0156338358659556;-0.0678210678210677;0.0626098177026136;-0.0221165947775511;0.00336804426484361
-0.00772852591221695;0.0108886907680493;-0.0801667468334135;-0.00339748517461025;-0.0216033920258067;0.0206016779736006
-0.00447760589781276;0.0280847801080102;-0.0598043931377263;-0.0156421590160333;-0.0169601290338346;0.00787393433580252
-0.00599578149606272;0.0165663071084621;-0.0767997434664102;-0.0317098616296948;-0.0160314764354405;0.0538116800569904
-0.00146149704260223;0.0245458483031162;-0.00336700336700335;-0.0110709971447397;-0.0208946834638741;0.0212887279855838
0.00309302975219738;0.001072597217743;-0.00849767516434152;0.000425543597628031;-0.0103251506005694;-0.0622304982999466
0.00542494747112854;0.00850021824615166;-0.0107423440756777;0.000665769822095208;-0.0146140593115751;0.0142796805346634
-0.00188253774184544;0.019214733742999;-0.0161936828603492;0.00820200966395779;-0.0151272620633194;0.00908725741938521
0.00962725752710647;0.00183706582419063;0.00112233445566762;0.0303440039534374;-0.0152738914209607;-0.0925397948775689
0.00256672887813714;0.00596117555132014;-0.0216450216450216;0.0280035141664836;-0.0205281100697712;-0.173186231910656
-0.00135623686778519;0.00290405962731644;0.00256533589866907;-0.000871678014495947;-0.0225809210767482;-0.0273677506272056
0.00885400008906634;0.00876057157026278;0.00865800865800863;-0.00609488249505818;-0.00865113210083213;-0.100208493054798
0.00262340743379741;-0.00855993959210666;0.00945967612634295;0.0129241708763452;-0.00552303913781935;0.00327447311948625
0.00501605217665901;-0.00915316919646147;-0.000641333974667119;0.00711069624423455;-0.00772247950243776;0.0643345566511249
0.00773257438048736;0.0123860076802103;-0.0032066698733367;0.0123682187568637;-0.0121946749104949;-0.0803352225054632
0.00595934528170439;-0.00791302361774637;0.00224466891133573;0.00985613880957603;-0.00588961253192241;-0.134404352454071
0.00470027165222042;0.00266797147691678;0.020041686708353;0.0117504941796618;-0.00955534647295311;0.00911052096380865
0.0133801876060234;-0.00189925470991814;-0.00481000481000482;0.0246334834175269;-0.0062195285866152;0.0262014716001338
0.00937625249486862;-0.0191856725254099;-0.00176366843033479;0.0339268065012081;-0.016679089431689;-0.0655401252199155
0.00412538915901584;-0.00978925277435505;0.00272566939233576;0.0839213156160773;-0.0100807683378341;-0.0436206966966285
0.0096232090588485;-0.00834764375636976;0.00945967612634296;0.0130888974302659;-0.00983638607509858;-0.0295043779405765
0.00788236770617834;-0.0147061200578575;-0.0245310245310245;-0.0262327037118384;-0.0100685492246972;-0.0494060817108681
0.00600792690086127;-0.0135961153498328;-0.0163540163540163;0.00327394025916983;-0.0111316120675961;-0.00211956738079383
0.0128255474541208;0.026408831898833;0.0101010101010101;-0.00665083461454008;-0.0102151785823385;0.0278645565425669
0.00557474079681952;-0.00440759116062517;-0.00481000481000481;0.0215585877443445;-0.0094453744547222;0.0506111333119946
-0.00252219572725076;0.00529654560095327;-0.0144300144300144;0.0161226114649682;-0.00874888500592619;-0.11388797414334
0.00116595885946558;-0.00112021419694974;-0.0214846881513549;-0.0061360641335384;-0.0137831596182749;-0.0829216116776842
0.00372054233280428;-0.0231817441249571;-0.0142696809363472;0.0113935866461673;-0.01198694998717;-0.0982755509970438
-0.00166392045569563;0.00599301473003977;-0.0080166746833415;0.0134320777509336;-0.0040323073351336;0.0344817425118522
-0.00180561684485847;-0.0137230377502034;-0.0208433541766873;0.0676477048100154;-0.0116570339324771;0.00940881130009091
-0.0083843777706788;-0.017575396666066;-0.0177970177970178;0.0434260377772897;-0.00543750534586209;0.0491636238812174
-0.0152181921969823;0.060373150191408;-0.0134680134680136;-0.0433917197452229;-0.00909102017375578;0.264067077587012
