# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU26
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"LHU26";"LHU14";"LHEL";"HSNE";"CES003"
-0.0190389845874887;-0.0106175250183061;0.0774907749077487;0.105726872246696;0.0462248069788382
-0.011604714415231;-0.0394190871369296;0.0553505535055349;-0.13215859030837;0.0489822520806233
-0.0279238440616499;-0.0117158896753722;0.011070110701107;-0.0958149779735682;0.0523914569337165
-0.0099728014505897;0.0214791310715159;0;-0.066079295154185;0.0352451619372411
0.00942883046237573;-0.0156211862338298;-0.0147601476014756;-0.140969162995596;0.00977639626992888
-0.00271985494106981;0.0346595069563096;-0.011070110701107;0.114537444933922;-0.00120324877168354
-0.00181323662738027;0.0120820112277276;-0.0147601476014767;-0.0165198237885463;-0.0291286473478446
-0.000362647325475585;0.000244081034903372;-0.00369003690036862;0.16409691629956;0.00260703900530934
0.0188576609247503;0.0123260922626313;0.0184501845018453;-0.0198237885462554;0.018951168154016
-0.00398912058023553;-0.0309982914327558;0.011070110701107;-0.105726872246696;0.017096159631009
-0.0224841341795103;-0.0141567000244079;0.0258302583025826;0.0572687224669592;0.028727564423945
0.00072529465095177;-0.00488162069807199;0.0332103321033209;0.136563876651981;0.0171964303619724
-0.014687216681777;-0.00122040517451783;0.0516605166051662;-0.149779735682818;0.0240148400681894
0.00308250226654597;0.0062240663900415;0.0295202952029512;0.150881057268723;0.0332898826832401
0.0130553037171351;-0.0241640224554552;0;-0.0374449339207071;0.0242153815301316
-0.0103354487760653;0.0517451793995606;-0.0184501845018442;-0.285242290748897;0.0197533340018152
0.011604714415231;-0.00244081034903566;-0.00738007380073835;0.0242290748898667;-0.019502657174376
0.0335448776065279;0.059799853551379;-0.0811808118081174;0.13215859030837;-0.0245161937230525
0.044061650045331;0.0638271906272871;-0.0848708487084872;-0.0484581497797335;-0.0542464654567388
0.0355394378966454;0.0595557725164767;-0.0553505535055348;0.0737885462555055;-0.0421638423744063
0.0690843155031733;0.0785940932389567;-0.0442804428044278;0.0825991189427312;-0.0898927103178642
0.0322756119673616;0.0154991457163766;-0.0147601476014756;-0.0484581497797367;0.00521407801063384
0.00689029918404369;-0.0181840371003185;0.0184501845018442;0.0814977973568292;0.00832247067080621
0.0154125113327288;-0.00756651208200881;0.011070110701107;0.0649779735682831;0.000952571944259684
0.00036264732547614;0.000976324139611962;0.0147601476014766;0.045154185022024;0.0122831645442594
-0.0304623753399819;-0.0385648035147658;0.0516605166051652;0.12114537444934;0.0394565326381335
-0.0355394378966454;0.0178179155479631;0.0332103321033208;-0.113436123348016;0.0394565326381182
0.0232094288304621;-0.00939711984378933;0.0479704797047976;0.17511013215859;0.0208061766770231
-0.0208522212148684;-0.0156211862338309;0.0811808118081174;0.0859030837004404;0.0528928105885949
-0.029374433363554;-0.0452770319746132;0.0774907749077487;-0.160792951541851;0.0653765165948117
-0.0308250226654581;0.0115938491579181;-0.00369003690036862;-0.0638766519823776;0.0404091045823627
0.00507706255666404;-0.0148889431291165;0.00738007380073724;-0.116740088105729;0.0223603730071245
-0.00725294650951991;-0.00402733707590922;-0.0147601476014756;-0.0991189427312773;0.0255690363982757
0.0186763372620131;0.0422260190383196;-0.0405904059040592;0;-0.00125338413716525
0.024841341795104;0.0181840371003185;0.00369003690036973;-0.100220264317179;-0.0109295096761308
0.0219401631912968;0.0467415181840348;-0.0664206642066418;-0.112334801762114;-0.0383034192319317
0.0763372620126926;0.131071515743227;-0.140221402214022;-0.100220264317179;-0.0971623383134472
0.217407071622849;0.250549182328536;-0.0996309963099627;0.0319383259911872;-0.172164845081712
0.2195829555757;0.00549182328533071;0;-0.0407488986784129;-0.0770079213877477
-0.0598368087035359;-0.11484012692214;0.0332103321033209;0.0803964757709239;0.0108793743106337
-0.103898458748867;-0.00829875518672329;0.0258302583025826;-0.0165198237885462;0.0494836057354863
-0.102991840435175;-0.0975103734439822;0.0442804428044279;0.0781938325991199;0.0623683946656028
-0.0766999093381687;0.0258725896997816;0.0221402214022139;-0.0737885462555055;0.0174471071894116
0.105167724388031;0.0600439345862828;0.00369003690036962;-0.013215859030837;0.0074200340920435
-0.014143245693563;0.0250183060776166;0.0258302583025826;0.0837004405286332;0.0168956181690516
-0.059111514052582;-0.0462533561142288;0.0516605166051662;-0.0374449339207037;0.0483806276947815
-0.0516772438803265;-0.0508908957773981;0.0553505535055349;0.1079295154185;0.065276245863833
0.0397098821396193;0.0183060776177691;0.0479704797047965;0.00881057268722574;0.0351950265717441
-0.0259292837715324;-0.0297778862582403;0.0774907749077487;-0.0110132158590297;0.0274240449212827
-0.0143245693563009;-0.0306321698803979;0.0479704797047965;-0.238986784140971;0.0228115912965058
-0.0547597461468724;-0.0288015621186246;0.0811808118081185;0.29625550660793;0.0928506968815762
-0.0422484134179513;0.00695630949475223;0.011070110701107;-0.00110132158590193;0.039606938734594
0.029374433363554;0;0.0553505535055381;-0.0407488986784162;0.0434172265115714
0.00797824116047163;0.022455455211129;-0.0221402214022139;0.0066079295154185;0.0269728266319167
-0.0259292837715324;-0.0342933854039518;0.0221402214022139;-0.111233480176209;0.0334904241451821
-0.0235720761559383;0.0286795216011704;0;-0.0363436123348017;0.00601624385841781
0.026835902085222;0.00866487673907856;-0.011070110701107;0.0748898678414074;-0.0177980547478142
0.0689029918404355;0.0742006346106883;-0.077490774907752;-0.205947136563875;-0.015742504762865
0.0944696282864934;0.163534293385405;-0.180811808118081;0.00330396475770925;-0.0968615261205265
0.122393472348142;0.0259946302172321;0.00369003690036973;0.0451541850220275;-0.061165145893904
0.00271985494106974;-0.0990969001708581;0.0369003690036894;-0.0561674008810572;0.0415120826230827
-0.0756119673617408;-0.0124481327800829;-0.0147601476014756;0.0242290748898667;0.00782111701594324
0.00253853127832826;0.0316084940200172;-0.00369003690036962;-0.040748898678413;0.00581570239646023
0.00108794197642792;-0.00170856724432633;-0.0258302583025826;0.026431718061674;0.00907450115312369
0.0489573889392567;0.126189895045156;-0.0959409594095941;-0.0605726872246717;-0.059560814198336
0.133272892112421;0.103734439834024;-0.0553505535055349;-0.0330396475770915;-0.0824726762258208
0.10915684496827;0.0771296070295351;-0.0664206642066418;0.0363436123348007;-0.0708914067983512
0.0959202175883936;0.0259946302172323;-0.0774907749077487;0.063876651982381;-0.0839767371904099
0.134904805077063;0.0324627776421746;-0.0147601476014756;0.015418502202641;-0.077459139677129
-0.0710788757932875;-0.0945814010251392;0.0295202952029523;0.222466960352425;-0.0110799157725912
-0.137624660018133;-0.0759092018550146;0.062730627306272;-0.11343612334802;0.0213075303319014
-0.0625566636446058;-0.0472296802538443;0.0774907749077487;0.025330396475772;0.0593602727363787
-0.114415231187674;-0.088967537222358;0.0922509225092255;-0.0484581497797367;0.067983555600121
-0.106074342701723;-0.0467415181840385;0.0701107011070105;0.150881057268723;0.0626692068585237
-0.0270172257479566;-0.0486941664632659;0.0664206642066417;-0.012114537444935;0.0448210167452125
-0.0179510426110608;0.0397852086892861;0.0184501845018453;-0.00881057268722246;0.0303318961195281
-0.0183136899365385;-0.0145228215767648;0.0184501845018442;0.126651982378853;0.00711922189912262
-0.0116047144152294;0.0128142543324384;0.011070110701107;-0.0176211453744483;0.00080216584778392
0.00761559383499538;0.0167195508908971;0.0147601476014767;0.1079295154185;-0.00431164143185592
0.00108794197642798;0.00866487673907479;0.00369003690036862;-0.100220264317179;-0.0122831645442748
-0.0177697189483246;-0.0114718086404674;-0.00369003690036862;0.16409691629956;-0.0028075804672667
0.0373526745240272;0.00292897241884305;-0.00738007380073835;0.116740088105726;-0.00621678532035996
-0.0223028105167725;0.0576031242372456;0;-0.0825991189427312;-0.0202546876566783
0.0233907524932004;-0.0552843544056627;0.011070110701107;0.0297356828193833;-0.0181991376717139
-0.0360834088848632;0.00463753966316949;0.0221402214022139;-0.0363436123348018;-0.00135365486814398
-0.00743427017225551;-0.0511349768123031;0.011070110701107;-0.00881057268722585;0.00932517798054755
0.00634632819582759;-0.0851842811813498;0.0405904059040593;-0.0407488986784128;0.014388849894721
-0.0667271078875775;-0.0216011715889676;0.0405904059040548;-0.0275330396475759;0.0203048230221601
-0.0130553037171351;-0.0131803758847937;0.0147601476014833;-0.0363436123348018;0.030632708312449
0.0027198549410698;0.0151330241640212;-0.011070110701107;0.0814977973568257;0.00616664995487826
-0.0563916591115143;-0.055894556992923;0.00369003690036529;-0.138766519823788;0.0233630803168506
0.0226654578422486;0.00366121552355386;-0.00369003690036529;-0.00881057268722241;0.00536448410709423
-0.017225747960109;-0.00805467415181843;0.00738007380073069;-0.0925110132158589;0.0118820816203752
-0.0380779691749774;-0.0142787405418599;-0.0147601476014724;0.0297356828193832;0.00877368896018749
-0.00344514959202163;0.0309982914327569;-0.0332103321033208;-0.0991189427312774;-0.000250676827439178
0.0427923844061648;-0.00134244569197095;-0.0405904059040593;-0.0561674008810572;-0.00832247067080616
-0.0123300090661828;0.00414937759336342;0.00369003690036973;-0.0330396475770925;-0.00601624385841781
-0.0114233907524933;0.0297778862582366;-0.0295202952029523;0.0429515418502202;0.00641732678231743
0.0195829555757027;0.0366121552355382;-0.0627306273062732;-0.160792951541851;-0.0190514388849948
0.0621940163191296;0.0378325604100549;-0.0516605166051651;-0.0187224669603535;-0.037050035094751
0.0444242973708071;0.0705394190871383;-0.114391143911439;0.0495594713656387;-0.0505364484107095
0.0640072529465077;0.102880156211862;-0.084870848708486;-0.135462555066078;-0.060713927604538
0.113145965548504;0.0290456431535258;-0.0221402214022139;0.0859030837004394;-0.0436177679735289
0.00344514959202524;-0.0290456431535258;-0.0184501845018453;-0.0209251101321575;-0.0204050937531388
0.0462375339981869;0.0102514034659508;-0.0147601476014755;0.0594713656387665;-0.0231625388549085
0.0375339981867635;0.0252623871125214;0.0184501845018442;0.0484581497797367;-0.0261205254186204
0.0195829555757027;-0.0197705638271907;0.0110701107011069;-0.0726872246696034;-0.00621678532037517
-0.010698096101543;0.0165975103734427;-0.00369003690036862;-0.00330396475770925;-0.0110799157725759
-0.0141432456935631;-0.0295338052233316;0.0258302583025826;0.041850220264315;0.00020054146194215
-0.0614687216681779;-0.0508908957773981;0.0221402214022139;-0.0539647577092499;0.0160433169557859
0.0161378059836828;0.0146448620942152;0.00738007380073835;0.0176211453744482;0.00100270730972607
-0.044061650045331;-0.0388088845496705;0.0332103321033209;0.0440528634361255;0.00777098165046142
-0.0409791477787887;-0.0369782767878937;0.0479704797047965;-0.00770925110132376;0.0213576656973832
0.0669084315503174;0.0301440078105919;0.0811808118081184;-0.0429515418502202;0.0200541461947209
-0.0890299184043484;-0.0366121552355383;-0.00369003690036973;0.0792951541850219;0.0322370400080322
0.0315503173164098;-0.0169636319257981;0.0221402214022139;-0.0176211453744482;0.0261706607841173
0.00670897552130378;-0.0743226751281426;0.0553505535055349;0.025330396475772;0.0245663290885343
-0.100997280145061;0.00536978276787636;-0.0184501845018442;-0.0605726872246717;0.0139877669708213
0.0413417951042612;0.0511349768123031;-0.0442804428044279;-0.0198237885462555;0.00170460242654669
-0.0163191296464189;0.02916768367098;0.0147601476014756;-0.0198237885462555;0.0028075804672667
-0.0014505893019004;-0.018061996582868;0.011070110701107;-0.0209251101321575;0.00606637922389952
0.0250226654578423;-0.0286795216011704;-0.0147601476014756;0.038546255506609;0.00711922189913794
-0.0462375339981869;-0.0052477422504259;-0.0184501845018453;0.0462555066079295;0.0161435876867493
-0.0304623753399835;-0.0165975103734466;0.00369003690036862;-0.00440528634361451;0.0159931815902888
0.0177697189483208;0.0274591164266538;0.0258302583025837;0.00550660792951649;0.0166950767071093
-0.00217588395285584;-0.00720039052965338;0.0258302583025826;0.0297356828193832;0.0159931815903042
0.0172257479601106;-0.0577251647546999;-0.0184501845018453;-0.0572687224669592;0.018399679133656
-0.0326382592928378;-0.0134244569196986;0.0184501845018453;0.0440528634361222;0.0198536047327786
-0.0467815049864008;-0.04710763973639;0.0258302583025826;0;0.0270730973628801
-0.0304623753399819;-0.0135464974371491;0.0221402214022139;0.0715859030837014;0.0233129449513689
-0.086128739800544;0.0156211862338272;-0.011070110701107;-0.0737885462555087;0.0136869547779005
0.0482320942883044;0.000732243104710761;-0.0147601476014756;0.012114537444935;-0.000501353654863146
-0.0255666364460562;-0.0292897241884306;-0.0221402214022139;0.0462555066079295;0.0087736889601876
0.0159564823209432;0.0159873077861862;0.0479704797047965;0.012114537444935;-0.00165446706106498
0.0179510426110608;-0.0529655845740798;-0.0442804428044279;-0.0297356828193832;0.00431164143187124
-0.0204895738893928;0.00390529655845862;-0.0258302583025826;0.0440528634361222;0.00596610849292079
-0.029374433363554;-0.0251403465950708;0.011070110701107;-0.0616740088105737;0.0111300511380729
-0.0199456029011788;0.0251403465950708;0.0332103321033209;0.0495594713656387;0.0152411511080019
-0.00634632819582925;0.008176714669269;-0.0479704797047965;-0.0462555066079295;0.00300812192920896
0.00235720761559369;-0.00561386380278134;-0.0590405904059045;0;0.00135365486814398
0.0264732547597464;-0.0151330241640212;-0.0258302583025826;0.0550660792951552;-0.0102777499248073
0.0322756119673616;0.053697827678787;-0.0553505535055349;-0.0759911894273127;-0.0202045522911812
0.0340888485947419;0.0342933854039554;-0.121771217712177;0.0187224669603535;-0.0544971422841627
0.108794197642794;0.08103490358799;-0.0738007380073801;0.0242290748898668;-0.0659280056151719
0.112058023572076;0.142787405418599;-0.0922509225092243;-0.00550660792951652;-0.0675323373107397
0.0825022665457809;-0.0180619965828643;0;0.025330396475772;-0.0520906447407955
0.00199456029011957;0.0444227483524519;0;-0.0110132158590297;-0.0384538253283921
-0.015231187669991;-0.0722479863314609;-0.0369003690036895;0.0352422907488965;-0.0262207961495992
-0.00580235720761735;0.0107395655357566;-0.0332103321033209;-0.0572687224669592;-0.0279253985761611
0.00199456029011968;0.0187942396875789;0.00738007380073724;-0.00991189427312777;-0.0339917778000605
0.0359020852221216;0.0338052233341457;-0.0369003690036895;0.0220264317180627;-0.0317356863531538
0.0781504986400744;-0.00256285086648766;0.00369003690036868;0.0759911894273127;-0.018399679133656
-0.0640072529465114;-0.0560165975103736;0;-0.0198237885462555;-0.00170460242654658
-0.029918404351768;-0.0388088845496705;0.0184501845018453;-0.025330396475772;0.00431164143185586
-0.0765185856754326;-0.00903099829143406;-0.00738007380073835;0.038546255506609;0.0201042815602179
-0.0184950135992747;0.00707835001220658;-0.0147601476014756;0.0209251101321575;0.0116815401584329
0.0333635539437933;-0.0381986819624142;0;-0.00770925110132048;0.0101774791938132
-0.0373526745240272;0.00854283622162821;0.0405904059040593;0.040748898678413;0.00340920485310858
-0.0676337262012676;-0.00781059311691745;-0.0221402214022139;-0.00440528634361126;0.0195527925398578
0.0110607434270155;0.00805467415181849;-0.011070110701107;0.027533039647576;0.00837260603630319
-0.0101541251133291;-0.0289236026360752;0;-0.0638766519823777;0.0219091547177279
0.014143245693563;-0.0556504759580182;0.00369003690036862;0.0506607929515407;0.0279755339416428
-0.0661831368993636;0.0168415914083476;-0.0553505535055348;-0.0473568281938314;0.00827233530532445
-0.00199456029011802;0.00744447156456196;-0.0369003690036895;-0.0958149779735682;-0.00636719141682041
0.0114233907524932;-0.0290456431535295;0.00738007380073724;0.0209251101321575;-0.0153915572044471
-0.0137805983680869;0.041615816451063;-0.00369003690036862;-0.0308370044052852;-0.00757044018851927
0.0658204895738911;-0.0119599707102771;-0.0295202952029523;0.0440528634361222;-0.0137872255088639
-0.00997280145059282;0.0318525750549183;-0.0369003690036895;-0.0969162995594702;-0.0214579364283618
-0.00471441523118415;0.0269709543568477;-0.0258302583025826;-0.00550660792951649;-0.0158929108593254
0.0230281051677226;0.045521113009518;-0.011070110701107;-0.00991189427312775;-0.0258698485911966
0.0906618313689956;0.0818891872101551;-0.0332103321033209;0.0947136563876662;-0.043617767973529
0.141251133272889;0.0965340493043704;-0.0258302583025837;-0.0583700440528644;-0.0385039606938739
0.159383499546691;0.0956797656822054;-0.0221402214022139;-0.241189427312775;-0.0812694274541219
