# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP261
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP261";"FYAAAC";"IPS25";"FYFF";"HSBR";"BUSLOANS"
-0.00032700463752032;0.00367647058823522;0.00229936165554012;0.0138942493245851;0.0158357771260997;0.000641285992176311
-0.000505370803440507;-0.00735294117647051;0.000527520379814669;0.0044384407564643;0.00801564027370666;0.000790919390350826
0.0139125609417734;-0.00551470588235299;-7.53200542307174e-05;0.00250868390582829;0.0127077223851379;0.000470276394262606
0.0286872250188275;0.00214460784313694;0.00101780073281681;-0.000192975685064073;0.0518084066471201;0.000555781193219492
0.00790756668912762;0.00612745098039246;0.00346780249681752;0.0212273253570053;0.0119257086999003;0.000513028793741047
0.0132585516667327;0.00428921568627396;0.0032415623339249;0.00714010034735599;0.0293255131964809;0.00113293858617811
0.0274882080145864;0.00398284313725544;0.00331744238855909;0.000578927055191053;-0.0279569892473137;0.000876424189307648
-0.023970430853383;0.0027573529411765;0.00467432336551227;0.0015438054805097;-0.0406647116324516;0.000684038391654752
-0.00739228665424704;0.000306372549019329;0.00275156198112491;-0.00192975685063668;0.00625610948191785;0.000940552788525211
-0.00810575131792783;0.00183823529411761;0.00335468241537162;0.00694712466229258;-0.044379276637343;0.00128257198435262
0.00151611241032144;-0.000919117647058803;0.00490028352820359;0.0229641065225778;0.00234604105571845;0.00200936277548582
0.00342859407824332;0.00214460784313694;0.00523964377254382;0.00598224623697452;-0.00977517106549552;0.00181697697783286
0.00173411550200164;0.00490196078431433;0.00546560393523514;-0.000192975685064073;0.0201368523949207;0.00162459118017997
-0.00960204526536916;0.0107230392156857;0.00701120504806709;0.00540331918178347;0.0365591397849442;0.00153908638122314
0.00984977605136945;0.0183823529411765;0.00704872507508264;0.0225781551524508;-0.0355816226783987;0.00188110557705056
-0.0355840501010742;0.0174632352941177;0.00516432371831307;0.0206483983018136;-0.105376344086017;0.00185972937731129
-0.0132684608981727;0.029105392156863;0.00557844401647972;0.0287533770744888;-0.116520039100686;0.00218037237339946
-0.0414205874192398;0.00582107843137224;7.53200542298743e-05;0.00887688151292915;-0.0713587487781037;0.0008336717898292
-0.0106226961036902;-0.0242034313725487;-0.000417760300787148;-0.0428406020841374;0.124926686217009;0.000876424189307584
0.0389630980221174;0.0131740196078428;-0.000133280095961946;-0.0482439212659203;0.0826979472140743;0.00134670058357025
0.0191347259106583;0.032475490196079;-0.00207760149587279;-0.00559629486684698;0.0791788856304984;0.0011970671853958
0.0233560585041024;0.0376838235294118;0.00256592184746401;0.0162099575453493;0.0404692082111436;0.00076954319061158
0.00258630940584252;0.0091911764705882;0.00400176288126927;0.0355075260517179;-0.000195503421307919;0.00130394818409181
0.0107812438067303;0.0116421568627446;0.00182224131201349;0.069085295252798;-0.00156402737048089;0.00145358158226632
0.00785802053192761;-0.0162377450980387;0.000578480416506183;-0.00212273253570072;0.055131964809384;0.00147495778200551
0.00554916960640528;0.0153186274509798;0.00408016293771704;-0.00154380548050909;0.0158357771260997;0.00190248177678974
0.0162412303301756;0.0419730392156866;0.00445676320886981;0.037630258587418;0.0285434995112433;0.00258652016844443
-0.0050239803400848;0.0171568627450984;0.0029299221095439;0.101891161713624;-0.0535679374389031;0.00226587717235609
-0.00376550794720364;0.0162377450980385;0.00290528209180257;0.038016209957545;-0.0508308895405688;0.00104743378722172
-0.0335229299615522;0.0370710784313732;-0.00163520117734428;-0.00250868390582776;-0.0578690127077242;0.00106880998696009
0.000842284672400814;0.0392156862745092;-0.00393960283651407;-0.0212273253570051;-0.0488758553274662;0.000491652594002065
-0.0283701296127472;0.0226715686274513;-7.64400550368471e-05;-0.0401389424932457;0.109872922776146;0.000256514396870515
0.0211661183558604;0.00735294117647062;-0.0029663221357525;-0.0681204168274799;0.0527859237536656;0.00156046258096214
0.0441158983709223;-0.0287990196078429;-0.00865228622964583;-0.0658047086067151;0.134701857282504;0.000897800389046841
0.0247037139799437;-0.0634191176470588;-0.00264544190471791;-0.0989965264376689;0.0306940371456481;0.00117569098565699
0.0491795156367672;0.0235906862745092;-0.00236824170513458;0.0409108452335002;0.12316715542522;0.000919176588785847
0.0264378294819454;0.00765931372549084;0.00352044253471864;0.0526823620223852;0.0877810361681346;0.00156046258096214
0.0218201276309009;-0.0235906862745102;0.00615104442875228;-0.0418757236588188;0.0330400782013665;0.000919176588786472
0.0390027349478775;-0.00612745098039247;0.00942844678848141;-0.0700501736781166;0.0535679374389092;0.00121844338513499
0.0122279915969717;0.00398284313725555;0.00625884450636807;0.0439984561945195;-0.0240469208211144;0.00258652016844423
0.00148638471600132;-0.0064338235294118;0.00400400288288236;0.0254727904284061;0.0903225806451612;0.00215899617366047
0.0227813230805819;-0.00643382352941174;0.00890036640826412;0.0233500578927053;0.0304985337243401;0.00297129176375002
0.0221669507313013;0.00765931372548984;0.0108855678376089;0.0806638363566194;-0.087585532746827;0.00619909792437123
-0.0346922192714733;0.00796568627451016;0.00611324440153541;0.0741026630644539;-0.130791788856305;0.00643423612150211
-0.0274584803202664;0.025735294117647;0.00749364539542474;0.15881898880741;-0.109090909090909;0.00480964494132233
-0.0296484204685084;0.00582107843137231;0.00784084564540943;-0.032612890775762;-0.240664711632451;0.00158183878070177
-0.0432934321614016;0.0226715686274513;0.000929320669110584;-0.0389810883828642;0.00586510263929618;0.00339881575853446
-0.0239010662333029;0.0428921568627444;0.00142156102352367;0.111539945966808;-0.127663734115349;0.00793057010324662
-0.0172717903999366;0.0572916666666673;0.00224140161380976;0.0486298726360478;-0.140566959921796;0.00568606913063018
-0.066609853739744;0.00275735294117641;-0.00243656175432477;-0.15881898880741;-0.0553274682306943;0.00247963916974861
-0.027151294145626;-0.0284926470588234;-0.0188692135858335;-0.176186800463142;-0.0609970674486802;-0.00051302879374103
0.00886876213880848;0.0153186274509797;-0.00961856692536851;-0.0511385565418755;0.109872922776149;-0.002394134370792
0.0293610527567482;0.00367647058823539;-0.000924840665885274;0.0428406020841374;0.068817204301075;-0.00162459118017978
0.0197391890284989;-0.00949754901960753;0.00297696214341274;-0.043226553454265;0.0428152492668621;-0.000619909792437298
0.0480795909469262;-0.0232843137254899;0.00636944458600042;-0.0339637205712077;0.0492668621700879;-0.000812295590089565
0.0149034840857743;-0.00214460784313791;0.00514612370520881;0.0214203010420687;-0.00684261974584743;-0.00145358158226654
-0.00872012366720834;-0.0064338235294118;0.00527016379451792;0.00501736781165529;0.101857282502446;0.001197067185396
0.0668476752943041;-0.025735294117647;0.00797468574177407;-0.0237360092628328;0.0844574780058649;0.00181697697783267
0.0178663442863372;-0.0137867647058824;0.0111790080488855;-0.0123504438440755;0.0428152492668621;0.00252239156922661
0.0697213524119069;-0.00183823529411764;0.0123589288984288;0.0287533770744888;0.0770283479960878;0.00324918236036019
-0.00214039399104199;-0.00612745098039152;0.00977508703806268;0.0384021613276725;0.0119257086999061;0.00356982535644834
-0.00891830829600859;0.014399509803921;0.00231868166945057;0.0401389424932457;0.027761485826;0.00297129176375002
0.00331959253240327;0.0318627450980394;0.0045505632764061;0.0140872250096492;-0.00156402737048089;0.00508753553793186
0.032264457568671;0.0202205882352942;0.0148008106565837;0.0304901582400613;0.0825024437927682;0.00681900771680853
0.00978041143128933;0.00765931372548995;0.0113162081476693;0.0472790428406022;-0.0916911045943284;0.00521579273636713
-0.00250703555432241;0.0251225490196085;0.0142769302793904;0.0858741798533383;0.032453567937437;0.00384771595305786
-0.0166276903563359;0.0245098039215679;0.0115866883424151;0.0283674257043596;-0.140957966764416;0.00694726491524317
-0.0129513654920925;0.00888480392156904;0.00334544240871881;0.00617522192203968;0.0484848484848446;0.00831534169855305
-0.00810575131792773;-0.00919117647058837;0.00716352515773816;0.0443844075646488;-0.030889540566956;0.00739616510976654
-0.0254469063379444;0.115196078431369;0.0019409613974925;0.152257815515245;-0.147018572825026;0.00480964494132233
-0.0495263387371676;0.147058823529412;0.00741384533796863;0.0851022771130838;-0.106353861192569;0.00589983112802206
-0.110705933647786;-0.0863970588235294;-0.0100595672428887;-0.136626785025087;-0.132942326490715;0.00053440499348073
0.00832375440960795;0.0343137254902023;-0.00243600175392125;-0.16499421072945;0.258651026392961;0.00164596737991876
0.0484660509730865;0.115196078431369;0.0150836108602001;0.348321111539944;-0.0218963831867038;0.0102819520745606
-0.00976059296840937;0.0306372549019577;0.00275184198132616;0.0414897722886935;-0.0772238514174016;0.0052157927363671
-0.0180744381465773;0.0753676470588236;0.00130900094248049;0.0700501736781166;-0.0516129032258064;0.00525854513584578
-0.0398351103888383;0.0860906862745128;0.00129108092957819;-0.0117715167888828;-0.130596285434995;0.00754579850794146
-0.0488326925363668;-0.0278799019607812;-0.00611128440012448;-0.230991895021227;-0.0774193548387095;0.00696864111498216
-0.0246541678227437;0.0361519607843106;-0.0132045295072615;0.0370513315322269;0.0426197458455524;0.011479019259956
-0.0127432716318522;-0.0459558823529412;-0.00693700499464334;0.0165959089154728;0.0510263929618767;0.00934139928603514
-0.00123865393000119;-0.069546568627454;-0.0127366491703877;-0.20301042068699;0.0504398826979471;0.00718240311237467
0.0285088588529074;-0.172487745098033;-0.00918652661429892;-0.0995754534928616;0.140175953079179;0.00359120155618736
0.0711780094335883;-0.00306372549020228;0.00322196231981237;-0.0366653801621;0.125708699902246;0.00200936277548555
0.0579194577668556;-0.0251225490196048;0.0044654432151191;0.0086839058278656;0.123558162267841;-0.00156046258096215
0.054173768282532;0.0710784313725459;0.0135522897576489;0.0380162099575456;0.0173998044965806;0.0053226737350634
0.0253775417178643;0.00612745098039535;0.0145390104680873;-0.00173678116557319;-0.0160312805474134;0.00604946452619631
0.0174204288715367;-0.0116421568627483;0.0144354103934955;0.0148591277499037;0.101075268817208;0.00944828028473144
0.0119108961908915;0.0854779411764706;0.00969304697899442;0.0503666538016228;-0.0385141739980468;0.013210491438832
-0.00630227119584614;-0.0205269607843107;0.0126837291322844;0.0482439212659186;-0.131573802541542;0.00925589448707786
0.000673827737920629;-0.0588235294117647;0.00884716636996041;-0.122925511385565;0.0197458455522933;0.00750304610846286
-0.00202148321376189;-0.00857843137254577;0.000339920244741998;-0.0457352373600926;0.056695992179865;0.00530129753532438
0.00517261881168501;-0.0575980392156894;-0.00129584093300489;-0.0320339637205716;0.00782013685239302;0.00470276394262609
0.0083039359467279;-0.0551470588235295;-0.00175588126423509;-0.00135082979544554;0.0649071358748796;0.00292853936427201
0.0157457687581751;-0.0416666666666635;0.000792120570326793;0.0117715167888844;-0.0375366568914955;0.00397597315149312
0.0289349558048278;-0.0922181372549052;-0.00160608115637839;-0.0160169818602853;0.032258064516129;0.00587845492828248
0.0392009195766777;-0.052389705882353;-0.00590800425376287;-0.0524893863373216;0.00997067448680344;0.0034843205574917
0.011474890007531;-0.0159313725490193;4.45200320544625e-05;-0.0412967966036278;-0.0494623655913958;0.00237275817105231
-0.00136747393872139;-0.0140931372549017;0.00171640123580857;0.00347356233114632;0.00586510263929618;0.00671212671811161
-0.00198184628800191;-0.0284926470588234;0.00991144713624253;-0.0027016595908918;-0.0271749755620762;0.0157970116072769
0.00329977406952314;0.0735294117647058;0.00838124603449664;0.024893863373215;-0.0899315738025395;0.00162459118017982
-0.00228903246264212;0.0542279411764706;0.0111031279942522;0.0111925897336934;-0.0160312805474077;0.00391184455227545
0.00370605255856349;0.041973039215683;0.0200460544331598;0.00424546507140133;-0.0570869990224865;0.00498065453923618
-0.0164195964960958;-0.0603553921568593;0.00749784539844867;-0.0146661520648401;-0.00821114369501469;0.00404010175071084
0.00590590193824575;0.0232843137254899;0.0120593286827164;0.0285604013894253;0.0295210166177946;0.00867873709411915
0.000455824646240333;0.0140931372549015;0.00390824281393515;0.0478579698957927;-0.00449657869012898;0.00647698852098078
0.00655991121328636;-0.0416666666666663;0.00687120494726762;0.0281744500192978;0.0371456500488738;0.0042538637481026
-0.00492488802568469;0.0162377450980394;0.00407988293751566;0.0563489000385948;-0.0903225806451611;0.00711827451315711
-0.0222264061199413;-0.0183823529411763;-0.000351680253210029;0.0164029332304134;0.00312805474096178;0.00688313631602616
-0.00792738515200775;-0.0477941176470588;0.00345576248814899;-0.037244307217291;-0.028934506353865;0.00686176011628647
-0.0151115779460144;-0.00704656862745123;0.000482720347558974;-0.0272095715939792;0.0391006842619764;0.00213761997392087
0.00716437433112688;0.02791875;0.0118504485323224;-0.0210343496719411;0.0375366568914955;-0.00192385797652894
-0.0273692972373062;0.0185018075980394;0.00708848510370957;-0.000385951370127535;-0.197849462365589;0.00192385797652894
-0.0388739149391574;0.000893351715685664;0.00286664206398263;-0.00482439212659186;-0.0367546432062579;0.00019238579765285
-0.0357525070355543;-0.0100974571078428;-0.0104790075448855;-0.0241219606329605;-0.0774193548387095;-0.000876424189307778
-0.0362578778389949;-0.0332413602941176;-0.00967400696528531;-0.076225395600154;-0.0346041055718475;-0.00132532438383065
0.013526100915613;-0.00240980392156898;0.00421932303791261;-0.0326128907757627;0.0627565982404691;-0.00463863534340908
0.0243271631852233;-0.0111241115196075;0.00572096411909445;-0.012736395214203;0.00391006842619765;-0.00506615933819288
0.0134170993697729;-0.0313257352941176;-7.33600528198264e-05;-0.0478579698957927;0.0283479960899313;-0.000769543190611566
0.0318581790796306;-0.0153062193627453;-0.00108192077898295;-0.0459282130451567;0.0525904203323576;-0.00585707872854341
0.0251199017004241;-0.000213664215685749;0.0151832909319701;-0.0146661520648396;-0.0269794721407624;-0.00519441653662817
0.00157556779896162;-0.0273181678921572;0.00558124401849547;-0.0297182554998068;0.0217008797653959;-0.0037408349543615
0.0232074200325023;0.00385965073529421;0.00711480512265966;-0.012736395214203;0.0289345063538592;-0.00145358158226655
0.00322050021800313;-0.0265090686274513;0.00647836466442231;0.000192975685063518;-0.00879765395894427;-0.00143220538252686
0.00834357287248799;-0.0300758884803916;0.00192080138297729;-0.00231570822076418;-0.00684261974584743;-0.00292853936427206
0.0247928970629037;-0.0471222732843143;-0.00214984154788567;0.00347356233114623;0.0604105571847506;-0.000940552788525451
0.037407348686036;-0.00454522058823531;0.0148310506783565;-0.00405248938633726;0.0879765395894426;-0.000919176588785875
0.0154088548892147;0.0292420343137261;0.00420952303085637;0.0129293708992664;-0.0203323558162229;0.00389046835253648
0.0267648341194658;0.0721389705882353;0.00867916624899945;0.0420686993438829;0.0281524926686216;0.00852910369594501
-0.00865075904712836;0.0210496323529411;0.0103356474416667;0.0316480123504441;-0.00410557184750732;0.0104315854727342
-0.01041460224345;0.0363167892156857;0.0170668522881331;0.0393670397529911;0.00175953079178887;0.0114148906607384
-0.0179158904435371;-0.0266848651960782;0.0131446094641194;0.0372443072172904;-0.0725317693059647;0.0140014108291832
-0.0251199017004242;-0.0570557904411764;0.00669984482388836;0.012157468159012;0.0142717497556188;0.0155618734101447
0.0236335169844227;-0.0209746323529412;0.0151827309315657;-0.0129293708992664;0.0637341153470204;0.0107094760693444
0.0178762535177772;-0.0408831801470588;0.00981792706890749;-0.00443844075646493;0.0217008797653959;0.00619909792437123
0.0209877521899401;0.00555520833333367;0.010911047855955;-0.0206483983018142;-0.00547409579667452;0.00812295590090012
0.0348012208173135;0.051929901960784;0.0197803342418409;-0.00694712466229253;0.0205278592375366;0.00788781770376867
-0.00230885092552224;-0.00216829044117645;0.021510175487326;0.00366653801621036;-0.0183773216031318;0.00921314208759921
-0.00879939751872838;-0.0326107536764706;0.015883011435768;-0.00154380548050964;-0.0144672531769268;0.0113721382612604
0.0028934955804828;0.0178530637254899;0.0282573403452854;-0.00019297568506349;0.0160312805474077;0.0105170902716915
0.0107019699552102;0.013454473039216;0.0283293003970962;0.0142802006947121;-0.00508308895405862;0.0114362668604773
0.00390423718736366;-0.0371360294117647;0.0288923808025144;0.000578927055191025;0.0285434995112433;0.0103033282742996
0.00880930675016856;-0.0268177696078428;0.0304643019342975;-0.00154380548050903;0.00801564027370671;0.0115431478591735
0.0180447104522573;-0.0192757659313732;0.0203249346339528;0.00077190274025446;0.0748778103616773;0.0133601248370063
0.0246640770541837;-0.00252196691176473;0.0132123695129059;-0.00115785411038205;-0.0303030303030264;0.009576537483166
0.0249316263030639;-0.013652420343137;0.01403193010299;0.00192975685063662;0.0369501466275659;0.0172505931895428
0.0225831384517817;-0.0145856311274512;0.0162842517246614;-0.0389810883828636;0.0570869990224808;0.0217609713345166
0.00830393594672807;0.00782009803921602;0.00864500622440723;-0.00733307603242012;-0.00312805474095601;-0.000363395395566846
0.00837330056680796;0.0473874999999999;0.0106878876952736;0.000771902740255098;-0.0342130987292315;0.00414698274940706
0.00577708192952553;0.0361243566176472;0.0135438897516035;0.0200694712466226;-0.0074291300097713;0.00867873709411915
0.0120892623568116;0.0145658394607839;0.0125322490232165;0.012350443844076;0.0195503421309853;0.0164169213997135
0.0100776883744896;0.0208718137254908;0.023516656931993;0.0214203010420687;0.0129032258064516;0.0149419636177082
-0.00894803599032856;0.00492233455882357;0.0260414187498245;0.0345426476263986;-0.0699902248289325;0.0208204185459929
-0.0204922906179398;-0.0148268075980396;0.0146787305686888;0.0142802006947126;-0.00938416422287391;0.0160321498044078
0.000881921598160806;-0.0184306372549016;0.00233100167832123;-0.00270165959089169;0.0136852394916892;0.00630597892306495
0.00530143882040512;-0.0301530024509807;-0.0145177304527661;-0.0509455808568121;0.0547409579667624;0.00677625531733184
0.0135954655356931;0.0134058823529411;-0.0402710289951438;-0.0733307603241988;-0.0111436950146627;-0.00577157392958683
0.00447897261088437;-0.0104015012254898;-0.0362465860975448;-0.0480509455808568;-0.0349951124144634;-0.01175690985657
-0.00951286218240921;-0.0172049019607849;-0.0362255860824164;-0.0789270551910463;0.023264907135871;-0.016352792800496
0.0247829878314638;-0.0276070465686269;-0.00793436571274619;-0.0231570822076418;0.0480938416422286;-0.0155832496098843
0.0233758769669825;0.00848523284313699;-0.00255836184202329;0.000964878425318602;0;-0.0119706718539555
0.0051131634230448;-0.0333765318627454;-0.000224560161680487;-0.000578927055191053;0.0181818181818182;-0.0107736046685619
0.0164493241904158;-0.00645575980392091;-0.00728476524503074;-0.0171748359706679;0.0449657869012726;-0.0079091939035083
0.0107713345752902;-0.0254854166666674;-0.000334040240509315;-0.0111925897336934;-0.009188660801566;-0.0125905816463947
0.0270621110626662;-0.0638015012254899;-0.00297948214522714;-0.000192975685063497;0.0183773216031319;-0.00887112289177217
0.0565420745966941;0.0355359068627455;0.00959308690701988;-0.0133153222693941;0.058455522971648;-0.00867873709411981
0.0295988743113084;-0.00374944852941175;0.0145079304457155;-0.00115785411038226;0.0205278592375366;-0.0146640730210978
0.0117226207935315;-0.0184873468137262;0.0143082903019635;0.000385951370127157;0.0130987292277653;-0.000662662191915908
0.0471679416544453;0.043536642156863;0.00699300503496358;0.000385951370127553;0.0500488758553255;-0.00585707872854346
0.0128621824091323;-0.0261374693627454;0.0165662119276755;0.0245079120030874;-0.00606060606060399;0.0101323186763858
0.00746165127432707;-0.0146152573529412;0.00751800541296388;0.0299112311848709;0.00957966764418161;0.00889249909151169
0.0248919893773039;-0.0151425551470588;0.0235152569309822;0.0301042068699344;0.0111436950146628;0.0213548235394712
0.0302429743549093;-0.0159089460784311;0.0146050905156653;0.0274025472790426;0.0191593352883696;0.0216540903358197
0.0131099131951323;-0.00494947916666631;0.00207704149547261;0.0299112311848709;0.0531769305962813;0.0165879309976275
0.000654009275040668;0.0260891850490193;0.042542110630317;0.0301042068699344;-0.0346041055718475;0.0145144396229218
-0.0121189900511315;0.00116691176470587;0.0200681744490885;0.0275955229641067;-0.00723362658846327;0.0245185011008785
-0.0585140116532562;0.0464834865196075;0.0253545782552964;0.0260517174835971;-0.137047898338223;0.0308031038241999
-0.074021958856871;-0.0196933210784311;0.0240732973327771;0.0196835198764955;-0.12316715542522;0.0259507064834036
-0.0628146180982203;-0.0269176164215689;0.00369712266192546;0;-0.0776148582600175;0.0169940787926722
-0.0488723294621271;-0.00217735906862682;-0.00950880684634103;0.000578927055191081;0;0.0197088561595499
-0.0324923698917912;0.0197324448529412;0.00476924343385821;-0.000385951370127535;-0.0584555229716538;0.0247108868985251
-0.0585437393475761;0.0159670955882353;0.0198646143025195;-0.0102277113083754;-0.0856304985337242;0.0444411192578184
-0.0746561496690319;-0.020483302696079;0.00911484656268968;-0.0333847935160166;-0.102834799608991;0.0572240867018704
-0.063537991993341;-0.00675894607843106;0.0139921700743595;-0.0764183712852181;-0.100684261974585;0.0353989867681324
-0.0297871497086686;0.0132221507352941;-0.0161865316542973;-0.063103049015824;0.0260019550342152;0.021974733331904
-0.0350588608347536;0.00490196078431343;-0.0383191475897863;-0.00849093014280219;-0.0975562072336285;0.0175498599858938
-0.0490804233223671;0.0159313725490202;-0.0483851548373172;-0.0829795445773832;-0.13822091886608;0.0461084628374767
