# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP272A
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"GDP272A";"CES140";"CES002";"CES053";"GDP276_8"
0.0017052873652823;0.00660889659156316;0.0096725771648368;0.00716502836839955;0.00206593784970301
0.00267973728830075;0.00942807625649911;0.00617318697814104;0.00624399773183915;0.00210897822157184
0.00346904172594571;0.00799537839398956;0.0114785627169533;0.0113703034812332;0.00241026082465354
0.00394652218822472;0.00492201039861351;0.0131485129937138;0.0106262680559703;2.58242231212791e-05
0.00503790610200545;0.00739456961294283;0.00818557087906988;0.00664387580180392;0.00490660239304468
0.00589542203426162;0.0045060658578856;0.00551177408762454;0.00340551897290403;0.00740294396143583
0.00541794157198267;0.00972848064702247;0.00830284266816778;0.0081417797196266;0.00518206077300508
0.00650932548576327;0.00681686886193422;0.00379022422366171;-0.000154051387610099;0.00824653525006455
0.00720118493110637;0.00633160023107793;0.00284735903930905;0.00572284516524479;0.00882327623310664
0.0102707021886145;0.00894280762564992;-0.000248616192889128;0.0051164726820998;0.00634415081346305
0.0104850811716786;0.0124090121317157;-0.0087297119804855;0.000337601977102697;0.00530257381423775
0.00815614585566443;0.0127094165222391;-0.0198330049723235;-0.00557862684492982;0.00556081604545064
0.00531075208045062;0.00649335644136573;-0.00722863308002678;0.00125535492456436;0.00442455022811397
0.00684063845958954;0.00344309647602775;0.00656722018951172;0.0103771636845155;0.0068089868296462
0.00663600397575573;0.00448295782784047;0.00883291115489163;0.00669631882737404;0.00198846518033913
0.00426809066282077;0.0043443096476049;0.0138521437283057;0.0141727276600913;0.00214341051906691
0.0041219231743681;-0.000415944540727908;0.00762735716296092;0.00935780237501277;0.00228974778342086
0.00525228508506947;0.00120161756210047;0.00520686743596965;0.00606372483144535;0.00389084961694067
0.0067334489680575;0.00473714615829468;0.00583075335397271;0.00494275515990245;0.00271154342773522
0.00667498197267644;-0.000323512420568495;0.0116990336804574;0.0108098186454618;0.00531978996298529
0.00653855898345385;0.00582322357019066;0.0140022516183508;0.0127797097934077;0.00373590427821294
0.00569078755042782;0.0142345465049081;0.0118163054695568;0.0113703034812333;0.00590513902040113
0.00707450644111399;0.0112305025996533;0.0114785627169534;0.0137236842536541;0.00541447878109672
0.00712322893726491;0.0114846909301006;0.0100009381743119;0.0119078444933185;0.00857364207626748
0.00835103584026817;0.0108607741190087;0.019462426118773;0.014831543168804;0.00799690109322548
0.00762994289723451;0.00295782784517151;0.0119757951027301;0.0123863871016383;0.00828096754755964
0.00916957377560362;0.00120161756210746;0.0124917909747637;0.0105312150721285;0.00562107256606695
0.00833154684180787;0.00409012131715769;0.0100806829908993;0.00850560320951321;0.00703279676336405
0.0113328526047046;0.00397458116695315;0.00843887794352244;0.00268442737132607;0.00675733838340359
0.00984194422248641;0.0114384748700174;0.00479407073834365;-0.00265492816944346;0.00940862529052255
0.00960807624096199;-0.000415944540727908;0.00425931138005348;0.0105312150721256;0.00825514332443827
0.0109235836370369;0.0054072790294627;0.00334459142508731;0.00338913052740641;0.0134199879486959
0.0112354076124028;0.0174465626805338;-0.00970541326578533;-0.00664715349090284;0.0102780408022725
0.0117908440685233;-0.00739456961294283;-0.00425462050849001;-0.000842366098199598;0.0081174141344581
0.0149383173198729;-0.000184864240325822;0.00957406886199413;0.00410038906169602;0.00850477748127748
0.0142367133752997;-0.00351242056614209;0.00619664133596121;0.00594572802390747;0.0104329861410003
0.0099004112178675;-0.00880415944540724;0.00513181349094566;0.00657832201984315;0.00665404149091842
0.0105143146693691;-0.00695551704217678;0.00412796697626522;0.00228127161226255;0.00810880606008446
0.0101635126970825;-0.00221837088388221;-0.00520686743596965;-0.00470676154483385;0.00501850735990356
0.00837052483872858;-0.00332755632582316;-0.00817618913594148;-0.00148151547233466;0.00174743909787373
0.00747403090955151;-0.00108607741189592;-0.00653438408856466;0.00385128469024515;0.00403718688129473
0.00840950283564929;-0.00660889659157027;-0.00830753353973124;0.00158640152346667;0.00723939054833428
0.00655804798191423;0.00395147313691502;-0.00836851487006335;-0.0028483118262333;0.00898682964620823
0.00533024107891089;0.00272674754477653;0.00197954779998172;0.00768290324590215;0.00701558061461649
0.00456042563972642;-0.000392836510689776;0.00959283234825081;0.00954790834270214;0.00685202720151495
0.00644111399115199;0.00124783362218372;0.0128107702411104;0.0155329686357865;0.00711026943272797
0.00465787063202816;-0.00180242634315431;0.0181583638239981;0.0145922718646446;0.00455367134372037
0.00797100037029097;0.00170999422299489;0.01671826625387;0.0165490522561973;0.00417491607127485
0.00585644403734092;0.00554592720970537;0.0134768740031904;0.011668573189162;0.00384780924507189
0.00535947457660163;0.00799537839398945;0.0114879444600802;0.0136777966062808;0.00220366703968322
0.00392703318976428;0.0049913344887349;0.0109297307439727;0.0182403398308058;0.00422656451751746
0.00767866539338552;0.00492201039861351;0.00835913312693509;0.0100035071273317;0.00855642592751998
0.00352750872132679;0.00744078567301898;0.00831222441129609;0.0149298738417534;0.00382198502195064
0.00325466274288166;0.0109763142692132;0.00584482596866454;0.00810572513954433;0.000430403718688077
0.00412192317436805;0.00335066435586129;0.00751946711698992;0.00629971844650978;0.0119049668589136
0.00351776422209654;0.00478336221837095;0.00475654376583168;0.00560484835771391;0.0120426960488939
0.003322874237493;0.00242634315424606;0.00426400225161838;0.0107213210398108;0.00854781785314618
0.00442400265050374;0.00358174465627037;0.00614504174875741;0.0120848397046147;0.00878023586123783
0.00492097211124315;0.0116926632004575;0.00673609156581345;0.0071486399229086;0.00942584143927011
0.00539845257352228;0.00346620450606583;0.00783375551177312;0.00361529107518377;0.00217784281656197
0.00380035469977202;0.00462160600809014;0.0101745004221785;0.0118324576440594;-0.00129121115606445
0.00532049657968081;0.00281917966493594;0.00963505019232624;0.00852526934410169;0.00662821726779717
0.00485276061663176;0.0103523974581143;0.0113143822122151;0.0107606533089878;0.00698114831712154
0.00600261152579373;0.00660889659156316;0.00935828877005351;0.00744363194173592;0.0106481880003443
0.00713297343649522;0.00570768341999317;0.01083122244113;0.0126191030276079;0.00601704398726
0.00859464832102275;0.00517619872905362;0.00928792569659453;0.0108360401582468;0.00649909615219085
0.00592465553195221;0.0110918544194107;0.0098133033117549;0.00242876762167599;0.0029267452870792
0.00781508838260792;0.00591565569035712;0.0101088282202829;0.009810123470542;0.0070241886889903
0.00734735241955919;0.0050837666088942;0.00606998780373491;0.010947481587588;0.00200568132908668
0.00556410906043536;0.00677065280185096;0.00243456234168304;0.00462809700648004;0.0015752776103985
0.00506713959969607;0.00563835932986478;0.00601838821652967;-0.00542457545731312;0.00393388998880956
0.00931574126405632;0.0105603697284783;0.00816680739281461;0.0116292409199754;0.00552638374795555
0.00913059577868292;0.0210283073368042;0.000938174312786422;-0.0019633357697425;0.0157269518808643
0.00708425094034426;-0.00180242634315431;-0.00170278637770904;-0.00484770217605779;0.00490660239304475
0.00619750151039733;-0.00214904679376082;-0.00520686743596965;-0.0051295834384959;0.0044503744512352
0.00948139775096968;0.00191796649335174;-0.00692372642837036;-0.0102100015405105;0.0116639407764484
0.00518407359045814;0.00231080300404862;-0.00716765174969469;-0.0119733982752832;0.00289231298958414
0.00563232055504681;0.00378971692662733;-0.000910029083404207;-0.0022189955194023;0.0096324352242404
0.00417064567051895;0.00353552859618711;-0.000586358945491083;-0.00404794603612024;0.00983042093483677
0.00551538656428452;0.00533795493934142;-0.000834975138381711;-0.000596539415853581;0.0152879400878023
0.00434604665666227;0.00374350086655117;0.00308659348907125;0.00226816085587356;0.00470000860807451
0.00365418721131927;0.00635470826112305;0.00235012665353229;-0.00230749312505041;0.00843591288628731
0.00443374714973377;0.000415944540727908;0.00569940895018295;0.00183878358402201;0.0031677713695446
0.00669447097113696;0.0037666088965892;0.00826531569565581;0.00765668173311418;8.60807437377265e-05
0.00462863713433759;0.00341998844598967;0.00760859367670563;0.00544751928100606;0.00838426444004459
0.00384907719592298;0.00626227614095665;0.00838727835631869;0.00821061119068611;0.000972712404235243
0.00419987916820941;0.00207972270363954;0.0103855896425555;0.00830566417452383;0.000378755272445574
0.0055348755627449;0.00619295205083525;0.0106811145510837;0.0112490289846048;0.00208315399845049
0.00372239870593061;0.00633160023108503;0.0135425462050845;0.0150150937582967;0.0054489110785918
0.0053107520804504;0.00422876949740025;0.0132329486818646;0.0157296299816811;0.0144271326504261
0.0042193681666699;0.00358174465626337;0.012168120836852;0.0153002527098295;0.00437290178187144
0.00580772154119003;0.00305025996533792;0.0114551083591331;0.01021655691871;0.00210897822157174
0.00328389624057235;0.00152512998266896;0.00596678862932742;0.00537868780994655;0.00655935267280705
0.0038003546997718;-2.31080300380215e-05;0.00690027207055022;0.00438227032413385;0.00593096324352249
0.00441425815127372;0.00224147891392024;0.00718641523595132;0.00287781102810625;0.00442455022811394
0.0055348755627449;0.00170999422299478;0.00661412890515067;0.0046346523846893;0.00683481105276751
0.00305002825904765;0.00242634315424617;0.0106107514776246;0.00879731753923563;0.00711026943272797
0.00437528015435273;0.00106296938185779;0.010043156018393;0.00942663384607645;0.00727382284582934
0.00381009919900233;0.00166377816291163;0.00962566844919788;0.0100920047329799;0.00834122406817595
0.00495020560893356;0.00251877527441258;0.00996810207336052;0.00128485412644996;0.00687785142463637
0.00319619574750063;0.00150202195262383;0.0117177971667184;0.00484770217605779;0.00661960919342341
0.00243612480754607;0.00272674754477642;0.00921756262313544;0.00530002327159251;0.00412326762503235
0.00314747325134968;0.00653957250144188;0.0123698283141008;0.00970851510850479;0.00464836016183168
0.00226072382140285;0.00191796649335885;0.0100853738624541;0.000989862107622974;0.00482052164930713
0.0018319658552749;0.00512998266897746;0.00985083028426681;0.00535574398626315;-0.00166135835413617
0.00327415174134182;0.00702484113229107;0.0084435688150859;0.00752229648008973;0.00361539123698029
0.00273820428368188;0.00577700751010746;0.00950839666010428;0.0068897024841541;0.0081862787294481
0.00363469821285878;0.00628538417100177;0.00931138005441889;0.0108622616710347;0.00111904966858922
0.00416090117128876;0.00790294627383015;0.00985083028426692;0.0111080883533907;0.00518206077300498
0.00312798425288952;0.00878105141536911;0.00855614973262031;0.0076304602203261;0.00397693036067837
0.00441425815127328;0.00866551126516468;0.010915658129271;0.00887270438849475;0.00725660669708195
0.00796125587106089;0.00947429231657526;0.009067454733099;0.00920702867649881;0.0146079022122751
0.00475531562433007;0.0215597920277296;0.00653907496011807;0.00688314710596438;-0.00457088749246803
0.00449221414511525;-0.009173887926052;0.00538042968384478;0.00300564090294109;-0.00676594645777739
0.00434604665666227;-0.00305025996533792;0.0044375644994793;0.00471003923393853;0.000249634156839096
0.00799048936875124;0.00875794338532399;0.000806829908992279;0.00144218320315759;0.00999397434793836
0.00762994289723462;0.0109069901790919;-0.00717703349282295;-0.0102427784314979;0.00958939485237154
0.0038977996920736;0.0112536106296914;-0.00809644431934986;-0.00561140373591329;0.00204872170095549
0.00420962366743993;0.00718659734257898;-0.0126465897363778;-0.00625710848822825;0.0176551605405871
0.00419987916820941;0.00559214326978152;-0.00752415798854478;-0.00659471046533688;0.00544891107859169
0.00381009919900233;0.00711727325245748;-0.00341026362699148;-0.00158967921256126;0.00624946199535159
0.00392703318976428;0.00399768919699839;-0.00219532789192234;-0.0051295834384959;0.00727382284582934
0.005642065054277;0.00113229347197907;0.000295524908528022;-0.00210755409006103;0.00501850735990361
0.00795151137183059;0.00305025996533803;-0.00335397316820985;-0.00559173760132481;0.00724799862270809
0.00325466274288133;-0.0021259387637228;-0.00305375738812275;-0.00227471623406317;0.00848756133252992
0.00526202958429989;-0.00173310225303291;0.000745848578665886;0.000619483239536756;0.00705862098648546
0.0057297655473485;-0.00124783362218372;0.00462989023360538;0.00317280304693335;0.00888353275372289
0.00951063124866014;0.000854997111500944;0.00517403133502692;0.00430360578577993;0.00989928552982711
0.00979322172633545;0.00353552859618722;0.00946148794445534;0.00717813912479148;0.0108978221571833
0.00606107852117488;0.000878105141531971;0.00458298151797076;0.00193055887876492;0.00895239734871323
0.00847771433026068;0.00402079722703641;0.00741157707101037;0.00526069100241566;0.00831539984505458
0.0107286936524331;0.00494511842865863;0.00573693592269919;0.00481492528508032;0.00619781354910909
0.00564206505427667;0.00228769497400338;0.00930199831128631;0.00857771236966776;0.0104502022897477
0.0110112841301085;0.00471403812824955;0.00918941739375179;0.00758457257295964;0.00763536196952752
0.0102219796924636;-0.000231080300409081;0.0074491040435265;0.000242548993251157;0.00692089179650512
0.00974449923018461;0.00214904679376082;0.0108781311567689;0.0017502859783739;0.0100886631660497
0.00761045389877413;0.00365106874639176;0.00586828032648479;-0.00286470027171715;0.0109839029009211
0.00771764339030623;0.00552281917966724;0.00435312881134264;0.000134385253024449;0.00622363777223034
0.00616826801270687;0.00406701328711256;0.00588235294117656;0.005631069870492;0.0107084445209606
0.01162518758161;0.00399768919699828;0.00620133220751462;0.00906281035618972;0.00300421795644312
0.00580772154119003;0.00545349508954596;0.00299746692935543;0.00354318191501934;0.0118963587845399
0.00441425815127372;0.000415944540727908;0.000445632798578788;-0.000907919880164254;0.0122665059826117
0.00820486835181522;0.00806470248411095;0.00407167651749218;0.00446749024067739;0.00958939485237154
0.00766892089415527;0.00607741190063782;-0.00203583825873888;-0.00215671942653217;0.0109322544546785
0.00329364073980232;0.00480647024840886;-0.00708790693311301;-0.0105508812067142;0.0122320736851166
0.0115277425893086;0.00385904101675572;-0.0078853550989727;-0.00947252149344291;0.00401136265817337
0.00163707587067108;-0.000323512420568495;-0.0179097476311146;-0.0200660126584388;0.00298700180769573
