# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PW561R
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"PW561R";"FMFBA";"GDP275A";"FMRRA";"BUSLOANS";"LHU27"
-0.000375135449987463;0.00131943041452009;0.00343183261757821;0.000836621379818521;0.00297129176375002;-0.0196717203357977
-0.00094336715764011;0.0013599831730481;0.00588720457324879;0.000621923564077208;0.00619909792437123;-0.034707430146598
0.00912579368836343;0.000842569061225651;0.008901908364381;-0.000114349923601535;0.00643423612150211;-0.0195464227540408
0.00940201270621151;0.00108246550022927;0.00801076950788278;0.000215864651696668;0.00480964494132233;-0.0129056509209371
0.0157356733573528;0.00124516512179386;0.010380819658144;0.000235700862933412;0.00158183878070177;0.0129056509209371
0.0849271117439291;0.00129500104191274;0.0155570091863144;0.000323796977544826;0.00339881575853446;-0.0022553564716201
0.00519268051566102;0.00144670744580405;0.0119166121555133;0.000355884966310649;0.00793057010324662;0.0101491041222904
0.0273233992605543;0.00118287022164525;0.0100584928377084;0.000101514728095133;0.00568606913063018;0.011151484776344
-0.00558932961680475;0.000806413589766804;0.0102765374515325;5.25076179802436e-05;0.00247963916974861;0.0250595163513341
-0.00537181758611896;0.00092172022847329;0.00582084316904144;-0.000215281233718993;-0.00051302879374103;0.0933466984087208
0.0143533398904409;0.00114305034429539;0.00227524814425073;0.000340132680916398;-0.002394134370792;0.156246084450569
0.0138162158836115;0.00138001525858613;0.0081908933193027;0.000326714067432676;-0.00162459118017978;0.139456208495176
0.00352517661830343;0.00110323046694544;0.0056501995582226;7.70111730376884e-05;-0.000619909792437298;0.0260618970053903
-0.0212464116058823;0.00131869753334179;0.00148839149436406;2.27533011247713e-05;-0.000812295590089565;-0.0131562460844505
-0.00857126520241275;0.00155273092291974;0.0011755448745295;0.00017969273708782;-0.00145358158226654;-0.0743014659817077
0.00605330203099633;0.00124736376532851;0.00537527374079236;0.000176775647200148;0.001197067185396;-0.0309485026938968
0.00836946534669267;0.00144255445246056;0.00525203113297878;0.000523325925869745;0.00181697697783267;0.013657436411476
-0.000253405938942103;0.00140591039355036;0.00750831887602743;0.000186693752818698;0.00252239156922661;-0.0330785615837614
-0.0015979443266009;0.00138367966447722;0.00814349231629738;0.00023920137079894;0.00324918236036019;-0.0456083197594274
-0.00359586696138453;0.0018590752554147;0.00498658551614956;0.000586335067446035;0.00356982535644834;-0.0507455206114533
0.00751040047568993;0.00174230285435282;0.00516670932756938;0.000247952640462136;0.00297129176375002;-0.0179175541912042
0.00341950895220838;0.00196485443880479;0.0062948531990937;0.000683765869698321;0.00508753553793186;-0.0592657561709059
0.000922820337040747;0.00158644345711728;0.0109591118948077;0.000463233874181306;0.00681900771680853;-0.0228041598797141
0.00303932920624184;0.00198317646826026;0.00825725472350991;0.0006376758494711;0.00521579273636713;-0.0147851146472875
0.00120400282364616;0.00193798212893726;0.00836153693012148;-0.000169191213491949;0.00384771595305786;-0.0319508833479513
0.00802472228420054;0.00137268644680395;0.0129120332186228;-0.000634758759583251;0.00694726491524317;0.00476130810675365
0.0136497953386981;0.00149019172904478;0.0158224548031437;0.000127768537085255;0.00831534169855305;-0.0109008896128304
0.0528692928569571;0.00250572074833032;0.015253642767081;0.000666263330371395;0.00739616510976654;-0.0067660694148603
0.0567073857703681;0.00238723829118467;0.013575647260696;0.000866959114651671;0.00480964494132233;0.0111514847763439
0.0575619922290136;0.00181265944746184;0.0192353270195197;0.000341299516871573;0.00589983112802206;0.00664077183310338
0.0132337751522661;0.00171665201311441;0.0129689144222292;-0.000253203402260337;0.00053440499348073;0.0632752787871196
0.0104642071519364;0.00205622029235632;0.0117649289458965;0.000813868078693752;0.00164596737991876;0.0748026563087331
0.0271786884448381;0.002415087775957;0.0125517855957832;0.00132610906298995;0.0102819520745606;0.0701666457837349
0.1755687409618;0.000742897220988109;0.016751514462046;0.000159273107873399;0.0052157927363671;0.0482395689763211
0.0208958265019451;0.00164751688863601;0.00665510082193338;0.000799282629254678;0.00525854513584578;-0.0402205237438917
-0.0479748026394766;0.00140273457511092;0.00573552136363209;0.000126601701130259;0.00754579850794146;-0.00501190327026935
-0.0230985323206465;0.00112008673404425;0.00487282310893694;-5.54247078680958e-05;0.00696864111498216;0.0105249968675604
-0.0287856676903353;0.00177796973835898;0.00385844164462529;0.000347133696647097;0.011479019259956;0.046986593158752
-0.05405323199095;0.00176502217087687;0.00106178246731697;-0.000329631157320348;0.00934139928603514;0.13519609071545
-0.0097655476933346;0.00199074957376902;0.00811505171449423;6.35925595537899e-05;0.00718240311237467;0.0999874702418242
0.000799691842763961;0.00244928889760745;0.00164007470398075;0.00153263902704557;0.00359120155618736;0.181430898383662
-0.0370542713555056;0.00313868579258485;-0.000350767422238607;0.0009906437258939;0.00200936277548555;0.122916927703295
-0.0208851294058639;0.00352418129232872;0.0076694822862452;0.00203962924954356;-0.00156046258096215;0.0270642776594411
-0.0112138173310743;0.00243414268659069;0.00471165969871917;0.000659262314640877;0.0053226737350634;-0.0977321137702041
-0.00462230155376026;0.00242046223793109;0.00101438146431182;2.91708988779706e-05;0.00604946452619631;-0.132815436662075
-0.00529461103482654;0.00243072257442618;0.00735663566641065;0.00048190324946305;0.00944828028473144;-0.106628242074925
-0.00797303800228344;0.00220084217819126;0.00146943109316194;0.000364052817996344;0.013210491438832;-0.0780603934344078
-0.00711349067011025;0.0021475861459071;0.00224680754244755;0.000257287328103185;0.00925589448707786;-0.0595163513344179
-0.0143075789447663;0.00175134172221729;0.00289146118331868;0.000922967240497084;0.00750304610846286;-0.0393434406715962
-0.0365289544416078;0.00231126294237574;0.00501502611795263;0.00150113445625742;0.00530129753532438;-0.0293196341310613
-0.00461697335153116;0.0026305548423541;0.00466425869571407;0.00152272092142702;0.00470276394262609;-0.0142839243202606
-0.00699035578143609;0.00353273157274074;0.00217096593763921;0.00230450101135513;0.00292853936427201;-0.0215511840621463
6.13250637707119e-05;0.00321221820413331;0.00531839253718602;0.00242235144282183;0.00397597315149312;-0.00263124921689006
-0.108080855640883;0.0024551519470332;-0.00179175791359737;0.00136286439557594;0.00587845492828248;-0.0323267760932214
-0.147084361744272;0.00332459331812664;-0.012077775565731;0.00257754062485238;0.0034843205574917;0.0224282671344418
-0.0138029378388745;0.00375455027601528;0.00301470379113217;0.00334881919118427;0.00237275817105231;0.00250595163513467
0.0168260489796984;0.00423190021676231;0.00218992633884141;0.00402733429908456;0.00671212671811161;-0.0141586267385052
0.0507418269581054;0.00396513146788988;0.0134808452546856;0.00274498158441166;0.0157970116072769;-0.0194211251722817
0.014112655708823;0.002880467324126;0.00696794744176787;0.00100931310117564;0.00162459118017982;-0.0135321388297206
0.0227349240254058;0.00230197978078547;0.00663614042073135;-0.000817368586559099;0.00391184455227545;-0.0311990978574113
-0.0227168354846314;0.00379534732826969;0.00458841709090557;0.000389139791031466;0.00498065453923618;-0.0294449317128193
-0.038952944670306;0.00308616264147965;0.00330859000976463;3.67553325861733e-05;0.00404010175071084;-0.022177671970931
0.00411181769873534;0.00341400482186932;0.00751779907662842;0.00100406233937762;0.00867873709411915;-0.0180428517729607
-0.0332569839562424;0.00343696843212066;0.00910099257700303;0.000857624427010623;0.00647698852098078;-0.0071419621601303
-0.0201474132885272;0.00262078309331068;0.00585876397144558;5.60081258455872e-05;0.0042538637481026;-0.0243077308607941
0.0494323525969571;0.00200711725341568;0.00918631438241224;-0.000477235905642526;0.00711827451315711;-0.0216764816439044
0.0355124067396159;0.00135827311696538;0.0169885194770721;-0.00156706068772156;0.00688313631602616;-0.00914672346823692
-0.0138579604897637;0.00193407342931959;0.00112814387152438;0.000343633188781924;0.00686176011628647;-0.0230547550432279
0.00611346084995695;0.00230662136158064;0.00460737749210771;0.00134827894613705;0.00213761997392087;0.0195464227540408
0.0196581643217342;0.00378362122941817;0.017377207701715;0.000761360460713512;-0.00192385797652894;-0.00363362987094323
-0.0582386357855048;0.0041950118641248;0.00574500156423319;7.99282629255355e-05;0.00192385797652894;0.00325773712567323
0.0873909127028337;0.0052325273187569;0.0144667861171941;0.00016160677978358;0.00019238579765285;0.0333291567472749
0.125247618163004;0.00518537862962434;0.0175004503095286;0.000586918485423533;-0.000876424189307778;0.0304473123668713
-0.140964009438526;0.00680333597740576;-0.00140306968895465;0.00153088877311289;-0.00132532438383065;0.0352086204736249
-0.0557766131644841;0.00275734328618521;0.0024458917550696;0.00047665248766502;-0.00463863534340908;0.0512467109384787
0.0108556947475204;0.00353859462216724;0.00198136192561826;0.00172049961581926;-0.00506615933819288;0.0419746898884863
0.00552197711193705;0.00439044684498271;0.00394376345003467;0.0024521057596773;-0.000769543190611566;0.0811928329783234
-0.0466120409105448;0.00523032867522222;0.00193396092261311;0.00473268663395248;-0.00585707872854341;0.123167522866806
0.03325682944179;0.00465770418130676;0.00377311983921569;0.00314929024285952;-0.00519441653662817;0.0984838992607442
0.00696450414997635;0.00616768370216417;0.00527099153418098;0.00232258696865936;-0.0037408349543615;0.0531261746648314
-0.0160194008525553;0.0078701666791666;0.00245537195567058;0.0054316213710672;-0.00145358158226655;-0.00826964039594036
-0.0152707074608513;0.00582420672330533;0.00302418399173321;0.00215164550123474;-0.00143220538252686;-0.0705425385290076
0.00153197101518335;0.0065365672285341;-0.000142203009015685;0.00260962861361803;-0.00292853936427206;-0.060644029570228
-0.034621245942535;0.00746781491232376;-0.00211408473403296;0.00331614778444111;-0.000940552788525451;0.0126550557574214
-0.0127195740917367;0.00682385665039587;0.00378260003981679;0.00331439753050845;-0.000919176588785875;0.0119032702668851
-0.0292665335119649;0.00666677578453123;-0.00140306968895454;0.000726355382060007;0.00389046835253648;-0.0149104122290452
0.0378682097922201;0.00617452392649398;0.00214252533583614;-0.000691933721384194;0.00852910369594501;-0.0313243954391668
0.0185243530780703;0.00596565279070155;0.00746091787302217;-0.000258454164058175;0.0104315854727342;-0.0436035584513218
-0.0196188083267905;0.00486510955474273;0.00124190627873688;-0.0010664880629766;0.0114148906607384;-0.0308232051121413
0.00516122583656575;0.00445836050083193;0.000568812036062627;-0.00115925152140817;0.0140014108291832;-0.0656559328404973
0.0188718951811801;0.00517878269902033;0.00332755041096666;-0.00191069387650331;0.0155618734101447;0.0075178549054003
-0.0226715102047609;0.00131381165882061;0.00206668373102781;-0.00018961084270637;0.0107094760693444;-0.027314872822952
-2.60830808909707e-07;0.00152194991343407;0.00166851530578382;-0.001842433973129;0.00619909792437123;-0.00726725974188941
0.0220267765807515;0.000778075517542554;0.00720495245679409;-0.00216273044280829;0.00812295590090012;0.00651547425134941
0.0235478052127411;0.00268918533661089;0.00805817051088797;-0.00142120619333189;0.00788781770376867;0.0420999874702417
0.00485880508761111;0.00462716746554809;8.53218054093219e-05;-0.00379980128783684;0.00921314208759921;-0.0327026688384913
0.0284327381167589;0.00353224298528915;0.00783064569646308;-0.00399641314627409;0.0113721382612604;-0.0414734995614609
-0.0238687939054532;0.00405356579672855;0.00407648625844914;-0.0021895676697761;0.0105170902716915;-0.0159127928830961
-0.0357136889396954;0.0036697803530677;-0.001469431093162;-0.00309269869903625;0.0114362668604773;-0.0156621977195852
-0.00706778267410255;0.00527039284629777;0.00116606467392855;-0.000602087352840106;0.0103033282742996;-0.000626487908780893
0.00118722407308608;0.00655537784544191;0.00213304513523505;-0.000390890044963968;0.0115431478591735;-0.0339556446560594
-0.0559444605575476;0.00550686917313659;-0.00424712986926801;-0.000578167215760157;0.0133601248370063;-0.0107755920310735
-0.0166726428432645;0.0041525047557881;-0.000540371434259557;-0.000686099541608497;0.009576537483166;-0.0449818318506454
-0.010537825611502;0.00681115337664034;0.00428505067167217;-0.00138795136861106;0.0172505931895428;0.00551309359729368
-0.0113172642326109;0.00880288012531266;0.00227524814425073;0.000100931310117458;0.0217609713345166;-0.00238065405337701
-0.00594778589698639;0.0076708229986911;0.00334651081216886;-0.000315045707881455;-0.000363395395566846;-0.0384663575992981
0.0622004992363125;0.00875548714245428;0.0117080477422903;-0.00214231081359387;0.00414698274940706;-0.000125297581756556
0.0481046000366631;0.00898097025162053;0.0090061905709925;-0.00259329291024628;0.00867873709411915;-0.0101491041222904
0.0273253509296094;0.0213959774106476;0.00781168529526077;-0.000355301548332972;0.0164169213997135;-0.00764315248715722
0.0543090483907341;0.00316213799028858;0.0117649289458965;-0.000574083289917308;0.0149419636177082;-0.0112767823581005
-0.00549905373597134;-0.0035122108997514;0.00854166074154128;-0.0019801206158328;0.0208204185459929;-0.0159127928830972
0.0384360649253927;0.00288315455511307;0.00801076950788271;-0.00106007046522321;0.0160321498044078;0.0230547550432275
-0.000340880213815592;0.00345993204237127;0.00325170880615844;-0.00110616048545043;0.00630597892306495;-0.0239318381155241
-0.0542118265121639;0.00553227572064841;0.00332755041096666;-0.00156472701581121;0.00677625531733184;0.0280666583134943
-0.00145756960825361;0.00634552953474482;0.00820037351990366;0.000490654519126422;-0.00577157392958683;-0.00501190327026677
-0.0143843212197486;0.016355953548037;-0.00214252533583614;0.0125843257759313;-0.01175690985657;0.0415987971432152
-0.0814385703923803;0.0079639754699779;-0.00988784922688957;-0.00546896012163105;-0.016352792800496;0.0956020548803405
0.015918656418527;0.0102598479076125;0.000407648625844859;-0.00187627221582731;-0.0155832496098843;0.0759303345445432
0.0531858497385188;0.00900368956814462;0.012731909407203;-0.00319187975522103;-0.0119706718539555;0.11590026312492
0.00752710502089643;0.00879506272607883;0.00214252533583614;-0.000643510029246806;-0.0107736046685619;0.00814434281418486
-0.00247639503044877;0.0054040215144594;0.0028061393779093;0.000789364523636309;-0.0079091939035083;0.0730484901641385
0.0707886292609248;0.0092826730033202;0.0134144838504782;0.00232958798439007;-0.0125905816463947;0.0127803533391806
-0.0540493946566813;0.00790632215062514;-0.00712911085198553;0.000282957719115802;-0.00887112289177217;0.0669089086580628
0.00934003432697908;0.00583568852843103;0.00948968080164581;0.00544095605870807;-0.00867873709411981;0.00313243954391929
0.00384965106708773;0.0064928386515668;0.00127034688053995;-0.00230333417539995;-0.0146640730210978;-0.0106502944493196
0.0362289740782719;0.00458856905682836;0.0128930728174208;0.00123159535062552;-0.000662662191915908;-0.0182934469364716
0.0293546825728224;0.00721008503131726;0.015282083368884;0.00316679278218609;-0.00585707872854346;-0.0374639769452462
0.044260956317604;0.0109299455982304;0.00353611482418981;0.000448648424742411;0.0101323186763858;-0.0536273649918567
0.0335878277442597;0.00652142101751729;0.0118502507513059;0.000669763838236748;0.00889249909151169;0.0086455331412103
0.0144968681846954;0.00392482300308861;0.00380156044101887;0.00128410296860575;0.0213548235394712;-0.0239318381155219
0.0344442351360174;0.00350048480089915;0.00517618952817034;-0.00196436833043855;0.0216540903358197;-0.0467359979952411
0.0956517502696789;0.0062192296783653;0.0280329531772894;-1.34186134838968e-05;0.0165879309976275;-0.0330785615837613
-0.0243533370244611;0.00567421037549631;0.0062095313936843;-0.00108632427421351;0.0145144396229218;-0.0156621977195815
0.0114128748364425;0.00834409650774837;0.000777376449285549;-0.00151688674165131;0.0245185011008785;-0.043352963287811
0.0713208377443512;0.00612859670599208;0.0129025530180219;0.000851790247234918;0.0308031038241999;0.00476130810675479
0.00393483368298042;0.000788091560311122;0.0119166121555133;-0.00251044755743307;0.0259507064834036;0.00726725974188575
-0.114686740908448;0.00254871644411936;-0.0173866879023161;-0.000665679912393899;0.0169940787926722;-0.0755544417992732
-0.0169725938504984;0.00355691665162206;0.0137178502697118;-0.00120009077983736;0.0197088561595499;0.0364615962911916
0.0582007762315054;0.00401423450683125;0.0171117620848856;0.00121700990118644;0.0247108868985251;-0.00902142588648042
0.104575185603406;0.00330627128867111;0.00807713091209006;0.000207113382033296;0.0444411192578184;0.0439794511965919
0.116051184402148;0.000994519758843015;0.0228472834485178;-0.00104023425398647;0.0572240867018704;0.0159127928830998
0.0885821867176254;-0.00152121703225649;0.0186475545822549;0.000907214955103194;0.0353989867681324;-0.00288184438040467
0.236782020279416;0.00411854792786415;0.0186001535792498;0.00104373476185163;0.021974733331904;0.0759303345445432
-0.0429237181091265;0.024856642334197;0.0294644634680469;0.0347874637478655;0.0175498599858938;0.134193710061396
-0.568194557207525;0.397963762934437;-0.0537906582103277;0.907709110130061;0.0461084628374767;0.179927327402582
