# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES015
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"CES015";"EXRSW";"EXRUS";"sFYAAAC";"LHEL";"CES155";"MSONDQ";"PW561R";"GDP276_3";"PMI";"HSFR"
0.00501940491592257;-0.002135010619158;0.00208418056119364;-0.00128040973111419;0.0073800738007383;0.0425531914893606;0.00517930529752939;-0.00088872867615962;-0.000542224906654957;-0.0706806282722514;0.0185185185185204
0.00708926261318477;-0.000805664384590066;-0.00142334282228029;-0.0153649167733675;0.011070110701107;0.0106382978723394;0.00588703645619706;-0.00271492745899046;0.000418679991214583;0.0148342059336832;-0.0234315948601644
0.00652005174644238;0.002014160961473;0.000711671411147696;-0.00640204865556954;0.011070110701107;-0.0106382978723394;0.0170338022052259;-0.000938289095192293;-0.00077558752470898;0.0523560209424083;0.00907029478458043
0.0108150064683105;-0.00161132876917947;0.000508336722239822;0.00384122919334187;0.0258302583025826;0.0531914893617033;0.0221165987083891;-0.000615991484229403;0.000995222929936303;0.0244328097731231;-0.0897581254724149
0.0244243208279377;0.00100708048073794;-0.000406669377800983;0.00384122919334189;0.0258302583025837;0.0531914893617;-0.00989215142229836;-0.000659077688306808;0.000144135734680436;0.100349040139618;0.0228647014361337
0.00957309184994054;-0.00141998347783778;-0.00345668971125468;0.0153649167733675;0.0184501845018442;-0.0106382978723392;0.0132297472273844;-0.000598710457441892;-8.92268833735865e-05;-0.0401396160558481;-0.0173847316704478
0.0411901681759324;0.00445129572485181;-0.000457503050020347;-0.0153649167733675;0.0258302583025836;0.106382978723403;0.00840430750918766;-0.000836677158618668;-0.000247089830880748;0.0270506108202461;-0.0523431594860148
0.0289780077619716;0.00328308236720021;0.00462586417242283;0.00768245838668374;0.0405904059040582;-0.0319148936170213;0.00894314827772091;-0.000666572580722558;-0.000501043268174833;-0.0523560209424083;0.0353363567649264
0.0390168175937849;-0.00666687278247269;0.000915006100040694;0.00512163892445572;0.0295202952029523;0.0212765957446819;0.00940960745047895;-0.000594351486831318;-0.000130408521853712;-0.0418848167539267;0.00736961451247165
0.0348771021992289;-0.000201416096148321;-0.00355835705570851;-0.0422535211267606;0.0774907749077487;0.0851063829787246;0.0294030126828625;-0.000613067525367897;0.000514770481001533;0.0314136125654451;0.0236205593348469
0.0493661060802066;0.00457214538254314;0.00137250915006082;-0.0371318822023048;0.0553505535055349;0.0531914893617;0.0204437796060849;-0.00107379029602771;2.05908192400621e-05;0.141361256544503;-0.0804988662131519
0.0540232858990942;-0.00412902997101827;0.00183001220008139;0.0691421254801536;0.011070110701107;0.0319148936170213;0.0178621693568485;-0.00110746760998209;0.00019904458598726;-0.140488656195463;-0.0625472411186734
0.0337904269081551;0.0011581425528453;-0.0012708418056222;-0.0166453265044813;0;-0.0425531914893607;0.00186583669103435;-0.000634515766628013;-0.000185317373160561;-0.0296684118673638;-0.105820105820102
0.0210608020698471;0.000805664384589733;0.00284668564457602;0.0768245838668375;-0.0147601476014756;-0.0531914893617033;-0.0190122324896857;-0.000213003992235075;-4.11816384801242e-05;-0.123909249563702;-0.0863567649281955
0.000827943078923865;0.00197387774224134;-0.000813338755586646;0.0601792573623562;-0.011070110701107;-0.106382978723403;-0.0530074553043646;-0.00099580039298218;0.00029513507577421;-0.18586387434555;0.0854119425547999
-0.0221992238033635;-0.00437072928639193;-0.00122000813338752;-0.0358514724711911;-0.0147601476014767;-0.0638297872340425;0.0202829316154776;-0.00138129986164628;1.3727212826724e-05;-0.0689354275741701;0.075018896447466
-0.00201811125485118;0.00462249940657777;-0.000559170394474395;-0.0281690140845069;-0.00369003690036862;0.0531914893617031;0.0155700854907062;-0.000880843965528011;0.00049417966176147;0.196335078534031;0.103741496598639
0.016921086675291;-0.00232001130347115;0.0174867832452268;0.00512163892445569;0.0184501845018453;-0.0106382978723425;0.000812282352563531;-0.00161212376672416;0.000432407204041284;0.0636998254799293;0.0273998488284239
0.0181630012936609;0.00459530823359788;0.0236884912566034;0.0512163892445586;0.011070110701107;0.0212765957446819;0.135956764060125;-0.00238808526293445;0.00018531737316056;0.0130890052356021;0.00547996976568038
0.0200776196636427;-0.0057357261699843;-0.00172834485562734;-0.00256081946222808;0.0258302583025826;0.0212765957446819;-0.106875447358475;-0.00239912231103079;0.000274544256534148;0.0122164048865629;0.000188964474682418
0.0114877102199223;-0.00636182810485675;-0.00320252135014221;0.0409731113956468;0.0332103321033209;0.0319148936170213;0.0359656106996091;-0.000738354306127245;0.000350043927081059;-0.0715532286212905;0.0370370370370352
0.0143855109961243;-0.000857226905201514;-0.00223668157788237;-0.0550576184379005;0.0516605166051662;0.0531914893617;0.0173152861887882;-0.00242360291263867;0.000109817702613649;0.0994764397905759;0.0347694633408901
0.0229236739974019;0.00435804007233476;0.00183001220008139;0.0192061459667094;0.0295202952029512;-0.0319148936170212;0.0443297062111443;0.000209353157050993;0.00046672523610807;-0.0087260034904032;0.0544217687074829
0.0150064683053093;0.00232172334028946;0.00213501423342832;0.00384122919334187;0;0;0.00780112754441342;0.00535452034586582;0.00119426751592356;-0.0139616055846414;-0.0755857898715023
0.0127813712807191;-0.00490760389067502;0.00777755185034557;-0.125480153649168;-0.0184501845018442;-0.0212765957446788;-0.00349844379569086;-0.002398745281613;0.0011599494838568;-0.0471204188481674;-0.0759637188208616
-0.0240103492884758;0.00262173261550069;-0.0133184221228091;-0.0140845070422537;-0.00738007380073835;-0.0319148936170213;-0.0549617583902334;-0.00233117870339679;0.00165412914561827;-0.0191972076788822;-0.0559334845049149
-0.0217335058214746;-0.00159360415271759;-0.00366002440016278;0.137003841229194;-0.0811808118081174;-0.0851063829787245;-0.010599882580966;-0.00216333477291265;0.000933450472216116;-0.146596858638743;-0.0430839002267574
-0.0506597671410194;0.000392257847248612;-0.00696421309475903;-0.0384122919334187;-0.0848708487084872;-0.0744680851063821;-0.0645804682285016;-0.00208105975077054;0.0011462222710301;0.00261780104712045;0.0434618291761167
-0.0423285899094329;-0.00162713993272601;-0.0159109394062578;0.128040973111396;-0.0553505535055348;-0.0319148936170214;0.0149427783273434;-0.00498544974294567;0.00183258291236547;-0.0209424083769634;0.0965608465608447
-0.095316946959896;0.00504164630265913;-0.00284668564457602;0.112676056338027;-0.0442804428044278;-0.0851063829787245;-0.00267007664406829;0.00218199947933941;0.00347984845157038;-0.11692844677138;0.126606198034773
0.00745148771021986;-0.00589907462395756;-0.00757421716145279;0.0563380281690155;-0.0147601476014756;0.0638297872340426;0.0347592507700605;0.0101709485400819;0.00270426092686142;0.230366492146597;0.0678382464096713
-0.00708926261320064;-0.0387789431153603;-0.00427002846685653;0.0102432778489129;0.0184501845018442;0.0212765957446819;0.00416596295670618;-0.0023892452270794;0.00217576323303317;0.075043630017453;0.109977324263039
-0.00610608020698045;-0.0415791303920482;-0.020892639284262;-0.0588988476312446;0.011070110701107;0;-0.0108894089640577;-0.00190415806605795;0.00280035141664835;0.0052356020942409;0.0417611489040079
0.00512289780077624;-0.0245149573103619;-0.040209434729555;0.129321382842511;0.0147601476014766;0.0212765957446788;0.0101012538100876;-0.00113836799833437;0.00142763013397761;0.0157068062827224;0.0610355253212416
0.0308926261319532;-0.0259644482462862;-0.0643554290361985;-0.0806658130601793;0.0516605166051652;0.0638297872340427;0.0185940277141072;-0.004630863072317;0.00205221831759279;0.13176265270506;0.115835222978078
0.0341526520051745;-0.00872494245290167;-0.0133692557950391;-0.0256081946222804;0.0332103321033208;0.0957446808510639;0.0170659718033489;-0.00133710971391747;0.00156490226224468;-0.00610820244328003;-0.0933484504913096
0.0165588615782559;-0.0186055097574535;0.00320252135014226;-0.0832266325224059;0.0479704797047976;0.0106382978723426;0.0428418622980336;0.000225764810994872;0.00170903799692509;0.0663176265270496;0.0738851095993992
0.0509702457956118;0.00301751524442972;0.00996339975599803;-0.0588988476312424;0.0811808118081174;0.0638297872340427;0.0153770679019809;-0.000375135449987463;0.00197671864704591;0.178883071553228;0.0296674225245634
0.0581112548512234;-0.101473127114807;-0.0537820252135007;-0.0563380281690139;0.0774907749077487;0.0531914893616999;0.0413459759853935;-0.00094336715764011;0.00318471337579617;0.0340314136125653;-0.0258881330309921
0.0269598965071203;-0.0897089164790884;-0.0631354209028064;-0.0448143405889887;-0.00369003690036862;0.0106382978723426;0.0285424759331194;0.00912579368836343;0.0019904458598726;-0.120418848167539;-0.135676492819348
0.00703751617075787;-0.0658622577757428;-0.0383794225294843;-0.0460947503201025;0.00738007380073724;-0.0319148936170213;0.02332295863794;0.00940201270621151;0.00172276520975182;-0.117801047120419;-0.0697278911564626
0.0237516170763259;0.058580965191975;0.0388877592517285;0.198463508322664;-0.0147601476014756;-0.0212765957446819;0.0449007165777983;0.0157356733573528;0.00398089171974524;0.121291448516581;-0.211829176114892
-0.00413971539457181;0.0226102659971441;0.0576453843025623;-0.0204865556978235;-0.0405904059040592;-0.0744680851063821;0.0131493232320796;0.0849271117439291;0.010823907313859;-0.134380453752183;-0.0319349962207087
-0.0069857697283312;-0.0689504700699205;-0.0559678731191545;-0.00896286811779762;0.00369003690036973;-0.0851063829787245;-0.0417883079595628;0.00519268051566102;0.00986300241598947;-0.106457242582895;-0.040060468631899
-0.0187322121604033;0.00125381519851631;0.037972753151688;0.0781049935979503;-0.0664206642066418;0.0319148936170212;0.0389091289277076;0.0273233992605543;0.00730974083022182;-0.143106457242584;-0.177248677248674
-0.0819663648124187;-0.0703782080674579;-0.00310085400569293;0.124199743918056;-0.140221402214022;-0.148936170212767;-0.140733949381137;-0.00558932961680475;0.00660278936964641;-0.369982547993018;-0.101473922902494
-0.151772315653303;-0.0769044924148207;-0.0451911346075652;-0.0691421254801537;-0.0996309963099627;-0.138297872340425;-0.0563370087099188;-0.00537181758611896;0.0110160882934329;-0.129144851657942;-0.026832955404386
-0.0520569210866697;0.00810639362163457;0.00838755591703944;-0.131882202304739;0;0;-0.0294190974819263;0.0143533398904409;0.00440643531737313;0.23647469458988;0.0536659108087681
0.0109184993531641;0.0441468834937808;0.0634912566083787;-0.0793854033290652;0.0332103321033209;0.106382978723403;0.0159641630676936;0.0138162158836115;0.00480452448934771;0.25479930191972;0.101473922902494
0.0384476067270425;-0.00514285789097618;0.0189101260675074;0.0499359795134444;0.0258302583025826;0.0212765957446819;-0.0226152274792699;0.00352517661830343;0.00811964638699758;0.103839441535777;0.051965230536661
0.0513324708926154;-0.0213370141453506;0.00411752745018296;0.021766965428937;0.0442804428044279;0.0851063829787246;0.019591285255869;-0.0212464116058823;0.00492120579837468;0.120418848167539;0.056878306878305
0.022457956015529;-0.0253019907060572;0.0214009760065062;-0.0166453265044814;0.0221402214022139;-0.0319148936170213;0.022969093058605;-0.00857126520241275;0.00481825170217438;-0.00959860383944233;0.00434618291761335
0.0108667529107374;-0.00477789192475436;-0.00686254575030509;-0.0102432778489118;0.00369003690036962;0.0531914893617002;0.0446192325942361;0.00605330203099633;0.0043103448275862;-0.118673647469458;0.0608465608465589
0.00848641655886684;-0.0102757456851898;0.00818422122814216;0.0998719590268887;0.0258302583025826;0.0106382978723425;-0.00376384298019156;0.00836946534669267;0.00907368767845379;-0.0191972076788848;0.0761526832955386
0.0330142302716581;0.0227461211539964;0.00289751931679544;-0.120358514724712;0.0516605166051662;0.0425531914893606;-0.000772070354911114;-0.000253405938942103;0.00899132440149353;0.0558464223385706;0.0867346938775511
0.0380853816300233;-0.00284721793513659;-0.00726921512810147;-0.0140845070422537;0.0553505535055349;0.0425531914893608;0.0380485921779622;-0.0015979443266009;0.00380243795299801;0.0453752181500864;0.0421390778533672
0.028253557567917;-0.0344450729745602;-0.00777755185034557;-0.0204865556978232;0.0479704797047965;0;0.0110261297560741;-0.00359586696138453;0.00616351855919176;-0.0602094240837696;0.0512093726379422
0.0226131953428096;-0.0646686659899767;-0.0329910532736881;-0.0320102432778488;0.0774907749077487;0.0106382978723426;0.0205885427976283;0.00751040047568993;0.00456429826488031;0.0418848167539267;0.0376039304610714
0.0323415265200621;-0.0764986389810852;-0.0460044733631566;-0.0256081946222793;0.0479704797047965;0.0212765957446788;0.0200497020290974;0.00341950895220838;0.00344553041950363;-0.0261780104712042;-0.139455782312925
0.0314618369986956;-0.00371874538316347;-0.0131150874339163;-0.0345710627400768;0.0811808118081185;0;0.0479327012007311;0.000922820337040747;0.0086344168679991;0.0881326352530548;0.161375661375663
0.0251487710219921;-0.0721293196073644;-0.0657787718584787;-0.0332906530089631;0.011070110701107;0.0106382978723426;0.0339389260179676;0.00303932920624184;0.00221008126509994;0.0401396160558457;-0.0536659108087698
0.0366364812419144;-0.0155453950086885;-0.0196217974786505;-0.021766965428937;0.0553505535055381;0.0319148936170214;0.0303359310283809;0.00120400282364616;0.0056212936525368;-0.0191972076788822;0.0115268329554081
0.0267529107373973;0.0144795010278777;0.015148434322895;-0.00768245838668374;-0.0221402214022139;-0.0319148936170214;0.0741670084686467;0.00802472228420054;0.00751564902262244;-0.0558464223385707;-0.212018140589569
0.0135575679172003;0.0116356064583275;0.0217059780398548;0.0345710627400769;0.0221402214022139;-0.138297872340428;-0.0669851456880667;0.0136497953386981;0.00782451131122339;-0.0968586387434555;0.102040816326531
-0.00688227684346165;-0.0228295074178043;-0.0235359902399362;-0.0345710627400769;0;0.0425531914893639;-0.0016969463009;0.0528692928569571;0.0134183505381067;-0.112565445026178;-0.0315570672713549
-0.0201293661060854;-0.00450295895351349;0.0247559983733237;-0.034571062740077;-0.011070110701107;-0.0425531914893639;0.00486565171584674;0.0567073857703681;0.0126153085877443;-0.0750436300174502;-0.126039304610731
-0.0140750323415317;0.0127832753741722;0.00127084180561154;0.0230473751600514;-0.077490774907752;-0.0425531914893608;0.00239663506003562;0.0575619922290136;0.0142076652756424;-0.0157068062827225;-0.182350718065006
-0.0791203104786437;0.0057357261699843;-0.00366002440016261;0.218950064020487;-0.180811808118081;-0.138297872340425;-0.0957849784061573;0.0132337751522661;0.0182503294531079;-0.37434554973822;-0.106575963718821
-0.0545407503234255;-0.0157935396391409;-0.0360410736071571;-0.039692701664533;0.00369003690036973;0.0319148936170214;0.0156183398878906;0.0104642071519364;0.0153950691851526;0.292321116928445;0.189342403628118
0.0316688227684345;0.0275539233690316;0.0309068727124839;-0.0832266325224071;0.0369003690036894;0.0851063829787214;-0.000522755969471767;0.0271786884448381;0.00936195914781468;0.315008726003492;0.0640589569160998
0.00786545924968185;0.0516704796412134;0.0495628304188697;-0.0781049935979517;-0.0147601476014756;0;0.0104229497912998;0.1755687409618;0.014296892159016;-0.166666666666667;-0.0786092214663662
0.018990944372569;0.0431936818187612;0.0927714518096802;0.0115236875800256;-0.00369003690036962;-0.0212765957446788;-0.0132458320264434;0.0208958265019451;0.0148459806720843;0.0715532286212906;-0.10468631897203
-0.00108667529107376;0.0177044748513372;0.0799105327368899;-0.0614596670934699;-0.0258302583025826;-0.0106382978723425;-0.0268857416298721;-0.0479748026394766;0.017090379969251;-0.159685863874346;-0.123393801965232
-0.0541785252263903;-0.0810397662848175;-0.0546970313135475;0.175416133162612;-0.0959409594095941;-0.117021276595743;-0.0638566522707723;-0.0230985323206465;0.0121554469580497;-0.205933682373471;-0.051398337112623
-0.0679430789133139;0.0139178522437713;0.0551037006913331;0.0717029449423818;-0.0553505535055349;-0.0425531914893639;0.0212238923605255;-0.0287856676903353;0.0175296507797057;-0.0052356020942407;0.00377928949357538
-0.061267787839591;0.037020278471851;0.0570862139081033;-0.0524967989756724;-0.0664206642066418;-0.0212765957446787;-0.0716577798151857;-0.05405323199095;0.0122721282670766;-0.0148342059336832;0.0385487528344671
-0.0615265200517409;0.036093764429576;0.0693879625864176;0.0217669654289375;-0.0774907749077487;0.0106382978723393;-0.028043847162241;-0.0097655476933346;0.00770096639578299;0.0340314136125654;0.0967498110355272
-0.0645278137128121;0.00763367004397614;0.0203334688897877;0.220230473751601;-0.0147601476014756;-0.0106382978723393;0.00654651321768518;0.000799691842763961;0.0212222710300901;0.051483420593369;0.0929705215419501
-0.00739974126779308;-0.0375943143458705;-0.0433102887352586;0.0268886043533931;0.0295202952029523;0.0425531914893606;-0.0253496433195816;-0.0370542713555056;0.00933450472216119;0.287085514834204;0.197089947089943
0.0267529107373972;0.017724616460953;0.0381760878405808;-0.0973111395646596;0.062730627306272;0.127659574468085;0.0440240950289937;-0.0208851294058639;0.00573797496156381;0.117801047120419;0.0170068027210883
0.0410349288486362;0.0217227259694737;0.0561203741358277;-0.119078104993599;0.0774907749077487;0.106382978723403;0.0143556831616281;-0.0112138173310743;0.000796178343949017;0.186736474694592;0.0801209372637981
0.0499353169469648;0.00369598536429977;0.0055917039446981;0.00256081946222769;0.0922509225092255;0.0638297872340425;0.0332311948592974;-0.00462230155376026;0.010261091587964;0.0968586387434553;-0.0410052910052946
0.0396895213453967;0.0112188765553969;0.0134709231394825;-0.147247119078105;0.0701107011070105;0.0319148936170213;0.0561118215230705;-0.00529461103482654;0.00205221831759284;-0.171029668411869;0.119425547996978
0.0305821474773608;0.0151565612350765;0.0199776331842214;-0.125480153649168;0.0664206642066417;0;0.00917637786409869;-0.00797303800228344;0.00648610806061933;-0.0261780104712043;-0.0665154950869218
0.016093143596383;0.0593069695105377;0.102582350549009;0.0422535211267605;0.0184501845018453;-0.0212765957446788;-0.0145728279489469;-0.00711349067011025;0.0125809905556776;-0.162303664921466;-0.0854119425548016
-0.00015523932729633;0.0224881071348319;0.0507828385522574;0.185659411011524;0.0184501845018442;-0.0319148936170212;-0.0113799953354091;-0.0143075789447663;0.00299253239622232;-0.0645724258289687;-0.0236205593348469
-0.00771021992238552;0.071714201033205;0.106954046360304;0.0256081946222789;0.011070110701107;0.0106382978723392;0.0362792642812919;-0.0365289544416078;0.00120799472875027;-0.0322862129144869;0.0476190476190476
-0.0183182406209572;-0.0488333325108832;-0.0619662464416381;0.0550576184379004;0.0147601476014767;-0.0425531914893606;-0.0373489034188241;-0.00461697335153116;0.00321216780144956;-0.0427574171029659;0.00642479213908154
-0.0160413971539404;-0.0709790322822689;-0.100294835298908;-0.0473751600512167;0.00369003690036862;0.0425531914893606;0.0287757055194997;-0.00699035578143609;-0.00337003074895675;0.0209424083769633;-0.01398337112623
-0.00786545924968174;-0.067786587158332;-0.124339162261077;0.0473751600512167;-0.00369003690036862;0.0319148936170214;0.00598354525056088;6.13250637707119e-05;0.000144135734680417;0.0706806282722514;0.0701058201058219
-0.00646830530399978;-0.0471615789128627;-0.0925172834485619;0.0768245838668387;-0.00738007380073835;-0.0106382978723394;-0.0159802478667551;-0.108080855640883;0.00307489567318259;-0.0034904013961598;0.0419501133786848
-0.0121086675291073;-0.0342105239306009;-0.0742171614477332;0.147247119078104;0;-0.0106382978723425;-0.0370995890333825;-0.147084361744272;-0.00367202943114425;0.0034904013961598;-0.011715797430085
-0.0131953428201811;-0.0539996553770584;-0.0636945912972807;0.0473751600512152;0.011070110701107;0.0212765957446819;-0.00299177262528044;-0.0138029378388745;0.000398089171974425;-0.0052356020942409;-0.0676492819349943
-0.00294954721862861;-0.006646731172857;-0.00299918666124949;-0.0422535211267606;0.0221402214022139;0.0106382978723394;0.0329497108757353;0.0168260489796984;-0.0139193938062816;-0.000872600349039354;-0.0262660619803514
0.00227684346700108;-0.0355297993603629;-0.0860614070760426;-0.092189500640205;0.011070110701107;0.0638297872340427;-0.0205885427976283;0.0507418269581054;0.000679497034922039;0.0837696335078535;0.0277777777777778
0.00688227684347753;-0.0166369695417582;-0.0452419682797893;-0.134443021766964;0.0405904059040593;-0.0319148936170214;0.0518895617696504;0.014112655708823;0.000102954096200314;0.0663176265270499;-0.0846560846560829
0.0160413971539403;0.0100708048073611;0.0186051240341603;0.0217669654289374;0.0405904059040548;0.0425531914893639;0.00402119976516035;0.0227349240254058;0.00558011201405673;0.0593368237347301;0.00736961451247165
0.020646830530401;-0.0371511989343487;-0.0773688491256607;0.0806658130601794;0.0147601476014833;0.0531914893616999;0.0322258949180086;-0.0227168354846314;-0.00462607072260057;0.0314136125654452;-0.0574452003023413
0.00745148771021986;-0.00829834316126493;-0.0418869459129734;0.0192061459667093;-0.011070110701107;-0.0212765957446787;0.0552030303761429;-0.038952944670306;-0.00120113112233688;-0.106457242582898;-0.055744520030238
0.0116429495472186;0.0132733207361013;-0.0120475803172023;-0.0921895006402049;0.00369003690036529;0.0425531914893607;-0.0241352409905011;0.00411181769873534;0.00208653634965961;0.0200698080279241;0.0370370370370408
0.00253557567916673;0.0441101250562328;0.0733529890199272;-0.0140845070422537;-0.00369003690036529;-0.0425531914893607;0.0765234315310301;-0.0332569839562424;0.00571052053591042;-0.0157068062827226;-0.00377928949357709
0.013609314359643;-0.021118477681032;-0.0573912159414395;-0.119078104993598;0.00738007380073069;0.0319148936170213;-0.020081871627218;-0.0201474132885272;0.00774901164067643;-0.0148342059336832;0.0381708238851078
0.0092108667529055;0.0264157210097019;0.0258235054900364;-0.0281690140845069;-0.0147601476014724;0.0212765957446788;0.0159480782686322;0.0494323525969571;0.000398089171974536;-0.0593368237347304;-0.0351473922902494
-0.00331177231564805;0.0340292494440654;0.0576453843025621;0.089628681177977;-0.0332103321033208;-0.0531914893617;-0.00711752358433659;0.0355124067396159;0.0039328464748517;-0.100349040139615;-0.0757747543461793
-0.0125226390685692;-0.0110476728736709;0.00503253355022387;0.0563380281690143;-0.0405904059040593;-0.0106382978723426;-0.0375419210075518;-0.0138579604897637;0.00485256973424125;-0.102966841186736;-0.00547996976568588
-0.0105562742561448;-0.0158514467667842;-0.0307543716958106;0.0473751600512163;0.00369003690036973;-0.0425531914893607;0.027513048793237;0.00611346084995695;0.00309548649242253;0.0349040139616048;-0.00491307634164961
-0.0050194049159068;-0.0301117063740047;-0.0266876779178529;-0.0817838668373878;-0.0295202952029523;0.106382978723403;-0.00345018939850894;0.0196581643217342;0.00372007467603774;0.0453752181500863;0.0500755857898752
-0.00760672703751608;-0.0188626174041826;0.00218584790565224;-0.0199873239436621;-0.0627306273062732;0.021276595744682;-0.0509807706227228;-0.0582386357855048;-0.000665769822095263;0.0218150087260052;-0.12093726379441
-0.0236481241914565;-0.0326797615998813;-0.0667954453029689;-0.00650973111395647;-0.0516605166051651;-0.0319148936170214;0.0348557595644245;0.0873909127028337;-0.000432407204041307;-0.100349040139618;-0.0455404383975794
-0.0291849935316946;-0.0188122633801447;-0.0581537210248067;0.075597823303457;-0.114391143911439;-0.0531914893617033;0.023314916238408;0.125247618163004;0.00463293432901385;-0.103839441535775;-0.0506424792139059
-0.0367917205692107;0.0112390181650127;0.0172834485563232;0.00704250960307301;-0.084870848708486;-0.0319148936170212;-0.0643794082402417;-0.140964009438526;0.0147636173951241;-0.0523560209424084;-0.0839002267573713
-0.0248382923673997;0.0498806962108496;0.0824522163481101;-0.0536051216389245;-0.0221402214022139;0;-0.106143589001214;-0.0557766131644841;-0.0030680320667692;0.159685863874346;0.0659486016628872
-0.00796895213455118;0.0122360278409413;0.000508336722244151;0.0264928297055059;-0.0184501845018453;0.0957446808510639;0.0954069856282314;0.0108556947475204;0.00200417307269934;0.181500872600348;0.0177626606198016
