# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS38
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"IPS38";"GDP275_1";"PW561R";"FSDXP";"IPS12";"GDP274A";"CPILFESL"
0.030310360234168;0.00435259692757864;-0.004630863072317;-0.055333333333334;0.0180686427308382;0.0069758959238882;0.00196180543170436
0.0131257038231439;0.00143562545720556;-0.00133710971391747;-0.010666666666666;0.00767010655910705;0.00451381500957483;0.00178345948336728
0.00373841946562747;0.00299012435991219;0.000225764810994872;-0.00333333333333391;0.0111693597831126;0.00398188394784037;0.00178345948336728
0.023217395851179;0.00339246525237749;-0.000375135449987463;-0.0186666666666661;0.0215817612474603;-0.00300921000638318;0.00124842163835756
0.0140418163940359;0.00791880029261155;-0.00094336715764011;0.00466666666666599;0.0111086991279165;0.00372351743214076;0.00178345948336728
0.0026518376878093;0.0108723482077542;0.00912579368836343;0.0433333333333341;-0.00177519074526428;0.00604881607343692;0.00249684327671465
-0.00225606005277323;0.0112106803218727;0.00940201270621151;0.024;-0.00371979803468186;0.00390589379616399;0.00249684327671407
0.0211339305565409;0.0102505486466716;0.0157356733573528;0.052;0.00548199006811845;0.00250767500531929;0.00410195681174533
0.0204758599023689;0.0122165325530358;0.0849271117439291;0.0659999999999999;-0.0201839664355933;0.00781178759232809;0.00392361086340823
-0.00768769361114574;0.00785479151426483;0.00519268051566102;0.052;0.00312359045218624;0.0200614000425545;0.00659880008845994
-0.00879042957814946;0.0077359180687637;0.0273233992605543;0.192666666666666;0.000397760581926365;0.0326757652208274;0.00891729741683693
-0.0559768161878577;0.0123536942209217;-0.00558932961680475;0.078;-0.0255125717041441;0.0270068999057722;0.007847221726817
-0.0789157648307148;0.00587051938551578;-0.00537181758611896;-0.122666666666666;-0.0435287862972778;0.0144533268488404;0.00588541629511262
-0.00235085963667492;-9.14411119237735e-06;0.0143533398904409;-0.110666666666666;0.0178013025575837;0.0179184777652815;0.00445864870841847
0.0516092335644935;0.00760790051207016;0.0138162158836115;0.022;0.0318325453947513;0.010471442901;0.00374526491507163
0.0381549195245058;0.00599853694220925;0.00352517661830343;-0.0226666666666681;0.0132807838743179;0.0152284263959391;0.00499368655342924
0.0229631799266334;0.000155449890270637;-0.0212464116058823;-0.0873333333333319;0.0160014142598468;0.0127359494209549;0.00552872439843896
0.00738161423711203;-3.65764447695371e-05;-0.00857126520241275;0.00333333333333197;0.00490658042454573;0.011079364114411;0.00410195681174527
0.00439734034028383;0.00477322604242866;0.00605330203099633;-0.00533333333333208;0.00611069443018197;0.0117024833581567;0.00499368655342872
0.00957730863556228;0.00381309436722752;0.00836946534669267;0.0486666666666661;0.0189356568097442;0.0165962491261132;0.00428030276008193
0.0278192142177265;0.00666605705925383;-0.000253405938942103;0.05;0.0149844817045288;0.00922520441350799;0.00517203250176579
0.0278965842817187;0.0103419897585955;-0.0015979443266009;0.0593333333333339;0.0109319166470602;0.00553208304203784;0.00517203250176523
0.00788877075547656;0.00479151426481347;-0.00359586696138453;0.044666666666666;0.0067225004668709;0.0107146113863643;0.0046369946567556
0.00244650944106029;0.00419714703730795;0.00751040047568993;0.064666666666666;0.0104652628924473;0.0141341682117996;0.00445864870841844
0.0105261546950668;0.00917154352596927;0.00341950895220838;0.092666666666668;-0.00210449144489777;0.0159579318520319;0.00588541629511263
0.0178491037188221;0.0156272860277981;0.000922820337040747;-0.045333333333334;0.0196497193794764;0.0165506550351077;0.00695549198513309
-0.00757971560975124;0.00975676664228239;0.00303932920624184;-0.0439999999999999;-0.00291994396688705;0.0177664974619289;0.00749052983014328
0.0126440539192835;0.00749817117776153;0.00120400282364616;0.053333333333334;0.00260104223671442;0.0192407064044499;0.00784722172681696
-0.00283676064295457;0.0148683247988295;0.00802472228420054;0.00866666666666605;-0.00295027429448319;0.0186023891303688;0.00838225957182726
0.0111247099153987;0.0105797366495977;0.0136497953386981;0.0253333333333339;-0.0124631649003584;0.0202893704975836;0.00873895146850034
0.00548987366148768;0.00629114850036572;0.0528692928569571;-0.0233333333333339;-0.0120233751501896;0.0129943159366545;0.00980902715852083
0.0007766764116105;0.00917154352596922;0.0567073857703681;0.0459999999999998;0.0006239381677276;0.0202437764065779;0.0117708325902252
-0.00210217014527259;0.00893379663496713;0.0575619922290136;-0.0186666666666658;-0.00389094774041188;0.0338460135566429;0.01480271371195
-0.0502344270427934;0.0104059985369422;0.0132337751522661;0.0459999999999999;-0.0280364882506813;0.0274476427854952;0.0139109839702662
-0.0199257672495921;0.0158193123628383;0.0104642071519364;-0.136666666666668;-0.00251698390022831;0.0224778868658622;0.00642045414012288
0.0428536630261641;0.0151609363569861;0.0271786884448381;-0.0660000000000001;0.0140862707172376;0.0222195203501625;0.0135542920735924
0.00463030075274307;0.00928127286027802;0.1755687409618;0.034;-0.000436323427014162;0.0169002097328188;0.0105224109518682
0.0072230481169534;0.00420629114850041;0.0208958265019451;0.0126666666666679;0.00524671338403654;0.0254415027812394;0.0101657190551944
-0.00424812664544227;0.00780907095830286;-0.0479748026394766;0.077333333333332;0.00206809505178041;0.0200158059515488;0.0158727894019705
-0.0391335233009299;0.00299926847110465;-0.0230985323206465;0.048666666666668;-0.00347932186587019;0.0175385270068998;0.00945233526184724
-0.0124297983574598;0.00580651060716886;-0.0287856676903353;0.102;-0.00628791020143193;0.011824067600839;0.00606376224344968
-0.0143466204373445;0.00551389904901256;-0.05405323199095;-0.024;0.00467606993480235;0.0113073345694398;0.00927398931351059
0.000636390031845013;0.00427029992684708;-0.0097655476933346;0.0219999999999999;0.00323191305075088;0.00417945834219879;0.00856060552016374
0.00221227369787702;0.000338332114118434;0.000799691842763961;-0.219333333333334;-0.0045751132729418;0.00384510167482288;0.00178345948336739
0.0301347897043401;0.00189283101682525;-0.0370542713555056;-0.0566666666666661;0.00363270666543652;0.0100914921426184;0.00321022707006136
0.0296790715252222;0.00601682516459401;-0.0208851294058639;-0.076666666666668;0.0185222977736235;0.00496975591963278;0.00517203250176579
0.0235834157692942;0.0020391367959034;-0.0112138173310743;-0.0113333333333319;0.0233162226956638;0.00746223289461689;0.00659880008845787
0.0165299866387859;0.00375822970007317;-0.00462230155376026;0.00533333333333197;0.00522851518747908;0.00945317486853703;0.00695549198513301
0.012876589221499;0.0100036576444769;-0.00529461103482654;0.040666666666668;0.0177705389395909;-0.000562327122404893;0.00749052983014331
0.00681579250539222;0.00192026335040241;-0.00797303800228344;0.0486666666666661;0.00151175018555677;0.00952916502021339;0.00677714603679808
-0.00695692910564039;0.00437088514996337;-0.00711349067011025;-0.00866666666666605;-0.00588278368280432;0.00290282379403628;0.00695549198513318
-0.00875727097929702;0.00195683979517192;-0.0143075789447663;-0.012;0.00725198132865035;0.00284203167269514;0.00570707034677764
-0.00440116633245913;0.00448975859546452;-0.0365289544416078;-0.048666666666668;0.00174962661200284;0.00759901516763428;0.00624210819178256
0.00276576723258803;0.00179224579370885;-0.00461697335153116;-0.019333333333332;-0.00133670086627713;0.00389069576582879;0.00606376224345295
0.00312328494586855;0.00180138990490125;-0.00699035578143609;-0.013333333333334;0.00352178432450634;-0.00234049667163128;0.00517203250176196
0.00239847198374632;0.00543160204828097;6.13250637707119e-05;-0.0313333333333341;0.00978196394070641;0.00378430955348175;0.00677714603679813
0.014844849640633;0.00442574981711774;-0.108080855640883;-0.0733333333333319;0.0115198917120654;4.55940910057961e-05;0.00642045414012293
0.0045907655002636;0.00358449158741764;-0.147084361744272;-0.0606666666666679;0.00403523344169898;0.00731025259126439;0.00499368655342702
0.0104496348515583;0.00811082662765183;-0.0138029378388745;-0.000666666666666094;0.00806873372182093;0.0120064439648619;0.0057070703467777
0.0197293663179204;0.00462692026335038;0.0168260489796984;0.00466666666666599;0.0112412859885584;0.0080245600170219;0.00588541629511258
0.0101222999654385;0.00614484272128746;0.0507418269581054;-0.0786666666666661;0.00724028248800546;0.0126599592692787;0.00499368655342708
0.0232318495993968;0.00493782004389182;0.014112655708823;-0.0106666666666659;0.0097039716697418;0.0115657010851393;0.00749052983014331
0.0221227369787673;0.00374908558888071;0.0227349240254058;-0.042;0.0113218780018899;0.0113833247211161;0.00588541629511258
0.0167791012404283;0.00320043891733734;-0.0227168354846314;0.154666666666666;0.0168311653648452;0.00550168698136733;0.00731218388180832
0.00245798741758785;0.00479151426481345;-0.038952944670306;0.00533333333333397;0.00916539170968156;-0.00396668591750504;0.006242108191788
0.0065330941946512;0.00630029261155807;0.00411181769873534;0.0166666666666661;0.00513015826798258;0.00778139153165747;0.00784722172681318
0.0062780280496243;0.0111192392099489;-0.0332569839562424;0.00933333333333386;0.00143159146261906;0.0101522842639593;0.00731218388180832
0.00808474657690561;0.0057882223847841;-0.0201474132885272;-0.00666666666666782;0.00866580788510574;0.00992431380893044;0.0080255676751535
0.00788749542475142;0.00901609363569866;0.0494323525969571;-0.00533333333333208;0.00437796614355512;0.00841970880573883;0.00713383793346811
-0.00238231779456222;0.0106803218727139;0.0355124067396159;-0.024;-0.00692268062901669;0.00142861485151513;0.00731218388180843
-0.0117304920098402;0.00701353328456467;-0.0138579604897637;-0.04;-0.0147630703130649;0.0042706465242105;0.0065988000884577
-0.00213277808267587;0.00628200438917348;0.00611346084995695;0.00400000000000011;0.013725339818824;0.00481777561628005;0.00838225957182881
0.0137497656579788;0.0133138258961228;0.0196581643217342;0.028666666666666;0.000536846798482205;0.00688470774187677;0.008917297416839
-0.00328822771965298;0.00493782004389176;-0.0582386357855048;-0.00866666666666605;0.00781352567960514;-0.00177816954922649;0.00927398931350909
0.0020579586801337;0.00938185808339431;0.0873909127028337;0.0373333333333321;0.00332940338945686;0.000136782273017388;0.0107007569002048
-0.00554896398508531;0.00514813460131669;0.125247618163004;0.052666666666668;-0.018368912974057;0.00439223076689266;0.00838225957182881
-0.0235927681946115;0.0098390636430139;-0.140964009438526;-0.0820000000000001;-0.00929407895677536;0.0142861485151523;0.0107007569002048
0.00314624089892113;0.00715983906364304;-0.0557766131644841;-0.0519999999999999;0.0132820837455008;0.00282683364236014;0.00677714603679269
0.0211131001546976;3.65764447696204e-05;0.0108556947475204;-0.013333333333334;0.0151530316678944;0.00600322198243097;0.00820391362349382
0.00606462270828334;0.000704096561814138;0.00552197711193705;-0.00333333333333402;0.00311059174035855;0.00308520015805958;0.007133837933468
0.00430636674855756;0.00299012435991219;-0.0466120409105448;-0.036666666666666;-0.008419265650774;0.000303960606705345;0.00677714603679824
0.0111842253492391;0.00200256035113389;0.03325682944179;0.0146666666666659;0.0220076857050138;0.00381470561415242;0.0067771460367928
0.000224883317865854;0.00398683247988296;0.00696450414997635;-0.00666666666666593;0.0105566871656347;0.000759901516763417;0.00606376224345284
0.00175570529827673;0.00167337234820775;-0.0160194008525553;-0.00133333333333407;0.0123578753345542;0.00276604152101889;0.007133837933468
0.00645317346920993;0.00253291880029272;-0.0152707074608513;-0.033333333333332;0.00710292943302615;-0.000273564546034888;0.00695549198513312
0.00208644106632949;0.00455376737381108;0.00153197101518335;-0.00333333333333402;-0.00215042022668854;0.00945317486853703;0.00677714603679813
-0.000544566219634834;0.00204828090709597;-0.034621245942535;-0.00666666666666593;0.00910299789290892;0.00803975804735702;0.00481534060509214
0.00672609424438997;0.0046909290416971;-0.0127195740917367;-0.00933333333333397;0.00889761824603186;0.0089668378978085;0.00642045414012271
0.00671589159858876;0.00151792245793714;-0.0292665335119649;0.000666666666665983;0.0156777463353379;0.0053497066780146;0.00535037845010244
0.0186211039177735;0.00293525969275776;0.0378682097922201;0.030666666666668;0.0157891019666622;0.00975713547524237;0.00570707034677231
0.0139801754089877;0.00614484272128746;0.0185243530780703;-0.012;0.00960128184630193;0.0118240676008388;0.00624210819178783
0.0134147787875045;0.00243233357717643;-0.0196188083267905;0.00933333333333208;0.0139493509526535;0.00316119030973605;0.00535037845010244
0.00889245603616562;0.00446232626188736;0.00516122583656575;-0.0100000000000001;0.0084274981682656;0.0056384692543846;0.007133837933468
-0.00936602884543014;0.00610826627651784;0.0188718951811801;-0.040666666666666;-2.77305852330878e-05;-0.00249247697498411;0.00695549198513312
-0.0192341128863247;0.00321872713972204;-0.0226715102047609;-0.0279999999999999;0.0109648467170245;-0.00607921213410745;0.00570707034677775
-0.00687743349043912;0.00413313825896122;-2.60830808909707e-07;-0.0220000000000001;0.000941540026716203;-0.00360193318945856;0.0060637622434474
-0.0140549948115299;0.00551389904901245;0.0220267765807515;-0.022;0.000258241074976517;0.00214292227727297;0.00588541629511263
0.0134169043387171;0.00733357717629846;0.0235478052127411;-0.00599999999999995;0.0178316328851812;-0.0122648104805618;0.00517203250176745
0.0110350116543979;0.00765362106803213;0.00485880508761111;0.00266666666666593;0.00147188746928462;-0.00545609289036153;0.00570707034677764
0.0137093801850169;0.00773591806876384;0.0284327381167589;-0.038;0.0099206168668684;-0.0062463904677954;0.00570707034677231
0.0211632631632191;0.00288039502560344;-0.0238687939054532;-0.025333333333332;0.0101428948391213;-0.00680871759020019;0.00517203250176734
0.00877214983775243;0.00246891002194582;-0.0357136889396954;-0.01;0.000276005981140193;-0.0163986747317546;0.00570707034677764
0.0179545310587752;0.00428858814923194;-0.00706778267410255;-0.042666666666668;0.0221706028932532;-0.0107754035077054;0.00392361086340665
0.0144733032893669;0.00373079736649606;0.00118722407308608;-0.00533333333333198;0.0309404004729801;-0.0083589166843977;0.00517203250176734
0.000297577169207752;0.00414228237015346;-0.0559444605575476;-0.015333333333334;0.00171756312282745;-0.0119456518435211;0.00552872439843743
-0.00138968538016526;0.00291697147037318;-0.0166726428432645;-0.021333333333334;0.0067805613797014;-0.0109577798717286;0.00517203250176734
-0.00566927018348606;0.00415142648134603;-0.010537825611502;0.00866666666666799;0.00156504490405007;-0.0114137207817868;0.00552872439843743
-0.00635284745217413;0.00526700804681779;-0.0113172642326109;-0.00466666666666798;0.00604830061340922;-0.0107298094166995;0.00517203250176723
0.0110201327959374;0.00430687637161675;-0.00594778589698639;-0.032666666666666;0.0113166785171588;-0.0117784735098331;0.00410195681174175
0.0076502839098791;0.00336503291880019;0.0622004992363125;-0.011333333333334;0.00160100800677243;-0.00697589592388825;0.00445864870842216
0.00253280682012857;0.00393196781272864;0.0481046000366631;-0.000666666666666014;-0.0017799569396002;-0.00574485546673154;0.00499368655342713
0.0261515067394895;0.00518471104608631;0.0273253509296094;-0.00333333333333399;0.0272327345693371;-0.00808535213836281;0.00535037845010233
-0.00561528118279275;0.00506583760058521;0.0543090483907341;-0.00666666666666602;-0.00235363342159389;-0.00686950971154132;0.00624210819178783
-5.48392211811022e-05;0.00575164594001465;-0.00549905373597134;-0.00933333333333399;0.0141841943463402;-0.00203653606492604;0.00606376224344751
-0.0304952831893173;0.00760790051207016;0.0384360649253927;-0.00933333333333199;-0.00457987946727878;-0.00945317486853703;0.00642045414012293
-0.0192307120043905;0.00420629114850046;-0.000340880213815592;0.014;-0.000324101214902672;-0.0036171312197939;0.00588541629511263
-0.0313276490425834;0.00789136795903445;-0.0542118265121639;0.014;-0.0107521011334447;-0.00516733031399141;0.007133837933468
-0.0316082218021233;0.00679407461594728;-0.00145756960825361;0.00733333333333204;0.000615705650237275;-0.0116720872974863;0.00606376224345295
-0.00707213398114415;0.00833028529626911;-0.0143843212197486;0.02;-0.00885255604502888;-0.010638621234688;0.0067771460367928
-0.00815233910533797;0.00544074615947332;-0.0814385703923803;0.00466666666666802;0.000703663600270077;-0.00592723183075472;0.00659880008846314
0.0136638933891532;0.00470921726408191;0.015918656418527;-0.000666666666668016;0.0176106547841108;-0.0119000577525153;0.00552872439843732
0.0307665035235256;0.00231346013167522;0.0531858497385188;0.02;0.0105748853621935;-0.00709748016657041;0.00517203250176745
0.00588522618628473;0.00213972201901969;0.00752710502089643;0.053333333333334;0.00596944176165948;-0.00661114319584177;0.00535037845010233
-0.00658240698269907;0.00363935625457223;-0.00247639503044877;0.00533333333333399;0.000350531928943854;-0.00984832365725397;0.00463699465675182
-0.00803330823765491;0.00459034381858081;0.0707886292609248;0.021333333333332;0.01368071090822;-0.017492932915894;0.00338857301840179
-0.0135784462305686;0.00560534016093628;-0.0540493946566813;-0.029333333333332;-0.0108513246337288;-0.0153500106386214;0.00178345948336567
-0.00551240450429757;0.00641916605705928;0.00934003432697908;-0.00133333333333399;0.0111130320318545;-0.0142405544241465;0.00410195681174685
0.0109380865192868;0.00887893196781275;0.00384965106708773;-0.01;0.00556734827578598;-0.0123256026019027;0.00267518922505117
0.000488026557486143;0.00685808339429406;0.0362289740782719;-0.009333333333334;0.00930404463584744;-0.00167178333687956;0.00499368655342713
0.0158685151026794;0.00978419897585947;0.0293546825728224;0.012;-0.00361797479202697;0.000896683789780806;0.00659880008845781
0.0211870693367554;0.00632772494513545;0.044260956317604;0.018;-0.00439443117854132;-0.00867807532143827;0.00445864870842216
0.0233746866406089;0.00557790782735912;0.0335878277442597;-0.00866666666666599;0.0189854852050872;0.000592723183075239;0.00642045414012282
0.0174911608952991;0.0027706656912948;0.0144968681846954;0.00466666666666604;0.0155546918633652;0.00141341682118012;0.00659880008845781
-0.00728043799957589;0.00849487929773229;0.0344442351360174;0.015333333333334;0.00395464142836344;-0.00310039818839469;0.00517203250176745
-0.034327226908126;0.00413313825896122;0.0956517502696789;-0.00466666666666601;0.00931920979965084;-0.0108513936593817;0.00338857301839635
-0.010331879314599;0.00648317483540595;-0.0243533370244611;0.007333333333332;0.00460457701974626;-0.00322198243107708;0.00731218388180843
0.0347085507949303;0.00626371616678867;0.0114128748364425;-0.00333333333333199;-0.00836380448030505;-0.00317638834007117;0.0065988000884577
-0.00274578705122686;0.00396854425749815;0.0713208377443512;0.011333333333332;0.00433853671766937;-0.00275084349068355;0.00927398931350898
0.00914709707095607;0.00821141185076801;0.00393483368298042;0.00133333333333399;0.000281205465880285;-0.00457460713091584;0.00713383793347344
-0.00147640786947478;0.00554133138258961;-0.114686740908448;-0.020666666666666;0.00504306689872835;-0.00911881820116101;0.00570707034677231
0.00995650697117023;0.0124177029992685;-0.0169725938504984;0.00666666666666602;0.00856788425601218;-0.00621599440712495;0.0062064390021187
0.0108513640299813;0.0119696415508412;0.0582007762315054;-0.004;0.0015217158646158;-0.0053497066780146;0.00590325088994992
-0.000233810632950915;0.0129572055596197;0.104575185603406;0.009333333333334;0.00202953220670032;-0.00648955895315961;0.00592465240374496
0.00402579398903047;0.0101773957571324;0.116051184402148;0.00800000000000001;-0.010012907720845;-0.0051673303139913;0.00761180507501402
-0.0135393360883267;0.0132955376737381;0.0885821867176254;0.044;0.000440656330957689;-0.000258366515699548;0.00703574766188464
-0.0185067492627612;0.0177029992684711;0.236782020279416;-0.00466666666666804;-0.0203191530386048;-0.00522812243533244;0.0056999365088406
-0.0631735074698205;0.0235552304316021;-0.0429237181091265;0.037333333333334;-0.0255190710600579;-0.00193014985257911;0.0079524458363337
-0.0642800694290033;0.0159016093635699;-0.568194557207525;0.138;-0.0123019808736954;-0.0114441168424572;0.00183339634890356
