# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS34
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IPS34";"FSDJ";"FMRRA";"HSBR"
0.0227517286474074;0.0458379230903899;-0.0021895676697761;0.0160312805474077
0.0249947075268814;0.0251456715298726;-0.00309269869903625;-0.00508308895405862
0.0253487505069112;0.0595496124979789;-0.000602087352840106;0.0285434995112433
0.0289670152480772;-0.00884796710557911;-0.000390890044963968;0.00801564027370671
0.0172757225550818;0.0355927590546681;-0.000578167215760157;0.0748778103616773
0.00571920242505752;0.0554912602246355;-0.000686099541608497;-0.0303030303030264
0.0130641556771506;-0.0388617505785286;-0.00138795136861106;0.0369501466275659
0.031272686083809;0.0181640765202228;0.000100931310117458;0.0570869990224808
0.0191652641739095;0.0576661982661439;-0.000315045707881455;-0.00312805474095601
0.0230918400816023;0.0917034750980799;-0.00214231081359387;-0.0342130987292315
0.0261361857062945;0.0188005744749085;-0.00259329291024628;-0.0074291300097713
0.0275478147310352;-0.00642127023817918;-0.000355301548332972;0.0195503421309853
0.0322366884836662;-0.00378180488613533;-0.000574083289917308;0.0129032258064516
0.0182778852761429;-0.00514026968922121;-0.0019801206158328;-0.0699902248289325
0.00627131564370864;0.0138872750502665;-0.00106007046522321;-0.00938416422287391
-0.0100937078173295;-0.0228751942416172;-0.00110616048545043;0.0136852394916892
-0.0243441649083077;-0.00570136910322727;-0.00156472701581121;0.0547409579667624
-0.0147416955115285;0.012085714713607;0.000490654519126422;-0.0111436950146627
-0.0210084682598534;-0.0569346516716499;0.0125843257759313;-0.0349951124144634
-0.0199890425363406;-0.0227045404897912;-0.00546896012163105;0.023264907135871
0.0100285929835287;0.0359782470045837;-0.00187627221582731;0.0480938416422286
0.0284724453709256;-0.014917110665947;-0.00319187975522103;0
0.0151299616367597;-0.109776608583969;-0.000643510029246806;0.0181818181818182
0.000269242266256686;-0.00701418163921652;0.000789364523636309;0.0449657869012726
0.00964274973583057;-0.0218596636915225;0.00232958798439007;-0.009188660801566
-0.00370124829679586;0.0435108710752092;0.000282957719115802;0.0183773216031319
0.00837195046790007;0.048496160613351;0.00544095605870807;0.058455522971648
0.0240397909177861;0.042285386575032;-0.00230333417539995;0.0205278592375366
0.0132307285077892;0.0489563757470808;0.00123159535062552;0.0130987292277653
0.0117261215575831;-0.0154455976289742;0.00316679278218609;0.0500488758553255
0.0140187694265533;-0.012331018184997;0.000448648424742411;-0.00606060606060399
0.0167554096041108;0.0180021762291176;0.000669763838236748;0.00957966764418161
0.0143461607536786;0.0221723352425639;0.00128410296860575;0.0111436950146628
0.00365612220267431;-0.0206150455205754;-0.00196436833043855;0.0191593352883696
0.0138358421725457;0.0125270027479127;-1.34186134838968e-05;0.0531769305962813
0.0285433145388765;0.00555573630548178;-0.00108632427421351;-0.0346041055718475
0.0103393270275864;0.0294562990574693;-0.00151688674165131;-0.00723362658846327
0.00430817911970505;0.0149353664085015;0.000851790247234918;-0.137047898338223
0.00217786404567855;0.00663481336537253;-0.00251044755743307;-0.12316715542522
-0.0120744102034611;0.0697800583254243;-0.000665679912393899;-0.0776148582600175
0.00851762597978289;0.0229038560156415;-0.00120009077983736;0
0.0214660892545684;0.0575784054448076;0.00121700990118644;-0.0584555229716538
0.0115804460457003;0.0214968469466379;0.000207113382033296;-0.0856304985337242
0.00881230846017356;0.000866566789424317;-0.00104023425398647;-0.102834799608991
-0.00328996483496125;-0.0866897303572575;0.000907214955103194;-0.100684261974585
-0.0131474420924667;0.00966263284473523;0.00104373476185163;0.0260019550342152
-0.0165824767199325;-0.0918873235945271;0.0347874637478655;-0.0975562072336285
-0.101276886747744;-0.195736289988982;0.907709110130061;-0.13822091886608
