# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBPUR7
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LBPUR7";"FMRRA";"LBLCPU";"PSCCOMR";"FMFBA"
0.000369139904023597;6.65096494416404e-05;0.00756079942210454;0.0276165237807848;0.000462936610908203
0.00524820646155322;-7.58443370819841e-06;0.00555742836503731;0.0143383829858492;0.000439484413205272
0.00524820646155327;0.000669180420259248;0.00779195762099684;0.000485991618120962;0.000787602972859236
0.0032099122089011;7.58443370837535e-06;0.00512400674211418;0.00877100239806328;0.000610001434004147
0.00345065562456875;2.15864651695961e-05;0.000394895256441097;-0.0195382282704256;0.000706253162076943
0.00863466384194383;0.000346550278669597;0.000452684806164255;-0.0266096113746946;0.000595343810439769
-0.00470252138603994;0.000361719146086171;0.00659764026005293;-0.0361626656407653;0.000643469674476167
0.015118686503924;0.000415977017998909;-0.00306284613532384;-0.011792618414685;0.000994275465116958
0.00834577174314277;0.000336632173051226;0.00411268962196003;-0.00791726536492721;0.000919521584938559
0.00571364373184408;0.00054841289890469;0.00184926559113893;-0.012843146294492;0.000878235945232328
0.000577784197602182;-2.91708988779714e-05;0.005663375872863;-0.0149914259440173;0.000314161731729771
0.0210891232124801;0.000305711020240579;0.00354442571634965;0.0330371374384144;0.00108368696885966
0.00881120901343357;0.000634175341605753;-0.00241752949674938;0.0324640248127958;0.000813986695275114
0.00805687964434165;0.000318546215746802;0.00294726703587772;0.0153918123752735;0.000832308724730512
0.0137384242540965;0.000836621379818521;0.0043438478208524;0.0346668577468647;0.00131943041452009
0.0144606545010996;0.000621923564077208;0.00134842282687214;0.0943616733227309;0.0013599831730481
-0.00715810422584939;-0.000114349923601535;0.00530700698290387;0.113136120995174;0.000842569061225651
-0.000481486831335198;0.000215864651696668;0.0104791716831207;0.199320036730822;0.00108246550022927
-0.00465437270290664;0.000235700862933412;0.0105658560077053;-0.00663524613318378;0.00124516512179386
-0.00778403710658515;0.000323796977544826;0.00979532867806407;0.166102087300923;0.00129500104191274
-0.000529635514468718;0.000355884966310649;0.0114326992535516;-0.0354356001957392;0.00144670744580405
0.000674081563869278;0.000101514728095133;0.01607512641464;0.0245777701145163;0.00118287022164525
-0.00664451827242529;5.25076179802436e-05;0.00668432458463764;-0.101511670430402;0.000806413589766804
0.00884330813552253;-0.000215281233718993;0.00856248495063813;-0.150523695053748;0.00092172022847329
0.0108495032660857;0.000340132680916398;0.00182037081627737;-0.0601244854957423;0.00114305034429539
-0.00272842537756596;0.000326714067432676;0.00309174091018541;0.0284253899139794;0.00138001525858613
-0.000128396488355997;7.70111730376884e-05;0.00808090536961231;-0.0618495216965039;0.00110323046694544
0.0143001588906542;2.27533011247713e-05;0.0032940043342162;-0.0216224699722376;0.00131869753334179
0.01638660182644;0.00017969273708782;0.00515290151697573;0.0455092453644099;0.00155273092291974
0.00828157349896491;0.000176775647200148;0.00951601252106909;0.00685274830021754;0.00124736376532851
0.00929269584476855;0.000523325925869745;0.00849506380929446;-0.0708653055261732;0.00144255445246056
-0.0012358162004269;0.000186693752818698;0.00581748133879123;0.0579259056703753;0.00140591039355036
0.00332225913621276;0.00023920137079894;0.00720443053214542;0.000143121736197571;0.00138367966447722
0.00821737525478677;0.000586335067446035;0.00465205875270894;-0.0853388700543137;0.0018590752554147
0.00497536392379649;0.000247952640462136;0.0159595473151938;0.0106238871408215;0.00174230285435282
0.0188421846662495;0.000683765869698321;0.0145244401637371;0.0514842118431089;0.00196485443880479
-0.00669266695555881;0.000463233874181306;-0.00138694919335419;0.0154743854619687;0.00158644345711728
0.00165310478758424;0.0006376758494711;0.00996869732723327;0.0169146492351933;0.00198317646826026
0.00576179241497737;-0.000169191213491949;0.00962196002889482;0.0501481937466405;0.00193798212893726
0.00672476607764771;-0.000634758759583251;0.020428605827113;0.0551156156482296;0.00137268644680395
-0.00757539281300651;0.000127768537085255;0.0134842282687214;0.0199629279480521;0.00149019172904478
-0.00641982441780226;0.000666263330371395;0.0136768601011317;-0.0064264090293894;0.00250572074833032
8.02478052224775e-05;0.000866959114651671;0.0157476522995425;-0.011214215167289;0.00238723829118467
-0.00330620957516797;0.000341299516871573;0.0151504936190706;-0.00674467957199387;0.00181265944746184
0.00235928547354219;-0.000253203402260337;0.0235781362870213;-0.117785975720629;0.00171665201311441
0.00322596176994572;0.000813868078693752;0.0143125451480858;0.0536711007330287;0.00205622029235632
0.00402843982217072;0.00132610906298995;0.0105465928244642;0.00727195465226016;0.002415087775957
-0.001877798642207;0.000159273107873399;0.00759932578858658;-0.0891295688288206;0.000742897220988109
-0.000834577174314399;0.000799282629254678;0.0209487117746207;-0.0388286396656409;0.00164751688863601
0.0030975652815895;0.000126601701130259;0.00929448591379728;-0.0188441549020848;0.00140273457511092
-0.00431733192097178;-5.54247078680958e-05;0.0197543944136769;-0.0748162920729212;0.00112008673404425
0.0185853916895373;0.000347133696647097;0.0235685046954009;-0.0270695927904282;0.00177796973835898
-0.00325806089203468;-0.000329631157320348;0.00474837466891398;-0.0331002383727056;0.00176502217087687
-0.00215064117996372;6.35925595537899e-05;0.0103250662171924;-0.031545440393432;0.00199074957376902
0.00304941659845598;0.00153263902704557;0.00339995184204189;-0.0442876551397225;0.00244928889760745
0.00507166129006376;0.0009906437258939;-0.00201300264868776;0.0165995175859343;0.00313868579258485
-0.00449387709246152;0.00203962924954356;-0.0113171201541055;0.0302266780156745;0.00352418129232872
-0.00606673407482305;0.000659262314640877;-0.00314953045990846;0.0318720009447888;0.00243414268659069
0.00213459161891916;2.91708988779706e-05;0.00476763785215512;0.0139290043593999;0.00242046223793109
-0.00189384820325161;0.00048190324946305;0.0104695400915001;0.029726287609358;0.00243072257442618
0.0011234692731153;0.000364052817996344;0.0027546352034673;0.0129620397468482;0.00220084217819126
0.00876306033030005;0.000257287328103185;0.00746448350589934;-0.0503375498477716;0.0021475861459071
-0.00154075786027258;0.000922967240497084;0.00507584878401157;-0.032629611860405;0.00175134172221729
0.00529635514468679;0.00150113445625742;0.00865880086684323;-0.0460809384733714;0.00231126294237574
-0.0012358162004269;0.00152272092142702;0.00428605827112927;-0.0176786761982803;0.0026305548423541
0.0110420979986198;0.00230450101135513;0.00078015892126182;-0.0517481799241814;0.00353273157274074
0.0115717335130885;0.00242235144282183;0.0101805923428846;-0.0144740984940216;0.00321221820413331
0.0124384098094915;0.00136286439557594;0.000597158680471943;-0.0257506288889012;0.0024551519470332
0.0208644293578573;0.00257754062485238;0.000741632554779659;-0.0363832303922084;0.00332459331812664
0.00606673407482305;0.00334881919118427;0.00447869010353963;-0.00842231985994782;0.00375455027601528
0.0153754794806362;0.00402733429908456;0.0156994943414399;0.0264705645619019;0.00423190021676231
-0.0153594299195918;0.00274498158441166;0.00531663857452447;-0.000471619118485728;0.00396513146788988
-0.00130001444460504;0.00100931310117564;0.00186852877438004;0.0391272064411769;0.002880467324126
0.00123581620042712;-0.000817368586559099;0.00856248495063805;0.0221048668101246;0.00230197978078547
0.00613093231900097;0.000389139791031466;0.00258126655429813;-0.00435051679698822;0.00379534732826969
0.0135618790826071;3.67553325861733e-05;0.0115675415362387;0.00457190272173974;0.00308616264147965
0.000962973662670397;0.00100406233937762;0.00678064050084282;0.0211928609552845;0.00341400482186932
0.000962973662670286;0.000857624427010623;0.00733927281483271;0.014278940553687;0.00343696843212066
-0.00502351260693024;5.60081258455872e-05;0.000250421382133381;-0.01502931287182;0.00262078309331068
-0.0100470252138605;-0.000477235905642526;0.00625090296171438;0.0163595817717601;0.00200711725341568
-0.0191952750092285;-0.00156706068772156;0.000202263424030846;-0.013001438758508;0.00135827311696538
0.00105927102893744;0.000343633188781924;0.00287984589453416;-0.0201834357955791;0.00193407342931959
0.00670871651660332;0.00134827894613705;0.010113171201541;-0.0286617173119552;0.00230662136158064
0.00481486831335165;0.000761360460713512;0.00872622200818685;-0.0223215934974302;0.00378362122941817
0.0186335403726708;7.99282629255355e-05;0.0132434384782085;0.0231206309872278;0.0041950118641248
-0.00184569952011826;0.00016160677978358;0.0103346978088129;-0.0106165511248844;0.0052325273187569
-0.0106408589725071;0.000586918485423533;0.0149097038285577;-0.0315845233523597;0.00518537862962434
0.00438153016514997;0.00153088877311289;0.0055189019985552;-0.0237652184694971;0.00680333597740576
0.0216508578490379;0.00047665248766502;0.00391042619792925;-0.0158181325033108;0.00275734328618521
0.00743094676360612;0.00172049961581926;0.00353479412472901;-0.0242963796675536;0.00353859462216724
0.00572969329288842;0.0024521057596773;0.00425716349626781;-0.00813919882596356;0.00439044684498271
0.02108912321248;0.00473268663395248;0.00238863472188788;-0.0140728908894529;0.00523032867522222
0.00203829425265212;0.00314929024285952;0.00110763303635919;0.01234002607366;0.00465770418130676
0.0139791676697644;0.00232258696865936;0.00499879605104747;-0.00312925376980958;0.00616768370216417
-0.00645192353989121;0.0054316213710672;-0.00418011076330371;-0.0191502099836416;0.0078701666791666
-0.00524820646155322;0.00215164550123474;0.00929448591379722;-0.00464030797933132;0.00582420672330533
-0.00537660294990938;0.00260962861361803;0.00927522273055637;-0.011436948364328;0.0065365672285341
-0.000208644293578475;0.00331614778444111;0.000298579340235916;-0.0013522621317598;0.00746781491232376
-0.00473462050812912;0.00331439753050845;-0.00378521550686262;0.0106555859646045;0.00682385665039587
0.0136260773267851;0.000726355382060007;0.00447869010353974;0.0178704614016449;0.00666677578453123
-0.0119569229781565;-0.000691933721384194;-0.000809053696123385;0.00620895707940591;0.00617452392649398
-0.0134334825942511;-0.000258454164058175;0.00578858656392967;0.0139959501758118;0.00596565279070155
0.00178150127594023;-0.0010664880629766;-0.0042571634962677;0.0225481572850508;0.00486510955474273
0.0027605244996548;-0.00115925152140817;0.0105851191909464;0.020641163082059;0.00445836050083193
-0.00324201133099;-0.00191069387650331;0.00439200577895482;0.00336324332159321;0.00517878269902033
0.0022469385462307;-0.00018961084270637;0.00479653262701674;0.00304114533516914;0.00131381165882061
0.00746304588569513;-0.001842433973129;0.000664579821815559;-0.00167411152412458;0.00152194991343407
0.00335435825830144;-0.00216273044280829;0.000462316397784712;-0.0179908504829238;0.000778075517542554
0.00149260917713911;-0.00142120619333189;-0.000664579821815559;0.0334014661929335;0.00268918533661089
0.00333830869725704;-0.00379980128783684;0.00467132193594988;0.0137788089684006;0.00462716746554809
-0.0059222880254225;-0.00399641314627409;0.00255237177943657;-0.0477903702178592;0.00353224298528915
0.00105927102893744;-0.0021895676697761;0.0096315916205153;0.00932371877268681;0.00405356579672855
0.00885935769656709;-0.00309269869903625;-0.00432458463761132;-0.00769311297901565;0.0036697803530677
0.00826552393792024;-0.000602087352840106;0.00130026486876944;-0.00089323726558227;0.00527039284629777
0.0196286131574301;-0.000390890044963968;0.0133975439441368;-0.00878494313597039;0.00655537784544191
0.0284719212929527;-0.000578167215760157;0.0112593306043823;-0.0480628806385235;0.00550686917313659
0.0178952605646234;-0.000686099541608497;0.0112111726462798;0.0104201940066666;0.0041525047557881
0.0198854061341424;-0.00138795136861106;0.0054418492655911;-0.0267775156834388;0.00681115337664034
0.00163705522653934;0.000100931310117458;-9.63159162050697e-05;-0.0376087717677295;0.00880288012531266
0.0250212656683841;-0.000315045707881455;0.0101228027931616;-0.0241405990393451;0.0076708229986911
-0.0056333959266216;-0.00214231081359387;0.00188779195762101;-0.0167692284628478;0.00875548714245428
0.00149260917713911;-0.00259329291024628;0.00176258126655426;0.00233915930707408;0.00898097025162053
0.0222446916076846;-0.000355301548332972;0.003399951842042;0.00427194363591058;0.0213959774106476
0.0446819779479031;-0.000574083289917308;0.0428702143029135;-0.0118469790912794;0.00316213799028858
-0.00901985330701205;-0.0019801206158328;-0.0166048639537685;0.00893548185162468;-0.0035122108997514
0.0185372430064038;-0.00106007046522321;0.0239922947267036;-0.0231809705082875;0.00288315455511307
-0.0022148394241418;-0.00110616048545043;-0.0043342162292318;0.00788188994514382;0.00345993204237127
0.0122779141990467;-0.00156472701581121;0.0198699735131229;-0.000196742661902762;0.00553227572064841
-0.00197409600847431;0.000490654519126422;-0.00882253792439192;0.00552486648015529;0.00634552953474482
0.00473462050812912;0.0125843257759313;0.00102094871177461;0.00471825021497767;0.016355953548037
0.0153112812364583;-0.00546896012163105;-0.00827353720202262;-0.041902120977984;0.0079639754699779
0.0222767907297734;-0.00187627221582731;-0.00185889718275944;0.00451428803282173;0.0102598479076125
0.00483091787439616;-0.00319187975522103;0.0100457500601975;0.0076125083219718;0.00900368956814462
-0.000369139904023541;-0.000643510029246806;-0.00639537683602209;0.0238303469663082;0.00879506272607883
-0.0117322291235333;0.000789364523636309;0.000760895738020628;0.00911567937261669;0.0054040215144594
0.00704575729853774;0.00232958798439007;0.0056055863231399;0.0170128981702813;0.0092826730033202
0.0327732036528802;0.000282957719115802;0.00277389838670838;0.000186947059488365;0.00790632215062514
0.0105124624841511;0.00544095605870807;-0.0129737539128342;0.00609924751238439;0.00583568852843103
0.0091642993564125;-0.00230333417539995;0.0104888032747412;0.0430269587487508;0.0064928386515668
-0.0168038904135971;0.00123159535062552;-0.00280279316156995;0.0310767833596984;0.00458856905682836
0.00962973662670319;0.00316679278218609;0.00140621237659522;0.00313172574665527;0.00721008503131726
0.0135137303994736;0.000448648424742411;0.0117601733686492;-0.0144805398466864;0.0109299455982304
0.00290497054905559;0.000669763838236748;0.0135227546352035;-0.0014127302766466;0.00652142101751729
0.00263212801129875;0.00128410296860575;-0.00137731760173376;-0.00668105824222485;0.00392482300308861
-0.00243953327876467;-0.00196436833043855;0.00472911148567301;0.00673303610017974;0.00350048480089915
-0.00112346927311546;-1.34186134838968e-05;0.00581748133879123;-0.0126491849752997;0.0062192296783653
-0.00121976663938228;-0.00108632427421351;0.0151504936190706;0.00803018626633853;0.00567421037549631
0.0124384098094915;-0.00151688674165131;0.00750300987238139;0.0174791575693781;0.00834409650774837
-0.0109297510713081;0.000851790247234918;-0.00339995184204178;0.0262121016723187;0.00612859670599208
-0.00818527613269782;-0.00251044755743307;0.0115386467613772;0.0191584365982893;0.000788091560311122
0.0491277063572312;-0.000665679912393899;0.0276522995424994;0.0208118738420388;0.00254871644411936
0.00243953327876489;-0.00120009077983736;0.0144377558391524;0.0226969983891111;0.00355691665162206
-0.0155680742131703;0.00121700990118644;-0.0105080664579822;0.0453780088105475;0.00401423450683125
0.00757539281300645;0.000207113382033296;-0.0077245364796531;0.017520867679766;0.00330627128867111
-0.0025037315229427;-0.00104023425398647;0.0149674933782806;0.00310666370246238;0.000994519758843015
-0.002696326255477;0.000907214955103194;0.0032554779677344;0.0427240386926458;-0.00152121703225649
-0.0156001733352592;0.00104373476185163;-0.00887069588249467;0.0357436249525375;0.00411854792786415
-0.00446177797037262;0.0347874637478655;0.0106621719239103;-0.0367776436169433;0.024856642334197
0.0721106777729629;0.907709110130061;0.0174524440163738;-0.184211414749374;0.397963762934437
