# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES088
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"CES088";"GDP276_3";"FYGT10";"FMFBA";"FYBAAC"
0.00876453733355803;0.0142076652756424;0.132834962622196;0.00181265944746184;0.135819270549807
0.00567447609416161;0.0182503294531079;-0.13024726854514;0.00171665201311441;-0.0100707675557951
0.00584302488903921;0.0153950691851526;0.0411155836687692;0.00205622029235632;-0.0155144256940662
0.00780942749592622;0.00936195914781468;0.126797009775733;0.002415087775957;0.122754491017962
0.00702286645317207;0.014296892159016;0.0462909718228895;0.000742897220988109;0.047087642896029
0.0052250126411596;0.0148459806720843;0.0681426106958019;0.00164751688863601;0.0427327163854085
0.00365189055564968;0.017090379969251;0.0945945945945972;0.00140273457511092;0.0577027762656533
0.000898926906005459;0.0121554469580497;-0.0655549166187462;0.00112008673404425;0.0168753402286285
0.00146075622226016;0.0175296507797057;0.0178263369752674;0.00177796973835898;0.0285792052259117
0.00157312208550991;0.0122721282670766;-0.0313398504887836;0.00176502217087687;-0.0206859009254191
0.00162930501713632;0.00770096639578299;-0.0701552616446204;0.00199074957376902;-0.0432770821992381
0.00179785381201092;0.0212222710300901;-0.211328349626221;0.00244928889760745;-0.151878062057703
0.00533737850441085;0.00933450472216119;-0.00891316848764223;0.00313868579258485;-0.0454545454545483
0.00780942749592622;0.00573797496156381;-0.00172512938470404;0.00352418129232872;-0.0476320087098505
0.0103938423506943;0.000796178343949017;0.093444508338131;0.00243414268659069;0.0225911812738188
0.00898926906005904;0.010261091587964;0.00517538815411145;0.00242046223793109;0.00653238976592252
0.00938254958143769;0.00205221831759284;0.0221391604370269;0.00243072257442618;0.0111594991834462
0.00837125681218098;0.00648610806061933;0.108395629672228;0.00220084217819126;0.0781164942841618
0.00898926906005904;0.0125809905556776;-0.0287521564117279;0.0021475861459071;0.00081654872074044
0.0110680375301988;0.00299253239622232;-0.0968947671075384;0.00175134172221729;-0.0900925421883484
0.0110680375301974;0.00120799472875027;-0.0138010350776308;0.00231126294237574;-0.0174197060424659
0.011405135119951;0.00321216780144956;-0.0664174813110981;0.0026305548423541;-0.0304844855743033
0.0120793302994556;-0.00337003074895675;-0.0411155836687693;0.00353273157274074;-0.0449101796407186
0.0145513792909708;0.000144135734680417;-0.0497412305922972;0.00321221820413331;-0.0402830702231874
0.01275352547896;0.00307489567318259;-0.103795284646348;0.0024551519470332;-0.0783886771910727
0.0141580987695937;-0.00367202943114425;-0.0822311673375506;0.00332459331812664;-0.060696788241704
0.0137086353165904;0.000398089171974425;-0.0255894192064398;0.00375455027601528;-0.00762112139357379
0.0110118545985725;-0.0139193938062816;-0.00373778033352562;0.00423190021676231;-0.00707675557975229
0.0110680375301988;0.000679497034922039;-0.00603795284646341;0.00396513146788988;-0.0353837778987454
0.0117984156413281;0.000102954096200314;0.0991949396204712;0.002880467324126;0.056886227544913
0.00741614697454918;0.00558011201405673;0.0460034502587698;0.00230197978078547;0.0449101796407188
0.00449463453003029;-0.00462607072260057;0.0212765957446802;0.00379534732826969;0.0386499727817067
0.0048879150514074;-0.00120113112233688;-0.0609545715928687;0.00308616264147965;-0.0511703864997307
0.00320242710264618;0.00208653634965961;0.0425531914893613;0.00341400482186932;0.0185084376701171
0.00241586605989053;0.00571052053591042;0.0163887291546865;0.00343696843212066;0.00762112139357374
0.00309006123939504;0.00774901164067643;-0.0123634272570439;0.00262078309331068;-0.045726728361459
0.00235968312826562;0.000398089171974536;0.021564117308798;0.00200711725341568;0.0106151333696245
0.00252823192314178;0.0039328464748517;-0.0373778033352506;0.00135827311696538;-0.0225911812738108
0.00292151244452032;0.00485256973424125;-0.0575043128234611;0.00193407342931959;-0.0391943385955387
0.00168548794876122;0.00309548649242253;-0.0172512938470384;0.00230662136158064;-0.00598802395209636
0.00230350019663916;0.00372007467603774;0.0445658424381822;0.00378362122941817;0.0231635819270552
0.00353952469239849;-0.000665769822095263;0.0218516388729159;0.0041950118641248;0.0174825802939549
0.00224731726501592;-0.000432407204041307;0.0023001725129379;0.0052325273187569;0.00844665215025048
-0.00264059778639303;0.00463293432901385;-0.0264519838987917;0.00518537862962434;0.0150359281437127
-0.00151693915388507;0.0147636173951241;-0.0327774583093732;0.00680333597740576;-0.0322893304300518
-0.00606775661554015;-0.0030680320667692;0.00977573317998831;0.00275734328618521;-0.0229142896026134
-0.00516882970953481;0.00200417307269934;-0.0163887291546865;0.00353859462216724;-0.0194177735438215
-0.00252823192314167;0.00629392708104548;-0.0511788384128806;0.00439044684498271;-0.0232360097985841
-0.00252823192314189;-0.00010981770261359;-0.00373778033352556;0.00523032867522222;-0.0162553347849759
0.00297769537614534;0.00367889303755753;0.00632547441058129;0.00465770418130676;-0.00590250408274362
0.00303387830777013;0.00400834614539869;-0.0655549166187462;0.00616768370216417;-0.0348499727817094
0.0059553907522889;0.00824319130243795;0.0109258194364572;0.0078701666791666;0.0137223189983672
0.00679813472667101;-0.00107758620689657;-0.0399654974123055;0.00582420672330533;-0.0382325530756675
0.00904545199168394;0.0111808148473534;-0.0250143760782058;0.0065365672285341;-0.0212796679368536
0.0106747570088217;0.00533988578958933;-0.0322024151811382;0.00746781491232376;-0.042291317365269
0.0113489521883248;0.000185317373160521;-0.000862564692351908;0.00682385665039587;-0.00578064779531878
0.00977583010281469;-0.00015099934109386;0.0396779758481885;0.00666677578453123;0.0240740609689712
0.00393280521377559;-0.00180512848671199;0.0876940770557784;0.00617452392649398;0.0612909907457811
-0.00157312208550997;-0.000466725236108134;0.0215641173087981;0.00596565279070155;0.0197874523679919
-0.00584302488903921;-0.00173649242257845;0.043415756181714;0.00486510955474273;0.0299992651061514
-0.00393280521377548;0.00374752910169118;-0.0304772857964352;0.00445836050083193;-0.0269468971148616
-0.00140457329063381;-0.002347353393367;-0.0744680851063825;0.00517878269902033;-0.0525508982035927
0.00269678071801782;0.00145508455963095;-0.0255894192064407;0.00131381165882061;-0.0146037289058248
0.00550592729928545;0.00242285306391399;-0.0370902817711327;0.00152194991343407;-0.0337719379422976
0.00651722006854372;0.00516829562925547;0.00143760782058683;0.000778075517542554;0.005534485574306
0.00803415922242878;0.00501043268174828;0.0698677400805058;0.00268918533661089;0.0480412901469791
0.00898926906005904;0.00610860970788496;0.00517538815411156;0.00462716746554809;-0.000544338595536653
0.00674195179504467;0.00328080386558305;-0.0376653248993676;0.00353224298528915;-0.0306020958083829
0.00719141524804812;0.0137546672523611;0.0189764232317423;0.00405356579672855;0.0127985302123025
0.010562391145569;-0.0089638699758402;0.0115008625646929;0.0036697803530677;0.00927101252041374
0.0107309399404466;0.000480452448934909;-0.0391029327199545;0.00527039284629777;-0.0349307022319002
0.0124164278892077;0.00363084779266409;-0.0290396779758475;0.00655537784544191;-0.0261344855743058
0.0119107815045779;-0.0178728311003734;-0.0276020701552616;0.00550686917313659;-0.0148260479041919
0.0133153547952132;-0.0010638589940698;0.000862564692351991;0.0041525047557881;-0.000267827980402868
0.0125287937524591;-0.00689792444542059;-0.033927544565843;0.00681115337664034;-0.0103850843767006
0.00927018371818644;-0.00444075334943994;-0.046003450258769;0.00880288012531266;0.00996518780620551
0.00758469576942522;0.000864814408082615;0.0270270270270266;0.0076708229986911;0.0126324169842134
0.00589920782066411;6.86360641333206e-06;0.0480161012075907;0.00875548714245428;0.0273635274904737
0.00488791505140729;0.00468784318032067;0.0296147211040824;0.00898097025162053;0.0296264561785518
0.000561829316253259;0.00516829562925547;0.022139160437033;0.0213959774106476;0.0111528034839415
0.000224731726500949;0.00429661761475952;0.0293271995399655;0.00316213799028858;0.00741888949374014
-0.000898926906005459;0.0117779486053151;-0.0261644623346747;-0.0035122108997514;0.0217186173108324
0.00247204899151687;0.0241049857236987;-0.0244393329499718;0.00288315455511307;-0.0227848666303752
0.00747232990617408;0.0234735339336701;-0.0281771132834956;0.00345993204237127;-0.00828089275993515
0.00814652508567848;0.0626098177026136;-0.044565842438183;0.00553227572064841;-0.0271402014153513
0.00528119557278595;-0.00339748517461025;0.0189764232317423;0.00634552953474482;0.0127581382689171
0.00162930501713476;-0.0156421590160333;-0.0250143760782057;0.016355953548037;-0.00731456178551998
0.00325861003427264;-0.0317098616296948;-0.0181138585393905;0.0079639754699779;-0.00212585737615706
-0.000730378111130858;-0.0110709971447397;0.0264519838987926;0.0102598479076125;0.0026622482308114
-0.000786561042754208;0.000425543597628031;0.00201265094882086;0.00900368956814462;0.0055635274904739
0.00258441485476657;0.000665769822095208;-0.0724554341575616;0.00879506272607883;-0.032523380511704
0.00825889094892973;0.00820200966395779;-0.0218516388729151;0.0054040215144594;-0.00206777354382198
0.00623630541041631;0.0303440039534374;-0.00747556066705033;0.0092826730033202;-0.03935944474687
0.00898926906005904;0.0280035141664836;-0.0258769407705577;0.00790632215062514;-0.0525879422972239
0.00393280521377715;-0.000871678014495947;0.0529039677975843;0.00583568852843103;0.0271323081110513
-0.00258441485476812;-0.00609488249505818;0.00460034502587749;0.0064928386515668;-0.0117419706042461
0.000168548794876044;0.0129241708763452;-0.0230017251293849;0.00458856905682836;-0.0317163309744154
0.00634867127366756;0.00711069624423455;0.0500287521564116;0.00721008503131726;0.0317976864452916
0.00191021967526217;0.0123682187568637;-0.0255894192064406;0.0109299455982304;-0.0173033206314644
0.00438226866677904;0.00985613880957603;-0.011213341000575;0.00652142101751729;-0.0215704409363093
0.00505646384628355;0.0117504941796618;0.010638297872341;0.00392482300308861;-0.0181665215024494
0.00241586605989197;0.0246334834175269;-0.0117883841288099;0.00350048480089915;0.000523189983668765
0.00943873251306249;0.0339268065012081;0.00460034502587664;0.0062192296783653;0.000824768644529392
0.0124164278892063;0.0839213156160773;0.0238642898217368;0.00567421037549631;0.0289937397931405
0.00955109837631385;0.0130888974302659;0.0069005175388154;0.00834409650774837;-0.00246728361458905
0.0055621102309118;-0.0262327037118384;0.0431282346175962;0.00612859670599208;0.0350359825802941
0.000730378111129304;0.00327394025916983;-0.0149511213340997;0.000788091560311122;-0.0115749863908547
0.00376425641890099;-0.00665083461454008;-0.0230017251293849;0.00254871644411936;-0.0254127653783338
-0.00140457329063537;0.0215585877443445;0.0043128234617596;0.00355691665162206;0.00108266194882967
-0.00573065902578795;0.0161226114649682;0.0143760782058657;0.00401423450683125;0.0160467610234075
-0.00325861003427108;-0.0061360641335384;-0.010063254744106;0.00330627128867111;0.0114515242242787
-0.00719141524804812;0.0113935866461673;-0.0405405405405405;0.000994519758843015;-0.010214289602613
-0.00618012247878996;0.0134320777509336;-0.0514663599769984;-0.00152121703225649;0.0199527762656506
-0.00634867127366756;0.0676477048100154;0.0192639447958602;0.00411854792786415;0.0194759934676103
-0.00679813472666946;0.0434260377772897;-0.0020126509488217;0.024856642334197;0.0176918889493743
-0.0151132086072256;-0.0433917197452229;-0.0526164462334674;0.397963762934437;0.133641807294502
