# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP260
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"GDP260";"FSPIN";"BUSLOANS";"IPS13";"FMRRA";"MOCMQ";"FSPCOM";"GDP275_1";"HHSNTN";"HSSOU"
0.000212765957446778;-0.0045864095466318;0.00339881575853446;-0.0337377217348035;0.000323796977544826;-0.00327229729936174;-0.0045451654127949;0.0122165325530358;-0.199658703071671;-0.0603560573165432
-0.000203900709219856;-0.00265256615651386;0.00793057010324662;-0.000204114023195867;0.000355884966310649;0.00357477856232796;-0.00348809640839412;0.00785479151426483;0.147326507394766;-0.05601389491967
0.00111702127659576;-0.0097477973063804;0.00568606913063018;0.00248126109447855;0.000101514728095133;-0.0333218247869642;-0.0103972104480978;0.0077359180687637;-0.0682593856655287;-0.217108119843682
-0.00598404255319149;-0.00441774927078393;0.00247963916974861;-0.0341530787636238;5.25076179802436e-05;-0.0770227288698506;-0.00433005071386853;0.0123536942209217;-0.0995449374288954;-0.117238384715588
-0.0105939716312057;0.00597019044620039;-0.00051302879374103;-0.0545978747377759;-0.000215281233718993;-0.068305768837097;0.0065205197448693;0.00587051938551578;0.00967007963594874;-0.0104211897524967
-0.0028723404255319;0.00705689926899186;-0.002394134370792;0.0224078926090086;0.000340132680916398;0.0152829421955248;0.0071196026160723;-9.14411119237735e-06;0.262229806598407;0.0403821102909249
0.00161347517730495;-0.0010541267240482;-0.00162459118017978;0.0345207841730585;0.000326714067432676;0.0501905020883431;-0.00100618165626752;0.00760790051207016;0.04778156996587;0.082935301780287
0.00202127659574469;0.00085288434945717;-0.000619909792437298;0.0092282801479984;7.70111730376884e-05;0.0104676849184064;0.00103393839161284;0.00599853694220925;0.0130830489192268;0.0664350846721666
0.00202127659574466;0.00683840754800715;-0.000812295590089565;0.0167062075051668;2.27533011247713e-05;0.038525113583242;0.00722600343489604;0.000155449890270637;0.144482366325368;0.0455927051671733
0.00302304964539009;0.00149302676006121;-0.00145358158226654;0.00136538773972605;0.00017969273708782;0.0148979660426587;0.00145260248307126;-3.65764447695371e-05;0.0108077360637098;-0.0334346504559275
0.00428191489361703;0.00150260973027945;0.001197067185396;0.00472238804402181;0.000176775647200148;0.00478775898048595;0.00186895351325072;0.00477322604242866;0.0767918088737197;0.0712114633087281
0.00448581560283688;-0.00142786256257421;0.00181697697783267;0.0202136668596486;0.000523325925869745;0.0174278093329217;-0.00120279186496326;0.00381309436722752;0.0136518771331057;0.0247503256621798
0.00975177304964536;-0.000791553340058218;0.00252239156922661;0.0210072351667454;0.000186693752818698;0.0504013223625317;-0.00055513470690622;0.00666605705925383;-0.0227531285551773;0.135909683022145
0.00426418439716314;-0.0020565054089155;0.00324918236036019;0.0201660152402631;0.00023920137079894;0.0108526610712725;-0.00190596249371138;0.0103419897585955;-0.015358361774744;0.0508033000434216
0.0042464539007092;-0.000939131081425161;0.00356982535644834;0.00844109040412694;0.000586335067446035;0.0111551423342388;-0.000680040015960125;0.00479151426481347;-0.0398179749715578;0.0898827616152844
0.00849290780141848;-0.00259506833520214;0.00297129176375002;0.00220660766620828;0.000247952640462136;0.0129914174760838;-0.0028496914954519;0.00419714703730795;-0.0784982935153579;0.0347372991749895
0.00287234042553189;-0.00289022381793586;0.00508753553793186;-0.013382976065005;0.000683765869698321;-0.0126919915794109;-0.00318971150343203;0.00917154352596927;-0.0403868031854384;-0.114198871037777
0.0149822695035461;0.00436791782564708;0.00681900771680853;0.0217088771214819;0.000463233874181306;0.0564631690870233;0.00456366990302494;0.0156272860277981;-0.0580204778156992;0.154580981328702
0.00427304964539008;0.00378910642444241;0.00521579273636713;-0.00243848719991174;0.0006376758494711;-0.0135413834087469;0.00397615233821602;0.00975676664228239;-0.0193401592718994;-0.0673035171515418
0.00586879432624113;-0.00264298318629563;0.00384771595305786;0.000656616802561016;-0.000169191213491949;0.0172505980879518;-0.00313882415529919;0.00749817117776153;-0.116609783845277;-0.00998697351280975
0.00800531914893621;0.00164635428355933;0.00694726491524317;0.000622847938430371;-0.000634758759583251;-0.00365727345222777;0.00153818575038601;0.0148683247988295;-0.0796359499431173;-0.106817194963092
-0.00275709219858156;0.00112504070366562;0.00831534169855305;-0.0218293194035517;0.000127768537085255;-0.0113476304106718;0.00126755758076945;0.0105797366495977;-0.0836177474402726;0.0382110290924889
0.00507092198581557;0.00296113779755362;0.00739616510976654;-0.0157719355975235;0.000666263330371395;-0.0330223988902913;0.00350197477606629;0.00629114850036572;-0.0711035267349263;0.0117238384715588
-0.00290780141843969;4.4081663005846e-05;0.00480964494132233;-0.00562964486035977;0.000866959114651671;-0.0253900938914061;-0.000638404912942162;0.00917154352596922;0.0335608646188854;-0.0998697351280941
0.00183510638297868;0.00393093438367818;0.00589983112802206;-0.0192508790222945;0.000341299516871573;-0.00718927688645932;0.00346727885688534;0.00893379663496713;0.00170648464163824;-0.11854103343465
-0.015177304964539;-0.00175943333213866;0.00053440499348073;-0.0490988028187244;-0.000253203402260337;-0.10009074437889;-0.00131613186762373;0.0104059985369422;-0.0602957906712165;-0.0890143291359093
0.0019237588652482;0.0103419414599345;0.00164596737991876;-0.00548969167901414;0.000813868078693752;0.0364199662076494;0.0103231924871772;0.0158193123628383;0.213310580204777;0.192357794181502
0.00338652482269503;0.00699365166554938;0.0102819520745606;0.0283253232336913;0.00132610906298995;0.0622469774788951;0.00682584383366799;0.0151609363569861;0.139931740614334;0.108119843682154
0.00584219858156035;-0.00150260973028002;0.0052157927363671;-0.00175898261166074;0.000159273107873399;-0.0252862114374586;-0.00110795635253388;0.00928127286027802;-0.0841865756541531;-0.0607902735562302
0.00200354609929076;0.000433150253881999;0.00525854513584578;0.0132970530662691;0.000799282629254678;0.0229366347584578;0.000897467776164812;0.00420629114850041;0.122298065984073;-0.137646547980895
0.00528368794326237;-0.00500806023625087;0.00754579850794146;-0.00368943601119209;0.000126601701130259;-0.0311066842248377;-0.00495226419785879;0.00780907095830286;-0.0381114903299197;-0.170646982197134
-0.00196808510638297;-0.00284230896684313;0.00696864111498216;-0.0228558928731561;-5.54247078680958e-05;-0.0560415285386489;-0.00243334046527251;0.00299926847110465;-0.175767918088736;-0.0503690838037347
-0.00421099290780139;-0.00528979956067833;0.011479019259956;-0.0175917021646213;0.000347133696647097;-0.00342201024769906;-0.00552590339499546;0.00580651060716886;0.00455062571103415;0.100303951367781
-0.00836879432624116;-1.91659404353423e-06;0.00934139928603514;0.0137270432695464;-0.000329631157320348;0.00718622152016685;-6.01395932484095e-05;0.00551389904901256;0.0483503981797506;-0.0169344333478073
-0.00386524822695036;7.47471677052455e-05;0.00718240311237467;-0.00122093204316298;6.35925595537899e-05;-0.00600073939864221;-0.000208383690604927;0.00427029992684708;0.0125142207053463;0.166304819800261
-0.00390070921985813;0.0145967802370024;0.00359120155618736;-0.0125323758984866;0.00153263902704557;-0.0330498971869245;0.0158833754503241;0.000338332114118434;0.135949943117178;0.10551454624403
-0.000629432624113496;0.00757016315390117;0.00200936277548555;0.0198891105543842;0.0009906437258939;0.0467501596428884;0.00758901527198733;0.00189283101682525;0.0455062571103513;0.221884498480243
0.0105141843971631;0.00970015077845306;-0.00156046258096215;0.0226514036403581;0.00203962924954356;0.0400130769677329;0.0104690310008036;0.00601682516459401;0.29692832764505;0.02648719062093
0.0125709219858156;0.00229000406126297;0.0053226737350634;0.0288157221828046;0.000659262314640877;0.0418921272376737;0.00192883866975821;0.0020391367959034;-0.0250284414106927;0.0990013026487191
0.0196897163120568;-1.09820838705282e-05;0.00604946452619631;0.019154825364319;2.91708988779706e-05;0.0445075207841321;0.000164042305890788;0.00375822970007317;-0.000568828213880601;-0.0199739470256196
0.00482269503546098;-0.00336444668217428;0.00944828028473144;0.0220454401339948;0.00048190324946305;0.0129272547839367;-0.00373878598978759;0.0100036576444769;0.130261660978385;0.0104211897524967
0.0125797872340426;-0.00232003708992794;0.013210491438832;-0.0021266880210965;0.000364052817996344;-0.0135077743795345;-0.00319301918106042;0.00192026335040241;-0.0915813424345849;-0.0703430308293529
0.00905141843971632;0.00312033009882497;0.00925589448707786;0.00528257597900622;0.000257287328103185;0.000403308350621634;0.00331563455944835;0.00437088514996337;0.0580204778156995;-0.127225358228397
0.00890957446808513;0.00172213641204817;0.00750304610846286;-0.000280281572293317;0.000922967240497084;-0.00615350771326917;0.00322903354517096;0.00195683979517192;-0.0625711035267352;-0.0733825445071653
-0.00176418439716317;0.00733127887229121;0.00530129753532438;-0.00203626250714301;0.00150113445625742;0.00515134756930336;0.00840700626261365;0.00448975859546452;-0.0392491467576789;0.028224055579679
0.00655141843971635;0.00394308558991519;0.00470276394262609;-0.0047073796599626;0.00152272092142702;0.00278038332625197;0.00520121898329368;0.00179224579370885;-0.0102389078498295;-0.0321320017368654
-0.00351950354609934;0.00248816071944342;0.00292853936427201;0.0036350306189803;0.00230450101135513;0.00830143021696461;0.00243049539989962;0.00180138990490125;-0.0250284414106926;-0.0138949196699948
0.00565602836879436;0.00573830173285002;0.00397597315149312;0.00773719719178045;0.00242235144282183;0.00447611161863837;0.00600750588384984;0.00543160204828097;-0.0255972696245733;0.0981328701693439
-0.00209219858156032;0.0135947848709433;0.00587845492828248;0.0176115882734992;0.00136286439557594;0.0083472607113535;0.0159607936113243;0.00442574981711774;0.0375426621160408;-0.0273556231003039
0.00414893617021281;0.0146630752249748;0.0034843205574917;0.000405976788784013;0.00257754062485238;0.00151546168112049;0.0143030457234389;0.00358449158741764;0.0358361774744025;-0.0429874077290491
-0.00118794326241134;-0.000921210927116126;0.00237275817105231;0.0150444041802849;0.00334881919118427;0.0070517854032992;0.000399604466521569;0.00811082662765183;-0.0602957906712179;-0.0911854103343465
0.00357269503546098;0.00240509553358879;0.00671212671811161;0.0128381717236797;0.00402733429908456;0.0104218544240177;0.00175889805760657;0.00462692026335038;-0.0494880546075084;-0.0911854103343465
-0.00865248226950355;0.0261343888911141;0.0157970116072769;0.0121170188696653;0.00274498158441166;0.02467819354523;0.024718020482158;0.00614484272128746;-0.006825938566553;-0.00434216239687324
0.00858156028368789;0.0138351832618476;0.00162459118017982;-0.00245987414719506;0.00100931310117564;0.00901944129571997;0.00969288328871029;0.00493782004389182;0.00170648464163836;-0.00217108119843717
0.00816489361702136;0.0189119917264471;0.00391184455227545;0.00142729732396746;-0.000817368586559099;0.00833809461247559;0.0181076614372206;0.00374908558888071;0.0409556313993171;0.0351715154146764
-0.00390070921985822;-0.0457823143984707;0.00498065453923618;0.0241462386925893;0.000389139791031466;0.00876584589343177;-0.0444058728625866;0.00320043891733734;-0.13367463026166;-0.0633955709943556
0.00931737588652484;0.00228766581652945;0.00404010175071084;-0.00389617650159779;3.67553325861733e-05;-0.00315619338024031;0.00190001792622491;0.00479151426481345;0.103526734926052;-0.100303951367781
0.00817375886524818;0.00442637394398099;0.00867873709411915;0.0197097603648836;0.00100406233937762;0.0164714796833418;0.00348742562062324;0.00630029261155807;0.0420932878270749;0.0655666521927928
0.00455673758865255;0.0010437579502717;0.00647698852098078;-0.00458243486267512;0.000857624427010623;-0.000186377343854072;0.00262000451046907;0.0111192392099489;0.0295790671217303;-0.00651324359531047
0.0053634751773049;0.00547478921777836;0.0042538637481026;0.024854259210551;5.60081258455872e-05;0.0227899771764201;0.00559478635987762;0.0057882223847841;-0.0102389078498295;0.0316977854971772
0.00568262411347525;0.011050774601066;0.00711827451315711;0.0146864542204896;-0.000477235905642526;-0.000241373937120648;0.0109185281991083;0.00901609363569866;0.0426621160409555;-0.0221450282240556
0.00878546099290778;0.0138175505966451;0.00688313631602616;-0.0175009014410678;-0.00156706068772156;-0.0140944047077022;0.0156758707230054;0.0106803218727139;-0.119453924914675;-0.0720798957881021
0.00881205673758867;0.0179121812775978;0.00686176011628647;-0.0157910712871982;0.000343633188781924;-0.018399415813971;0.0198819413523313;0.00701353328456467;0.0517633674630255;-0.00130264871906208
-0.00656914893617022;0.00161578460856174;0.00213761997392087;0.000652114287344574;0.00134827894613705;0.00395669934890441;0.00238812011727219;0.00628200438917348;0.0147895335608651;-0.0382110290924889
0.00312943262411342;-0.00348800950017375;-0.00192385797652894;-4.87772481982951e-06;0.000761360460713512;0.00364810735334997;-0.00631440285431739;0.0133138258961228;-0.0625711035267351;0.0633955709943556
-0.00807624113475169;0.0113791254926369;0.00192385797652894;0.0130779306590152;7.99282629255355e-05;0.0165509192069523;0.00923496654735101;0.00493782004389176;-0.0352673492605239;-0.0616587060356052
0.00382978723404248;-0.00640360902324849;0.00019238579765285;-0.0103966828469561;0.00016160677978358;-0.00506274194682432;-0.00986067275387267;0.00938185808339431;-0.232081911262797;-0.0646982197134177
-0.00221631205673756;-0.0142488034224233;-0.000876424189307778;-0.0463886638673524;0.000586918485423533;-0.0429156749456909;-0.0127262318496975;0.00514813460131669;-0.236632536973832;-0.0369083803734255
-0.00947695035460988;0.0263700916266111;-0.00132532438383065;-0.0245979910527522;0.00153088877311289;-0.0329612915644393;0.0251805402154619;0.0098390636430139;0.251990898748576;-0.0607902735562314
-0.000434397163120603;0.0188766497322806;-0.00463863534340908;0.0223305994311079;0.00047665248766502;0.038265407448375;0.0175647165632531;0.00715983906364304;0.116040955631399;0.0212765957446804
0.00533687943262412;0.00472545844450378;-0.00506615933819288;0.0268582536919677;0.00172049961581926;0.0362671978930226;0.00482590166019997;3.65764447696204e-05;0.0227531285551773;0.0503690838037347
0.000363475177305006;-0.00103264170481771;-0.000769543190611566;0.0102154566094492;0.0024521057596773;-0.0104187990577282;0.00103740798353094;0.000704096561814138;-0.18316268486917;0.0382110290924876
-0.000390070921985897;0.0189270178237497;-0.00585707872854341;-0.00928381116901467;0.00473268663395248;0.0102049234172408;0.0172749362462488;0.00299012435991219;-0.0153583617747439;0.0425531914893622
0.0188031914893618;-0.00228220352350483;-0.00519441653662817;0.0425889162333311;0.00314929024285952;0.0554060123497937;-0.00127276196864667;0.00200256035113389;0.120591581342434;-0.0173686495874941
0.00881205673758861;0.00275859213901269;-0.0037408349543615;0.0144466952851533;0.00232258696865936;-0.00317452557799591;0.00484815330970131;0.00398683247988296;-0.0449374288964724;0.014329135909683
0.0135017730496454;0.00331888924175516;-0.00145358158226655;0.0155738249279506;0.0054316213710672;0.00605268062561382;0.00451763998357774;0.00167337234820775;0.174630261660977;0.0421189752496738
0.00700354609929077;0.00808835268550262;-0.00143220538252686;0.0179008748762277;0.00215164550123474;0.0142716159526786;0.012976782647414;0.00253291880029272;0.0261660978384518;-0.00911854103343465
0.0142553191489362;0.000630770265730385;-0.00292853936427206;0.00475390565054357;0.00260962861361803;0.00431723257142658;0.00215003671984781;0.00455376737381108;-0.139362912400453;0.0512375162831086
0.00535460992907799;0.00100498525276677;-0.000940552788525451;-0.00428977137353337;0.00331614778444111;-0.0091508220462978;0.0056129670215288;0.00204828090709597;-0.102389078498293;0.00998697351280975
0.020363475177305;0.0116586032360924;-0.000919176588785875;0.0325817009526942;0.00331439753050845;0.0361633154390683;0.00742180407214438;0.0046909290416971;0.138225255972696;0.0890143291359092
0.0119592198581561;0.0085865521412285;0.00389046835253648;0.0212755100317913;0.000726355382060007;0.0315038818428749;0.00361859932574243;0.00151792245793714;0.189988623435721;-0.0230134607034295
0.0034042553191489;-0.013395823243264;0.00852910369594501;0.0191698337483784;-0.000691933721384194;0.0221880700167768;-0.0128199339621005;0.00293525969275776;-0.0312855517633667;0.0425531914893609
