# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP256
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"GDP256";"GDP257";"IPS43";"LHEL";"GDP261";"FMFBA";"PSCCOMR";"CES002";"CCINRV"
-0.000871397884326983;-0.000553505535055371;0.00733258050316395;0.0258302583025826;-0.023970430853383;0.000379876744043422;0.00557216766236701;0.00406698564593303;0.00152775411624618
0.00467109796133423;0.00331078310783108;0.00542411570860414;0.0258302583025837;-0.00739228665424704;0.000534270378921555;0.018156603522138;0.00698939863026458;0.00150329414926583
0.00155027763141899;0.00153751537515377;0.00532332296450957;0.0184501845018442;-0.00810575131792783;0.000445347462631025;0.0406435871324345;0.00501923257341264;0.00133742901415581
0.0206906334859968;0.00964534645346453;0.0139629104692865;0.0258302583025836;0.00151611241032144;0.000311474500743019;-0.00483892106241413;0.00776339243831554;0.00188845509691955
-7.09277347707843e-05;0.00618081180811805;0.00813599030337225;0.0405904059040582;0.00342859407824332;0.00029706117090469;0.0171925736568607;0.00798386340181961;0.001823291346008
0.00805536416325536;0.00613981139811398;0.00823678304746674;0.0295202952029523;0.00173411550200164;0.000455607799126088;-0.00563196397394317;0.00799324514494797;0.00157315498490481
0.00115510882341022;0.00523780237802382;0.00662959692798336;0.0774907749077487;-0.00960204526536916;0.00059534381043977;0.0186682921088901;0.00868749413641011;0.0012971728776063
0.0196976451992056;0.00895858958589583;0.0112506693554505;0.0553505535055349;0.00984977605136945;0.000535491847551945;0.0499789160737215;0.00913781780654944;0.00151449390122213
-0.00459003769302475;-0.00322878228782289;0.00873891417259634;0.011070110701107;-0.0355840501010742;0.000417497977858707;-0.0209591995188114;0.00986959377052213;0.000998902642777293
-0.00244194058282333;-8.20008200081851e-05;0.00552417541456054;0;-0.0132684608981727;0.000336636754528509;-0.0179184026217806;0.00766957500703634;0.000732813756799497
0.00121590402464233;-0.00740057400574007;0.00401778203917283;-0.0147601476014756;-0.0414205874192398;0.000250401069224805;-0.0703470754148889;0.00504737780279627;0.000612163149093521
-0.00687999027276782;-0.00558630586305861;-0.00266276103946309;-0.011070110701107;-0.0106226961036902;0.000575556018627861;-0.0159141461897067;0.00381367858148046;0.000667123109926518
-0.0102743890082276;0.00593480934809348;-0.00231933267139953;-0.0147601476014767;0.0389630980221174;0.000372059344809137;-0.0308381116908982;0.000436251055446091;0.000532229176439768
0.00665707453491672;0.00233702337023368;0.00195977746428147;-0.00369003690036862;0.0191347259106583;0.000516925524370351;-0.0243383593504011;0.00489257904118492;0.000892253331406807
0.00512706197057512;0.00747232472324721;0.0119455895111038;0.0184501845018453;0.0233560585041024;0.000655195773327668;-0.0182852633382646;0.00619664133596121;0.000992920445949529
0.00533984517488753;0.00601681016810172;0.00569204114836322;0.011070110701107;0.00258630940584252;0.000643713968202215;0.000828183307656605;0.005178722206586;0.00015455614862505
0.0100109431362218;-0.00131201312013121;0.00521629939623316;0.0258302583025826;0.0107812438067303;0.00058337341786222;-0.0213482165741852;0.00694718078618917;0.00152294351328358
-0.00841000283710941;0.00367978679786797;0.00250002657263176;0.0332103321033209;0.00785802053192761;0.0007023444624598;-0.0171846497212143;0.00690965381367858;0.00150281009037465
0.00256353098528757;0.00624231242312424;0.00750081275603684;0.0516605166051662;0.00554916960640528;0.000722865135449852;0.0186544710134273;0.00836382399849991;0.00201359931327014
0.0166274875369838;0.00826158261582613;0.00804362749787282;0.0295202952029512;0.0162412303301756;0.000682068083195719;0.0330452289390419;0.0083638239984985;0.00184531388370408
-0.00212783204312408;0.00119926199261994;0.00125202914119857;0;-0.0050239803400848;0.000462936610908203;0.0276165237807848;0.00829346092503944;0.00177000631461292
0.00621124305921453;0.00456129561295614;0.00455839766659336;-0.0184501845018442;-0.00376550794720364;0.000439484413205272;0.0143383829858492;0.00662820151984239;0.0011144277950552
-0.0146313784298626;-0.0069188191881919;-0.00359078732327861;-0.00738007380073835;-0.0335229299615522;0.000787602972859236;0.000485991618120962;0.00249085280045033;0.000950447491026594
-0.00815668949864223;-0.00100451004510044;-0.0127530310210741;-0.0811808118081174;0.000842284672400814;0.000610001434004147;0.00877100239806328;0.00104137348719394;0.000754103780598467
0.000841000283710924;-0.00593480934809348;-0.00328767605285352;-0.0848708487084872;-0.0283701296127472;0.000706253162076943;-0.0195382282704256;-0.00401538605872925;0.000165415345874644
0.00425566408624814;0.00463304633046333;-0.00295414369966579;-0.0553505535055348;0.0211661183558604;0.000595343810439769;-0.0266096113746946;-0.00314757481940192;0.000770596052555639
-0.0149150893689458;0.000194751947519459;-0.0106862299885173;-0.0442804428044278;0.0441158983709223;0.000643469674476167;-0.0361626656407653;-0.0072098695937701;0.000325411802392213
0.0313297937016172;0.00602706027060271;0.00960023398577384;-0.0147601476014756;0.0247037139799437;0.000994275465116958;-0.011792618414685;0.00289426775494936;0.000936889558365871
0.00833907510233856;0.0112136121361213;0.00390782631834163;0.0184501845018442;0.0491795156367672;0.000919521584938559;-0.00791726536492721;0.00350408105826064;0.00163352740953464
0.00374903740931384;0.00541205412054124;0.00184505699554788;0.011070110701107;0.0264378294819454;0.000878235945232328;-0.012843146294492;0.00267379679144386;0.00192546204170835
-0.00875450897742472;0.00801558015580156;0.0127288407624923;0.0147601476014766;0.0218201276309009;0.000314161731729771;-0.0149914259440173;0.00448916408668734;0.00254381514741927
0.0193430065253516;0.0132636326363264;0.0177600480286588;0.0516605166051652;0.0390027349478775;0.00108368696885966;0.0330371374384144;0.00941927010038421;0.00242200793882261
0.0180865723665545;0.00553505535055351;0.00956798030766268;0.0332103321033208;0.0122279915969717;0.000813986695275114;0.0324640248127958;0.0096725771648368;0.0029873501703868
0.00437725448871232;0.00343378433784339;0.00696936010535293;0.0479704797047976;0.00148638471600132;0.000832308724730512;0.0153918123752735;0.00617318697814104;0.00267541062651486
0.00154014509788028;0.0148011480114801;0.017235925759363;0.0811808118081174;0.0227813230805819;0.00131943041452009;0.0346668577468647;0.0114785627169533;0.00320659029473937
0.0203359948121429;0.0142168921689217;0.015784876763461;0.0774907749077487;0.0221669507313013;0.0013599831730481;0.0943616733227309;0.0131485129937138;0.00469462159595714
0.0157662221861954;0.00299302993029932;0.00432309242401335;-0.00369003690036862;-0.0346922192714733;0.000842569061225651;0.113136120995174;0.00818557087906988;0.00382130224949921
-0.0138714384144611;-0.00103526035260354;0.00390526068485597;0.00738007380073724;-0.0274584803202664;0.00108246550022927;0.199320036730822;0.00551177408762454;0.00334578935376295
0.0132026912009078;-0.00352603526035261;0.00952546409560862;-0.0147601476014756;-0.0296484204685084;0.00124516512179386;-0.00663524613318378;0.00830284266816778;0.00283874837449383
-0.0229299233980464;-0.00817958179581796;-0.00422633138968309;-0.0405904059040592;-0.0432934321614016;0.00129500104191274;0.166102087300923;0.00379022422366171;0.00217967863373048
-0.0013172293600292;-0.0048687986879869;-0.000457782317726863;0.00369003690036973;-0.0239010662333029;0.00144670744580405;-0.0354356001957392;0.00284735903930905;0.0017951088376431
-0.0184716086410246;-0.00587330873308733;-0.00201842051539219;-0.0664206642066418;-0.0172717903999366;0.00118287022164525;0.0245777701145163;-0.000248616192889128;0.00144821424463638
0.00282697685729341;-0.0185731857318573;-0.0221648742051575;-0.140221402214022;-0.066609853739744;0.000806413589766804;-0.101511670430402;-0.0087297119804855;-0.000200991532524869
-0.0549487293802942;-0.0189934399343994;-0.039853451015276;-0.0996309963099627;-0.027151294145626;0.00092172022847329;-0.150523695053748;-0.0198330049723235;0.000138642177113735
-0.00938272605682326;-0.00405904059040593;-0.00781198744598804;0;0.00886876213880848;0.00114305034429539;-0.0601244854957423;-0.00722863308002678;-0.00104333967736103
0.0211263324281604;0.00718532185321855;0.014457344693958;0.0332103321033209;0.0293610527567482;0.00138001525858613;0.0284253899139794;0.00656722018951172;-9.84824239711746e-05
0.00779191829124953;0.00546330463304634;0.011766361686149;0.0258302583025826;0.0197391890284989;0.00110323046694544;-0.0618495216965039;0.00883291115489163;0.00197980086502589
0.0287257325821748;0.0124538745387454;0.0157298989030454;0.0442804428044279;0.0480795909469262;0.00131869753334179;-0.0216224699722376;0.0138521437283057;0.00333103198314152
0.0133344141369108;0.00528905289052889;0.00791717841891695;0.0221402214022139;0.0149034840857743;0.00155273092291974;0.0455092453644099;0.00762735716296092;0.00282566164960371
0.000445831475702152;0.00329028290282904;0.00697155921976844;0.00369003690036962;-0.00872012366720834;0.00124736376532851;0.00685274830021754;0.00520686743596965;0.00256771823248939
0.00179345843634743;0.0164514145141451;0.00770716299213048;0.0258302583025826;0.0668476752943041;0.00144255445246056;-0.0708653055261732;0.00583075335397271;0.00359816395177408
0.0162424512625137;0.0121771217712177;0.0131411747156083;0.0516605166051662;0.0178663442863372;0.00140591039355036;0.0579259056703753;0.0116990336804574;-0.00536699224696111
0.0260000810602684;0.0194546945469455;0.0180290730256262;0.0553505535055349;0.0697213524119069;0.00138367966447722;0.000143121736197571;0.0140022516183508;0.00528902877952842
0.0200522838730596;0.00482779827798274;0.0069759574486018;0.0479704797047965;-0.00214039399104199;0.0018590752554147;-0.0853388700543137;0.0118163054695568;0.00475129503959172
-0.0104466420783853;0.00685731857318578;0.00527677504269031;0.0774907749077487;-0.00891830829600859;0.00174230285435282;0.0106238871408215;0.0114785627169534;0.00484328764745513
0.00708264094354152;0.00309553095530954;0.000507628911171176;0.0479704797047965;0.00331959253240327;0.00196485443880479;0.0514842118431089;0.0100009381743119;0.00505147580774308
0.0264053824018158;0.0278495284952849;0.0184802580001032;0.0811808118081185;0.032264457568671;0.00158644345711728;0.0154743854619687;0.019462426118773;0.00702206670271588
0.0124731487861225;0.0117466174661747;0.00648848708625033;0.011070110701107;0.00978041143128933;0.00198317646826026;0.0169146492351933;0.0119757951027301;0.00642935158341017
0.00930166578851377;0.00892783927839275;0.0121655009527663;0.0553505535055381;-0.00250703555432241;0.00193798212893726;0.0501481937466405;0.0124917909747637;0.00475395093793263
0.000324241073237919;0.00340303403034031;0.00232922868627433;-0.0221402214022139;-0.0166276903563359;0.00137268644680395;0.0551156156482296;0.0100806829908993;0.00651048499402401
-0.00119563895756492;-0.00343378433784342;-0.00125606085096164;0.0221402214022139;-0.0129513654920925;0.00149019172904478;0.0199629279480521;0.00843887794352244;0.00559379311417274
-0.00846066550480284;0.00781057810578106;-0.00132753206950298;0;-0.00810575131792773;0.00250572074833032;-0.0064264090293894;0.00479407073834365;0.00530483565836504
-0.00779191829124948;-0.00408979089790895;0.000193155549593926;-0.011070110701107;-0.0254469063379444;0.00238723829118467;-0.011214215167289;0.00425931138005348;0.00509564082693215
-0.00326267579945694;-0.00616031160311603;0.00145947893449933;-0.077490774907752;-0.0495263387371676;0.00181265944746184;-0.00674467957199387;0.00334459142508731;0.00364507054344393
-0.0367810967454303;-0.0373411234112341;-0.0296030122003195;-0.180811808118081;-0.110705933647786;0.00171665201311441;-0.117785975720629;-0.00970541326578533;-0.00206780962537828
-0.0282596360393952;0.00383353833538339;-0.0112327099210484;0.00369003690036973;0.00832375440960795;0.00205622029235632;0.0536711007330287;-0.00425462050849001;-0.00106623609128484
0.0352206865804726;0.0157031570315704;0.0251369773392254;0.0369003690036894;0.0484660509730865;0.002415087775957;0.00727195465226016;0.00957406886199413;0.00167608603859742
0.0382199165079236;0.00299302993029926;0.000988135411203628;-0.0147601476014756;-0.00976059296840937;0.000742897220988109;-0.0891295688288206;0.00619664133596121;0.00204923975552537
-0.0197280427998217;0.00273677736777367;0.00368095101435906;-0.00369003690036962;-0.0180744381465773;0.00164751688863601;-0.0388286396656409;0.00513181349094566;0.00260406548639994
0.0247943095691647;4.10004100040995e-05;0.000310808170883303;-0.0258302583025826;-0.0398351103888383;0.00140273457511092;-0.0188441549020848;0.00412796697626522;0.00244486151567747
-0.0165058971345195;-0.00149651496514969;-0.0147432295681192;-0.0959409594095941;-0.0488326925363668;0.00112008673404425;-0.0748162920729212;-0.00520686743596965;0.00220953607153335
-0.0424958456612492;-0.012740877408774;-0.0132438000550514;-0.0553505535055349;-0.0246541678227437;0.00177796973835898;-0.0270695927904282;-0.00817618913594148;0.00277038041074495
-0.00041543387508608;-0.0140118901189012;-0.00322426825384053;-0.0664206642066418;-0.0127432716318522;0.00176502217087687;-0.0331002383727056;-0.00653438408856466;0.00178405687357841
-0.00416447128439998;-0.0108343583435834;-0.00576791059573678;-0.0774907749077487;-0.00123865393000119;0.00199074957376902;-0.031545440393432;-0.00830753353973124;0.000623172276087935
-0.0316844323754712;-0.000645756457564622;-0.0110604459584125;-0.0147601476014756;0.0285088588529074;0.00244928889760745;-0.0442876551397225;-0.00836851487006335;0.00187816991640841
0.0115510882341021;0.00832308323083231;0.0121134552449066;0.0295202952029523;0.0711780094335883;0.00313868579258485;0.0165995175859343;0.00197954779998172;0.00312712752985561
0.0329206014671909;0.0148523985239853;0.0156038163431585;0.062730627306272;0.0579194577668556;0.00352418129232872;0.0302266780156745;0.00959283234825081;0.00361879000098783
0.0247740445020873;0.0239134891348913;0.0199247096527553;0.0774907749077487;0.054173768282532;0.00243414268659069;0.0318720009447888;0.0128107702411104;0.00599209219120048
0.0411684837676812;0.0248257482574826;0.0172696455137515;0.0922509225092255;0.0253775417178643;0.00242046223793109;0.0139290043593999;0.0181583638239981;0.00776704618740054
0.0463867385401046;0.0140836408364084;0.0181544225473738;0.0701107011070105;0.0174204288715367;0.00243072257442618;0.029726287609358;0.01671826625387;0.0102144993458132
0.016262716329591;0.0191061910619106;0.00931068392091872;0.0664206642066417;0.0119108961908915;0.00220084217819126;0.0129620397468482;0.0134768740031904;0.0101033799861872
0.0118550642402627;0.0103628536285363;0.00554836567314337;0.0184501845018453;-0.00630227119584614;0.0021475861459071;-0.0503375498477716;0.0114879444600802;0.0102229810856768
-0.00812629189802622;0.00891758917589175;0.00432272590494442;0.0184501845018442;0.000673827737920629;0.00175134172221729;-0.032629611860405;0.0109297307439727;0.00746722953434392
-0.0170429214120699;0.00378228782287821;-1.97920297496657e-05;0.011070110701107;-0.00202148321376189;0.00231126294237574;-0.0460809384733714;0.00835913312693509;0.0095773621848996
0.00854172577311235;0.00637556375563758;0.00134182631321;0.0147601476014767;0.00517261881168501;0.0026305548423541;-0.0176786761982803;0.00831222441129609;0.0108645304648032
-0.00542090544319707;-0.00413079130791305;-1.2828167429646e-05;0.00369003690036862;0.0083039359467279;0.00353273157274074;-0.0517481799241814;0.00584482596866454;0.00896564882504125
0.0192619462570421;0.0096145961459615;0.0034793655261689;-0.00369003690036862;0.0157457687581751;0.00321221820413331;-0.0144740984940216;0.00751946711698992;0.00869840976373343
-0.00112471122279417;0.000758507585075785;0.00711156950429431;-0.00738007380073835;0.0289349558048278;0.0024551519470332;-0.0257506288889012;0.00475654376583168;0.0060926950501376
-0.0113180399627122;-0.00125051250512503;-0.000142575918011478;0;0.0392009195766777;0.00332459331812664;-0.0363832303922084;0.00426400225161838;0.00680908079058573
-0.0156243667166538;-0.00293152931529317;0.00393348265320181;0.011070110701107;0.011474890007531;0.00375455027601528;-0.00842231985994782;0.00614504174875741;0.00745941176906534
0.000699144814169328;0.00337228372283727;0.008226887032592;0.0221402214022139;-0.00136747393872139;0.00423190021676231;0.0264705645619019;0.00673609156581345;0.00686583990835954
0.014844161634175;-0.0101783517835179;0.00984763435764408;0.011070110701107;-0.00198184628800191;0.00396513146788988;-0.000471619118485728;0.00783375551177312;-0.0025709310127407
0.000689012280630674;0.00907134071340721;0.010981277839414;0.0405904059040593;0.00329977406952314;0.002880467324126;0.0391272064411769;0.0101745004221785;0.00102230667598169
0.000486361609856933;0.0109881098810988;0.0118088778982041;0.0405904059040548;-0.00228903246264212;0.00230197978078547;0.0221048668101246;0.00963505019232624;0.00390455609507895
0.0388785311879382;-2.05002050019942e-05;0.0193503742709472;0.0147601476014833;0.00370605255856349;0.00379534732826969;-0.00435051679698822;0.0113143822122151;0.00469055207430558
-0.0302962752806712;-0.000748257482574843;0.00463463363303607;-0.011070110701107;-0.0164195964960958;0.00308616264147965;0.00457190272173974;0.00935828877005351;0.00341160851184558
0.0123414258501196;0.0103321033210332;0.00795309728772214;0.00369003690036529;0.00590590193824575;0.00341400482186932;0.0211928609552845;0.01083122244113;0.00537716605109079
0.00334373606776633;0.00206027060270603;0.00249966005356389;-0.00369003690036529;0.000455824646240333;0.00343696843212066;0.014278940553687;0.00928792569659453;0.00362583669900673
0.00695091800753861;0.00537105371053709;0.0080524239555394;0.00738007380073069;0.00655991121328636;0.00262078309331068;-0.01502931287182;0.0098133033117549;0.00150330271667937
0.0202853321444494;0.00543255432554329;0.00331443194492198;-0.0147601476014724;-0.00492488802568469;0.00200711725341568;0.0163595817717601;0.0101088282202829;0.0122997436586893
-0.00639362866291088;0.000758507585075785;-0.00580163035012426;-0.0332103321033208;-0.0222264061199413;0.00135827311696538;-0.013001438758508;0.00606998780373491;0.00504646387055158
-0.00638349612937222;0.0096043460434605;-0.00527677504269031;-0.0405904059040593;-0.00792738515200775;0.00193407342931959;-0.0201834357955791;0.00243456234168304;0.00238958027681874
-0.00557289344627726;-0.0092045920459205;0.00112448050503439;0.00369003690036973;-0.0151115779460144;0.00230662136158064;-0.0286617173119552;0.00601838821652967;0.00305935928508744
0.00531958010781014;0.00683681836818373;0.00823531697118818;-0.0295202952029523;0.00716437433112688;0.00378362122941817;-0.0223215934974302;0.00816680739281461;0.000175781916818829
6.07952012320889e-05;-0.0128946289462895;0.00487103843282322;-0.0627306273062732;-0.0273692972373062;0.0041950118641248;0.0231206309872278;0.000938174312786422;-0.00317307028745006
-0.0126555343898188;-0.00589380893808933;0.00111824968085344;-0.0516605166051651;-0.0388739149391574;0.0052325273187569;-0.0106165511248844;-0.00170278637770904;-0.000711952103700675
-0.0330421918696551;-0.0153444034440344;-0.0127369041820184;-0.114391143911439;-0.0357525070355543;0.00518537862962434;-0.0315845233523597;-0.00520686743596965;-0.00190948381459138
-0.0201536092084465;-0.0179171791717918;-0.0165615306715986;-0.084870848708486;-0.0362578778389949;0.00680333597740576;-0.0237652184694971;-0.00692372642837036;-0.00563348165954408
-0.00220889231143351;-0.00075850758507584;0.00363953435951347;-0.0221402214022139;0.013526100915613;0.00275734328618521;-0.0158181325033108;-0.00716765174969469;-0.00522927106685311
0.0116726786365663;0.00167076670766703;0.0124015392334831;-0.0184501845018453;0.0243271631852233;0.00353859462216724;-0.0242963796675536;-0.000910029083404207;-0.00668489612460316
0.0182182953025574;0.000932759327593291;0.00293508470805559;-0.0147601476014755;0.0134170993697729;0.00439044684498271;-0.00813919882596356;-0.000586358945491083;-0.00674401128122804
-0.0110140639565516;0.00528905289052894;0.00100279617398075;0.0184501845018442;0.0318581790796306;0.00523032867522222;-0.0140728908894529;-0.000834975138381711;-0.00162478864725091
0.0320492035828638;0.0201722017220172;0.0145940563068576;0.0110701107011069;0.0251199017004241;0.00465770418130676;0.01234002607366;0.00308659348907125;-0.00302583927779804
0.00552223077858388;0.00815908159081591;0.00736776633383107;-0.00369003690036862;0.00157556779896162;0.00616768370216417;-0.00312925376980958;0.00235012665353229;-0.000706361866063321
0.0169111984760669;0.0169024190241903;0.00525954864642642;0.0258302583025826;0.0232074200325023;0.0078701666791666;-0.0191502099836416;0.00569940895018295;-0.000591215821854674
0.0123819559842743;0.00310578105781056;0.00833024541017335;0.0221402214022139;0.00322050021800313;0.00582420672330533;-0.00464030797933132;0.00826531569565581;0.00179245293930219
0.00434685688809627;0.0125666256662567;0.00264846679575503;0.00738007380073835;0.00834357287248799;0.0065365672285341;-0.011436948364328;0.00760859367670563;0.00220516669039084
1.01325335387092e-05;0.0101476014760147;0.00249966005356261;0.0332103321033209;0.0247928970629037;0.00746781491232376;-0.0013522621317598;0.00838727835631869;0.00353262323464704
0.0288979856523325;0.0258815088150881;0.0128149727438098;0.0479704797047965;0.037407348686036;0.00682385665039587;0.0106555859646045;0.0103855896425555;0.00797870415035928
0.0252908037125602;0.00788232882328832;0.00971165578288258;0.0811808118081184;0.0154088548892147;0.00666677578453123;0.0178704614016449;0.0106811145510837;0.00949496508071995
0.0358286385927938;0.0148831488314883;0.0183002971370101;-0.00369003690036973;0.0267648341194658;0.00617452392649398;0.00620895707940591;0.0135425462050845;0.011374955572604
-0.0114294978316378;0.00635506355063548;0.0118176743558696;0.0221402214022139;-0.00865075904712836;0.00596565279070155;0.0139959501758118;0.0132329486818646;0.00996184630684654
0.0296579256677341;0.0175481754817549;0.0195208056382367;0.0553505535055349;-0.01041460224345;0.00486510955474273;0.0225481572850508;0.012168120836852;0.0151304386640199
0.00663680946783929;0.0149343993439933;0.011167836045757;-0.0184501845018442;-0.0179158904435371;0.00445836050083193;0.020641163082059;0.0114551083591331;0.0129934471705622
-0.0179953795647064;-0.00250102501025007;0.00133522896996119;-0.0442804428044279;-0.0251199017004242;0.00517878269902033;0.00336324332159321;0.00596678862932742;0.0106298475767093
-0.00623150812629192;0.00889708897088981;0.00685940438452071;0.0147601476014756;0.0236335169844227;0.00131381165882061;0.00304114533516914;0.00690027207055022;0.00892371133349334
0.0183094881044057;0.0141656416564164;0.00902040081792432;0.011070110701107;0.0178762535177772;0.00152194991343407;-0.00167411152412458;0.00718641523595132;0.0115895478748591
0.00923073805374297;0.0174251742517426;0.00464343009070245;-0.0147601476014756;0.0209877521899401;0.000778075517542554;-0.0179908504829238;0.00661412890515067;0.0103969638455562
0.0348863129736959;0.0230934809348093;0.0193976552309048;-0.0184501845018453;0.0348012208173135;0.00268918533661089;0.0334014661929335;0.0106107514776246;0.00886701647132465
0.0355246625866331;0.0169331693316933;0.0170537657818532;0.00369003690036862;-0.00230885092552224;0.00462716746554809;0.0137788089684006;0.010043156018393;0.00997332664161155
-0.00274591658898393;0.0124333743337433;0.0130018974692216;0.0258302583025837;-0.00879939751872838;0.00353224298528915;-0.0477903702178592;0.00962566844919788;0.0049044804019765
0.0156446317837312;0.0148216482164824;0.0211052675754148;0.0258302583025826;0.0028934955804828;0.00405356579672855;0.00932371877268681;0.00996810207336052;0.00396182925769284
0.0506221375592752;0.0167281672816727;0.0175533312734961;-0.0184501845018453;0.0107019699552102;0.0036697803530677;-0.00769311297901565;0.0117177971667184;0.00931487803836378
0.0162728488631299;0.0306273062730626;0.0250255555421156;0.0184501845018453;0.00390423718736366;0.00527039284629777;-0.00089323726558227;0.00921756262313544;0.00361125067666485
0.0135573298747618;0.00720582205822062;0.026530116322157;0.0258302583025826;0.00880930675016856;0.00655537784544191;-0.00878494313597039;0.0123698283141008;0.00624853631086381
0.0438536051554331;0.0250512505125052;0.0150287479232114;0.0221402214022139;0.0180447104522573;0.00550686917313659;-0.0480628806385235;0.0100853738624541;0.00412512416860228
-0.0140842216187735;0.0256765067650676;0.00680662563852263;-0.011070110701107;0.0246640770541837;0.0041525047557881;0.0104201940066666;0.00985083028426681;0.0120334041758517
0.0199002958699793;0.0125768757687578;0.00782078390365459;-0.0147601476014756;0.0249316263030639;0.00681115337664034;-0.0267775156834388;0.0084435688150859;0.011972704047636
0.0217444169740202;0.0260147601476013;0.0185696886530469;-0.0221402214022139;0.0225831384517817;0.00880288012531266;-0.0376087717677295;0.00950839666010428;0.00831831644146314
