# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMI
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"PMI";"HSSOU";"GDP275_3";"PMP";"UTL11";"CES003";"CES006";"LHUR";"HSMW";"FYBAAC";"PSCCOMR";"EXRCAN";"FSPCOM";"FSPIN";"FSDXP";"FSPXE"
0.0305410122164058;0.0047763786365615;-0.000408430690162777;-0.0682170542635653;0.0982057004737163;0.0309836558708516;-0.00509800039596081;-0.0779816513761469;0.0403100775193816;0.000544365813826327;-0.0107293900794117;0.00656548920390079;0.00238939230097551;0.00195875911268593;-0.0159999999999999;-0.00203008212604872
-0.0244328097731229;0.00564481111593526;-0.000229742263216571;0.0565891472868212;0.0240533761471654;0.0221096961796854;-0.00569194218966634;-0.0779816513761469;-0.0558139534883721;-0.00408274360370169;0.00307851691542482;0.0177836872924751;-0.00028681959856819;-9.9662890273633e-05;0.0186666666666679;-0.0244532619728726
-0.213787085514835;0.0134607034303091;0.000502029389991755;-0.236434108527133;0.00658968410095362;0.0272235034593405;-0.0115818649772324;-0.0137614678899083;0.0627906976744186;-0.00408274360370169;-0.0308343048321318;0.0396514190503663;-0.00529922338967567;-0.00482023401996591;0.085333333333332;-0.0925532896558078
-0.0663176265270498;-0.00955275727312288;-0.000319086476689681;-0.0612403100775186;0.00990069895935475;0.00536448410709429;-0.0138586418530979;0.00458715596330367;-0.0271317829457373;0.00272182906913504;-0.0185487215130617;0.00713415362314218;-0.00304861476542665;-0.00281930983831809;0.0466666666666679;-0.045123189074467
0.102094240837696;0.108988276161529;0.00160394135616008;0.113178294573644;0.00328013949782069;-0.00120324877168355;-0.0122253019204114;-0.00458715596330367;0.0713178294573653;-0.00734893848666312;0.00151531990526454;-0.00248144473848422;0.00123980084542392;0.00106945947639801;-0.0159999999999998;0.022423179846821
0.0244328097731231;-0.0625271385149804;-0.000655190898802787;-0.0286821705426372;0.0300417258444411;-0.00310839266018763;-0.00876064145713737;0.0321100917431201;-0.182945736434109;-0.005171475231356;-0.00106031063295092;0.00206787061539843;0.00411724907622112;0.00353994919875831;-0.05;0.0341422903017431
0.092495636998254;0.041684759009987;-0.000987040834560041;0.089147286821707;0.0647279880732894;0.019803469367297;0.00910710750346436;-0.00458715596330372;0.265116279069768;-0.00326619488296136;0.0047799791618035;-0.00020678706153518;0.00285894374056705;0.00263723340416428;-0.0280000000000001;-0.00212235858632276
-0.0706806282722514;0.0764220581849765;0.000863660730240036;-0.0124031007751955;-0.0100021465726897;0.0115311340619725;0.000148485448425911;-0.0321100917431186;-0.00852713178294662;-0.00136091453456672;-0.00975926847964126;0.00516967653850328;0.000899780837443855;0.000791553340057993;-0.00333333333333402;0.000738211682198009
0.0148342059336832;-0.0581849761181072;-9.78531861848307e-05;0.0596899224806212;0.0285567680260637;0.00616664995487823;-0.00346466046327398;0.00917431192660589;0.00232558139534889;0.000272182906913199;0.0177412536558945;-0.00387725740388142;0.0016006384049129;0.00165785384782132;-0.00466666666666599;0.00756666974255055
0.0523560209424083;0.0178028658271823;-0.000216978804148983;0.0279069767441857;0.0128750253619033;0.00486313045221592;-0.00386062165907747;-0.0137614678899081;0.114728682170544;-0.000816548720740322;-0.0108532053925807;0.0030501091577253;0.00296534455939079;0.00273881288848162;-0.012;0.0301744025099197
0.0244328097731231;-0.0451584889274863;-0.000744535112275898;-0.0620155038759697;0.0462733439779812;0.0171462949964907;0.000395961195801764;-0.0366972477064223;-0.158139534883721;0.00163309744148065;0.00557216766236701;0.000982238542311359;0.00191058861626889;0.00179968180705686;-0.00533333333333402;0.00609024637814892
0.100349040139618;0.00347372991749934;-0.000140398049743445;0.0682170542635675;0.0225934126683104;0.0294795949062472;0.000940407840032687;-0.0275229357798164;0.0364341085271301;-0.00217746325530784;0.018156603522138;-0.0034636832807956;0.00178799636849381;0.00140294684000599;-0.00466666666666599;-0.0143028513426234
-0.0401396160558481;0.00173686495874903;0.000821115866681407;-0.0395348837209304;0.0191897717281645;0.0183996791336559;0.00806770936448192;-0.00458715596330223;-0.026356589147286;-0.00108873162765352;0.0406435871324345;-0.00630700537698572;0.00129994043867205;0.00108479222874782;-0.002;-0.0133800867398717
0.0270506108202461;0.0121580547112458;0.00134016320209662;-0.0286821705426371;0.104711580024524;0.0411611350646801;-0.000742427242130278;-0.00917431192660592;-0.0759689922480629;-0.00190528034839384;-0.00483892106241413;0.00351538004619101;0.00126061839693291;0.00107520925852918;0.000666666666666038;0.00673618160007289
-0.0523560209424083;-0.0282240555796779;0.00074028062592003;-0.00930232558139532;0.0234696848066762;0.0301814900230677;-0.00564244704019021;-0.0321100917431188;0.143410852713179;0.00272182906913424;0.0171925736568607;0.00527307006927896;0.000599082871202944;0.000676557697434538;-0.00200000000000006;0.00313739964934856
-0.0418848167539267;0.0412505427702988;0.000191451886013809;-0.0240310077519373;0.0222361406387406;0.0432166850496293;-0.00346466046327415;-0.0412844036697246;0.0387596899224815;0.00571584104518233;-0.00563196397394317;-0.00129241913463771;-0.000349272253095143;-0.000274072948252491;0.012666666666666;-0.0416166835840168
0.0314136125654451;-0.0234476769431177;0.00075729857134347;0.0496124031007745;0.00360065514574492;0.0462248069788382;0.00400910710750355;-0.0366972477064223;0.0651162790697675;0.0062602068590096;0.0186682921088901;-0.00641039890774556;0.00335162579294632;0.00313363126148878;-0.013333333333332;0.00950447540832244
0.141361256544503;-0.0542770299609197;6.80717816938037e-05;0.0968992248062023;0.0500901266477867;0.0489822520806233;0.00118788358740837;-0.0321100917431186;-0.12248062015504;0.0163309744148067;0.0499789160737215;0.00067205795000122;-8.7896328593514e-05;0.000159077305629057;0.0253333333333319;0.00036910584110178
-0.140488656195463;-0.0243161094224928;0.000199960858725529;-0.171317829457365;0.0197220041343612;0.0523914569337165;-0.0192041179964374;-0.00458715596330363;-0.0821705426356582;0.0264017419706041;-0.0209591995188114;0.00155090296155244;-0.00241714903632081;-0.00202200671612881;0.0333333333333341;-0.0189166743563735
-0.0296684118673638;-0.101172383847156;0.000914714566510385;-0.0100775193798442;-0.0142453032695552;0.0352451619372411;0.0235101960007931;-0.00917431192660451;-0.0945736434108536;0.0307566684812197;-0.0179184026217806;-0.00201617385001815;-0.00465850541545477;-0.00415900907488119;0.060666666666666;-0.0631170988280889
-0.123909249563702;-0.0529743812418575;0.00104660364354211;-0.0744186046511627;-0.0288052411659728;0.00977639626992888;-0.00138586418531095;-0.00917431192660592;-0.114728682170542;0.0220468154599892;-0.0703470754148889;0.00940881130009091;-0.00112183472020627;-0.00131286691995094;0.0193333333333339;-0.0074743932822737
-0.18586387434555;0.070343030829353;0.000557337712617957;-0.0937984496124024;-0.0884843726567808;-0.00120324877168354;-0.0038606216590773;0.0183486238532104;0.104651162790698;-0.0209580838323357;-0.0159141461897067;-0.00139581266539754;0.00503784746517396;0.00469182221903642;-0.0566666666666659;0.044384977392269
-0.0689354275741701;0.0599218410768562;0.000587119117108998;-0.0790697674418605;-0.0796643113177292;-0.0291286473478446;-0.00851316570976002;0;0.124806201550386;0.00816548720740344;-0.0308381116908982;0.00155090296155277;0.00318045925831688;0.00319112908280051;-0.036;0.045676847836117
0.196335078534031;0.0642640034737294;0.000399921717451042;0.187596899224805;-0.0363388291475182;0.00260703900530934;-0.0150960205899829;-0.00458715596330229;0.0697674418604651;0.0285792052259119;-0.0243383593504011;-0.0082714824616088;0.00192678004522037;0.00202967309230375;-0.019333333333334;0.0200239918796706
0.0636998254799293;0.0408163265306118;0.000255269181351745;0.0604651162790698;0.0594821172852045;0.018951168154016;-0.0128192437141156;0.0137614678899082;0.072093023255814;0.0321175830157864;-0.0182852633382646;-0.000155090296155236;7.17048996420368e-05;0.000505980827543141;0.000666666666666094;-0.0143951278028975
0.0130890052356021;0.0225792444637437;0.000544574253550369;-0.0139534883720931;0.0011306262993368;0.017096159631009;-0.00351415561275049;-0.0229357798165141;-0.0372093023255814;0.00870985302123056;0.000828183307656605;0.0144750943078192;-0.00202161555765015;-0.00206225519104708;0.0273333333333339;-0.0249146442742457
0.0122164048865629;-0.0134607034303091;-9.3598699828978e-05;0.0139534883720931;-0.00195838001393855;0.028727564423945;0.0204909918827957;-0.0229357798165127;-0.0147286821705418;0.0157866086009796;-0.0213482165741852;-0.0112181980885588;0.00443876459397096;0.00440049992439059;-0.037333333333334;0.0274983851619442
-0.0715532286212905;0.0421189752496751;0.000744535112275898;-0.0418604651162791;-0.026588096225266;0.0171964303619724;0.00643436943179662;-0.00458715596330363;-0.00155038759690007;-0.0130647795318455;-0.0171846497212143;-0.00806469540007365;0.00131381880634478;0.00101387824912982;-0.00599999999999995;-0.00267601734797268
0.0994764397905759;0.0742509769865393;0.000255269181351729;0.0922480620155046;0.018980995480438;0.0240148400681894;-0.0219263512175813;-0.0183486238532105;0.0410852713178304;0.0133369624387595;0.0186544710134273;-0.000258483826930556;0.00367545437197469;0.00337512211099802;-0.020666666666666;0.00950447540832244
-0.0087260034904032;-0.014329135909683;0.000953004943713146;-0.0503875968992256;0.0254001299705625;0.0332898826832401;0.0196495743417141;0;0.206976744186047;0.0285792052259119;0.0330452289390419;0.00263653503463945;-0.00296997068194829;-0.00282697621449313;0.036;-0.0212235858632472
-0.0139616055846414;-0.0851063829787241;0.00158692341073663;-0.0519379844961233;-0.032823448807179;0.0242153815301316;-0.00400910710750338;0.00458715596330229;-0.269767441860465;0.0171475231355472;0.0276165237807848;0.00454931535388264;0.000513499603888259;0.000858634131588751;-0.00133333333333407;-0.000369105841099004
-0.0471204188481674;-0.0373425966131125;-0.000187197399657942;-0.0635658914728674;-0.00341834349279724;0.0197533340018152;0.0168778459710953;0.0183486238532118;0.00542635658914647;0.0269461077844312;0.0143383829858492;0.00217126414617341;-0.0050008384847133;-0.00436216804351608;0.0486666666666681;-0.0222386269262702
-0.0191972076788822;-0.0382110290924889;-0.00018719739965794;-0.0418604651162791;-0.0733436839304067;-0.019502657174376;0.00687982577707355;0;-0.180620155038758;0.0372890582471417;0.000485991618120962;-0.00471009229423519;-0.000129531431611471;7.09139796175942e-05;0.00800000000000001;-0.0172556980714238
-0.146596858638743;-0.0395136778115497;-0.00030632301762208;-0.103875968992249;-0.146978478403417;-0.0245161937230525;-0.00915660265293919;0.0825688073394491;-0.061240310077521;0.0313010342950469;0.00877100239806328;-0.00480262950426433;-0.00386743845811333;-0.00370477628651836;0.0453333333333321;-0.023622773830395
0.00261780104712045;0.0725141120277902;0.00158692341073663;-0.00697674418604666;-0.0614846049571141;-0.0542464654567388;-0.00529598099386303;0.0825688073394493;0.0596899224806209;0.0179640718562875;-0.0195382282704256;-0.0177764497453157;-0.00659685076706897;-0.00612351796969828;0.0819999999999999;-0.0143951278028975
-0.0209424083769634;0.100303951367781;-0.000450975553721407;0.0689922480620164;-0.0575487316107809;-0.0421638423744063;0.00786972876658085;0.0550458715596327;0.031782945736435;0.0353837778987478;-0.0266096113746946;-0.0593142837645792;-0.000319202456471084;-0.000205075562678486;0.00133333333333407;0.0155024453261973
-0.11692844677138;0.132001736864958;0.00168903108327732;-0.154263565891474;-0.120631504041735;-0.0898927103178642;0.00450405860225644;0.0917431192660538;0.135658914728681;-0.0108873162765376;-0.0361626656407653;-0.00543798275086768;0.00519976175468827;0.00480873445570363;-0.078;0.0245455384331466
0.230366492146597;0.0451584889274863;2.9781404491027e-05;0.275193798449614;0.0506341210961064;0.00521407801063384;-0.0148485448426055;0.0137614678899081;0.0348837209302326;-0.0609689711486124;-0.011792618414685;-0.0174300814172254;0.00728614302814417;0.00657008438188577;-0.0880000000000001;0.0615483990034132
0.075043630017453;0.108119843682154;-0.00145503433370489;0.0581395348837209;0.00592071795504984;0.00832247067080621;-0.0032171847158968;-0.00458715596330223;0.124806201550388;0.00626020685900958;-0.00791726536492721;0.00623256203481563;0.00328454701586206;0.00343453652635384;-0.031333333333334;0.0460459536772159
0.0052356020942409;0.0338688666956143;0.00162095930158352;-0.00542635658914881;-0.0108210787556924;0.000952571944259684;-0.00786972876658101;0.0183486238532104;0.0604651162790698;0.0078933043004894;-0.012843146294492;0.00522240723921204;-0.00202624168020792;-0.00194534295438028;0.018;-0.0283288733044191
0.0157068062827224;0.0729483282674772;0.00110191196616833;0.0705426356589164;0.0766267639387564;0.0122831645442594;-0.0462284696099793;-0.0137614678899082;0.0596899224806186;-0.0236799129014698;-0.0149914259440173;-0.0206128444749392;-0.00148035921841664;-0.00134928220678133;0.011333333333334;-0.0203930977207723
0.13176265270506;0.130699088145896;-0.00109765747981247;0.124031007751937;0.114278531038559;0.0394565326381335;0.0562759849534748;-0.0229357798165127;-0.0651162790697675;-0.0146978769733261;0.0330371374384144;0.000631165808591613;0.00624295239141625;0.00604685420794893;-0.055333333333334;0.0353418842853198
-0.00610820244328003;-0.0303951367781109;-0.00065093641244692;-0.0488372093023254;0.0468452732763431;0.0394565326381182;-0.00425658285487923;-0.00917431192660595;0.0248062015503884;-0.000816548720740495;0.0324640248127958;-0.0232625621847518;0.00190596249371159;0.00222899887285125;-0.010666666666666;-0.0140260219617984
0.0663176265270496;0.0521059487624834;0.00180815670124146;0.0488372093023254;0.0243533082213764;0.0208061766770231;0.00994852504454558;-0.0183486238532105;0.0162790697674419;-0.00435492651061481;0.0153918123752735;-0.00763623260856133;0.000726301241535193;0.000827968626888775;-0.00333333333333391;-0.0029528467287977
0.178883071553228;0.0746851932262224;0.00188048296929112;0.113178294573644;0.101180026876265;0.0528928105885949;0.00539497129281283;-0.0275229357798164;-0.106976744186047;-0.014425694066413;0.0346668577468647;0.0090392311243467;0.00335393885422555;0.0028940570060231;-0.0186666666666661;0.00645935221924793
0.0340314136125653;-0.043855840208428;0.00130612731124971;-0.0317829457364349;0.0857202927572271;0.0653765165948117;-0.00796871906553198;-0.0596330275229364;0.268217054263565;-0.00217746325530693;0.0943616733227309;0.0127824388155868;0.000668474709566012;0.000902715794594021;0.00466666666666599;-0.0132878102795976
-0.120418848167539;-0.247069040382106;0.00327170000765808;-0.153488372093023;-0.00521646568276879;0.0404091045823627;0.00593941793704222;0;-0.130232558139535;0.0103429504627104;0.113136120995174;0.00432893204305043;-0.00526452747049425;-0.00493714625663272;0.0433333333333341;-0.0580418935129658
-0.117801047120419;-0.0112896222318719;0.00171030351505662;-0.154263565891472;-0.00934935323470998;0.0223603730071245;0.0220748366660072;-0.0183486238532105;-0.0596899224806186;0.0304844855743066;0.199320036730822;0.00608450249876318;-0.00161914289514292;-0.001301367355689;0.024;-0.0346036726031189
0.121291448516581;-0.201910551454624;0.00971724683678941;0.0682170542635651;0.0333527407028423;0.0255690363982757;0.0207879627796477;-0.00458715596330223;-0.266666666666668;-0.00244964616222115;-0.00663524613318378;-0.00627707294982319;-0.0019869196384683;-0.00185909622241212;0.052;-0.0406939189812678
-0.134380453752183;-0.0603560573165432;0.0199237596045029;-0.116279069767442;-0.0673935608700416;-0.00125338413716525;0.0185111859037821;0.0504587155963291;0.0519379844961232;0.00870985302122979;0.166102087300923;-0.0307558015402534;-0.0045451654127949;-0.0045864095466318;0.0659999999999999;-0.0374642428716425
-0.106457242582895;-0.05601389491967;0.0115083855926074;-0.0379844961240302;-0.0362256194920559;-0.0109295096761308;0.0266778855672136;0.00917431192660592;-0.00542635658914636;0.0424605334784978;-0.0354356001957392;-0.022691261230476;-0.00348809640839412;-0.00265256615651386;0.052;-0.034050013841469
-0.143106457242584;-0.217108119843682;0.00202513550539044;-0.0666666666666675;-0.0441164795031717;-0.0383034192319317;0.0284597109483277;0.0596330275229351;-0.12248062015504;0.0609689711486123;0.0245777701145163;0.0239662068584036;-0.0103972104480978;-0.0097477973063804;0.192666666666666;-0.0628402694472639
-0.369982547993018;-0.117238384715588;-0.00191877334649389;-0.227131782945737;-0.18611814383213;-0.0971623383134472;0.0135616709562458;0.13302752293578;-0.0488372093023257;0.0620577027762658;-0.101511670430402;0.00829205777423708;-0.00433005071386853;-0.00441774927078393;0.078;-0.0270370028605703
-0.129144851657942;-0.0104211897524967;0.00048501144456832;-0.0821705426356582;-0.308578645424417;-0.172164845081712;0.0350920609780254;0.229357798165137;-0.0519379844961232;0.00626020685901196;-0.150523695053748;0.0191547372072476;0.0065205197448693;0.00597019044620039;-0.122666666666666;0.0296207437482698
0.23647469458988;0.0403821102909249;0.00259098219072008;0.318604651162791;-0.0751623896941004;-0.0770079213877477;0.00856266085923496;0.0825688073394494;-0.00465116279069772;-0.00136091453456988;-0.0601244854957423;0.0363560087408838;0.0071196026160723;0.00705689926899186;-0.110666666666666;0.035157331364768
0.25479930191972;0.082935301780287;0.00843664644367488;0.233333333333332;0.0839809807778825;0.0108793743106337;0.00999802019402191;-0.0550458715596329;0.15891472868217;-0.00381056069679103;0.0284253899139794;0.0137544413983616;-0.00100618165626752;-0.0010541267240482;0.022;0.0131032573590495
0.103839441535777;0.0664350846721666;0.00277392510402219;0.0426356589147303;0.0636047130502789;0.0494836057354863;0.0132647000593938;-0.0229357798165141;0.0356589147286839;-0.000272182906910723;-0.0618495216965039;-0.0205473963699617;0.00103393839161284;0.00085288434945717;-0.0226666666666681;0.0239918796714939
0.120418848167539;0.0455927051671733;-0.00136994460658765;0.0697674418604654;0.089906109498734;0.0623683946656028;0.00806770936448176;-0.0779816513761469;0.0713178294573628;-0.0264017419706017;-0.0216224699722376;-0.0346274756934687;0.00722600343489604;0.00683840754800715;-0.0873333333333319;0.0429085540278675
-0.00959860383944233;-0.0334346504559275;-0.00140398049743454;-0.0666666666666677;0.0335894518006197;0.0174471071894116;0.00247475747376819;-0.0229357798165128;0.0503875968992257;-0.0293957539466546;0.0455092453644099;-0.0250630571295785;0.00145260248307126;0.00149302676006121;0.00333333333333197;-0.00572114053704714
-0.118673647469458;0.0712114633087281;0.00262927256792288;-0.172868217054263;0.0258132717002314;0.0074200340920435;0.00212829142743953;0.0229357798165128;0.0573643410852721;-0.0225911812738164;0.00685274830021754;-0.00244112126148373;0.00186895351325072;0.00150260973027945;-0.00533333333333208;-0.0218695210851712
-0.0191972076788848;0.0247503256621798;0.00402048960628984;0.056589147286821;0.0293712894432728;0.0168956181690516;0.021530390021778;0.00458715596330372;-0.00542635658914892;-0.0332063146434408;-0.0708653055261732;0.0227133874460614;-0.00120279186496326;-0.00142786256257421;0.0486666666666661;-0.0261142382578222
0.0558464223385706;0.135909683022145;0.00421619597865949;0.000775193798448703;0.0642251607724136;0.0483806276947815;0.0230152445060385;-0.0366972477064225;-0.0333333333333325;-0.00870985302122973;0.0579259056703753;0.0582674242655311;-0.00055513470690622;-0.000791553340058218;0.05;-0.0131955338193209
0.0453752181500864;0.0508033000434216;0.00239953030470631;0.112403100775195;0.0937111301264126;0.065276245863833;0.0305385072262926;-0.0504587155963304;0.188372093023256;-0.00898203592814373;0.000143121736197571;0.0353848850031352;-0.00190596249371138;-0.0020565054089155;0.0593333333333339;-0.0175325274522479
-0.0602094240837696;0.0898827616152844;-0.000182942913302106;-0.118604651162791;0.0156141109219382;0.0351950265717441;-0.0205899821817468;-0.0321100917431186;-0.0751937984496116;-0.0136091453456726;-0.0853388700543137;0.0267603136339258;-0.000680040015960125;-0.000939131081425161;0.044666666666666;-0.0090430931069482
0.0418848167539267;0.0347372991749895;0.00361205891612708;0.0852713178294557;0.00189515903751358;0.0274240449212827;-0.0334587210453374;-0.0321100917431187;0.0620155038759673;0.00925421883505689;0.0106238871408215;0.0495761640689906;-0.0028496914954519;-0.00259506833520214;0.064666666666666;-0.0194703331180218
-0.0261780104712042;-0.114198871037777;0.000604137062532456;-0.0860465116279069;-0.0309738676829056;0.0228115912965058;-0.12873688378539;-0.0458715596330281;-0.125581395348837;0.0206859009254226;0.0514842118431089;0.0178777754054808;-0.00318971150343203;-0.00289022381793586;0.092666666666668;-0.0163329334686721
0.0881326352530548;0.154580981328702;-0.000272287126775184;0.116279069767442;0.0861025591263156;0.0928506968815762;0.255394971292815;-0.0458715596330269;0.12403100775194;0.0223189983669023;0.0154743854619687;0.0217472782945393;0.00456366990302494;0.00436791782564708;-0.045333333333334;0.012272769216573
0.0401396160558457;-0.0673035171515418;0.00336104422113118;0.0829457364341094;0.00701458787274489;0.039606938734594;0.0250940407840032;0.00458715596330223;-0.089922480620156;0.00244964616222099;0.0169146492351933;0.025457038178573;0.00397615233821602;0.00378910642444241;-0.0439999999999999;0.0119036633754729
-0.0191972076788822;-0.00998697351280975;0.00808352407613828;-0.0875968992248071;0.0440062103582421;0.0434172265115714;0.0261334389229857;-0.0183486238532104;0.0558139534883721;0.0234077299945567;0.0501481937466405;0.0539429898410739;-0.00313882415529919;-0.00264298318629563;0.053333333333334;-0.017809356833072
-0.0558464223385707;-0.106817194963092;0.0082622125030845;-0.0658914728682163;-0.0175548478726875;0.0269728266319167;0.0236586814492176;-0.00458715596330234;-0.425581395348837;0.030212302667395;0.0551156156482296;0.0122841853908094;0.00153818575038601;0.00164635428355933;0.00866666666666605;-0.00415244071237428
-0.0968586387434555;0.0382110290924889;0.0262757077338053;-0.134883720930232;-0.0381604754217446;0.0334904241451821;0.0159869332805391;-0.0229357798165141;0.283720930232558;0.0193249863908493;0.0199629279480521;-0.0439851588925934;0.00126755758076945;0.00112504070366562;0.0253333333333339;-0.0110731752329981
-0.112565445026178;0.0117238384715588;0.0344358125643491;-0.0860465116279071;-0.0362315005131171;0.00601624385841781;0.029350623638884;0.0229357798165141;-0.0589147286821697;0;-0.0064264090293894;0.0131687170465432;0.00350197477606629;0.00296113779755362;-0.0233333333333339;-0.00470609947402417
-0.0750436300174502;-0.0998697351280941;0.0202258281357692;0.0240310077519373;-0.0248561355222484;-0.0177980547478142;0.0223223124133832;0.0137614678899083;-0.204651162790698;0.116222101252047;-0.011214215167289;0.0129981177207723;-0.000638404912942162;4.4081663005846e-05;0.0459999999999998;-0.0117191104549229
-0.0157068062827225;-0.11854103343465;0.0381031798031024;-0.0124031007751931;-0.0162963093652333;-0.015742504762865;0.0233617105523656;0.0458715596330267;-0.182170542635661;0.135819270549807;-0.00674467957199387;-0.0168262631975482;0.00346727885688534;0.00393093438367818;-0.0186666666666658;0.00424471717264915
-0.37434554973822;-0.0890143291359093;0.0145928882006075;-0.393023255813953;-0.207067811113365;-0.0968615261205265;0.0406355177192642;0.142201834862384;-0.105426356589147;-0.0100707675557951;-0.117785975720629;0.00997333997809607;-0.00131613186762373;-0.00175943333213866;0.0459999999999999;-0.00858171080557348
0.292321116928445;0.192357794181502;-0.000544574253550395;0.306976744186047;-0.0949784901654613;-0.061165145893904;0.000494951494752871;0.045871559633028;0.173643410852714;-0.0155144256940662;0.0536711007330287;-0.018334257843826;0.0103231924871772;0.0103419414599345;-0.136666666666668;0.0239918796714959
0.315008726003492;0.108119843682154;0.00381627426120848;0.368992248062016;0.123670521675972;0.0415120826230827;0.0567214412987486;-0.0366972477064222;0.0984496124031;0.122754491017962;0.00727195465226016;0.0393034998193302;0.00682584383366799;0.00699365166554938;-0.0660000000000001;0.0232536679892959
-0.166666666666667;-0.0607902735562302;0.0329680147715766;-0.226356589147288;-0.0232829623879311;0.00782111701594324;0.06048307265889;0.00458715596330228;-0.0798449612403093;0.047087642896029;-0.0891295688288206;0.0146555160190077;-0.00110795635253388;-0.00150260973028002;0.034;-0.000645935221924784
