# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_7
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"GDP276_7";"GDP274A";"EXRUS";"GDP257";"GDP272A";"GDP273A";"GDP279A";"HHSNTN";"GDP288A";"GDP278A"
0.0015593252374427;0.00153500106386211;0.000711671411147696;0.00759532595325953;0.000760070939954425;0.000983198021922385;2.58718824381978e-05;0.0278725824800905;0.000561158600332085;-0.00102994510611723
0.00133251429381469;-0.000911881820116148;0.000508336722239822;-0.000553505535055371;0.000701603944573281;0.000457527792379736;0.00212149435992965;-0.0216154721274182;0.000614968329131063;0.00273921570775855
0.00192789302083826;-0.000759901516763384;-0.000406669377800983;0.00331078310783108;0.00104266141762974;0.000691159005509817;9.05515885335547e-05;0.0255972696245733;0.000568845704446206;0.000350619610593095
0.00146482067759767;-0.00151980303352688;-0.00345668971125468;0.00153751537515377;0.000993938921478829;0.000720362907151044;0.00248370071406396;0.0329920364050119;0.00055347149621794;0.00341854120328269
0.00122855927798518;0.000577525152740154;-0.000457503050020347;0.00964534645346453;0.000954960924558077;0.000720362907151079;0.000672668943392316;0.0307167235494878;0.00125299797060451;0.000197223530958623
0.00138921702972167;-0.00288762576370099;0.00462586417242283;0.00618081180811805;0.000964705423788272;0.00106107509296573;0.00117717065093658;0.0136518771331057;0.000745649099071408;0.000657411769862039
0.00123800973396966;-0.00395148788716979;0.000915006100040694;0.00613981139811398;0.000964705423788275;0.000807974612074859;0.00130653006312738;0.015358361774744;0.00108388168009346;0.000504015690227568
0.00170108207721022;-0.00434663667588683;-0.00355835705570851;0.00523780237802382;0.00135448539299565;0.000661955103868524;0.0022896615957777;0.0273037542662113;0.00103775905540866;0.00380203140236889
0.00221140670037331;-0.00110945621447461;0.00137250915006082;0.00895858958589583;0.00136422989222585;0.00168409166131264;-0.000789092414364069;-0.0989761092150165;0.00176034684213762;-0.00175309805296548
0.00220195624438876;0.0025076750053193;0.00183001220008139;-0.00322878228782289;0.00208532283525951;0.00175223409847555;0.00461813101521266;-0.0773606370876054;0.0022369472972142;0.00558800004382747
0.00139866748570618;0.00276604152101891;-0.0012708418056222;-8.20008200081851e-05;0.00216327882910095;0.00169382629519304;0.000983131532650321;-0.0784982935153579;0.0018756534038497;-5.47843141552005e-05
0.00244766809998583;0.00281163561202461;0.00284668564457602;-0.00740057400574007;0.00199762234218785;0.00172303019683429;0.0042947324847356;-0.00455062571103426;0.00176034684213763;0.00404308238465163
0.000982847422388154;-0.00188455576157323;-0.000813338755586646;-0.00558630586305861;0.00110112841301085;0.000642485836107692;0.00250957259650215;0.0767918088737198;0.00224463440132834;0.00145726275652758
0.00228701034824928;0.00348034894677648;-0.00122000813338752;0.00593480934809348;0.00144218588606731;0.00111948289624829;0.00243195694918756;-0.0136518771331058;0.00146054978168626;0.00152300393351375
0.00253272220384634;0.0081613422900392;-0.000559170394474395;0.00233702337023368;0.00212430083218023;0.00208321165040981;0.00315636965745628;0.0034129692832765;0.0019371502367628;0.00208180393789648
0.00413929972121153;0.00749262895528743;0.0174867832452268;0.00747232472324721;0.00258229229599892;0.00197613067772521;0.00466987478008905;-0.0494880546075084;0.00166041448865384;0.00410882356163783
0.00410149789727356;0.00452901303990995;0.0236884912566034;0.00601681016810172;0.00254331429907816;0.00244339310398537;0.00344096036427608;0.0250284414106927;0.00230613123424141;0.00335280002629648
0.00320370457874595;0.00445302288823378;-0.00172834485562734;-0.00131201312013121;0.00266999278907058;0.00236551603294199;0.00483804201593711;-0.0523321956769041;0.00177572105036592;0.00330897257497233
0.00305249728299387;0.00601842001276625;-0.00320252135014221;0.00367978679786797;0.00233867981524428;0.00243365847010494;0.00423005277864015;-0.00853242320819103;0.00132218190763176;0.00209276080072757
0.00253272220384634;0.0067175294081887;-0.00223668157788237;0.00624231242312424;0.00341057473056461;0.00265755504935462;0.00787798820242163;0.0375426621160407;0.00281348010577456;0.00785607064985148
0.00246656901195483;0.00370831940180552;0.00183001220008139;0.00826158261582613;0.00248484730369705;0.00234604676518116;0.00358325571768595;0.0762229806598392;0.00234456675481212;0.00374724708821376
0.00336436233048246;0.00559287516337886;0.00213501423342832;0.00119926199261994;0.0033521077351835;0.00311508284173433;0.00465693883886991;-0.0881683731513068;0.00312865137445421;0.00383490199086192
0.00308084865094742;0.00361713121979391;0.00777755185034557;0.00456129561295614;0.00369316520823992;0.0030664096723322;0.00527786401738592;-0.0858930602957914;0.00276735748108972;0.00301313727853447
0.00340216415442045;0.00460500319158644;-0.0133184221228091;-0.0069188191881919;0.00324491824365148;0.00290092089636511;0.00632567525613169;-0.109215017064846;0.00298259639628561;0.00471145101734471
0.00269337995558286;0.00142861485151516;-0.00366002440016278;-0.00100451004510044;0.00363469821285881;0.00293985943188677;0.00562713443030109;-0.0716723549488049;0.0037359325994711;0.00278304315908268
0.00321315503473042;0.00273564546034843;-0.00696421309475903;-0.00593480934809348;0.00376137670285127;0.00278410528980003;0.0091586463831109;-0.0602957906712165;0.00359756472541664;0.00838200006574118
0.00374238056986249;0.00572965743639617;-0.0159109394062578;0.00463304633046333;0.00212430083218022;0.00251153554114832;0.00310462589257988;0.0426621160409554;0.00302871902097044;-0.00118334118575174
0.00397864196947503;0.0137086233624123;-0.00284668564457602;0.000194751947519459;0.00344955272748533;0.00338765259038606;0.00737348649487737;-0.0409556313993173;0.00309790295799765;0.00450327062355507
0.00345886689032744;0.0117936715401684;-0.00757421716145279;0.00602706027060271;0.0040926896766775;0.00247259700562663;0.00759339749560181;0.0529010238907849;0.00364368735010147;0.00663985887560675
0.00225865898029581;0.00591203380041939;-0.00427002846685653;0.0112136121361213;0.00370290970747016;0.00299826723516929;0.00695953637586667;0.0130830489192268;0.00309021585388353;0.00573043926063094
0.00254217265983082;-0.00223411045928446;-0.020892639284262;0.00541205412054124;0.00280641577829316;0.00263808578159373;0.00500620925178516;0.0312855517633667;0.00238300227538281;0.00473336474300673
0.0015404243254737;-0.0046809933432627;-0.040209434729555;0.00801558015580156;0.0022607238214028;0.0016743570274322;0.00329866501086623;0.0147895335608651;0.00163735317631143;0.00357193728291716
0.00193734347682277;0.0069758959238882;-0.0643554290361985;0.0132636326363264;0.00472608212663951;0.0029106555302455;0.00670081755148505;0.16268486916951;0.00375899391181354;0.00512781180492405
0.00111515380617114;0.00451381500957483;-0.0133692557950391;0.00553505535055351;0.0017052873652823;0.00165488775967138;0.00410069336644936;-0.072241183162684;0.00226769571367073;0.00254199217679993
0.00195624438879177;0.00398188394784037;0.00320252135014226;0.00343378433784339;0.00267973728830075;0.0024628623717462;0.00375142295353406;0.0978384527872572;0.00317477399913906;0.00411978042446884
0.0015876766053962;-0.00300921000638318;0.00996339975599803;0.0148011480114801;0.00346904172594571;0.00232657749742034;0.00346683224671429;-0.0563139931740613;0.0032055224155956;0.00604818828273088
0.00237206445210983;0.00372351743214076;-0.0537820252135007;0.0142168921689217;0.00394652218822472;0.00344606039366858;0.00464400289765085;-0.21103526734926;0.00468913350962426;0.00409786669880682
0.00436611066483956;0.00604881607343692;-0.0631354209028064;0.00299302993029932;0.00503790610200545;0.00550006814243717;0.00840836179240401;-0.114903299203639;0.00422022015866182;0.00750545103925848
0.00257997448376884;0.00390589379616399;-0.0383794225294843;-0.00103526035260354;0.00589542203426162;0.00527617156318749;0.00911983855945356;-0.0608646188850969;0.00315171268679663;0.00915993732674458
0.003808533761754;0.00250767500531929;0.0388877592517285;-0.00352603526035261;0.00541794157198267;0.00607441154138191;0.0064032909034461;0.012514220705348;0.0041126007010639;0.00555512945533432
0.00399754288144405;0.00781178759232809;0.0576453843025623;-0.00817958179581796;0.00650932548576327;0.0089169246344645;0.0108403187415917;-0.199658703071671;0.00610356066662568;0.00838200006574119
0.00703113925246893;0.0200614000425545;-0.0559678731191545;-0.0048687986879869;0.00720118493110637;0.00863462025193237;0.0199213494773879;0.147326507394766;0.00751798782362706;0.0132249334370583
0.00705004016443794;0.0326757652208274;0.037972753151688;-0.00587330873308733;0.0102707021886145;0.00850807001148682;0.0275923626203043;-0.0682593856655287;0.00811758194452987;0.0184623138702927
0.00734300429995743;0.0270068999057722;-0.00310085400569293;-0.0185731857318573;0.0104850811716786;0.00824523489671555;0.0309039635723896;-0.0995449374288954;0.0068568968698112;0.0197223530958616
0.00725795019609696;0.0144533268488404;-0.0451911346075652;-0.0189934399343994;0.00815614585566443;0.00629830812063156;0.0280709924454103;0.00967007963594874;0.00486593690424944;0.018265090339334
0.00223030761234233;0.0179184777652815;0.00838755591703944;-0.00405904059040593;0.00531075208045062;0.00434164671066725;0.0191710648866811;0.262229806598407;0.00523491790172809;0.012490823627379
0.00308084865094743;0.010471442901;0.0634912566083787;0.00718532185321855;0.00684063845958954;0.00651247006600081;0.00958553244334059;0.04778156996587;0.00391273599409631;0.00633306671633774
0.00395974105750599;0.0152284263959391;0.0189101260675074;0.00546330463304634;0.00663600397575573;0.00598679983645817;0.0108661906240298;0.0130830489192268;0.00434321382448805;0.00828338830026187
0.00354392099418796;0.0127359494209549;0.00411752745018296;0.0124538745387454;0.00426809066282077;0.00397173062321127;0.00870588844044295;0.144482366325368;0.00415103622163457;0.00527025102172748
0.00396919151349054;0.011079364114411;0.0214009760065062;0.00528905289052889;0.0041219231743681;0.00313455210949512;0.00981837938528407;0.0108077360637098;0.00409722649283562;0.00972969419395836
0.00372347965789349;0.0117024833581567;-0.00686254575030509;0.00329028290282904;0.00525228508506947;0.00558767984736092;0.010594535858429;0.0767918088737197;0.00273660906463319;0.00799850986665501
0.00530170580730518;0.0165962491261132;0.00818422122814216;0.0164514145141451;0.0067334489680575;0.00583104569437148;0.0120045534513092;0.0136518771331057;0.00356681630896008;0.00905036869843429
0.00314700184283892;0.00922520441350799;0.00289751931679544;0.0121771217712177;0.00667498197267644;0.00668769347584833;0.0171918658801614;-0.0227531285551773;0.00519648238115739;0.012841443237972
0.00380853376175405;0.00553208304203784;-0.00726921512810147;0.0194546945469455;0.00653855898345385;0.00660008177092467;0.0129876849839595;-0.015358361774744;0.00503505319476044;0.0114937491097549
0.00346831734631195;0.0107146113863643;-0.00777755185034557;0.00482779827798274;0.00569078755042782;0.00589918813153431;0.0149151402256029;-0.0398179749715578;0.00491974663304839;0.0138056471671031
0.00349666871426543;0.0141341682117996;-0.0329910532736881;0.00685731857318578;0.00707450644111399;0.00569476082004555;0.0148504605195073;-0.0784982935153579;0.00500430477830394;0.0133016314768756
0.00506544440769269;0.0159579318520319;-0.0460044733631566;0.00309553095530954;0.00712322893726491;0.00678503981465262;0.0129359412190831;-0.0403868031854384;0.00444314617797181;0.0123593412734066
0.00643576052544531;0.0165506550351077;-0.0131150874339163;0.0278495284952849;0.00835103584026817;0.00843992757432391;0.0148633964607265;-0.0580204778156992;0.00507348871533117;0.0135645961848203
0.00699333742853095;0.0177664974619289;-0.0657787718584787;0.0117466174661747;0.00762994289723451;0.0073009754103148;0.0148763324019455;-0.0193401592718994;0.00465838509316774;0.0128524001008032
0.00676652648490292;0.0192407064044499;-0.0196217974786505;0.00892783927839275;0.00916957377560362;0.00799213441582466;0.0160793749353204;-0.116609783845277;0.00426634278334664;0.0137179922644547
0.00572697632660776;0.0186023891303688;0.015148434322895;0.00340303403034031;0.00833154684180787;0.00806027685298752;0.0198954775949498;-0.0796359499431173;0.00757179755242604;0.0142987059944997
0.00825024807446958;0.0202893704975836;0.0217059780398548;-0.00343378433784342;0.0113328526047046;0.0119249265035142;0.0214865983648971;-0.0836177474402726;0.00761792017711088;0.0182979609278272
0.00577422860653029;0.0129943159366545;-0.0235359902399362;0.00781057810578106;0.00984194422248641;0.011107217257559;0.0209432888336956;-0.0711035267349263;0.0114153496094951;0.0177282040606133
0.00440391248877753;0.0202437764065779;0.0247559983733237;-0.00408979089790895;0.00960807624096199;0.0111266865253198;0.0185113318845078;0.0335608646188854;0.00708750999323532;0.0148465491360514
0.00782497755516706;0.0338460135566429;0.00127084180561154;-0.00616031160311603;0.0109235836370369;0.0141444230282499;0.0226896408982719;0.00170648464163824;0.00974724801672713;0.0175528942553169
0.0121154845721306;0.0274476427854952;-0.00366002440016261;-0.0373411234112341;0.0112354076124028;0.0117886416291883;0.0240737866087135;-0.0602957906712165;0.0101623516388906;0.0178706432774168
0.00800453621887259;0.0224778868658622;-0.0360410736071571;0.00383353833538339;0.0117908440685233;0.0116328874871017;0.0226120252509573;0.213310580204777;0.0101392903265481;0.0170488785650892
0.00638850824552284;0.0222195203501625;0.0309068727124839;0.0157031570315704;0.0149383173198729;0.0126842279461869;0.0225732174273001;0.139931740614334;0.00963962855912925;0.0175200236668237
0.0101592401833389;0.0169002097328188;0.0495628304188697;0.00299302993029926;0.0142367133752997;0.0135700796293051;0.0319517748111352;-0.0841865756541531;0.0122301826455938;0.0222972158611546
0.00443226385673107;0.0254415027812394;0.0927714518096802;0.00273677736777367;0.0099004112178675;0.00891692463446458;0.0282779675049156;0.122298065984073;0.00812526904864397;0.0191087687773237
0.00622785049378638;0.0200158059515488;0.0799105327368899;4.10004100040995e-05;0.0105143146693691;0.00907267877655127;0.0211502638932008;-0.0381114903299197;0.00522723079761389;0.0145945412909375
0.00681377876482531;0.0175385270068998;-0.0546970313135475;-0.00149651496514969;0.0101635126970825;0.00847886610984555;0.0244489289040671;-0.175767918088736;0.00604975093782673;0.0170488785650892
0.00525445352738269;0.011824067600839;0.0551037006913331;-0.012740877408774;0.00837052483872858;0.00715495590210852;0.0162992859360447;0.00455062571103415;0.00730274890843119;0.0123483844105756
0.00528280489533633;0.0113073345694398;0.0570862139081033;-0.0140118901189012;0.00747403090955151;0.00547086424079585;0.013233467867122;0.0483503981797506;0.00685689686981122;0.0105295451806239
0.00799508576288793;0.00417945834219879;0.0693879625864176;-0.0108343583435834;0.00840950283564929;0.00904347487490997;0.00584704543102554;0.0125142207053463;0.00666471926695777;0.0050182431766137
0.00506544440769269;0.00384510167482288;0.0203334688897877;-0.000645756457564622;0.00655804798191423;0.00660008177092458;0.000802028355583184;0.135949943117178;0.00564233441977735;0.00135865099104815
0.00464962434437466;0.0100914921426184;-0.0433102887352586;0.00832308323083231;0.00533024107891089;0.00512041742110075;-0.00963727620821697;0.0455062571103513;0.00318246110325321;-0.00454709807487907
0.00577422860653032;0.00496975591963278;0.0381760878405808;0.0148523985239853;0.00456042563972642;0.00550006814243731;-0.0076322053192589;0.29692832764505;0.00485056269602119;-0.00371437649972062
0.00134196474979914;0.00746223289461689;0.0561203741358277;0.0239134891348913;0.00644111399115199;0.00795319588030285;-0.00447583566180287;-0.0250284414106927;0.00455076563556972;-0.00127099608839998
0.00793838302698108;0.00945317486853703;0.0055917039446981;0.0248257482574826;0.00465787063202816;0.00411775013141757;-0.00165580047604263;-0.000568828213880601;0.00416641042986288;0.00130386667689308
0.00531115626328971;-0.000562327122404893;0.0134709231394825;0.0140836408364084;0.00797100037029097;0.00657087786928329;-0.00117717065093648;0.130261660978385;0.00731812311665947;0.000865592163651674
0.00687048150073244;0.00952916502021339;0.0199776331842214;0.0191061910619106;0.00585644403734092;0.00604520763974076;0.00377729483597211;-0.0915813424345849;0.00473525613430908;0.00404308238465156
0.00617114775787919;0.00290282379403628;0.102582350549009;0.0103628536285363;0.00535947457660163;0.00485758230632943;0.000814964296802279;0.0580204778156995;0.00410491359694976;0.00282687061040687
0.00450786750460719;0.00284203167269514;0.0507828385522574;0.00891758917589175;0.00392703318976428;0.00397173062321127;0.00107368312118394;-0.0625711035267352;0.00397423282700943;0.00244338041132075
0.00573642678259223;0.00759901516763428;0.106954046360304;0.00378228782287821;0.00767866539338552;0.00687265151957639;0.00301407430404632;-0.0392491467576789;0.00612662197896807;0.00292548237588608
0.00525445352738269;0.00389069576582879;-0.0619662464416381;0.00637556375563758;0.00352750872132679;0.00488678620797067;0.00131946600434651;-0.0102389078498295;0.00416641042986282;0.00126003922556883
0.00369512828994001;-0.00234049667163128;-0.100294835298908;-0.00413079130791305;0.00325466274288166;0.00418589256858054;0.00402307771913479;-0.0250284414106926;0.00375130680769942;0.00392255689351029
0.00490478665595606;0.00378430955348175;-0.124339162261077;0.0096145961459615;0.00412192317436805;0.00513988668886156;0.00565300631273935;-0.0255972696245733;0.00449695590677085;0.00602627455706883
0.00841090582620613;4.55940910057961e-05;-0.0925172834485619;0.000758507585075785;0.00351776422209654;0.00474076669976453;0.00214736624236789;0.0375426621160408;0.00265973802349184;0.00431700395542756
0.00389358786561461;0.00731025259126439;-0.0742171614477332;-0.00125051250512503;0.003322874237493;0.000399119989097196;0.0086282727931285;0.0358361774744025;0.00208320521493144;0.00728631378263767
0.00412984926522703;0.0120064439648619;-0.0636945912972807;-0.00293152931529317;0.00442400265050374;0.0049938671806552;0.00873176032288103;-0.0602957906712179;0.0044431461779717;0.00832721575158601
0.00422435382507208;0.0080245600170219;-0.00299918666124949;0.00337228372283727;0.00492097211124315;0.00476997060140577;0.00607989237296902;-0.0494880546075084;0.00704138736855064;0.00662890201277577
0.00588763407834431;0.0126599592692787;-0.0860614070760426;-0.0101783517835179;0.00539845257352228;0.00760274906060776;-0.000168167235848116;-0.006825938566553;0.00643410614353351;0.00296930982721033
0.00600103955015818;0.0115657010851393;-0.0452419682797893;0.00907134071340721;0.00380035469977202;0.00586024959601272;-0.00196626306530068;0.00170648464163836;0.00490437242482017;0.00122716863707573
0.00560412039880931;0.0113833247211161;0.0186051240341603;0.0109881098810988;0.00532049657968081;0.00700893639390221;-0.00139708165166086;0.0409556313993171;0.00496586925773324;0.0017750117786276
0.00567027359070071;0.00550168698136733;-0.0773688491256607;-2.05002050019942e-05;0.00485276061663176;0.00588945349765396;0.0099736106799132;-0.13367463026166;0.00167578869688212;0.00795468241533082
0.00533950763124313;-0.00396668591750504;-0.0418869459129734;-0.000748257482574843;0.00600261152579373;0.00606467690750156;0.0115647314498599;0.103526734926052;0.00422790726277594;0.00889697261879974
0.00661531918915093;0.00778139153165747;-0.0120475803172023;0.0103321033210332;0.00713297343649522;0.00781691100597703;0.00622218772637928;0.0420932878270749;0.00522723079761389;0.00602627455706883
0.00464017388839011;0.0101522842639593;0.0733529890199272;0.00206027060270603;0.00859464832102275;0.00852753927924765;0.00514850460519511;0.0295790671217303;0.00449695590677085;0.00462379611469643
0.0101781410953078;0.00992431380893044;-0.0573912159414395;0.00537105371053709;0.00592465553195221;0.00705760956330437;0.012935941219083;-0.0102389078498295;0.00385892626529732;0.00978447850811359
0.00745640977177148;0.00841970880573883;0.0258235054900364;0.00543255432554329;0.00781508838260792;0.00865408951969315;0.00529079995860493;0.0426621160409555;0.0054501568169239;0.00501824317661359
0.00553796720691774;0.00142861485151513;0.0576453843025621;0.000758507585075785;0.00734735241955919;0.00961781827385477;0.0047733623098416;-0.119453924914675;0.00515804686058663;0.00615775691104126
0.00789113074705861;0.0042706465242105;0.00503253355022387;0.0096043460434605;0.00556410906043536;0.00476023596752528;0.00583410948980645;0.0517633674630255;0.00289803825103019;0.00418552160145513
0.00468742616831258;0.00481777561628005;-0.0307543716958106;-0.0092045920459205;0.00506713959969607;0.00622043104958814;0.00651971437441812;0.0147895335608651;0.00661859664227282;0.00533599219871361
0.0108869252941455;0.00688470774187677;-0.0266876779178529;0.00683681836818373;0.00931574126405632;0.0112240328641241;0.00610576425540699;-0.0625711035267351;0.00896316339708514;0.00574139612346192
0.00913859093701264;-0.00177816954922649;0.00218584790565224;-0.0128946289462895;0.00913059577868292;0.0082841734322372;0.00394546207182034;-0.0352673492605239;0.00555777627452186;0.00335280002629657
0.0118508718045647;0.000136782273017388;-0.0667954453029689;-0.00589380893808933;0.00708425094034426;0.00976383778206102;0.0093914933250544;-0.232081911262797;0.00687995818215359;0.00661794514994463
0.00727685110806586;0.00439223076689266;-0.0581537210248067;-0.0153444034440344;0.00619750151039733;0.0102018963066799;0.0105427920935527;-0.236632536973832;0.0079792140704753;0.00649741965880324
0.00920474412890426;0.0142861485151523;0.0172834485563232;-0.0179171791717918;0.00948139775096968;0.00599653447033854;0.0119786815688712;0.251990898748576;0.00335157739376429;0.00771363143304815
0.00938430279260971;0.00282683364236014;0.0824522163481101;-0.00075850758507584;0.00518407359045814;0.00445846231723224;-0.00227672565455883;0.116040955631399;0.00148361109402867;-0.000142439216803458
0.00653971554127497;0.00600322198243097;0.000508336722244151;0.00167076670766703;0.00563232055504681;0.00572396472168679;-0.00362206354134331;0.0227531285551773;0.00403572965992255;-0.00041636078757934
0.00498039030383213;0.00308520015805958;-0.0583570557137055;0.000932759327593291;0.00417064567051895;0.00650273543212043;-0.0044111559557074;-0.18316268486917;0.00227538281778483;-0.00350619610593106
0.00188064074091576;0.000303960606705345;0.00970923139487651;0.00528905289052894;0.00551538656428452;0.0063664505577945;-0.00178515988823325;-0.0153583617747439;0.00271354775229071;-0.00198319217241716
0.00773992345130647;0.00381470561415242;0.00533753558357072;0.0201722017220172;0.00434604665666227;0.00529564083094836;-0.00407482148401106;0.120591581342434;0.0046122624684829;0.000416360787579451
0.00580257997448375;0.000759901516763417;-0.0617120780805215;0.00815908159081591;0.00365418721131927;0.00581157642661068;-0.00111249094484134;-0.0449374288964724;0.00287497693868766;0.00144630589369643
0.00494258847989415;0.00276604152101889;0.0763013420089482;0.0169024190241903;0.00443374714973377;0.00529564083094825;-0.00235434130187295;0.174630261660977;0.00294416087571492;0.00255294903963099
0.00465907480035921;-0.000273564546034888;0.0423444489629923;0.00310578105781056;0.00669447097113696;0.00437085061230846;0.00412656524888733;0.0261660978384518;0.00616505749953877;0.00576330984912399
0.00738080612389536;0.00945317486853703;-0.0369052460349738;0.0125666256662567;0.00462863713433759;0.0054708642407959;0.000465693883886953;-0.139362912400453;0.00346688395547634;0.00307887845552068
0.0045740206964987;0.00803975804735702;0.0277551850345672;0.0101476014760147;0.00384907719592298;0.00293012479800636;-0.000491565766325253;-0.102389078498293;0.00191408892442035;0.00247625099981374
0.00632235505363132;0.0089668378978085;0.0187576250508336;0.0258815088150881;0.00419987916820941;0.00451687012051472;0.000349270412915437;0.138225255972696;0.00324395793616628;0.00156683138483782
0.00374238056986254;0.0053497066780146;0.00793005286701931;0.00788232882328832;0.0055348755627449;0.00341685649202739;0.00439822001448831;0.189988623435721;0.00723356497140404;0.0060481882827309
0.000642631006946059;0.00975713547524237;-0.0226209841398939;0.0148831488314883;0.00372239870593061;0.00471156279812324;0.00296233053916983;-0.0312855517633667;0.00232150544246956;0.00347332551743784
0.0023531635401407;0.0118240676008388;-0.0479869865799114;0.00635506355063548;0.0053107520804504;0.00770983003329229;0.00139708165166108;-0.0381114903299214;0.00495049504950507;0.00419647846428606
0.00372347965789355;0.00316119030973605;-0.0104209028060182;0.0175481754817549;0.0042193681666699;0.00391332281992873;-0.00284590706819832;0.0904436860068257;0.00414334911752046;0.00246529413698271
0.00606719274204981;0.0056384692543846;-0.0100142334282234;0.0149343993439933;0.00580772154119003;0.00425403500574362;0.00131946600434651;-0.0261660978384521;0.00691070659861015;0.00447040003506194
