# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_1
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP275_1";"GDP251";"PSCCOMR";"IPS306";"LHU26";"EXRUS"
-0.000283467446964144;0.00371246779197558;0.0047799791618035;-0.0177572530056016;-0.00126926563916574;0.00310085400570337
0.0013624725676664;0.00566861229426304;-0.00975926847964126;0.00887885321236068;0.00471441523118785;0.00208418056119364
0.000384052670080483;0.00238733764526477;0.0177412536558945;0.00794390298644508;-0.00616500453309191;-0.00142334282228029
0.00174652523774688;0.0069306410054162;-0.0108532053925807;0.0030374546864266;0.00435176790571168;0.000711671411147696
0.000429773226042434;0.00367040016827049;0.00557216766236701;0.0102803717129952;-0.0255666364460563;0.000508336722239822
0.00106986100950988;0.00436451595940474;0.018156603522138;-0.00630842021977271;-0.0203082502266544;-0.000406669377800983
0.000886978785662013;0.000872903191880978;0.0406435871324345;-0.000701439378996291;0.00652765185856755;-0.00345668971125468
1.82882223848067e-05;0.00798233159804386;-0.00483892106241413;0.00584139852593399;-0.00906618313689957;-0.000457503050020347
0.00221287490855886;0.0045012357364463;0.0171925736568607;-0.00256997957346812;-0.0213961922030824;0.00462586417242283
0.00155449890270667;0.00684650575800604;-0.00563196397394317;0.0112153219389109;-0.0161378059836811;0.000915006100040694
0.000521214337966338;0.00832938949361092;0.0186682921088901;0.0107478468259524;-0.0190389845874887;-0.00355835705570851
0.00384967081199707;0.00862386285954672;0.0499789160737215;0.0121498187457067;-0.011604714415231;0.00137250915006082
0.00233174835406001;0.0012515118052269;-0.0209591995188114;-0.000467475112958582;-0.0279238440616499;0.00183001220008139
0.00149963423555229;0.00238733764526482;-0.0179184026217806;0.0130847689716238;-0.0099728014505897;-0.0012708418056222
0.00121616678858817;0.0029342167534311;-0.0703470754148889;0.00397149807410133;0.00942883046237573;0.00284668564457602
-0.000667520117044625;0.00326024083714574;-0.0159141461897067;-0.00727737687970562;-0.00271985494106981;-0.000813338755586646
0.000164594001463063;2.10338118525749e-05;-0.0308381116908982;0.0156370651994029;-0.00181323662738027;-0.00122000813338752
0.00241404535479151;0.00294473365935742;-0.0243383593504011;0.0102196135508838;-0.000362647325475585;-0.000559170394474395
0.00131675201170445;0.00282904769416836;-0.0182852633382646;0.015662003251015;0.0188576609247503;0.0174867832452268
0.00223116313094367;0.00776147657359204;0.000828183307656605;0.00928919751617011;-0.00398912058023553;0.0236884912566034
0.00197512801755671;0.00653099858021775;-0.0213482165741852;0.00705021390046992;-0.0224841341795103;-0.00172834485562734
0.00215801024140454;0.00266077719934793;-0.0171846497212143;0.0106503617151036;0.00072529465095177;-0.00320252135014221
0.00268836869056328;0.00166167113635163;0.0186544710134273;0.00221177846848619;-0.014687216681777;-0.00223668157788237
0.00138990490124358;0.006236525214282;0.0330452289390419;-0.00362100509416377;0.00308250226654597;0.00183001220008139
0.00341989758595466;0.00114634274596415;0.0276165237807848;0.0187638434525141;0.0130553037171351;0.00213501423342832
0.00439831748354058;0.00250302361045382;0.0143383829858492;0.0178678872709387;-0.0103354487760653;0.00777755185034557
0.00370336503291881;-0.0019245937845086;0.000485991618120962;0.0205725323231155;0.011604714415231;-0.0133184221228091
0.00444403803950257;-0.000673081979281703;0.00877100239806328;0.00773623702937881;0.0335448776065279;-0.00366002440016278
0.00293525969275785;0.000757217226691864;-0.0195382282704256;-0.00417462983996569;0.044061650045331;-0.00696421309475903
0.00199341623994147;0.00358626492086028;-0.0266096113746946;0.000837918534186632;0.0355394378966454;-0.0159109394062578
0.0016276517922458;-0.00436451595940474;-0.0361626656407653;0.0211538156352511;0.0690843155031733;-0.00284668564457602
0.000182882223847838;0.0111689540937056;-0.011792618414685;0.0214072769234611;0.0322756119673616;-0.00757421716145279
0.00386795903438188;0.00233475311563341;-0.00791726536492721;-0.00957258446631398;0.00689029918404369;-0.00427002846685653
0.00232260424286758;0.00330230846085081;-0.012843146294492;0.0100237364909442;0.0154125113327288;-0.020892639284262
0.0017465252377469;0.00119892727559556;-0.0149914259440173;0.00462260793075342;0.00036264732547614;-0.040209434729555
0.00435259692757864;0.00747752011358258;0.0330371374384144;0.037158150322041;-0.0304623753399819;-0.0643554290361985
0.00143562545720556;0.0101172635010779;0.0324640248127958;-0.00337389167363766;-0.0355394378966454;-0.0133692557950391
0.00299012435991219;0.00417521165273183;0.0153918123752735;0.0134003486793031;0.0232094288304621;0.00320252135014226
0.00339246525237749;0.00724614818320451;0.0346668577468647;-0.00176878798802022;-0.0208522212148684;0.00996339975599803
0.00791880029261155;0.0114213598359362;0.0943616733227309;-0.0401230579492312;-0.029374433363554;-0.0537820252135007
0.0108723482077542;0.00533207130462218;0.113136120995174;-0.0151052045713719;-0.0308250226654581;-0.0631354209028064
0.0112106803218727;-0.00248198979860123;0.199320036730822;-0.00778838022820499;0.00507706255666404;-0.0383794225294843
0.0102505486466716;0.00442761739496239;-0.00663524613318378;0.0280213016302685;-0.00725294650951991;0.0388877592517285
0.0122165325530358;-0.00405952568754275;0.166102087300923;-0.00620095988827812;0.0186763372620131;0.0576453843025623
0.00785479151426483;0.00134616395856338;-0.0354356001957392;0.0958446404726446;0.024841341795104;-0.0559678731191545
0.0077359180687637;-0.00451175264237264;0.0245777701145163;0.00907654394878094;0.0219401631912968;0.037972753151688
0.0123536942209217;-0.00180890781931953;-0.101511670430402;0.000686929967149752;0.0763372620126926;-0.00310085400569293
0.00587051938551578;-0.00550034179944262;-0.150523695053748;-0.0043034008701105;0.217407071622849;-0.0451911346075652
-9.14411119237735e-06;0.00332334227270339;-0.0601244854957423;-0.0372465670504858;0.2195829555757;0.00838755591703944
0.00760790051207016;0.00774044276173955;0.0284253899139794;0.0496357910916745;-0.0598368087035359;0.0634912566083787
0.00599853694220925;0.00609980543724034;-0.0618495216965039;0.0092157436186926;-0.103898458748867;0.0189101260675074
0.000155449890270637;0.0106010411736867;-0.0216224699722376;0.0380491188932947;-0.102991840435175;0.00411752745018296
-3.65764447695371e-05;0.0035967818267866;0.0455092453644099;0.0422867739909718;-0.0766999093381687;0.0214009760065062
0.00477322604242866;0.00232423620970709;0.00685274830021754;0.00680264706082401;0.105167724388031;-0.00686254575030509
0.00381309436722752;0.0034916127675238;-0.0708653055261732;0.0153078829181154;-0.014143245693563;0.00818422122814216
0.00666605705925383;0.00593153494241994;0.0579259056703753;0.0567345208380082;-0.059111514052582;0.00289751931679544
0.0103419897585955;0.00975968869958455;0.000143121736197571;-0.025301240328003;-0.0516772438803265;-0.00726921512810147
0.00479151426481347;0.00907608981437663;-0.0853388700543137;-0.0199640438637662;0.0397098821396193;-0.00777755185034557
0.00419714703730795;-5.2584529631361e-05;0.0106238871408215;-0.0126485797779597;-0.0259292837715324;-0.0329910532736881
0.00917154352596927;0.00166167113635168;0.0514842118431089;-0.0430947668632248;-0.0143245693563009;-0.0460044733631566
0.0156272860277981;0.0203922805910501;0.0154743854619687;0.0450304130874905;-0.0547597461468724;-0.0131150874339163
0.00975676664228239;0.00530052058684333;0.0169146492351933;0.0124780941887535;-0.0422484134179513;-0.0657787718584787
0.00749817117776153;0.00715149602986803;0.0501481937466405;0.0592464627640878;0.029374433363554;-0.0196217974786505
0.0148683247988295;0.00107272440448014;0.0551156156482296;-0.0132416519872219;0.00797824116047163;0.015148434322895
0.0105797366495977;0.000525845296313887;0.0199629279480521;0.0268823128002477;-0.0259292837715324;0.0217059780398548
0.00629114850036572;0.00397539044013251;-0.0064264090293894;-0.00851838501177715;-0.0235720761559383;-0.0235359902399362
0.00917154352596922;0.00163012041857286;-0.011214215167289;-0.0422681838070433;0.026835902085222;0.0247559983733237
0.00893379663496713;0.0017773571015407;-0.00674467957199387;-0.0159349615613932;0.0689029918404355;0.00127084180561154
0.0104059985369422;-0.0112846400588947;-0.117785975720629;-0.10048946594029;0.0944696282864934;-0.00366002440016261
0.0158193123628383;-0.000914970815586003;0.0536711007330287;-0.0335072195659419;0.122393472348142;-0.0360410736071571
0.0151609363569861;0.0101488142188568;0.00727195465226016;0.00316577229745291;0.00271985494106974;0.0309068727124839
0.00928127286027802;0.0112951569648209;-0.0891295688288206;0.0646707156994104;-0.0756119673617408;0.0495628304188697
0.00420629114850041;-0.00443813430088863;-0.0388286396656409;-0.0673712799795064;0.00253853127832826;0.0927714518096802
0.00780907095830286;0.00682547194615346;-0.0188441549020848;0.0211538156352525;0.00108794197642792;0.0799105327368899
0.00299926847110465;-0.0071199453120892;-0.0748162920729212;0.0117666795891112;0.0489573889392567;-0.0546970313135475
0.00580651060716886;-0.00924436030919706;-0.0270695927904282;-0.033029315813219;0.133272892112421;0.0551037006913331
0.00551389904901256;0.00297628437713626;-0.0331002383727056;0.0411042569254103;0.10915684496827;0.0570862139081033
0.00427029992684708;-0.00210338118525527;-0.031545440393432;-0.000798924489846475;0.0959202175883936;0.0693879625864176
0.000338332114118434;0.000494294578534948;-0.0442876551397225;-0.00584139852593391;0.134904805077063;0.0203334688897877
0.00189283101682525;0.00685702266393229;0.0165995175859343;-0.0512068883432745;-0.0710788757932875;-0.0433102887352586
0.00601682516459401;0.0126939054530157;0.0302266780156745;0.0580367405513122;-0.137624660018133;0.0381760878405808
0.0020391367959034;0.0113582584003786;0.0318720009447888;0.0294917398371772;-0.0625566636446058;0.0561203741358277
0.00375822970007317;0.0120103065678078;0.0139290043593999;-0.032286161875161;-0.114415231187674;0.0055917039446981
0.0100036576444769;0.011715833201872;0.029726287609358;0.0330810055929253;-0.106074342701723;0.0134709231394825
0.00192026335040241;0.0105063890203502;0.0129620397468482;-0.00776434901483358;-0.0270172257479566;0.0199776331842214
0.00437088514996337;0.00603670400168266;-0.0503375498477716;-0.0253561040415518;-0.0179510426110608;0.102582350549009
0.00195683979517192;0.00515328390387554;-0.032629611860405;0.0194516802579047;-0.0183136899365385;0.0507828385522574
0.00448975859546452;0.00584739969500969;-0.0460809384733714;-0.0369368817913677;-0.0116047144152294;0.106954046360304
0.00179224579370885;0.00544775726981123;-0.0176786761982803;0.0275198200832927;0.00761559383499538;-0.0619662464416381
0.00180138990490125;0.0100646789714466;-0.0517481799241814;-0.016445964909894;0.00108794197642798;-0.100294835298908
0.00543160204828097;0.00501656412683388;-0.0144740984940216;0.00726014695313643;-0.0177697189483246;-0.124339162261077
0.00442574981711774;0.00629962664983963;-0.0257506288889012;-0.02830106122745;0.0373526745240272;-0.0925172834485619
0.00358449158741764;0.0026397433874954;-0.0363832303922084;0.00853244100450384;-0.0223028105167725;-0.0742171614477332
0.00811082662765183;0.00639427880317617;-0.00842231985994782;0.000621184194716795;0.0233907524932004;-0.0636945912972807
0.00462692026335038;0.00339696061418721;0.0264705645619019;-0.00189211798872346;-0.0360834088848632;-0.00299918666124949
0.00614484272128746;0.00445916811274133;-0.000471619118485728;0.0216398809321395;-0.00743427017225551;-0.0860614070760426
0.00493782004389182;0.00749855392543503;0.0391272064411769;0.0343238274014773;0.00634632819582759;-0.0452419682797893
0.00374908558888071;0.00625755902613451;0.0221048668101246;0.0177622406159246;-0.0667271078875775;0.0186051240341603
0.00320043891733734;0.0121470263448494;-0.00435051679698822;0.0272745203392482;-0.0130553037171351;-0.0773688491256607
0.00479151426481345;0.00346006204974503;0.00457190272173974;0.024620204809417;0.0027198549410698;-0.0418869459129734
0.00630029261155807;0.0090445390965978;0.0211928609552845;-0.00870020607899014;-0.0563916591115143;-0.0120475803172023
0.0111192392099489;0.00383867066309085;0.014278940553687;-0.00893553060239005;0.0226654578422486;0.0733529890199272
0.0057882223847841;0.0095598674869854;-0.01502931287182;0.0015466126191076;-0.017225747960109;-0.0573912159414395
0.00901609363569866;0.00744596939580372;0.0163595817717601;-0.00231606486613978;-0.0380779691749774;0.0258235054900364
0.0106803218727139;0.0048588105379398;-0.013001438758508;-0.0222592514503744;-0.00344514959202163;0.0576453843025621
0.00701353328456467;0.00532155439869575;-0.0201834357955791;0.00661538496416803;0.0427923844061648;0.00503253355022387
0.00628200438917348;0.00190355997265618;-0.0286617173119552;-0.0184419158771496;-0.0123300090661828;-0.0307543716958106
0.0133138258961228;0.00869748120103059;-0.0223215934974302;0.0193990836399575;-0.0114233907524933;-0.0266876779178529
0.00493782004389176;0.00194562759636119;0.0231206309872278;-0.0383420276449633;0.0195829555757027;0.00218584790565224
0.00938185808339431;5.25845296314165e-05;-0.0106165511248844;0.0403860410389647;0.0621940163191296;-0.0667954453029689
0.00514813460131669;-0.00577378135352591;-0.0315845233523597;-0.0491125454269291;0.0444242973708071;-0.0581537210248067
0.0098390636430139;-0.00385970447494338;-0.0237652184694971;0.0266383733135652;0.0640072529465077;0.0172834485563232
0.00715983906364304;0.00489036125571857;-0.0158181325033108;0.0120931413556773;0.113145965548504;0.0824522163481101
3.65764447696204e-05;0.00367040016827047;-0.0242963796675536;0.00595883407807474;0.00344514959202524;0.000508336722244151
0.000704096561814138;0.00357574801493399;-0.00813919882596356;-0.0162219758645006;0.0462375339981869;-0.0583570557137055
0.00299012435991219;0.00794026397433867;-0.0140728908894529;-0.00231969221910089;0.0375339981867635;0.00970923139487651
0.00200256035113389;0.00746700320765648;0.01234002607366;-0.00218865409335445;0.0195829555757027;0.00533753558357072
0.00398683247988296;0.00766682442025557;-0.00312925376980958;-0.0267136408875228;-0.010698096101543;-0.0617120780805215
0.00167337234820775;0.00869748120103053;-0.0191502099836416;0.0326829036053621;-0.0141432456935631;0.0763013420089482
0.00253291880029272;0.00096755534521753;-0.00464030797933132;-0.0149963839825167;-0.0614687216681779;0.0423444489629923
0.00455376737381108;0.0040490087816164;-0.011436948364328;-0.0114111989988505;0.0161378059836828;-0.0369052460349738
0.00204828090709597;0.00412262712310041;-0.0013522621317598;0.00716084816580698;-0.044061650045331;0.0277551850345672
0.0046909290416971;0.0108639638218436;0.0106555859646045;0.0465480068829024;-0.0409791477787887;0.0187576250508336
0.00151792245793714;0.0083188725876846;0.0178704614016449;-0.0287050576635771;0.0669084315503174;0.00793005286701931
0.00293525969275776;0.0107798285744335;0.00620895707940591;0.022314115163922;-0.0890299184043484;-0.0226209841398939
0.00614484272128746;0.00469054004311931;0.0139959501758118;-0.00192748468010151;0.0315503173164098;-0.0479869865799114
0.00243233357717643;0.00987537466477351;0.0225481572850508;0.0164128653141173;0.00670897552130378;-0.0104209028060182
0.00446232626188736;0.0023663038334123;0.020641163082059;0.0184133504725765;-0.100997280145061;-0.0100142334282234
0.00610826627651784;0.00152495135931008;0.00336324332159321;-0.0171365222300059;0.0413417951042612;-0.068269621797478
0.00321872713972204;0.00697270862912125;0.00304114533516914;0.0126213746307473;-0.0163191296464189;0.0319743798291979
0.00413313825896122;0.00631014355576609;-0.00167411152412458;-0.00177060166450194;-0.0014505893019004;0.0186051240341603
0.00551389904901245;0.00613135615501914;-0.0179908504829238;0.025977288236267;0.0250226654578423;0.0276535176901192
0.00733357717629846;0.014345059683441;0.0334014661929335;0.00205625571024748;-0.0462375339981869;0.0157076047173649
0.00765362106803213;0.00745648630173001;0.0137788089684006;0.000761744121987817;-0.0304623753399835;-0.00543920292802003
0.00773591806876384;0.0104853552084977;-0.0477903702178592;0.024748522420442;0.0177697189483208;0.00726921512810144
0.00288039502560344;0.00701477625282643;0.00932371877268681;-0.00449202322412678;-0.00217588395285584;0.0661346075640498
0.00246891002194582;0.0139033496345375;-0.00769311297901565;0.0245762231547537;0.0172257479601106;0.0217568117120785
0.00428858814923194;0.0115580796129779;-0.00089323726558227;-0.0135091692681583;-0.0326382592928378;0.0246543310288742
0.00373079736649606;0.00693064100541607;-0.00878494313597039;-0.0124626779386661;-0.0467815049864008;0.00920089467263063
0.00414228237015346;0.0104748383025716;-0.0480628806385235;-0.0227725218944768;-0.0304623753399819;0.0385319235461577
0.00291697147037318;0.00633117736761823;0.0104201940066666;-0.0150068126222811;-0.086128739800544;0.0177917852785676
0.00415142648134603;0.0110953357522218;-0.0267775156834388;0.00232876060150577;0.0482320942883044;0.0212484749898345
0.00526700804681779;0.0148078035441974;-0.0376087717677295;0.00724337044568857;-0.0255666364460562;-0.0806730378202524
0.00430687637161675;0.00840300783509473;-0.0241405990393451;0.0656392189402234;0.0159564823209432;0.0116917446116297
0.00336503291880019;0.00825577115212717;-0.0167692284628478;0.0102409242495352;0.0179510426110608;0.0381760878405868
0.00393196781272864;0.0117473839196508;0.00233915930707408;0.0180043664261278;-0.0204895738893928;-0.0125050833672227
0.00518471104608631;0.0180890781931955;0.00427194363591058;0.0108612016060096;-0.029374433363554;-0.0266876779178529
0.00506583760058521;0.00262922648156916;-0.0118469790912794;-0.0162777464162877;-0.0199456029011788;0.0346177307848722
0.00575164594001465;0.0163117210916549;0.00893548185162468;0.00836059515793675;-0.00634632819582925;0.0454961366409106
0.00760790051207016;-0.0012094441815218;-0.0231809705082875;0.00920395472156621;0.00235720761559369;0.0285176901179343
0.00420629114850046;0.00547930798759011;0.00788188994514382;-0.00840639048908054;0.0264732547597464;0.0501220008133441
0.00789136795903445;-0.0013040963348584;-0.000196742661902762;0.000623904709438183;0.0322756119673616;-0.0114375762505083
0.00679407461594728;0.00324972393121947;0.00552486648015529;0.0154965052721303;0.0340888485947419;0.0585603904026031
0.00833028529626911;-0.00373350160382813;0.00471825021497767;0.00662445334657324;0.108794197642794;-0.0156567710451457
0.00544074615947332;0.0041752116527316;-0.041902120977984;0.0115145785582631;0.112058023572076;0.0104717364782485
0.00470921726408191;0.0072040805594995;0.00451428803282173;0.0263087376131523;0.0825022665457809;0.044225294835299
0.00231346013167522;0.00581584897723098;0.0076125083219718;-0.000153255662629026;0.00199456029011957;-0.0642029280195204
0.00213972201901969;0.00633117736761835;0.0238303469663082;-0.00989315178431749;-0.015231187669991;-0.07111630744206
0.00363935625457223;0.00054687910816642;0.00911567937261669;-0.0208296209642905;-0.00580235720761735;-0.00218584790564769
0.00459034381858081;0.00323920702529312;0.0170128981702813;-0.0130085945594248;0.00199456029011968;-0.0728954859699069
0.00560534016093628;0.00928642793290224;0.000186947059488365;-0.017162820538979;0.0359020852221216;-0.0646095973973167
0.00641916605705928;0.0199295367302939;0.00609924751238439;0.01191948183263;0.0781504986400744;-0.00111834078893824
0.00887893196781275;0.00730924961876211;0.0430269587487508;0.0394402087541579;-0.0640072529465114;-0.0804188694591296
0.00685808339429406;0.00821370352842199;0.0310767833596984;0.0235895831491318;-0.029918404351768;-0.0398027653517692
0.00978419897585947;0.00970710416995324;0.00313172574665527;0.0299383576706136;-0.0765185856754326;0.0408194387962579
0.00632772494513545;0.010117263501078;-0.0144805398466864;0.0220048833239249;-0.0184950135992747;-0.0217059780398533
0.00557790782735912;0.00725666508913081;-0.0014127302766466;0.051712450662323;0.0333635539437933;-0.0690829605530707
0.0027706656912948;0.00850817689435768;-0.00668105824222485;0.0341583294225979;-0.0373526745240272;-0.00838755591703944
0.00849487929773229;0.00753010464321391;0.00673303610017974;0.0162246963792261;-0.0676337262012676;0.0344652297681985
0.00413313825896122;0.0111268864700006;-0.0126491849752997;-0.041177257403772;0.0110607434270155;0.0192659617730782
0.00648317483540595;0.00387022138086968;0.00803018626633853;-0.0149251971806352;-0.0101541251133291;0.0232309882065891
0.00626371616678867;0.0140505863175053;0.0174791575693781;0.0350810373322632;0.014143245693563;-0.0119459129727543
0.00396854425749815;0.00797181469211772;0.0262121016723187;-0.00786410122129344;-0.0661831368993636;-0.0425986173241151
0.00821141185076801;0.00239785455119101;0.0191584365982893;0.0402495618837796;-0.00199456029011802;-0.00594753965026437
0.00554133138258961;0.00453278645422506;0.0208118738420388;-0.0360368448377146;0.0114233907524932;-5.08336722239988e-05
0.0124177029992685;0.000157753588894138;0.0226969983891111;0.0189715094095804;-0.0137805983680869;0.00315168767791696
0.0119696415508412;0.0143029920597361;0.0453780088105475;-0.0183367226412524;0.0658204895738911;-0.0346685644570962
0.0129572055596197;0.0143976442130725;0.017520867679766;0.01974594926693;-0.00997280145059282;-0.0339060593737288
0.0101773957571324;-0.000536362202240181;0.00310666370246238;0.00375022954342963;-0.00471441523118415;-0.0558153721024809
0.0132955376737381;0.00270284482305316;0.0427240386926458;0.025307134776571;0.0230281051677226;-0.0244001626677512
0.0177029992684711;0.00871851501288312;0.0357436249525375;0.000262529670613798;0.0906618313689956;-0.018401789345263
0.0235552304316021;-0.00159856970079386;-0.0367776436169433;-0.0637212560616469;0.141251133272889;0.0392435949572996
0.0159016093635699;-0.0203922805910502;-0.184211414749374;0.101173221973597;0.159383499546691;0.103090687271249
