# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU14
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"LHU14";"FYBAAC";"GDP252";"LHU5";"GDP274_2";"FSDXP"
-0.0220893336587771;-0.00734893848666312;0.00358947482917857;0.0183687457162413;-0.000989748164078125;-0.0159999999999998
0.0501586526726874;-0.005171475231356;0.00171068635109614;0.0113776559287196;-0.000794242353890112;-0.05
-0.0191603612399305;-0.00326619488296136;0.00247209010274006;0.0023303632625099;-0.00100196727721494;-0.0280000000000001
0.00231876983158291;-0.00136091453456672;0.00353014466671281;-0.0330363262508594;0.000562079204291438;-0.00333333333333402
-0.00744447156455827;0.000272182906913199;0.00223476945287701;0.0419465387251542;0.00268820489008906;-0.00466666666666599
-0.0130583353673432;-0.000816548720740322;0.00527049609904183;-0.0102810143934201;-0.000525421864881109;-0.012
-0.0123260922626288;0.00163309744148065;0.00479585479931572;-0.0176833447566826;-0.0016007038209167;-0.00533333333333402
-0.0136685379546033;-0.00217746325530784;0.00510239397205547;-0.0386566141192597;-0.0033969134520217;-0.00466666666666599
-0.0151330241640213;-0.00108873162765352;0.000781180472465871;0.0187799862919821;-0.00274930045577285;-0.002
0.0063461069074921;-0.00190528034839384;0.00620989033808304;0.00671692940369982;-0.00206503012011386;0.000666666666666038
-0.017207712960703;0.00272182906913424;0.00318405205232919;0.000274160383825869;-0.00233385060912281;-0.00200000000000006
-0.0379546009275066;0.00571584104518233;0.00499362200753496;-0.0245373543522974;-0.00461882476569853;0.012666666666666
-0.0106175250183061;0.0062602068590096;0.00831611110561756;-0.0540095956134325;-0.00615843302093139;-0.013333333333332
-0.0394190871369296;0.0163309744148067;0.00447942726616499;0.00699108978752569;-0.00120969220053996;0.0253333333333319
-0.0117158896753722;0.0264017419706041;0.000850398995342602;0.0397532556545592;0.00272486222949936;0.0333333333333341
0.0214791310715159;0.0307566684812197;0.00354003302712377;-0.00328992460589445;0.00455772920001454;0.060666666666666
-0.0156211862338298;0.0220468154599892;0.0012953752138358;-0.0267306374228924;0.00541306711958861;0.0193333333333339
0.0346595069563096;-0.0209580838323357;0.00184912339684955;0.0230294722412611;0.00322584586810684;-0.0566666666666659
0.0120820112277276;0.00816548720740344;0.00423221825589104;0.00575736806031528;0.000684270335659015;-0.036
0.000244081034903372;0.0285792052259119;0.00163157946780842;0.00986977381768333;0.0049609599335281;-0.019333333333334
0.0123260922626313;0.0321175830157864;0.0019381186405482;0.0167237834132941;0.00557191559036629;0.000666666666666094
-0.0309982914327558;0.00870985302123056;0.00771292112054901;-0.0283755997258396;0.0117059103850244;0.0273333333333339
-0.0141567000244079;0.0157866086009796;0.00510239397205547;-0.00836189170664704;0.0086511321008321;-0.037333333333334
-0.00488162069807199;-0.0130647795318455;0.00632855066301456;0.0093214530500356;0.00678160779090645;-0.00599999999999995
-0.00122040517451783;0.0133369624387595;0.00152280750328786;-0.0272789581905441;0.00775913684184809;-0.020666666666666
0.0062240663900415;0.0285792052259119;0.00386634892068551;-0.00383824537354218;0.00664719754640203;0.036
-0.0241640224554552;0.0171475231355472;0.00220510437164412;0.0430431802604536;0.00846784540378057;-0.00133333333333407
0.0517451793995606;0.0269461077844312;0.0016118027469865;0.0141192597669623;0.00652500641503445;0.0486666666666681
-0.00244081034903566;0.0372890582471417;0.0027687409150689;-0.0050719671007526;0.00586517430564881;0.00800000000000001
0.059799853551379;0.0313010342950469;0.00213588584876742;0.102673063742286;0.00376348684612476;0.0453333333333321
0.0638271906272871;0.0179640718562875;0.00166124454904132;0.0849897189856078;0.00475323501020292;0.0819999999999999
0.0595557725164767;0.0353837778987478;0.00313461025027439;0.027553118574366;0.00182064785737851;0.00133333333333407
0.0785940932389567;-0.0108873162765376;-0.00102838948273987;0.0745716244002726;0.00608511834211078;-0.078
0.0154991457163766;-0.0609689711486124;0.0069416290084941;-0.0642906100068525;0.00489986436784418;-0.0880000000000001
-0.0181840371003185;0.00626020685900958;0.00339170762095939;-0.00123372172721042;0.00577964051369145;-0.031333333333334
-0.00756651208200881;0.0078933043004894;0.00295661976287712;0.03193968471556;0.00507093195175906;0.018
0.000976324139611962;-0.0236799129014698;0.00624944377972686;-0.000274160383825994;0.00118525397426644;0.011333333333334
-0.0385648035147658;-0.0146978769733261;0.00504306380958972;-0.014804660726525;0.00361685748848356;-0.055333333333334
0.0178179155479631;-0.000816548720740495;0.00728772162287775;-0.00520904729266763;0.00292036803968759;-0.010666666666666
-0.00939711984378933;-0.00435492651061481;0.00603189985068575;0.0254969156956819;0.00438666161610002;-0.00333333333333391
-0.0156211862338309;-0.014425694066413;0.00929505878630268;-0.0467443454420807;0.00503427461234851;-0.0186666666666661
-0.0452770319746132;-0.00217746325530693;0.00736682850616538;-0.0157642220699137;0.00437444250296321;0.00466666666666599
0.0115938491579181;0.0103429504627104;-0.000217543929041136;0.0514050719671006;0.00580407873996497;0.0433333333333341
-0.0148889431291165;0.0304844855743066;0.00148325406164404;-0.00452364633310481;0.00646391084935066;0.024
-0.00402733707590922;-0.00244964616222115;-0.00123604505137004;-0.0122001370801891;0.00597514632387969;0.052
0.0422260190383196;0.00870985302122979;-0.00357958646876763;0.0770390678546935;0.0159703808697565;0.0659999999999999
0.0181840371003185;0.0424605334784978;0.00165135618863038;0.0063056888279629;0.0264299417148303;0.052
0.0467415181840348;0.0609689711486123;0.00184912339684953;0.0777244688142563;0.0377081831400679;0.192666666666666
0.131071515743227;0.0620577027762658;-0.00599234640904192;0.142837559972587;0.036046383753467;0.078
0.250549182328536;0.00626020685901196;0.00350047958548;0.0730637422892362;0.024022776426887;-0.122666666666666
0.00549182328533071;-0.00136091453456988;0.0067339734398639;-0.0815627141877983;0.018683023986119;-0.110666666666666
-0.11484012692214;-0.00381056069679103;0.00596268132780906;-0.0370116518163125;0.0114004325566051;0.022
-0.00829875518672329;-0.000272182906910723;0.00442998546411019;-0.0172721041809458;0.0164958027346375;-0.0226666666666681
-0.0975103734439822;-0.0264017419706017;0.00856332011589159;-0.0364633310486649;0.0132943950928041;-0.0873333333333319
0.0258725896997816;-0.0293957539466546;0.00390590236232927;0.0471555860178219;0.0082479013673189;0.00333333333333197
0.0600439345862828;-0.0225911812738164;0.00462775267232943;0.033995887594244;0.00650056818876088;-0.00533333333333208
0.0250183060776166;-0.0332063146434408;0.00588357444452137;-0.0104180945853353;0.00708708561932569;0.0486666666666661
-0.0462533561142288;-0.00870985302122973;0.00536937970315141;0.0287868403015764;0.0131722039614365;0.05
-0.0508908957773981;-0.00898203592814373;0.00248197846315099;0.00068540095956271;0.00718483852441987;0.0593333333333339
0.0183060776177691;-0.0136091453456726;0.00439043202246639;-0.0368745716244017;0.0120847028922642;0.044666666666666
-0.0297778862582403;0.00925421883505689;0.00699107081054892;-0.0139821795750513;0.00882219968474685;0.064666666666666
-0.0306321698803979;0.0206859009254226;0.00267974567137025;-0.0105551747772419;0.0127200967753761;0.092666666666668
-0.0288015621186246;0.0223189983669023;0.0101355694212342;-0.00699108978752561;0.0244504453866737;-0.045333333333334
0.00695630949475223;0.00244964616222099;0.00211610912794546;0.0630568882796421;0.0189396253619912;-0.0439999999999999
0;0.0234077299945567;0.00395534416438409;-0.027553118574366;0.0245481982917679;0.053333333333334
0.022455455211129;0.030212302667395;0.00257097370684972;-0.0183687457162454;0.0203570424858566;0.00866666666666605
-0.0342933854039518;0.0193249863908493;-0.000187878847808298;0.017135023989035;0.0157626559464312;0.0253333333333339
0.0286795216011704;0;0.00488485004301437;0.0649760109664153;0.0136609684869073;-0.0233333333333339
0.00866487673907856;0.116222101252047;0.00143381225958927;-0.00685400959561488;0.0230819047153558;0.0459999999999998
0.0742006346106883;0.135819270549807;-0.000791068832876773;0.0498971898560686;0.0334070553159252;-0.0186666666666658
0.163534293385405;-0.0100707675557951;-0.0111342938227413;0.149554489376282;0.0291181466049192;0.0459999999999999
0.0259946302172321;-0.0155144256940662;0.00531004954068576;-0.0704592186429046;0.0264177226016936;-0.136666666666668
-0.0990969001708581;0.122754491017962;0.00656587131287756;-0.0745716244002727;0.0222143476826454;-0.0660000000000001
-0.0124481327800829;0.047087642896029;0.00213588584876739;0.0622344071281685;0.0277373868204643;0.034
0.0316084940200172;0.0427327163854085;0.000118660324931574;0.000137080191910832;0.0252569068537006;0.0126666666666679
-0.00170856724432633;0.0577027762656533;0.00198756044260301;0.0254969156956819;0.0231307811679028;0.077333333333332
0.126189895045156;0.0168753402286285;-0.0038070187582197;0.177793008910215;0.0183897652708366;0.048666666666668
0.103734439834024;0.0285792052259117;0.00329282401684977;0.028923920493487;0.0181331638949647;0.102
0.0771296070295351;-0.0206859009254191;0.00177990487397284;-0.0254969156956819;0.0164102689426799;-0.024
0.0259946302172323;-0.0432770821992381;0.0038960140019183;0.0477039067854694;-0.000891995258984202;0.0219999999999999
0.0324627776421746;-0.151878062057703;0.00924561698424786;-0.000548320767647437;0.00551082002468295;-0.219333333333334
-0.0945814010251392;-0.0454545454545483;0.0050826172512336;-0.125154215215904;-0.000537640978018006;-0.0566666666666661
-0.0759092018550146;-0.0476320087098505;0.0104124435127411;-0.0160383824537353;0.00147851268954913;-0.076666666666668
-0.0472296802538443;0.0225911812738188;0.00948293763411096;0.0141192597669665;-0.00177177140483153;-0.0113333333333319
-0.088967537222358;0.00653238976592252;0.0085732084763025;-0.0775873886223455;0.00167401849973725;0.00533333333333197
-0.0467415181840385;0.0111594991834462;0.00475630135767191;-0.044139821795749;-0.0040934029008175;0.040666666666668
-0.0486941664632659;0.0781164942841618;0.0079799068516449;-0.0248115147361234;0.00185730519678895;0.0486666666666661
0.0397852086892861;0.00081654872074044;0.0043607669412335;0.0677176148046621;-0.00840674983809697;-0.00866666666666605
-0.0145228215767648;-0.0900925421883484;0.00750526555191883;-0.0134338588074038;0.00138075978445484;-0.012
0.0128142543324384;-0.0174197060424659;0.00969059320274102;0.0645647703906785;0.000195505810188568;-0.048666666666668
0.0167195508908971;-0.0304844855743033;0.00532982626150758;-0.0160383824537355;0.000305477828419276;-0.019333333333332
0.00866487673907479;-0.0449101796407186;0.0112232890664399;-0.00712816997943655;-0.020589205635455;-0.013333333333334
-0.0114718086404674;-0.0402830702231874;0.0013645937367126;-0.0285126799177504;0.000977529050941284;-0.0313333333333341
0.00292897241884305;-0.0783886771910727;0.00504306380958969;0.0149417409184358;-0.0118403206295287;-0.0733333333333319
0.0576031242372456;-0.060696788241704;0.00645709934835703;0.0389307745030858;0.002370507948533;-0.0606666666666679
-0.0552843544056627;-0.00762112139357379;0.0106794292438371;-0.0525017135024004;-0.00210168745952422;-0.000666666666666094
0.00463753966316949;-0.00707675557975229;0.00398500924561707;-0.0320767649074708;-0.000317696941555701;0.00466666666666599
-0.0511349768123031;-0.0353837778987454;0.00027687409150684;0.00589444825222607;0.0116570339324769;-0.0786666666666661
-0.0851842811813498;0.056886227544913;0.00862265027835735;-0.0623714873200792;-0.0062561859260255;-0.0106666666666659
-0.0216011715889676;0.0449101796407188;0.00717894965835714;-0.00164496230294719;-0.00428890871100573;-0.042
-0.0131803758847937;0.0386499727817067;0.0015821376657536;-0.00562028786840452;-0.00541306711958822;0.154666666666666
0.0151330241640212;-0.0511703864997307;0.0107882012083577;-0.0556545579163795;0.00184508608365186;0.00533333333333397
-0.055894556992923;0.0185084376701171;0.00471674791602794;0.0161754626456462;0.00669607399894911;0.0166666666666661
0.00366121552355386;0.00762112139357374;0.0055374818301378;0.00260452364633168;-0.00244382262735354;0.00933333333333386
-0.00805467415181843;-0.045726728361459;0.00785135816630239;-0.0201507882111034;0.00103862461662541;-0.00666666666666782
-0.0142787405418599;0.0106151333696245;0.00252153190479498;0.0283755997258396;-0.0045088527474676;-0.00533333333333208
0.0309982914327569;-0.0225911812738108;0.00320382877315112;0.0113776559287196;-0.011094954728186;-0.024
-0.00134244569197095;-0.0391943385955387;0.00649665279000083;0.00164496230294719;0.00739256344774519;-0.04
0.00414937759336342;-0.00598802395209636;0.00315438697109632;0.0360520904729281;-0.000928652598394697;0.00400000000000011
0.0297778862582366;0.0231635819270552;0.00562647707383646;-0.0167237834132982;-0.00272486222949919;0.028666666666666
0.0366121552355382;0.0174825802939549;0.00232376469657564;-0.0111034955448938;-0.00571854494800783;-0.00866666666666605
0.0378325604100549;0.00844665215025048;0.00287751287958943;0.0389307745030857;-0.00285927247400364;0.0373333333333321
0.0705394190871383;0.0150359281437127;-0.00503317544917881;0.058944482522274;-0.0061095565683843;0.052666666666668
0.102880156211862;-0.0322893304300518;-0.00296650812328803;0.0470185058259066;0.0012707877662238;-0.0820000000000001
0.0290456431535258;-0.0229142896026134;0.00607145329232961;-0.0198766278272775;-0.00453329097374089;-0.0519999999999999
-0.0290456431535258;-0.0194177735438215;0.00303572664616469;-0.0141192597669622;-0.00911545840002947;-0.013333333333334
0.0102514034659508;-0.0232360097985841;-0.000613078345479523;0.00822481151473609;-0.0101785212429282;-0.00333333333333402
0.0252623871125214;-0.0162553347849759;0.0115990467620564;-0.0437285812200165;0.00261489021126848;-0.036666666666666
-0.0197705638271907;-0.00590250408274362;0.00411355793095941;0.0197395476353667;-0.00844340717750713;0.0146666666666659
0.0165975103734427;-0.0348499727817094;0.00715917293753532;0.00973269362577256;-0.0116203765930668;-0.00666666666666593
-0.0295338052233316;0.0137223189983672;0.00844465979095999;-0.0603152844413997;-0.00519312308312669;-0.00133333333333407
-0.0508908957773981;-0.0382325530756675;0.00263030386931551;0.0216586703221399;-0.016043695548577;-0.033333333333332
0.0146448620942152;-0.0212796679368536;0.00653620623164475;-0.0122001370801933;-0.00343357079143203;-0.00333333333333402
-0.0388088845496705;-0.042291317365269;0.00812823225780923;-0.0460589444825222;-0.00624396681288863;-0.00666666666666593
-0.0369782767878937;-0.00578064779531878;0.00670430835863112;0.0101439342015093;-0.000806461467026787;-0.00933333333333397
0.0301440078105919;0.0240740609689712;0.00841499470972717;-0.143111720356408;-0.00102640550348854;0.000666666666665983
-0.0366121552355383;0.0612909907457811;0.00552759346972675;-0.0512679917751898;0.000891995258984202;0.030666666666668
-0.0169636319257981;0.0197874523679919;0.0055374818301378;-0.0122001370801891;-0.00260267109813161;-0.012
-0.0743226751281426;0.0299992651061514;0.00778213964342567;-0.0737491432488033;-0.0221410330038248;0.00933333333333208
0.00536978276787636;-0.0269468971148616;0.00124593341178103;0.0397532556545593;-0.00837009249868648;-0.0100000000000001
0.0511349768123031;-0.0525508982035927;0.00651642951082287;0.0223440712816983;-0.0151883576290033;-0.040666666666666
0.02916768367098;-0.0146037289058248;0.00692185228767206;0.0190541466758082;-0.0169723481469716;-0.0279999999999999
-0.018061996582868;-0.0337719379422976;0.00546826330726113;-0.00233036326251002;-0.0213223524236611;-0.0220000000000001
-0.0286795216011704;0.005534485574306;0.00710973113548041;-0.0228923920493503;-0.0157015603807475;-0.022
-0.0052477422504259;0.0480412901469791;0.00885997092822033;-0.0253598355037668;-0.0262955314703257;-0.00599999999999995
-0.0165975103734466;-0.000544338595536653;0.00524083101780903;-0.0211103495544922;-0.014687373990396;0.00266666666666593
0.0274591164266538;-0.0306020958083829;0.00689218720643925;0.0445510623714901;-0.0231430002810394;-0.038
-0.00720039052965338;0.0127985302123025;0.00901818469479576;-0.0149417409184401;-0.0227153313212528;-0.025333333333332
-0.0577251647546999;0.00927101252041374;0.00392567908315122;-0.0522275531185743;-0.0244626644998106;-0.01
-0.0134244569196986;-0.0349307022319002;0.013912923098221;-0.0174091843728567;-0.0220066227593201;-0.042666666666668
-0.04710763973639;-0.0261344855743058;0.00890941273027523;0.0244002741603824;-0.0175710846906733;-0.00533333333333198
-0.0135464974371491;-0.0148260479041919;0.00960159795904247;0.0505825908156271;-0.0200637837705738;-0.015333333333334
0.0156211862338272;-0.000267827980402868;0.0139722532606867;-0.0182316655243303;-0.0141130756729677;-0.021333333333334
0.000732243104710761;-0.0103850843767006;0.0107980895687687;-0.000137080191910832;-0.0318185706081452;0.00866666666666799
-0.0292897241884306;0.00996518780620551;0.0122022367471251;0.014530500342699;-0.0256723567003507;-0.00466666666666798
0.0159873077861862;0.0126324169842134;0.00916651010096003;-0.0574366004112419;-0.0180354109898703;-0.032666666666666
-0.0529655845740798;0.0273635274904737;0.0144370062000021;0.0427690198766278;-0.0179620963110497;-0.011333333333334
0.00390529655845862;0.0296264561785518;0.00983891860890518;-0.00178204249485808;-0.0195750192451032;-0.000666666666666014
-0.0251403465950708;0.0111528034839415;0.011747372168221;-0.00822481151473609;-0.0198316206209752;-0.00333333333333399
0.0251403465950708;0.00741888949374014;0.0153269586369882;0.0253598355037711;-0.00956756558608979;-0.00666666666666602
0.008176714669269;0.0217186173108324;0.00617033689643942;-0.0372858122001384;-0.0101785212429282;-0.00933333333333399
-0.00561386380278134;-0.0227848666303752;0.00948293763411101;-0.0046607265250157;-0.0132210804139836;-0.00933333333333199
-0.0151330241640212;-0.00828089275993515;0.00836555290767205;-0.0182316655243346;-0.0168379379024671;0.014
0.053697827678787;-0.0271402014153513;0.00412344629137051;0.0951336531871172;-0.0221165947775511;0.014
0.0342933854039554;0.0127581382689171;0.00252153190479476;0.0412611377655914;-0.0216033920258067;0.00733333333333204
0.08103490358799;-0.00731456178551998;0.00443987382452127;-0.0049348869088417;-0.0169601290338346;0.02
0.142787405418599;-0.00212585737615706;0.017176082033838;0.108704592186428;-0.0160314764354405;0.00466666666666802
-0.0180619965828643;0.0026622482308114;0.00361913991041152;-0.0186429061000671;-0.0208946834638741;-0.000666666666668016
0.0444227483524519;0.0055635274904739;0.00605167657150762;-0.0844413982179559;-0.0103251506005694;0.02
-0.0722479863314609;-0.032523380511704;0.00582424428205564;0.014256339958873;-0.0146140593115751;0.053333333333334
0.0107395655357566;-0.00206777354382198;0.00366858171246631;-0.00507196710075242;-0.0151272620633194;0.00533333333333399
0.0187942396875789;-0.03935944474687;0.0053891564239732;-0.00932145305003573;-0.0152738914209607;0.021333333333332
0.0338052233341457;-0.0525879422972239;0.00944338419246715;0.0278272789581919;-0.0205281100697712;-0.029333333333332
-0.00256285086648766;0.0271323081110513;0.0151984099516458;-0.0634681288553789;-0.0225809210767482;-0.00133333333333399
-0.0560165975103736;-0.0117419706042461;0.00608134165274066;-0.0418094585332433;-0.00865113210083213;-0.01
-0.0388088845496705;-0.0317163309744154;0.0118561441327414;-0.0237148732008239;-0.00552303913781935;-0.009333333333334
-0.00903099829143406;0.0317976864452916;0.00665486655657632;0.0593557230980151;-0.00772247950243776;0.012
0.00707835001220658;-0.0173033206314644;0.00954226779657663;0.00795065113091009;-0.0121946749104949;0.018
-0.0381986819624142;-0.0215704409363093;0.0115594933204124;-0.0137080191912254;-0.00588961253192241;-0.00866666666666599
0.00854283622162821;-0.0181665215024494;0.00487496168260337;-0.0356408498971912;-0.00955534647295311;0.00466666666666604
-0.00781059311691745;0.000523189983668765;0.0101059043400016;0.0308430431802604;-0.0062195285866152;0.015333333333334
0.00805467415181849;0.000824768644529392;0.0105212154772617;-0.0289239204934872;-0.016679089431689;-0.00466666666666601
-0.0289236026360752;0.0289937397931405;0.00393556744356205;0.0300205620287868;-0.0100807683378341;0.007333333333332
-0.0556504759580182;-0.00246728361458905;0.0121033531430152;-0.0424948594928061;-0.00983638607509858;-0.00333333333333199
0.0168415914083476;0.0350359825802941;0.00802934865369986;0.015078821110351;-0.0100685492246972;0.011333333333332
0.00744447156456196;-0.0115749863908547;0.00648676442959006;-0.000411240575736826;-0.0111316120675961;0.00133333333333399
-0.0290456431535295;-0.0254127653783338;0.0107980895687684;-0.0302947224126128;-0.0102151785823385;-0.020666666666666
0.041615816451063;0.00108266194882967;0.0113320610309606;-0.0239890335846455;-0.0094453744547222;0.00666666666666602
-0.0119599707102771;0.0160467610234075;0.00588357444452137;-0.00877313228238374;-0.00874888500592619;-0.004
0.0318525750549183;0.0114515242242787;0.00605167657150762;0.0301576422206977;-0.0137831596182749;0.009333333333334
0.0269709543568477;-0.010214289602613;0.00288740124000042;0.0226182316655243;-0.01198694998717;0.00800000000000001
0.045521113009518;0.0199527762656506;0.00262041550890435;0.0379712131596969;-0.0040323073351336;0.044
0.0818891872101551;0.0194759934676103;0.00370813515411006;0.0515421521590159;-0.0116570339324771;-0.00466666666666804
0.0965340493043704;0.0176918889493743;-0.0118462557723302;0.0690884167237833;-0.00543750534586209;0.037333333333334
0.0956797656822054;0.133641807294502;-0.013220737869454;0.0877313228238504;-0.00909102017375578;0.138
