# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES006
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"CES006";"GDP255";"PMNO";"FYFF";"GDP284A";"GDP274A";"PW561R";"CPILFESL";"Sfygt10"
0.00910710750346436;0.00270729270729272;0.0791635548917095;-0.000192975685064073;-0.000441564576252032;0.00217331833794341;-0.000800376738470124;0.000713383793346791;0.00701083492670418
0.000148485448425911;0.00493506493506493;-0.0560119492158327;0.0212273253570053;-0.000729094997997571;0.0021277242469375;-0.00088872867615962;0.000713383793347341;-0.0541746335245373
-0.00346466046327398;0.00346653346653348;0.032860343539956;0.00714010034735599;0.000308068309013063;0.00232529864129618;-0.00271492745899046;0.000891729741683393;-0.0223072020395157
-0.00386062165907747;0.00386613386613387;-0.0112023898431666;0.000578927055191053;0.000780439716166403;0.00153500106386211;-0.000938289095192293;0.000891729741683906;0.00509878903760369
0.000395961195801764;0.00367632367632366;0.0253920836445101;0.0015438054805097;-9.24204927039186e-05;-0.000911881820116148;-0.000615991484229403;0.000178345948336545;0.0140216698534097
0.000940407840032687;0.00366633366633368;0.0970873786407784;-0.00192975685063668;0.00248508435937192;-0.000759901516763384;-0.000659077688306808;0.000356691896673662;-0.00509878903760341
0.00806770936448192;0.0037262737262737;-0.128454070201645;0.00694712466229258;0.00341955823004489;-0.00151980303352688;-0.000598710457441892;0.000891729741683906;-0.0395156150414278
-0.000742427242130278;0.00257742257742261;0.0761762509335326;0.0229641065225778;0.00713691582546904;0.000577525152740154;-0.000836677158618668;0.000713383793346827;-0.0337794773741237
-0.00564244704019021;0.00379620379620378;-0.125466766243466;0.00598224623697452;-0.00106797013791194;-0.00288762576370099;-0.000666572580722558;0.000535037845010244;0.00382409177820264
-0.00346466046327415;0.00380619380619382;-0.00896191187453321;-0.000192975685064073;0.000318337252646843;-0.00395148788716979;-0.000594351486831318;0.000178345948336546;0.00892288081580633
0.00400910710750355;0.00462537462537463;0.0791635548917118;0.00540331918178347;-0.00119119746151713;-0.00434663667588683;-0.000613067525367897;0.000891729741683904;-0.0140216698534098
0.00118788358740837;0.00261738261738259;0.0754294249439865;0.0225781551524508;0.00538092646409461;-0.00110945621447461;-0.00107379029602771;0.000891729741683906;-0.0280433397068197
-0.0192041179964374;0.00345654345654345;-0.179238237490665;0.0206483983018136;0.00271100111931489;0.0025076750053193;-0.00110746760998209;0.00178345948336728;0.00637348629700435
0.0235101960007931;0.00251748251748254;-0.0604929051530992;0.0287533770744888;0.00386112280629689;0.00276604152101891;-0.000634515766628013;0.00160511353503073;-0.0184831102613128
-0.00138586418531095;0.00398601398601396;-0.131441374159819;0.00887688151292915;0.00575060843491033;0.00281163561202461;-0.000213003992235075;0.00178345948336728;-0.0579987253027407
-0.0038606216590773;0.00361638361638364;-0.0791635548917117;-0.0428406020841374;0.00588410470214929;-0.00188455576157323;-0.00099580039298218;0.00107007569002045;0.0528999362651371
-0.00851316570976002;0.00363636363636363;0.0687079910380889;-0.0482439212659203;-0.000441564576252031;0.00348034894677648;-0.00138129986164628;0.00142676758669415;0.208413001912046
-0.0150960205899829;0.00431568431568431;0.188946975354742;-0.00559629486684698;-0.000349144083548115;0.0081613422900392;-0.000880843965528011;0.00196180543170439;-0.0407903123008285
-0.0128192437141156;0.00239760239760241;0.00821508588498943;0.0162099575453493;0.00192029245951467;0.00749262895528743;-0.00161212376672416;0.00196180543170382;-0.0108349267049077
-0.00351415561275049;0.00398601398601396;0.00149365197908957;0.0355075260517179;0.00252616013390704;0.00452901303990995;-0.00238808526293445;0.00231849732837806;-0.0630975143403442
0.0204909918827957;0.00527472527472531;0.019417475728154;0.069085295252798;0.0072087984309054;0.00445302288823378;-0.00239912231103079;0.00196180543170386;-0.0643722115997451
0.00643436943179662;0.0042057942057942;-0.08439133681852;-0.00212273253570072;-0.00432322526981649;0.00601842001276625;-0.000738354306127245;0.00267518922505119;0.00764818355640534
-0.0219263512175813;0.00412587412587409;0.0955937266616865;-0.00154380548050909;0.00250562224663949;0.0067175294081887;-0.00242360291263867;0.00285353517338826;-0.0152963671128107
0.0196495743417141;0.00339660339660341;-0.0365944734876766;0.037630258587418;0.00542200223862969;0.00370831940180552;0.000209353157050993;0.00267518922505119;-0.0191204588910133
-0.00400910710750338;0.00359640359640359;-0.0515309932785663;0.101891161713624;0.000605867674392309;0.00559287516337886;0.00535452034586582;0.00321022707006143;0.0140216698534099
0.0168778459710953;0.00330669330669334;-0.097087378640776;0.038016209957545;0.00494963083147636;0.00361713121979391;-0.002398745281613;0.00285353517338777;-0.0618228170809434
0.00687982577707355;0.00460539460539461;-0.00896191187453321;-0.00250868390582776;0.00841026483605634;0.00460500319158644;-0.00233117870339679;0.00285353517338773;0.0210325047801148
-0.00915660265293919;0.00318681318681313;-0.102315160567589;-0.0212273253570051;-0.000349144083548109;0.00142861485151516;-0.00216333477291265;0.00321022707006142;0.0407903123008286
-0.00529598099386303;0.00188811188811189;0.055265123226289;-0.0401389424932457;0.00733202575451061;0.00273564546034843;-0.00208105975077054;0.00392361086340876;0.168260038240918
0.00786972876658085;0.00433566433566437;0.0321135175504101;-0.0681204168274799;-0.000811246547067698;0.00572965743639617;-0.00498544974294567;0.00285353517338777;0.0184831102613117
0.00450405860225644;0.00273726273726277;-0.0694548170276327;-0.0658047086067151;0.00139657633419253;0.0137086233624123;0.00218199947933941;0.00356691896673508;0.0701083492670497
-0.0148485448426055;0.00299700299700295;0.262882748319641;-0.0989965264376689;0.0111212659553711;0.0117936715401684;0.0101709485400819;0.00214015138004095;0.129381771829191
-0.0032171847158968;0.00366633366633365;0.000746825989546007;0.0409108452335002;0.000965280701574242;0.00591203380041939;-0.0023892452270794;0.00231849732837752;-0.0344168260038241
-0.00786972876658101;0.00344655344655351;0.0201643017176998;0.0526823620223852;-0.001817603023177;-0.00223411045928446;-0.00190415806605795;0.00196180543170435;-0.100063734862971
-0.0462284696099793;0.00577422577422573;0.0231516056758768;-0.0418757236588188;0.00243373964120305;-0.0046809933432627;-0.00113836799833437;0.00124842163835708;0.0356915232632256
0.0562759849534748;0.00586413586413589;0.112770724421209;-0.0700501736781166;0.011706595742496;0.0069758959238882;-0.004630863072317;0.00196180543170436;0.179094964945826
-0.00425658285487923;0.00464535464535459;-0.02539208364451;0.0439984561945195;0.00319364147010197;0.00451381500957483;-0.00133710971391747;0.00178345948336728;-0.0427023581899312
0.00994852504454558;0.00500499500499507;0.0530246452576557;0.0254727904284061;0.00155061048869906;0.00398188394784037;0.000225764810994872;0.00178345948336728;-0.05799872530274
0.00539497129281283;0.00737262737262737;0.123973114264376;0.0233500578927053;0.00930366293219415;-0.00300921000638318;-0.000375135449987463;0.00124842163835756;-0.107074569789675
-0.00796871906553198;0.0038961038961039;-0.0306198655713227;0.0806638363566194;0.0118914367279038;0.00372351743214076;-0.00094336715764011;0.00178345948336728;-0.115997450605481
0.00593941793704222;0.00432567432567432;-0.158327109783419;0.0741026630644539;0.0194083034678223;0.00604881607343692;0.00912579368836343;0.00249684327671465;-0.133843212237094
0.0220748366660072;0.00241758241758239;-0.165048543689321;0.15881898880741;0.0262268820406445;0.00390589379616399;0.00940201270621151;0.00249684327671407;-0.252390057361377
0.0207879627796477;0.00197802197802199;0.159073935772965;-0.032612890775762;0.0243887411301999;0.00250767500531929;0.0157356733573528;0.00410195681174533;0.0707456978967501
0.0185111859037821;0.000189810189810152;-0.148618371919342;-0.0389810883828642;0.0350170977911502;0.00781178759232809;0.0849271117439291;0.00392361086340823;0.0350541746335247
0.0266778855672136;0.00416583416583419;-0.0731889469753556;0.111539945966808;0.0184635606535156;0.0200614000425545;0.00519268051566102;0.00659880008845994;-0.00892288081580631
0.0284597109483277;0.00248751248751253;-0.118745332337565;0.0486298726360478;0.0312792023084585;0.0326757652208274;0.0273233992605543;0.00891729741683693;0.0732950924155513
0.0135616709562458;0.00431568431568424;-0.347274085138163;-0.15881898880741;0.0298723570306322;0.0270068999057722;-0.00558932961680475;0.007847221726817;0.102613129381772
0.0350920609780254;0.00376623376623381;0.0918595967139657;-0.176186800463142;0.0174572041774063;0.0144533268488404;-0.00537181758611896;0.00588541629511262;0.282982791586998
0.00856266085923496;0.00465534465534467;0.260642270351008;-0.0511385565418755;-0.00187921668497965;0.0179184777652815;0.0143533398904409;0.00445864870841847;0.165710643722117
0.00999802019402191;0.00247752247752245;0.256908140403287;0.0428406020841374;-0.00189975457224717;0.010471442901;0.0138162158836115;0.00374526491507163;-0.131931166347992
0.0132647000593938;0.0049450549450549;0.0776699029126221;-0.043226553454265;0.00383031597539557;0.0152284263959391;0.00352517661830343;0.00499368655342924;0.0898661567877629
0.00806770936448176;0.00467532467532472;0.0343539955190434;-0.0339637205712077;0.00921124243949023;0.0127359494209549;-0.0212464116058823;0.00552872439843896;0.0764818355640536
0.00247475747376819;0.00284715284715281;-0.0448095593726662;0.0214203010420687;0.00702395744549766;0.011079364114411;-0.00857126520241275;0.00410195681174527;-0.0420650095602296
0.00212829142743953;0.00519480519480522;-0.127707244212099;0.00501736781165529;0.00384058491902939;0.0117024833581567;0.00605330203099633;0.00499368655342872;-0.0070108349267054
0.021530390021778;0.00712287712287715;0.00448095593726672;-0.0237360092628328;0.011747671517031;0.0165962491261132;0.00836946534669267;0.00428030276008193;-0.0121096239643079
0.0230152445060385;0.00360639360639359;0.0440627333831225;-0.0123504438440755;0.00753740462718594;0.00922520441350799;-0.000253405938942103;0.00517203250176579;0.0395156150414264
0.0305385072262926;0.00289710289710288;0.0403286034353995;0.0287533770744888;0.0100122200429242;0.00553208304203784;-0.0015979443266009;0.00517203250176523;-0.0369662205226252
-0.0205899821817468;0.00687312687312686;-0.0612397311426452;0.0384021613276725;-0.00338875139914352;0.0107146113863643;-0.00359586696138453;0.0046369946567556;-0.12810707456979
-0.0334587210453374;0.00512487512487514;0.0171769977595229;0.0401389424932457;0.00322444830100321;0.0141341682117996;0.00751040047568993;0.00445864870841844;-0.0713830465264494
-0.12873688378539;0.00701298701298708;-0.0268857356235999;0.0140872250096492;0.0134523161602366;0.0159579318520319;0.00341950895220838;0.00588541629511263;0.0248565965583175
0.255394971292815;0.00642357642357633;0.106796116504855;0.0304901582400613;0.0173545147410685;0.0165506550351077;0.000922820337040747;0.00695549198513309;0.0433397068196291
0.0250940407840032;0.00236763236763238;-0.00298730395817914;0.0472790428406022;0.0116860578552285;0.0177664974619289;0.00303932920624184;0.00749052983014328;-0.127469725940088
0.0261334389229857;0.00247752247752253;-0.0500373412994765;0.0858741798533383;0.0238034113430751;0.0192407064044499;0.00120400282364616;0.00784722172681696;-0.177182919056725
0.0236586814492176;0.0049550449550449;-0.0597460791635557;0.0283674257043596;0.022037153038067;0.0186023891303688;0.00802472228420054;0.00838225957182726;-0.100701083492671
0.0159869332805391;0.00459540459540464;-0.119492158327109;0.00617522192203968;0.0314537743502326;0.0202893704975836;0.0136497953386981;0.00873895146850034;0.00254939451880193
0.029350623638884;0.00189810189810186;-0.0836445108289763;0.0443844075646488;0.0189051252297676;0.0129943159366545;0.0528692928569571;0.00980902715852083;-0.0586360739324411
0.0223223124133832;0.00339660339660341;-0.0545182972367452;0.152257815515245;0.0152801881270473;0.0202437764065779;0.0567073857703681;0.0117708325902252;-0.158062460165711
0.0233617105523656;0.00127872127872131;0.0328603435399559;0.0851022771130838;0.0245735821156078;0.0338460135566429;0.0575619922290136;0.01480271371195;0.00573613766730402
0.0406355177192642;-0.00298701298701298;-0.453323375653472;-0.136626785025087;0.0118914367279038;0.0274476427854952;0.0132337751522661;0.0139109839702662;0.425748884639899
0.000494951494752871;0.00630369630369632;0.465272591486183;-0.16499421072945;0.0246043889465091;0.0224778868658622;0.0104642071519364;0.00642045414012288;0.179732313575526
0.0567214412987486;0.00768231768231764;0.269604182225543;0.348321111539944;0.0300469290724064;0.0222195203501625;0.0271786884448381;0.0135542920735924;-0.5717017208413
0.06048307265889;-0.00315684315684317;-0.225541448842421;0.0414897722886935;0.0234748051467946;0.0169002097328188;0.1755687409618;0.0105224109518682;-0.0458891013384321
-0.0968125123737882;0.00429570429570431;0.0731889469753556;0.0700501736781166;0.00403569484807098;0.0254415027812394;0.0208958265019451;0.0101657190551944;0.0522625876354359
0.221639279350615;0.000109890109890098;-0.170276325616132;-0.0117715167888828;0.00151980365779769;0.0200158059515488;-0.0479748026394766;0.0158727894019705;0.181644359464628
0.0344486240348448;0.000909090909090915;-0.185959671396565;-0.230991895021227;0.00326552407553826;0.0175385270068998;-0.0230985323206465;0.00945233526184724;0.486297004461441
0;0.00231768231768231;0.0507841672890201;0.0370513315322269;0.00548361590043245;0.011824067600839;-0.0287856676903353;0.00606376224344968;-0.163798597833015
-0.0634032864779256;0.0026873126873127;0.0156833457804332;0.0165959089154728;-0.000564791899857364;0.0113073345694398;-0.05405323199095;0.00927398931351059;0.00573613766730396
-0.111265096020586;0.00484515484515485;0.00149365197908957;-0.20301042068699;-0.00694180589642746;0.00417945834219879;-0.0097655476933346;0.00856060552016374;0.437858508604206
-0.0944367451989708;0.00938061938061929;0.061239731142643;-0.0995754534928616;-0.00563765005493877;0.00384510167482288;0.000799691842763961;0.00178345948336739;-0.198852772466539
-0.0845872104533766;0.00719280719280718;0.315907393577297;-0.0366653801621;0.00405623273533851;0.0100914921426184;-0.0370542713555056;0.00321022707006136;-0.0579987253027399
-0.0483567610374175;0.0078821178821179;0.0881254667662451;0.0086839058278656;0.00338875139914352;0.00496975591963278;-0.0208851294058639;0.00517203250176579;-0.0592734225621415
0.000940407840031132;0.00815184815184822;0.162808065720686;0.0380162099575456;0.00533985068955956;0.00746223289461689;-0.0112138173310743;0.00659880008845787;0.0650095602294455
0.0174717877647996;0.00644355644355638;0.0612397311426455;-0.00173678116557319;0.00946796603033451;0.00945317486853703;-0.00462230155376026;0.00695549198513301;0.0764818355640535
0.00910710750346422;0.00192807192807204;-0.179238237490665;0.0148591277499037;0.001242542179686;-0.000562327122404893;-0.00529461103482654;0.00749052983014331;-0.0216698534098165
0.0105424668382499;0.00558441558441558;-0.0492905153099329;0.0503666538016228;0.00627432456023247;0.00952916502021339;-0.00797303800228344;0.00677714603679808;0.120458891013385
0.0118788358740844;0.00736263736263731;-0.206123973114264;0.0482439212659186;-0.0099916821556566;0.00290282379403628;-0.00711349067011025;0.00695549198513318;-0.163798597833014
-0.0259849534745596;0.00785214785214783;0.0179238237490664;-0.122925511385565;-0.0104743225064439;0.00284203167269514;-0.0143075789447663;0.00570707034677764;0.0752071383046521
-0.0173233023163736;0.0114685314685314;-0.0373412994772225;-0.0457352373600926;-0.0104537846191762;0.00759901516763428;-0.0365289544416078;0.00624210819178256;0.0879541108986616
-0.00277172837061879;0.00555444555444568;-0.00896191187453321;-0.0320339637205716;-0.00370708865179026;0.00389069576582879;-0.00461697335153116;0.00606376224345295;-0.00892288081580694
-0.0336567016432396;0.00950049950049947;0.055265123226289;-0.00135082979544554;-0.00989926166295285;-0.00234049667163128;-0.00699035578143609;0.00517203250176196;-0.0235818992989159
-0.0310334587210455;0.00553446553446552;0.0485436893203869;0.0117715167888844;-0.00138630739055867;0.00378430955348175;6.13250637707119e-05;0.00677714603679813;-0.121733588272786
-0.0447931102751937;0.00143856143856136;0.0216579536967896;-0.0160169818602853;-0.00470317618426597;4.55940910057961e-05;-0.108080855640883;0.00642045414012293;-0.178457616316124
-0.114531775885963;0.00266733266733277;0.0186706497386101;-0.0524893863373216;-0.00335794456824223;0.00731025259126439;-0.147084361744272;0.00499368655342702;-0.0376035691523269
-0.0672639081370031;0.00536463536463527;-0.0291262135922331;-0.0412967966036278;-0.00344009611731244;0.0120064439648619;-0.0138029378388745;0.0057070703467777;0.0611854684512428
-0.0352405464264499;0.00659340659340674;0;0.00347356233114632;0.00820488596338098;0.0080245600170219;0.0168260489796984;0.00588541629511258;0.0242192479286175
-0.0144525836468036;0.00988011988011989;0.0739357729648993;-0.0027016595908918;0.00421026688984505;0.0126599592692787;0.0507418269581054;0.00499368655342708;-0.0484384958572333
0.00791922391605721;0.00613386613386607;0.0567587752053786;0.024893863373215;0.0125383801768312;0.0115657010851393;0.014112655708823;0.00749052983014331;0.196940726577438
0.0118788358740844;0.00608391608391617;0.0328603435399538;0.0111925897336934;0.00341955823004492;0.0113833247211161;0.0227349240254058;0.00588541629511258;0.0280433397068184
0.0131657097604426;0.00589410589410577;-0.0201643017176998;0.00424546507140133;0.0161325104486501;0.00550168698136733;-0.0227168354846314;0.00731218388180832;0.0815806246016577
-0.00905761235398944;0.00855144855144863;-0.0814040328603429;-0.0146661520648401;0.0114601410952856;-0.00396668591750504;-0.038952944670306;0.006242108191788;-0.108349267049077
-0.00509800039596064;0.00469530469530466;0.0276325616131434;0.0285604013894253;0.020486542549368;0.00778139153165747;0.00411181769873534;0.00784722172681318;0.00127469725940166
-0.0124232825183138;0.00831168831168827;-0.00373412994772071;0.0478579698957927;0.0124151528532258;0.0101522842639593;-0.0332569839562424;0.00731218388180832;-0.116634799235182
-0.0189566422490587;0.00551448551448558;-0.0283793876026892;0.0281744500192978;-0.00219755393762633;0.00992431380893044;-0.0201474132885272;0.0080255676751535;-0.164435946462715
-0.00841417541081041;0.0045554445554446;-0.0597460791635557;0.0563489000385948;0.010063564761093;0.00841970880573883;0.0494323525969571;0.00713383793346811;-0.107711918419375
-0.00153434963373536;0.00326673326673327;-0.128454070201643;0.0164029332304134;0.00110904591244698;0.00142861485151513;0.0355124067396159;0.00731218388180843;-0.0579987253027407
-0.000346466046328486;0.00425574425574426;-0.0926064227035093;-0.037244307217291;-0.00630513139113376;0.0042706465242105;-0.0138579604897637;0.0065988000884577;-0.0191204588910134
0.0163333993268661;0.00751248751248745;0.0896191187453323;-0.0272095715939792;-0.00306014520286302;0.00481777561628005;0.00611346084995695;0.00838225957182881;-0.00191204588910132
0.00856266085923629;0.00197802197802188;0.0365944734876766;-0.0210343496719411;0.00100635647610925;0.00688470774187677;0.0196581643217342;0.008917297416839;0.0783938814531548
0.00762225301920383;0.00915084915084929;0.026138909634056;-0.000385951370127535;0.00350170977911513;-0.00177816954922649;-0.0582386357855048;0.00927398931350909;0.0509878903760357
-0.000940407840031299;0.00581418581418569;-0.151605675877521;-0.00482439212659186;0.00934473870672914;0.000136782273017388;0.0873909127028337;0.0107007569002048;0.0567240280433404
-0.00202930112848981;-0.000279720279720341;-0.112770724421209;-0.0241219606329605;0.0150850781980058;0.00439223076689266;0.125247618163004;0.00838225957182881;0.0344168260038241
0.000148485448425939;-0.000749250749250585;-0.0171769977595229;-0.076225395600154;0.00403569484807098;0.0142861485151523;-0.140964009438526;0.0107007569002048;0.112173358827277
-0.0139576321520491;0.00724275724275714;0.251680358476474;-0.0326128907757627;-0.00587383575851552;0.00282683364236014;-0.0557766131644841;0.00677714603679269;0.110261312938178
-0.0226192833102352;0.00305694305694304;0.171769977595221;-0.012736395214203;-0.00679804068555456;0.00600322198243097;0.0108556947475204;0.00820391362349382;-0.00127469725940166
-0.0270243516135419;0.00431568431568441;-0.115011202389842;-0.0478579698957927;0.0022899744303303;0.00308520015805958;0.00552197711193705;0.007133837933468;0.0465264499681339
-0.018362700455356;0.00884115884115888;0.0761762509335324;-0.0459282130451567;-0.00139657633419243;0.000303960606705345;-0.0466120409105448;0.00677714603679824;0.11536010197578
-0.0156899623836856;0.00694305694305686;0.0642270351008202;-0.0146661520648396;0.000708557110729924;0.00381470561415242;0.03325682944179;0.0067771460367928;0.0548119821542389
-0.0177687586616518;0.00717282717282719;-0.07766990291262;-0.0297182554998068;0.000451833519885869;0.000759901516763417;0.00696450414997635;0.00606376224345284;-0.031230082855323
-0.0060384082359933;0.00574425574425574;0.0313666915608665;-0.012736395214203;-0.0021256713321901;0.00276604152101889;-0.0160194008525553;0.007133837933468;0.0267686424474187
-0.00811720451395673;0.00386613386613388;0.0537714712471994;0.000192975685063518;0.000400488801716947;-0.000273564546034888;-0.0152707074608513;0.00695549198513312;-0.0675589547482467
-0.00772124331815494;0.00293706293706297;-0.156833457804332;-0.00231570822076418;0.00258777379570962;0.00945317486853703;0.00153197101518335;0.00677714603679813;-0.0567240280433404
-0.0148980399920818;0.00877122877122871;0.0141896938013435;0.00347356233114623;-0.00154034154506522;0.00803975804735702;-0.034621245942535;0.00481534060509214;-0.0783938814531547
0.00579093248861628;0.0059840159840161;0.149365197908888;-0.00405248938633726;-0.00126308006695353;0.0089668378978085;-0.0127195740917367;0.00642045414012271;-0.0127469725940077
0.00316768956642334;0.00724275724275714;0.0507841672890202;0.0129293708992664;0.00492909294420885;0.0053497066780146;-0.0292665335119649;0.00535037845010244;0.0528999362651358
-0.010987923183528;0.00404595404595409;0.00597460791635629;0.0420686993438829;0.00385085386266315;0.00975713547524237;0.0378682097922201;0.00570707034677231;0.0522625876354379
-0.00252425262324284;0.00456543456543446;0.0044809559372665;0.0316480123504441;0.0064899723765417;0.0118240676008388;0.0185243530780703;0.00624210819178783;-0.0458891013384322
-0.00430607800435573;0.00383616383616381;-0.0485436893203891;0.0393670397529911;0.00666454441831565;0.00316119030973605;-0.0196188083267905;0.00535037845010244;-0.0573613766730402
-0.0093050881013666;0.00519480519480531;-0.113517550410753;0.0372443072172904;0.0112958379971452;0.0056384692543846;0.00516122583656575;0.007133837933468;-0.154875717017208
-0.00782023361710606;0.00759240759240754;-0.212845407020164;0.012157468159012;0.00816381018884593;-0.00249247697498411;0.0188718951811801;0.00695549198513312;-0.138304652644998
-0.0068303306275984;0.00570429570429565;0.0664675130694535;-0.0129293708992664;-0.00260831168297726;-0.00607921213410745;-0.0226715102047609;0.00570707034677775;-0.0127469725940083
-0.00588992278756588;0.00503496503496514;-0.0492905153099329;-0.00443844075646493;-0.00507285815508152;-0.00360193318945856;-2.60830808909707e-07;0.0060637622434474;-0.0618228170809433
0.00188081568006232;0.00834165834165834;-0.0201643017176997;-0.0206483983018142;-0.00207432661402129;0.00214292227727297;0.0220267765807515;0.00588541629511263;0.0662842574888465
0.00628588398337071;0.00486513486513485;0.179985063480211;-0.00694712466229253;-0.00370708865179037;-0.0122648104805618;0.0235478052127411;0.00517203250176745;0.137667304015296
0.000395961195801778;0.00538461538461543;-0.0171769977595227;0.00366653801621036;-0.00756821145808728;-0.00545609289036153;0.00485880508761111;0.00570707034677764;-0.00318674314850287
0.00222728172639082;0.00491508491508497;0.0776699029126221;-0.00154380548050964;-0.0101867920846983;-0.0062463904677954;0.0284327381167589;0.00570707034677231;-0.0605481198215411
0.0102454959413978;0.00811188811188801;0.0126960418222539;-0.00019297568506349;-0.00257750485207575;-0.00680871759020019;-0.0238687939054532;0.00517203250176734;0.0261312938177171
0.00717679667392707;0.00740259740259741;0.0380881254667663;0.0142802006947121;-0.000842053377969054;-0.0163986747317546;-0.0357136889396954;0.00570707034677764;0.0280433397068203
0.00490001979805975;0.00983016983016982;-0.00970873786407689;0.000578927055191025;-0.00276234583748358;-0.0107754035077054;-0.00706778267410255;0.00392361086340665;-0.0866794136392601
0.00242526232429172;0.00917082917082923;-0.0112023898431666;-0.00154380548050903;-0.00434376315708407;-0.0083589166843977;0.00118722407308608;0.00517203250176734;-0.0726577437858514
0.00470203920015885;0.0102697302697302;-0.0664675130694555;0.00077190274025446;-0.0101867920846983;-0.0119456518435211;-0.0559444605575476;0.00552872439843743;-0.0541746335245381
-0.0118293407246094;0.0101598401598402;-0.071695294996266;-0.00115785411038205;-0.00557603639313631;-0.0109577798717286;-0.0166726428432645;0.00517203250176734;0.0165710643722117
-0.0137101564046719;0.0101998001998002;-0.0365944734876765;0.00192975685063662;-0.00784547293619908;-0.0114137207817868;-0.010537825611502;0.00552872439843743;-0.0458891013384321
-0.0179172441100779;0.00296703296703305;-0.04555638536221;-0.0389810883828636;-0.00303960731559527;-0.0107298094166995;-0.0113172642326109;0.00517203250176723;0.00701083492670496
