# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FSPCOM
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"FSPCOM";"HSMW";"sFYAAAC";"CES278.R";"FYFF"
0.00178799636849381;0.0364341085271301;0.00384122919334189;0.0115305814960708;-0.00192975685063668
0.00129994043867205;-0.026356589147286;0.0153649167733675;-0.0109043880379278;0.00694712466229258
0.00126061839693291;-0.0759689922480629;-0.0153649167733675;0.0299250650908089;0.0229641065225778
0.000599082871202944;0.143410852713179;0.00768245838668374;0.0103714689605299;0.00598224623697452
-0.000349272253095143;0.0387596899224815;0.00512163892445572;0.00690360918463828;-0.000192975685064073
0.00335162579294632;0.0651162790697675;-0.0422535211267606;0.0145551837116412;0.00540331918178347
-8.7896328593514e-05;-0.12248062015504;-0.0371318822023048;0.00947144879154105;0.0225781551524508
-0.00241714903632081;-0.0821705426356582;0.0691421254801536;0.00563072275993642;0.0206483983018136
-0.00465850541545477;-0.0945736434108536;-0.0166453265044813;0.0122239691256796;0.0287533770744888
-0.00112183472020627;-0.114728682170542;0.0768245838668375;0.0086557372645894;0.00887688151292915
0.00503784746517396;0.104651162790698;0.0601792573623562;0.0111513264804252;-0.0428406020841374
0.00318045925831688;0.124806201550386;-0.0358514724711911;0.00895608056415015;-0.0482439212659203
0.00192678004522037;0.0697674418604651;-0.0281690140845069;0.0104276366361856;-0.00559629486684698
7.17048996420368e-05;0.072093023255814;0.00512163892445569;0.00555289717433788;0.0162099575453493
-0.00202161555765015;-0.0372093023255814;0.0512163892445586;0.0352471588485205;0.0355075260517179
0.00443876459397096;-0.0147286821705418;-0.00256081946222808;0.0125139294858398;0.069085295252798
0.00131381880634478;-0.00155038759690007;0.0409731113956468;0.0029767505275724;-0.00212273253570072
0.00367545437197469;0.0410852713178304;-0.0550576184379005;0.0202609919523185;-0.00154380548050909
-0.00296997068194829;0.206976744186047;0.0192061459667094;0.0118596790333881;0.037630258587418
0.000513499603888259;-0.269767441860465;0.00384122919334187;0.00101361716618992;0.101891161713624
-0.0050008384847133;0.00542635658914647;-0.125480153649168;0.017792441741551;0.038016209957545
-0.000129531431611471;-0.180620155038758;-0.0140845070422537;0.0028962853283041;-0.00250868390582776
-0.00386743845811333;-0.061240310077521;0.137003841229194;-0.00276249442594145;-0.0212273253570051
-0.00659685076706897;0.0596899224806209;-0.0384122919334187;0.00658480235510089;-0.0401389424932457
-0.000319202456471084;0.031782945736435;0.128040973111396;0.0143816568149333;-0.0681204168274799
0.00519976175468827;0.135658914728681;0.112676056338027;-0.0226607167309826;-0.0658047086067151
0.00728614302814417;0.0348837209302326;0.0563380281690155;0.0525108236757474;-0.0989965264376689
0.00328454701586206;0.124806201550388;0.0102432778489129;0.00874033086099191;0.0409108452335002
-0.00202624168020792;0.0604651162790698;-0.0588988476312446;0.00710786090945259;0.0526823620223852
-0.00148035921841664;0.0596899224806186;0.129321382842511;0.0136368232176192;-0.0418757236588188
0.00624295239141625;-0.0651162790697675;-0.0806658130601793;0.0383559974350884;-0.0700501736781166
0.00190596249371159;0.0248062015503884;-0.0256081946222804;0.030299995545089;0.0439984561945195
0.000726301241535193;0.0162790697674419;-0.0832266325224059;0.0172426752523163;0.0254727904284061
0.00335393885422555;-0.106976744186047;-0.0588988476312424;0.0326098956806153;0.0233500578927053
0.000668474709566012;0.268217054263565;-0.0563380281690139;0.01660130694069;0.0806638363566194
-0.00526452747049425;-0.130232558139535;-0.0448143405889887;-0.010238236265948;0.0741026630644539
-0.00161914289514292;-0.0596899224806186;-0.0460947503201025;0.00119340204666962;0.15881898880741
-0.0019869196384683;-0.266666666666668;0.198463508322664;-0.0103804126738122;-0.032612890775762
-0.0045451654127949;0.0519379844961232;-0.0204865556978235;-0.0412306338013065;-0.0389810883828642
-0.00348809640839412;-0.00542635658914636;-0.00896286811779762;-0.0032501353526313;0.111539945966808
-0.0103972104480978;-0.12248062015504;0.0781049935979503;0.0166584017505234;0.0486298726360478
-0.00433005071386853;-0.0488372093023257;0.124199743918056;0.00588141929651154;-0.15881898880741
0.0065205197448693;-0.0519379844961232;-0.0691421254801537;0.00126944907637561;-0.176186800463142
0.0071196026160723;-0.00465116279069772;-0.131882202304739;0.0068453931412007;-0.0511385565418755
-0.00100618165626752;0.15891472868217;-0.0793854033290652;0.0033037129719018;0.0428406020841374
0.00103393839161284;0.0356589147286839;0.0499359795134444;0.00163758261141522;-0.043226553454265
0.00722600343489604;0.0713178294573628;0.021766965428937;0.0313083589507877;-0.0339637205712077
0.00145260248307126;0.0503875968992257;-0.0166453265044814;0.0259979579590522;0.0214203010420687
0.00186895351325072;0.0573643410852721;-0.0102432778489118;0.0269811242387783;0.00501736781165529
-0.00120279186496326;-0.00542635658914892;0.0998719590268887;0.00297407099274283;-0.0237360092628328
-0.00055513470690622;-0.0333333333333325;-0.120358514724712;0.0177990342369929;-0.0123504438440755
-0.00190596249371138;0.188372093023256;-0.0140845070422537;0.0158984910376767;0.0287533770744888
-0.000680040015960125;-0.0751937984496116;-0.0204865556978232;0.0187902157192045;0.0384021613276725
-0.0028496914954519;0.0620155038759673;-0.0320102432778488;0.0130625609755928;0.0401389424932457
-0.00318971150343203;-0.125581395348837;-0.0256081946222793;0.019735503714426;0.0140872250096492
0.00456366990302494;0.12403100775194;-0.0345710627400768;-0.00523588060170477;0.0304901582400613
0.00397615233821602;-0.089922480620156;-0.0332906530089631;0.0137148236302911;0.0472790428406022
-0.00313882415529919;0.0558139534883721;-0.021766965428937;0.0194656574171491;0.0858741798533383
0.00153818575038601;-0.425581395348837;-0.00768245838668374;0.0137272287822324;0.0283674257043596
0.00126755758076945;0.283720930232558;0.0345710627400769;-0.0325171051716835;0.00617522192203968
0.00350197477606629;-0.0589147286821697;-0.0345710627400769;-0.0141992041006563;0.0443844075646488
-0.000638404912942162;-0.204651162790698;-0.034571062740077;-0.0165402413533916;0.152257815515245
0.00346727885688534;-0.182170542635661;0.0230473751600514;-0.0278013420371385;0.0851022771130838
-0.00131613186762373;-0.105426356589147;0.218950064020487;-0.00776800799047606;-0.136626785025087
0.0103231924871772;0.173643410852714;-0.039692701664533;0.0157307354997305;-0.16499421072945
0.00682584383366799;0.0984496124031;-0.0832266325224071;0.016947436353084;0.348321111539944
-0.00110795635253388;-0.0798449612403093;-0.0781049935979517;-0.00842071666071464;0.0414897722886935
0.000897467776164812;-0.146511627906977;0.0115236875800256;0.0196918258510518;0.0700501736781166
-0.00495226419785879;-0.0798449612403117;-0.0614596670934699;0.00988970676671841;-0.0117715167888828
-0.00243334046527251;-0.0193798449612396;0.175416133162612;-0.00275240883024819;-0.230991895021227
-0.00552590339499546;-0.0899224806201552;0.0717029449423818;0.0202863281140402;0.0370513315322269
-6.01395932484095e-05;0.128682170542637;-0.0524967989756724;0.00390124029411265;0.0165959089154728
-0.000208383690604927;-0.00387596899224883;0.0217669654289375;-0.0104102723143258;-0.20301042068699
0.0158833754503241;0.0395348837209303;0.220230473751601;-0.0196583795020698;-0.0995754534928616
0.00758901527198733;0.120155038759691;0.0268886043533931;0.0101595509991087;-0.0366653801621
0.0104690310008036;-0.0224806201550395;-0.0973111395646596;-0.00290119907071174;0.0086839058278656
0.00192883866975821;0.0503875968992257;-0.119078104993599;-0.00774282738355758;0.0380162099575456
0.000164042305890788;-0.0542635658914745;0.00256081946222769;0.0167322496757694;-0.00173678116557319
-0.00373878598978759;0.14108527131783;-0.147247119078105;-0.000273392396317518;0.0148591277499037
-0.00319301918106042;-0.0387596899224814;-0.125480153649168;-0.00535927961681038;0.0503666538016228
0.00331563455944835;-0.0449612403100769;0.0422535211267605;0.00543559645840586;0.0482439212659186
0.00322903354517096;0.00155038759690007;0.185659411011524;0.0135854261188894;-0.122925511385565
0.00840700626261365;-0.0263565891472884;0.0256081946222789;0.00237419314098031;-0.0457352373600926
0.00520121898329368;0.0472868217054279;0.0550576184379004;0.00191160204502749;-0.0320339637205716
0.00243049539989962;-0.0162790697674419;-0.0473751600512167;-8.56694024752302e-05;-0.00135082979544554
0.00600750588384984;0.0286821705426349;0.0473751600512167;-0.00128320879407406;0.0117715167888844
0.0159607936113243;0.106976744186047;0.0768245838668387;-0.00355786199929986;-0.0160169818602853
0.0143030457234389;0.0100775193798441;0.147247119078104;0.00434149069088297;-0.0524893863373216
0.000399604466521569;0.0077519379844978;0.0473751600512152;-0.0136222127665158;-0.0412967966036278
0.00175889805760657;-0.00465116279069772;-0.0422535211267606;-0.00952333870994049;0.00347356233114632
0.024718020482158;0.168217054263565;-0.092189500640205;-0.0173270582302802;-0.0027016595908918
0.00969288328871029;-0.175968992248063;-0.134443021766964;-0.0136537009144697;0.024893863373215
0.0181076614372206;-0.0348837209302326;0.0217669654289374;-0.00849682976682109;0.0111925897336934
-0.0444058728625866;0.00465116279069766;0.0806658130601794;-0.00375668857805511;0.00424546507140133
0.00190001792622491;-0.112403100775193;0.0192061459667093;-0.00819491302349673;-0.0146661520648401
0.00348742562062324;0.127906976744186;-0.0921895006402049;-0.00463761060851386;0.0285604013894253
0.00262000451046907;-0.0565891472868209;-0.0140845070422537;-0.0157004181426238;0.0478579698957927
0.00559478635987762;0.0697674418604652;-0.119078104993598;0.00136761655070106;0.0281744500192978
0.0109185281991083;-0.0232558139534884;-0.0281690140845069;-0.012033245162947;0.0563489000385948
0.0156758707230054;-0.0868217054263582;0.089628681177977;-0.0242766607047257;0.0164029332304134
0.0198819413523313;0.0224806201550395;0.0563380281690143;0.00472316506561388;-0.037244307217291
0.00238812011727219;0.058139534883721;0.0473751600512163;-0.00509585580594429;-0.0272095715939792
-0.00631440285431739;0.0170542635658906;-0.0817838668373878;0.00225858356740405;-0.0210343496719411
0.00923496654735101;-0.0697674418604651;-0.0199873239436621;-0.000218802294199127;-0.000385951370127535
-0.00986067275387267;-0.0472868217054256;-0.00650973111395647;-0.0104636902489988;-0.00482439212659186
-0.0127262318496975;-0.00232558139534883;0.075597823303457;-0.0126716489853569;-0.0241219606329605
0.0251805402154619;-0.0689922480620163;0.00704250960307301;-0.00298815420940957;-0.076225395600154
0.0175647165632531;0.061240310077521;-0.0536051216389245;0.00969516276330229;-0.0326128907757627
0.00482590166019997;0.0108527131782931;0.0264928297055059;0.00696197252331043;-0.012736395214203
0.00103740798353094;-0.0116279069767442;0.0969946222791282;-0.00550150971175323;-0.0478579698957927
0.0172749362462488;0.178294573643412;-0.0473233034571051;-0.01315369957504;-0.0459282130451567
-0.00127276196864667;-0.0961240310077511;-0.0290619718309859;0.00590566450968466;-0.0146661520648396
0.00484815330970131;0.0372093023255814;0.177763764404608;-0.00308127028217564;-0.0297182554998068
0.00451763998357774;-0.00697674418604649;-0.0325250960307273;-0.00848093220291746;-0.012736395214203
0.012976782647414;-0.00542635658914897;0.0671887323943637;0.00483369501754538;0.000192975685063518
0.00215003671984781;0.00155038759690007;-0.0142992317541587;0.00203534107815528;-0.00231570822076418
0.0056129670215288;0.0333333333333325;-0.0535302176696545;0.00781745583601412;0.00347356233114623
0.00742180407214438;0.0868217054263583;-0.0151544174135723;0.0104843425590222;-0.00405248938633726
0.00361859932574243;-0.0883720930232558;-0.0544865556978247;0.0138895536677476;0.0129293708992664
-0.0128199339621005;0.1;-0.089037644046095;-0.00580906703767947;0.0420686993438829
0.00685663067928871;-0.0387596899224815;-0.00805889884763128;-0.00680417731124783;0.0316480123504441
-0.000598573997721674;0.0333333333333325;-0.0415646606914211;0.00904163502122957;0.0393670397529911
0.013951529800903;-0.123255813953489;0.0242005121638925;0.00408472476354937;0.0372443072172904
0.0302421890811945;-0.0193798449612395;0.0931752880921894;-0.00249181529097275;0.012157468159012
0.0287209349393688;0.0604651162790698;0.0262980793854047;0.0129875250521366;-0.0129293708992664
0.0226171363144834;0.00775193798449525;-0.00568847631242003;0.00331807632487136;-0.00443844075646493
0.0272975232896362;0.031782945736435;0.0168145966709347;0.00354468733287028;-0.0206483983018142
0.0152351168963344;-0.00387596899224896;-0.094111139564662;0.0183289860719585;-0.00694712466229253
0.00109521138488761;0.0472868217054281;-0.0321092189500641;0.0101028168561651;0.00366653801621036
0.0459692941115238;-0.0697674418604652;0.0314449423815623;-0.0012484299047808;-0.00154380548050964
0.0407989313656892;-0.0108527131782954;-0.0098944942381563;0.0126551822009701;-0.00019297568506349
0.0269573644979794;-0.000775193798448759;0.00501331626120344;0.00549763529570246;0.0142802006947121
0.0732661697440016;-0.00465116279069772;0.0189346991037135;0.0103944332555636;0.000578927055191025
0.0144320682815694;0.0255813953488372;0.0172430217669653;0.0287277473303721;-0.00154380548050903
0.0489161804419124;0.0775193798449605;0.0423609475032024;0.0136023664506547;0.00077190274025446
0.0613141657655342;-0.0620155038759699;-0.0143811779769527;0.00373869515399305;-0.00115785411038205
-0.0178491999699278;-0.00775193798449536;0.0940313700384124;-0.00669713564154606;0.00192975685063662
0.0266274988290082;0.127906976744186;0.143908450704223;0.009354651219734;-0.0389810883828636
0.0948507786342553;-0.117054263565891;-0.087676312419972;0.0140398609117611;-0.00733307603242012
0.0491210945405972;0.0713178294573626;-0.0157838668373892;0.0157349602582377;0.000771902740255098
0.00861985416148636;-0.0193798449612395;0.0190907810499372;0.0135133202698611;0.0200694712466226
0.0215221099744961;0.0852713178294583;-0.0377171574903995;-0.00203443803431069;0.012350443844076
0.031683619478289;-0.0937984496124049;-0.0433731113956441;0.00300916512145699;0.0214203010420687
0.0196887776049454;-0.00930232558139532;0.137088988476311;0.0058034670645053;0.0345426476263986
0.0195964864599153;-0.0596899224806186;0.046869782330347;0.00839186674987347;0.0142802006947126
-0.076424238569138;-0.0387596899224815;0.0484537772087057;0.0169217016681991;-0.00270165959089169
-0.0621908159901949;0.0883720930232559;0.0724463508322662;-0.0156338358659556;-0.0509455808568121
-0.0296798144924831;0.00620155038759773;-0.0284804097311139;0.0108886907680493;-0.0733307603241988
-0.0627575160034973;-0.0310077519379862;0.067925096030731;0.0280847801080102;-0.0480509455808568
-0.0176741012311269;0.0534883720930234;0.00876209987195664;0.0165663071084621;-0.0789270551910463
0.0100537208482042;0.0387596899224815;-0.233174647887323;0.0245458483031162;-0.0231570822076418
-0.0437908761297882;-0.0612403100775186;0.0264991037131883;0.001072597217743;0.000964878425318602
-0.120601002712064;0.0635658914728674;0.18317413572343;0.00850021824615166;-0.000578927055191053
-0.00467666294649305;-0.000775193798448703;0.0703308578745212;0.019214733742999;-0.0171748359706679
-0.0193510706582397;-0.0519379844961257;-0.0732194622279142;0.00183706582419063;-0.0111925897336934
0.0541040530616258;0.0263565891472884;-0.151406017925735;0.00596117555132014;-0.000192975685063497
0.0433760748506609;0.133333333333333;-0.0870816901408464;0.00290405962731644;-0.0133153222693941
0.0388040085352007;-0.00232558139534889;-0.0361564660691409;0.00876057157026278;-0.00115785411038226
0.0533352608843991;-0.12248062015504;0.0251693982074251;-0.00855993959210666;0.000385951370127157
-0.00722507821038454;0.0100775193798467;-0.0408404609475019;-0.00915316919646147;0.000385951370127553
-0.0129947782641656;-0.00387596899224896;0.0047212548015364;0.0123860076802103;0.0245079120030874
0.0401959162903123;0.0162790697674419;-0.0111449423815621;-0.00791302361774637;0.0299112311848709
0.020751860568664;0.00620155038759784;-0.110659795134442;0.00266797147691678;0.0301042068699344
-0.00716540122939202;-0.0294573643410861;-0.0139907810499373;-0.00189925470991814;0.0274025472790426
0.0294843608144312;0.0534883720930233;-0.0411717029449425;-0.0191856725254099;0.0299112311848709
0.0043908842255026;-0.0782945736434117;0.00275941101152377;-0.00978925277435505;0.0301042068699344
0.0364779015908079;-0.0201550387596883;-0.0258530089628681;-0.00834764375636976;0.0275955229641067
-0.00087942589819523;-0.0604651162790698;0.00220499359795118;-0.0147061200578575;0.0260517174835971
0.00459998496510161;-0.0852713178294582;-0.0157221510883483;-0.0135961153498328;0.0196835198764955
0.0701419641359849;-0.0906976744186047;-0.0100628681177977;0.026408831898833;0
0.0248587008691351;-0.0813953488372093;-0.0283058898847629;-0.00440759116062517;0.000578927055191081
0.0493528632807304;0.0790697674418605;0.0184464788732394;0.00529654560095327;-0.000385951370127535
-0.00389473258120532;-0.029457364341086;0.111544942381564;-0.00112021419694974;-0.0102277113083754
0.00227489576768081;-0.0767441860465117;0.094932778489114;-0.0231817441249571;-0.0333847935160166
-0.0998530049557383;-0.0813953488372093;0.20094596670935;0.00599301473003977;-0.0764183712852181
0.0148861684718229;-0.00232558139534883;-0.0305286811779795;-0.0137230377502034;-0.063103049015824
-0.0830685070924289;-0.0162790697674419;0.0294494238156223;-0.017575396666066;-0.00849093014280219
-0.237413673661747;-0.0906976744186047;0.300896286811779;0.060373150191408;-0.0829795445773832
