# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP282A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP282A";"FSPXE";"GDP275_3";"BUSLOANS";"GDP261";"GDP276_7"
0.000896488211180018;0.00756666974255055;-9.78531861848307e-05;0.00113293858617811;0.0132585516667327;0.00170108207721022
-0.00127138328130984;0.0301744025099197;-0.000216978804148983;0.000876424189307648;0.0274882080145864;0.0015593252374427
0.00217602138531878;0.00609024637814892;-0.000744535112275898;0.000684038391654752;-0.023970430853383;0.00133251429381469
0.000383044962958742;-0.0143028513426234;-0.000140398049743445;0.000940552788525211;-0.00739228665424704;0.00192789302083826
0.0029828607753808;-0.0133800867398717;0.000821115866681407;0.00128257198435262;-0.00810575131792783;0.00146482067759767
-0.000122248392433644;0.00673618160007289;0.00134016320209662;0.00200936277548582;0.00151611241032144;0.00122855927798518
0.000154847963749293;0.00313739964934856;0.00074028062592003;0.00181697697783286;0.00342859407824332;0.00138921702972167
-0.000130398285262564;-0.0416166835840168;0.000191451886013809;0.00162459118017997;0.00173411550200164;0.00123800973396966
0.0039363982363632;0.00950447540832244;0.00075729857134347;0.00153908638122314;-0.00960204526536916;0.00170108207721022
-0.00206192288571405;0.00036910584110178;6.80717816938037e-05;0.00188110557705056;0.00984977605136945;0.00221140670037331
0.00518333183918631;-0.0189166743563735;0.000199960858725529;0.00185972937731129;-0.0355840501010742;0.00220195624438876
-0.0008883383183511;-0.0631170988280889;0.000914714566510385;0.00218037237339946;-0.0132684608981727;0.00139866748570618
0.00321105777459025;-0.0074743932822737;0.00104660364354211;0.0008336717898292;-0.0414205874192398;0.00244766809998583
0.000293396141840745;0.044384977392269;0.000557337712617957;0.000876424189307584;-0.0106226961036902;0.000982847422388154
0.000497143462563467;0.045676847836117;0.000587119117108998;0.00134670058357025;0.0389630980221174;0.00228701034824928
0.000847588854206559;0.0200239918796706;0.000399921717451042;0.0011970671853958;0.0191347259106583;0.00253272220384634
0.002876912168605;-0.0143951278028975;0.000255269181351745;0.00076954319061158;0.0233560585041024;0.00413929972121153
0.00262426549090879;-0.0249146442742457;0.000544574253550369;0.00130394818409181;0.00258630940584252;0.00410149789727356
0.00145883081637475;0.0274983851619442;-9.3598699828978e-05;0.00145358158226632;0.0107812438067303;0.00320370457874595
5.70492498023767e-05;-0.00267601734797268;0.000744535112275898;0.00147495778200551;0.00785802053192761;0.00305249728299387
0.0062265181212867;0.00950447540832244;0.000255269181351729;0.00190248177678974;0.00554916960640528;0.00253272220384634
0.00314585863195898;-0.0212235858632472;0.000953004943713146;0.00258652016844443;0.0162412303301756;0.00246656901195483
0.00245311774150171;-0.000369105841099004;0.00158692341073663;0.00226587717235609;-0.0050239803400848;0.00336436233048246
0.000619391854997112;-0.0222386269262702;-0.000187197399657942;0.00104743378722172;-0.00376550794720364;0.00308084865094742
0.00255906634827752;-0.0172556980714238;-0.00018719739965794;0.00106880998696009;-0.0335229299615522;0.00340216415442045
-0.000154847963749295;-0.023622773830395;-0.00030632301762208;0.000491652594002065;0.000842284672400814;0.00269337995558286
0.00644656522766726;-0.0143951278028975;0.00158692341073663;0.000256514396870515;-0.0283701296127472;0.00321315503473042
-0.00477583719774084;0.0155024453261973;-0.000450975553721407;0.00156046258096214;0.0211661183558604;0.00374238056986249
0.00141808135223021;0.0245455384331466;0.00168903108327732;0.000897800389046841;0.0441158983709223;0.00397864196947503
0.00468618837662284;0.0615483990034132;2.9781404491027e-05;0.00117569098565699;0.0247037139799437;0.00345886689032744
0.00365930188018026;0.0460459536772159;-0.00145503433370489;0.000919176588785847;0.0491795156367672;0.00225865898029581
0.00346370445228646;-0.0283288733044191;0.00162095930158352;0.00156046258096214;0.0264378294819454;0.00254217265983082
0.00287691216860499;-0.0203930977207723;0.00110191196616833;0.000919176588786472;0.0218201276309009;0.0015404243254737
0.00269761452636898;0.0353418842853198;-0.00109765747981247;0.00121844338513499;0.0390027349478775;0.00193734347682277
0.000872038532693284;-0.0140260219617984;-0.00065093641244692;0.00258652016844423;0.0122279915969717;0.00111515380617114
0.00321920766741917;-0.0029528467287977;0.00180815670124146;0.00215899617366047;0.00148638471600132;0.00195624438879177
0.00604722047905071;0.00645935221924793;0.00188048296929112;0.00297129176375002;0.0227813230805819;0.0015876766053962
0.0027057644191979;-0.0132878102795976;0.00130612731124971;0.00619909792437123;0.0221669507313013;0.00237206445210983
0.00507738323241047;-0.0580418935129658;0.00327170000765808;0.00643423612150211;-0.0346922192714733;0.00436611066483956
0.00718820547509802;-0.0346036726031189;0.00171030351505662;0.00480964494132233;-0.0274584803202664;0.00257997448376884
0.00385489930807409;-0.0406939189812678;0.00971724683678941;0.00158183878070177;-0.0296484204685084;0.003808533761754
0.00499588430412139;-0.0374642428716425;0.0199237596045029;0.00339881575853446;-0.0432934321614016;0.00399754288144405
0.00532188001727779;-0.034050013841469;0.0115083855926074;0.00793057010324662;-0.0239010662333029;0.00703113925246893
0.00750605129542546;-0.0628402694472639;0.00202513550539044;0.00568606913063018;-0.0172717903999366;0.00705004016443794
0.0064873146918118;-0.0270370028605703;-0.00191877334649389;0.00247963916974861;-0.066609853739744;0.00734300429995743
0.00630801704957581;0.0296207437482698;0.00048501144456832;-0.00051302879374103;-0.027151294145626;0.00725795019609696
0.00441724191326882;0.035157331364768;0.00259098219072008;-0.002394134370792;0.00886876213880848;0.00223030761234233
0.00243681795584391;0.0131032573590495;0.00843664644367488;-0.00162459118017978;0.0293610527567482;0.00308084865094743
0.0046861883766228;0.0239918796714939;0.00277392510402219;-0.000619909792437298;0.0197391890284989;0.00395974105750599
0.00147513060203264;0.0429085540278675;-0.00136994460658765;-0.000812295590089565;0.0480795909469262;0.00354392099418796
0.00781574722292397;-0.00572114053704714;-0.00140398049743454;-0.00145358158226654;0.0149034840857743;0.00396919151349054
0.00439279223478212;-0.0218695210851712;0.00262927256792288;0.001197067185396;-0.00872012366720834;0.00372347965789349
0.00492253526866121;-0.0261142382578222;0.00402048960628984;0.00181697697783267;0.0668476752943041;0.00530170580730518
0.00678071083365256;-0.0131955338193209;0.00421619597865949;0.00252239156922661;0.0178663442863372;0.00314700184283892
0.00785649668706856;-0.0175325274522479;0.00239953030470631;0.00324918236036019;0.0697213524119069;0.00380853376175405
0.00983692064449351;-0.0090430931069482;-0.000182942913302106;0.00356982535644834;-0.00214039399104199;0.00346831734631195
0.00924197846798316;-0.0194703331180218;0.00361205891612708;0.00297129176375002;-0.00891830829600859;0.00349666871426543
0.00933977718193005;-0.0163329334686721;0.000604137062532456;0.00508753553793186;0.00331959253240327;0.00506544440769269
0.00973097203771772;0.012272769216573;-0.000272287126775184;0.00681900771680853;0.032264457568671;0.00643576052544531
0.00867148596995951;0.0119036633754729;0.00336104422113118;0.00521579273636713;0.00978041143128933;0.00699333742853095
0.00913602986120729;-0.017809356833072;0.00808352407613828;0.00384771595305786;-0.00250703555432241;0.00676652648490292
0.00691925901174401;-0.00415244071237428;0.0082622125030845;0.00694726491524317;-0.0166276903563359;0.00572697632660776
0.0123715373142843;-0.0110731752329981;0.0262757077338053;0.00831534169855305;-0.0129513654920925;0.00825024807446958
0.0119721925656678;-0.00470609947402417;0.0344358125643491;0.00739616510976654;-0.00810575131792773;0.00577422860653029
0.00929087782495658;-0.0117191104549229;0.0202258281357692;0.00480964494132233;-0.0254469063379444;0.00440391248877753
0.0103829634640304;0.00424471717264915;0.0381031798031024;0.00589983112802206;-0.0495263387371676;0.00782497755516706
0.00951092493133715;-0.00858171080557348;0.0145928882006075;0.00053440499348073;-0.110705933647786;0.0121154845721306
0.00948647525285046;0.0239918796714959;-0.000544574253550395;0.00164596737991876;0.00832375440960795;0.00800453621887259
0.010423712928175;0.0232536679892959;0.00381627426120848;0.0102819520745606;0.0484660509730865;0.00638850824552284
0.00946202557436371;-0.000645935221924784;0.0329680147715766;0.0052157927363671;-0.00976059296840937;0.0101592401833389
0.00698445815437526;0.00175325274522457;0.00399921717451052;0.00525854513584578;-0.0180744381465773;0.00443226385673107
0.00571307487306538;-0.0122727692165727;-0.00502454838627336;0.00754579850794146;-0.0398351103888383;0.00622785049378638
0.00671551169102136;-0.0136569161206978;0.00263352705427872;0.00696864111498216;-0.0488326925363668;0.00681377876482531
0.00682961019062595;-0.0165174863892219;-0.00811330548062922;0.011479019259956;-0.0246541678227437;0.00525445352738269
0.00695185858305958;0.00212235858632444;-0.0190090450379926;0.00934139928603514;-0.0127432716318522;0.00528280489533633
0.00402604705748116;0.00516748177539919;0.0138653710337551;0.00718240311237467;-0.00123865393000119;0.00799508576288793
0.00225752031360787;0.05702685244994;-0.00491818622737683;0.00359120155618736;0.0285088588529074;0.00506544440769269
0.00233086934906812;0.0353418842853197;-0.0187069765067263;0.00200936277548555;0.0711780094335883;0.00464962434437466
0.00118988435302075;0.0511211589923392;0.00902376556078383;-0.00156046258096215;0.0579194577668556;0.00577422860653032
0.00239606849169932;0.00968902832887331;0.0052542906494899;0.0053226737350634;0.054173768282532;0.00134196474979914
0.0043357429849798;-0.00922764602749748;-0.00627536737489681;0.00604946452619631;0.0253775417178643;0.00793838302698108
0.00294211131123617;-0.0296207437482698;0.00146354330641657;0.00944828028473144;0.0174204288715367;0.00531115626328971
0.0039689978076789;-0.0296207437482697;-0.000433957608297897;0.013210491438832;0.0119108961908915;0.00687048150073244
0.00481658666188539;-0.0146719571837225;-0.00990018975009152;0.00925589448707786;-0.00630227119584614;0.00617114775787919
0.00384674941524521;-0.00442927009319923;0.00111467542523591;0.00750304610846286;0.000673827737920629;0.00450786750460719
0.00260796570525096;0.0156869982467482;2.97814044910583e-05;0.00530129753532438;-0.00202148321376189;0.00573642678259223
0.0011002355319028;0.0107040693918963;0.00796014397181824;0.00470276394262609;0.00517261881168501;0.00525445352738269
0.0034800042379442;0.0140260219617984;-0.00246760208640007;0.00292853936427201;0.0083039359467279;0.00369512828994001
0.00596572155076158;0.0302666789701937;0.00126358244769109;0.00397597315149312;0.0157457687581751;0.00490478665595606
0.00627541747826016;0.0528744117375657;-0.0202853909447512;0.00587845492828248;0.0289349558048278;0.00841090582620613
0.00506923333958154;0.0488142474854683;-0.0545042247049514;0.0034843205574917;0.0392009195766777;0.00389358786561461
0.00687035965477056;0.00830488142474844;-0.0165584608970159;0.00237275817105231;0.011474890007531;0.00412984926522703
0.00634061662089153;-0.00359878195072433;-0.00570526620321127;0.00671212671811161;-0.00136747393872139;0.00422435382507208
0.00570492498023639;0.0647780751130386;0.0249951073406908;0.0157970116072769;-0.00198184628800191;0.00588763407834431
0.00421349459254622;0.0217772446248943;0.00561592198973818;0.00162459118017982;0.00329977406952314;0.00600103955015818
0.00475138751925408;0.0553658761649903;0.0109212664754984;0.00391184455227545;-0.00228903246264212;0.00560412039880931
0.00498773441129247;-0.132324444034327;0.000893442134731082;0.00498065453923618;0.00370605255856349;0.00567027359070071
0.00512628258938397;-0.034788225523667;-0.00580737387575198;0.00404010175071084;-0.0164195964960958;0.00533950763124313
0.00514258237504178;-0.0272215557811221;-0.000650936412446929;0.00867873709411915;0.00590590193824575;0.00661531918915093
0.00357780295189114;-0.0298975731290947;0.00351420572994221;0.00647698852098078;0.000455824646240333;0.00464017388839011
0.00542782862405367;-0.0332195256989941;-0.00370140312960016;0.0042538637481026;0.00655991121328636;0.0101781410953078
0.00420534469971712;0.0123650456768487;0.00712201015971342;0.00711827451315711;-0.00492488802568469;0.00745640977177148
0.00713930611812458;0.00230691150687368;0.0349888957906112;0.00688313631602616;-0.0222264061199413;0.00553796720691774
0.00199672374308274;0.0199317154193965;-0.0142312568603593;0.00686176011628647;-0.00792738515200775;0.00789113074705861
0.0036185524160357;0.0186398449755485;-0.00715604605056031;0.00213761997392087;-0.0151115779460144;0.00468742616831258
0.00497958451846364;0.00535203469594814;0.0225572866587817;-0.00192385797652894;0.00716437433112688;0.0108869252941455
0.00246126763433063;0.0366337547291676;-0.00554785020804432;0.00192385797652894;-0.0273692972373062;0.00913859093701264
0.00285246249011822;-0.0018455292054978;0.0274627094270909;0.00019238579765285;-0.0388739149391574;0.0118508718045647
0.00102688649644261;-0.0274983851619471;0.0546318592956272;-0.000876424189307778;-0.0357525070355543;0.00727685110806586
0.00173592717255766;0.0471532712005186;-0.0435361588795385;-0.00132532438383065;-0.0362578778389949;0.00920474412890426
0.00277911345465798;0.0413398542031918;-0.019085625792398;-0.00463863534340908;0.013526100915613;0.00938430279260971
0.00382229973675857;0.0363569253483427;-0.00339082562562226;-0.00506615933819288;0.0243271631852233;0.00653971554127497
-0.00215972159966099;0.0472455476607926;0.00459909975068712;-0.000769543190611566;0.0134170993697729;0.00498039030383213
-0.00202932331439837;0.0908000369105841;-0.0055691226398237;-0.00585707872854341;0.0318581790796306;0.00188064074091576
0.00572122476589432;0.0338654609209181;0.00316533784876152;-0.00519441653662817;0.0251199017004241;0.00773992345130647
0.00442539180609769;-0.00618252283842297;0.00587970014380168;-0.0037408349543615;0.00157556779896162;0.00580257997448375
0.0082558414356852;-0.00922764602749748;0.00378223837036151;-0.00145358158226655;0.0232074200325023;0.00494258847989415
0.00730230397470266;-0.0238996032112226;0.000221233290504885;-0.00143220538252686;0.00322050021800313;0.00465907480035921
0.00600647101490615;-0.0281443203838682;-0.00956408532797842;-0.00292853936427206;0.00834357287248799;0.00738080612389536
0.00588422262247257;0.00267601734797268;-0.00916841809688315;-0.000940552788525451;0.0247928970629037;0.0045740206964987
0.00290136184709167;0.0103349635507999;0.0074921504726734;-0.000919176588785875;0.037407348686036;0.00632235505363132
0.0075875502237146;-0.0281443203838709;-0.00415237868332155;0.00389046835253648;0.0154088548892147;0.00374238056986254
0.00383859952241628;-0.0590569345759887;-0.00445019272823188;0.00852910369594501;0.0267648341194658;0.000642631006946059
0.00723710483207152;-0.0268524499400202;0.0173540498455621;0.0104315854727342;-0.00865075904712836;0.0023531635401407
0.00889968296916888;-0.0512134354526159;0.00401623511993399;0.0114148906607384;-0.01041460224345;0.00372347965789355
0.0084758885420656;-0.017071145150873;-0.00311853849884708;0.0140014108291832;-0.0179158904435371;0.00606719274204981
0.00327625691722155;-0.00710528744117467;0.000306323017622123;0.0155618734101447;-0.0251199017004242;0.00672872466096486
0.00286061238294721;0.00848943434529942;-0.0040332530653574;0.0107094760693444;0.0236335169844227;0.00509379577564628
0.00383044962958734;0.00719756390144877;-0.00519898232686372;0.00619909792437123;0.0178762535177772;0.00622785049378638
0.00260796570525101;0.0330349727784433;0.0156012014669469;0.00812295590090012;0.0209877521899401;0.00644521098142969
0.00325995713156368;0.0273138322413961;0.0184431983526629;0.00788781770376867;0.0348012208173135;0.00775882436327568
0.00786464657989749;-0.00525975823567409;-0.0103256383856777;0.00921314208759921;-0.00230885092552224;0.00758871615555445
0.00356150316623338;0.034695949063393;0.0132569794848668;0.0113721382612604;-0.00879939751872838;0.0068232292208098
0.00365930188018027;0.016886592230322;0.00657318141980717;0.0105170902716915;0.0028934955804828;0.00575532769456122
0.00348000423794426;-0.00221463504659963;-0.0238336325655404;0.0114362668604773;0.0107019699552102;0.00568917450266981
0.00628356737108904;0.0581341699732398;0.00369714864324427;0.0103033282742996;0.00390423718736366;0.00758871615555445
0.00547672798102705;0.0109808987727241;0.00135718114752015;0.0115431478591735;0.00880930675016856;0.00366677692198658
0.00214342181400318;0.0486296945649172;-0.0285050585842772;0.0133601248370063;0.0180447104522573;0.00705004016443789
0.00506108344675271;0.0713297037925607;-0.0138143171974847;0.009576537483166;0.0246640770541837;0.00480083164012668
0.00743270225996528;-0.00322967610962266;-0.00105085812989797;0.0172505931895428;0.0249316263030639;0.00348721825828102
0.00704150740417753;0.0391252191565922;-0.00636471158836993;0.0217609713345166;0.0225831384517817;0.00679487785285637
0.00746530183128102;0.110731752329981;-0.00925776231035627;-0.000363395395566846;0.00830393594672807;0.00642631006946082
0.00836993993528978;0.0582264464335137;0.0342188337602002;0.00414698274940706;0.00837330056680796;0.00925199640882679
0.00660956308424543;-0.0396788779182421;0.0258374956391515;0.00867873709411915;0.00577708192952553;0.00691773378065486
0.0061694688714844;-0.0364492018086194;0.0175497562179318;0.0164169213997135;0.0120892623568116;0.00727685110806597
0.0136347707027653;-0.0285134262249701;0.0408983773389039;0.0149419636177082;0.0100776883744896;0.0100930869914473
0.00775869797312168;-0.0522284765156389;0.0157075636258435;0.0208204185459929;-0.00894803599032856;0.00721069791617457
0.00638136608503592;-0.0267601734797464;0.0139419517881605;0.0160321498044078;-0.0204922906179398;0.0113972499173085
0.00688665944042832;-0.0768662914090623;0.00167626762420975;0.00630597892306495;0.000881921598160806;0.00554741766290212
0.0111246037114612;-0.0320199317154174;-0.00985339040017696;0.00677625531733184;0.00530143882040512;0.00812739214667102
0.0102770148572546;0.0215004152440693;0.0207704023893195;-0.00577157392958683;0.0135954655356931;0.00938430279260982
0.0142623124505913;0.0463227830580436;-0.0350186771951023;-0.01175690985657;0.00447897261088437;0.00653971554127486
0.00601462090773508;0.134262249700101;-0.057171787650077;-0.016352792800496;-0.00951286218240921;0.00670982374899598
-0.00184187577933359;-0.0909845898311348;-0.0104277460582184;-0.0155832496098843;0.0247829878314638;0.0046590748003591
0.00463728901964944;0.408231060256529;0.044446618959693;-0.0119706718539555;0.0233758769669825;0.00975287057600516
0.00334145605985281;-0.204115530128266;0.00488415033652984;-0.0107736046685619;0.0051131634230448;0.00774937390729113
0.014914303876904;-0.107409799760081;0.0141206402151068;-0.0079091939035083;0.0164493241904158;0.00697443651656193
0.0201628348587217;-0.0869244255790348;0.0614730733558538;-0.0125905816463947;0.0107713345752902;0.00801398667485709
0.000505293355392289;0.109439881886133;-0.0407026709665342;-0.00887112289177217;0.0270621110626662;0.00488588574398707
0.00594127187227489;-0.00913536956722338;0.0229657173489445;-0.00867873709411981;0.0565420745966941;0.00628455322969335
0.0171636742976831;-0.0944910953215853;-0.0105043268126239;-0.0146640730210978;0.0295988743113084;0.00395029060152152
0.0219721110667395;-0.0525053058964638;0.0413621163516929;-0.000662662191915908;0.0117226207935315;0.00865661768180326
0.0202443337870106;-0.131401679431578;0.0438467363835164;-0.00585707872854346;0.0471679416544453;0.00695553560459283
0.0201546849658927;-0.0554581526252643;0.0031653378487615;0.0101323186763858;0.0128621824091323;0.00696498606057749
0.015012102590851;-0.00239918796715055;0.0387243348110583;0.00889249909151169;0.00746165127432707;0.007976184850919
0.0128849805625056;-0.00581341699732391;0.00620729559320304;0.0213548235394712;0.0248919893773039;0.0057931295184992
0.016992526548276;-0.00895081664667258;0.00581162836210791;0.0216540903358197;0.0302429743549093;0.00500874167178578
0.0273836399051351;-0.00332195256989942;0.128004730988828;0.0165879309976275;0.0131099131951323;0.0103766006709823
0.0201139355017481;-0.0242687090523216;0.0084791913072334;0.0145144396229218;0.000654009275040668;0.0108963757501299
0.0170984751550518;-0.00590569345759812;-0.0175923010814903;0.0245185011008785;-0.0121189900511315;0.00645466143741436
0.0102036658217943;-0.021777244624897;0.0458250725389924;0.0308031038241999;-0.0585140116532562;0.0104805556868118
0.00341480509531311;-0.011257728153549;0.0391753103647797;0.0259507064834036;-0.074021958856871;0.00905353683315235
0.010782308212647;0.0184552920549976;-0.106702517805025;0.0169940787926722;-0.0628146180982203;-0.00412039880924264
0.00626726758543128;-0.0143028513426233;0.0305812479259379;0.0197088561595499;-0.0488723294621271;0.00134196474979908
-0.00365115198735144;0.0117191104549248;0.0694417263003837;0.0247108868985251;-0.0324923698917912;0.00980957331191246
0.000709040676114991;-0.00885854018639848;0.0102022582813578;0.0444411192578184;-0.0585437393475761;0.00429050701696354
-0.000138548178091336;0.0131955338193208;0.0857321545569804;0.0572240867018704;-0.0746561496690319;0.0116996645088125
-0.00735935322450509;-0.0256528559564436;0.0538575427788602;0.0353989867681324;-0.063537991993341;0.00962056419222224
-0.00988582000146687;0.0930146719571837;0.0560230763339942;0.021974733331904;-0.0297871497086686;0.00801398667485709
-0.00938867653890363;0.0480760358032647;0.0864511627511211;0.0175498599858938;-0.0350588608347536;0.0141851344327364
-0.0269679953708609;-0.102519147365506;-0.351203594190073;0.0461084628374767;-0.0490804233223671;-0.00227755989226475
