# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSBR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"HSBR";"FYGT1";"IPS32";"GDP284A";"GDP272A";"GDP275_1";"LHUR";"FYGM6";"CES011";"MOCMQ"
0.0158357771260997;0.0108742931709435;0.00191168322772899;-0.000195109929041582;0.000565180955350703;0.000557790782735917;0.00458715596330367;0.0137241218888116;0.00566454821773898;0.0133030648379278
0.00801564027370666;-0.0121792083514567;0.00326145878265057;0.000431295632618251;0.000730837442263835;0.000877834674469643;-0.00458715596330367;-0.00837404047452897;-0.000759878419451441;0.00666069851784207
0.0127077223851379;0.00195737277076985;0.00584765568153455;0.000431295632618289;0.000594414453041259;0.000923555230431593;0.0321100917431201;0.00581530588508933;-0.00531914893617093;0.0174308646992138
0.0518084066471201;0.00761200521966029;0.0133817825941051;-0.000441564576252032;0.000214378983064079;-0.000283467446964144;-0.00458715596330372;0.0041870202372645;0.0117435755733635;0.0145496542853046
0.0119257086999003;0.0250108742931714;0.000337443888730679;-0.000729094997997571;0.000389779969207374;0.0013624725676664;-0.0321100917431186;0.0274482437776232;0.00898038132080612;-0.00336701365443255
0.0293255131964809;0.0132666376685514;0.00618472546395657;0.000308068309013063;0.00125704040069379;0.000384052670080483;0.00917431192660589;0.014887183065829;-0.00193423597678844;0.0157931883663873
-0.0279569892473137;0.00630709003914767;0.00562319189745672;0.000780439716166403;0.000760070939954425;0.00174652523774688;-0.0137614678899081;0.00325657129565038;-0.00110527770102382;0.0100582658352002
-0.0406647116324516;0.00217485863418854;0.00865869047080152;-9.24204927039186e-05;0.000701603944573281;0.000429773226042434;-0.0366972477064223;-0.00488485694347521;0.00911854103343464;0.0144702147616962
0.00625610948191785;-0.00608960417572837;0.010120697917761;0.00248508435937192;0.00104266141762974;0.00106986100950988;-0.0275229357798164;0.000697836706210736;0.00752970433821641;0.0140577403121976
-0.044379276637343;0.0106568073075248;0.00843422668672376;0.00341955823004489;0.000993938921478829;0.000886978785662013;-0.00458715596330223;0.0146545708304257;0.0113981762917933;0.00230069081831874
0.00234604105571845;0.00521966072205302;0.0142818823682583;0.00713691582546904;0.000954960924558077;1.82882223848067e-05;-0.00917431192660592;0.0107001628285645;0.00262503453992671;0.0273669158827109
-0.00977517106549552;0.000652457590256617;0.0112456355822984;-0.00106797013791194;0.000964705423788272;0.00221287490855886;-0.0321100917431188;-0.00325657129565038;0.00352307267200884;0.00687151879202977
0.0201368523949207;0.00413223140495853;0.00899613435953109;0.000318337252646843;0.000964705423788275;0.00155449890270667;-0.0412844036697246;0.00279134682484297;0.0085659021829249;0.00576547619411355
0.0365591397849442;0.024793388429752;0.00393559834749804;-0.00119119746151713;0.00135448539299565;0.000521214337966338;-0.0366972477064223;0.0246568969527802;0.0165100856590204;0.0191907556837454
-0.0355816226783987;0.0304480208786431;0.0140570444778729;0.00538092646409461;0.00136422989222585;0.00384967081199707;-0.0321100917431186;0.0309374273086762;0.00172699640784892;0.0258331220038311
-0.105376344086017;0.000217485863418687;0.0100080919194156;0.00271100111931489;0.00208532283525951;0.00233174835406001;-0.00458715596330363;-0.00255873458943956;0.00276319425255522;0.00038497615286609
-0.116520039100686;0.0376250543714661;0.00843422668672375;0.00386112280629689;0.00216327882910095;0.00149963423555229;-0.00917431192660451;0.0416375901372414;0.000345399281570222;-0.00823115679223199
-0.0713587487781037;-0.00456720313179643;0.00168684533734478;0.00575060843491033;0.00199762234218785;0.00121616678858817;-0.00917431192660592;0.005582693649686;-0.0144376899696056;-0.00172628195531196
0.124926686217009;-0.0545889517181385;-0.0125000140289858;0.00588410470214929;0.00110112841301085;-0.000667520117044625;0.0183486238532104;-0.0623400790881598;-0.00248687482730037;-0.0148490801819776
0.0826979472140743;-0.0232709873858195;-0.00760745174870461;-0.000441564576252031;0.00144218588606731;0.000164594001463063;0;-0.0458246103745059;-0.00918762088974781;0.00694179221675967
0.0791788856304984;0.0574162679425837;0.00519895534554973;-0.000349144083548115;0.00212430083218023;0.00241404535479151;-0.00458715596330229;0.0681553849732498;0.00870406189555124;0.0135261065772873
0.0404692082111436;0.0284906481078726;0.013129634943324;0.00192029245951467;0.00258229229599892;0.00131675201170445;0.0137614678899082;0.0302395906024654;0.00504282951091389;0.0130005835749616
-0.000195503421307919;-0.00587211831230972;0.00818394956747701;0.00252616013390704;0.00254331429907816;0.00223116313094367;-0.0229357798165141;-0.0016282856478248;-0.000414479137883395;0.0114942879927159
-0.00156402737048089;0.0306655067420618;0.00999424998606449;0.0072087984309054;0.00266999278907058;0.00197512801755671;-0.0229357798165127;0.0283786927192366;0.0109146172975967;0.0054079983378808
0.055131964809384;-0.0282731622444539;0.00236173311480617;-0.00432322526981649;0.00233867981524428;0.00215801024140454;-0.00458715596330363;-0.0248895091881828;0.00732246476927255;0.000125270017996337
0.0158357771260997;0.0213136146150502;0.00649224084814315;0.00250562224663949;0.00341057473056461;0.00268836869056328;-0.0183486238532105;0.0274482437776225;0.0167173252279642;0.0336579150791494
0.0285434995112433;0.0343627664201823;0.0107578009582366;0.00542200223862969;0.00248484730369705;0.00138990490124358;0;0.0388462433123984;0.0128488532743852;-0.00433250940289021
-0.0535679374389031;0.0137016093953893;0.00609568816293932;0.000605867674392309;0.0033521077351835;0.00341989758595466;0.00458715596330229;0.00674575482670342;0.0138850511190937;-0.00123742334849802
-0.0508308895405688;0.0704654197477164;0.00805563110424629;0.00494963083147636;0.00369316520823992;0.00439831748354058;0.0183486238532118;0.0632705280297746;0.00725338491295938;0.00967634504862641
-0.0578690127077242;0.0160939538929972;-0.00027309760396213;0.00841026483605634;0.00324491824365148;0.00370336503291881;0;0.0246568969527795;0.00469743022934366;-0.0123956210490291
-0.0488758553274662;-0.0226185297955635;-0.0164879872594356;-0.000349144083548109;0.00363469821285881;0.00444403803950257;0.0825688073394491;-0.0286113049546406;-0.00324675324675178;-0.0420143418893777
0.109872922776146;-0.00652457590256639;-0.00678254734221748;0.00733202575451061;0.00376137670285127;0.00293525969275785;0.0825688073394493;-0.0255873458943936;-0.00525006907985776;-0.00149407411707558
0.0527859237536656;-0.0337103088299255;0.00316980273748513;-0.000811246547067698;0.00212430083218022;0.00199341623994147;0.0550458715596327;-0.0223307745987438;-0.00186515612047528;-0.000146657582044185
0.134701857282504;-0.0841670291431057;-0.0113376657337703;0.00139657633419253;0.00344955272748533;0.0016276517922458;0.0917431192660538;-0.0697836706210747;0.00310859353412546;-0.0225119388437883
0.0306940371456481;-0.104175728577643;0.0111195617569083;0.0111212659553711;0.0040926896766775;0.000182882223847838;0.0137614678899081;-0.110956036287509;-0.000483558994196581;0.0485222720925901
0.12316715542522;0.0615484993475422;0.00735979337360501;0.000965280701574242;0.00370290970747016;0.00386795903438188;-0.00458715596330223;0.0374505698999762;0.0203094777562862;-0.0136391551301128
0.0877810361681346;0.0493692909960855;-0.00733285771951564;-0.001817603023177;0.00280641577829316;0.00232260424286758;0.0183486238532104;0.0572226099092812;0.0102238187344563;0.0125575554625366
0.0330400782013665;-0.0667681600695952;0.0104854515668885;0.00243373964120305;0.0022607238214028;0.0017465252377469;-0.0137614678899082;-0.0607117934403349;0.0169245647969059;0.0187660597690751
0.0535679374389092;-0.0208786428882123;0.0276898524038388;0.011706595742496;0.00472608212663951;0.00435259692757864;-0.0229357798165127;-0.0418702023726448;0.00580270793036752;0.0322891109800701
-0.0240469208211144;0.0284906481078726;0.0113518817734278;0.00319364147010197;0.0017052873652823;0.00143562545720556;-0.00917431192660595;0.0300069783670621;0.00939486045868951;0.0134405563210943
0.0903225806451612;0.0202261852979556;0.00443128920400354;0.00155061048869906;0.00267973728830075;0.00299012435991219;-0.0183486238532105;0.0344266108397307;0.00449019066040413;0.0241190615136893
0.0304985337243401;0.0184862983906051;0.0199282688567344;0.00930366293219415;0.00346904172594571;0.00339246525237749;-0.0275229357798164;0.0311700395440795;0.00379939209726371;0.0490691826589637
-0.087585532746827;0.0569812962157458;0.0186503217127189;0.0118914367279038;0.00394652218822472;0.00791880029261155;-0.0596330275229364;0.0567573854384745;0.0129179331307005;0.0518251230548774
-0.130791788856305;0.0461070030448023;0.00544436908280738;0.0194083034678223;0.00503790610200545;0.0108723482077542;0;0.0560595487322632;0.0187897209173791;-0.024476539369923
-0.109090909090909;0.0972161809482383;0.00554949295501628;0.0262268820406445;0.00589542203426162;0.0112106803218727;-0.0183486238532105;0.112816934170738;0.0183752417794977;-0.017253653454244
-0.240664711632451;-0.0713353632013923;0.00960742406483789;0.0243887411301999;0.00541794157198267;0.0102505486466716;-0.00458715596330223;-0.0553617120260531;6.907985631327e-05;0.0107640554487871
0.00586510263929618;-0.00391474554153981;-0.00271563768103511;0.0350170977911502;0.00650932548576327;0.0122165325530358;0.0504587155963291;-0.00930448941614304;0.000483558994198552;-0.00327229729936174
-0.127663734115349;0.0872118312309702;-0.000981280842726473;0.0184635606535156;0.00720118493110637;0.00785479151426483;0.00917431192660592;0.0558269364968597;-0.00974025974025972;0.00357477856232796
-0.140566959921796;0.0208786428882123;-0.00411853633152137;0.0312792023084585;0.0102707021886145;0.0077359180687637;0.0596330275229351;0.0172133054198654;-0.0315004144791377;-0.0333218247869642
-0.0553274682306943;-0.0872118312309702;-0.0293127255627214;0.0298723570306322;0.0104850811716786;0.0123536942209217;0.13302752293578;-0.0746685275645499;-0.025559546836144;-0.0770227288698506
-0.0609970674486802;-0.0891692040017394;-0.0385086326900828;0.0174572041774063;0.00815614585566443;0.00587051938551578;0.229357798165137;-0.110956036287509;-0.038408400110527;-0.068305768837097
0.109872922776149;0.0143540669856459;-0.0131472179397438;-0.00187921668497965;0.00531075208045062;-9.14411119237735e-06;0.0825688073394494;-0.00930448941614376;-0.0375794418347602;0.0152829421955248
0.068817204301075;0.0648107872988253;0.0114360556924581;-0.00189975457224717;0.00684063845958954;0.00760790051207016;-0.0550458715596329;0.0735054663875324;-0.00151975683890723;0.0501905020883431
0.0428152492668621;-0.0548064375815572;0.0144008481738184;0.00383031597539557;0.00663600397575573;0.00599853694220925;-0.0229357798165141;-0.0572226099092812;0.0145758496822341;0.0104676849184064
0.0492668621700879;-0.045889517181383;0.0206110128666386;0.00921124243949023;0.00426809066282077;0.000155449890270637;-0.0779816513761469;-0.0493137939055597;0.0157502072395689;0.038525113583242
-0.00684261974584743;0.0197912135711176;0.00878738304033883;0.00702395744549766;0.0041219231743681;-3.65764447695371e-05;-0.0229357798165128;0.0183763665968827;-0.0065625863498211;0.0148979660426587
0.101857282502446;-0.0173988690735104;0.00658801206268367;0.00384058491902939;0.00525228508506947;0.00477322604242866;0.0229357798165128;-0.00790881600372151;-0.00497374965460071;0.00478775898048595
0.0844574780058649;-0.0513266637668547;0.00637776431826464;0.011747671517031;0.0067334489680575;0.00381309436722752;0.00458715596330372;-0.0414049779018374;0.00815142304503932;0.0174278093329217
0.0428152492668621;0.0126141800782947;0.0113283130761007;0.00753740462718594;0.00667498197267644;0.00666605705925383;-0.0366972477064225;0.00372179576645715;0.0195495993368348;0.0504013223625317
0.0770283479960878;0.0178338408003478;0.0195305938526104;0.0100122200429242;0.00653855898345385;0.0103419897585955;-0.0504587155963304;0.0139567341242149;0.0346780878695765;0.0108526610712725
0.0119257086999061;0.0382775119617227;0.00388434578346653;-0.00338875139914352;0.00569078755042782;0.00479151426481347;-0.0321100917431186;0.0479181204931383;0.0140232108317222;0.0111551423342388
0.027761485826;0.0443671161374511;0.0036733498264333;0.00322444830100321;0.00707450644111399;0.00419714703730795;-0.0321100917431187;0.0458246103745052;0.0124343741365018;0.0129914174760838
-0.00156402737048089;0.0228360156589821;-0.00761792672529443;0.0134523161602366;0.00712322893726491;0.00917154352596927;-0.0458715596330281;0.0193068155384976;0.00594086764299384;-0.0126919915794109
0.0825024437927682;0.0311004784688997;0.0292117168598863;0.0173545147410685;0.00835103584026817;0.0156272860277981;-0.0458715596330269;0.0211677134217257;0.0500138159712641;0.0564631690870233
-0.0916911045943284;0.0430622009569379;0.00574215770301684;0.0116860578552285;0.00762994289723451;0.00975676664228239;0.00458715596330223;0.0423354268434522;0.0178226029289859;-0.0135413834087469
0.032453567937437;0.0893866898651588;0.0126279583859112;0.0238034113430751;0.00916957377560362;0.00749817117776153;-0.0183486238532104;0.101186322400558;0.00711522520033098;0.0172505980879518
-0.140957966764416;0.0315354501957371;-0.00125437844668852;0.022037153038067;0.00833154684180787;0.0148683247988295;-0.00458715596330234;0.0279134682484298;-0.00248687482730037;-0.00365727345222777
0.0484848484848446;-0.0237059591126576;0.00123791776918919;0.0314537743502326;0.0113328526047046;0.0105797366495977;-0.0229357798165141;-0.00604791812049332;0.0256286266924571;-0.0113476304106718
-0.030889540566956;0.0141365811222247;-0.0046677243898981;0.0189051252297676;0.00984194422248641;0.00629114850036572;0.0229357798165141;0.0195394277739009;0.0134705719812103;-0.0330223988902913
-0.147018572825026;0.13810352327099;0.00122594636737239;0.0152801881270473;0.00960807624096199;0.00917154352596922;0.0137614678899083;0.148639218422887;-0.000898038132081946;-0.0253900938914061
-0.106353861192569;0.108525445846018;0.00277137952074696;0.0245735821156078;0.0109235836370369;0.00893379663496713;0.0458715596330267;0.10258199581298;-0.00614810721193576;-0.00718927688645932
-0.132942326490715;-0.238147020443671;-0.0325708173886108;0.0118914367279038;0.0112354076124028;0.0104059985369422;0.142201834862384;-0.253547336589902;-0.0328820116054164;-0.10009074437889
0.258651026392961;-0.00956937799042623;-0.0179398938361127;0.0246043889465091;0.0117908440685233;0.0158193123628383;0.045871559633028;-0.0183763665968828;-0.0119508151423051;0.0364199662076494
-0.0218963831867038;0.241626794258371;0.0288701578017817;0.0300469290724064;0.0149383173198729;0.0151609363569861;-0.0366972477064222;0.272854152128404;0.00732246476927451;0.0622469774788951
-0.0772238514174016;0.0182688125271857;0.00107705205726705;0.0234748051467946;0.0142367133752997;0.00928127286027802;0.00458715596330228;0.0272156315422192;-0.00746062448190105;-0.0252862114374586
-0.0516129032258064;0.0656807307525034;-0.00159107412280524;0.00403569484807098;0.0099004112178675;0.00420629114850041;-0.00458715596330228;0.043963712491277;-0.00407571152252068;0.0229366347584578
-0.130596285434995;0.0778599391039561;0.00973087914607945;0.00151980365779769;0.0105143146693691;0.00780907095830286;0;0.0546638753198396;-0.016371925946394;-0.0311066842248377
-0.0774193548387095;-0.180948238364504;-0.0222986064165961;0.00326552407553826;0.0101635126970825;0.00299926847110465;0.114678899082568;-0.198650849034662;-0.0142995302569771;-0.0560415285386489
0.0426197458455524;0.0513266637668508;-0.0160315775651437;0.00548361590043245;0.00837052483872858;0.00580651060716886;0.0825688073394492;0.0597813444987231;-0.0218292345951914;-0.00342201024769906
0.0510263929618767;-0.0350152240104349;-0.0135258135222225;-0.000564791899857364;0.00747403090955151;0.00551389904901256;0.0825688073394492;-0.0360548964875576;-0.00711522520033289;0.00718622152016685
0.0504398826979471;-0.127664201826884;-0.0131026992892357;-0.00694180589642746;0.00840950283564929;0.00427029992684708;0.0642201834862387;-0.151895789718535;-0.0183061619231825;-0.00600073939864221
0.140175953079179;-0.176816006959548;-0.0139036608920861;-0.00563765005493877;0.00655804798191423;0.000338332114118434;0.105504587155967;-0.147476157245874;-0.00725338491295938;-0.0330498971869245
0.125708699902246;-0.0176163549369291;0.00941662984837055;0.00405623273533851;0.00533024107891089;0.00189283101682525;-0.0412844036697246;-0.00604791812049266;0.00635534678087943;0.0467501596428884
0.123558162267841;0.0208786428882123;0.0140035472760018;0.00338875139914352;0.00456042563972642;0.00601682516459401;-0.0321100917431281;0.020469876715515;-0.000898038132082141;0.0400130769677329
0.0173998044965806;0.0728577642453263;0.0218923269674153;0.00533985068955956;0.00644111399115199;0.0020391367959034;-0.105504587155958;0.0583856710862993;0.026181265542969;0.0418921272376737
-0.0160312805474134;-0.0224010439321469;0.0197879789916859;0.00946796603033451;0.00465787063202816;0.00375822970007317;-0.114678899082569;-0.0230286113049546;0.0241779497098633;0.0445075207841321
0.101075268817208;0.0145715528490672;0.0191531205890532;0.001242542179686;0.00797100037029097;0.0100036576444769;-0.0917431192660535;0.021400325657129;0.0321221331859629;0.0129272547839367
-0.0385141739980468;0.0893866898651589;0.0111730589587795;0.00627432456023247;0.00585644403734092;0.00192026335040241;-0.0596330275229365;0.065364038148407;0.0192042000552645;-0.0135077743795345
-0.131573802541542;0.0171813832100892;0.00289146764522979;-0.0099916821556566;0.00535947457660163;0.00437088514996337;0;0.0218655501279342;0.0187206410610659;0.000403308350621634
0.0197458455522933;-0.117007394519354;-0.00700701112629648;-0.0104743225064439;0.00392703318976428;0.00195683979517192;-0.0183486238532105;-0.10793207722726;0.0139541309754088;-0.00615350771326917
0.056695992179865;-0.0408873423227512;0.00123305438720123;-0.0104537846191762;0.00767866539338552;0.00448975859546452;-0.00917431192660589;-0.0388462433123985;0.0138850511190937;0.00515134756930336
0.00782013685239302;-0.060243584167029;-0.000363257223899682;-0.00370708865179026;0.00352750872132679;0.00179224579370885;0.00917431192660589;-0.0539660386136308;0.019342359767891;0.00278038332625197
0.0649071358748796;-0.0308829926054811;-0.00339912990355085;-0.00989926166295285;0.00325466274288166;0.00180138990490125;-0.0137614678899082;-0.0274482437776232;0.00925670074606311;0.00830143021696461
-0.0375366568914955;-0.00913440626359285;0.00234003494901108;-0.00138630739055867;0.00412192317436805;0.00543160204828097;-0.0229357798165142;-0.000465224470806602;0.0110527770102232;0.00447611161863837
0.032258064516129;-0.025880817746846;0.00280055981267718;-0.00470317618426597;0.00351776422209654;0.00442574981711774;0;-0.0216329378925332;0.00635534678087929;0.0083472607113535
0.00997067448680344;-0.0554588951718138;-0.00798230626811336;-0.00335794456824223;0.003322874237493;0.00358449158741764;0.0183486238532119;-0.0535008141428243;0.00449019066040218;0.00151546168112049
-0.0494623655913958;-0.0402348847324926;0.000850343635347306;-0.00344009611731244;0.00442400265050374;0.00811082662765183;-0.0275229357798163;-0.0414049779018374;0.00145067698259188;0.0070517854032992
0.00586510263929618;-0.0126141800782947;0.0081981656071356;0.00820488596338098;0.00492097211124315;0.00462692026335038;-0.0183486238532118;-0.0125610607117934;0.00656258634982099;0.0104218544240177
-0.0271749755620762;0.00826446280991688;0.00919590712736157;0.00421026688984505;0.00539845257352228;0.00614484272128746;-0.0321100917431187;0.00953710165154648;0.0122271345675601;0.02467819354523
-0.0899315738025395;0.0550239234449765;0.0128763649736237;0.0125383801768312;0.00380035469977202;0.00493782004389182;-0.0458715596330268;0.0304722028378694;0.00932578060237632;0.00901944129571997
-0.0160312805474077;0.0234884732492388;0.0130738931036121;0.00341955823004492;0.00532049657968081;0.00374908558888071;-0.0366972477064223;0.0141893463596183;0.00490466979828746;0.00833809461247559
-0.0570869990224865;0.00739451935624164;0.0186529404568661;0.0161325104486501;0.00485276061663176;0.00320043891733734;-0.0229357798165141;0.0160502442428472;0.0127106935617567;0.00876584589343177
-0.00821114369501469;-0.0300130491518051;0.00458280225825497;0.0114601410952856;0.00600261152579373;0.00479151426481345;-0.0183486238532105;-0.0267504070714117;-0.00117435755733691;-0.00315619338024031
0.0295210166177946;0.0339277946933449;0.00831563498746885;0.020486542549368;0.00713297343649522;0.00630029261155807;-0.0321100917431186;0.0323331007210976;0.0178916827853011;0.0164714796833418
-0.00449657869012898;0.045889517181383;0.00521317138520722;0.0124151528532258;0.00859464832102275;0.0111192392099489;0;0.0541986508490349;0.0063553467808774;-0.000186377343854072
0.0371456500488738;0.0341452805567642;0.00423525749924186;-0.00219755393762633;0.00592465553195221;0.0057882223847841;-0.0183486238532118;0.0411723656664342;0.000276319425256855;0.0227899771764201
-0.0903225806451611;0.0498042627229228;0.0017111622472869;0.010063564761093;0.00781508838260792;0.00901609363569866;-0.0183486238532105;0.050709467317981;0.00103619784470849;-0.000241373937120648
0.00312805474096178;-0.0237059591126575;-0.00331607830344327;0.00110904591244698;0.00734735241955919;0.0106803218727139;0.0045871559633022;-0.017911142126076;0.00449019066040218;-0.0140944047077022
-0.028934506353865;-0.0541539799913006;-0.00468231453586304;-0.00630513139113376;0.00556410906043536;0.00701353328456467;0;-0.0441963247266803;0.00538822879248413;-0.018399415813971
0.0391006842619764;-0.0176163549369291;0.00179271742216763;-0.00306014520286302;0.00506713959969607;0.00628200438917348;0.0183486238532118;-0.0130262851826009;0.00345399281569558;0.00395669934890441
0.0375366568914955;0.0195737277076991;0.00347544759013851;0.00100635647610925;0.00931574126405632;0.0133138258961228;-0.00917431192660589;0.0132588974180042;0.0145067698259187;0.00364810735334997
-0.197849462365589;0.00956937799043012;0.00590564215908723;0.00350170977911513;0.00913059577868292;0.00493782004389176;0.00458715596330234;0.00302395906024633;-0.0173390439347892;0.0165509192069523
-0.0367546432062579;-0.0291431056981292;0.0033486255521345;0.00934473870672914;0.00708425094034426;0.00938185808339431;0.0504587155963305;-0.0234938357757614;-0.0189278806300076;-0.00506274194682432
-0.0774193548387095;-0.0341452805567642;-0.0105759852931336;0.0150850781980058;0.00619750151039733;0.00514813460131669;0.059633027522935;-0.0309374273086768;-0.0296352583586626;-0.0429156749456909
-0.0346041055718475;-0.0565463244889078;-0.0160158651002582;0.00403569484807098;0.00948139775096968;0.0098390636430139;0.0642201834862386;-0.0642009769713887;-0.0341254490190666;-0.0329612915644393
0.0627565982404691;-0.0126141800782954;0.00388584220869326;-0.00587383575851552;0.00518407359045814;0.00715983906364304;0.0321100917431187;-0.0246568969527795;-0.0247305885603751;0.038265407448375
0.00391006842619765;-0.0232709873858195;0.0120750292644658;-0.00679804068555456;0.00563232055504681;3.65764447696204e-05;0.00458715596330361;-0.0169806931844613;-0.014575849682232;0.0362671978930226
0.0283479960899313;-0.0665506742061766;0.00216869426049932;0.0022899744303303;0.00417064567051895;0.000704096561814138;0.0321100917431186;-0.0602465689695283;-0.0157502072395689;-0.0104187990577282
0.0525904203323576;-0.0332753371030883;0.00294197199664609;-0.00139657633419243;0.00551538656428452;0.00299012435991219;0.0366972477064224;-0.0411723656664341;-0.00587178778668263;0.0102049234172408
-0.0269794721407624;-0.00891692040017422;0.0112056062074707;0.000708557110729924;0.00434604665666227;0.00200256035113389;0.0321100917431186;-0.0137241218888109;-0.0074606244819011;0.0554060123497937
0.0217008797653959;-0.0524140930839493;0.00419672454964221;0.000451833519885869;0.00365418721131927;0.00398683247988296;0.0045871559633025;-0.0451267736682952;-0.00393755180989219;-0.00317452557799591
0.0289345063538592;0.00956937799043014;0.00659661650773941;-0.0021256713321901;0.00443374714973377;0.00167337234820775;-0.0366972477064211;0.00674575482670414;0.00697706548770438;0.00605268062561382
-0.00879765395894427;-0.0102218355806868;0.00684839005221394;0.000400488801716947;0.00669447097113696;0.00253291880029272;-0.03211009174312;-0.011165387299372;0.0150594086764306;0.0142716159526786
-0.00684261974584743;-0.00173988690735125;0.00350986537036407;0.00258777379570962;0.00462863713433759;0.00455376737381108;-0.00917431192660456;-0.000465224470807379;0.0102928985907697;0.00431723257142658
0.0604105571847506;0.00282731622444521;0.00394308047363323;-0.00154034154506522;0.00384907719592298;0.00204828090709597;-0.0366972477064224;0.00279134682484297;0.0144376899696055;-0.0091508220462978
0.0879765395894426;0.00674206176598563;0.0138295878433404;-0.00126308006695353;0.00419987916820941;0.0046909290416971;-0.0229357798165141;0.00581530588508933;0.0185134014921242;0.0361633154390683
-0.0203323558162229;0.0250108742931708;0.0114760850672857;0.00492909294420885;0.0055348755627449;0.00151792245793714;-0.00917431192660456;0.0174459176552687;0.0119508151423051;0.0315038818428749
0.0281524926686216;0.0798173118747279;0.0180992631228067;0.00385085386266315;0.00372239870593061;0.00293525969275776;-0.0504587155963305;0.0669923237962317;0.025904946117712;0.0221880700167768
-0.00410557184750732;0.0304480208786431;0.0137989111261835;0.0064899723765417;0.0053107520804504;0.00614484272128746;-0.0275229357798164;0.0332635496627124;0.014575849682232;0.0115920597140726
0.00175953079178887;0.0650282731622447;0.0191748187548469;0.00666454441831565;0.0042193681666699;0.00243233357717643;-0.0504587155963305;0.061642242381949;0.0120198949986184;0.0198476594366579
