# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSSOU
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HSSOU";"PSCCOMR";"GDP279A";"FYGT1";"FYFF"
0.0178028658271823;-0.0108532053925807;2.58718824381978e-05;0.00630709003914767;0.000578927055191053
-0.0451584889274863;0.00557216766236701;0.00212149435992965;0.00217485863418854;0.0015438054805097
0.00347372991749934;0.018156603522138;9.05515885335547e-05;-0.00608960417572837;-0.00192975685063668
0.00173686495874903;0.0406435871324345;0.00248370071406396;0.0106568073075248;0.00694712466229258
0.0121580547112458;-0.00483892106241413;0.000672668943392316;0.00521966072205302;0.0229641065225778
-0.0282240555796779;0.0171925736568607;0.00117717065093658;0.000652457590256617;0.00598224623697452
0.0412505427702988;-0.00563196397394317;0.00130653006312738;0.00413223140495853;-0.000192975685064073
-0.0234476769431177;0.0186682921088901;0.0022896615957777;0.024793388429752;0.00540331918178347
-0.0542770299609197;0.0499789160737215;-0.000789092414364069;0.0304480208786431;0.0225781551524508
-0.0243161094224928;-0.0209591995188114;0.00461813101521266;0.000217485863418687;0.0206483983018136
-0.101172383847156;-0.0179184026217806;0.000983131532650321;0.0376250543714661;0.0287533770744888
-0.0529743812418575;-0.0703470754148889;0.0042947324847356;-0.00456720313179643;0.00887688151292915
0.070343030829353;-0.0159141461897067;0.00250957259650215;-0.0545889517181385;-0.0428406020841374
0.0599218410768562;-0.0308381116908982;0.00243195694918756;-0.0232709873858195;-0.0482439212659203
0.0642640034737294;-0.0243383593504011;0.00315636965745628;0.0574162679425837;-0.00559629486684698
0.0408163265306118;-0.0182852633382646;0.00466987478008905;0.0284906481078726;0.0162099575453493
0.0225792444637437;0.000828183307656605;0.00344096036427608;-0.00587211831230972;0.0355075260517179
-0.0134607034303091;-0.0213482165741852;0.00483804201593711;0.0306655067420618;0.069085295252798
0.0421189752496751;-0.0171846497212143;0.00423005277864015;-0.0282731622444539;-0.00212273253570072
0.0742509769865393;0.0186544710134273;0.00787798820242163;0.0213136146150502;-0.00154380548050909
-0.014329135909683;0.0330452289390419;0.00358325571768595;0.0343627664201823;0.037630258587418
-0.0851063829787241;0.0276165237807848;0.00465693883886991;0.0137016093953893;0.101891161713624
-0.0373425966131125;0.0143383829858492;0.00527786401738592;0.0704654197477164;0.038016209957545
-0.0382110290924889;0.000485991618120962;0.00632567525613169;0.0160939538929972;-0.00250868390582776
-0.0395136778115497;0.00877100239806328;0.00562713443030109;-0.0226185297955635;-0.0212273253570051
0.0725141120277902;-0.0195382282704256;0.0091586463831109;-0.00652457590256639;-0.0401389424932457
0.100303951367781;-0.0266096113746946;0.00310462589257988;-0.0337103088299255;-0.0681204168274799
0.132001736864958;-0.0361626656407653;0.00737348649487737;-0.0841670291431057;-0.0658047086067151
0.0451584889274863;-0.011792618414685;0.00759339749560181;-0.104175728577643;-0.0989965264376689
0.108119843682154;-0.00791726536492721;0.00695953637586667;0.0615484993475422;0.0409108452335002
0.0338688666956143;-0.012843146294492;0.00500620925178516;0.0493692909960855;0.0526823620223852
0.0729483282674772;-0.0149914259440173;0.00329866501086623;-0.0667681600695952;-0.0418757236588188
0.130699088145896;0.0330371374384144;0.00670081755148505;-0.0208786428882123;-0.0700501736781166
-0.0303951367781109;0.0324640248127958;0.00410069336644936;0.0284906481078726;0.0439984561945195
0.0521059487624834;0.0153918123752735;0.00375142295353406;0.0202261852979556;0.0254727904284061
0.0746851932262224;0.0346668577468647;0.00346683224671429;0.0184862983906051;0.0233500578927053
-0.043855840208428;0.0943616733227309;0.00464400289765085;0.0569812962157458;0.0806638363566194
-0.247069040382106;0.113136120995174;0.00840836179240401;0.0461070030448023;0.0741026630644539
-0.0112896222318719;0.199320036730822;0.00911983855945356;0.0972161809482383;0.15881898880741
-0.201910551454624;-0.00663524613318378;0.0064032909034461;-0.0713353632013923;-0.032612890775762
-0.0603560573165432;0.166102087300923;0.0108403187415917;-0.00391474554153981;-0.0389810883828642
-0.05601389491967;-0.0354356001957392;0.0199213494773879;0.0872118312309702;0.111539945966808
-0.217108119843682;0.0245777701145163;0.0275923626203043;0.0208786428882123;0.0486298726360478
-0.117238384715588;-0.101511670430402;0.0309039635723896;-0.0872118312309702;-0.15881898880741
-0.0104211897524967;-0.150523695053748;0.0280709924454103;-0.0891692040017394;-0.176186800463142
0.0403821102909249;-0.0601244854957423;0.0191710648866811;0.0143540669856459;-0.0511385565418755
0.082935301780287;0.0284253899139794;0.00958553244334059;0.0648107872988253;0.0428406020841374
0.0664350846721666;-0.0618495216965039;0.0108661906240298;-0.0548064375815572;-0.043226553454265
0.0455927051671733;-0.0216224699722376;0.00870588844044295;-0.045889517181383;-0.0339637205712077
-0.0334346504559275;0.0455092453644099;0.00981837938528407;0.0197912135711176;0.0214203010420687
0.0712114633087281;0.00685274830021754;0.010594535858429;-0.0173988690735104;0.00501736781165529
0.0247503256621798;-0.0708653055261732;0.0120045534513092;-0.0513266637668547;-0.0237360092628328
0.135909683022145;0.0579259056703753;0.0171918658801614;0.0126141800782947;-0.0123504438440755
0.0508033000434216;0.000143121736197571;0.0129876849839595;0.0178338408003478;0.0287533770744888
0.0898827616152844;-0.0853388700543137;0.0149151402256029;0.0382775119617227;0.0384021613276725
0.0347372991749895;0.0106238871408215;0.0148504605195073;0.0443671161374511;0.0401389424932457
-0.114198871037777;0.0514842118431089;0.0129359412190831;0.0228360156589821;0.0140872250096492
0.154580981328702;0.0154743854619687;0.0148633964607265;0.0311004784688997;0.0304901582400613
-0.0673035171515418;0.0169146492351933;0.0148763324019455;0.0430622009569379;0.0472790428406022
-0.00998697351280975;0.0501481937466405;0.0160793749353204;0.0893866898651588;0.0858741798533383
-0.106817194963092;0.0551156156482296;0.0198954775949498;0.0315354501957371;0.0283674257043596
0.0382110290924889;0.0199629279480521;0.0214865983648971;-0.0237059591126576;0.00617522192203968
0.0117238384715588;-0.0064264090293894;0.0209432888336956;0.0141365811222247;0.0443844075646488
-0.0998697351280941;-0.011214215167289;0.0185113318845078;0.13810352327099;0.152257815515245
-0.11854103343465;-0.00674467957199387;0.0226896408982719;0.108525445846018;0.0851022771130838
-0.0890143291359093;-0.117785975720629;0.0240737866087135;-0.238147020443671;-0.136626785025087
0.192357794181502;0.0536711007330287;0.0226120252509573;-0.00956937799042623;-0.16499421072945
0.108119843682154;0.00727195465226016;0.0225732174273001;0.241626794258371;0.348321111539944
-0.0607902735562302;-0.0891295688288206;0.0319517748111352;0.0182688125271857;0.0414897722886935
-0.137646547980895;-0.0388286396656409;0.0282779675049156;0.0656807307525034;0.0700501736781166
-0.170646982197134;-0.0188441549020848;0.0211502638932008;0.0778599391039561;-0.0117715167888828
-0.0503690838037347;-0.0748162920729212;0.0244489289040671;-0.180948238364504;-0.230991895021227
0.100303951367781;-0.0270695927904282;0.0162992859360447;0.0513266637668508;0.0370513315322269
-0.0169344333478073;-0.0331002383727056;0.013233467867122;-0.0350152240104349;0.0165959089154728
0.166304819800261;-0.031545440393432;0.00584704543102554;-0.127664201826884;-0.20301042068699
0.10551454624403;-0.0442876551397225;0.000802028355583184;-0.176816006959548;-0.0995754534928616
0.221884498480243;0.0165995175859343;-0.00963727620821697;-0.0176163549369291;-0.0366653801621
0.02648719062093;0.0302266780156745;-0.0076322053192589;0.0208786428882123;0.0086839058278656
0.0990013026487191;0.0318720009447888;-0.00447583566180287;0.0728577642453263;0.0380162099575456
-0.0199739470256196;0.0139290043593999;-0.00165580047604263;-0.0224010439321469;-0.00173678116557319
0.0104211897524967;0.029726287609358;-0.00117717065093648;0.0145715528490672;0.0148591277499037
-0.0703430308293529;0.0129620397468482;0.00377729483597211;0.0893866898651589;0.0503666538016228
-0.127225358228397;-0.0503375498477716;0.000814964296802279;0.0171813832100892;0.0482439212659186
-0.0733825445071653;-0.032629611860405;0.00107368312118394;-0.117007394519354;-0.122925511385565
0.028224055579679;-0.0460809384733714;0.00301407430404632;-0.0408873423227512;-0.0457352373600926
-0.0321320017368654;-0.0176786761982803;0.00131946600434651;-0.060243584167029;-0.0320339637205716
-0.0138949196699948;-0.0517481799241814;0.00402307771913479;-0.0308829926054811;-0.00135082979544554
0.0981328701693439;-0.0144740984940216;0.00565300631273935;-0.00913440626359285;0.0117715167888844
-0.0273556231003039;-0.0257506288889012;0.00214736624236789;-0.025880817746846;-0.0160169818602853
-0.0429874077290491;-0.0363832303922084;0.0086282727931285;-0.0554588951718138;-0.0524893863373216
-0.0911854103343465;-0.00842231985994782;0.00873176032288103;-0.0402348847324926;-0.0412967966036278
-0.0911854103343465;0.0264705645619019;0.00607989237296902;-0.0126141800782947;0.00347356233114632
-0.00434216239687324;-0.000471619118485728;-0.000168167235848116;0.00826446280991688;-0.0027016595908918
-0.00217108119843717;0.0391272064411769;-0.00196626306530068;0.0550239234449765;0.024893863373215
0.0351715154146764;0.0221048668101246;-0.00139708165166086;0.0234884732492388;0.0111925897336934
-0.0633955709943556;-0.00435051679698822;0.0099736106799132;0.00739451935624164;0.00424546507140133
-0.100303951367781;0.00457190272173974;0.0115647314498599;-0.0300130491518051;-0.0146661520648401
0.0655666521927928;0.0211928609552845;0.00622218772637928;0.0339277946933449;0.0285604013894253
-0.00651324359531047;0.014278940553687;0.00514850460519511;0.045889517181383;0.0478579698957927
0.0316977854971772;-0.01502931287182;0.012935941219083;0.0341452805567642;0.0281744500192978
-0.0221450282240556;0.0163595817717601;0.00529079995860493;0.0498042627229228;0.0563489000385948
-0.0720798957881021;-0.013001438758508;0.0047733623098416;-0.0237059591126575;0.0164029332304134
-0.00130264871906208;-0.0201834357955791;0.00583410948980645;-0.0541539799913006;-0.037244307217291
-0.0382110290924889;-0.0286617173119552;0.00651971437441812;-0.0176163549369291;-0.0272095715939792
0.0633955709943556;-0.0223215934974302;0.00610576425540699;0.0195737277076991;-0.0210343496719411
-0.0616587060356052;0.0231206309872278;0.00394546207182034;0.00956937799043012;-0.000385951370127535
-0.0646982197134177;-0.0106165511248844;0.0093914933250544;-0.0291431056981292;-0.00482439212659186
-0.0369083803734255;-0.0315845233523597;0.0105427920935527;-0.0341452805567642;-0.0241219606329605
-0.0607902735562314;-0.0237652184694971;0.0119786815688712;-0.0565463244889078;-0.076225395600154
0.0212765957446804;-0.0158181325033108;-0.00227672565455883;-0.0126141800782954;-0.0326128907757627
0.0503690838037347;-0.0242963796675536;-0.00362206354134331;-0.0232709873858195;-0.012736395214203
0.0382110290924876;-0.00813919882596356;-0.0044111559557074;-0.0665506742061766;-0.0478579698957927
0.0425531914893622;-0.0140728908894529;-0.00178515988823325;-0.0332753371030883;-0.0459282130451567
-0.0173686495874941;0.01234002607366;-0.00407482148401106;-0.00891692040017422;-0.0146661520648396
0.014329135909683;-0.00312925376980958;-0.00111249094484134;-0.0524140930839493;-0.0297182554998068
0.0421189752496738;-0.0191502099836416;-0.00235434130187295;0.00956937799043014;-0.012736395214203
-0.00911854103343465;-0.00464030797933132;0.00412656524888733;-0.0102218355806868;0.000192975685063518
0.0512375162831086;-0.011436948364328;0.000465693883886953;-0.00173988690735125;-0.00231570822076418
0.00998697351280975;-0.0013522621317598;-0.000491565766325253;0.00282731622444521;0.00347356233114623
0.0890143291359092;0.0106555859646045;0.000349270412915437;0.00674206176598563;-0.00405248938633726
-0.0230134607034295;0.0178704614016449;0.00439822001448831;0.0250108742931708;0.0129293708992664
0.0425531914893609;0.00620895707940591;0.00296233053916983;0.0798173118747279;0.0420686993438829
-0.00868432479374648;0.0139959501758118;0.00139708165166108;0.0304480208786431;0.0316480123504441
0.00521059487624836;0.0225481572850508;-0.00284590706819832;0.0650282731622447;0.0393670397529911
-0.0607902735562314;0.020641163082059;0.00131946600434651;0.00848194867333618;0.0372443072172904
-0.0369083803734255;0.00336324332159321;0.00384197454206769;-0.0493692909960855;0.012157468159012
0.108554059921841;0.00304114533516914;0.000388078236572498;-0.0206611570247936;-0.0129293708992664
0.00738167607468559;-0.00167411152412458;-0.00282003518576002;-0.0137016093953893;-0.00443844075646493
-0.0182370820668693;-0.0179908504829238;-0.00792973196729796;-0.0208786428882122;-0.0206483983018142
0.0360399478940504;0.0334014661929335;-0.00809789920314608;0.0352327098738582;-0.00694712466229253
0.00347372991749934;0.0137788089684006;-0.000142295353409816;0.00782949108307956;0.00366653801621036
-0.0386452453321758;-0.0477903702178592;-0.00341508848183814;-0.0197912135711176;-0.00154380548050964
-0.0221450282240556;0.00932371877268681;-0.00525199213494776;0.0108742931709441;-0.00019297568506349
0.0768562744246635;-0.00769311297901565;-0.00459225913277439;0.0132666376685513;0.0142802006947121
-0.0212765957446804;-0.00089323726558227;-0.00389371830694418;-0.0202261852979556;0.000578927055191025
0.0273556231003039;-0.00878494313597039;-0.00683017696367583;-0.00369725967812118;-0.00154380548050903
-0.0117238384715588;-0.0480628806385235;-0.0108791265652489;-0.0110917790343628;0.00077190274025446
0.0534085974815458;0.0104201940066666;-0.00813670702680314;0.0063070900391477;-0.00115785411038205
0.0547112462006079;-0.0267775156834388;-0.00592466107834011;-0.0206611570247936;0.00192975685063662
0.0399478940512379;-0.0376087717677295;-0.00509676084031885;-0.045889517181383;-0.0389810883828636
0.0516717325227956;-0.0241405990393451;-0.00138414571044188;0.0178338408003478;-0.00733307603242012
-0.194094659140252;-0.0167692284628478;-0.0051355686639758;0.0141365811222272;0.000771902740255098
0.0720798957881033;0.00233915930707408;-0.00644209872710366;0.0182688125271858;0.0200694712466226
0.00303951367781108;0.00427194363591058;-0.00144882541653724;0.0291431056981298;0.012350443844076
0.0382110290924877;-0.0118469790912794;0.00190158335920543;0.0378425402348848;0.0214203010420687
-0.0651324359531046;0.00893548185162468;0.000892579944116623;0.00195737277076991;0.0345426476263986
-0.0729483282674772;-0.0231809705082875;0.00452757942667903;-0.00565463244889108;0.0142802006947126
0.0360399478940516;0.00788188994514382;5.17437648761554e-05;-0.0150065245759025;-0.00270165959089169
0.0568823273990451;-0.000196742661902762;-0.00763220531925868;-0.085036972596781;-0.0509455808568121
0.00477637863656022;0.00552486648015529;0.00178515988823313;-0.0532840365376253;-0.0733307603241988
-0.0108554059921837;0.00471825021497767;0.000970195591431522;-0.0311004784688997;-0.0480509455808568
-0.0295267042987412;-0.041902120977984;-0.00328572906964741;-0.0691605045672031;-0.0789270551910463
0.11202778983934;0.00451428803282173;-0.000284590706819632;0.0050021748586344;-0.0231570822076418
0.0030395136778123;0.0076125083219718;-0.000737348649487601;0.00152240104393195;0.000964878425318602
-0.0338688666956144;0.0238303469663082;-0.00135827382800402;-0.0345802522836016;-0.000578927055191053
-0.012158054711247;0.00911567937261669;0.00342802442305723;-0.0184862983906044;-0.0171748359706679
0.0369083803734268;0.0170128981702813;0.000245782883162682;-0.0150065245759026;-0.0111925897336934
-0.0147633521493712;0.000186947059488365;-0.00417830901376393;-0.00956937799043084;-0.000192975685063497
0.10725141120278;0.00609924751238439;0.00217323812480597;0.00456720313179644;-0.0133153222693941
0.0868432479374721;0.0430269587487508;0.00439822001448831;0.0050021748586344;-0.00115785411038226
-0.042553191489361;0.0310767833596984;0.00354444789402886;-0.0050021748586344;0.000385951370127157
0.0112896222318707;0.00313172574665527;0.0078391803787643;0.0361026533275341;0.000385951370127553
0.00390794615718626;-0.0144805398466864;0.00412656524888733;0.0197912135711177;0.0245079120030874
0.00521059487624842;-0.0014127302766466;0.0082531304977751;0.02522836015659;0.0299112311848709
0.0872774641771602;-0.00668105824222485;0.0141260478112389;0.0389299695519787;0.0301042068699344
0.0264871906209342;0.00673303610017974;0.00880937597019527;0.0178338408003484;0.0274025472790426
-0.0351715154146807;-0.0126491849752997;0.00663613784538974;0.0293605915615485;0.0299112311848709
0.0963960052105987;0.00803018626633853;0.0146822932836592;0.0326228795128316;0.0301042068699344
0.0230134607034218;0.0174791575693781;0.0143588947531824;0.0226185297955629;0.0275955229641067
-0.202778983933994;0.0262121016723187;0.0110343578598776;0.02522836015659;0.0260517174835971
-0.0347372991749895;0.0191584365982893;0.0059505329607783;0.00456720313179643;0.0196835198764955
-0.121146330872775;0.0208118738420388;0.00984425126772226;-0.00674206176598496;0
-0.0542770299609209;0.0226969983891111;0.00469574666252714;0.00152240104393192;0.000578927055191081
-0.0412505427702988;0.0453780088105475;0.000983131532650616;-0.00500217485863441;-0.000385951370127535
-0.0924880590534086;0.017520867679766;-0.00222498188968234;-0.026750761200522;-0.0102277113083754
-0.0746851932262274;0.00310666370246238;0.0059117251371209;-0.0589386689865156;-0.0333847935160166
-0.0616587060356053;0.0427240386926458;0.00209562247749162;-0.0991735537190082;-0.0764183712852181
-0.05601389491967;0.0357436249525375;0.00790386008485955;-0.00173988690735123;-0.063103049015824
-0.105080330004343;-0.0367776436169433;0.0145529338714685;0.00326228795128315;-0.00849093014280219
-0.0885801128962223;-0.184211414749374;0.0163122218772638;-0.0737277076989994;-0.0829795445773832
