# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMNO
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"PMNO";"CPIAUCSL";"GDP254";"LHU680";"IPS34";"CES049";"FYGM6";"GDP278A";"GDP285A";"GDP280A";"CES017";"CPILFESL";"FYFF";"CES140";"PMCP"
0.0761762509335326;0.000509772694113706;0.00490179951968947;-0.065963060686013;0.0106279523141355;0.00845688438713978;0.0107001628285645;0.000197223530958623;0.00156246041063148;0.000204663691340737;0.0528206384194639;0.000713383793346827;0.0229641065225778;0.0069324090121317;-0.0337904015670911
-0.125466766243466;0.00105470212575213;0.00482503755853098;-0.0712401055408969;0.00734010749701938;0.00948137552432676;-0.00325657129565038;0.000657411769862039;-0.000827681731037212;0.000798848601684859;0.0391052330802503;0.000535037845010244;0.00598224623697452;0.00813402657423432;0.0582761998041126
-0.00896191187453321;0.000492194325350829;0.00633834479279757;0.0343007915567256;0.0063412762325705;0.00845688438714268;0.00279134682484297;0.000504015690227568;0.00134287137994813;0.000297092455172037;0.0493101477671741;0.000178345948336546;-0.000192975685064073;0.0124090121317157;-0.0161606268364347
0.0791635548917118;0.000878918438126956;0.0153633582261407;-0.00527704485488389;-0.000175961481092307;0.00716177294956791;0.0246568969527802;0.00380203140236889;0.00204386713174498;0.0021852800591544;0.0384521185402893;0.000891729741683904;0.00540331918178347;0.0116233391103432;-0.0117531831537708
0.0754294249439865;0.00156447481986586;0.00415611189700743;-0.0263852242744037;0.00939501050771673;0.00813793903311337;0.0309374273086762;-0.00175309805296548;0.000996596370024425;-0.000310296564290788;0.0617193240264516;0.000891729741683906;0.0225781551524508;0.0122703639514731;0.177766895200783
-0.179238237490665;0.00152931808234059;0.00405741794694649;-0.0923482849604245;0.00757482375837369;0.00829257920476287;-0.00255873458943956;0.00558800004382747;0.00206075859564369;0.00250217867800458;0.0660462078536862;0.00178345948336728;0.0206483983018136;0.0147429231657954;0.0303623898139085
-0.0604929051530992;0.001476582976053;0.00316917239639879;-0.029023746701844;0.00422792130130296;0.00943305047068507;0.0416375901372414;-5.47843141552005e-05;-0.000574309772556451;0.00017165341854385;0.0431055596375217;0.00160511353503073;0.0287533770744888;0.0129636048526863;-0.0773751224289917
-0.131441374159819;0.00140626950100247;-0.00179842308999793;-0.00263852242744117;0.00105698032532645;0.0063982371020441;0.005582693649686;0.00404308238465163;0.00113172808121416;0.00146565611218212;0.0276757286309089;0.00178345948336728;0.00887688151292915;0.0125476603119584;-0.113124387855044
-0.0791635548917117;0.000439459219063739;0.00358588018554461;-0.0554089709762532;-0.00977297940342152;0.00518044575029283;-0.0623400790881598;0.00145726275652758;8.44573194936048e-05;0.000501756146512797;-0.0036737692872888;0.00107007569002045;-0.0428406020841374;0.0110687463893726;-0.103330068560234
0.0687079910380889;0.00105470212575215;0.00225899485694864;-0.0422163588390497;-0.00808059944413071;0.00398198442000461;-0.0458246103745059;0.00152300393351375;-0.00054897257670837;0.000627195183140986;-0.0253081884235367;0.00142676758669415;-0.0482439212659203;0.00873483535528594;-0.0876591576885411
0.188946975354742;0.00175783687625339;0.000318013839084946;-0.00527704485488151;0.00206580595961185;0.00437824985985744;0.0681553849732498;0.00208180393789648;8.44573194936846e-06;0.000805450656244223;-0.00620458812963498;0.00196180543170439;-0.00559629486684698;0.00725592143270021;0.175318315377082
0.00821508588498943;0.0019336205638791;0.00263183866828966;0.0158311345646438;0.00591333548767586;0.00319911855102054;0.0302395906024654;0.00410882356163783;8.4457319493577e-05;0.00167031980352286;0.0137970446566984;0.00196180543170382;0.0162099575453493;0.00727902946273828;0.173849167482859
0.00149365197908957;0.00175783687625338;0.0104505927120001;0.010554089709763;0.00622194951389504;0.00393365936636292;-0.0016282856478248;0.00335280002629648;0.00140199150359366;0.00161750336704783;0.0235937627561352;0.00231849732837806;0.0355075260517179;0.00885037550548343;-0.0572967678746328
0.019417475728154;0.00175783687625339;0.00619578686493182;-0.0474934036939314;0.00500203067423505;0.00880482477335356;0.0283786927192366;0.00330897257497233;0.00152023175088469;0.00155808487601342;0.0173075353090133;0.00196180543170386;0.069085295252798;0.00727902946273828;-0.0945151811949063
-0.08439133681852;0.00246097162675514;0.00765426412694237;0.00263852242744048;-0.00164725386517112;0.00879515976262921;-0.0248895091881828;0.00209276080072757;0.000405395133569266;0.00100351229302557;0.00767409584455048;0.00267518922505119;-0.00212273253570072;0.00824956672443672;0.0132223310479921
0.0955937266616865;0.00228518793912946;-9.86939500608741e-05;-0.00527704485488151;0.0051028829516945;0.00836023427985916;0.0274482437776225;0.00785607064985148;0.00145266589528979;0.00313597591570498;0.0148583557841541;0.00285353517338826;-0.00154380548050909;0.00522241478914393;0.0161606268364349
-0.0365944734876766;0.00228518793912998;0.00479213957517735;-0.0211081794195245;0.00550629206153321;0.00595364660854666;0.0388462433123984;0.00374724708821376;0.000844573194935951;0.00182876911294796;0.0343701526655157;0.00267518922505119;0.037630258587418;0.00714038128249567;0.0930460333006851
-0.0515309932785663;0.00298832268963069;0.00250024673487517;-0.010554089709763;0.0013234968543472;0.00827324918330857;0.00674575482670342;0.00383490199086192;0.00090369331858145;0.00209285129532311;0.0142052412441833;0.00321022707006143;0.101891161713624;0.00522241478913688;0.0142017629774736
-0.097087378640776;0.00263675531438034;0.000833415578291724;0.00527704485488151;0.00584125488096249;0.00902712002010225;0.0632705280297746;0.00301313727853447;0.00150334028698598;0.00179575884015104;0.0155114703241248;0.00285353517338777;0.038016209957545;0.00471403812824955;0.0465230166503418
-0.00896191187453321;0.00298832268963122;0.00307047844633793;-0.00263852242744041;-0.00280236073072743;0.00835056926913191;0.0246568969527795;0.00471145101734471;0.00538837698369127;0.00256159716903899;-0.0355131031104583;0.00285353517338773;-0.00250868390582776;0.00607741190063776;0.00391772771792398
-0.102315160567589;0.00316410637725641;0.00528560932548167;0.0158311345646438;-0.0169595370365603;0.00659153731660544;-0.0286113049546406;0.00278304315908268;0.0022296732346309;0.00137322734835082;-0.0341252347130546;0.00321022707006142;-0.0212273253570051;0.00605430387059269;-0.129285014691479
0.055265123226289;0.0028125390020055;0.00106370146176707;0.0316622691292875;-0.00684705191832842;0.00128544642684739;-0.0255873458943936;0.00838200006574118;0.00248304519311167;0.0042847334090369;-0.0593517838190795;0.00392361086340876;-0.0401389424932457;0.00977469670710568;0.021057786483839
0.0321135175504101;0.0021094042515043;0.00343235626322777;0.0316622691292875;0.000791372375380045;0.00233893259621332;-0.0223307745987438;-0.00118334118575174;0.00532925686004575;0.000376317109884589;-0.0570658829292191;0.00285353517338777;-0.0681204168274799;0.00251877527440553;-0.0763956904995103
-0.0694548170276327;0.00298832268963122;0.00410128192475129;0.0316622691292874;-0.0136292918625541;-0.00147874664140873;-0.0697836706210747;0.00450327062355507;0.00222122750268153;0.00229751498666384;-0.130622907992482;0.00356691896673508;-0.0658047086067151;0.00737146158290475;-0.0548481880509301
0.262882748319641;0.00175783687625339;0.00178745709554676;0.0976253298153029;0.0119732550663127;-0.00377901919471038;-0.110956036287509;0.00663985887560675;0.0057177605297163;0.00301053687907676;0.0209813045962771;0.00214015138004095;-0.0989965264376689;0.0045060658578856;-0.018119490695396
0.000746825989546007;0.00193362056387907;0.00193001502341233;0.0580474934036912;0.00311975768801787;0.00107281619082591;0.0374505698999762;0.00573043926063094;0.000777007339341058;0.00338025193440199;-0.00995999673441073;0.00231849732837752;0.0409108452335002;0.00600808781050943;0.116552399608227
0.0201643017176998;0.00210940425150431;4.38639778048699e-05;0.0316622691292875;-0.00979629959971036;0.00410762955946983;0.0572226099092812;0.00473336474300673;0.00284621166693414;0.00336044577072386;-0.00889868560700502;0.00196180543170435;0.0526823620223852;0.00455228191796886;-0.113614103819784
0.0231516056758768;0.00158205318862819;0.00437543178603153;0.0316622691292874;0.0111806712521646;0.00937506040631603;-0.0607117934403349;0.00357193728291716;0.00349653302703477;0.00272664853302348;0.0062045881296599;0.00124842163835708;-0.0418757236588188;0.00769497400346614;-0.13026444662096
0.112770724421209;0.00175783687625339;0.00338849228542287;0.0184696569920896;0.0152447454600569;0.0133570448263208;-0.0418702023726448;0.00512781180492405;0.00400327694399635;0.00305675126099243;0.0408196587476365;0.00196180543170436;-0.0700501736781166;0.0101675332177956;0.277179236043095
-0.02539208364451;0.00140626950100303;0.0131811253303506;0.0079155672823219;0.00825746950430103;0.0109214621228209;0.0300069783670621;0.00254199217679993;0.00629207030227276;0.00198721842237303;0.0411462160176344;0.00178345948336728;0.0439984561945195;0.00660889659156316;-0.0602350636630753
0.0530246452576557;0.00175783687625337;0.0077639240714544;-0.0369393139841713;0.00394868466521434;0.00448456497786814;0.0344266108397307;0.00411978042446884;0.0040539513356925;0.00214566773179815;0.0232672054861623;0.00178345948336728;0.0254727904284061;0.00942807625649911;-0.0318315377081297
0.123973114264376;0.00228518793912999;0.00958427915035479;-0.0316622691292875;0.0143192062410903;0.00993563102855133;0.0311700395440795;0.00604818828273088;0.00568397760191885;0.00318219029762061;0.0673524369336278;0.00124842163835756;0.0233500578927053;0.00799537839398956;0.0783545543584715
-0.0306198655713227;0.00351567375250678;0.00622868484828543;-0.0633245382585751;0.0156681433095714;0.0141882357489407;0.0567573854384745;0.00409786669880682;0.0076349416822209;0.00248897456888583;0.0741285002857465;0.00178345948336728;0.0806638363566194;0.00492201039861351;0.177277179236044
-0.158327109783419;0.0047461595658846;-0.00491276551414063;-0.0633245382585749;0.00497961905702241;0.0091914252024819;0.0560595487322632;0.00750545103925848;0.0209538609663606;0.00360472178942087;0.0386970364927752;0.00249684327671465;0.0741026630644539;0.00739456961294283;0.0220372184133203
-0.165048543689321;0.00457037587825941;0.00334462830761806;-0.0237467018469657;0.00483697214205722;0.0100419461465593;0.112816934170738;0.00915993732674458;0.0135469540467725;0.00480629571922783;0.0181239284839579;0.00249684327671407;0.15881898880741;0.0045060658578856;-0.0852105778648385
0.159073935772965;0.00597664537926194;-0.00211643692908289;0.0211081794195253;0.00563470457096985;0.00957802563161042;-0.0553617120260531;0.00555512945533432;0.022347406738005;0.0043705601183088;0.0289819577108255;0.00410195681174533;-0.032612890775762;0.00972848064702247;0.180705190989226
-0.148618371919342;0.00720713119263976;-0.00745687622682062;-0.0211081794195253;-0.0058173289652883;0.0156863124118067;-0.00930448941614304;0.00838200006574119;0.0513416045201557;0.00489212242849975;-0.00759245652706353;0.00392361086340823;-0.0389810883828642;0.00681686886193422;-0.00881488736532821
-0.0731889469753556;0.00667978012976371;-0.00197387900121723;0.00791556728232184;3.66460227401999e-05;0.00741306322849827;0.0558269364968597;0.0132249334370583;0.0429465469624925;0.00815353738083291;0.00122458976242967;0.00659880008845994;0.111539945966808;0.00633160023107793;-0.0416258570029379
-0.118745332337565;0.00720713119263926;0.00114046342292551;0.00527704485488151;-0.00323605580977288;0.00613728181238371;0.0172133054198654;0.0184623138702927;0.0216464109862082;0.00910423323738349;-0.0158380275940728;0.00891729741683693;0.0486298726360478;0.00894280762564992;-0.0827619980411369
-0.347274085138163;0.0080860496307667;-0.00791744799377134;0.00791556728232198;-0.0151978022077866;0.000695880772427659;-0.0746685275645499;0.0197223530958616;0.0143492985819615;0.00850344627247999;-0.0835170217976984;0.007847221726817;-0.15881898880741;0.0124090121317157;-0.225759059745347
0.0918595967139657;0.00580086169163677;0.00230285883475345;0.121372031662268;-0.0307675161174353;-0.0113467225948611;-0.110956036287509;0.018265090339334;0.00678192275533557;0.00629175799508809;-0.162952077720648;0.00588541629511262;-0.176186800463142;0.0127094165222391;-0.332027424094025
0.260642270351008;0.00333989006488161;0.0120296959129739;0.195250659630609;-0.0121964626593689;-0.00443623992422626;-0.00930448941614376;0.012490823627379;0.00127530552435334;0.0039678347901867;-0.0716793207608624;0.00445864870841847;-0.0511385565418755;0.00649335644136573;-0.0568070519098928
0.256908140403287;0.00562507800401155;0.00468247963066531;0.134564643799472;0.0042454871634437;0.00672684746680063;0.0735054663875324;0.00633306671633774;-0.0103122387101679;0.0019277999313386;-0.00816393174954727;0.00374526491507163;0.0428406020841374;0.00344309647602775;0.310479921645445
0.0776699029126221;0.00527351062876069;0.00172166112883951;0.0474934036939313;0.00640517962759797;0.00912377012738286;-0.0572226099092812;0.00828338830026187;0.000574309772556514;0.002700240314786;0.0249816311535637;0.00499368655342924;-0.043226553454265;0.00448295782784047;0.0739471106758089
0.0343539955190434;0.00333989006488158;0.0113827022403526;0.0237467018469657;0.0151723619936526;0.0116753329596206;-0.0493137939055597;0.00527025102172748;0.00752514716687919;0.00128740063907888;0.0569842436117322;0.00552872439843896;-0.0339637205712077;0.0043443096476049;0.0352595494613125
-0.0448095593726662;0.00263675531438032;0.0078406860326129;-0.0422163588390554;0.00907428209381414;0.00959735565306469;0.0183763665968827;0.00972969419395836;0.00694239166237343;0.00417249848152745;0.036247856967916;0.00410195681174527;0.0214203010420687;-0.000415944540727908;0.0798237022526929
-0.127707244212099;0.00474615956588462;0.00506628943645751;-0.0343007915567255;0.00631038454397934;0.00432992480621563;-0.00790881600372151;0.00799850986665501;0.00835282889791644;0.00347268069823325;0.0191852396113887;0.00499368655342872;0.00501736781165529;0.00120161756210047;-0.028893241919687
0.00448095593726672;0.00439459219063373;0.00517594938096963;-0.0237467018469657;0.00161969363319298;0.00617594185529552;-0.0414049779018374;0.00905036869843429;0.0049069702625778;0.00330762933424886;0.00653114539963284;0.00428030276008193;-0.0237360092628328;0.00473714615829468;-0.0759059745347689
0.0440627333831225;0.0056250780040116;0.003552982202191;-0.0316622691292874;0.00691610392812048;0.00963601569597933;0.00372179576645715;0.012841443237972;0.016756332187529;0.00753954630681064;0.0382888399052903;0.00517203250176579;-0.0123504438440755;-0.000323512420568495;0.115083251714005
0.0403286034353995;0.00544929431638583;-0.00112949742847432;-0.0184696569920818;0.0130517384297755;0.0126225040109784;0.0139567341242149;0.0114937491097549;0.0137834345413546;0.0045290094277339;0.0437586741774926;0.00517203250176523;0.0287533770744888;0.00582322357019066;-0.0475024485798232
-0.0612397311426452;0.00439459219063423;0.00100887148951109;-0.0395778364116093;0.00165179676055219;0.0147584713819033;0.0479181204931383;0.0138056471671031;0.00677347702338621;0.00560514432091269;0.0379622826353174;0.0046369946567556;0.0384021613276725;0.0142345465049081;-0.105778648383937
0.0171769977595229;0.00474615956588464;0.01108662039017;-0.0343007915567334;0.00553900090827592;0.0142365608025824;0.0458246103745052;0.0133016314768756;0.00527858246834961;0.00532785802941874;0.0280022859008817;0.00445864870841844;0.0401389424932457;0.0112305025996533;-0.0543584720861898
-0.0268857356235999;0.00562507800401107;0.0038380980579224;-0.0817941952506568;0.00072413752374037;0.0158022925405447;0.0193068155384976;0.0123593412734066;0.00881734415513119;0.00577019568489714;0.04261572373255;0.00588541629511263;0.0140872250096492;0.0114846909301006;0.118021547502448
0.106796116504855;0.00755869856789063;0.00682084854865062;-0.0343007915567255;0.0122146342408931;0.0200259022287525;0.0211677134217257;0.0135645961848203;0.012829066831077;0.0074339134338606;0.0407380194301745;0.00695549198513309;0.0304901582400613;0.0108607741190087;0.122428991185112
-0.00298730395817914;0.00791026594314101;0.00673312059304093;-0.0448548812664933;0.00749880597566369;0.0170394139137475;0.0423354268434522;0.0128524001008032;0.00896092159827022;0.00683312646895717;0.0387786758102622;0.00749052983014328;0.0472790428406022;0.00295782784517151;0.060724779627817
-0.0500373412994765;0.00808604963076623;0.00769812810474724;-0.0369393139841713;0.0110153098602942;0.0188950959735574;0.101186322400558;0.0137179922644547;0.0095436771027762;0.00776401616182956;0.0488203118621849;0.00784722172681696;0.0858741798533383;0.00120161756210746;0.000979431929479802
-0.0597460791635557;0.00896496806889316;0.00319110438530118;0.0158311345646437;-0.000784406602462151;0.0164015232056918;0.0279134682484298;0.0142987059944997;0.0219082286766382;0.00804130245332346;0.0378806433178305;0.00838225957182726;0.0283674257043596;0.00409012131715769;0.0225269343780617
-0.119492158327109;0.0116017233832735;-0.00260990667938721;-0.0395778364116094;-0.00170600864543305;0.0122262385711228;-0.00604791812049332;0.0182979609278272;0.0303708520898964;0.00920326405577415;0.021144583231276;0.00873895146850034;0.00617522192203968;0.00397458116695315;0.009304603330068
-0.0836445108289763;0.0121290744461496;0.00695244048206511;-0.0290237467018416;-0.00316215804490716;0.00894979993427902;0.0195394277739009;0.0177282040606133;0.046037684855958;0.00960598938389626;-0.00595967017714905;0.00980902715852083;0.0443844075646488;0.0114384748700174;0.00881488736532832
-0.0545182972367452;0.0123048581337747;0.00528560932548167;0.0131926121371979;-0.00266910246621704;0.00706512284228711;0.148639218422887;0.0148465491360514;0.0441627323632002;0.00684633057807593;-0.0279206465833948;0.0117708325902252;0.152257815515245;-0.000415944540727908;-0.0220372184133203
0.0328603435399559;0.015820531886282;-0.00169972913993705;0.00263852242744583;0.000180504376474294;0.00898845997719055;0.10258199581298;0.0175528942553169;0.0585035852132126;0.0056579607573877;-0.0118377010368111;0.01480271371195;0.0851022771130838;0.0054072790294627;-0.0377081292850152
-0.453323375653472;0.0140626950100287;-0.00846574771633168;0.0422163588390473;-0.0257875942007221;-0.00476485028898566;-0.253547336589902;0.0178706432774168;0.0277020007938988;0.0067737079779227;-0.105804555473917;0.0139109839702662;-0.136626785025087;0.0174465626805338;-0.194906953966698
0.465272591486183;0.00808604963076626;-0.00116239541182794;0.0923482849604245;-0.0162741655534043;0.000347940386213774;-0.0183763665968828;0.0170488785650892;0.0218997829446888;0.00717643330604487;-0.0680871907910855;0.00642045414012288;-0.16499421072945;-0.00739456961294283;-0.0852105778648384
0.269604182225543;0.0123048581337752;0.0034652542465814;0.0870712401055407;0.0244441086066964;0.00947171051359985;0.272854152128404;0.0175200236668237;0.0136736400260129;0.0106425119497187;0.0444117887174383;0.0135542920735924;0.348321111539944;-0.000184864240325822;0.157688540646425
-0.225541448842421;0.0124806418213999;0.00604226294261501;0.0527704485488072;-0.000286202409006564;0.00822492412966658;0.0272156315422192;0.0222972158611546;0.0217730969654485;0.0154157973961497;0.0126540942117808;0.0105224109518682;0.0414897722886935;-0.00351242056614209;-0.0328109696376098
0.0731889469753556;0.00966810281939495;0.00199581099011958;-0.0316622691292875;0.00274905742492365;0.00832157423694735;0.043963712491277;0.0191087687773237;0.00488163306672973;0.0128145878997543;0.0224508123111926;0.0101657190551944;0.0700501736781166;-0.00880415944540724;-0.0617042115572966
-0.170276325616132;0.0131837765719017;1.09659944512175e-05;0.0158311345646437;-0.00144100641487113;0.00352772891577735;0.0546638753198396;0.0145945412909375;-0.022254503686562;0.0109065941320939;-0.00408196587474863;0.0158727894019705;-0.0117715167888828;-0.00695551704217678;-0.0435847208619008
-0.185959671396565;0.00791026594314104;0.000997905495059848;-0.0554089709762531;-0.017788161154065;-0.000734540815339413;-0.198650849034662;0.0170488785650892;0.00187495249275782;0.0135804262286424;-0.0674340762511397;0.00945233526184724;-0.230991895021227;-0.00221837088388221;-0.135651322233104
0.0507841672890201;0.00439459219063376;0.000778585606035664;0.0501319261213771;-0.014782581569958;-0.00641756712349872;0.0597813444987231;0.0123483844105756;-0.00266040556404812;0.0087147120183802;-0.0804147277328684;0.00606376224344968;0.0370513315322269;-0.00332755632582316;-0.201273261508325
0.0156833457804332;0.00720713119263977;0.00103080347841344;0.0923482849604167;-0.00571193379244875;-0.00768368352888871;-0.0360548964875576;0.0105295451806239;-0.0144337559014552;0.00432434573639318;-0.0740468609682347;0.00927398931351059;0.0165959089154728;-0.00108607741189592;-0.0626836434867781
0.00149365197908957;0.00878918438126747;0.00368457413560547;0.0817941952506646;-0.00946315393843253;-0.0106991668760751;-0.151895789718535;0.0050182431766137;-0.0096534716181178;0.00123458420260381;-0.078537023430493;0.00856060552016374;-0.20301042068699;-0.00660889659157027;0.0220372184133203
0.061239731142643;0.00158205318862814;0.00643703874285834;0.110817941952506;-0.0145663397498197;-0.0117333230239894;-0.147476157245874;0.00135865099104815;-0.00619072151888045;-0.00193440198589806;-0.0913543962772478;0.00178345948336739;-0.0995754534928616;0.00395147313691502;-0.0186092066601376
