# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP265
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP265";"GDP274A";"EXRUS";"CES275R";"LBOUT";"GDP256";"GDP257";"GDP261";"PMCP";"CES017";"CES088";"EXRJAN";"IPS25";"FSPCOM";"GDP278A";"IPS12"
0.0118363665567046;-0.00100307000212776;0.00111834078893347;0.0147845163021044;0.00587400830137128;0.00277631418959998;0.00548380483804836;0.0119208054223315;0.0328109696376111;0.0300432688382735;0.00269678071801786;0;0.00293972211660022;0.00238939230097551;2.19137256620562e-05;0.013048106932603
0.00990894152241867;-0.000151980303352655;0.00447336315574953;0.00819160944737707;0.00536962118425895;0.00985895513314148;0.00361828618286184;0.00661936660192634;0.0239960822722817;0.0304514654257485;0.00269678071801787;-0.000515019403055317;0.00222432160151155;-0.00028681959856819;0.000186266668127576;0.00286404950602685
0.00302704572692346;0.00179336757956172;0.0103192354615746;0.00385792515288332;0.00312089528713284;-0.0017225307015766;0.00521730217302173;0.0117127115620913;-0.0553379040156714;0.0227773695811905;0.0030338783077701;0.00025152110381832;0.00241248173698686;-0.00529922338967567;0.00027392157077584;0.00763804306993167
0.0128247896512102;0.00153500106386211;0.00132167547784157;0.0116472608796008;0.00777596805548261;0.00306002512868317;0.00143501435014351;-0.00032700463752032;-0.0617042115572968;0.0044901624622411;0.00264059778639308;-0.00366502179849582;0.00229936165554012;-0.00304861476542665;-9.86117654792726e-05;0.00397803910965846
0.000889580785055077;-0.00275084349068368;-0.00259251728344856;0.00524100295997659;0.00464456470340986;-0.0060085923884408;-0.000871258712587135;-0.000505370803440507;-0.0313418217433883;0.00465344109723245;0.00309006123939488;-0.00913860010540168;0.000527520379814669;0.00123980084542392;-0.000361576473424143;0.00175049319279034
-0.0034965466968136;1.51980303353411e-05;0.000711671411132819;0.0109062845116718;0.00415068565123737;0.00953471405990353;0.00207052070520703;0.0139125609417734;0.0460333006856018;0.0045718017797379;0.00337097589752233;0.000431179035117246;-7.53200542307174e-05;0.00411724907622112;0.000175309805296528;0.012093568194059
-0.00075367260956051;0.00217331833794341;0.00310085400570337;0.0137107110098929;0.00398255661219983;0.00260406111944232;0.0083538335383354;0.0286872250188275;0.16209598432909;0.0131439301167451;0.00325861003427276;0.0126239639725986;0.00101780073281681;0.00285894374056705;-0.00054784314155168;0.00652405346630154
0.0246611562079148;0.0021277242469375;0.00208418056119364;0.00959299990205995;0.0120737666158777;0.0060085923884408;0.00488929889298893;0.00790756668912762;-0.0107737512242909;0.0059596701771566;0.00258441485476654;0.0026230057969624;0.00346780249681752;0.000899780837443855;-0.00111760000876549;0.00381902153496584
-0.00544868230846217;0.00232529864129618;-0.00142334282228029;0.00912957912783627;0.0014711290915778;0.00240141044866857;0.00618081180811809;0.0132585516667327;0.141527913809991;0.0105314719568945;0.00404517107702679;-0.000946198438175894;0.0032415623339249;0.0016006384049129;0.000723152946848247;0.00684208861568521
0.00213746494186839;0.00153500106386211;0.000711671411147696;-0.00138991155551985;0.00814375032837701;0.00780205082478823;0.00759532595325953;0.0274882080145864;-0.131243878550442;0.00677606335211117;0.00415753694027814;-9.58175633570812e-05;0.00331744238855909;0.00296534455939079;-0.00102994510611723;0.00541049715306505
0.00389191593461578;-0.000911881820116148;0.000508336722239822;0.014586179072275;0.00152366941627702;-0.000871397884326983;-0.000553505535055371;-0.023970430853383;0.0190989226248777;0.0123275369417905;0.00337097589752233;0.000263498299236997;0.00467432336551227;0.00191058861626889;0.00273921570775855;0.0127296384928253
0.000395369237802284;-0.000759901516763384;-0.000406669377800983;0.0122966734180942;0.0058845163663111;0.00467109796133423;0.00331078310783108;-0.00739228665424704;0.0137120470127334;0.0297983508857876;0.00247204899151519;-0.00123365112825069;0.00275156198112491;0.00178799636849381;0.000350619610593095;0.00525104628797991
-0.00176680628142878;-0.00151980303352688;-0.00345668971125468;-0.00431450508052544;-0.00328902432617029;0.00155027763141899;0.00153751537515377;-0.00810575131792783;0.0954946131243879;0.00375540860478335;0.00207876847013995;-0.00562928184736355;0.00335468241537162;0.00129994043867205;0.00341854120328269;0.00175092648318553
-0.0013467264662639;0.000577525152740154;-0.000457503050020347;0.0226560344638052;0.00995113749802969;0.0206906334859968;0.00964534645346453;0.00151611241032144;-0.0337904015670911;0.0528206384194639;0.00280914658126744;-0.00334163752215788;0.00490028352820359;0.00126061839693291;0.000197223530958623;0.0233911819338703
0.0076479236937371;-0.00288762576370099;0.00462586417242283;0.0137464117704057;0.000704040350969382;-7.09277347707843e-05;0.00618081180811805;0.00342859407824332;0.0582761998041126;0.0391052330802503;0.00286532951289399;0.00880323863364152;0.00523964377254382;0.000599082871202944;0.000657411769862039;0.00493257784820095
0.0209298590261562;-0.00395148788716979;0.000915006100040694;0.00552987182924208;0.0143540167078232;0.00805536416325536;0.00613981139811398;0.00173411550200164;-0.0161606268364347;0.0493101477671741;0.00342715882914887;0.000598859770997051;0.00546560393523514;-0.000349272253095143;0.000504015690227568;0.00445595841452115
0.0135784622607707;-0.00434663667588683;-0.00355835705570851;0.014836698386279;0.0101928229916461;0.00115510882341022;0.00523780237802382;-0.00960204526536916;-0.0117531831537708;0.0384521185402893;0.00387662228215069;-0.00249125664734562;0.00701120504806709;0.00335162579294632;0.00380203140236889;0.0111381628747261
0.0114409973189024;-0.00110945621447461;0.00137250915006082;0.00727303665763568;0.0110439762517733;0.0196976451992056;0.00895858958589583;0.00984977605136945;0.177766895200783;0.0617193240264516;0.00292151244451877;0.000179657931298594;0.00704872507508264;-8.7896328593514e-05;-0.00175309805296548;0.00843399752417823
0.0115645502057156;0.0025076750053193;0.00183001220008139;0.00656875420036851;-0.00357274207954603;-0.00459003769302475;-0.00322878228782289;-0.0355840501010742;0.0303623898139085;0.0660462078536862;0.00387662228215067;0.00256311981986557;0.00516432371831307;-0.00241714903632081;0.00558800004382747;0.00604656745183266
0.017915168587914;0.00276604152101891;-0.0012708418056222;0.0148512300834654;0.000882677454946634;-0.00244194058282333;-8.20008200081851e-05;-0.0132684608981727;-0.0773751224289917;0.0431055596375217;0.00415753694027814;0.000826426483974352;0.00557844401647972;-0.00465850541545477;-5.47843141552005e-05;0
0.0110209175037375;0.00281163561202461;0.00284668564457602;0.00136644978822847;0.00535911311931905;0.00121590402464233;-0.00740057400574007;-0.0414205874192398;-0.113124387855044;0.0276757286309089;0.00292151244451877;-4.79087816820378e-05;7.53200542298743e-05;-0.00112183472020627;0.00404308238465163;0.010183624136181
0.0294302976389043;-0.00188455576157323;-0.000813338755586646;0.0144163776073243;0.00597908895076976;-0.00687999027276782;-0.00558630586305861;-0.0106226961036902;-0.103330068560234;-0.0036737692872888;0.00539356143603573;-0.000503042207636639;-0.000417760300787148;0.00503784746517396;0.00145726275652758;-0.00128167298620713
-0.00391662651197844;0.00348034894677648;-0.00122000813338752;0.0096734994828746;0.00524352440498085;-0.0102743890082276;0.00593480934809348;0.0389630980221174;-0.0876591576885411;-0.0253081884235367;0.00702286645317211;-0.00189239687634513;-0.000133280095961946;0.00318045925831688;0.00152300393351375;0.00148488618111367
0.0074378837861547;0.0081613422900392;-0.000559170394474395;0.0180336421915586;0.000294225818315536;0.00665707453491672;0.00233702337023368;0.0191347259106583;0.175318315377082;-0.00620458812963498;0.0073037811112978;0.000682700138935455;-0.00207760149587279;0.00192678004522037;0.00208180393789648;0.000646035977834608
0.00499153662725324;0.00749262895528743;0.0174867832452268;0.00870658648514822;0.00177586297483315;0.00512706197057512;0.00747232472324721;0.0233560585041024;0.173849167482859;0.0137970446566984;0.00634867127366764;-0.000611316054235034;0.00256592184746401;7.17048996420368e-05;0.00410882356163783;0.0221173081747597
0.0126888814757157;0.00452901303990995;0.0236884912566034;0.0264231251226473;0.0146587505910786;0.00533984517488753;0.00601681016810172;0.00258630940584252;-0.0572967678746328;0.0235937627561352;0.00573065902578797;0.000439802615819551;0.00400176288126927;-0.00202161555765015;0.00335280002629648;0.00588321697319799
0.00337299381000042;0.00445302288823378;-0.00172834485562734;0.0144077639966099;0.0068827825355961;0.0100109431362218;-0.00131201312013121;0.0107812438067303;-0.0945151811949063;0.0173075353090133;0.00466318332490473;7.89297178184212e-05;0.00182224131201349;0.00443876459397096;0.00330897257497233;0.00589838213699595
0.00161854281725293;0.00601842001276625;-0.00320252135014221;0.00364297942411412;0.000147112909157893;-0.00841000283710941;0.00367978679786797;0.00785802053192761;0.0132223310479921;0.00767409584455048;0.00691050058992076;-0.00840882958846234;0.000578480416506183;0.00131381880634478;0.00209276080072757;0.00786898685007029
0.000494211547252765;0.0067175294081887;-0.00223668157788237;0.0183531756805849;-0.00108233068880376;0.00256353098528757;0.00624231242312424;0.00554916960640528;0.0161606268364349;0.0148583557841541;0.00803415922242881;-0.00575935418962426;0.00408016293771704;0.00367545437197469;0.00785607064985148;0.0123674077232274
0.000815449052967071;0.00370831940180552;0.00183001220008139;0.0184342330580322;0.00246939526086271;0.0166274875369838;0.00826158261582613;0.0162412303301756;0.0930460333006851;0.0343701526655157;0.00741614697454915;-0.000906673693286564;0.00445676320886981;-0.00296997068194829;0.00374724708821376;0.00874813306001376
-0.00320001976846188;0.00559287516337886;0.00213501423342832;0.0132214517695897;-0.000683024221089679;-0.00212783204312408;0.00119926199261994;-0.0050239803400848;0.0142017629774736;0.0142052412441833;0.00741614697454912;0.00181358693048306;0.0029299221095439;0.000513499603888259;0.00383490199086192;-0.00556821485657347
0.00103784424923092;0.00361713121979391;0.00777755185034557;0.0180516490269717;0.00170230652025438;0.00621124305921453;0.00456129561295614;-0.00376550794720364;0.0465230166503418;0.0155114703241248;0.00758469576942525;0.00260899247832114;0.00290528209180257;-0.0050008384847133;0.00301313727853447;0.0120736368359223
-0.0110456280811001;0.00460500319158644;-0.0133184221228091;0.0121680980355743;-0.00181789523459258;-0.0146313784298626;-0.0069188191881919;-0.0335229299615522;0.00391772771792398;-0.0355131031104583;0.00500028091465873;-0.00443731135917091;-0.00163520117734428;-0.000129531431611471;0.00471145101734471;-0.00686808603934053
-0.00394133708934113;0.00142861485151516;-0.00366002440016278;0.00708694078709071;0.00292124205327579;-0.00815668949864223;-0.00100451004510044;0.000842284672400814;-0.129285014691479;-0.0341252347130546;0.0064610371369172;-0.000706055670004146;-0.00393960283651407;-0.00386743845811333;0.00278304315908268;-0.00816752393171127
-0.00947650641857242;0.00273564546034843;-0.00696421309475903;0.015011450814125;0.00846950034151225;0.000841000283710924;-0.00593480934809348;-0.0283701296127472;0.021057786483839;-0.0593517838190795;0.00438226866677904;0.00321276289943828;-7.64400550368471e-05;-0.00659685076706897;0.00838200006574118;0.00699677328643439
0.00318766447978053;0.00572965743639617;-0.0159109394062578;0.0172469401026333;0.0121683392003363;0.00425566408624814;0.00463304633046333;0.0211661183558604;-0.0763956904995103;-0.0570658829292191;0.00269678071801785;-0.000367340583527831;-0.0029663221357525;-0.000319202456471084;-0.00118334118575174;-0.00435630162384318
4.94211547253376e-05;0.0137086233624123;-0.00284668564457602;-0.00214177412669525;-0.00419271791099671;-0.0149150893689458;0.000194751947519459;0.0441158983709223;-0.0548481880509301;-0.130622907992482;0.00466318332490648;-0.00287608393618788;-0.00865228622964583;0.00519976175468827;0.00450327062355507;-0.00692398050019821
-0.0117622348246167;0.0117936715401684;-0.00757421716145279;0.0388249340419413;0.0203015814637733;0.0313297937016172;0.00602706027060271;0.0247037139799437;-0.018119490695396;0.0209813045962771;0.00528119557278442;-0.000137617975374926;-0.00264544190471791;0.00728614302814417;0.00663985887560675;0.0264853086392467
-0.00224866254000017;0.00591203380041939;-0.00427002846685653;0.018187268736495;0.000714548415909344;0.00833907510233856;0.0112136121361213;0.0491795156367672;0.116552399608227;-0.00995999673441073;0.00601157368391542;-0.000888588128203804;-0.00236824170513458;0.00328454701586206;0.00573043926063094;0.00854578644589599
-0.000580698568022092;-0.00223411045928446;-0.020892639284262;0.0147136175670128;0.00839594388693315;0.00374903740931384;0.00541205412054124;0.0264378294819454;-0.113614103819784;-0.00889868560700502;0.00556211023091183;-0.0253734489531932;0.00352044253471864;-0.00202624168020792;0.00473336474300673;0.0107165713211163
-0.00532512942164892;-0.0046809933432627;-0.040209434729555;0.0146172607086242;-0.0058740083013713;-0.00875450897742472;0.00801558015580156;0.0218201276309009;-0.13026444662096;0.0062045881296599;0.00601157368391367;-0.085362190389496;0.00615104442875228;-0.00148035921841664;0.00357193728291716;0.0159095566962643
0.00258225533439585;0.0069758959238882;-0.0643554290361985;0.0347936630788724;0.00717700835391155;0.0193430065253516;0.0132636326363264;0.0390027349478775;0.277179236043095;0.0408196587476365;0.00466318332490648;-0.0712045465433813;0.00942844678848141;0.00624295239141625;0.00512781180492405;0.0180686427308382
0.00436141690450598;0.00451381500957483;-0.0133692557950391;0.0226090985074346;0.0176955813586929;0.0180865723665545;0.00553505535055351;0.0122279915969717;-0.0602350636630753;0.0411462160176344;0.00651722006854377;-0.0120925358118167;0.00625884450636807;0.00190596249371159;0.00254199217679993;0.00767010655910705
-0.0147027935307708;0.00398188394784037;0.00320252135014226;0.0128575589543448;0.00193348394893078;0.00437725448871232;0.00343378433784339;0.00148638471600132;-0.0318315377081297;0.0232672054861623;0.00516882970953306;-0.00837948545968237;0.00400400288288236;0.000726301241535193;0.00411978042446884;0.0111693597831126
0.0043737721931873;-0.00300921000638318;0.00996339975599803;0.0282749692059513;0.00777596805548253;0.00154014509788028;0.0148011480114801;0.0227813230805819;0.0783545543584715;0.0673524369336278;0.00528119557278617;-9.76141426736188e-05;0.00890036640826412;0.00335393885422555;0.00604818828273088;0.0215817612474603
0.00685718521813261;0.00372351743214076;-0.0537820252135007;0.0136441640351679;0.0143645247727632;0.0203359948121429;0.0142168921689217;0.0221669507313013;0.177277179236044;0.0741285002857465;0.00668576886341812;-0.0744329995688208;0.0108855678376089;0.000668474709566012;0.00409786669880682;0.0111086991279165
-0.0041637322856049;0.00604881607343692;-0.0631354209028064;-0.0109756831700609;0.00230126622182514;0.0157662221861954;0.00299302993029932;-0.0346922192714733;0.0220372184133203;0.0386970364927752;0.00618012247879154;-0.0556497628515308;0.00611324440153541;-0.00526452747049425;0.00750545103925848;-0.00177519074526428
-0.00903171602604488;0.00390589379616399;-0.0383794225294843;-0.000877064555679818;-0.010518573004781;-0.0138714384144611;-0.00103526035260354;-0.0274584803202664;-0.0852105778648385;0.0181239284839579;0.0050564638462835;0.000731088008433134;0.00749364539542474;-0.00161914289514292;0.00915993732674458;-0.00371979803468186
0.0050533130706599;0.00250767500531929;0.0388877592517285;-0.00942230702718871;0.00336258078074914;0.0132026912009078;-0.00352603526035261;-0.0296484204685084;0.180705190989226;0.0289819577108255;0.00382043935052589;0.0353292531020913;0.00784084564540943;-0.0019869196384683;0.00555512945533432;0.00548199006811845
0.0147398593968148;0.00781178759232809;0.0576453843025623;-0.0416160603728151;-0.0106026375242999;-0.0229299233980464;-0.00817958179581796;-0.0432934321614016;-0.00881488736532821;-0.00759245652706353;0.00640485420529241;0.0554227949983255;0.000929320669110584;-0.0045451654127949;0.00838200006574119;-0.0201839664355933
0.00475678614230818;0.0200614000425545;-0.0559678731191545;-0.00654384677554909;0.00305784689749383;-0.0013172293600292;-0.0048687986879869;-0.0239010662333029;-0.0416258570029379;0.00122458976242967;0.00382043935052412;-0.0375079049489772;0.00142156102352367;-0.00348809640839412;0.0132249334370583;0.00312359045218624
0.00107491011527489;0.0326757652208274;0.037972753151688;0.0107058409044379;-0.00652550832764143;-0.0184716086410246;-0.00587330873308733;-0.0172717903999366;-0.0827619980411369;-0.0158380275940728;0.00230350019664088;0.062960163848032;0.00224140161380976;-0.0103972104480978;0.0184623138702927;0.000397760581926365
0.00255754475703326;0.0270068999057722;-0.00310085400569293;0.00527831500162135;0.00635737928860403;0.00282697685729341;-0.0185731857318573;-0.066609853739744;-0.225759059745347;-0.0835170217976984;0.000393280521376993;0.00908254683083298;-0.00243656175432477;-0.00433005071386853;0.0197223530958616;-0.0255125717041441
0.00879696554109982;0.0144533268488404;-0.0451911346075652;0.00583562070184551;0.0108653391477959;-0.0549487293802942;-0.0189934399343994;-0.027151294145626;-0.332027424094025;-0.162952077720648;-0.00174167088038596;-0.0247390169117988;-0.0188692135858335;0.0065205197448693;0.018265090339334;-0.0435287862972778
-0.00560930106131929;0.0179184777652815;0.00838755591703944;0.00331285785435598;0.0123469763043137;-0.00938272605682326;-0.00405904059040593;0.00886876213880848;-0.0568070519098928;-0.0716793207608624;0.000505646384628355;-0.00254144109615284;-0.00961856692536851;0.0071196026160723;0.012490823627379;0.0178013025575837
0.0128742108059355;0.010471442901;0.0634912566083787;-0.00580208310397434;0.00762885514632478;0.0211263324281604;0.00718532185321855;0.0293610527567482;0.310479921645445;-0.00816393174954727;0.00370807348727459;0.0205674795189971;-0.000924840665885274;-0.00100618165626752;0.00633306671633774;0.0318325453947513
0.00627648665011063;0.0152284263959391;0.0189101260675074;-0.00665896701434965;0.00156570167603637;0.00779191829124953;0.00546330463304634;0.0197391890284989;0.0739471106758089;0.0249816311535637;0.00460700039327994;0.0195282182724081;0.00297696214341274;0.00103393839161284;0.00828338830026187;0.0132807838743179
0.00177916157011004;0.0127359494209549;0.00411752745018296;0.0248763538127126;0.0111385488362317;0.0287257325821748;0.0124538745387454;0.0480795909469262;0.0352595494613125;0.0569842436117322;0.0043822686667791;-0.00455097494370849;0.00636944458600042;0.00722600343489604;0.00527025102172748;0.0160014142598468
-0.00820391168439652;0.011079364114411;0.0214009760065062;0.0223550880843378;0.00549571796353715;0.0133344141369108;0.00528905289052889;0.0149034840857743;0.0798237022526929;0.036247856967916;0.0052250126411596;-0.0113180903559622;0.00514612370520881;0.00145260248307126;0.00972969419395836;0.00490658042454573
-0.00389191593461577;0.0117024833581567;-0.00686254575030509;0.0204048132984437;0.000220669363736659;0.000445831475702152;0.00329028290282904;-0.00872012366720834;-0.028893241919687;0.0191852396113887;0.0050564638462835;-0.0295742107028218;0.00527016379451792;0.00186895351325072;0.00799850986665501;0.00611069443018197
-0.000555987990659423;0.0165962491261132;0.00818422122814216;0.00585961069015384;0.00519098408028162;0.00179345843634743;0.0164514145141451;0.0668476752943041;-0.0759059745347689;0.00653114539963284;0.00797797629080388;0.0100980932304904;0.00797468574177407;-0.00120279186496326;0.00905036869843429;0.0189356568097442
0.00668421117659418;0.00922520441350799;0.00289751931679544;0.0105691026440444;0.00410865339147787;0.0162424512625137;0.0121771217712177;0.0178663442863372;0.115083251714005;0.0382888399052903;0.00848362267543068;-0.0296719446174484;0.0111790080488855;-0.00055513470690622;0.012841443237972;0.0149844817045288
0.00769734484846235;0.00553208304203784;-0.00726921512810147;0.00769193898868425;0.00188094362423163;0.0260000810602684;0.0194546945469455;0.0697213524119069;-0.0475024485798232;0.0437586741774926;0.00915781785493519;-0.0369117999329276;0.0123589288984288;-0.00190596249371138;0.0114937491097549;0.0109319166470602
0.00137143704362649;0.0107146113863643;-0.00777755185034557;0.00774291024597762;0.0105816213944203;0.0200522838730596;0.00482779827798274;-0.00214039399104199;-0.105778648383937;0.0379622826353174;0.00876453733355809;-0.0325116178795573;0.00977508703806268;-0.000680040015960125;0.0138056471671031;0.0067225004668709
-0.00240928129285742;0.0141341682117996;-0.0329910532736881;0.0117558218319451;-0.00974097619923298;-0.0104466420783853;0.00685731857318578;-0.00891830829600859;-0.0543584720861898;0.0280022859008817;0.011629866846452;-0.0693764672064376;0.00231868166945057;-0.0028496914954519;0.0133016314768756;0.0104652628924473
0.00122317357945073;0.0159579318520319;-0.0460044733631566;0.00854182293548789;-0.0032890243261704;0.00708264094354152;0.00309553095530954;0.00331959253240327;0.118021547502448;0.04261572373255;0.0107309399404466;-0.0325510228524901;0.0045505632764061;-0.00318971150343203;0.0123593412734066;-0.00210449144489777
0.0202626734373648;0.0165506550351077;-0.0131150874339163;0.0157682590245796;0.0163715651762729;0.0264053824018158;0.0278495284952849;0.032264457568671;0.122428991185112;0.0407380194301745;0.0110118545985725;-0.0614365448186652;0.0148008106565837;0.00456366990302494;0.0135645961848203;0.0196497193794764
0.00612822318593481;0.0177664974619289;-0.0657787718584787;0.0141688194068567;0.00173383071507377;0.0124731487861225;0.0117466174661747;0.00978041143128933;0.060724779627817;0.0387786758102622;0.0108433058036979;-0.100279188425239;0.0113162081476693;0.00397615233821602;0.0128524001008032;-0.00291994396688705
0.00704251454835242;0.0192407064044499;-0.0196217974786505;0.0134066526811193;0.00262701623496031;0.00930166578851377;0.00892783927839275;-0.00250703555432241;0.000979431929479802;0.0488203118621849;0.0101691106241918;-0.00792950222775707;0.0142769302793904;-0.00313882415529919;0.0137179922644547;0.00260104223671442
-0.00700544868230846;0.0186023891303688;0.015148434322895;0.00461877576243308;-0.00514895182052216;0.000324241073237919;0.00340303403034031;-0.0166276903563359;0.0225269343780617;0.0378806433178305;0.0107871228720715;0.0395106117951432;0.0115866883424151;0.00153818575038601;0.0142987059944997;-0.00295027429448319
0.00821626697307781;0.0202893704975836;0.0217059780398548;-0.0184061906149214;-0.00161824200073557;-0.00119563895756492;-0.00343378433784342;-0.0129513654920925;0.009304603330068;0.021144583231276;0.0104500252823193;0.0582621089445682;0.00334544240871881;0.00126755758076945;0.0182979609278272;-0.0124631649003584
0.00111197598131874;0.0129943159366545;-0.0235359902399362;-0.012795014747339;-0.000210161298796752;-0.00846066550480284;0.00781057810578106;-0.00810575131792773;0.00881488736532832;-0.00595967017714905;0.00943873251306254;0.00434400900685228;0.00716352515773816;0.00350197477606629;0.0177282040606133;-0.0120233751501896
0.00513980009142917;0.0202437764065779;0.0247559983733237;-0.0147643196859527;-0.00181789523459258;-0.00779191829124948;-0.00408979089790895;-0.0254469063379444;-0.0220372184133203;-0.0279206465833948;0.00735996404292427;0.0703928520097733;0.0019409613974925;-0.000638404912942162;0.0148465491360514;0.0006239381677276
0.0127506579191223;0.0338460135566429;0.00127084180561154;-0.0302233825007779;0.00476015341774799;-0.00326267579945694;-0.00616031160311603;-0.0495263387371676;-0.0377081292850152;-0.0118377010368111;0.00876453733355803;0.0180189718775451;0.00741384533796863;0.00346727885688534;0.0175528942553169;-0.00389094774041188
0.00250812360230795;0.0274476427854952;-0.00366002440016261;0.000776619160172465;-0.00963589554983435;-0.0367810967454303;-0.0373411234112341;-0.110705933647786;-0.194906953966698;-0.105804555473917;0.00567447609416161;-0.0408738561778385;-0.0100595672428887;-0.00131613186762373;0.0178706432774168;-0.0280364882506813
-0.0111444703905507;0.0224778868658622;-0.0360410736071571;0.00946797537144028;0.000987758104345038;-0.0282596360393952;0.00383353833538339;0.00832375440960795;-0.0852105778648384;-0.0680871907910855;0.00584302488903921;-0.0444995927753545;-0.00243600175392125;0.0103231924871772;0.0170488785650892;-0.00251698390022831
-0.000778383186923193;0.0222195203501625;0.0309068727124839;0.0103289330310825;0.00873220196500818;0.0352206865804726;0.0157031570315704;0.0484660509730865;0.157688540646425;0.0444117887174383;0.00780942749592622;-0.0329630383749365;0.0150836108602001;0.00682584383366799;0.0175200236668237;0.0140862707172376
0.0105884823998912;0.0169002097328188;0.0495628304188697;-0.00940531345335738;0.0158881941890401;0.0382199165079236;0.00299302993029926;-0.00976059296840937;-0.0328109696376098;0.0126540942117808;0.00702286645317207;-0.0179114166626718;0.00275184198132616;-0.00110795635253388;0.0222972158611546;-0.000436323427014162
