# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"FYFF";"CPILFESL";"sFYBAAC"
-0.0511385565418755;0.00445864870841847;-0.101412066752247
0.0428406020841374;0.00374526491507163;-0.0564826700898581
-0.043226553454265;0.00499368655342924;0.0442875481386393
-0.0339637205712077;0.00552872439843896;-0.00256739409499496
0.0214203010420687;0.00410195681174527;-0.073170731707317
0.00501736781165529;0.00499368655342872;-0.0449293966623871
-0.0237360092628328;0.00428030276008193;0.0256739409499352
-0.0123504438440755;0.00517203250176579;-0.05198973042362
0.0287533770744888;0.00517203250176523;-0.0243902439024378
0.0384021613276725;0.0046369946567556;-0.0295250320924275
0.0401389424932457;0.00445864870841844;-0.0243902439024377
0.0140872250096492;0.00588541629511263;-0.030808729139923
0.0304901582400613;0.00695549198513309;-0.00706033376123305
0.0472790428406022;0.00749052983014328;-0.0269576379974326
0.0858741798533383;0.00784722172681696;-0.00834403080872909
0.0283674257043596;0.00838225957182726;0.0160462130937098
0.00617522192203968;0.00873895146850034;0.0442875481386393
0.0443844075646488;0.00980902715852083;0.00192554557124519
0.152257815515245;0.0117708325902252;0.0154043645699615
0.0851022771130838;0.01480271371195;0.02374839537869
-0.136626785025087;0.0139109839702662;0.267008985879333
-0.16499421072945;0.00642045414012288;-0.12836970474968
0.348321111539944;0.0135542920735924;0.00641848523748534
0.0414897722886935;0.0105224109518682;0.00770218228498076
0.0700501736781166;0.0101657190551944;-0.0513478818998723
-0.0117715167888828;0.0158727894019705;-0.0750962772785623
-0.230991895021227;0.00945233526184724;0.186136071887035
0.0370513315322269;0.00606376224344968;0.0275994865211804
0.0165959089154728;0.00927398931351059;0.021181001283697
-0.20301042068699;0.00856060552016374;0.0545571245186129
-0.0995754534928616;0.00178345948336739;0.113607188703466
-0.0366653801621;0.00321022707006136;-0.0872913992297811
0.0086839058278656;0.00517203250176579;-0.108472400513478
0.0380162099575456;0.00659880008845787;-0.155327342747112
-0.00173678116557319;0.00695549198513301;0.00385109114249038
0.0148591277499037;0.00749052983014331;-0.0231065468549422
0.0503666538016228;0.00677714603679808;-0.0577663671373556
0.0482439212659186;0.00695549198513318;0.0661103979460841
-0.122925511385565;0.00570707034677764;0.00385109114249038
-0.0457352373600926;0.00624210819178256;-0.0102695763799737
-0.0320339637205716;0.00606376224345295;0.0763799743260597
-0.00135082979544554;0.00517203250176196;-0.014120667522466
0.0117715167888844;0.00677714603679813;0.0160462130937111
-0.0160169818602853;0.00642045414012293;0.0468549422336322
-0.0524893863373216;0.00499368655342702;0.0404364569961489
-0.0412967966036278;0.0057070703467777;0.0391527599486515
0.00347356233114632;0.00588541629511258;-0.00834403080872848
-0.0027016595908918;0.00499368655342708;-0.0699614890885745
0.024893863373215;0.00749052983014331;-0.087291399229783
0.0111925897336934;0.00588541629511258;0.00320924261874256
0.00424546507140133;0.00731218388180832;0.0436456996148916
-0.0146661520648401;0.006242108191788;0.0154043645699615
0.0285604013894253;0.00784722172681318;-0.0513478818998723
0.0478579698957927;0.00731218388180832;-0.0186136071887041
0.0281744500192978;0.0080255676751535;-0.0802310654685482
0.0563489000385948;0.00713383793346811;-0.0231065468549422
0.0164029332304134;0.00731218388180843;0.0301668806161733
-0.037244307217291;0.0065988000884577;0.0359435173299108
-0.0272095715939792;0.00838225957182881;0.0243902439024397
-0.0210343496719411;0.008917297416839;-0.0448632862644416
-0.000385951370127535;0.00927398931350909;-0.00755391527599489
-0.00482439212659186;0.0107007569002048;0.0147836970474955
-0.0241219606329605;0.00838225957182881;0.0945070603337619
-0.076225395600154;0.0107007569002048;-0.00297240051347947
-0.0326128907757627;0.00677714603679269;-0.075858215661104
-0.012736395214203;0.00820391362349382;-0.00920468549422337
-0.0478579698957927;0.007133837933468;0.0594550064184859
-0.0459282130451567;0.00677714603679824;-0.0299885109114242
-0.0146661520648396;0.0067771460367928;-0.0280396662387689
-0.0297182554998068;0.00606376224345284;0.0641599486521181
-0.012736395214203;0.007133837933468;0.00796906290115529
0.000192975685063518;0.00695549198513312;-0.000941206675224626
-0.00231570822076418;0.00677714603679813;0.00566014120667524
0.00347356233114623;0.00481534060509214;-0.0278422978177144
-0.00405248938633726;0.00642045414012271;-0.0117060975609763
0.0129293708992664;0.00535037845010244;-0.0318048138639281
0.0420686993438829;0.00570707034677231;-0.0512303594351727
0.0316480123504441;0.00624210819178783;-0.00147682926829332
0.0393670397529911;0.00535037845010244;-0.026176315789473
0.0372443072172904;0.007133837933468;0.00449107830552053
0.012157468159012;0.00695549198513312;0.0423157894736842
-0.0129293708992664;0.00570707034677775;0.0226867137355571
-0.00443844075646493;0.0060637622434474;0.00315911424903853
-0.0206483983018142;0.00588541629511263;0.00984191270860013
-0.00694712466229253;0.00517203250176745;-0.0426805519897298
0.00366653801621036;0.00570707034677764;-0.0128369062901168
-0.00154380548050964;0.00570707034677231;0.0119177792041078
-0.00019297568506349;0.00517203250176734;-0.0121811296534005
0.0142802006947121;0.00570707034677764;-0.0038114890885764
0.000578927055191025;0.00392361086340665;0.0049195121951226
-0.00154380548050903;0.00517203250176734;0.00319762516046151
0.00077190274025446;0.00552872439843743;0.0266553915276007
-0.00115785411038205;0.00517203250176734;-0.00255712451861359
0.00192975685063662;0.00552872439843743;0.0512485237483941
-0.0389810883828636;0.00517203250176723;0.126195186136073
-0.00733307603242012;0.00410195681174175;-0.0305446084723999
0.000771902740255098;0.00445864870842216;-0.0426613607188709
0.0200694712466226;0.00499368655342713;0.00375327342747112
0.012350443844076;0.00535037845010233;-0.0231223363286264
0.0214203010420687;0.00624210819178783;-0.0479736842105257
0.0345426476263986;0.00606376224344751;0.109624005134788
0.0142802006947126;0.00642045414012293;0.000826957637996173
-0.00270165959089169;0.00588541629511263;0.0433735558408228
-0.0509455808568121;0.007133837933468;0.0354858151476239
-0.0733307603241988;0.00606376224345295;-0.0122763799743255
-0.0480509455808568;0.0067771460367928;0.0385919768934531
-0.0789270551910463;0.00659880008846314;0.0354233632862638
-0.0231570822076418;0.00552872439843732;-0.052772079589217
0.000964878425318602;0.00517203250176745;0.00862670089858925
-0.000578927055191053;0.00535037845010233;0.0850507702182285
-0.0171748359706679;0.00463699465675182;0.0439043645699615
-0.0111925897336934;0.00338857301840179;-0.0761274711168177
-0.000192975685063497;0.00178345948336567;-0.0662439666238768
-0.0133153222693941;0.00410195681174685;-0.0541180359435173
-0.00115785411038226;0.00267518922505117;-0.0379589216944795
0.000385951370127157;0.00499368655342713;-0.0234440308087298
0.000385951370127553;0.00659880008845781;-0.0366978818998709
0.0245079120030874;0.00445864870842216;0.0163206675224653
0.0299112311848709;0.00642045414012282;-0.0258342747111682
0.0301042068699344;0.00659880008845781;-0.0665878048780494
0.0274025472790426;0.00517203250176745;0.0275495507060333
0.0299112311848709;0.00338857301839635;-0.00832464698331259
0.0301042068699344;0.00731218388180843;0.0150982028241335
0.0275955229641067;0.0065988000884577;-0.021222593068036
0.0260517174835971;0.00927398931350898;-0.0136571245186136
0.0196835198764955;0.00713383793347344;0.00608055198973173
0;0.00570707034677231;-0.00857926829268293
0.000578927055191081;0.0062064390021187;-0.00707464698331192
-0.000385951370127535;0.00590325088994992;0.00574826700898462
-0.0102277113083754;0.00592465240374496;0.0494691270860083
-0.0333847935160166;0.00761180507501402;0.0664137997432606
-0.0764183712852181;0.00703574766188464;0.161942554557125
-0.063103049015824;0.0056999365088406;0.00292349165596784
-0.00849093014280219;0.0079524458363337;0.0462130937098846
-0.0829795445773832;0.00183339634890356;0.432605905006419
