# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYGM6
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"FYGM6";"CES006";"GDP255";"LHEL"
0.0632705280297746;0.0168778459710953;0.00330669330669334;-0.0184501845018442
0.0246568969527795;0.00687982577707355;0.00460539460539461;-0.00738007380073835
-0.0286113049546406;-0.00915660265293919;0.00318681318681313;-0.0811808118081174
-0.0255873458943936;-0.00529598099386303;0.00188811188811189;-0.0848708487084872
-0.0223307745987438;0.00786972876658085;0.00433566433566437;-0.0553505535055348
-0.0697836706210747;0.00450405860225644;0.00273726273726277;-0.0442804428044278
-0.110956036287509;-0.0148485448426055;0.00299700299700295;-0.0147601476014756
0.0374505698999762;-0.0032171847158968;0.00366633366633365;0.0184501845018442
0.0572226099092812;-0.00786972876658101;0.00344655344655351;0.011070110701107
-0.0607117934403349;-0.0462284696099793;0.00577422577422573;0.0147601476014766
-0.0418702023726448;0.0562759849534748;0.00586413586413589;0.0516605166051652
0.0300069783670621;-0.00425658285487923;0.00464535464535459;0.0332103321033208
0.0344266108397307;0.00994852504454558;0.00500499500499507;0.0479704797047976
0.0311700395440795;0.00539497129281283;0.00737262737262737;0.0811808118081174
0.0567573854384745;-0.00796871906553198;0.0038961038961039;0.0774907749077487
0.0560595487322632;0.00593941793704222;0.00432567432567432;-0.00369003690036862
0.112816934170738;0.0220748366660072;0.00241758241758239;0.00738007380073724
-0.0553617120260531;0.0207879627796477;0.00197802197802199;-0.0147601476014756
-0.00930448941614304;0.0185111859037821;0.000189810189810152;-0.0405904059040592
0.0558269364968597;0.0266778855672136;0.00416583416583419;0.00369003690036973
0.0172133054198654;0.0284597109483277;0.00248751248751253;-0.0664206642066418
-0.0746685275645499;0.0135616709562458;0.00431568431568424;-0.140221402214022
-0.110956036287509;0.0350920609780254;0.00376623376623381;-0.0996309963099627
-0.00930448941614376;0.00856266085923496;0.00465534465534467;0
0.0735054663875324;0.00999802019402191;0.00247752247752245;0.0332103321033209
-0.0572226099092812;0.0132647000593938;0.0049450549450549;0.0258302583025826
-0.0493137939055597;0.00806770936448176;0.00467532467532472;0.0442804428044279
0.0183763665968827;0.00247475747376819;0.00284715284715281;0.0221402214022139
-0.00790881600372151;0.00212829142743953;0.00519480519480522;0.00369003690036962
-0.0414049779018374;0.021530390021778;0.00712287712287715;0.0258302583025826
0.00372179576645715;0.0230152445060385;0.00360639360639359;0.0516605166051662
0.0139567341242149;0.0305385072262926;0.00289710289710288;0.0553505535055349
0.0479181204931383;-0.0205899821817468;0.00687312687312686;0.0479704797047965
0.0458246103745052;-0.0334587210453374;0.00512487512487514;0.0774907749077487
0.0193068155384976;-0.12873688378539;0.00701298701298708;0.0479704797047965
0.0211677134217257;0.255394971292815;0.00642357642357633;0.0811808118081185
0.0423354268434522;0.0250940407840032;0.00236763236763238;0.011070110701107
0.101186322400558;0.0261334389229857;0.00247752247752253;0.0553505535055381
0.0279134682484298;0.0236586814492176;0.0049550449550449;-0.0221402214022139
-0.00604791812049332;0.0159869332805391;0.00459540459540464;0.0221402214022139
0.0195394277739009;0.029350623638884;0.00189810189810186;0
0.148639218422887;0.0223223124133832;0.00339660339660341;-0.011070110701107
0.10258199581298;0.0233617105523656;0.00127872127872131;-0.077490774907752
-0.253547336589902;0.0406355177192642;-0.00298701298701298;-0.180811808118081
-0.0183763665968828;0.000494951494752871;0.00630369630369632;0.00369003690036973
0.272854152128404;0.0567214412987486;0.00768231768231764;0.0369003690036894
0.0272156315422192;0.06048307265889;-0.00315684315684317;-0.0147601476014756
0.043963712491277;-0.0968125123737882;0.00429570429570431;-0.00369003690036962
0.0546638753198396;0.221639279350615;0.000109890109890098;-0.0258302583025826
-0.198650849034662;0.0344486240348448;0.000909090909090915;-0.0959409594095941
0.0597813444987231;0;0.00231768231768231;-0.0553505535055349
-0.0360548964875576;-0.0634032864779256;0.0026873126873127;-0.0664206642066418
-0.151895789718535;-0.111265096020586;0.00484515484515485;-0.0774907749077487
-0.147476157245874;-0.0944367451989708;0.00938061938061929;-0.0147601476014756
-0.00604791812049266;-0.0845872104533766;0.00719280719280718;0.0295202952029523
0.020469876715515;-0.0483567610374175;0.0078821178821179;0.062730627306272
0.0583856710862993;0.000940407840031132;0.00815184815184822;0.0774907749077487
-0.0230286113049546;0.0174717877647996;0.00644355644355638;0.0922509225092255
0.021400325657129;0.00910710750346422;0.00192807192807204;0.0701107011070105
0.065364038148407;0.0105424668382499;0.00558441558441558;0.0664206642066417
0.0218655501279342;0.0118788358740844;0.00736263736263731;0.0184501845018453
-0.10793207722726;-0.0259849534745596;0.00785214785214783;0.0184501845018442
-0.0388462433123985;-0.0173233023163736;0.0114685314685314;0.011070110701107
-0.0539660386136308;-0.00277172837061879;0.00555444555444568;0.0147601476014767
-0.0274482437776232;-0.0336567016432396;0.00950049950049947;0.00369003690036862
-0.000465224470806602;-0.0310334587210455;0.00553446553446552;-0.00369003690036862
-0.0216329378925332;-0.0447931102751937;0.00143856143856136;-0.00738007380073835
-0.0535008141428243;-0.114531775885963;0.00266733266733277;0
-0.0414049779018374;-0.0672639081370031;0.00536463536463527;0.011070110701107
-0.0125610607117934;-0.0352405464264499;0.00659340659340674;0.0221402214022139
0.00953710165154648;-0.0144525836468036;0.00988011988011989;0.011070110701107
0.0304722028378694;0.00791922391605721;0.00613386613386607;0.0405904059040593
0.0141893463596183;0.0118788358740844;0.00608391608391617;0.0405904059040548
0.0160502442428472;0.0131657097604426;0.00589410589410577;0.0147601476014833
-0.0267504070714117;-0.00905761235398944;0.00855144855144863;-0.011070110701107
0.0323331007210976;-0.00509800039596064;0.00469530469530466;0.00369003690036529
0.0541986508490349;-0.0124232825183138;0.00831168831168827;-0.00369003690036529
0.0411723656664342;-0.0189566422490587;0.00551448551448558;0.00738007380073069
0.050709467317981;-0.00841417541081041;0.0045554445554446;-0.0147601476014724
-0.017911142126076;-0.00153434963373536;0.00326673326673327;-0.0332103321033208
-0.0441963247266803;-0.000346466046328486;0.00425574425574426;-0.0405904059040593
-0.0130262851826009;0.0163333993268661;0.00751248751248745;0.00369003690036973
0.0132588974180042;0.00856266085923629;0.00197802197802188;-0.0295202952029523
0.00302395906024633;0.00762225301920383;0.00915084915084929;-0.0627306273062732
-0.0234938357757614;-0.000940407840031299;0.00581418581418569;-0.0516605166051651
-0.0309374273086768;-0.00202930112848981;-0.000279720279720341;-0.114391143911439
-0.0642009769713887;0.000148485448425939;-0.000749250749250585;-0.084870848708486
-0.0246568969527795;-0.0139576321520491;0.00724275724275714;-0.0221402214022139
-0.0169806931844613;-0.0226192833102352;0.00305694305694304;-0.0184501845018453
-0.0602465689695283;-0.0270243516135419;0.00431568431568441;-0.0147601476014755
-0.0411723656664341;-0.018362700455356;0.00884115884115888;0.0184501845018442
-0.0137241218888109;-0.0156899623836856;0.00694305694305686;0.0110701107011069
-0.0451267736682952;-0.0177687586616518;0.00717282717282719;-0.00369003690036862
0.00674575482670414;-0.0060384082359933;0.00574425574425574;0.0258302583025826
-0.011165387299372;-0.00811720451395673;0.00386613386613388;0.0221402214022139
-0.000465224470807379;-0.00772124331815494;0.00293706293706297;0.00738007380073835
0.00279134682484297;-0.0148980399920818;0.00877122877122871;0.0332103321033209
0.00581530588508933;0.00579093248861628;0.0059840159840161;0.0479704797047965
0.0174459176552687;0.00316768956642334;0.00724275724275714;0.0811808118081184
0.0669923237962317;-0.010987923183528;0.00404595404595409;-0.00369003690036973
0.0332635496627124;-0.00252425262324284;0.00456543456543446;0.0221402214022139
0.061642242381949;-0.00430607800435573;0.00383616383616381;0.0553505535055349
0.0188415910676902;-0.0093050881013666;0.00519480519480531;-0.0184501845018442
-0.0295417538962547;-0.00782023361710606;0.00759240759240754;-0.0442804428044279
-0.0181437543614794;-0.0068303306275984;0.00570429570429565;0.0147601476014756
-0.008374040474529;-0.00588992278756588;0.00503496503496514;0.011070110701107
-0.0248895091881835;0.00188081568006232;0.00834165834165834;-0.0147601476014756
0.0181437543614794;0.00628588398337071;0.00486513486513485;-0.0184501845018453
0.005582693649686;0.000395961195801778;0.00538461538461543;0.00369003690036862
-0.0104675505931612;0.00222728172639082;0.00491508491508497;0.0258302583025837
0.00465224470807185;0.0102454959413978;0.00811188811188801;0.0258302583025826
0.00883926494533643;0.00717679667392707;0.00740259740259741;-0.0184501845018453
-0.00930448941614376;0.00490001979805975;0.00983016983016982;0.0184501845018453
0.00232612235403618;0.00242526232429172;0.00917082917082923;0.0258302583025826
-0.00837404047452889;0.00470203920015885;0.0102697302697302;0.0221402214022139
0.00418702023726447;-0.0118293407246094;0.0101598401598402;-0.011070110701107
-0.0165154687136546;-0.0137101564046719;0.0101998001998002;-0.0147601476014756
-0.0404745289602233;-0.0179172441100779;0.00296703296703305;-0.0221402214022139
0.00860665270993236;-0.0266778855672149;0.0108391608391608;0.0479704797047965
0.0118632240055827;-0.0227677687586613;0.0107092907092907;-0.0442804428044279
0.0134915096534082;-0.00663235002969759;0.0111288711288712;-0.0258302583025826
0.0300069783670621;4.94951494763203e-05;0.00833166833166821;0.011070110701107
0.0337287741335192;0.00113838843793214;0.0142557442557443;0.0332103321033209
0.0188415910676902;0.00910710750346571;0.00943056943056952;-0.0479704797047965
0.00395440800186114;0.0059394179370422;0.0104595404595403;-0.0590405904059045
-0.00628053035589671;0.00702831122549945;0.00953046953046954;-0.0258302583025826
-0.0893230983949757;0.00658285488022119;0.00282717282717282;-0.0553505535055349
-0.0702488950918821;0.00534547614333802;0.00459540459540464;-0.121771217712177
-0.0360548964875555;-0.000494951494753065;0.00300699300699303;-0.0738007380073801
-0.0835077925098856;-0.0104434765392987;0.005944055944056;-0.0922509225092243
-0.00511746917887929;-0.00757275786972884;0.00464535464535454;0
0.000465224470807407;-0.0157394575331619;0.00667332667332665;0
-0.0158176320074438;-0.00772124331815485;0.00337662337662337;-0.0369003690036895
-0.0193068155384969;-0.000692932092655391;0.00469530469530477;-0.0332103321033209
-0.0130262851826008;-0.00415759255592956;0.00402597402597393;0.00738007380073724
-0.00860665270993231;-0.005840427638091;0.00458541458541462;-0.0369003690036895
-0.00348918353105394;0.00272223322114389;0.00746253746253756;0.00369003690036868
0.000465224470806911;0.00534547614333793;0.00750249750249754;0
-0.00139567341242129;0.0092060978024154;0.0108591408591407;0.0184501845018453
0.0244242847173759;0.0139576321520491;0.008061938061938;-0.00738007380073835
0.029076529425448;0.0104434765392988;0.00778221778221777;-0.0147601476014756
0.0337287741335192;0.00494951494753607;0.00914085914085927;0
0.0390788555478018;0.019847554939615;0.00461538461538458;0.0405904059040593
0.0204698767155157;0.0194020985943384;0.00480519480519481;-0.0221402214022139
0.0346592230751333;0.0102949910908726;0.0104795204795205;-0.011070110701107
0.0365201209583629;0.0248465650366276;0.00700299700299689;0
0.0262851826006043;0.0242031280934469;0.00452547452547458;0.00369003690036862
0.0246568969527801;0.0266778855672136;0.0078821178821179;-0.0553505535055348
0.00953710165154653;0.0165808750742434;0.00556443556443564;-0.0369003690036895
-0.00395440800186053;0.0191546228469611;0.011158841158841;0.00738007380073724
0.00116306117701748;0.0151950108889325;0.00881118881118881;-0.00369003690036862
-0.00930448941614304;0.0149475351415566;0.00421578421578428;-0.0295202952029523
-0.0265177948360084;0.0105919619877247;0.00688311688311694;-0.0369003690036895
-0.0595487322633168;0.015195010888934;0.004145854145854;-0.0258302583025826
-0.103047220283787;0.0231142348049883;0.00718281718281732;-0.011070110701107
-0.0179111421260761;0.0191051276974863;0.00197802197802188;-0.0332103321033209
-0.000930448941614093;0.0358839833696304;-0.000209790209790173;-0.0258302583025837
-0.0760642009769714;0.00900811720451306;0.00459540459540464;-0.0221402214022139
