# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES048
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"CES048";"GDP251";"GDP264";"LHEL";"GDP276_3";"GDP257";"IPS34";"LBOUT";"FYAAAC";"CES002";"GDP274_1";"LHELX";"HHSNTN";"MOCMQ";"IPS12";"Sfygt1"
0.00751642906632298;0.00832938949361092;0.00360320842210804;0.0774907749077487;0.000514770481001533;0.00523780237802382;-0.000175961481092307;0.0101928229916461;0.0107230392156857;0.00868749413641011;-0.00271488067317673;0.115440115440115;0.0273037542662113;0.0191907556837454;0.0111381628747261;0.0286396181384249
0.00762140712591064;0.00862386285954672;0.00198176463215942;0.0553505535055349;2.05908192400621e-05;0.00895858958589583;0.00939501050771673;0.0110439762517733;0.0183823529411765;0.00913781780654944;-0.0012224070046764;0.107263107263107;-0.0989761092150165;0.0258331220038311;0.00843399752417823;0.00835322195704044
0.00823027987150897;0.0012515118052269;0.00197393157037222;0.011070110701107;0.00019904458598726;-0.00322878228782289;0.00757482375837369;-0.00357274207954603;0.0174632352941177;0.00986959377052213;0.00231688769490996;0.0160333493666859;-0.0773606370876054;0.00038497615286609;0.00604656745183266;0.00954653937947506
0.0062776879632178;0.00238733764526482;0.00456667502193258;0;-0.000185317373160561;-8.20008200081851e-05;0.00422792130130296;0.000882677454946634;0.029105392156863;0.00766957500703634;0.00126504910949069;0.00737534070867241;-0.0784982935153579;-0.00823115679223199;0;0.0429594272076373
0.00644565285855039;0.0029342167534311;0.000979132723398918;-0.0147601476014756;-4.11816384801242e-05;-0.00740057400574007;0.00105698032532645;0.00535911311931905;0.00582107843137224;0.00504737780279627;0.000994982445666858;-0.00705467372134194;-0.00455062571103426;-0.00172628195531196;0.010183624136181;-0.0847255369928404
0.00505994247202118;0.00326024083714574;0.00130812131846096;-0.011070110701107;0.00029513507577421;-0.00558630586305861;-0.00977297940342152;0.00597908895076976;-0.0242034313725487;0.00381367858148046;-0.00488962801870564;-0.0405643738977056;0.0767918088737198;-0.0148490801819776;-0.00128167298620713;-0.0501193317422435
0.00256146465388946;2.10338118525749e-05;-0.00068147637548565;-0.0147601476014767;1.3727212826724e-05;0.00593480934809348;-0.00808059944413071;0.00524352440498085;0.0131740196078428;0.000436251055446091;0.00362457890921494;-0.0198813532146849;-0.0136518771331058;0.00694179221675967;0.00148488618111367;0.177804295942721
0.00604673623212748;0.00294473365935742;0.00117495926807871;-0.00369003690036862;0.00049417966176147;0.00233702337023368;0.00206580595961185;0.000294225818315536;0.032475490196079;0.00489257904118492;0.00922490867482549;-0.00721500721500723;0.0034129692832765;0.0135261065772873;0.000646035977834608;0.0859188544152746
0.00545885909845054;0.00282904769416836;0.00470767013410201;0.0184501845018453;0.000432407204041284;0.00747232472324721;0.00591333548767586;0.00177586297483315;0.0376838235294118;0.00619664133596121;0.00732022799312041;-0.0121853455186821;-0.0494880546075084;0.0130005835749616;0.0221173081747597;-0.00596658711217202
0.00438808289067155;0.00776147657359204;0.0054596440656724;0.011070110701107;0.00018531737316056;0.00601681016810172;0.00622194951389504;0.0146587505910786;0.0091911764705882;0.005178722206586;1.42140349381689e-05;0.0532307198973881;0.0250284414106927;0.0114942879927159;0.00588321697319799;-0.138424821002387
0.0074114510067417;0.00653099858021775;0.00151178092492794;0.0258302583025826;0.000274544256534148;-0.00131201312013121;0.00500203067423505;0.0068827825355961;0.0116421568627446;0.00694718078618917;0.00234531576478614;0.0663780663780663;-0.0523321956769041;0.0054079983378808;0.00589838213699595;0
0.00852421843834419;0.00266077719934793;0.00602362451435017;0.0332103321033209;0.000350043927081059;0.00367978679786797;-0.00164725386517112;0.000147112909157893;-0.0162377450980387;0.00690965381367858;0.00361036487427683;0.0437710437710437;-0.00853242320819103;0.000125270017996337;0.00786898685007029;-0.0393794749403342
0.00902811312436125;0.00166167113635163;-0.00090080210552701;0.0516605166051662;0.000109817702613649;0.00624231242312424;0.0051028829516945;-0.00108233068880376;0.0153186274509798;0.00836382399849991;0.00405099995735785;0.0889850889850889;0.0375426621160407;0.0336579150791494;0.0123674077232274;-0.0226730310262529
0.00646664847046538;0.006236525214282;-0.00993232234615868;0.0295202952029512;0.00046672523610807;0.00826158261582613;0.00550629206153321;0.00246939526086271;0.0419730392156866;0.0083638239984985;0.000682273677028722;0.0311046977713659;0.0762229806598392;-0.00433250940289021;0.00874813306001376;0.00715990453460622
0.0102878498393878;0.00114634274596415;0.0188385135981953;0;0.00119426751592356;0.00119926199261994;0.0013234968543472;-0.000683024221089679;0.0171568627450984;0.00829346092503944;0.00270066663823867;-0.0206830206830205;-0.0881683731513068;-0.00123742334849802;-0.00556821485657347;0.0381861575178999
0.00760041151398927;0.00250302361045382;-0.00148828173956635;-0.0184501845018442;0.0011599494838568;0.00456129561295614;0.00584125488096249;0.00170230652025438;0.0162377450980385;0.00662820151984239;0.0012224070046764;-0.076158409491746;-0.0858930602957914;0.00967634504862641;0.0120736368359223;0.090692124105012
0.007306472947154;-0.0019245937845086;-0.00124545682416344;-0.00738007380073835;0.00165412914561827;-0.0069188191881919;-0.00280236073072743;-0.00181789523459258;0.0370710784313732;0.00249085280045033;0.00373829118871971;-0.0105820105820106;-0.109215017064846;-0.0123956210490291;-0.00686808603934053;-0.0298329355608591
0.00484998635285225;-0.000673081979281703;-0.000360320842210798;-0.0811808118081174;0.000933450472216116;-0.00100451004510044;-0.0169595370365603;0.00292124205327579;0.0392156862745092;0.00104137348719394;0;-0.21067821067821;-0.0716723549488049;-0.0420143418893777;-0.00816752393171127;-0.0727923627684967
0.000629868357513275;0.000757217226691864;0.00219325730041358;-0.0848708487084872;0.0011462222710301;-0.00593480934809348;-0.00684705191832842;0.00846950034151225;0.0226715686274513;-0.00401538605872925;0.0024021719045385;-0.163219496552828;-0.0602957906712165;-0.00149407411707558;0.00699677328643439;0.155131264916468
0.00264544710155576;0.00358626492086028;-0.000250657977190122;-0.0553505535055348;0.00183258291236547;0.00463304633046333;0.000791372375380045;0.0121683392003363;0.00735294117647062;-0.00314757481940192;0.00685116484016327;-0.0899470899470897;0.0426621160409554;-0.000146657582044185;-0.00435630162384318;-0.0596658711217185
-0.00067185958134322;-0.00436451595940474;0.00177027196390524;-0.0442804428044278;0.00347984845157038;0.000194751947519459;-0.0136292918625541;-0.00419271791099671;-0.0287990196078429;-0.0072098695937701;0.0153227296632695;-0.0838544171877502;-0.0409556313993173;-0.0225119388437883;-0.00692398050019821;-0.113365155131265
0.00367423208549197;0.0111689540937056;-0.00137078581275848;-0.0147601476014756;0.00270426092686142;0.00602706027060271;0.0119732550663127;0.0203015814637733;-0.0634191176470588;0.00289426775494936;0.0125509928503405;-0.0184383517716854;0.0529010238907849;0.0485222720925901;0.0264853086392467;-0.0298329355608591
0.00417812677150259;0.00233475311563341;0.00857720265697456;0.0184501845018442;0.00217576323303317;0.0112136121361213;0.00311975768801787;0.000714548415909344;0.0235906862745092;0.00350408105826064;0.0035392946995863;0.0112233445566782;0.0130830489192268;-0.0136391551301128;0.00854578644589599;0.190930787589499
0.00396817065233365;0.00330230846085081;0.00270240631658102;0.011070110701107;0.00280035141664835;0.00541205412054124;-0.00979629959971036;0.00839594388693315;0.00765931372549084;0.00267379679144386;-0.00668059642090599;-0.000641333974667591;0.0312855517633667;0.0125575554625366;0.0107165713211163;-0.00119331742243423
0.00451405656218062;0.00119892727559556;-0.00848320591552826;0.0147601476014766;0.00142763013397761;0.00801558015580156;0.0111806712521646;-0.0058740083013713;-0.0235906862745102;0.00448916408668734;-0.00732022799312042;0.0080166746833415;0.0147895335608651;0.0187660597690751;0.0159095566962643;-0.0871121718377088
0.0113796216590754;0.00747752011358258;0.0170369093871413;0.0516605166051652;0.00205221831759279;0.0132636326363264;0.0152447454600569;0.00717700835391155;-0.00612745098039247;0.00941927010038421;0.00740551220274902;0.040564373897707;0.16268486916951;0.0322891109800701;0.0180686427308382;0.16945107398568
0.00810430619999988;0.0101172635010779;-0.00474683544303799;0.0332103321033208;0.00156490226224468;0.00553505535055351;0.00825746950430103;0.0176955813586929;0.00398284313725555;0.0096725771648368;0.00396571574772935;0.027096360429694;-0.072241183162684;0.0134405563210943;0.00767010655910705;0.0369928400954642
0.00575279766529219;0.00417521165273183;0.00267107406943226;0.0479704797047976;0.00170903799692509;0.00343378433784339;0.00394868466521434;0.00193348394893078;-0.0064338235294118;0.00617318697814104;0.00284280698761952;0.0347923681257013;0.0978384527872572;0.0241190615136893;0.0111693597831126;-0.0501193317422424
0.010959709420731;0.00724614818320451;0.00592179471111669;0.0811808118081174;0.00197671864704591;0.0148011480114801;0.0143192062410903;0.00777596805548253;-0.00643382352941174;0.0114785627169533;-0.00736287009793471;0.0808080808080806;-0.0563139931740613;0.0490691826589637;0.0215817612474603;-0.128878281622912
0.0119045119570009;0.0114213598359362;0.00634478004762501;0.0774907749077487;0.00318471337579617;0.0142168921689217;0.0156681433095714;0.0143645247727632;0.00765931372548984;0.0131485129937138;0.00228845962503378;0.0925124258457575;-0.21103526734926;0.0518251230548774;0.0111086991279165;0.0131264916467781
0.00757941590207428;0.00533207130462218;-0.00414368968542424;-0.00369003690036862;0.0019904458598726;0.00299302993029932;0.00497961905702241;0.00230126622182514;0.00796568627451016;0.00818557087906988;0.00470484556451044;-0.00144300144300147;-0.114903299203639;-0.024476539369923;-0.00177519074526428;-0.0704057279236279
0.00512292930777253;-0.00248198979860123;-0.00385386639929815;0.00738007380073724;0.00172276520975182;-0.00103526035260354;0.00483697214205722;-0.010518573004781;0.025735294117647;0.00551177408762454;0.00122240700467639;0.0152316818983501;-0.0608646188850969;-0.017253653454244;-0.00371979803468186;-0.0823389021479715
0.00814629742384265;0.00442761739496239;0.00103396415590926;-0.0147601476014756;0.00398089171974524;-0.00352603526035261;0.00563470457096985;0.00336258078074914;0.00582107843137231;0.00830284266816778;-0.000426421048142944;-0.0134680134680134;0.012514220705348;0.0107640554487871;0.00548199006811845;-0.0966587112171838
0.00566881521761947;-0.00405952568754275;-0.00466067176337887;-0.0405904059040592;0.010823907313859;-0.00817958179581796;-0.0058173289652883;-0.0106026375242999;0.0226715686274513;0.00379022422366171;0.00133611928418122;-0.0755170755170754;-0.199658703071671;-0.00327229729936174;-0.0201839664355933;-0.0632458233890214
0.00501795124818488;0.00134616395856338;0.00701059029953628;0.00369003690036973;0.00986300241598947;-0.0048687986879869;3.66460227401999e-05;0.00305784689749383;0.0428921568627444;0.00284735903930905;0.0154648700126505;-0.00689434022767199;0.147326507394766;0.00357477856232796;0.00312359045218624;0.286396181384248
0.003989166264255;-0.00451175264237264;-0.00242824915402932;-0.0664206642066418;0.00730974083022182;-0.00587330873308733;-0.00323605580977288;-0.00652550832764143;0.0572916666666673;-0.000248616192889128;0.0282290733870623;-0.0886644219977583;-0.0682593856655287;-0.0333218247869642;0.000397760581926365;0.101431980906921
-0.00109177181969394;-0.00180890781931953;-0.00137078581275848;-0.140221402214022;0.00660278936964641;-0.0185731857318573;-0.0151978022077866;0.00635737928860403;0.00275735294117641;-0.0087297119804855;0.0199565050530895;-0.146544813211478;-0.0995449374288954;-0.0770227288698506;-0.0255125717041441;-0.181384248210024
-0.010602784018138;-0.00550034179944262;-0.0135511968918411;-0.0996309963099627;0.0110160882934329;-0.0189934399343994;-0.0307675161174353;0.0108653391477959;-0.0284926470588234;-0.0198330049723235;0.00683695080522512;-0.115760782427449;0.00967007963594874;-0.068305768837097;-0.0435287862972778;0.0871121718377092
-0.00329631107098399;0.00332334227270339;-0.00975216192505328;0;0.00440643531737313;-0.00405904059040593;-0.0121964626593689;0.0123469763043137;0.0153186274509797;-0.00722863308002678;0.0106605262035734;-0.0176366843033511;0.262229806598407;0.0152829421955248;0.0178013025575837;0.206443914081144
0.00753742467823793;0.00774044276173955;0.00930567740318336;0.0332103321033209;0.00480452448934771;0.00718532185321855;0.0042454871634437;0.00762885514632478;0.00367647058823539;0.00656722018951172;0.00854263499779681;0.0211640211640211;0.04778156996587;0.0501905020883431;0.0318325453947513;0.0202863961813855
0.00592076256062479;0.00609980543724034;0.00647010903622007;0.0258302583025826;0.00811964638699758;0.00546330463304634;0.00640517962759797;0.00156570167603637;-0.00949754901960753;0.00883291115489163;0.0124088525009594;0.0163540163540163;0.0130830489192268;0.0104676849184064;0.0132807838743179;-0.0489260143198104
0.0142980117155514;0.0106010411736867;0.0079975560847224;0.0442804428044279;0.00492120579837468;0.0124538745387454;0.0151723619936526;0.0111385488362317;-0.0232843137254899;0.0138521437283057;0.0113427998806021;0.0347923681257017;0.144482366325368;0.038525113583242;0.0160014142598468;0.00238663484487001
0.00923806924353021;0.0035967818267866;0.00588262940218073;0.0221402214022139;0.00481825170217438;0.00528905289052889;0.00907428209381414;0.00549571796353715;-0.00214460784313791;0.00762735716296092;0.0101346069108638;0.0150713484046816;0.0108077360637098;0.0148979660426587;0.00490658042454573;0.0226730310262518
0.0062356967393814;0.00232423620970709;0.00578079959894724;0.00369003690036962;0.0043103448275862;0.00329028290282904;0.00631038454397934;0.000220669363736659;-0.0064338235294118;0.00520686743596965;0.0121956419768879;-0.00785634118967435;0.0767918088737197;0.00478775898048595;0.00611069443018197;-0.0930787589498798
0.00484998635285228;0.0034916127675238;0.00487999749342023;0.0258302583025826;0.00907368767845379;0.0164514145141451;0.00161969363319298;0.00519098408028162;-0.025735294117647;0.00583075335397271;0.0185493155942177;0.00833734167067482;0.0136518771331057;0.0174278093329217;0.0189356568097442;-0.110978520286396
0.0115685821663293;0.00593153494241994;0.00721424990600325;0.0516605166051662;0.00899132440149353;0.0121771217712177;0.00691610392812048;0.00410865339147787;-0.0137867647058824;0.0116990336804574;0.00656688414140127;0.0303030303030302;-0.0227531285551773;0.0504013223625317;0.0149844817045288;0.0847255369928404
0.0129542925528521;0.00975968869958455;0.0014647825542048;0.0553505535055349;0.00380243795299801;0.0194546945469455;0.0130517384297755;0.00188094362423163;-0.00183823529411764;0.0140022516183508;0.00297073330206238;0.0400833734167065;-0.015358361774744;0.0108526610712725;0.0109319166470602;0.0226730310262529
0.0129332969409436;0.00907608981437663;-0.00224808873292395;0.0479704797047965;0.00616351855919176;0.00482779827798274;0.00165179676055219;0.0105816213944203;-0.00612745098039152;0.0118163054695568;0.00719230167867757;0.0336700336700337;-0.0398179749715578;0.0111551423342388;0.0067225004668709;-0.0250596658711218
0.0128703101051858;-5.2584529631361e-05;0.00224025567113675;0.0774907749077487;0.00456429826488031;0.00685731857318578;0.00553900090827592;-0.00974097619923298;0.014399509803921;0.0114785627169534;0.0150526629994457;0.0492223825557161;-0.0784982935153579;0.0129914174760838;0.0104652628924473;0.0238663484486876
0.0140880555963824;0.00166167113635168;0.0107939591427497;0.0479704797047965;0.00344553041950363;0.00309553095530954;0.00072413752374037;-0.0032890243261704;0.0318627450980394;0.0100009381743119;0.0137165437152644;0.0429693763027094;-0.0403868031854384;-0.0126919915794109;-0.00210449144489777;0.0238663484486875
0.0174893447269477;0.0203922805910501;0.000548314325103397;0.0811808118081185;0.0086344168679991;0.0278495284952849;0.0122146342408931;0.0163715651762729;0.0202205882352942;0.019462426118773;0.0103336033999972;0.0649350649350648;-0.0580204778156992;0.0564631690870233;0.0196497193794764;0.140811455847255
0.011715551449747;0.00530052058684333;0.00225592179471111;0.011070110701107;0.00221008126509994;0.0117466174661747;0.00749880597566369;0.00173383071507377;0.00765931372548995;0.0119757951027301;0.0147541682657455;0.000320666987335239;-0.0193401592718994;-0.0135413834087469;-0.00291994396688705;-0.0632458233890228
0.0152848054756576;0.00715149602986803;0.00242824915402931;0.0553505535055381;0.0056212936525368;0.00892783927839275;0.0110153098602942;0.00262701623496031;0.0251225490196085;0.0124917909747637;0.0139581823092121;0.0373577040243674;-0.116609783845277;0.0172505980879518;0.00260104223671442;0.040572792362771
0.011526590942493;0.00107272440448014;-0.000524815139741813;-0.0221402214022139;0.00751564902262244;0.00340303403034031;-0.000784406602462151;-0.00514895182052216;0.0245098039215679;0.0100806829908993;0.0149815928247552;-0.0161936828603463;-0.0796359499431173;-0.00365727345222777;-0.00295027429448319;-0.118138424821004
0.00422011799533895;0.000525845296313887;0.000979132723398918;0.0221402214022139;0.00782451131122339;-0.00343378433784342;-0.00170600864543305;-0.00161824200073557;0.00888480392156904;0.00843887794352244;0.0180660384063224;0.0291806958473593;-0.0836177474402726;-0.0113476304106718;-0.0124631649003584;-0.127684964200478
0.00382120136891606;0.00397539044013251;-0.00271023937836821;0;0.0134183505381067;0.00781057810578106;-0.00316215804490716;-0.000210161298796752;-0.00919117647058837;0.00479407073834365;0.00777507711113951;-0.0211640211640212;-0.0711035267349263;-0.0330223988902913;-0.0120233751501896;-0.0286396181384249
0.00902811312435481;0.00163012041857286;0.00378336884321344;-0.011070110701107;0.0126153085877443;-0.00408979089790895;-0.00266910246621704;-0.00181789523459258;0.115196078431369;0.00425931138005348;0.0113001577757878;-0.0171556838223472;0.0335608646188854;-0.0253900938914061;0.0006239381677276;-0.0190930787589498
0.00321232862331772;0.0017773571015407;0.000187993482892612;-0.077490774907752;0.0142076652756424;-0.00616031160311603;0.000180504376474294;0.00476015341774799;0.147058823529412;0.00334459142508731;0.0213210524071468;-0.0729517396184078;0.00170648464163824;-0.00718927688645932;-0.00389094774041188;0.0548926014319809
-0.00814629742383621;-0.0112846400588947;-0.0130107156285249;-0.180811808118081;0.0182503294531079;-0.0373411234112341;-0.0257875942007221;-0.00963589554983435;-0.0863970588235294;-0.00970541326578533;0.0132332665273691;-0.144941478274811;-0.0602957906712165;-0.10009074437889;-0.0280364882506813;0.0310262529832937
-0.00237250414663553;-0.000914970815586003;-0.0119219200401053;0.00369003690036973;0.0153950691851526;0.00383353833538339;-0.0162741655534043;0.000987758104345038;0.0343137254902023;-0.00425462050849001;0.0146120279163646;-0.0171556838223507;0.213310580204777;0.0364199662076494;-0.00251698390022831;0.113365155131265
0.00516492053160889;0.0101488142188568;0.00827171324727408;0.0369003690036894;0.00936195914781468;0.0157031570315704;0.0244441086066964;0.00873220196500818;0.115196078431369;0.00957406886199413;0.0178101857774366;0.0266153599486931;0.139931740614334;0.0622469774788951;0.0140862707172376;-0.270883054892602
0.00650863969430171;0.0112951569648209;0.00688526131094123;-0.0147601476014756;0.014296892159016;0.00299302993029926;-0.000286202409006564;0.0158881941890401;0.0306372549019577;0.00619664133596121;0.00992139638679235;-0.0101010101010101;-0.0841865756541531;-0.0252862114374586;-0.000436323427014162;-0.177804295942721
0.00623569673938146;-0.00443813430088863;0.000297656347913261;-0.00369003690036962;0.0148459806720843;0.00273677736777367;0.00274905742492365;-0.00787054063994125;0.0753676470588236;0.00513181349094566;0.0252014839452476;-0.00192400192400194;0.122298065984073;0.0229366347584578;0.00524671338403654;0.175417661097852
