# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IPS32";"IPS13";"CES006";"GDP261";"FSDXP";"PMNO";"GDP274_2";"GDP281A"
0.00843422668672375;-0.0119129048464694;0.0235101960007931;-0.0132684608981727;0.060666666666666;-0.0604929051530992;0.00455772920001454;0.00182912016462082
0.00168684533734478;0.0090935799010726;-0.00138586418531095;-0.0414205874192398;0.0193333333333339;-0.131441374159819;0.00541306711958861;0.0051586904642821
-0.0125000140289858;-0.0206530373029633;-0.0038606216590773;-0.0106226961036902;-0.0566666666666659;-0.0791635548917117;0.00322584586810684;0.0042870003858301
-0.00760745174870461;-0.00294426974268536;-0.00851316570976002;0.0389630980221174;-0.036;0.0687079910380889;0.000684270335659015;0.0036296603266694
0.00519895534554973;0.00267599487763814;-0.0150960205899829;0.0191347259106583;-0.019333333333334;0.188946975354742;0.0049609599335281;0.00475857042827131
0.013129634943324;0.0249398069996858;-0.0128192437141156;0.0233560585041024;0.000666666666666094;0.00821508588498943;0.00557191559036629;0.00537304048357361
0.00818394956747701;0.00876639712859589;-0.00351415561275049;0.00258630940584252;0.0273333333333339;0.00149365197908957;0.0117059103850244;0.00261507023535632
0.00999424998606449;0.0062502415411802;0.0204909918827957;0.0107812438067303;-0.037333333333334;0.019417475728154;0.0086511321008321;0.00615899055430921
0.00236173311480617;0.00541952748354083;0.00643436943179662;0.00785802053192761;-0.00599999999999995;-0.08439133681852;0.00678160779090645;0.0066448505980365
0.00649224084814315;0.0169208273972043;-0.0219263512175813;0.00554916960640528;-0.020666666666666;0.0955937266616865;0.00775913684184809;0.0080452707240744
0.0107578009582366;0.00504506830127979;0.0196495743417141;0.0162412303301756;0.036;-0.0365944734876766;0.00664719754640203;0.00234356021092044
0.00609568816293932;-0.00854990118855067;-0.00400910710750338;-0.0050239803400848;-0.00133333333333407;-0.0515309932785663;0.00846784540378057;0.00405836036525242
0.00805563110424629;0.00867747245304909;0.0168778459710953;-0.00376550794720364;0.0486666666666681;-0.097087378640776;0.00652500641503445;0.00650195058517553
-0.00027309760396213;-0.0111275911506068;0.00687982577707355;-0.0335229299615522;0.00800000000000001;-0.00896191187453321;0.00586517430564881;0.00634476057102848
-0.0164879872594356;-0.02300822797135;-0.00915660265293919;0.000842284672400814;0.0453333333333321;-0.102315160567589;0.00376348684612476;0.00877406078966543
-0.00678254734221748;0.00674551821511213;-0.00529598099386303;-0.0283701296127472;0.0819999999999999;0.055265123226289;0.00475323501020292;0.00731648065848327
0.00316980273748513;-0.00551070341669541;0.00786972876658085;0.0211661183558604;0.00133333333333407;0.0321135175504101;0.00182064785737851;0.00604467054402037
-0.0113376657337703;-0.018469317422445;0.00450405860225644;0.0441158983709223;-0.078;-0.0694548170276327;0.00608511834211078;0.00971720087454807
0.0111195617569083;0.048925080773246;-0.0148485448426055;0.0247037139799437;-0.0880000000000001;0.262882748319641;0.00489986436784418;0.00780234070221066
0.00735979337360501;0.0114333869758001;-0.0032171847158968;0.0491795156367672;-0.031333333333334;0.000746825989546007;0.00577964051369145;0.00523014047071264
-0.00733285771951564;0.00925754649691143;-0.00786972876658101;0.0264378294819454;0.018;0.0201643017176998;0.00507093195175906;0.000843110075879866
0.0104854515668885;0.00940200219347564;-0.0462284696099793;0.0218201276309009;0.011333333333334;0.0231516056758768;0.00118525397426644;-0.000928850083596472
0.0276898524038388;0.0161674065174658;0.0562759849534748;0.0390027349478775;-0.055333333333334;0.112770724421209;0.00361685748848356;0.00597322053758984
0.0113518817734278;0.00912134541158011;-0.00425658285487923;0.0122279915969717;-0.010666666666666;-0.02539208364451;0.00292036803968759;0.00325812029323085
0.00443128920400354;0.0132659106693473;0.00994852504454558;0.00148638471600132;-0.00333333333333391;0.0530246452576557;0.00438666161610002;0.00198631017876795
0.0199282688567344;0.0266804043408752;0.00539497129281283;0.0227813230805819;-0.0186666666666661;0.123973114264376;0.00503427461234851;-0.0015290301376127
0.0186503217127189;0.0148973220165118;-0.00796871906553198;0.0221669507313013;0.00466666666666599;-0.0306198655713227;0.00437444250296321;0.00324383029194468
0.00544436908280738;-0.00572044558391427;0.00593941793704222;-0.0346922192714733;0.0433333333333341;-0.158327109783419;0.00580407873996497;0.0085740007716601
0.00554949295501628;-0.00591555457667614;0.0220748366660072;-0.0274584803202664;0.024;-0.165048543689321;0.00646391084935066;0.00690207062118631
0.00960742406483789;-0.00118528713102356;0.0207879627796477;-0.0296484204685084;0.052;0.159073935772965;0.00597514632387969;0.00218637019677331
-0.00271563768103511;-0.0337377217348035;0.0185111859037821;-0.0432934321614016;0.0659999999999999;-0.148618371919342;0.0159703808697565;0.0106603409594307
-0.000981280842726473;-0.000204114023195867;0.0266778855672136;-0.0239010662333029;0.052;-0.0731889469753556;0.0264299417148303;0.0217065119535861
-0.00411853633152137;0.00248126109447855;0.0284597109483277;-0.0172717903999366;0.192666666666666;-0.118745332337565;0.0377081831400679;0.0359107732319697
-0.0293127255627214;-0.0341530787636238;0.0135616709562458;-0.066609853739744;0.078;-0.347274085138163;0.036046383753467;0.0445562240100601
-0.0385086326900828;-0.0545978747377759;0.0350920609780254;-0.027151294145626;-0.122666666666666;0.0918595967139657;0.024022776426887;0.0441561039740494
-0.0131472179397438;0.0224078926090086;0.00856266085923496;0.00886876213880848;-0.110666666666666;0.260642270351008;0.018683023986119;0.0310235927921232
0.0114360556924581;0.0345207841730585;0.00999802019402191;0.0293610527567482;0.022;0.256908140403287;0.0114004325566051;0.0156475514082798
0.0144008481738184;0.0092282801479984;0.0132647000593938;0.0197391890284989;-0.0226666666666681;0.0776699029126221;0.0164958027346375;0.0163477614712984
0.0206110128666386;0.0167062075051668;0.00806770936448176;0.0480795909469262;-0.0873333333333319;0.0343539955190434;0.0132943950928041;0.0153760413838438
0.00878738304033883;0.00136538773972605;0.00247475747376819;0.0149034840857743;0.00333333333333197;-0.0448095593726662;0.0082479013673189;0.0103888309349947
0.00658801206268367;0.00472238804402181;0.00212829142743953;-0.00872012366720834;-0.00533333333333208;-0.127707244212099;0.00650056818876088;0.0138184312436588
0.00637776431826464;0.0202136668596486;0.021530390021778;0.0668476752943041;0.0486666666666661;0.00448095593726672;0.00708708561932569;0.017248031552323
0.0113283130761007;0.0210072351667454;0.0230152445060385;0.0178663442863372;0.05;0.0440627333831225;0.0131722039614365;0.018119721630775
0.0195305938526104;0.0201660152402631;0.0305385072262926;0.0697213524119069;0.0593333333333339;0.0403286034353995;0.00718483852441987;0.0164620814815873
0.00388434578346653;0.00844109040412694;-0.0205899821817468;-0.00214039399104199;0.044666666666666;-0.0612397311426452;0.0120847028922642;0.0179625316166277
0.0036733498264333;0.00220660766620828;-0.0334587210453374;-0.00891830829600859;0.064666666666666;0.0171769977595229;0.00882219968474685;0.018534131668072
-0.00761792672529443;-0.013382976065005;-0.12873688378539;0.00331959253240327;0.092666666666668;-0.0268857356235999;0.0127200967753761;0.0137041112333698
0.0292117168598863;0.0217088771214819;0.255394971292815;0.032264457568671;-0.045333333333334;0.106796116504855;0.0244504453866737;0.013975621257806
0.00574215770301684;-0.00243848719991174;0.0250940407840032;0.00978041143128933;-0.0439999999999999;-0.00298730395817914;0.0189396253619912;0.01513311136198
0.0126279583859112;0.000656616802561016;0.0261334389229857;-0.00250703555432241;0.053333333333334;-0.0500373412994765;0.0245481982917679;0.0153474613812714
-0.00125437844668852;0.000622847938430371;0.0236586814492176;-0.0166276903563359;0.00866666666666605;-0.0597460791635557;0.0203570424858566;0.0227925520513297
0.00123791776918919;-0.0218293194035517;0.0159869332805391;-0.0129513654920925;0.0253333333333339;-0.119492158327109;0.0157626559464312;0.0234356021092043
-0.0046677243898981;-0.0157719355975235;0.029350623638884;-0.00810575131792773;-0.0233333333333339;-0.0836445108289763;0.0136609684869073;0.0212635219137169
0.00122594636737239;-0.00562964486035977;0.0223223124133832;-0.0254469063379444;0.0459999999999998;-0.0545182972367452;0.0230819047153558;0.0224353020191773
0.00277137952074696;-0.0192508790222945;0.0233617105523656;-0.0495263387371676;-0.0186666666666658;0.0328603435399559;0.0334070553159252;0.0340244930622043
-0.0325708173886108;-0.0490988028187244;0.0406355177192642;-0.110705933647786;0.0459999999999999;-0.453323375653472;0.0291181466049192;0.034267423084068
-0.0179398938361127;-0.00548969167901414;0.000494951494752871;0.00832375440960795;-0.136666666666668;0.465272591486183;0.0264177226016936;0.0301519027136712
0.0288701578017817;0.0283253232336913;0.0567214412987486;0.0484660509730865;-0.0660000000000001;0.269604182225543;0.0222143476826454;0.0211920719072866
0.00107705205726705;-0.00175898261166074;0.06048307265889;-0.00976059296840937;0.034;-0.225541448842421;0.0277373868204643;0.0291801826262165
-0.00159107412280524;0.0132970530662691;-0.0968125123737882;-0.0180744381465773;0.0126666666666679;0.0731889469753556;0.0252569068537006;0.0281655925349031
0.00973087914607945;-0.00368943601119209;0.221639279350615;-0.0398351103888383;0.077333333333332;-0.170276325616132;0.0231307811679028;0.0177053115934781
-0.0222986064165961;-0.0228558928731561;0.0344486240348448;-0.0488326925363668;0.048666666666668;-0.185959671396565;0.0183897652708366;0.017276611554895
-0.0160315775651437;-0.0175917021646213;0;-0.0246541678227437;0.102;0.0507841672890201;0.0181331638949647;0.0119321510738936
-0.0135258135222225;0.0137270432695464;-0.0634032864779256;-0.0127432716318522;-0.024;0.0156833457804332;0.0164102689426799;0.0173194815587534
-0.0131026992892357;-0.00122093204316298;-0.111265096020586;-0.00123865393000119;0.0219999999999999;0.00149365197908957;-0.000891995258984202;0.00950285085525659
-0.0139036608920861;-0.0125323758984866;-0.0944367451989708;0.0285088588529074;-0.219333333333334;0.061239731142643;0.00551082002468295;0.00687349061861409
0.00941662984837055;0.0198891105543842;-0.0845872104533766;0.0711780094335883;-0.0566666666666661;0.315907393577297;-0.000537640978018006;-0.00220066019805931
0.0140035472760018;0.0226514036403581;-0.0483567610374175;0.0579194577668556;-0.076666666666668;0.0881254667662451;0.00147851268954913;-0.0058589005273012
0.0218923269674153;0.0288157221828046;0.000940407840031132;0.054173768282532;-0.0113333333333319;0.162808065720686;-0.00177177140483153;-0.00737364066362756
0.0197879789916859;0.019154825364319;0.0174717877647996;0.0253775417178643;0.00533333333333197;0.0612397311426455;0.00167401849973725;-0.00227211020449003
0.0191531205890532;0.0220454401339948;0.00910710750346422;0.0174204288715367;0.040666666666668;-0.179238237490665;-0.0040934029008175;-0.00341531030737774
0.0111730589587795;-0.0021266880210965;0.0105424668382499;0.0119108961908915;0.0486666666666661;-0.0492905153099329;0.00185730519678895;-0.00124323011189076
0.00289146764522979;0.00528257597900622;0.0118788358740844;-0.00630227119584614;-0.00866666666666605;-0.206123973114264;-0.00840674983809697;-0.00408694036782464
-0.00700701112629648;-0.000280281572293317;-0.0259849534745596;0.000673827737920629;-0.012;0.0179238237490664;0.00138075978445484;-0.00314380028294203
0.00123305438720123;-0.00203626250714301;-0.0173233023163736;-0.00202148321376189;-0.048666666666668;-0.0373412994772225;0.000195505810188568;-0.000885980079738169
-0.000363257223899682;-0.0047073796599626;-0.00277172837061879;0.00517261881168501;-0.019333333333332;-0.00896191187453321;0.000305477828419276;0.000528730047585579
-0.00339912990355085;0.0036350306189803;-0.0336567016432396;0.0083039359467279;-0.013333333333334;0.055265123226289;-0.020589205635455;0.00335815030223352
0.00234003494901108;0.00773719719178045;-0.0310334587210455;0.0157457687581751;-0.0313333333333341;0.0485436893203869;0.000977529050941284;0.00637334057360062
0.00280055981267718;0.0176115882734992;-0.0447931102751937;0.0289349558048278;-0.0733333333333319;0.0216579536967896;-0.0118403206295287;0.000785950070735564
-0.00798230626811336;0.000405976788784013;-0.114531775885963;0.0392009195766777;-0.0606666666666679;0.0186706497386101;0.002370507948533;0.0125037511253376
0.000850343635347306;0.0150444041802849;-0.0672639081370031;0.011474890007531;-0.000666666666666094;-0.0291262135922331;-0.00210168745952422;0.0132182511896426
0.0081981656071356;0.0128381717236797;-0.0352405464264499;-0.00136747393872139;0.00466666666666599;0;-0.000317696941555701;0.00744509067005816
0.00919590712736157;0.0121170188696653;-0.0144525836468036;-0.00198184628800191;-0.0786666666666661;0.0739357729648993;0.0116570339324769;-0.000557310050157911
0.0128763649736237;-0.00245987414719506;0.00791922391605721;0.00329977406952314;-0.0106666666666659;0.0567587752053786;-0.0062561859260255;-0.00697352062761691
0.0130738931036121;0.00142729732396746;0.0118788358740844;-0.00228903246264212;-0.042;0.0328603435399538;-0.00428890871100573;-0.00698781062890297
0.0186529404568661;0.0241462386925893;0.0131657097604426;0.00370605255856349;0.154666666666666;-0.0201643017176998;-0.00541306711958822;0.0111890710070164
0.00458280225825497;-0.00389617650159779;-0.00905761235398944;-0.0164195964960958;0.00533333333333397;-0.0814040328603429;0.00184508608365186;0.00928850083596522
0.00831563498746885;0.0197097603648836;-0.00509800039596064;0.00590590193824575;0.0166666666666661;0.0276325616131434;0.00669607399894911;0.00392975035367726
0.00521317138520722;-0.00458243486267512;-0.0124232825183138;0.000455824646240333;0.00933333333333386;-0.00373412994772071;-0.00244382262735354;0.00191486017233766
0.00423525749924186;0.024854259210551;-0.0189566422490587;0.00655991121328636;-0.00666666666666782;-0.0283793876026892;0.00103862461662541;0.0157618714185686
0.0017111622472869;0.0146864542204896;-0.00841417541081041;-0.00492488802568469;-0.00533333333333208;-0.0597460791635557;-0.0045088527474676;0.00314380028294192
-0.00331607830344327;-0.0175009014410678;-0.00153434963373536;-0.0222264061199413;-0.024;-0.128454070201643;-0.011094954728186;-0.00030009002700826
-0.00468231453586304;-0.0157910712871982;-0.000346466046328486;-0.00792738515200775;-0.04;-0.0926064227035093;0.00739256344774519;0.00480144043212982
0.00179271742216763;0.000652114287344574;0.0163333993268661;-0.0151115779460144;0.00400000000000011;0.0896191187453323;-0.000928652598394697;0.00604467054402036
0.00347544759013851;-4.87772481982951e-06;0.00856266085923629;0.00716437433112688;0.028666666666666;0.0365944734876766;-0.00272486222949919;0.00460138041412428
0.00590564215908723;0.0130779306590152;0.00762225301920383;-0.0273692972373062;-0.00866666666666605;0.026138909634056;-0.00571854494800783;0.00155761014018463
0.0033486255521345;-0.0103966828469561;-0.000940407840031299;-0.0388739149391574;0.0373333333333321;-0.151605675877521;-0.00285927247400364;0.0106603409594308
-0.0105759852931336;-0.0463886638673524;-0.00202930112848981;-0.0357525070355543;0.052666666666668;-0.112770724421209;-0.0061095565683843;0.0145329313079637
-0.0160158651002582;-0.0245979910527522;0.000148485448425939;-0.0362578778389949;-0.0820000000000001;-0.0171769977595229;0.0012707877662238;0.0148473113362583
0.00388584220869326;0.0223305994311079;-0.0139576321520491;0.013526100915613;-0.0519999999999999;0.251680358476474;-0.00453329097374089;-0.00540162048614601
0.0120750292644658;0.0268582536919677;-0.0226192833102352;0.0243271631852233;-0.013333333333334;0.171769977595221;-0.00911545840002947;-0.00624473056202557
0.00216869426049932;0.0102154566094492;-0.0270243516135419;0.0134170993697729;-0.00333333333333402;-0.115011202389842;-0.0101785212429282;-0.00080024007202173
0.00294197199664609;-0.00928381116901467;-0.018362700455356;0.0318581790796306;-0.036666666666666;0.0761762509335324;0.00261489021126848;-0.00305806027522548
0.0112056062074707;0.0425889162333311;-0.0156899623836856;0.0251199017004241;0.0146666666666659;0.0642270351008202;-0.00844340717750713;-0.00970291087326192
0.00419672454964221;0.0144466952851533;-0.0177687586616518;0.00157556779896162;-0.00666666666666593;-0.07766990291262;-0.0116203765930668;-0.00495863044627687
0.00659661650773941;0.0155738249279506;-0.0060384082359933;0.0232074200325023;-0.00133333333333407;0.0313666915608665;-0.00519312308312669;-0.00905986081538734
0.00684839005221394;0.0179008748762277;-0.00811720451395673;0.00322050021800313;-0.033333333333332;0.0537714712471994;-0.016043695548577;0.00204347018391238
0.00350986537036407;0.00475390565054357;-0.00772124331815494;0.00834357287248799;-0.00333333333333402;-0.156833457804332;-0.00343357079143203;-0.00454422040898006
0.00394308047363323;-0.00428977137353337;-0.0148980399920818;0.0247928970629037;-0.00666666666666593;0.0141896938013435;-0.00624396681288863;-0.00583032052472865
0.0138295878433404;0.0325817009526942;0.00579093248861628;0.037407348686036;-0.00933333333333397;0.149365197908888;-0.000806461467026787;-0.00468712042184083
0.0114760850672857;0.0212755100317913;0.00316768956642334;0.0154088548892147;0.000666666666665983;0.0507841672890202;-0.00102640550348854;0.00254362022892574
0.0180992631228067;0.0191698337483784;-0.010987923183528;0.0267648341194658;0.030666666666668;0.00597460791635629;0.000891995258984202;0.0013289701196072
0.0137989111261835;0.0189668453539859;-0.00252425262324284;-0.00865075904712836;-0.012;0.0044809559372665;-0.00260267109813161;-0.00481573043341554
0.0191748187548469;0.0171065561499286;-0.00430607800435573;-0.01041460224345;0.00933333333333208;-0.0485436893203891;-0.0221410330038248;-0.0126752311407708
0.0128883363754414;0.0118258562189303;-0.0093050881013666;-0.0179158904435371;-0.0100000000000001;-0.113517550410753;-0.00837009249868648;-0.00450135040512156
0.00361573745518717;-0.00738299932799957;-0.00782023361710606;-0.0251199017004242;-0.040666666666666;-0.212845407020164;-0.0151883576290033;0.00250075022506735
0.00500741291646845;0.00519177525545167;-0.0068303306275984;0.0236335169844227;-0.0279999999999999;0.0664675130694535;-0.0169723481469716;-0.00551594049643456
0.0106062879039841;0.00781899288490107;-0.00588992278756588;0.0178762535177772;-0.0220000000000001;-0.0492905153099329;-0.0213223524236611;-0.00917418082567623
0.00962987044324448;-0.0113992429020661;0.00188081568006232;0.0209877521899401;-0.022;-0.0201643017176997;-0.0157015603807475;-0.0132325411909286
0.0179847865929281;0.0422789931025214;0.00628588398337071;0.0348012208173135;-0.00599999999999995;0.179985063480211;-0.0262955314703257;-0.0151188213606941
0.0140615337535547;0.016064599086665;0.000395961195801778;-0.00230885092552224;0.00266666666666593;-0.0171769977595227;-0.014687373990396;-0.0073593506623415
0.0133694370859808;-0.00628588645332062;0.00222728172639082;-0.00879939751872838;-0.038;0.0776699029126221;-0.0231430002810394;-0.00941711084753982
0.020474838170964;0.0214053325538984;0.0102454959413978;0.0028934955804828;-0.025333333333332;0.0126960418222539;-0.0227153313212528;-0.0138898812500895
0.0186910993001592;-0.000817206511987689;0.00717679667392707;0.0107019699552102;-0.01;0.0380881254667663;-0.0244626644998106;-0.0121750810957572
0.0246135762430524;0.0306508723435628;0.00490001979805975;0.00390423718736366;-0.042666666666668;-0.00970873786407689;-0.0220066227593201;-0.011832121064891
0.0224894006330635;0.0434852919712273;0.00242526232429172;0.00880930675016856;-0.00533333333333198;-0.0112023898431666;-0.0175710846906733;-0.0165621114905901
0.0128243641969782;0.010776770173238;0.00470203920015885;0.0180447104522573;-0.015333333333334;-0.0664675130694555;-0.0200637837705738;-0.0246645422198088
0.0059643768492551;-0.00653540083829318;-0.0118293407246094;0.0246640770541837;-0.021333333333334;-0.071695294996266;-0.0141130756729677;-0.0183340716500664
0.00638187948763869;0.00285009213271759;-0.0137101564046719;0.0249316263030639;0.00866666666666799;-0.0365944734876765;-0.0318185706081452;-0.0134183112076479
0.0179253036901473;0.056234163809758;-0.0179172441100779;0.0225831384517817;-0.00466666666666798;-0.04555638536221;-0.0256723567003507;-0.0118749910687492
0.015676924786301;0.00804336822657481;-0.0266778855672149;0.00830393594672807;-0.032666666666666;0.129200896191186;-0.0180354109898703;-0.00527301047457096
0.0176118026050511;0.0142699715628649;-0.0227677687586613;0.00837330056680796;-0.011333333333334;0.0589992531740119;-0.0179620963110497;-0.0106317609568585
0.0197004381158969;0.0109925156940788;-0.00663235002969759;0.00577708192952553;-0.000666666666666014;0.0328603435399538;-0.0195750192451032;-0.012689521142057
0.0250980439103495;0.0266984144017455;4.94951494763203e-05;0.0120892623568116;-0.00333333333333399;0.0679611650485452;-0.0198316206209752;-0.00615899055430902
0.0199159233486181;0.0177020137874483;0.00113838843793214;0.0100776883744896;-0.00666666666666602;-0.0702016430171785;-0.00956756558608979;-0.0028722902585061
0.0127087653481711;0.00784113025138666;0.00910710750346571;-0.00894803599032856;-0.00933333333333399;-0.137415982076176;-0.0101785212429282;-0.00295803026622277
-0.00305757084544289;-0.0230637589923629;0.0059394179370422;-0.0204922906179398;-0.00933333333333199;-0.0448095593726662;-0.0132210804139836;0.00138613012475175
-0.00672979835295551;-0.0293533975417024;0.00702831122549945;0.000881921598160806;0.014;-0.084391336818522;-0.0168379379024671;-0.00601609054144825
-0.025245815901546;-0.0293068715511201;0.00658285488022119;0.00530143882040512;0.014;-0.147871545929798;-0.0221165947775511;-0.0186484516783605
-0.0179997508451962;0.0217039993966632;0.00534547614333802;0.0135954655356931;0.00733333333333204;0.137415982076178;-0.0216033920258067;-0.00543020048871823
-0.0173357121506356;-0.00650913616619131;-0.000494951494753065;0.00447897261088437;0.02;0.123973114264376;-0.0169601290338346;-0.00713071064176385
-0.0139044091047;-0.00396746632587552;-0.0104434765392987;-0.00951286218240921;0.00466666666666802;-0.115011202389843;-0.0160314764354405;-0.00761657068549138
0.00946750830609533;0.0295942821058409;-0.00757275786972884;0.0247829878314638;-0.000666666666668016;0.300970873786407;-0.0208946834638741;-0.00510153045913775
0.0263917035192553;0.0288967674567209;-0.0157394575331619;0.0233758769669825;0.02;0.0238984316654227;-0.0103251506005694;-0.007430800668772
0.00901222093072407;0.0150823003500363;-0.00772124331815485;0.0051131634230448;0.053333333333334;-0.205377147124721;-0.0146140593115751;-0.00698781062890297
-0.00178336476449836;0.00623973567233627;-0.000692932092655391;0.0164493241904158;0.00533333333333399;0.0395817774458559;-0.0151272620633194;-0.000914560082310389
0.00594005993931634;0.00938999548622832;-0.00415759255592956;0.0107713345752902;0.021333333333332;-0.0253920836445123;-0.0152738914209607;-0.00515869046428219
-0.0094903287908098;-0.0139525442400222;-0.005840427638091;0.0270621110626662;-0.029333333333332;-0.0231516056758768;-0.0205281100697712;-0.00570171051315393
0.00475152420261304;0.0322766555467009;0.00272223322114389;0.0565420745966941;-0.00133333333333399;0.182972367438388;-0.0225809210767482;0.00035725003215259
0.0162448181600251;0.0154256171353722;0.00534547614333793;0.0295988743113084;-0.01;0.194921583271098;-0.00865113210083213;0.00147187013246819
