# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_3
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP276_3";"FMRRA";"BUSLOANS";"EXRCAN";"GDP286A";"IPS18"
0.00344553041950363;0.000683765869698321;0.00508753553793186;0.0178777754054808;0.00412690839694663;0.00727828572677519
0.0086344168679991;0.000463233874181306;0.00681900771680853;0.0217472782945393;0.00458810432569973;0.0161897795215602
0.00221008126509994;0.0006376758494711;0.00521579273636713;0.025457038178573;0.00481870229007633;-0.00301576148093557
0.0056212936525368;-0.000169191213491949;0.00384771595305786;0.0539429898410739;0.00629770992366416;0.00404488717982771
0.00751564902262244;-0.000634758759583251;0.00694726491524317;0.0122841853908094;0.00683047073791343;-0.00549115058857336
0.00782451131122339;0.000127768537085255;0.00831534169855305;-0.0439851588925934;0.007029262086514;-0.0039755967464194
0.0134183505381067;0.000666263330371395;0.00739616510976654;0.0131687170465432;0.010162213740458;-0.00814743888141989
0.0126153085877443;0.000866959114651671;0.00480964494132233;0.0129981177207723;0.0107426844783715;0.00550975204720788
0.0142076652756424;0.000341299516871573;0.00589983112802206;-0.0168262631975482;0.00901717557251902;0.00846505878758369
0.0182503294531079;-0.000253203402260337;0.00053440499348073;0.00997333997809607;0.0100826972010178;-0.00930165938962052
0.0153950691851526;0.000813868078693752;0.00164596737991876;-0.018334257843826;0.008977417302799;1.76713857023003e-05
0.00936195914781468;0.00132610906298995;0.0102819520745606;0.0393034998193302;0.0147503180661577;0.00177457915362433
0.014296892159016;0.000159273107873399;0.0052157927363671;0.0146555160190077;0.010535941475827;0.000618963536024641
0.0148459806720843;0.000799282629254678;0.00525854513584578;0.00801299863469374;0.00780852417302796;-0.00149834749291866
0.017090379969251;0.000126601701130259;0.00754579850794146;0.0199549514386484;0.0052480916030534;0.00645145089052263
0.0121554469580497;-5.54247078680958e-05;0.00696864111498216;-0.0307595754041369;0.0104007633587787;0.012115595044385
0.0175296507797057;0.000347133696647097;0.011479019259956;0.0268306212348601;0.00718829516539443;0.00316829344173009
0.0122721282670766;-0.000329631157320348;0.00934139928603514;0.0554706292582028;0.00660782442748087;-0.0029320549170867
0.00770096639578299;6.35925595537899e-05;0.00718240311237467;0.00801299863469374;0.00570133587786265;0.00645563621871492
0.0212222710300901;0.00153263902704557;0.00359120155618736;-0.0284849177271878;0.00697360050890583;0.00203592964742283
0.00933450472216119;0.0009906437258939;0.00200936277548555;-0.00625530861159035;0.00308524173027991;-0.00958021623265592
0.00573797496156381;0.00203962924954356;-0.00156046258096215;0.0058417344885045;0.00420642493638673;0.0138013522330359
0.000796178343949017;0.000659262314640877;0.0053226737350634;0.0024297479731043;0.0042143765903308;0.0173342342639797
0.010261091587964;2.91708988779706e-05;0.00604946452619631;0.00873675335007423;0.00289440203562341;-0.00571715831096897
0.00205221831759284;0.00048190324946305;0.00944828028473144;0.0261068665194792;0.0134303435114504;0.0134325783156283
0.00648610806061933;0.000364052817996344;0.013210491438832;0.0578486804659117;0.00495388040712458;0.00426112913644072
0.0125809905556776;0.000257287328103185;0.00925589448707786;0.032982536315675;0.00410305343511458;-0.0137297366172965
0.00299253239622232;0.000922967240497084;0.00750304610846286;0.00723754715391722;0.00291825699745546;0.0124085680178607
0.00120799472875027;0.00150113445625742;0.00530129753532438;0.0552638421966525;0.0067191475826972;0.00435088117434779
0.00321216780144956;0.00152272092142702;0.00470276394262609;0.0239356023733052;0.00226622137404581;0.00109655598643776
-0.00337003074895675;0.00230450101135513;0.00292853936427201;-0.0147852749001448;0.00174936386768443;0.00326548606308996
0.000144135734680417;0.00242235144282183;0.00397597315149312;0.0300875174541202;0.0050095419847328;0.0107586186370795
0.00307489567318259;0.00136286439557594;0.00587845492828248;0.038048819323434;0.000914440203562406;0.00674581897339577
-0.00367202943114425;0.00257754062485238;0.0034843205574917;-0.0303460012810507;0.00116094147582702;0.00636262892554629
0.000398089171974425;0.00334881919118427;0.00237275817105231;0.00155090296155247;0.00293416030534349;0.00285067353556612
-0.0139193938062816;0.00402733429908456;0.00671212671811161;-0.000827148246156151;0.00451653944020353;0.00961323382172929
0.000679497034922039;0.00274498158441166;0.0157970116072769;-0.0728924391929721;0.0053912213740458;0.00352172115576532
0.000102954096200314;0.00100931310117564;0.00162459118017982;-0.00816808893084897;0.00317270992366414;0.0177755538700561
0.00558011201405673;-0.000817368586559099;0.00391184455227545;-0.0159743005039917;0.00353848600508899;0.0177095186919083
-0.00462607072260057;0.000389139791031466;0.00498065453923618;-0.017215022873234;0.00108142493638685;0.0109953221981899
-0.00120113112233688;3.67553325861733e-05;0.00404010175071084;-0.0677227626544684;0.00539122137404574;0.0176885920509455
0.00208653634965961;0.00100406233937762;0.00867873709411915;-0.0582622545889824;0.0049300254452927;-0.00491450537093785
0.00571052053591042;0.000857624427010623;0.00647698852098078;-0.0166980552193881;0.00292620865139942;0.00532699271613346
0.00774901164067643;5.60081258455872e-05;0.0042538637481026;-0.0194379837847873;0.00293416030534355;-0.00253305362940071
0.000398089171974536;-0.000477235905642526;0.00711827451315711;-0.0230050605963741;0.00750636132315524;-0.00274325011195709
0.0039328464748517;-0.00156706068772156;0.00688313631602616;0.00211956738079377;0.00382474554707374;0.000532931789846147
0.00485256973424125;0.000343633188781924;0.00686176011628647;-0.0166463584539926;0.00326812977099233;-0.01346373575884
0.00309548649242253;0.00134827894613705;0.00213761997392087;-0.0216092479309765;0.00363390585241741;0.0218688048423327
0.00372007467603774;0.000761360460713512;-0.00192385797652894;0.0220228220540468;0.009009223918575;0.000967740885400747
-0.000665769822095263;7.99282629255355e-05;0.00192385797652894;-0.0189727128963216;0.00567748091603054;0.00417463235379678
-0.000432407204041307;0.00016160677978358;0.00019238579765285;-0.0267272277040848;0.00588422391857502;0.0119086538170891
0.00463293432901385;0.000586918485423533;-0.000876424189307778;0.0122521333962656;0.00928753180661585;0.000113468897663282
0.0147636173951241;0.00153088877311289;-0.00132532438383065;-0.00811639216546906;0.00565362595419849;0.00107609438194034
-0.0030680320667692;0.00047665248766502;-0.00463863534340908;-0.0107529272000927;0.00135973282442747;0.00714156500582008
0.00200417307269934;0.00172049961581926;-0.00506615933819288;-0.00816808893084897;0.00453244274809161;0.00700484428486459
0.00629392708104548;0.0024521057596773;-0.000769543190611566;-0.013803036357818;0.00315680661577611;-0.00158251909323426
-0.00010981770261359;0.00473268663395248;-0.00585707872854341;0.0659650726313808;0.0047948473282442;-0.00760753154458604
0.00367889303755753;0.00314929024285952;-0.00519441653662817;0.0259000794579283;0.00463581424936388;0.0084804049909577
0.00400834614539869;0.00232258696865936;-0.0037408349543615;0.011941952803955;0.00350667938931304;0.00792608152368235
0.00824319130243795;0.0054316213710672;-0.00145358158226655;0.0928473906316053;0.00147105597964381;0.0102094105709298
-0.00107758620689657;0.00215164550123474;-0.00143220538252686;0;0.00690203562340963;0.00039853625122066
0.0111808148473534;0.00260962861361803;-0.00292853936427206;0.0132343719385924;0.00390426208651395;-0.00631147491430539
0.00533988578958933;0.00331614778444111;-0.000940552788525451;0.0520586427427721;0.0035384860050891;0.0170505620198198
0.000185317373160521;0.00331439753050845;-0.000919176588785875;0.0325689621926043;0.00338740458015263;-0.00545394767130603
-0.00015099934109386;0.000726355382060007;0.00389046835253648;0.0256415956310133;0.00622614503816787;0.0121211754819749
-0.00180512848671199;-0.000691933721384194;0.00852910369594501;0.0637421117198119;0.00442907124681935;0.0135985963339323
-0.000466725236108134;-0.000258454164058175;0.0104315854727342;-0.0168014487501637;0.00313295165394412;0.00399466324151765
-0.00173649242257845;-0.0010664880629766;0.0114148906607384;-0.00547985713081378;0.0047709923664121;0.0119811995057593
0.00374752910169118;-0.00115925152140817;0.0140014108291832;0.0605369122659311;0.00749045801526727;0.00637518491012523
-0.002347353393367;-0.00191069387650331;0.0155618734101447;-0.0552121454312725;0.0028944020356233;0.00427275504808611
0.00145508455963095;-0.00018961084270637;0.0107094760693444;-0.0244525700271357;0.00244115776081433;0.0142505774590319
0.00242285306391399;-0.001842433973129;0.00619909792437123;0.000620361184621387;0.00639312977099238;-0.00311806950342008
0.00516829562925547;-0.00216273044280829;0.00812295590090012;0.0202651320309434;0.00887404580152673;0.00690253626238146
0.00501043268174828;-0.00142120619333189;0.00788781770376867;-0.00692736656159121;-0.00242525445292618;0.00370308537743935
0.00610860970788496;-0.00379980128783684;0.00921314208759921;0.00878845011545448;0.00403148854961821;-0.00687416903796456
0.00328080386558305;-0.00399641314627409;0.0113721382612604;-0.0311214527618118;0.00460400763358793;0.0191120686728644
0.0137546672523611;-0.0021895676697761;0.0105170902716915;0.0136479460616626;0.00570133587786259;0.00350032947833612
-0.0089638699758402;-0.00309269869903625;0.0114362668604773;0.0420811670234555;0.00070769720101771;0.000982157015842255
0.000480452448934909;-0.000602087352840106;0.0103033282742996;-0.00191278031924313;0.00164599236641216;0.0170287053059266
0.00363084779266409;-0.000390890044963968;0.0115431478591735;0.0370148840157117;0.00477099236641232;0.0233741278822375
-0.0178728311003734;-0.000578167215760157;0.0133601248370063;0.0331376266118454;0.00189249363867683;-0.00350311969713091
-0.0010638589940698;-0.000686099541608497;0.009576537483166;0.0256415956309981;0.00221055979643758;0.0140920000241818
-0.00689792444542059;-0.00138795136861106;0.0172505931895428;0.104841040200955;0.00315680661577611;0.00107190905374932
-0.00444075334943994;0.000100931310117458;0.0217609713345166;0.0442524311696444;0.00348282442748094;-0.0212140334984368
0.000864814408082615;-0.000315045707881455;-0.000363395395566846;-0.0486983529927514;0.00586036895674302;0.01296568170393
6.86360641333206e-06;-0.00214231081359387;0.00414698274940706;-0.0599682478467055;0.006647582697201;-0.00509075419148997
0.00468784318032067;-0.00259329291024628;0.00867873709411915;0.0209888867463397;0.006647582697201;-0.00831438697265352
0.00516829562925547;-0.000355301548332972;0.0164169213997135;-0.0217643382271162;0.00733142493638683;0.0278370828448506
0.00429661761475952;-0.000574083289917308;0.0149419636177082;-0.0292686406904207;0.012507951653944;-0.012290913792005
0.0117779486053151;-0.0019801206158328;0.0208204185459929;0.0419116016329977;0.00337945292620856;0.0176095358517535
0.0241049857236987;-0.00106007046522321;0.0160321498044078;0.00277715023649172;0.00867525445292627;0.00453317546895526
0.0234735339336701;-0.00110616048545043;0.00630597892306495;0.0671856332621074;0.0052719465648855;0.0132809764277616
0.0626098177026136;-0.00156472701581121;0.00677625531733184;0.00336804426484361;0.00620229007633588;-0.00219776233752922
-0.00339748517461025;0.000490654519126422;-0.00577157392958683;0.0206016779736006;0.00361800254452926;-0.0092928236967702
-0.0156421590160333;0.0125843257759313;-0.01175690985657;0.00787393433580252;0.00324427480916034;-0.0099861930673294
-0.0317098616296948;-0.00546896012163105;-0.016352792800496;0.0538116800569904;0.00222646310432562;0.00280603003484481
-0.0110709971447397;-0.00187627221582731;-0.0155832496098843;0.0212887279855838;0.0103848600508906;0.0122913788284719
0.000425543597628031;-0.00319187975522103;-0.0119706718539555;-0.0622304982999466;0.00594783715012737;0.00153694551957761
0.000665769822095208;-0.000643510029246806;-0.0107736046685619;0.0142796805346634;0.0053196564885496;0.00127792020811313
0.00820200966395779;0.000789364523636309;-0.0079091939035083;0.00908725741938521;0.00741889312977084;-0.00269535135597232
0.0303440039534374;0.00232958798439007;-0.0125905816463947;-0.0925397948775689;0.0189169847328245;0.0158177503488893
0.0280035141664836;0.000282957719115802;-0.00887112289177217;-0.173186231910656;0.00271946564885495;-0.00931421537419386
-0.000871678014495947;0.00544095605870807;-0.00867873709411981;-0.0273677506272056;0.0053196564885496;0.000778936080268022
-0.00609488249505818;-0.00230333417539995;-0.0146640730210978;-0.100208493054798;0.00481870229007642;0.000967740885406299
0.0129241708763452;0.00123159535062552;-0.000662662191915908;0.00327447311948625;0.0153705470737913;0.00849063579320564
0.00711069624423455;0.00316679278218609;-0.00585707872854346;0.0643345566511249;0.010901717557252;0.00694531961723321
0.0123682187568637;0.000448648424742411;0.0101323186763858;-0.0803352225054632;0.0105995547073791;-0.00258839296882996
0.00985613880957603;0.000669763838236748;0.00889249909151169;-0.134404352454071;0.0128021628498728;0.0199565748948248
0.0117504941796618;0.00128410296860575;0.0213548235394712;0.00911052096380865;0.0174220737913486;0.0200542325526365
0.0246334834175269;-0.00196436833043855;0.0216540903358197;0.0262014716001338;0.00966921119592867;0.0120281681888131
0.0339268065012081;-1.34186134838968e-05;0.0165879309976275;-0.0655401252199155;0.0164201653944021;0.00751219906909473
0.0839213156160773;-0.00108632427421351;0.0145144396229218;-0.0436206966966285;0.0115617048346056;0.00229728014121289
0.0130888974302659;-0.00151688674165131;0.0245185011008785;-0.0295043779405765;0.0119433842239186;-0.00945977178799551
-0.0262327037118384;0.000851790247234918;0.0308031038241999;-0.0494060817108681;0.0120229007633588;0.00970298585963614
0.00327394025916983;-0.00251044755743307;0.0259507064834036;-0.00211956738079383;0.00830152671755724;0.00776982927115777
-0.00665083461454008;-0.000665679912393899;0.0169940787926722;0.0278645565425669;0.00584446564885488;0.00925050537838379
0.0215585877443445;-0.00120009077983736;0.0197088561595499;0.0506111333119946;0.0160225826972011;0.0102549841445724
0.0161226114649682;0.00121700990118644;0.0247108868985251;-0.11388797414334;0.0133667302798981;-0.00880825569936128
-0.0061360641335384;0.000207113382033296;0.0444411192578184;-0.0829216116776842;0.00883428753180682;0.00387840412505946
0.0113935866461673;-0.00104023425398647;0.0572240867018704;-0.0982755509970438;0.013334923664122;-0.00733920550380429
0.0134320777509336;0.000907214955103194;0.0353989867681324;0.0344817425118522;0.0164042620865139;0.014153384837672
0.0676477048100154;0.00104373476185163;0.021974733331904;0.00940881130009091;0.0186943384223919;-0.00867711541600991
0.0434260377772897;0.0347874637478655;0.0175498599858938;0.0491636238812174;0.0120785623409669;-0.0248031849417378
-0.0433917197452229;0.907709110130061;0.0461084628374767;0.264067077587012;-0.0167382315521628;0.0144296164983777
