# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES003
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"CES003";"CPIAUCSL";"LHEL";"CES006";"PMDEL"
0.0233129449513689;0.00175783687625175;0.0221402214022139;0.00470203920015885;-0.0230496453900718
0.0136869547779005;0.00281253900200396;-0.011070110701107;-0.0118293407246094;-0.0177304964539002
-0.000501353654863146;0.00439459219063731;-0.0147601476014756;-0.0137101564046719;-0.0155141843971636
0.0087736889601876;0.00404302481537988;-0.0221402214022139;-0.0179172441100779;-0.0115248226950346
-0.00165446706106498;0.00316410637725639;0.0479704797047965;-0.0266778855672149;0.023936170212766
0.00431164143187124;0.00650399644214161;-0.0442804428044279;-0.0227677687586613;0.000443262411347012
0.00596610849292079;0.00650399644213639;-0.0258302583025826;-0.00663235002969759;0.0310283687943259
0.0111300511380729;0.00650399644213639;0.011070110701107;4.94951494763203e-05;0.0376773049645399
0.0152411511080019;0.00878918438126952;0.0332103321033209;0.00113838843793214;-0.0265957446808511
0.00300812192920896;0.00703134750501255;-0.0479704797047965;0.00910710750346571;0.00709219858155991
0.00135365486814398;0.00826183331839347;-0.0590405904059045;0.0059394179370422;-0.0367907801418444
-0.0102777499248073;0.00650399644213651;-0.0258302583025826;0.00702831122549945;-0.0124113475177301
-0.0202045522911812;0.00878918438126952;-0.0553505535055349;0.00658285488022119;-0.0288120567375891
-0.0544971422841627;0.00650399644213639;-0.121771217712177;0.00534547614333802;-0.0354609929078005
-0.0659280056151719;0.00263675531438035;-0.0738007380073801;-0.000494951494753065;0.00576241134751732
-0.0675323373107397;-0.000703134750499657;-0.0922509225092243;-0.0104434765392987;0.0305851063829787
-0.0520906447407955;0.00298832268963278;0;-0.00757275786972884;0.0292553191489362
-0.0384538253283921;0.00738291488026499;0;-0.0157394575331619;0.0301418439716317
-0.0262207961495992;0.00509772694113175;-0.0369003690036895;-0.00772124331815485;0.0168439716312048
-0.0279253985761611;0.00562507800401313;-0.0332103321033209;-0.000692932092655391;-0.0296985815602833
-0.0339917778000605;0.00984388650702162;0.00738007380073724;-0.00415759255592956;-0.000886524822695467
-0.0317356863531538;-0.00158205318862803;-0.0369003690036895;-0.005840427638091;-0.0350177304964534
-0.018399679133656;0.00720713119263594;0.00369003690036868;0.00272223322114389;0.0336879432624108
-0.00170460242654658;0.00369145744013266;0;0.00534547614333793;0.0549645390070932
0.00431164143185586;0.00826183331839336;0.0184501845018453;0.0092060978024154;0.0921985815602833
0.0201042815602179;0.00773448225551743;-0.00738007380073835;0.0139576321520491;0.0487588652482274
0.0116815401584329;0.00632821275451279;-0.0147601476014756;0.0104434765392988;-0.0664893617021276
0.0101774791938132;0.010722804945145;0;0.00494951494753607;-0.0700354609929084
0.00340920485310858;0.0054492943163843;0.0405904059040593;0.019847554939615;-0.0416666666666662
0.0195527925398578;0.0063282127545129;-0.0221402214022139;0.0194020985943384;-0.0279255319148936
0.00837260603630319;0.0149416134481587;-0.011070110701107;0.0102949910908726;0.0226063829787234
0.0219091547177279;0.0114259396956446;0;0.0248465650366276;0.0456560283687939
0.0279755339416428;0.00492194325351347;0.00369003690036862;0.0242031280934469;-0.0394503546099295
0.00827233530532445;0.0087891843812643;-0.0553505535055348;0.0266778855672136;0.0323581560283696
-0.00636719141682041;0.00949231913176918;-0.0369003690036895;0.0165808750742434;-0.0274822695035465
-0.0153915572044471;-0.00281253900200396;0.00738007380073724;0.0191546228469611;-0.0279255319148937
-0.00757044018851927;0.0101585393078676;-0.00369003690036862;0.0151950108889325;-0.00310283687943214
-0.0137872255088639;0.0111552328167086;-0.0295202952029523;0.0149475351415566;-0.0274822695035465
-0.0214579364283618;0.00635458030765668;-0.0369003690036895;0.0105919619877247;0.0106382978723404
-0.0158929108593254;0.0154619331635263;-0.0258302583025826;0.015195010888934;0.0155141843971636
-0.0258698485911966;0.0122802484175039;-0.011070110701107;0.0231142348049883;0.00930851063829791
-0.043617767973529;0.0123980234882164;-0.0332103321033209;0.0191051276974863;0.0155141843971622
-0.0385039606938739;0.0172021916710173;-0.0258302583025837;0.0358839833696304;-0.0226063829787234
-0.0812694274541219;-0.0248417507352119;-0.0221402214022139;0.00900811720451306;-0.0567375886524814
