# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES006
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"CES006";"GDP257";"LHEL";"LHU5";"LHELX";"FYFF";"EXRSW";"PMI";"HSBR"
-0.00509800039596081;0.00548380483804836;0.0405904059040592;-0.0227553118574352;0.0546737213403876;0.0414897722886918;0.00119842577207663;0.0305410122164058;0.0187683284457478
-0.00569194218966634;0.00361828618286184;0.0184501845018442;-0.0352296093214544;0.0450537117203785;0.0032805866460828;0.00234649752011262;-0.0244328097731229;0.00273704789834012
-0.0115818649772324;0.00521730217302173;0;-0.0213845099383139;0.00785634118967432;0.0086839058278657;0.000574035874019496;-0.213787085514835;0.0158357771260997
-0.0138586418530979;0.00143501435014351;-0.011070110701107;0.0413982179575064;-0.0144300144300143;0.0138942493245851;-0.00275940051721513;-0.0663176265270498;0.0158357771260997
-0.0122253019204114;-0.000871258712587135;-0.0147601476014756;0.0183687457162413;-0.0104216770883435;0.0044384407564643;-0.000926514042278281;0.102094240837696;0.00801564027370666
-0.00876064145713737;0.00207052070520703;0.011070110701107;0.0113776559287196;-0.00913900913900911;0.00250868390582829;0.00246734717780406;0.0244328097731231;0.0127077223851379
0.00910710750346436;0.0083538335383354;-0.0073800738007383;0.0023303632625099;-0.00208433541766906;-0.000192975685064073;-0.00011077885288191;0.092495636998254;0.0518084066471201
0.000148485448425911;0.00488929889298893;0.0073800738007383;-0.0330363262508594;0.0157126823793491;0.0212273253570053;-0.002135010619158;-0.0706806282722514;0.0119257086999003
-0.00346466046327398;0.00618081180811809;0.011070110701107;0.0419465387251542;0.00272566939233626;0.00714010034735599;-0.000805664384590066;0.0148342059336832;0.0293255131964809
-0.00386062165907747;0.00759532595325953;0.011070110701107;-0.0102810143934201;0.0145903479236811;0.000578927055191053;0.002014160961473;0.0523560209424083;-0.0279569892473137
0.000395961195801764;-0.000553505535055371;0.0258302583025826;-0.0176833447566826;0.0347923681257012;0.0015438054805097;-0.00161132876917947;0.0244328097731231;-0.0406647116324516
0.000940407840032687;0.00331078310783108;0.0258302583025837;-0.0386566141192597;0.0413660413660413;-0.00192975685063668;0.00100708048073794;0.100349040139618;0.00625610948191785
0.00806770936448192;0.00153751537515377;0.0184501845018442;0.0187799862919821;0.0182780182780183;0.00694712466229258;-0.00141998347783778;-0.0401396160558481;-0.044379276637343
-0.000742427242130278;0.00964534645346453;0.0258302583025836;0.00671692940369982;0.0280583613916964;0.0229641065225778;0.00445129572485181;0.0270506108202461;0.00234604105571845
-0.00564244704019021;0.00618081180811805;0.0405904059040582;0.000274160383825869;0.0564373897707213;0.00598224623697452;0.00328308236720021;-0.0523560209424083;-0.00977517106549552
-0.00346466046327415;0.00613981139811398;0.0295202952029523;-0.0245373543522974;0.0641333974667291;-0.000192975685064073;-0.00666687278247269;-0.0418848167539267;0.0201368523949207
0.00400910710750355;0.00523780237802382;0.0774907749077487;-0.0540095956134325;0.115440115440115;0.00540331918178347;-0.000201416096148321;0.0314136125654451;0.0365591397849442
0.00118788358740837;0.00895858958589583;0.0553505535055349;0.00699108978752569;0.107263107263107;0.0225781551524508;0.00457214538254314;0.141361256544503;-0.0355816226783987
-0.0192041179964374;-0.00322878228782289;0.011070110701107;0.0397532556545592;0.0160333493666859;0.0206483983018136;-0.00412902997101827;-0.140488656195463;-0.105376344086017
0.0235101960007931;-8.20008200081851e-05;0;-0.00328992460589445;0.00737534070867241;0.0287533770744888;0.0011581425528453;-0.0296684118673638;-0.116520039100686
-0.00138586418531095;-0.00740057400574007;-0.0147601476014756;-0.0267306374228924;-0.00705467372134194;0.00887688151292915;0.000805664384589733;-0.123909249563702;-0.0713587487781037
-0.0038606216590773;-0.00558630586305861;-0.011070110701107;0.0230294722412611;-0.0405643738977056;-0.0428406020841374;0.00197387774224134;-0.18586387434555;0.124926686217009
-0.00851316570976002;0.00593480934809348;-0.0147601476014767;0.00575736806031528;-0.0198813532146849;-0.0482439212659203;-0.00437072928639193;-0.0689354275741701;0.0826979472140743
-0.0150960205899829;0.00233702337023368;-0.00369003690036862;0.00986977381768333;-0.00721500721500723;-0.00559629486684698;0.00462249940657777;0.196335078534031;0.0791788856304984
-0.0128192437141156;0.00747232472324721;0.0184501845018453;0.0167237834132941;-0.0121853455186821;0.0162099575453493;-0.00232001130347115;0.0636998254799293;0.0404692082111436
-0.00351415561275049;0.00601681016810172;0.011070110701107;-0.0283755997258396;0.0532307198973881;0.0355075260517179;0.00459530823359788;0.0130890052356021;-0.000195503421307919
0.0204909918827957;-0.00131201312013121;0.0258302583025826;-0.00836189170664704;0.0663780663780663;0.069085295252798;-0.0057357261699843;0.0122164048865629;-0.00156402737048089
0.00643436943179662;0.00367978679786797;0.0332103321033209;0.0093214530500356;0.0437710437710437;-0.00212273253570072;-0.00636182810485675;-0.0715532286212905;0.055131964809384
-0.0219263512175813;0.00624231242312424;0.0516605166051662;-0.0272789581905441;0.0889850889850889;-0.00154380548050909;-0.000857226905201514;0.0994764397905759;0.0158357771260997
0.0196495743417141;0.00826158261582613;0.0295202952029512;-0.00383824537354218;0.0311046977713659;0.037630258587418;0.00435804007233476;-0.0087260034904032;0.0285434995112433
-0.00400910710750338;0.00119926199261994;0;0.0430431802604536;-0.0206830206830205;0.101891161713624;0.00232172334028946;-0.0139616055846414;-0.0535679374389031
0.0168778459710953;0.00456129561295614;-0.0184501845018442;0.0141192597669623;-0.076158409491746;0.038016209957545;-0.00490760389067502;-0.0471204188481674;-0.0508308895405688
0.00687982577707355;-0.0069188191881919;-0.00738007380073835;-0.0050719671007526;-0.0105820105820106;-0.00250868390582776;0.00262173261550069;-0.0191972076788822;-0.0578690127077242
-0.00915660265293919;-0.00100451004510044;-0.0811808118081174;0.102673063742286;-0.21067821067821;-0.0212273253570051;-0.00159360415271759;-0.146596858638743;-0.0488758553274662
-0.00529598099386303;-0.00593480934809348;-0.0848708487084872;0.0849897189856078;-0.163219496552828;-0.0401389424932457;0.000392257847248612;0.00261780104712045;0.109872922776146
0.00786972876658085;0.00463304633046333;-0.0553505535055348;0.027553118574366;-0.0899470899470897;-0.0681204168274799;-0.00162713993272601;-0.0209424083769634;0.0527859237536656
0.00450405860225644;0.000194751947519459;-0.0442804428044278;0.0745716244002726;-0.0838544171877502;-0.0658047086067151;0.00504164630265913;-0.11692844677138;0.134701857282504
-0.0148485448426055;0.00602706027060271;-0.0147601476014756;-0.0642906100068525;-0.0184383517716854;-0.0989965264376689;-0.00589907462395756;0.230366492146597;0.0306940371456481
-0.0032171847158968;0.0112136121361213;0.0184501845018442;-0.00123372172721042;0.0112233445566782;0.0409108452335002;-0.0387789431153603;0.075043630017453;0.12316715542522
-0.00786972876658101;0.00541205412054124;0.011070110701107;0.03193968471556;-0.000641333974667591;0.0526823620223852;-0.0415791303920482;0.0052356020942409;0.0877810361681346
-0.0462284696099793;0.00801558015580156;0.0147601476014766;-0.000274160383825994;0.0080166746833415;-0.0418757236588188;-0.0245149573103619;0.0157068062827224;0.0330400782013665
0.0562759849534748;0.0132636326363264;0.0516605166051652;-0.014804660726525;0.040564373897707;-0.0700501736781166;-0.0259644482462862;0.13176265270506;0.0535679374389092
-0.00425658285487923;0.00553505535055351;0.0332103321033208;-0.00520904729266763;0.027096360429694;0.0439984561945195;-0.00872494245290167;-0.00610820244328003;-0.0240469208211144
0.00994852504454558;0.00343378433784339;0.0479704797047976;0.0254969156956819;0.0347923681257013;0.0254727904284061;-0.0186055097574535;0.0663176265270496;0.0903225806451612
0.00539497129281283;0.0148011480114801;0.0811808118081174;-0.0467443454420807;0.0808080808080806;0.0233500578927053;0.00301751524442972;0.178883071553228;0.0304985337243401
-0.00796871906553198;0.0142168921689217;0.0774907749077487;-0.0157642220699137;0.0925124258457575;0.0806638363566194;-0.101473127114807;0.0340314136125653;-0.087585532746827
0.00593941793704222;0.00299302993029932;-0.00369003690036862;0.0514050719671006;-0.00144300144300147;0.0741026630644539;-0.0897089164790884;-0.120418848167539;-0.130791788856305
0.0220748366660072;-0.00103526035260354;0.00738007380073724;-0.00452364633310481;0.0152316818983501;0.15881898880741;-0.0658622577757428;-0.117801047120419;-0.109090909090909
0.0207879627796477;-0.00352603526035261;-0.0147601476014756;-0.0122001370801891;-0.0134680134680134;-0.032612890775762;0.058580965191975;0.121291448516581;-0.240664711632451
0.0185111859037821;-0.00817958179581796;-0.0405904059040592;0.0770390678546935;-0.0755170755170754;-0.0389810883828642;0.0226102659971441;-0.134380453752183;0.00586510263929618
0.0266778855672136;-0.0048687986879869;0.00369003690036973;0.0063056888279629;-0.00689434022767199;0.111539945966808;-0.0689504700699205;-0.106457242582895;-0.127663734115349
0.0284597109483277;-0.00587330873308733;-0.0664206642066418;0.0777244688142563;-0.0886644219977583;0.0486298726360478;0.00125381519851631;-0.143106457242584;-0.140566959921796
0.0135616709562458;-0.0185731857318573;-0.140221402214022;0.142837559972587;-0.146544813211478;-0.15881898880741;-0.0703782080674579;-0.369982547993018;-0.0553274682306943
0.0350920609780254;-0.0189934399343994;-0.0996309963099627;0.0730637422892362;-0.115760782427449;-0.176186800463142;-0.0769044924148207;-0.129144851657942;-0.0609970674486802
0.00856266085923496;-0.00405904059040593;0;-0.0815627141877983;-0.0176366843033511;-0.0511385565418755;0.00810639362163457;0.23647469458988;0.109872922776149
0.00999802019402191;0.00718532185321855;0.0332103321033209;-0.0370116518163125;0.0211640211640211;0.0428406020841374;0.0441468834937808;0.25479930191972;0.068817204301075
0.0132647000593938;0.00546330463304634;0.0258302583025826;-0.0172721041809458;0.0163540163540163;-0.043226553454265;-0.00514285789097618;0.103839441535777;0.0428152492668621
0.00806770936448176;0.0124538745387454;0.0442804428044279;-0.0364633310486649;0.0347923681257017;-0.0339637205712077;-0.0213370141453506;0.120418848167539;0.0492668621700879
0.00247475747376819;0.00528905289052889;0.0221402214022139;0.0471555860178219;0.0150713484046816;0.0214203010420687;-0.0253019907060572;-0.00959860383944233;-0.00684261974584743
0.00212829142743953;0.00329028290282904;0.00369003690036962;0.033995887594244;-0.00785634118967435;0.00501736781165529;-0.00477789192475436;-0.118673647469458;0.101857282502446
0.021530390021778;0.0164514145141451;0.0258302583025826;-0.0104180945853353;0.00833734167067482;-0.0237360092628328;-0.0102757456851898;-0.0191972076788848;0.0844574780058649
0.0230152445060385;0.0121771217712177;0.0516605166051662;0.0287868403015764;0.0303030303030302;-0.0123504438440755;0.0227461211539964;0.0558464223385706;0.0428152492668621
0.0305385072262926;0.0194546945469455;0.0553505535055349;0.00068540095956271;0.0400833734167065;0.0287533770744888;-0.00284721793513659;0.0453752181500864;0.0770283479960878
-0.0205899821817468;0.00482779827798274;0.0479704797047965;-0.0368745716244017;0.0336700336700337;0.0384021613276725;-0.0344450729745602;-0.0602094240837696;0.0119257086999061
-0.0334587210453374;0.00685731857318578;0.0774907749077487;-0.0139821795750513;0.0492223825557161;0.0401389424932457;-0.0646686659899767;0.0418848167539267;0.027761485826
-0.12873688378539;0.00309553095530954;0.0479704797047965;-0.0105551747772419;0.0429693763027094;0.0140872250096492;-0.0764986389810852;-0.0261780104712042;-0.00156402737048089
0.255394971292815;0.0278495284952849;0.0811808118081185;-0.00699108978752561;0.0649350649350648;0.0304901582400613;-0.00371874538316347;0.0881326352530548;0.0825024437927682
0.0250940407840032;0.0117466174661747;0.011070110701107;0.0630568882796421;0.000320666987335239;0.0472790428406022;-0.0721293196073644;0.0401396160558457;-0.0916911045943284
0.0261334389229857;0.00892783927839275;0.0553505535055381;-0.027553118574366;0.0373577040243674;0.0858741798533383;-0.0155453950086885;-0.0191972076788822;0.032453567937437
0.0236586814492176;0.00340303403034031;-0.0221402214022139;-0.0183687457162454;-0.0161936828603463;0.0283674257043596;0.0144795010278777;-0.0558464223385707;-0.140957966764416
0.0159869332805391;-0.00343378433784342;0.0221402214022139;0.017135023989035;0.0291806958473593;0.00617522192203968;0.0116356064583275;-0.0968586387434555;0.0484848484848446
0.029350623638884;0.00781057810578106;0;0.0649760109664153;-0.0211640211640212;0.0443844075646488;-0.0228295074178043;-0.112565445026178;-0.030889540566956
0.0223223124133832;-0.00408979089790895;-0.011070110701107;-0.00685400959561488;-0.0171556838223472;0.152257815515245;-0.00450295895351349;-0.0750436300174502;-0.147018572825026
0.0233617105523656;-0.00616031160311603;-0.077490774907752;0.0498971898560686;-0.0729517396184078;0.0851022771130838;0.0127832753741722;-0.0157068062827225;-0.106353861192569
0.0406355177192642;-0.0373411234112341;-0.180811808118081;0.149554489376282;-0.144941478274811;-0.136626785025087;0.0057357261699843;-0.37434554973822;-0.132942326490715
0.000494951494752871;0.00383353833538339;0.00369003690036973;-0.0704592186429046;-0.0171556838223507;-0.16499421072945;-0.0157935396391409;0.292321116928445;0.258651026392961
0.0567214412987486;0.0157031570315704;0.0369003690036894;-0.0745716244002727;0.0266153599486931;0.348321111539944;0.0275539233690316;0.315008726003492;-0.0218963831867038
0.06048307265889;0.00299302993029926;-0.0147601476014756;0.0622344071281685;-0.0101010101010101;0.0414897722886935;0.0516704796412134;-0.166666666666667;-0.0772238514174016
-0.0968125123737882;0.00273677736777367;-0.00369003690036962;0.000137080191910832;-0.00192400192400194;0.0700501736781166;0.0431936818187612;0.0715532286212906;-0.0516129032258064
0.221639279350615;4.10004100040995e-05;-0.0258302583025826;0.0254969156956819;-0.00994067660734294;-0.0117715167888828;0.0177044748513372;-0.159685863874346;-0.130596285434995
0.0344486240348448;-0.00149651496514969;-0.0959409594095941;0.177793008910215;-0.0703864037197372;-0.230991895021227;-0.0810397662848175;-0.205933682373471;-0.0774193548387095
0;-0.012740877408774;-0.0553505535055349;0.028923920493487;-0.037999037999038;0.0370513315322269;0.0139178522437713;-0.0052356020942407;0.0426197458455524
-0.0634032864779256;-0.0140118901189012;-0.0664206642066418;-0.0254969156956819;-0.0371973705307037;0.0165959089154728;0.037020278471851;-0.0148342059336832;0.0510263929618767
-0.111265096020586;-0.0108343583435834;-0.0774907749077487;0.0477039067854694;-0.0338303671637002;-0.20301042068699;0.036093764429576;0.0340314136125654;0.0504398826979471
-0.0944367451989708;-0.000645756457564622;-0.0147601476014756;-0.000548320767647437;-0.016033349366683;-0.0995754534928616;0.00763367004397614;0.051483420593369;0.140175953079179
-0.0845872104533766;0.00832308323083231;0.0295202952029523;-0.125154215215904;0.0126663459996796;-0.0366653801621;-0.0375943143458705;0.287085514834204;0.125708699902246
-0.0483567610374175;0.0148523985239853;0.062730627306272;-0.0160383824537353;0.0221260221260221;0.0086839058278656;0.017724616460953;0.117801047120419;0.123558162267841
0.000940407840031132;0.0239134891348913;0.0774907749077487;0.0141192597669665;0.0368767035433698;0.0380162099575456;0.0217227259694737;0.186736474694592;0.0173998044965806
0.0174717877647996;0.0248257482574826;0.0922509225092255;-0.0775873886223455;0.0524290524290524;-0.00173678116557319;0.00369598536429977;0.0968586387434553;-0.0160312805474134
0.00910710750346422;0.0140836408364084;0.0701107011070105;-0.044139821795749;0.0477793811127147;0.0148591277499037;0.0112188765553969;-0.171029668411869;0.101075268817208
0.0105424668382499;0.0191061910619106;0.0664206642066417;-0.0248115147361234;0.0392817059483722;0.0503666538016228;0.0151565612350765;-0.0261780104712043;-0.0385141739980468
0.0118788358740844;0.0103628536285363;0.0184501845018453;0.0677176148046621;0.00705467372134055;0.0482439212659186;0.0593069695105377;-0.162303664921466;-0.131573802541542
-0.0259849534745596;0.00891758917589175;0.0184501845018442;-0.0134338588074038;0.0142696809363477;-0.122925511385565;0.0224881071348319;-0.0645724258289687;0.0197458455522933
-0.0173233023163736;0.00378228782287821;0.011070110701107;0.0645647703906785;0.00208433541766861;-0.0457352373600926;0.071714201033205;-0.0322862129144869;0.056695992179865
-0.00277172837061879;0.00637556375563758;0.0147601476014767;-0.0160383824537355;0.00464967131633814;-0.0320339637205716;-0.0488333325108832;-0.0427574171029659;0.00782013685239302
-0.0336567016432396;-0.00413079130791305;0.00369003690036862;-0.00712816997943655;0.00448933782267097;-0.00135082979544554;-0.0709790322822689;0.0209424083769633;0.0649071358748796
-0.0310334587210455;0.0096145961459615;-0.00369003690036862;-0.0285126799177504;0.00481000481000476;0.0117715167888844;-0.067786587158332;0.0706806282722514;-0.0375366568914955
-0.0447931102751937;0.000758507585075785;-0.00738007380073835;0.0149417409184358;-0.00272566939233615;-0.0160169818602853;-0.0471615789128627;-0.0034904013961598;0.032258064516129
-0.114531775885963;-0.00125051250512503;0;0.0389307745030858;-0.0117043450376782;-0.0524893863373216;-0.0342105239306009;0.0034904013961598;0.00997067448680344
-0.0672639081370031;-0.00293152931529317;0.011070110701107;-0.0525017135024004;0.0126663459996791;-0.0412967966036278;-0.0539996553770584;-0.0052356020942409;-0.0494623655913958
-0.0352405464264499;0.00337228372283727;0.0221402214022139;-0.0320767649074708;0.0165143498476835;0.00347356233114632;-0.006646731172857;-0.000872600349039354;0.00586510263929618
-0.0144525836468036;-0.0101783517835179;0.011070110701107;0.00589444825222607;0.0163540163540163;-0.0027016595908918;-0.0355297993603629;0.0837696335078535;-0.0271749755620762
0.00791922391605721;0.00907134071340721;0.0405904059040593;-0.0623714873200792;0.0384800384800384;0.024893863373215;-0.0166369695417582;0.0663176265270499;-0.0899315738025395
0.0118788358740844;0.0109881098810988;0.0405904059040548;-0.00164496230294719;0.0373577040243689;0.0111925897336934;0.0100708048073611;0.0593368237347301;-0.0160312805474077
0.0131657097604426;-2.05002050019942e-05;0.0147601476014833;-0.00562028786840452;0.0171556838223521;0.00424546507140133;-0.0371511989343487;0.0314136125654452;-0.0570869990224865
-0.00905761235398944;-0.000748257482574843;-0.011070110701107;-0.0556545579163795;0.00577200577200571;-0.0146661520648401;-0.00829834316126493;-0.106457242582898;-0.00821114369501469
-0.00509800039596064;0.0103321033210332;0.00369003690036529;0.0161754626456462;0.0238896905563588;0.0285604013894253;0.0132733207361013;0.0200698080279241;0.0295210166177946
-0.0124232825183138;0.00206027060270603;-0.00369003690036529;0.00260452364633168;-0.00513067179734006;0.0478579698957927;0.0441101250562328;-0.0157068062827226;-0.00449657869012898
-0.0189566422490587;0.00537105371053709;0.00738007380073069;-0.0201507882111034;0.0155523488856806;0.0281744500192978;-0.021118477681032;-0.0148342059336832;0.0371456500488738
-0.00841417541081041;0.00543255432554329;-0.0147601476014724;0.0283755997258396;0.00384800384800388;0.0563489000385948;0.0264157210097019;-0.0593368237347304;-0.0903225806451611
-0.00153434963373536;0.000758507585075785;-0.0332103321033208;0.0113776559287196;-0.0216450216450216;0.0164029332304134;0.0340292494440654;-0.100349040139615;0.00312805474096178
-0.000346466046328486;0.0096043460434605;-0.0405904059040593;0.00164496230294719;-0.025012025012025;-0.037244307217291;-0.0110476728736709;-0.102966841186736;-0.028934506353865
0.0163333993268661;-0.0092045920459205;0.00369003690036973;0.0360520904729281;-0.00945967612633958;-0.0272095715939792;-0.0158514467667842;0.0349040139616048;0.0391006842619764
0.00856266085923629;0.00683681836818373;-0.0295202952029523;-0.0167237834132982;-0.0139490139490139;-0.0210343496719411;-0.0301117063740047;0.0453752181500863;0.0375366568914955
0.00762225301920383;-0.0128946289462895;-0.0627306273062732;-0.0111034955448938;-0.033028699695368;-0.000385951370127535;-0.0188626174041826;0.0218150087260052;-0.197849462365589
-0.000940407840031299;-0.00589380893808933;-0.0516605166051651;0.0389307745030857;-0.0519480519480519;-0.00482439212659186;-0.0326797615998813;-0.100349040139618;-0.0367546432062579
-0.00202930112848981;-0.0153444034440344;-0.114391143911439;0.058944482522274;-0.0772807439474106;-0.0241219606329605;-0.0188122633801447;-0.103839441535775;-0.0774193548387095
0.000148485448425939;-0.0179171791717918;-0.084870848708486;0.0470185058259066;-0.0562770562770562;-0.076225395600154;0.0112390181650127;-0.0523560209424084;-0.0346041055718475
-0.0139576321520491;-0.00075850758507584;-0.0221402214022139;-0.0198766278272775;-0.0194003527336859;-0.0326128907757627;0.0498806962108496;0.159685863874346;0.0627565982404691
-0.0226192833102352;0.00167076670766703;-0.0184501845018453;-0.0141192597669622;-0.00801667468334152;-0.012736395214203;0.0122360278409413;0.181500872600348;0.00391006842619765
-0.0270243516135419;0.000932759327593291;-0.0147601476014755;0.00822481151473609;-0.0144300144300144;-0.0478579698957927;-0.0251870828232061;-0.0785340314136125;0.0283479960899313
-0.018362700455356;0.00528905289052894;0.0184501845018442;-0.0437285812200165;-0.00416867083533712;-0.0459282130451567;0.00715027141322591;0.0453752181500865;0.0525904203323576
-0.0156899623836856;0.0201722017220172;0.0110701107011069;0.0197395476353667;-0.00432900432900435;-0.0146661520648396;0.00661651875843494;0.0636998254799318;-0.0269794721407624
-0.0177687586616518;0.00815908159081591;-0.00369003690036862;0.00973269362577256;-0.00288600288600288;-0.0297182554998068;-0.0529522916770951;-0.0427574171029685;0.0217008797653959
-0.0060384082359933;0.0169024190241903;0.0258302583025826;-0.0603152844413997;0.0158730158730159;-0.012736395214203;0.0261135968654811;0.00959860383944244;0.0289345063538592
-0.00811720451395673;0.00310578105781056;0.0221402214022139;0.0216586703221399;0.0161936828603492;0.000192975685063518;0.0349658342911528;0.0558464223385681;-0.00879765395894427
-0.00772124331815494;0.0125666256662567;0.00738007380073835;-0.0122001370801933;0.00304633637967;-0.00231570822076418;-0.0129510549822648;-0.117801047120419;-0.00684261974584743
-0.0148980399920818;0.0101476014760147;0.0332103321033209;-0.0460589444825222;0.0232483565816897;0.00347356233114623;0.00425995043351288;0.0061082024432827;0.0604105571847506
0.00579093248861628;0.0258815088150881;0.0479704797047965;0.0101439342015093;0.0248516915183584;-0.00405248938633726;-0.00261840924991433;0.0968586387434555;0.0879765395894426
0.00316768956642334;0.00788232882328832;0.0811808118081184;-0.143111720356408;0.0176366843033506;0.0129293708992664;-0.00465271182099994;0.0575916230366491;-0.0203323558162229
-0.010987923183528;0.0148831488314883;-0.00369003690036973;-0.0512679917751898;0.0339907006573674;0.0420686993438829;-0.0134747368322465;0.0436300174520053;0.0281524926686216
-0.00252425262324284;0.00635506355063548;0.0221402214022139;-0.0122001370801891;0.0173160173160173;0.0316480123504441;-0.0294067500374875;0.00959860383944244;-0.00410557184750732
-0.00430607800435573;0.0175481754817549;0.0553505535055349;-0.0737491432488033;0.0477793811127142;0.0393670397529911;-0.00424987962870654;-0.00698080279232205;0.00175953079178887
-0.0093050881013666;0.0149343993439933;-0.0184501845018442;0.0397532556545593;0;0.0372443072172904;-0.0161737125206177;-0.0881326352530523;-0.0725317693059647
-0.00782023361710606;-0.00250102501025007;-0.0442804428044279;0.0223440712816983;-0.0339907006573669;0.012157468159012;-0.0264056502048955;-0.17888307155323;0.0142717497556188
-0.0068303306275984;0.00889708897088981;0.0147601476014756;0.0190541466758082;0.00978034311367626;-0.0129293708992664;0.0072610502661049;0.0157068062827224;0.0637341153470204
-0.00588992278756588;0.0141656416564164;0.011070110701107;-0.00233036326251002;0.0105820105820106;-0.00443844075646493;-0.00871124615836458;-0.061954624781848;0.0217008797653959
0.00188081568006232;0.0174251742517426;-0.0147601476014756;-0.0228923920493503;-0.00881834215167532;-0.0206483983018142;0.0123165942794012;-0.0043630017452016;-0.00547409579667452
0.00628588398337071;0.0230934809348093;-0.0184501845018453;-0.0253598355037668;-0.000801667468334322;-0.00694712466229253;0.0156500306706361;0.1195462478185;0.0205278592375366
0.000395961195801778;0.0169331693316933;0.00369003690036862;-0.0211103495544922;0.0137886804553473;0.00366653801621036;-0.00610290771325962;0.00349040139615964;-0.0183773216031318
0.00222728172639082;0.0124333743337433;0.0258302583025837;0.0445510623714901;0.00481000481000482;-0.00154380548050964;0.0194970781070462;0.0549738219895288;-0.0144672531769268
0.0102454959413978;0.0148216482164824;0.0258302583025826;-0.0149417409184401;0.0153920153920153;-0.00019297568506349;0.0449157894408225;0.0174520069808036;0.0160312805474077
0.00717679667392707;0.0167281672816727;-0.0184501845018453;-0.0522275531185743;0.0112233445566778;0.0142802006947121;0.00287017937009737;0.0349040139616047;-0.00508308895405862
0.00490001979805975;0.0306273062730626;0.0184501845018453;-0.0174091843728567;0.0198813532146864;0.000578927055191025;0.012900700958227;0.0279232111692853;0.0285434995112433
0.00242526232429172;0.00720582205822062;0.0258302583025826;0.0244002741603824;0.0298220298220284;-0.00154380548050903;-0.0168786688571348;-0.0113438045375234;0.00801564027370671
0.00470203920015885;0.0250512505125052;0.0221402214022139;0.0505825908156271;0.0128266794933477;0.00077190274025446;0.0131121878591815;-0.0610820244328089;0.0748778103616773
-0.0118293407246094;0.0256765067650676;-0.011070110701107;-0.0182316655243303;0.0214846881513563;-0.00115785411038205;0.00513611045175316;-0.0663176265270499;-0.0303030303030264
-0.0137101564046719;0.0125768757687578;-0.0147601476014756;-0.000137080191910832;-0.0269360269360268;0.00192975685063662;-0.00726105026610491;-0.0418848167539267;0.0369501466275659
