# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU27
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"LHU27";"GDP257";"CES002";"IPS11";"LHEL";"LHU26"
-0.013406841247964;0.00593480934809348;0.000436251055446091;0.00204189360213083;-0.0147601476014767;-0.00181323662738027
0.00451071294324019;0.00233702337023368;0.00489257904118492;0.00159582661716517;-0.00369003690036862;-0.000362647325475585
0.00526249843378022;0.00747232472324721;0.00619664133596121;0.0107296883761519;0.0184501845018453;0.0188576609247503
-0.000877083072296579;0.00601681016810172;0.005178722206586;0.00519035440346813;0.011070110701107;-0.00398912058023553
-0.012655055757424;-0.00131201312013121;0.00694718078618917;0.00364345372809907;0.0258302583025826;-0.0224841341795103
-0.000375892745270017;0.00367978679786797;0.00690965381367858;0.00429554479609542;0.0332103321033209;0.00072529465095177
-0.00238065405337664;0.00624231242312424;0.00836382399849991;0.00737749689530542;0.0516605166051662;-0.014687216681777
-0.00764315248715724;0.00826158261582613;0.0083638239984985;0.00808310071214005;0.0295202952029512;0.00308250226654597
0.00238065405337702;0.00119926199261994;0.00829346092503944;-0.000575644283940219;0;0.0130553037171351
0.0071419621601303;0.00456129561295614;0.00662820151984239;0.00440562816513579;-0.0184501845018442;-0.0103354487760653
-0.00325773712567359;-0.0069188191881919;0.00249085280045033;-0.00468312999125833;-0.00738007380073835;0.011604714415231
0.00889612830472383;-0.00100451004510044;0.00104137348719394;-0.00866524297272533;-0.0811808118081174;0.0335448776065279
0.0215511840621474;-0.00593480934809348;-0.00401538605872925;0.000139133146982329;-0.0848708487084872;0.044061650045331
0.0136574364114771;0.00463304633046333;-0.00314757481940192;-0.00468848126614266;-0.0553505535055348;0.0355394378966454
0.026061897005388;0.000194751947519459;-0.0072098695937701;-0.00937466912876234;-0.0442804428044278;0.0690843155031733
0.0447312366871319;0.00602706027060271;0.00289426775494936;0.0076160108615583;-0.0147601476014756;0.0322756119673616
0.0215511840621474;0.0112136121361213;0.00350408105826064;0.00242947879729372;0.0184501845018442;0.00689029918404369
0.0221776719709309;0.00541205412054124;0.00267379679144386;0.00709005698725518;0.011070110701107;0.0154125113327288
0.00939731863175039;0.00801558015580156;0.00448916408668734;0.0112831630927163;0.0147601476014766;0.00036264732547614
0.0151610073925572;0.0132636326363264;0.00941927010038421;0.0160220992363345;0.0516605166051652;-0.0304623753399819
-0.00914672346823694;0.00553505535055351;0.0096725771648368;0.00873557401405631;0.0332103321033208;-0.0355394378966454
-0.0249342187695776;0.00343378433784339;0.00617318697814104;0.00875201007262796;0.0479704797047976;0.0232094288304621
-0.0196717203357977;0.0148011480114801;0.0114785627169533;0.0165033317419662;0.0811808118081174;-0.0208522212148684
-0.034707430146598;0.0142168921689217;0.0131485129937138;0.0132914201098617;0.0774907749077487;-0.029374433363554
-0.0195464227540408;0.00299302993029932;0.00818557087906988;0.00344889666267784;-0.00369003690036862;-0.0308250226654581
-0.0129056509209371;-0.00103526035260354;0.00551177408762454;0.00459368725391301;0.00738007380073724;0.00507706255666404
0.0129056509209371;-0.00352603526035261;0.00830284266816778;0.00739584412347882;-0.0147601476014756;-0.00725294650951991
-0.0022553564716201;-0.00817958179581796;0.00379022422366171;-0.00741036901244974;-0.0405904059040592;0.0186763372620131
0.0101491041222904;-0.0048687986879869;0.00284735903930905;0.00187944418601182;0.00369003690036973;0.024841341795104
0.011151484776344;-0.00587330873308733;-0.000248616192889128;-0.000935708636843002;-0.0664206642066418;0.0219401631912968
0.0250595163513341;-0.0185731857318573;-0.0087297119804855;-0.0160022230724804;-0.140221402214022;0.0763372620126926
0.0933466984087208;-0.0189934399343994;-0.0198330049723235;-0.034063922507424;-0.0996309963099627;0.217407071622849
0.156246084450569;-0.00405904059040593;-0.00722863308002678;-0.0013248227676867;0;0.2195829555757
0.139456208495176;0.00718532185321855;0.00656722018951172;0.0136870322173505;0.0332103321033209;-0.0598368087035359
0.0260618970053903;0.00546330463304634;0.00883291115489163;0.00848750419979555;0.0258302583025826;-0.103898458748867
-0.0131562460844505;0.0124538745387454;0.0138521437283057;0.0124956090878409;0.0442804428044279;-0.102991840435175
-0.0743014659817077;0.00528905289052889;0.00762735716296092;0.00519341227483078;0.0221402214022139;-0.0766999093381687
-0.0309485026938968;0.00329028290282904;0.00520686743596965;0.00721084290606305;0.00369003690036962;0.105167724388031
0.013657436411476;0.0164514145141451;0.00583075335397271;0.0134045613502646;0.0258302583025826;-0.014143245693563
-0.0330785615837614;0.0121771217712177;0.0116990336804574;0.0124199267716256;0.0516605166051662;-0.059111514052582
-0.0456083197594274;0.0194546945469455;0.0140022516183508;0.0159284519258657;0.0553505535055349;-0.0516772438803265
-0.0507455206114533;0.00482779827798274;0.0118163054695568;0.0097225019962171;0.0479704797047965;0.0397098821396193
-0.0179175541912042;0.00685731857318578;0.0114785627169534;0.00427605086616123;0.0774907749077487;-0.0259292837715324
-0.0592657561709059;0.00309553095530954;0.0100009381743119;0.00321535173738696;0.0479704797047965;-0.0143245693563009
-0.0228041598797141;0.0278495284952849;0.019462426118773;0.0192535047983732;0.0811808118081185;-0.0547597461468724
-0.0147851146472875;0.0117466174661747;0.0119757951027301;0.00634049626958882;0.011070110701107;-0.0422484134179513
-0.0319508833479513;0.00892783927839275;0.0124917909747637;0.0104495109125866;0.0553505535055381;0.029374433363554
0.00476130810675365;0.00340303403034031;0.0100806829908993;0.00640241816467396;-0.0221402214022139;0.00797824116047163
-0.0109008896128304;-0.00343378433784342;0.00843887794352244;-0.00298677585306051;0.0221402214022139;-0.0259292837715324
-0.0067660694148603;0.00781057810578106;0.00479407073834365;-0.000143337720104664;0;-0.0235720761559383
0.0111514847763439;-0.00408979089790895;0.00425931138005348;0.00367250350604115;-0.011070110701107;0.026835902085222
0.00664077183310338;-0.00616031160311603;0.00334459142508731;0.00256287843547059;-0.077490774907752;0.0689029918404355
0.0632752787871196;-0.0373411234112341;-0.00970541326578533;-0.0224505093075879;-0.180811808118081;0.0944696282864934
0.0748026563087331;0.00383353833538339;-0.00425462050849001;-0.00208929060824509;0.00369003690036973;0.122393472348142
0.0701666457837349;0.0157031570315704;0.00957406886199413;0.0187558362341712;0.0369003690036894;0.00271985494106974
0.0482395689763211;0.00299302993029926;0.00619664133596121;0.00188594216265581;-0.0147601476014756;-0.0756119673617408
-0.0402205237438917;0.00273677736777367;0.00513181349094566;0.00495413384073679;-0.00369003690036962;0.00253853127832826
-0.00501190327026935;4.10004100040995e-05;0.00412796697626522;0.00364651159946167;-0.0258302583025826;0.00108794197642792
0.0105249968675604;-0.00149651496514969;-0.00520686743596965;-0.00565171074524567;-0.0959409594095941;0.0489573889392567
0.046986593158752;-0.012740877408774;-0.00817618913594148;-0.00906544188725739;-0.0553505535055349;0.133272892112421
0.13519609071545;-0.0140118901189012;-0.00653438408856466;-0.00249522303158134;-0.0664206642066418;0.10915684496827
0.0999874702418242;-0.0108343583435834;-0.00830753353973124;-0.00563374575099224;-0.0774907749077487;0.0959202175883936
0.181430898383662;-0.000645756457564622;-0.00836851487006335;-0.00788969034847847;-0.0147601476014756;0.134904805077063
0.122916927703295;0.00832308323083231;0.00197954779998172;0.00463840862258574;0.0295202952029523;-0.0710788757932875
0.0270642776594411;0.0148523985239853;0.00959283234825081;0.0127601149606741;0.062730627306272;-0.137624660018133
-0.0977321137702041;0.0239134891348913;0.0128107702411104;0.0201968581136223;0.0774907749077487;-0.0625566636446058
-0.132815436662075;0.0248257482574826;0.0181583638239981;0.0130483193365643;0.0922509225092255;-0.114415231187674
-0.106628242074925;0.0140836408364084;0.01671826625387;0.0194358303783462;0.0701107011070105;-0.106074342701723
-0.0780603934344078;0.0191061910619106;0.0134768740031904;0.0095172423810273;0.0664206642066417;-0.0270172257479566
-0.0595163513344179;0.0103628536285363;0.0114879444600802;0.00648421622361217;0.0184501845018453;-0.0179510426110608
-0.0393434406715962;0.00891758917589175;0.0109297307439727;0.00879902484482337;0.0184501845018442;-0.0183136899365385
-0.0293196341310613;0.00378228782287821;0.00835913312693509;0.00216306175485848;0.011070110701107;-0.0116047144152294
-0.0142839243202606;0.00637556375563758;0.00831222441129609;0.00190199598730872;0.0147601476014767;0.00761559383499538
-0.0215511840621463;-0.00413079130791305;0.00584482596866454;0.0010778996551869;0.00369003690036862;0.00108794197642798
-0.00263124921689006;0.0096145961459615;0.00751946711698992;0.00596093798675057;-0.00369003690036862;-0.0177697189483246
-0.0323267760932214;0.000758507585075785;0.00475654376583168;0.00521023056732345;-0.00738007380073835;0.0373526745240272
0.0224282671344418;-0.00125051250512503;0.00426400225161838;-0.000558825991448686;0;-0.0223028105167725
0.00250595163513467;-0.00293152931529317;0.00614504174875741;0.00455890396716813;0.011070110701107;0.0233907524932004
-0.0141586267385052;0.00337228372283727;0.00673609156581345;0.00793173607970948;0.0221402214022139;-0.0360834088848632
-0.0194211251722817;-0.0101783517835179;0.00783375551177312;0.00993731745941356;0.011070110701107;-0.00743427017225551
-0.0135321388297206;0.00907134071340721;0.0101745004221785;0.0115706030007652;0.0405904059040593;0.00634632819582759
-0.0311990978574113;0.0109881098810988;0.00963505019232624;0.0126511782933947;0.0405904059040548;-0.0667271078875775
-0.0294449317128193;-2.05002050019942e-05;0.0113143822122151;0.0177551478308804;0.0147601476014833;-0.0130553037171351
-0.022177671970931;-0.000748257482574843;0.00935828877005351;0.00861517032916848;-0.011070110701107;0.0027198549410698
-0.0180428517729607;0.0103321033210332;0.01083122244113;0.00534974594822457;0.00369003690036529;-0.0563916591115143
-0.0071419621601303;0.00206027060270603;0.00928792569659453;0.00293326310422093;-0.00369003690036529;0.0226654578422486
-0.0243077308607941;0.00537105371053709;0.0098133033117549;0.0069543639455566;0.00738007380073069;-0.017225747960109
-0.0216764816439044;0.00543255432554329;0.0101088282202829;0.00431121638682608;-0.0147601476014724;-0.0380779691749774
-0.00914672346823692;0.000758507585075785;0.00606998780373491;-0.00335601382004891;-0.0332103321033208;-0.00344514959202163
-0.0230547550432279;0.0096043460434605;0.00243456234168304;-0.00469497924278772;-0.0405904059040593;0.0427923844061648
0.0195464227540408;-0.0092045920459205;0.00601838821652967;0.00511696549077578;0.00369003690036973;-0.0123300090661828
-0.00363362987094323;0.00683681836818373;0.00816680739281461;0.0082115313093537;-0.0295202952029523;-0.0114233907524933
0.00325773712567323;-0.0128946289462895;0.000938174312786422;0.00517468281273636;-0.0627306273062732;0.0195829555757027
0.0333291567472749;-0.00589380893808933;-0.00170278637770904;0.00160232459381049;-0.0516605166051651;0.0621940163191296
0.0304473123668713;-0.0153444034440344;-0.00520686743596965;-0.0139695030844375;-0.114391143911439;0.0444242973708071
0.0352086204736249;-0.0179171791717918;-0.00692372642837036;-0.0139236350140028;-0.084870848708486;0.0640072529465077
0.0512467109384787;-0.00075850758507584;-0.00716765174969469;0.00579772410279189;-0.0221402214022139;0.113145965548504
0.0419746898884863;0.00167076670766703;-0.000910029083404207;0.00888235183944341;-0.0184501845018453;0.00344514959202524
0.0811928329783234;0.000932759327593291;-0.000586358945491083;0.00135349031170751;-0.0147601476014755;0.0462375339981869
0.123167522866806;0.00528905289052894;-0.000834975138381711;-0.00436090679646317;0.0184501845018442;0.0375339981867635
0.0984838992607442;0.0201722017220172;0.00308659348907125;0.016034712955705;0.0110701107011069;0.0195829555757027
0.0531261746648314;0.00815908159081591;0.00235012665353229;0.00719173121004868;-0.00369003690036862;-0.010698096101543
-0.00826964039594036;0.0169024190241903;0.00569940895018295;0.0091445643087551;0.0258302583025826;-0.0141432456935631
-0.0705425385290076;0.00310578105781056;0.00826531569565581;0.00742795177278222;0.0221402214022139;-0.0614687216681779
-0.060644029570228;0.0125666256662567;0.00760859367670563;0.000448360388487279;0.00738007380073835;0.0161378059836828
0.0126550557574214;0.0101476014760147;0.00838727835631869;0.00469383254102584;0.0332103321033209;-0.044061650045331
0.0119032702668851;0.0258815088150881;0.0103855896425555;0.0107488000721662;0.0479704797047965;-0.0409791477787887
-0.0149104122290452;0.00788232882328832;0.0106811145510837;0.00998356776376685;0.0811808118081184;0.0669084315503174
-0.0313243954391668;0.0148831488314883;0.0135425462050845;0.0132421119341456;-0.00369003690036973;-0.0890299184043484
-0.0436035584513218;0.00635506355063548;0.0132329486818646;0.00812361750768931;0.0221402214022139;0.0315503173164098
-0.0308232051121413;0.0175481754817549;0.012168120836852;0.0155622718302402;0.0553505535055349;0.00670897552130378
-0.0656559328404973;0.0149343993439933;0.0114551083591331;0.00959024905979977;-0.0184501845018442;-0.100997280145061
0.0075178549054003;-0.00250102501025007;0.00596678862932742;0.00179267708610809;-0.0442804428044279;0.0413417951042612
-0.027314872822952;0.00889708897088981;0.00690027207055022;0.0117965032476514;0.0147601476014756;-0.0163191296464189
-0.00726725974188941;0.0141656416564164;0.00718641523595132;0.00500611765389325;0.011070110701107;-0.0014505893019004
0.00651547425134941;0.0174251742517426;0.00661412890515067;0.00414914920462939;-0.0147601476014756;0.0250226654578423
0.0420999874702417;0.0230934809348093;0.0106107514776246;0.0184114434719989;-0.0184501845018453;-0.0462375339981869
-0.0327026688384913;0.0169331693316933;0.010043156018393;0.0111574081329441;0.00369003690036862;-0.0304623753399835
-0.0414734995614609;0.0124333743337433;0.00962566844919788;0.0129107151252639;0.0258302583025837;0.0177697189483208
-0.0159127928830961;0.0148216482164824;0.00996810207336052;0.0172418076759453;0.0258302583025826;-0.00217588395285584
-0.0156621977195852;0.0167281672816727;0.0117177971667184;0.0127998672883824;-0.0184501845018453;0.0172257479601106
-0.000626487908780893;0.0306273062730626;0.00921756262313544;0.0223362213654241;0.0184501845018453;-0.0326382592928378
-0.0339556446560594;0.00720582205822062;0.0123698283141008;0.028379339645034;0.0258302583025826;-0.0467815049864008
-0.0107755920310735;0.0250512505125052;0.0100853738624541;0.0104992013222236;0.0221402214022139;-0.0304623753399819
-0.0449818318506454;0.0256765067650676;0.00985083028426681;0.0102190238586596;-0.011070110701107;-0.086128739800544
0.00551309359729368;0.0125768757687578;0.0084435688150859;0.00846877473770102;-0.0147601476014756;0.0482320942883044
-0.00238065405337701;0.0260147601476013;0.00950839666010428;0.0100156754130715;-0.0221402214022139;-0.0255666364460562
-0.0384663575992981;0.0142373923739239;0.00931138005441889;0.00890796151210171;0.0479704797047965;0.0159564823209432
-0.000125297581756556;0.0229294792947929;0.00985083028426692;0.00439683678496894;-0.0442804428044279;0.0179510426110608
-0.0101491041222904;0.0183066830668306;0.00855614973262031;0.00501796690542278;-0.0258302583025826;-0.0204895738893928
-0.00764315248715722;0.00507380073800745;0.010915658129271;0.0200741610252091;0.011070110701107;-0.029374433363554
-0.0112767823581005;0.0269782697826979;0.009067454733099;0.00880934516067788;0.0332103321033209;-0.0199456029011788
-0.0159127928830972;0.0231754817548175;0.00653907496011807;0.0152201724715896;-0.0479704797047965;-0.00634632819582925
0.0230547550432275;-0.0016092660926611;0.00538042968384478;0.000753765290786301;-0.0590405904059045;0.00235720761559369
-0.0239318381155241;0.0018040180401806;0.0044375644994793;-0.000994572660562132;-0.0258302583025826;0.0264732547597464
0.0280666583134943;-0.00682656826568262;0.000806829908992279;-0.0113141240402621;-0.0553505535055349;0.0322756119673616
-0.00501190327026677;-0.0230012300123001;-0.00717703349282295;-0.0140310427456017;-0.121771217712177;0.0340888485947419
0.0415987971432152;-0.0113366133661339;-0.00809644431934986;-0.0163588473201006;-0.0738007380073801;0.108794197642794
0.0956020548803405;-0.0274600246002458;-0.0126465897363778;-0.0146670799889462;-0.0922509225092243;0.112058023572076
0.0759303345445432;-0.015569905699057;-0.00752415798854478;0.00493731554824428;0;0.0825022665457809
0.11590026312492;-0.00337228372283727;-0.00341026362699148;0.00877073953472562;0;0.00199456029011957
0.00814434281418486;-0.00166051660516608;-0.00219532789192234;0.00394809416256192;-0.0369003690036895;-0.015231187669991
0.0730484901641385;-0.00329028290282907;0.000295524908528022;-0.00048161473955155;-0.0332103321033209;-0.00580235720761735
0.0127803533391806;-0.000932759327593402;-0.00335397316820985;0.00998547893336865;0.00738007380073724;0.00199456029011968
0.0669089086580628;0.0239852398523986;-0.00305375738812275;-0.00811979516848682;-0.0369003690036895;0.0359020852221216
0.00313243954391929;0.0312320623206231;0.000745848578665886;0.0090077245652912;0.00369003690036868;0.0781504986400744
-0.0106502944493196;0.0134993849938501;0.00462989023360538;0.00843399145095614;0;-0.0640072529465114
-0.0182934469364716;-0.000594505945059387;0.00517403133502692;0.00841182188358369;0.0184501845018453;-0.029918404351768
-0.0374639769452462;0.0310270602706025;0.00946148794445534;0.00219822727552466;-0.00738007380073835;-0.0765185856754326
-0.0536273649918567;0.0232062320623208;0.00458298151797076;0.00385215344856782;-0.0147601476014756;-0.0184950135992747
0.0086455331412103;0.0189421894218943;0.00741157707101037;0.0146544662695807;0;0.0333635539437933
-0.0239318381155219;0.0138991389913898;0.00573693592269919;0.0186858874267553;0.0405904059040593;-0.0373526745240272
-0.0467359979952411;0.0201414514145142;0.00930199831128631;0.00883648376901003;-0.0221402214022139;-0.0676337262012676
-0.0330785615837613;0.0144936449364493;0.00918941739375179;0.00642688113557499;-0.011070110701107;0.0110607434270155
-0.0156621977195815;0.00654981549815503;0.0074491040435265;0.0183671043372426;0;-0.0101541251133291
-0.043352963287811;0.0227449774497744;0.0108781311567689;0.000606222997566297;0.00369003690036862;0.014143245693563
0.00476130810675479;-0.00742107421074201;0.00586828032648479;0.00673419720746793;-0.0553505535055348;-0.0661831368993636
0.00726725974188575;-0.0141143911439116;0.00435312881134264;0.00455622832973324;-0.0369003690036895;-0.00199456029011802
-0.0755544417992732;-0.0221197211972121;0.00588235294117656;0.0015939154475636;0.00738007380073724;0.0114233907524932
0.0364615962911916;-0.00970684706847047;0.00620133220751462;0.00479550676382035;-0.00369003690036862;-0.0137805983680869
-0.00902142588648042;0.00821033210332089;0.00299746692935543;0.00346265708379967;-0.0295202952029523;0.0658204895738911
0.0439794511965919;-0.00263427634276348;0.000445632798578788;0.00528858852098035;-0.0369003690036895;-0.00997280145059282
0.0159127928830998;-0.0175789257892579;0.00407167651749218;-0.00400466478275929;-0.0258302583025826;-0.00471441523118415
-0.00288184438040467;-0.0157236572365723;-0.00203583825873888;0.0010828686961466;-0.011070110701107;0.0230281051677226
0.0759303345445432;-0.00458179581795815;-0.00708790693311301;-0.0177662326145641;-0.0332103321033209;0.0906618313689956
0.134193710061396;-0.0145551455514554;-0.0078853550989727;-0.0253784211369281;-0.0258302583025837;0.141251133272889
0.179927327402582;-0.0634993849938501;-0.0179097476311146;-0.0313053403047668;-0.0221402214022139;0.159383499546691
