# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES140
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"CES140";"CES277R";"BUSLOANS"
0.0112536106296914;0.00895171486287993;-0.01175690985657
0.00718659734257898;0.0143603760727323;-0.016352792800496
0.00559214326978152;0.0156093539949667;-0.0155832496098843
0.00711727325245748;-0.00167336655702199;-0.0119706718539555
0.00399768919699839;0.0105601366128616;-0.0107736046685619
0.00113229347197907;0.00701530544632301;-0.0079091939035083
0.00305025996533803;-0.00593073252522103;-0.0125905816463947
-0.0021259387637228;0.0132360512132178;-0.00887112289177217
-0.00173310225303291;-0.0102407609735186;-0.00867873709411981
-0.00124783362218372;-0.00485144072187815;-0.0146640730210978
0.000854997111500944;-0.00338686515238396;-0.000662662191915908
0.00353552859618722;-0.0156062090644781;-0.00585707872854346
0.000878105141531971;-0.00630365511619912;0.0101323186763858
0.00402079722703641;-0.0114993789497266;0.00889249909151169
0.00494511842865863;-0.0125237302445561;0.0213548235394712
0.00228769497400338;-0.00482566549044694;0.0216540903358197
0.00471403812824955;-0.0103979890710379;0.0165879309976275
-0.000231080300409081;-0.00958052397887288;0.0145144396229218
0.00214904679376082;-0.00285847697910036;0.0245185011008785
0.00365106874639176;0.0061173551596222;0.0308031038241999
0.00552281917966724;0.0134101348353957;0.0259507064834036
0.00406701328711256;0.0291666350666647;0.0169940787926722
0.00399768919699828;0.00810106751881878;0.0197088561595499
0.00545349508954596;0.00855886937944317;0.0247108868985251
0.000415944540727908;0.00121741034507039;0.0444411192578184
0.00806470248411095;-0.00390974723331983;0.0572240867018704
0.00607741190063782;0.00937222536430093;0.0353989867681324
0.00480647024840886;-0.000174452580488982;0.021974733331904
0.00385904101675572;0.00164577138831223;0.0175498599858938
-0.000323512420568495;0.0607922248117246;0.0461084628374767
