# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP259
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP259";"GDP251";"FM1";"CES049";"CES048";"LHU15"
-0.0525194053414024;-0.00577378135352591;0.00498108146941878;-0.00648522219859771;-0.00369522769741337;0.0379146919431287
-0.024075779502697;-0.00385970447494338;0.00766320226064487;-0.0109601221657354;-0.00997291566062475;0.0492580219097188
-0.0295487435863702;0.00489036125571857;0.0119977010393217;-0.0070941178744689;-0.0104978059585568;0.0802579442156779
-0.068740955137482;0.00367040016827047;0.0119019110110633;-0.00259022287514943;-0.00161666211761313;0.0275036904669412
-0.0201683988948822;0.00357574801493399;0.0153742995354182;-0.00343107880849636;-0.00380020575700113;0.0701577189029602
-0.0118010788054203;0.00794026397433867;0.0262943627568369;-0.00486150039626643;-0.00239349975855041;0.0924559086318089
7.89369819760299e-05;0.00746700320765648;0.0182480003831601;-0.00699746776718835;0.000356925402593022;0.0694584725351566
0.00852519405341401;0.00766682442025557;0.0182958953972894;-0.0102352463611235;-0.00346427596632304;0.0283583249164797
0.0118273911327457;0.00869748120103053;0.0285933234350303;-0.00442657491349918;0.00111276743160893;-0.0111879418848574
-0.025786080778845;0.00096755534521753;0.0138895540974161;-0.0020586472850983;0.00644565285855037;-0.070080024862094
-0.00140770951190633;0.0040490087816164;0.0206427510896162;0.00320878356175081;0.00541686787461415;-0.0306891461424917
0.00451256413629791;0.00412262712310041;0.0225824991618347;0.00624359693039134;0.00797833252850366;-0.0110325538031224
0.0176950401262991;0.0108639638218436;0.0200919584271302;0.00789631376491051;0.00841924037875652;-0.0101779193535865
-0.0399421128798843;0.0083188725876846;0.00991426792470895;0.0113950476485026;0.0121984505238426;0.019423510216768
0.0530588080515721;0.0107798285744335;0.00510081900474157;0.0143912009742322;0.0142770161036364;-0.0575712842824956
-0.00114458623865277;0.00469054004311931;0.00562766416015859;0.0163048730984082;0.0167544983098532;-0.0135187631108694
0.0100118405472965;0.00987537466477351;-0.000287370084774308;0.0168654437206434;0.0160196518927522;-0.0162380545412175
0.0249703986317589;0.0023663038334123;-0.00150869294506428;0.0182282102333144;0.0125763715383506;-0.083987258177297
0.0204446783317985;0.00152495135931008;-0.00158053546625803;0.00948137552432671;0.00581578450103715;0.0223758837697149
0.00769635574266536;0.00697270862912125;-0.00143685042387087;0.00650455222005197;0.00474500829326452;-0.023929764587057
-0.00885409814498095;0.00631014355576609;-0.00816609990900186;0.00384667426980934;0.00600474500829751;-0.00512780669722634
0.0185107222733851;0.00613135615501914;-0.00821399492312602;0.00355672394796169;0.00398916626424861;0.0147618677647416
0.0231943165372976;0.014345059683441;-0.00191580056516349;0.0078769837434528;0.00875517016943461;0.0062932173102323
0.0130640705170374;0.00745648630173001;-0.01111164327793;0.00988730597490972;0.0091540867958575;-0.0333307435319711
0.0552164188922508;0.0104853552084977;-0.0140811341539345;0.0120812634102033;0.00852421843835061;-0.0181027115220246
0.0096829364557296;0.00701477625282643;-0.00459792135638681;0.0077513386039848;0.00489197757668214;-0.0107994716805238
-0.0102091830022365;0.0139033496345375;-0.00924373772690501;0.0112500724875806;0.0073274685590754;-0.00233082122601197
0.043888961978687;0.0115580796129779;0.00352028353848377;0.0120039433243772;0.00405215309999996;-0.0143733975604055
0.00898565978160781;0.00693064100541607;0;0.0107764869619015;0.0136891389699531;-0.0411001476186793
0.00181555058544913;0.0104748383025716;0.00517266152593499;0.0122745636247646;0.00516492053160889;-0.0197342863802332
0.0471253782397054;0.00633117736761823;0.000407107620099101;0.00769334853961567;0.00715950366373641;-0.0648745241240012
-0.0104328377845021;0.0110953357522218;-0.000359212605967718;0.00420427966675041;0.00804131936425501;0.0242405407505245
0.00910406525457186;0.0148078035441974;0.0110876957708679;0.00457155007442156;0.00762140712591064;-0.0124310465387297
-0.0236679384291542;0.00840300783509473;0.00390344365151341;0.00863085458024959;0.0102668542274664;-0.0169373009090211
0.00890672279963167;0.00825577115212717;0.0027779108194862;0.00691048267063488;0.0108547313611433;0.00745862792323831
-0.0096829364557296;0.0117473839196508;-0.00244264572058051;0.00977132584617169;0.00869218333368316;-0.0149172558464766
0.0126956979344824;0.0180890781931955;0.0102255855165453;0.00841822434422801;0.0100568981082975;-0.0175588532359561
0.0210498618602815;0.00262922648156916;0.000670530197811159;0.00674617748825801;0.00911209557202119;-0.0154611141325453
0.0531640573608735;0.0163117210916549;-0.00404712869390778;-0.00307347341155562;0.00449306095026558;-0.0127418227021995
0.0302986449151427;-0.0012094441815218;-0.00481344891996727;-0.00785765372199543;0.00140670599844417;0.0154611141325453
0.00388106828048951;0.00547930798759011;-0.00567555917428997;-0.00699746776718835;0.00352726280207438;-0.00357392587988425
-0.0288383107485857;-0.0013040963348584;0.00728004214761724;-0.0167011385382636;-0.00340128913057169;0.0313106984694267
-0.0134587554269174;0.00324972393121947;0.0123808611523515;-0.015222391896855;-0.0114636041067416;0.0115764120891935
0.0191159058018681;-0.00373350160382813;0.0317304468604843;-0.0103705565113187;-0.00823027987150893;0.0723331520472373
-0.126996447835811;0.0041752116527316;0.00632214186503177;-0.0122359035818529;-0.0137101345818681;0.10721777639655
-0.061426128141034;0.0072040805594995;0.013099286364287;-0.0106218467902491;-0.00951101219845052;0.0824333773599574
-0.0581502433890279;0.00581584897723098;-0.00174816801570721;-0.00579900643689713;-0.00235150853472044;0.0727993162924396
-0.0444546770161821;0.00633117736761835;0.00306528090425306;-0.00187501208126428;-0.00277142077305848;-0.00139849273560722
-0.0139718458097619;0.00054687910816642;0.0128598112936442;-0.00277385807898356;-0.00270843393730702;0.0428094165177539
-0.0181160373635048;0.00323920702529312;0.0169308874946142;-0.00251290278932004;-0.00577379327720084;0.00877942661797926
0.0349690830153926;0.00928642793290224;0.0220796015134799;-0.00415595461311169;-0.00476600390518589;0.056716649832957
-0.0021970793316668;0.0199295367302939;0.0196848508070311;-0.00652388224150924;-0.00165865334144955;0.0355838707171169
-0.0124325746612288;0.00730924961876211;0.00557976914603431;0.00107281619082589;0.00298137689222744;-0.0341076839406435
-0.000749901328772618;0.00821370352842199;0.013338761434937;0.00796396884000661;0.00617270990363006;-0.0241628467096557
0.0152348375213788;0.00970710416995324;0.0116624359404162;0.00835056926913169;0.00753742467824436;-0.0560950975060222
0.0092356268911985;0.010117263501078;0.011638488433354;0.00565403127597464;0.00422011799533895;-0.0411778416595455
-0.000513090382844306;0.00725666508913081;0.0139613966186096;0.00754837337869352;0.00627768796321138;0.0197342863802354
0.0189711880015788;0.00850817689435768;-0.000407107620091995;0.00466820018170233;0.0061307186798002;-0.0308445342242242
-0.00352585186159715;0.00753010464321391;-0.00220317064993769;0.00990663599636687;0.00951101219845052;-0.0578820604459656
-0.0252335219050126;0.0111268864700006;0.00433449877867464;0.00864051959097678;0.00814629742383621;-0.0158495843368813
0.00492040520984094;0.00387022138086968;0.00131711288855307;0.00896912995573318;0.00329631107098405;-0.014062621396938
0.0382712800947242;0.0140505863175053;0.00435844628573689;0.0137146502232618;0.00577379327720717;-0.0209773910341077
0.0494408630443364;0.00797181469211772;-0.00062263518367256;0.0108731370691821;0.00216254802746008;-0.0251728692409292
0.0382318116037362;0.00239785455119101;-0.00998611044590259;0.00690081765990769;0.00331730668290542;0.0035739258798842
0.00719642152348376;0.00453278645422506;0.0015086929450645;0.00892080490209435;0.00730647294715403;-0.0419547820682154
0.0316405736087357;0.000157753588894138;0.000359212605967718;0.00883381980554088;0.0091540867958575;0.0166265247455537
0.0515853177213526;0.0143029920597361;0.00366396858087059;0.00931707034194706;0.00447206533834421;0.0226866599331823
0.0599657939744769;0.0143976442130725;-0.00536424158245352;0.00523843581466477;0.00130172793886296;0.0229974360966522
0.0272464149454019;-0.000536362202240181;0.00050289764835465;0.00446523495641094;0.00482899074093723;0.00792479216844066
0.0280226286015;0.00270284482305316;0.00217922314286856;-0.00633058202694803;-0.00287639883264612;0.00808018025017321
0.0593342981186684;0.00871851501288312;0.00452607883519318;-0.00959735565306485;-0.00984694198912206;0.085851915158109
0.0334298118668598;-0.00159856970079386;0.0270367354758417;-0.00965534571743387;-0.0104138235108905;0.143811669644938
-0.0357058281805025;-0.0203922805910502;0.0838402222328654;-0.0200355672394794;-0.0216464758865353;0.179706316525522
