# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS34
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IPS34";"FSDJ";"HSBR";"FMRRA";"IPS43";"IPS25";"CPILFESL";"FSDXP"
-0.00211396065065103;-0.00580181441940286;0.0158357771260997;-4.66734382052541e-06;0.0029130935638892;0.00241248173698686;0.000713383793347342;0.085333333333332
0.000645696863493559;-0.00323593752662834;0.0158357771260997;5.25076179802421e-05;0.0032140057198966;0.00229936165554012;0.000535037845010245;0.0466666666666679
0.00234897977169891;0.00197636875463818;0.00801564027370666;0.000241535042709113;0.00271224111383607;0.000527520379814669;0.000356691896673127;-0.0159999999999998
0.00252494125279122;0.0043542683062234;0.0127077223851379;-6.94267393293122e-05;0.00502241080850109;-7.53200542307174e-05;0.000356691896673681;-0.05
0.00951221720854797;0.00311458202612404;0.0518084066471201;-8.98463685440885e-05;0.0080359305974147;0.00101780073281681;0.000713383793346791;-0.0280000000000001
-0.00223116735148322;0.000163186197729063;0.0119257086999003;0.000142353986524331;0.00200889101958637;0.00346780249681752;0.000713383793347341;-0.00333333333333402
0.00446263756265819;0.00251190754692916;0.0293255131964809;0.00012660170113008;0.00522362977762226;0.0032415623339249;0.000891729741683393;-0.00466666666666599
0.002525244112483;0.0033859651297242;-0.0279569892473137;1.10849415735472e-05;0.00421863448922486;0.00331744238855909;0.000891729741683906;-0.012
0.00546056024802997;0.00206209586253093;-0.0406647116324516;-5.71749618005892e-05;0.00733258050316395;0.00467432336551227;0.000178345948336545;-0.00533333333333402
0.00698757881544941;0.0021018660105961;0.00625610948191785;0.000381555357323092;0.00542411570860414;0.00275156198112491;0.000356691896673662;-0.00466666666666599
0.00504988250558247;0.00203834274007589;-0.044379276637343;0.000343049770804248;0.00532332296450957;0.00335468241537162;0.000891729741683906;-0.002
0.0106279523141355;0.00151596770670174;0.00234604105571845;-0.000103848400005487;0.0139629104692865;0.00490028352820359;0.000713383793346827;0.000666666666666038
0.00734010749701938;0.000839981057407756;-0.00977517106549552;0.000140603732591656;0.00813599030337225;0.00523964377254382;0.000535037845010244;-0.00200000000000006
0.0063412762325705;-0.000773617430903203;0.0201368523949207;0.000153438928097699;0.00823678304746674;0.00546560393523514;0.000178345948336546;0.012666666666666
-0.000175961481092307;0.0043886133743584;0.0365591397849442;0.000173858557312476;0.00662959692798336;0.00701120504806709;0.000891729741683904;-0.013333333333332
0.00939501050771673;0.000935760443343415;-0.0355816226783987;7.6427755060011e-05;0.0112506693554505;0.00704872507508264;0.000891729741683906;0.0253333333333319
0.00757482375837369;-0.00429615978706625;-0.105376344086017;7.29272471948401e-05;0.00873891417259634;0.00516432371831307;0.00178345948336728;0.0333333333333341
0.00422792130130296;-0.00614704677859733;-0.116520039100686;-7.00101573069883e-06;0.00552417541456054;0.00557844401647972;0.00160511353503073;0.060666666666666
0.00105698032532645;-0.00257077521577668;-0.0713587487781037;-8.05116809030376e-05;0.00401778203917283;7.53200542298743e-05;0.00178345948336728;0.0193333333333339
-0.00977297940342152;0.00398373095734973;0.124926686217009;0.000247952640462313;-0.00266276103946309;-0.000417760300787148;0.00107007569002045;-0.0566666666666659
-0.00808059944413071;0.00220177940555992;0.0826979472140743;0.000181442991020495;-0.00231933267139953;-0.000133280095961946;0.00142676758669415;-0.036
0.00206580595961185;0.00256562126073592;0.0791788856304984;0.000515158074184049;0.00195977746428147;-0.00207760149587279;0.00196180543170439;-0.019333333333334
0.00591333548767586;-0.00165902869121044;0.0404692082111436;0.000672680928124596;0.0119455895111038;0.00256592184746401;0.00196180543170382;0.000666666666666094
0.00622194951389504;-0.00241275071951378;-0.000195503421307919;0.000124851447197405;0.00569204114836322;0.00400176288126927;0.00231849732837806;0.0273333333333339
0.00500203067423505;0.00358091941806784;-0.00156402737048089;-6.70930674191387e-05;0.00521629939623316;0.00182224131201349;0.00196180543170386;-0.037333333333334
-0.00164725386517112;0.000166029135855256;0.055131964809384;0.000485403757328399;0.00250002657263176;0.000578480416506183;0.00267518922505119;-0.00599999999999995
0.0051028829516945;0.00454818199142006;0.0158357771260997;0.00035880205619832;0.00750081275603684;0.00408016293771704;0.00285353517338826;-0.020666666666666
0.00550629206153321;-0.00271589674944496;0.0285434995112433;2.97543168554706e-05;0.00804362749787282;0.00445676320886981;0.00267518922505119;0.036
0.0013234968543472;-0.000101992019116089;-0.0535679374389031;6.65096494416404e-05;0.00125202914119857;0.0029299221095439;0.00321022707006143;-0.00133333333333407
0.00584125488096249;-0.00729868460532225;-0.0508308895405688;-7.58443370819841e-06;0.00455839766659336;0.00290528209180257;0.00285353517338777;0.0486666666666681
-0.00280236073072743;-0.000861916352032671;-0.0578690127077242;0.000669180420259248;-0.00359078732327861;-0.00163520117734428;0.00285353517338773;0.00800000000000001
-0.0169595370365603;-0.00379084496459109;-0.0488758553274662;7.58443370837535e-06;-0.0127530310210741;-0.00393960283651407;0.00321022707006142;0.0453333333333321
-0.00684705191832842;-0.00395352248038473;0.109872922776146;2.15864651695961e-05;-0.00328767605285352;-7.64400550368471e-05;0.00392361086340876;0.0819999999999999
0.000791372375380045;0.00108373266156332;0.0527859237536656;0.000346550278669597;-0.00295414369966579;-0.0029663221357525;0.00285353517338777;0.00133333333333407
-0.0136292918625541;0.0038615879035952;0.134701857282504;0.000361719146086171;-0.0106862299885173;-0.00865228622964583;0.00356691896673508;-0.078
0.0119732550663127;0.00711664102599855;0.0306940371456481;0.000415977017998909;0.00960023398577384;-0.00264544190471791;0.00214015138004095;-0.0880000000000001
0.00311975768801787;0.00331650293305484;0.12316715542522;0.000336632173051226;0.00390782631834163;-0.00236824170513458;0.00231849732837752;-0.031333333333334
-0.00979629959971036;-0.0024279853561574;0.0877810361681346;0.00054841289890469;0.00184505699554788;0.00352044253471864;0.00196180543170435;0.018
0.0111806712521646;-0.00258911616901042;0.0330400782013665;-2.91708988779714e-05;0.0127288407624923;0.00615104442875228;0.00124842163835708;0.011333333333334
0.0152447454600569;0.00501168160952128;0.0535679374389092;0.000305711020240579;0.0177600480286588;0.00942844678848141;0.00196180543170436;-0.055333333333334
0.00825746950430103;0.00236420387145683;-0.0240469208211144;0.000634175341605753;0.00956798030766268;0.00625884450636807;0.00178345948336728;-0.010666666666666
0.00394868466521434;-0.000386538881633074;0.0903225806451612;0.000318546215746802;0.00696936010535293;0.00400400288288236;0.00178345948336728;-0.00333333333333391
0.0143192062410903;0.00337666683708803;0.0304985337243401;0.000836621379818521;0.017235925759363;0.00890036640826412;0.00124842163835756;-0.0186666666666661
0.0156681433095714;-0.000191078493495873;-0.087585532746827;0.000621923564077208;0.015784876763461;0.0108855678376089;0.00178345948336728;0.00466666666666599
0.00497961905702241;-0.00510748165259141;-0.130791788856305;-0.000114349923601535;0.00432309242401335;0.00611324440153541;0.00249684327671465;0.0433333333333341
0.00483697214205722;-0.00162906809985862;-0.109090909090909;0.000215864651696668;0.00390526068485597;0.00749364539542474;0.00249684327671407;0.024
0.00563470457096985;-0.000687879994443266;-0.240664711632451;0.000235700862933412;0.00952546409560862;0.00784084564540943;0.00410195681174533;0.052
-0.0058173289652883;-0.00279181688276606;0.00586510263929618;0.000323796977544826;-0.00422633138968309;0.000929320669110584;0.00392361086340823;0.0659999999999999
3.66460227401999e-05;-0.00137137551210332;-0.127663734115349;0.000355884966310649;-0.000457782317726863;0.00142156102352367;0.00659880008845994;0.052
-0.00323605580977288;-0.00893137028584821;-0.140566959921796;0.000101514728095133;-0.00201842051539219;0.00224140161380976;0.00891729741683693;0.192666666666666
-0.0151978022077866;-0.00739370484156755;-0.0553274682306943;5.25076179802436e-05;-0.0221648742051575;-0.00243656175432477;0.007847221726817;0.078
-0.0307675161174353;0.00701774499490541;-0.0609970674486802;-0.000215281233718993;-0.039853451015276;-0.0188692135858335;0.00588541629511262;-0.122666666666666
-0.0121964626593689;0.00837027087183957;0.109872922776149;0.000340132680916398;-0.00781198744598804;-0.00961856692536851;0.00445864870841847;-0.110666666666666
0.0042454871634437;0.000436640179055987;0.068817204301075;0.000326714067432676;0.014457344693958;-0.000924840665885274;0.00374526491507163;0.022
0.00640517962759797;0.000709830781919066;0.0428152492668621;7.70111730376884e-05;0.011766361686149;0.00297696214341274;0.00499368655342924;-0.0226666666666681
0.0151723619936526;0.00960634215341331;0.0492668621700879;2.27533011247713e-05;0.0157298989030454;0.00636944458600042;0.00552872439843896;-0.0873333333333319
0.00907428209381414;0.0019975448995727;-0.00684261974584743;0.00017969273708782;0.00791717841891695;0.00514612370520881;0.00410195681174527;0.00333333333333197
0.00631038454397934;5.8098190589953e-05;0.101857282502446;0.000176775647200148;0.00697155921976844;0.00527016379451792;0.00499368655342872;-0.00533333333333208
0.00161969363319298;-0.00247420827659077;0.0844574780058649;0.000523325925869745;0.00770716299213048;0.00797468574177407;0.00428030276008193;0.0486666666666661
0.00691610392812048;-0.000384480914615251;0.0428152492668621;0.000186693752818698;0.0131411747156083;0.0111790080488855;0.00517203250176579;0.05
0.0130517384297755;-0.00223432730299934;0.0770283479960878;0.00023920137079894;0.0180290730256262;0.0123589288984288;0.00517203250176523;0.0593333333333339
0.00165179676055219;-0.00356877818730547;0.0119257086999061;0.000586335067446035;0.0069759574486018;0.00977508703806268;0.0046369946567556;0.044666666666666
0.00553900090827592;-0.00419546400313575;0.027761485826;0.000247952640462136;0.00527677504269031;0.00231868166945057;0.00445864870841844;0.064666666666666
0.00072413752374037;-0.00439635463548684;-0.00156402737048089;0.000683765869698321;0.000507628911171176;0.0045505632764061;0.00588541629511263;0.092666666666668
0.0122146342408931;0.00445290354099439;0.0825024437927682;0.000463233874181306;0.0184802580001032;0.0148008106565837;0.00695549198513309;-0.045333333333334
0.00749880597566369;0.0032230293997501;-0.0916911045943284;0.0006376758494711;0.00648848708625033;0.0113162081476693;0.00749052983014328;-0.0439999999999999
0.0110153098602942;-0.00331443721961163;0.032453567937437;-0.000169191213491949;0.0121655009527663;0.0142769302793904;0.00784722172681696;0.053333333333334
-0.000784406602462151;0.00104525100225831;-0.140957966764416;-0.000634758759583251;0.00232922868627433;0.0115866883424151;0.00838225957182726;0.00866666666666605
-0.00170600864543305;0.000790135392023356;0.0484848484848446;0.000127768537085255;-0.00125606085096164;0.00334544240871881;0.00873895146850034;0.0253333333333339
-0.00316215804490716;0.00123942806591898;-0.030889540566956;0.000666263330371395;-0.00132753206950298;0.00716352515773816;0.00980902715852083;-0.0233333333333339
-0.00266910246621704;-0.00249667291028555;-0.147018572825026;0.000866959114651671;0.000193155549593926;0.0019409613974925;0.0117708325902252;0.0459999999999998
0.000180504376474294;0.00129649339978736;-0.106353861192569;0.000341299516871573;0.00145947893449933;0.00741384533796863;0.01480271371195;-0.0186666666666658
-0.0257875942007221;-0.00150125724484437;-0.132942326490715;-0.000253203402260337;-0.0296030122003195;-0.0100595672428887;0.0139109839702662;0.0459999999999999
-0.0162741655534043;0.00824736092196917;0.258651026392961;0.000813868078693752;-0.0112327099210484;-0.00243600175392125;0.00642045414012288;-0.136666666666668
0.0244441086066964;0.00161228934241632;-0.0218963831867038;0.00132610906298995;0.0251369773392254;0.0150836108602001;0.0135542920735924;-0.0660000000000001
-0.000286202409006564;0.00073823434176299;-0.0772238514174016;0.000159273107873399;0.000988135411203628;0.00275184198132616;0.0105224109518682;0.034
0.00274905742492365;0.00221651052455175;-0.0516129032258064;0.000799282629254678;0.00368095101435906;0.00130900094248049;0.0101657190551944;0.0126666666666679
-0.00144100641487113;-0.00653488447755782;-0.130596285434995;0.000126601701130259;0.000310808170883303;0.00129108092957819;0.0158727894019705;0.077333333333332
-0.017788161154065;-0.0035016425004015;-0.0774193548387095;-5.54247078680958e-05;-0.0147432295681192;-0.00611128440012448;0.00945233526184724;0.048666666666668
-0.014782581569958;-0.00240319937698088;0.0426197458455524;0.000347133696647097;-0.0132438000550514;-0.0132045295072615;0.00606376224344968;0.102
-0.00571193379244875;-7.33328272334924e-05;0.0510263929618767;-0.000329631157320348;-0.00322426825384053;-0.00693700499464334;0.00927398931351059;-0.024
-0.00946315393843253;0.00185242853018805;0.0504398826979471;6.35925595537899e-05;-0.00576791059573678;-0.0127366491703877;0.00856060552016374;0.0219999999999999
-0.0145663397498197;0.0124397263549404;0.140175953079179;0.00153263902704557;-0.0110604459584125;-0.00918652661429892;0.00178345948336739;-0.219333333333334
0.0128797141246798;0.00598411363076509;0.125708699902246;0.0009906437258939;0.0121134552449066;0.00322196231981237;0.00321022707006136;-0.0566666666666661
0.0148280105237686;0.00830055304313133;0.123558162267841;0.00203962924954356;0.0156038163431585;0.0044654432151191;0.00517203250176579;-0.076666666666668
0.0155021761983174;0.000966237463055741;0.0173998044965806;0.000659262314640877;0.0199247096527553;0.0135522897576489;0.00659880008845787;-0.0113333333333319
0.0158268417882166;0.00308979088266412;-0.0160312805474134;2.91708988779706e-05;0.0172696455137515;0.0145390104680873;0.00695549198513301;0.00533333333333197
0.0166645516964834;-0.00450661209051775;0.101075268817208;0.00048190324946305;0.0181544225473738;0.0144354103934955;0.00749052983014331;0.040666666666668
0.00757876093437126;-0.00433903108743779;-0.0385141739980468;0.000364052817996344;0.00931068392091872;0.00969304697899442;0.00677714603679808;0.0486666666666661
0.00370579119217324;0.00315873406883087;-0.131573802541542;0.000257287328103185;0.00554836567314337;0.0126837291322844;0.00695549198513318;-0.00866666666666605
0.000953099450945682;0.00154825222567662;0.0197458455522933;0.000922967240497084;0.00432272590494442;0.00884716636996041;0.00570707034677764;-0.012
-0.000993076930299014;0.00492311156350286;0.056695992179865;0.00150113445625742;-1.97920297496657e-05;0.000339920244741998;0.00624210819178256;-0.048666666666668
-0.00146584090962057;0.00179562141050013;0.00782013685239302;0.00152272092142702;0.00134182631321;-0.00129584093300489;0.00606376224345295;-0.019333333333332
-0.00163816807440903;0.00329326365681863;0.0649071358748796;0.00230450101135513;-1.2828167429646e-05;-0.00175588126423509;0.00517203250176196;-0.013333333333334
0.0016845056072958;0.00811231490561989;-0.0375366568914955;0.00242235144282183;0.0034793655261689;0.000792120570326793;0.00677714603679813;-0.0313333333333341
0.00422216696715394;0.0166153078661851;0.032258064516129;0.00136286439557594;0.00711156950429431;-0.00160608115637839;0.00642045414012293;-0.0733333333333319
-0.00287474419713257;0.0137269240442336;0.00997067448680344;0.00257754062485238;-0.000142575918011478;-0.00590800425376287;0.00499368655342702;-0.0606666666666679
0.00155215592186067;-0.000250725969168447;-0.0494623655913958;0.00334881919118427;0.00393348265320181;4.45200320544625e-05;0.0057070703467777;-0.000666666666666094
0.00495569314134914;0.00407771833687345;0.00586510263929618;0.00402733429908456;0.008226887032592;0.00171640123580857;0.00588541629511258;0.00466666666666599
0.00724743243124495;0.0241512887211527;-0.0271749755620762;0.00274498158441166;0.00984763435764408;0.00991144713624253;0.00499368655342708;-0.0786666666666661
0.00752666906733451;0.0107853481011187;-0.0899315738025395;0.00100931310117564;0.010981277839414;0.00838124603449664;0.00749052983014331;-0.0106666666666659
0.00781802009110658;0.0188434380288554;-0.0160312805474077;-0.000817368586559099;0.0118088778982041;0.0111031279942522;0.00588541629511258;-0.042
0.01676055821887;-0.0423732052177861;-0.0570869990224865;0.000389139791031466;0.0193503742709472;0.0200460544331598;0.00731218388180832;0.154666666666666
0.00326603891928784;-0.00243289400772627;-0.00821114369501469;3.67553325861733e-05;0.00463463363303607;0.00749784539844867;0.006242108191788;0.00533333333333397
0.00744489695047551;0.00407152119654385;0.0295210166177946;0.00100406233937762;0.00795309728772214;0.0120593286827164;0.00784722172681318;0.0166666666666661
0.00347440638743207;0.00272648353084083;-0.00449657869012898;0.000857624427010623;0.00249966005356389;0.00390824281393515;0.00731218388180832;0.00933333333333386
0.0070632937384667;0.00403743692473107;0.0371456500488738;5.60081258455872e-05;0.0080524239555394;0.00687120494726762;0.0080255676751535;-0.00666666666666782
-0.000283476671777971;0.0111070829698974;-0.0903225806451611;-0.000477235905642526;0.00331443194492198;0.00407988293751566;0.00713383793346811;-0.00533333333333208
-0.00586245505940797;0.0119103872851204;0.00312805474096178;-0.00156706068772156;-0.00580163035012426;-0.000351680253210029;0.00731218388180843;-0.024
-0.00405710843497531;0.0169184513139743;-0.028934506353865;0.000343633188781924;-0.00527677504269031;0.00345576248814899;0.0065988000884577;-0.04
-0.00177142633892025;0.00321244261835374;0.0391006842619764;0.00134827894613705;0.00112448050503439;0.000482720347558974;0.00838225957182881;0.00400000000000011
0.00180231802751146;-0.00174552785950233;0.0375366568914955;0.000761360460713512;0.00823531697118818;0.0118504485323224;0.008917297416839;0.028666666666666
0.00756573796761156;0.0103680739855924;-0.197849462365589;7.99282629255355e-05;0.00487103843282322;0.00708848510370957;0.00927398931350909;-0.00866666666666605
0.00209215475282287;-0.0059412500768182;-0.0367546432062579;0.00016160677978358;0.00111824968085344;0.00286664206398263;0.0107007569002048;0.0373333333333321
-0.0116101262955208;-0.0148935357112799;-0.0774193548387095;0.000586918485423533;-0.0127369041820184;-0.0104790075448855;0.00838225957182881;0.052666666666668
-0.0151245101623052;0.0201600721347134;-0.0346041055718475;0.00153088877311289;-0.0165615306715986;-0.00967400696528531;0.0107007569002048;-0.0820000000000001
0.00309976894834113;0.0116539806039841;0.0627565982404691;0.00047665248766502;0.00363953435951347;0.00421932303791261;0.00677714603679269;-0.0519999999999999
0.0115556115509473;0.00445522746861771;0.00391006842619765;0.00172049961581926;0.0124015392334831;0.00572096411909445;0.00820391362349382;-0.013333333333334
0.00360493891471469;-0.000776708254642822;0.0283479960899313;0.0024521057596773;0.00293508470805559;-7.33600528198264e-05;0.007133837933468;-0.00333333333333402
0.00492631575121777;0.0198099337060913;0.0525904203323576;0.00473268663395248;0.00100279617398075;-0.00108192077898295;0.00677714603679824;-0.036666666666666
0.0107460675940429;0.00714995065527013;-0.0269794721407624;0.00314929024285952;0.0145940563068576;0.0151832909319701;0.0067771460367928;0.0146666666666659
0.00515860913503602;-0.00201097203695355;0.0217008797653959;0.00232258696865936;0.00736776633383107;0.00558124401849547;0.00606376224345284;-0.00666666666666593
0.00516345489010889;-0.00491743085153357;0.0289345063538592;0.0054316213710672;0.00525954864642642;0.00711480512265966;0.007133837933468;-0.00133333333333407
0.00857244358405373;0.00891794314846803;-0.00879765395894427;0.00215164550123474;0.00833024541017335;0.00647836466442231;0.00695549198513312;-0.033333333333332
0.0049344929629036;0.00851874402556937;-0.00684261974584743;0.00260962861361803;0.00264846679575503;0.00192080138297729;0.00677714603679813;-0.00333333333333402
0.0058470092151115;0.00782698823627836;0.0604105571847506;0.00331614778444111;0.00249966005356261;-0.00214984154788567;0.00481534060509214;-0.00666666666666593
0.0137798131295125;0.00841442549668767;0.0879765395894426;0.00331439753050845;0.0128149727438098;0.0148310506783565;0.00642045414012271;-0.00933333333333397
0.011424473304281;0.0141075317461427;-0.0203323558162229;0.000726355382060007;0.00971165578288258;0.00420952303085637;0.00535037845010244;0.000666666666665983
0.0183324000207156;-0.0124947259753656;0.0281524926686216;-0.000691933721384194;0.0183002971370101;0.00867916624899945;0.00570707034677231;0.030666666666668
0.0124917508591375;0.00747013623896561;-0.00410557184750732;-0.000258454164058175;0.0118176743558696;0.0103356474416667;0.00624210819178783;-0.012
0.0199063618404053;0.000889806065657917;0.00175953079178887;-0.0010664880629766;0.0195208056382367;0.0170668522881331;0.00535037845010244;0.00933333333333208
0.0140193751459405;0.0118290498182944;-0.0725317693059647;-0.00115925152140817;0.011167836045757;0.0131446094641194;0.007133837933468;-0.0100000000000001
0.00518859224455104;0.0321228768984552;0.0142717497556188;-0.00191069387650331;0.00133522896996119;0.00669984482388836;0.00695549198513312;-0.040666666666666
0.00986262587227377;0.0242150676237119;0.0637341153470204;-0.00018961084270637;0.00685940438452071;0.0151827309315657;0.00570707034677775;-0.0279999999999999
0.0170631150512484;0.0196648173367069;0.0217008797653959;-0.001842433973129;0.00902040081792432;0.00981792706890749;0.0060637622434474;-0.0220000000000001
0.0135811371715148;0.0381645722914492;-0.00547409579667452;-0.00216273044280829;0.00464343009070245;0.010911047855955;0.00588541629511263;-0.022
0.0177924011897534;0.0143987973416337;0.0205278592375366;-0.00142120619333189;0.0193976552309048;0.0197803342418409;0.00517203250176745;-0.00599999999999995
0.0179704826886917;0.00304176304510889;-0.0183773216031318;-0.00379980128783684;0.0170537657818532;0.021510175487326;0.00570707034677764;0.00266666666666593
0.0141084158954092;0.04556628177261;-0.0144672531769268;-0.00399641314627409;0.0130018974692216;0.015883011435768;0.00570707034677231;-0.038
0.0227517286474074;0.0458379230903899;0.0160312805474077;-0.0021895676697761;0.0211052675754148;0.0282573403452854;0.00517203250176734;-0.025333333333332
0.0249947075268814;0.0251456715298726;-0.00508308895405862;-0.00309269869903625;0.0175533312734961;0.0283293003970962;0.00570707034677764;-0.01
0.0253487505069112;0.0595496124979789;0.0285434995112433;-0.000602087352840106;0.0250255555421156;0.0288923808025144;0.00392361086340665;-0.042666666666668
0.0289670152480772;-0.00884796710557911;0.00801564027370671;-0.000390890044963968;0.026530116322157;0.0304643019342975;0.00517203250176734;-0.00533333333333198
0.0172757225550818;0.0355927590546681;0.0748778103616773;-0.000578167215760157;0.0150287479232114;0.0203249346339528;0.00552872439843743;-0.015333333333334
0.00571920242505752;0.0554912602246355;-0.0303030303030264;-0.000686099541608497;0.00680662563852263;0.0132123695129059;0.00517203250176734;-0.021333333333334
0.0130641556771506;-0.0388617505785286;0.0369501466275659;-0.00138795136861106;0.00782078390365459;0.01403193010299;0.00552872439843743;0.00866666666666799
0.031272686083809;0.0181640765202228;0.0570869990224808;0.000100931310117458;0.0185696886530469;0.0162842517246614;0.00517203250176723;-0.00466666666666798
0.0191652641739095;0.0576661982661439;-0.00312805474095601;-0.000315045707881455;0.0130077617743334;0.00864500622440723;0.00410195681174175;-0.032666666666666
0.0230918400816023;0.0917034750980799;-0.0342130987292315;-0.00214231081359387;0.0110732741258422;0.0106878876952736;0.00445864870842216;-0.011333333333334
0.0261361857062945;0.0188005744749085;-0.0074291300097713;-0.00259329291024628;0.0102332124186926;0.0135438897516035;0.00499368655342713;-0.000666666666666014
0.0275478147310352;-0.00642127023817918;0.0195503421309853;-0.000355301548332972;0.0258927396604017;0.0125322490232165;0.00535037845010233;-0.00333333333333399
0.0322366884836662;-0.00378180488613533;0.0129032258064516;-0.000574083289917308;0.0145973549784871;0.023516656931993;0.00624210819178783;-0.00666666666666602
0.0182778852761429;-0.00514026968922121;-0.0699902248289325;-0.0019801206158328;0.0131360434486401;0.0260414187498245;0.00606376224344751;-0.00933333333333399
0.00627131564370864;0.0138872750502665;-0.00938416422287391;-0.00106007046522321;-0.00135575403784893;0.0146787305686888;0.00642045414012293;-0.00933333333333199
-0.0100937078173295;-0.0228751942416172;0.0136852394916892;-0.00110616048545043;-0.00808980890062971;0.00233100167832123;0.00588541629511263;0.014
-0.0243441649083077;-0.00570136910322727;0.0547409579667624;-0.00156472701581121;-0.0194398049238832;-0.0145177304527661;0.007133837933468;0.014
-0.0147416955115285;0.012085714713607;-0.0111436950146627;0.000490654519126422;-0.0158035692360056;-0.0402710289951438;0.00606376224345295;0.00733333333333204
-0.0210084682598534;-0.0569346516716499;-0.0349951124144634;0.0125843257759313;-0.017831885766268;-0.0362465860975448;0.0067771460367928;0.02
-0.0199890425363406;-0.0227045404897912;0.023264907135871;-0.00546896012163105;-0.0133460588754246;-0.0362255860824164;0.00659880008846314;0.00466666666666802
0.0100285929835287;0.0359782470045837;0.0480938416422286;-0.00187627221582731;0.00808431111458041;-0.00793436571274619;0.00552872439843732;-0.000666666666668016
0.0284724453709256;-0.014917110665947;0;-0.00319187975522103;0.0138500225958975;-0.00255836184202329;0.00517203250176745;0.02
0.0151299616367597;-0.109776608583969;0.0181818181818182;-0.000643510029246806;0.0078548701771165;-0.000224560161680487;0.00535037845010233;0.053333333333334
0.000269242266256686;-0.00701418163921652;0.0449657869012726;0.000789364523636309;-0.00248133410009477;-0.00728476524503074;0.00463699465675182;0.00533333333333399
0.00964274973583057;-0.0218596636915225;-0.009188660801566;0.00232958798439007;0.00668494130747221;-0.000334040240509315;0.00338857301840179;0.021333333333332
-0.00370124829679586;0.0435108710752092;0.0183773216031319;0.000282957719115802;-0.00556779118382711;-0.00297948214522714;0.00178345948336567;-0.029333333333332
0.00837195046790007;0.048496160613351;0.058455522971648;0.00544095605870807;0.00629459849852154;0.00959308690701988;0.00410195681174685;-0.00133333333333399
0.0240397909177861;0.042285386575032;0.0205278592375366;-0.00230333417539995;0.0126910892983395;0.0145079304457155;0.00267518922505117;-0.01
0.0132307285077892;0.0489563757470808;0.0130987292277653;0.00123159535062552;0.00698548694440748;0.0143082903019635;0.00499368655342713;-0.009333333333334
