# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_1
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"GDP275_1";"CES053";"GDP279A";"CCINRV";"GDP260";"GDP257";"LHU26"
0.00419714703730795;0.0137236842536541;0.0148504605195073;0.00484328764745513;0.00849290780141848;0.00685731857318578;-0.0259292837715324
0.00917154352596927;0.0119078444933185;0.0129359412190831;0.00505147580774308;0.00287234042553189;0.00309553095530954;-0.0143245693563009
0.0156272860277981;0.014831543168804;0.0148633964607265;0.00702206670271588;0.0149822695035461;0.0278495284952849;-0.0547597461468724
0.00975676664228239;0.0123863871016383;0.0148763324019455;0.00642935158341017;0.00427304964539008;0.0117466174661747;-0.0422484134179513
0.00749817117776153;0.0105312150721285;0.0160793749353204;0.00475395093793263;0.00586879432624113;0.00892783927839275;0.029374433363554
0.0148683247988295;0.00850560320951321;0.0198954775949498;0.00651048499402401;0.00800531914893621;0.00340303403034031;0.00797824116047163
0.0105797366495977;0.00268442737132607;0.0214865983648971;0.00559379311417274;-0.00275709219858156;-0.00343378433784342;-0.0259292837715324
0.00629114850036572;-0.00265492816944346;0.0209432888336956;0.00530483565836504;0.00507092198581557;0.00781057810578106;-0.0235720761559383
0.00917154352596922;0.0105312150721256;0.0185113318845078;0.00509564082693215;-0.00290780141843969;-0.00408979089790895;0.026835902085222
0.00893379663496713;0.00338913052740641;0.0226896408982719;0.00364507054344393;0.00183510638297868;-0.00616031160311603;0.0689029918404355
0.0104059985369422;-0.00664715349090284;0.0240737866087135;-0.00206780962537828;-0.015177304964539;-0.0373411234112341;0.0944696282864934
0.0158193123628383;-0.000842366098199598;0.0226120252509573;-0.00106623609128484;0.0019237588652482;0.00383353833538339;0.122393472348142
0.0151609363569861;0.00410038906169602;0.0225732174273001;0.00167608603859742;0.00338652482269503;0.0157031570315704;0.00271985494106974
0.00928127286027802;0.00594572802390747;0.0319517748111352;0.00204923975552537;0.00584219858156035;0.00299302993029926;-0.0756119673617408
0.00420629114850041;0.00657832201984315;0.0282779675049156;0.00260406548639994;0.00200354609929076;0.00273677736777367;0.00253853127832826
0.00780907095830286;0.00228127161226255;0.0211502638932008;0.00244486151567747;0.00528368794326237;4.10004100040995e-05;0.00108794197642792
0.00299926847110465;-0.00470676154483385;0.0244489289040671;0.00220953607153335;-0.00196808510638297;-0.00149651496514969;0.0489573889392567
0.00580651060716886;-0.00148151547233466;0.0162992859360447;0.00277038041074495;-0.00421099290780139;-0.012740877408774;0.133272892112421
0.00551389904901256;0.00385128469024515;0.013233467867122;0.00178405687357841;-0.00836879432624116;-0.0140118901189012;0.10915684496827
0.00427029992684708;0.00158640152346667;0.00584704543102554;0.000623172276087935;-0.00386524822695036;-0.0108343583435834;0.0959202175883936
0.000338332114118434;-0.0028483118262333;0.000802028355583184;0.00187816991640841;-0.00390070921985813;-0.000645756457564622;0.134904805077063
0.00189283101682525;0.00768290324590215;-0.00963727620821697;0.00312712752985561;-0.000629432624113496;0.00832308323083231;-0.0710788757932875
0.00601682516459401;0.00954790834270214;-0.0076322053192589;0.00361879000098783;0.0105141843971631;0.0148523985239853;-0.137624660018133
0.0020391367959034;0.0155329686357865;-0.00447583566180287;0.00599209219120048;0.0125709219858156;0.0239134891348913;-0.0625566636446058
0.00375822970007317;0.0145922718646446;-0.00165580047604263;0.00776704618740054;0.0196897163120568;0.0248257482574826;-0.114415231187674
0.0100036576444769;0.0165490522561973;-0.00117717065093648;0.0102144993458132;0.00482269503546098;0.0140836408364084;-0.106074342701723
0.00192026335040241;0.011668573189162;0.00377729483597211;0.0101033799861872;0.0125797872340426;0.0191061910619106;-0.0270172257479566
0.00437088514996337;0.0136777966062808;0.000814964296802279;0.0102229810856768;0.00905141843971632;0.0103628536285363;-0.0179510426110608
0.00195683979517192;0.0182403398308058;0.00107368312118394;0.00746722953434392;0.00890957446808513;0.00891758917589175;-0.0183136899365385
0.00448975859546452;0.0100035071273317;0.00301407430404632;0.0095773621848996;-0.00176418439716317;0.00378228782287821;-0.0116047144152294
0.00179224579370885;0.0149298738417534;0.00131946600434651;0.0108645304648032;0.00655141843971635;0.00637556375563758;0.00761559383499538
0.00180138990490125;0.00810572513954433;0.00402307771913479;0.00896564882504125;-0.00351950354609934;-0.00413079130791305;0.00108794197642798
0.00543160204828097;0.00629971844650978;0.00565300631273935;0.00869840976373343;0.00565602836879436;0.0096145961459615;-0.0177697189483246
0.00442574981711774;0.00560484835771391;0.00214736624236789;0.0060926950501376;-0.00209219858156032;0.000758507585075785;0.0373526745240272
0.00358449158741764;0.0107213210398108;0.0086282727931285;0.00680908079058573;0.00414893617021281;-0.00125051250512503;-0.0223028105167725
0.00811082662765183;0.0120848397046147;0.00873176032288103;0.00745941176906534;-0.00118794326241134;-0.00293152931529317;0.0233907524932004
0.00462692026335038;0.0071486399229086;0.00607989237296902;0.00686583990835954;0.00357269503546098;0.00337228372283727;-0.0360834088848632
0.00614484272128746;0.00361529107518377;-0.000168167235848116;-0.0025709310127407;-0.00865248226950355;-0.0101783517835179;-0.00743427017225551
0.00493782004389182;0.0118324576440594;-0.00196626306530068;0.00102230667598169;0.00858156028368789;0.00907134071340721;0.00634632819582759
0.00374908558888071;0.00852526934410169;-0.00139708165166086;0.00390455609507895;0.00816489361702136;0.0109881098810988;-0.0667271078875775
0.00320043891733734;0.0107606533089878;0.0099736106799132;0.00469055207430558;-0.00390070921985822;-2.05002050019942e-05;-0.0130553037171351
0.00479151426481345;0.00744363194173592;0.0115647314498599;0.00341160851184558;0.00931737588652484;-0.000748257482574843;0.0027198549410698
0.00630029261155807;0.0126191030276079;0.00622218772637928;0.00537716605109079;0.00817375886524818;0.0103321033210332;-0.0563916591115143
0.0111192392099489;0.0108360401582468;0.00514850460519511;0.00362583669900673;0.00455673758865255;0.00206027060270603;0.0226654578422486
0.0057882223847841;0.00242876762167599;0.012935941219083;0.00150330271667937;0.0053634751773049;0.00537105371053709;-0.017225747960109
0.00901609363569866;0.009810123470542;0.00529079995860493;0.0122997436586893;0.00568262411347525;0.00543255432554329;-0.0380779691749774
0.0106803218727139;0.010947481587588;0.0047733623098416;0.00504646387055158;0.00878546099290778;0.000758507585075785;-0.00344514959202163
0.00701353328456467;0.00462809700648004;0.00583410948980645;0.00238958027681874;0.00881205673758867;0.0096043460434605;0.0427923844061648
0.00628200438917348;-0.00542457545731312;0.00651971437441812;0.00305935928508744;-0.00656914893617022;-0.0092045920459205;-0.0123300090661828
0.0133138258961228;0.0116292409199754;0.00610576425540699;0.000175781916818829;0.00312943262411342;0.00683681836818373;-0.0114233907524933
0.00493782004389176;-0.0019633357697425;0.00394546207182034;-0.00317307028745006;-0.00807624113475169;-0.0128946289462895;0.0195829555757027
0.00938185808339431;-0.00484770217605779;0.0093914933250544;-0.000711952103700675;0.00382978723404248;-0.00589380893808933;0.0621940163191296
0.00514813460131669;-0.0051295834384959;0.0105427920935527;-0.00190948381459138;-0.00221631205673756;-0.0153444034440344;0.0444242973708071
0.0098390636430139;-0.0102100015405105;0.0119786815688712;-0.00563348165954408;-0.00947695035460988;-0.0179171791717918;0.0640072529465077
0.00715983906364304;-0.0119733982752832;-0.00227672565455883;-0.00522927106685311;-0.000434397163120603;-0.00075850758507584;0.113145965548504
3.65764447696204e-05;-0.0022189955194023;-0.00362206354134331;-0.00668489612460316;0.00533687943262412;0.00167076670766703;0.00344514959202524
0.000704096561814138;-0.00404794603612024;-0.0044111559557074;-0.00674401128122804;0.000363475177305006;0.000932759327593291;0.0462375339981869
0.00299012435991219;-0.000596539415853581;-0.00178515988823325;-0.00162478864725091;-0.000390070921985897;0.00528905289052894;0.0375339981867635
0.00200256035113389;0.00226816085587356;-0.00407482148401106;-0.00302583927779804;0.0188031914893618;0.0201722017220172;0.0195829555757027
0.00398683247988296;-0.00230749312505041;-0.00111249094484134;-0.000706361866063321;0.00881205673758861;0.00815908159081591;-0.010698096101543
0.00167337234820775;0.00183878358402201;-0.00235434130187295;-0.000591215821854674;0.0135017730496454;0.0169024190241903;-0.0141432456935631
0.00253291880029272;0.00765668173311418;0.00412656524888733;0.00179245293930219;0.00700354609929077;0.00310578105781056;-0.0614687216681779
0.00455376737381108;0.00544751928100606;0.000465693883886953;0.00220516669039084;0.0142553191489362;0.0125666256662567;0.0161378059836828
0.00204828090709597;0.00821061119068611;-0.000491565766325253;0.00353262323464704;0.00535460992907799;0.0101476014760147;-0.044061650045331
0.0046909290416971;0.00830566417452383;0.000349270412915437;0.00797870415035928;0.020363475177305;0.0258815088150881;-0.0409791477787887
0.00151792245793714;0.0112490289846048;0.00439822001448831;0.00949496508071995;0.0119592198581561;0.00788232882328832;0.0669084315503174
0.00293525969275776;0.0150150937582967;0.00296233053916983;0.011374955572604;0.0034042553191489;0.0148831488314883;-0.0890299184043484
0.00614484272128746;0.0157296299816811;0.00139708165166108;0.00996184630684654;0.0113209219858156;0.00635506355063548;0.0315503173164098
0.00243233357717643;0.0153002527098295;-0.00284590706819832;0.0151304386640199;0.025354609929078;0.0175481754817549;0.00670897552130378
0.00446232626188736;0.01021655691871;0.00131946600434651;0.0129934471705622;0.0220124113475177;0.0149343993439933;-0.100997280145061
0.00610826627651784;0.00537868780994655;0.00384197454206769;0.0106298475767093;0.0012677304964539;-0.00250102501025007;0.0413417951042612
0.00321872713972204;0.00438227032413385;0.000388078236572498;0.00892371133349334;0.00329787234042556;0.00889708897088981;-0.0163191296464189
0.00413313825896122;0.00287781102810625;-0.00282003518576002;0.0115895478748591;0.0152039007092199;0.0141656416564164;-0.0014505893019004
0.00551389904901245;0.0046346523846893;-0.00792973196729796;0.0103969638455562;0.0140602836879432;0.0174251742517426;0.0250226654578423
0.00733357717629846;0.00879731753923563;-0.00809789920314608;0.00886701647132465;0.0165602836879433;0.0230934809348093;-0.0462375339981869
0.00765362106803213;0.00942663384607645;-0.000142295353409816;0.00997332664161155;0.0222340425531914;0.0169331693316933;-0.0304623753399835
0.00773591806876384;0.0100920047329799;-0.00341508848183814;0.0049044804019765;0.0107092198581561;0.0124333743337433;0.0177697189483208
0.00288039502560344;0.00128485412644996;-0.00525199213494776;0.00396182925769284;0.0182712765957446;0.0148216482164824;-0.00217588395285584
0.00246891002194582;0.00484770217605779;-0.00459225913277439;0.00931487803836378;0.0220567375886525;0.0167281672816727;0.0172257479601106
0.00428858814923194;0.00530002327159251;-0.00389371830694418;0.00361125067666485;0.0345567375886526;0.0306273062730626;-0.0326382592928378
0.00373079736649606;0.00970851510850479;-0.00683017696367583;0.00624853631086381;0.00558510638297871;0.00720582205822062;-0.0467815049864008
0.00414228237015346;0.000989862107622974;-0.0108791265652489;0.00412512416860228;0.0298758865248226;0.0250512505125052;-0.0304623753399819
0.00291697147037318;0.00535574398626315;-0.00813670702680314;0.0120334041758517;0.0193351063829788;0.0256765067650676;-0.086128739800544
0.00415142648134603;0.00752229648008973;-0.00592466107834011;0.011972704047636;0.0114007092198581;0.0125768757687578;0.0482320942883044
0.00526700804681779;0.0068897024841541;-0.00509676084031885;0.00831831644146314;0.0284929078014184;0.0260147601476013;-0.0255666364460562
0.00430687637161675;0.0108622616710347;-0.00138414571044188;0.0130291304498871;0.0231914893617021;0.0142373923739239;0.0159564823209432
0.00336503291880019;0.0111080883533907;-0.0051355686639758;0.0139916579946588;0.0296985815602837;0.0229294792947929;0.0179510426110608
0.00393196781272864;0.0076304602203261;-0.00644209872710366;0.0120474975718882;0.0278900709219858;0.0183066830668306;-0.0204895738893928
0.00518471104608631;0.00887270438849475;-0.00144882541653724;0.0113516522065139;-1.77304964539271e-05;0.00507380073800745;-0.029374433363554
0.00506583760058521;0.00920702867649881;0.00190158335920543;0.0118104372264076;0.0331648936170214;0.0269782697826979;-0.0199456029011788
0.00575164594001465;0.00688314710596438;0.000892579944116623;0.0150431367153229;0.0282890070921985;0.0231754817548175;-0.00634632819582925
0.00760790051207016;0.00300564090294109;0.00452757942667903;0.0234133288485776;-0.000487588652482329;-0.0016092660926611;0.00235720761559369
0.00420629114850046;0.00471003923393853;5.17437648761554e-05;0.0201439179906545;0.00167553191489378;0.0018040180401806;0.0264732547597464
0.00789136795903445;0.00144218320315759;-0.00763220531925868;0.0172626966612424;-0.00622340425531931;-0.00682656826568262;0.0322756119673616
0.00679407461594728;-0.0102427784314979;0.00178515988823313;0.0152407869563863;-0.0401329787234042;-0.0230012300123001;0.0340888485947419
0.00833028529626911;-0.00561140373591329;0.000970195591431522;0.0137554115535069;-0.025381205673759;-0.0113366133661339;0.108794197642794
0.00544074615947332;-0.00625710848822825;-0.00328572906964741;0.0264823050558837;-0.00876773049645374;-0.0274600246002458;0.112058023572076
0.00470921726408191;-0.00659471046533688;-0.000284590706819632;0.0172794031185494;-0.0221276595744682;-0.015569905699057;0.0825022665457809
0.00231346013167522;-0.00158967921256126;-0.000737348649487601;0.0151705341615588;-0.00181737588652486;-0.00337228372283727;0.00199456029011957
0.00213972201901969;-0.0051295834384959;-0.00135827382800402;0.0115188881278602;0.00642730496453914;-0.00166051660516608;-0.015231187669991
0.00363935625457223;-0.00210755409006103;0.00342802442305723;0.00810734387162815;-0.00989361702127667;-0.00329028290282907;-0.00580235720761735
0.00459034381858081;-0.00559173760132481;0.000245782883162682;0.0129659243530713;-0.00199468085106391;-0.000932759327593402;0.00199456029011968
0.00560534016093628;-0.00227471623406317;-0.00417830901376393;0.0144341649279478;0.0176595744680852;0.0239852398523986;0.0359020852221216
0.00641916605705928;0.000619483239536756;0.00217323812480597;0.0120755558527496;0.0251950354609929;0.0312320623206231;0.0781504986400744
0.00887893196781275;0.00317280304693335;0.00439822001448831;0.0138644318967051;0.0112943262411348;0.0134993849938501;-0.0640072529465114
0.00685808339429406;0.00430360578577993;0.00354444789402886;0.0140325673965283;-0.00728723404255327;-0.000594505945059387;-0.029918404351768
0.00978419897585947;0.00717813912479148;0.0078391803787643;0.0130183997638457;0.0246010638297873;0.0310270602706025;-0.0765185856754326
0.00632772494513545;0.00193055887876492;0.00412656524888733;0.00921532468764386;0.0314627659574467;0.0232062320623208;-0.0184950135992747
0.00557790782735912;0.00526069100241566;0.0082531304977751;0.0173768574528362;0.0300975177304966;0.0189421894218943;0.0333635539437933
0.0027706656912948;0.00481492528508032;0.0141260478112389;0.012285243310486;0.00515070921985805;0.0138991389913898;-0.0373526745240272
0.00849487929773229;0.00857771236966776;0.00880937597019527;0.01462885941118;0.0206117021276596;0.0201414514145142;-0.0676337262012676
0.00413313825896122;0.00758457257295964;0.00663613784538974;0.0135459382811185;0.0275797872340425;0.0144936449364493;0.0110607434270155
0.00648317483540595;0.000242548993251157;0.0146822932836592;0.0059061610287463;0.0104698581560284;0.00654981549815503;-0.0101541251133291
0.00626371616678867;0.0017502859783739;0.0143588947531824;0.00765648370968552;0.037836879432624;0.0227449774497744;0.014143245693563
0.00396854425749815;-0.00286470027171715;0.0110343578598776;0.00757252305244793;0.00442375886524826;-0.00742107421074201;-0.0661831368993636
0.00821141185076801;0.000134385253024449;0.0059505329607783;0.00955695032103387;0.00500886524822697;-0.0141143911439116;-0.00199456029011802
0.00554133138258961;0.005631069870492;0.00984425126772226;0.00725831314386527;-0.00620567375886527;-0.0221197211972121;0.0114233907524932
0.0124177029992685;0.00906281035618972;0.00469574666252714;0.00942051425302837;9.7517730496488e-05;-0.00970684706847047;-0.0137805983680869
0.0119696415508412;0.00354318191501934;0.000983131532650616;0.0111496325843086;0.0172163120567376;0.00821033210332089;0.0658204895738911
0.0129572055596197;-0.000907919880164254;-0.00222498188968234;0.0147691508154871;0.00927304964539;-0.00263427634276348;-0.00997280145059282
0.0101773957571324;0.00446749024067739;0.0059117251371209;0.0089146084561168;0.00255319148936173;-0.0175789257892579;-0.00471441523118415
0.0132955376737381;-0.00215671942653217;0.00209562247749162;0.00609571506356998;-0.00147163120567373;-0.0157236572365723;0.0230281051677226
0.0177029992684711;-0.0105508812067142;0.00790386008485955;0.0117577047932197;-0.0133776595744681;-0.00458179581795815;0.0906618313689956
0.0235552304316021;-0.00947252149344291;0.0145529338714685;0.00106471537529962;-0.0199645390070922;-0.0145551455514554;0.141251133272889
0.0159016093635699;-0.0200660126584388;0.0163122218772638;-0.00224102131799853;-0.0806117021276596;-0.0634993849938501;0.159383499546691
